dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
trybuild,17,Testing,34504095,5361847,https://github.com/dtolnay/trybuild
rustversion,16,Build Utils,354766093,67702135,https://github.com/dtolnay/rustversion
crossbeam-channel,52,Algorithms,332201846,41725966,https://github.com/crossbeam-rs/crossbeam
git2,24,API bindings,74405046,10334652,https://github.com/rust-lang/git2-rs
ctrlc,40,Operating systems,76605867,9945366,https://github.com/Detegr/rust-ctrlc.git
eyre,15,Rust patterns,67999542,9944544,https://github.com/eyre-rs/eyre
console,28,,172037268,33333433,https://github.com/console-rs/console
rustyline,18,Command-line interface,25381802,3698628,https://github.com/kkawakam/rustyline
rand,259,Algorithms,841515842,122478184,https://github.com/rust-random/rand
byte-unit,11,Parser implementations,24328309,4580085,https://github.com/magiclen/byte-unit
tracing-opentelemetry,15,Debugging,109666184,17363356,https://github.com/tokio-rs/tracing-opentelemetry
secrecy,13,Cryptography,80385532,13178837,https://github.com/iqlusioninc/crates/tree/main/secrecy
globset,21,,130363100,18963801,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
js-sys,16,WebAssembly,241431235,39856443,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
derivative,12,Rust patterns,130058441,13602311,https://github.com/mcarton/rust-derivative
csv,35,Encoding,143565298,17724540,https://github.com/BurntSushi/rust-csv
dialoguer,26,Command-line interface,43612750,6998800,https://github.com/console-rs/dialoguer
winit,22,GUI,30543975,4649315,https://github.com/rust-windowing/winit
serde_repr,13,Encoding,117464399,24794168,https://github.com/dtolnay/serde-repr
arrow,12,,38640328,6512413,https://github.com/apache/arrow-rs
futures-core,16,,460734369,66977364,https://github.com/rust-lang/futures-rs
redis,19,,51923482,8369542,https://github.com/redis-rs/redis-rs
actix-web,12,Network programming,55758516,6528387,https://github.com/actix/actix-web
webpki-roots,26,,353940936,65824892,https://github.com/rustls/webpki-roots
cargo_metadata,24,,131341534,20065995,https://github.com/oli-obk/cargo_metadata
color-eyre,22,,39629249,5739108,https://github.com/eyre-rs/eyre
tracing-log,15,Debugging,283026678,43114649,https://github.com/tokio-rs/tracing
tower-layer,13,Asynchronous,239393993,40411801,https://github.com/tower-rs/tower
arc-swap,28,Data structures,163822734,24406455,https://github.com/vorner/arc-swap
enum-map,11,Data structures,27154070,4265910,https://codeberg.org/xfix/enum-map
prost,37,Encoding,292401193,46686005,https://github.com/tokio-rs/prost
half,16,Data structures,240640355,37375015,https://github.com/VoidStarKat/half-rs
tokio-tungstenite,32,Network programming,130507520,21893291,https://github.com/snapview/tokio-tungstenite
env_logger,104,Debugging,365021297,42096761,https://github.com/rust-cli/env_logger
dirs,74,,168413871,22406141,https://github.com/soc/dirs-rs
serde_with,38,Encoding,192792992,31377359,https://github.com/jonasbb/serde_with/
rodio,11,,6051642,890644,https://github.com/RustAudio/rodio
rustls-pki-types,26,Network programming,201510259,47432134,https://github.com/rustls/pki-types
threadpool,12,Concurrency,83637123,9656292,https://github.com/rust-threadpool/rust-threadpool
nu-ansi-term,14,,251936145,46182547,https://github.com/nushell/nu-ansi-term
quote,66,Procedural macro helpers,882116785,118430261,https://github.com/dtolnay/quote
fnv,30,,440967659,59545190,https://github.com/servo/rust-fnv
hickory-resolver,19,Network programming,30872474,8374054,https://github.com/hickory-dns/hickory-dns
fs_extra,11,,114402241,23424396,https://github.com/webdesus/fs_extra
chrono,225,Date and time,443517810,62932213,https://github.com/chronotope/chrono
snap,19,,66844641,10387788,https://github.com/BurntSushi/rust-snappy
percent-encoding,54,,481613937,66187923,https://github.com/servo/rust-url/
dunce,11,Filesystem,115840236,27485901,https://gitlab.com/kornelski/dunce
ipnet,19,Network programming,296358718,41470105,https://github.com/krisprice/ipnet
bitvec,19,Data structures,153396187,21657980,https://github.com/bitvecto-rs/bitvec
const_format,18,Text processing,75497482,14510789,https://github.com/rodrimati1992/const_format_crates/
itertools,138,Rust patterns,802004546,126783915,https://github.com/rust-itertools/itertools
num-derive,15,Science,119574230,19378317,https://github.com/rust-num/num-derive
serde_bytes,17,No dynamic allocation,122610213,15909771,https://github.com/serde-rs/bytes
zeroize,28,Cryptography,323872859,58199197,https://github.com/RustCrypto/utils
nix,57,Unix APIs,418313346,68351686,https://github.com/nix-rust/nix
serde_derive,68,No dynamic allocation,726475365,100143000,https://github.com/serde-rs/serde
approx,18,,84132033,12640073,https://github.com/brendanzab/approx
rstest,22,Testing,58982945,12253808,https://github.com/la10736/rstest
sha1,33,Cryptography,252960252,36560460,https://github.com/RustCrypto/hashes
glob,49,Filesystem,335365392,48104817,https://github.com/rust-lang/glob
headers,12,Web programming,99855808,13502398,https://github.com/hyperium/headers
directories,34,,41684771,4802527,https://github.com/soc/directories-rs
serde,489,No dynamic allocation,784329629,103914486,https://github.com/serde-rs/serde
fs2,11,,48837538,5474822,https://github.com/danburkert/fs2-rs
scopeguard,20,Rust patterns,517387737,68448534,https://github.com/bluss/scopeguard
hyper-rustls,15,,317270101,53196348,https://github.com/rustls/hyper-rustls
crossterm,61,Command line utilities,90068678,19793904,https://github.com/crossterm-rs/crossterm
indicatif,45,Command-line interface,109083529,23255272,https://github.com/console-rs/indicatif
regex,230,Text processing,644200486,84486258,https://github.com/rust-lang/regex
ansi_term,14,,172381973,11631362,https://github.com/ogham/rust-ansi-term
proc-macro2,66,Procedural macro helpers,901913959,120127850,https://github.com/dtolnay/proc-macro2
test-log,12,Development tools,44018223,6772202,https://github.com/d-e-s-o/test-log.git
chacha20poly1305,11,Cryptography,41503558,6844145,https://github.com/RustCrypto/AEADs
tempfile,120,,429216359,60864849,https://github.com/Stebalien/tempfile
strum_macros,43,Parsing tools,338438943,57472983,https://github.com/Peternator7/strum
hyper-util,35,Network programming,189701853,44617152,https://github.com/hyperium/hyper-util
tokio,275,Asynchronous,499254968,75204922,https://github.com/tokio-rs/tokio
textwrap,17,Command-line interface,296834024,25869197,https://github.com/mgeisler/textwrap
indexmap,100,Data structures,802621629,122587940,https://github.com/indexmap-rs/indexmap
siphasher,12,Algorithms,265931097,41471220,https://github.com/jedisct1/rust-siphash
human-panic,11,Command-line interface,7634718,800353,https://github.com/rust-cli/human-panic
rust-embed,19,Filesystem,22401765,3797986,https://pyrossh.dev/repos/rust-embed
pulldown-cmark,16,Text processing,62136125,10214477,https://github.com/raphlinus/pulldown-cmark
ureq,24,HTTP client,86540361,16007426,https://github.com/algesten/ureq
tower-http,45,Network programming,179275950,39627176,https://github.com/tower-rs/tower-http
getrandom,33,Operating systems,868828107,149578032,https://github.com/rust-random/getrandom
axum-extra,11,Asynchronous,23466561,4621108,https://github.com/tokio-rs/axum
nalgebra,13,WebAssembly,51572022,8494483,https://github.com/dimforge/nalgebra
mimalloc,31,API bindings,24084735,5651217,https://github.com/purpleprotocol/mimalloc_rust
zstd,35,API bindings,215920636,31159688,https://github.com/gyscos/zstd-rs
bigdecimal,12,Mathematics,62690170,10599435,https://github.com/akubera/bigdecimal-rs
serde_path_to_error,13,Encoding,122649758,23028002,https://github.com/dtolnay/path-to-error
tokio-test,12,Asynchronous,44261269,9333495,https://github.com/tokio-rs/tokio
clap_complete,50,Command-line interface,56206117,9406199,https://github.com/clap-rs/clap
aes-gcm,14,Cryptography,77513018,10745348,https://github.com/RustCrypto/AEADs
ratatui,48,Command-line interface,15576297,4479470,https://github.com/ratatui/ratatui
tower-service,18,Asynchronous,335144372,46434006,https://github.com/tower-rs/tower
serde_json,374,Encoding,693566991,96016866,https://github.com/serde-rs/json
wgpu,17,,15308798,2990039,https://github.com/gfx-rs/wgpu
memmap2,36,,181073944,28724572,https://github.com/RazrFalcon/memmap2-rs
proptest,18,Testing,87992901,15038160,https://github.com/proptest-rs/proptest
ahash,55,Algorithms,444653986,58366659,https://github.com/tkaitchuck/ahash
x509-parser,14,Cryptography,77192546,14272049,https://github.com/rusticata/x509-parser.git
async-stream,25,,181820645,25641235,https://github.com/tokio-rs/async-stream
assert_cmd,11,Testing,47442890,7827408,https://github.com/assert-rs/assert_cmd.git
indoc,21,No dynamic allocation,181124726,30450561,https://github.com/dtolnay/indoc
hex,85,Encoding,351265542,48307812,https://github.com/KokaKiwi/rust-hex
bitflags,90,,984324103,141851000,https://github.com/bitflags/bitflags
aws-config,13,,59278524,11920614,https://github.com/smithy-lang/smithy-rs
ordered-float,23,Rust patterns,236144997,40764854,https://github.com/reem/rust-ordered-float
async-recursion,14,,82905603,10745047,https://github.com/dcchut/async-recursion
pathdiff,16,,100232118,14396899,https://github.com/Manishearth/pathdiff
convert_case,16,Text processing,262941929,43577443,https://github.com/rutrum/convert-case
aes,14,Cryptography,168046426,23540627,https://github.com/RustCrypto/block-ciphers
pin-project,28,No dynamic allocation,328488609,44416417,https://github.com/taiki-e/pin-project
tokio-rustls,41,Asynchronous,389586035,66156302,https://github.com/rustls/tokio-rustls
bincode,53,Encoding,184559526,26957692,https://github.com/bincode-org/bincode
mime,30,,340592156,42126515,https://github.com/hyperium/mime
rustls,71,Cryptography,471278142,77091671,https://github.com/rustls/rustls
dotenvy,17,,74890729,13959922,https://github.com/allan2/dotenvy
dns-lookup,12,,15322923,3826887,https://github.com/keeperofdakeys/dns-lookup/
rust_decimal,27,Data structures,72581363,13316672,https://github.com/paupino/rust-decimal
twox-hash,13,Algorithms,129606685,21251175,https://github.com/shepmaster/twox-hash
libc,152,Operating systems,882961306,123405752,https://github.com/rust-lang/libc
clap,303,Command-line interface,636289302,90216235,https://github.com/clap-rs/clap
slog,16,Debugging,35867669,7424602,https://github.com/slog-rs/slog
http-body,26,Web programming,450736061,66883810,https://github.com/hyperium/http-body
paste,45,No dynamic allocation,305775602,39911897,https://github.com/dtolnay/paste
filetime,12,,201751719,29094159,https://github.com/alexcrichton/filetime
derive_builder,16,Development tools,96399536,19310539,https://github.com/colin-kiegel/rust-derive-builder
jsonwebtoken,23,,91256843,15450123,https://github.com/Keats/jsonwebtoken
bstr,15,Encoding,235981394,29416360,https://github.com/BurntSushi/bstr
dirs-next,13,,103291659,12999219,https://github.com/xdg-rs/dirs
url,148,Encoding,471956547,64957943,https://github.com/servo/rust-url
path-clean,12,,17897157,2719670,https://github.com/danreeves/path-clean
quick-xml,14,Parsing tools,197867457,37931595,https://github.com/tafia/quick-xml
once_cell,82,Memory management,681131767,90877604,https://github.com/matklad/once_cell
phf,24,Data structures,245957150,41244922,https://github.com/rust-phf/rust-phf
digest,22,Cryptography,525851455,69590581,https://github.com/RustCrypto/traits
syntect,14,Text processing,10031983,1666456,https://github.com/trishume/syntect
num-traits,82,Algorithms,574558706,72293424,https://github.com/rust-num/num-traits
crossbeam-utils,15,Algorithms,498849359,62730588,https://github.com/crossbeam-rs/crossbeam
async-channel,20,Asynchronous,198108374,29222141,https://github.com/smol-rs/async-channel
flume,14,Concurrency,116563118,20235576,https://github.com/zesterer/flume
include_dir,12,Development tools,36176454,5737179,https://github.com/Michael-F-Bryan/include_dir
smol_str,12,,52014526,9391855,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
async-trait,130,Asynchronous,361951834,50366781,https://github.com/dtolnay/async-trait
aws-lc-rs,11,,64445815,21150165,https://github.com/aws/aws-lc-rs
rcgen,21,,40791067,9199026,https://github.com/rustls/rcgen
toml_edit,15,Parsing tools,410925513,68635217,https://github.com/toml-rs/toml
quinn,11,Network programming,108045082,26423924,https://github.com/quinn-rs/quinn
humantime,35,Date and time,290166568,30388866,https://github.com/chronotope/humantime
hyper,71,Network programming,488580220,73312001,https://github.com/hyperium/hyper
notify,39,Filesystem,72314752,11479810,https://github.com/notify-rs/notify.git
smallvec,78,Data structures,632607846,89905185,https://github.com/servo/rust-smallvec
uuid,129,Data structures,422105930,58601597,https://github.com/uuid-rs/uuid
dashmap,52,Algorithms,200517852,32581902,https://github.com/xacrimon/dashmap
rmp-serde,15,Encoding,72218827,10991161,https://github.com/3Hren/msgpack-rust
comfy-table,20,,55623667,9492045,https://github.com/nukesor/comfy-table
num-integer,11,Algorithms,392812095,47178432,https://github.com/rust-num/num-integer
whoami,11,Internationalization (i18n),97382144,17195121,https://github.com/ardaku/whoami
lazy_static,125,Memory management,579654774,68586227,https://github.com/rust-lang-nursery/lazy-static.rs
simplelog,15,,20027613,2026817,https://github.com/drakulix/simplelog.rs
owo-colors,14,Command-line interface,88068115,14447434,https://github.com/owo-colors/owo-colors
either,33,Data structures,548734519,73346165,https://github.com/rayon-rs/either
linked-hash-map,18,,180882707,20256817,https://github.com/contain-rs/linked-hash-map
rusqlite,30,Database interfaces,44891831,5799969,https://github.com/rusqlite/rusqlite
signal-hook,17,,120473299,19022560,https://github.com/vorner/signal-hook
backtrace,26,,313900754,41765080,https://github.com/rust-lang/backtrace-rs
opentelemetry-semantic-conventions,11,Debugging,78959458,13624294,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
fuzzy-matcher,14,,11472210,3109927,https://github.com/lotabout/fuzzy-matcher
hex-literal,12,,43400303,5933972,https://github.com/RustCrypto/utils
object_store,13,,44749171,7491763,https://github.com/apache/arrow-rs-object-store
http,77,Web programming,514773178,80250464,https://github.com/hyperium/http
num_enum,12,Rust patterns,153248236,24632992,https://github.com/illicitonion/num_enum
zip,37,Compression,125884284,22296709,https://github.com/zip-rs/zip2.git
ron,21,Encoding,56581535,8907149,https://github.com/ron-rs/ron
rand_chacha,18,Algorithms,724849454,112253545,https://github.com/rust-random/rand
foldhash,13,Algorithms,136486382,50203635,https://github.com/orlp/foldhash
rustls-pemfile,27,Cryptography,342558824,48645675,https://github.com/rustls/pemfile
dyn-clone,12,Rust patterns,155181561,29181666,https://github.com/dtolnay/dyn-clone
windows,14,Windows APIs,171305033,30120632,https://github.com/microsoft/windows-rs
