dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
walkdir,47,Filesystem,158256688,21433725,https://github.com/BurntSushi/walkdir
serde,382,Encoding,397243193,53081621,https://github.com/serde-rs/serde
nix,41,Unix APIs,190696053,25540032,https://github.com/nix-rust/nix
rand_core,13,Algorithms,401232814,47817091,https://github.com/rust-random/rand
bstr,11,Encoding,115349586,15931140,https://github.com/BurntSushi/bstr
log,222,Debugging,338272265,42157259,https://github.com/rust-lang/log
either,23,Data structures,271044549,40992334,https://github.com/rayon-rs/either
num_cpus,50,Hardware support,236406681,23040391,https://github.com/seanmonstar/num_cpus
zip,24,,45081053,7876018,https://github.com/zip-rs/zip2.git
async-std,19,Asynchronous,29801247,3785577,https://github.com/async-rs/async-std
flate2,67,API bindings,172899661,24616912,https://github.com/rust-lang/flate2-rs
heck,16,,299383617,55371618,https://github.com/withoutboats/heck
time,76,Date and time,295201196,28073094,https://github.com/time-rs/time
bytes,92,Data structures,264896199,35964569,https://github.com/tokio-rs/bytes
which,19,Filesystem,134251560,19085500,https://github.com/harryfei/which-rs.git
strum_macros,26,Procedural macro helpers,134922128,26883562,https://github.com/Peternator7/strum
num-complex,11,Science,90981580,13375380,https://github.com/rust-num/num-complex
image,49,Encoding,38058141,5861243,https://github.com/image-rs/image
indoc,16,No dynamic allocation,71998709,15253505,https://github.com/dtolnay/indoc
nom,22,Parsing tools,195461920,28743337,https://github.com/rust-bakery/nom
rustls-pemfile,33,Cryptography,135504132,32016845,https://github.com/rustls/pemfile
rand,190,Algorithms,397475455,45264770,https://github.com/rust-random/rand
hyper-util,17,Network programming,29992850,15532718,https://github.com/hyperium/hyper-util
arrayvec,12,Data structures,159361834,20495786,https://github.com/bluss/arrayvec
arc-swap,12,Data structures,71217875,10902925,https://github.com/vorner/arc-swap
home,13,,80641754,17932055,https://github.com/rust-lang/cargo
mime,24,,166452164,23733462,https://github.com/hyperium/mime
itoa,15,No dynamic allocation,359736873,45523350,https://github.com/dtolnay/itoa
indicatif,34,Command-line interface,39200629,5330564,https://github.com/console-rs/indicatif
scopeguard,16,Rust patterns,270585763,37539774,https://github.com/bluss/scopeguard
ipnetwork,14,Parser implementations,18115468,3610202,https://github.com/achanda/ipnetwork
windows-sys,12,Windows APIs,194993331,44385459,https://github.com/microsoft/windows-rs
futures-channel,12,,212533432,29448318,https://github.com/rust-lang/futures-rs
tower-service,14,Asynchronous,156739479,23892285,https://github.com/tower-rs/tower
getrandom,16,Operating systems,353098792,45060844,https://github.com/rust-random/getrandom
console,19,,68369974,9960732,https://github.com/console-rs/console
eyre,12,Rust patterns,28751325,4274534,https://github.com/eyre-rs/eyre
git2,16,API bindings,37103295,4766281,https://github.com/rust-lang/git2-rs
cargo_metadata,19,,58916730,8779149,https://github.com/oli-obk/cargo_metadata
digest,18,Cryptography,270489597,34953310,https://github.com/RustCrypto/traits
enum_dispatch,11,Procedural macro helpers,15439157,2236417,https://gitlab.com/antonok/enum_dispatch
linked-hash-map,16,,104417335,11236779,https://github.com/contain-rs/linked-hash-map
derivative,15,Rust patterns,69443267,11415340,https://github.com/mcarton/rust-derivative
serde_bytes,13,Encoding,56691894,10055428,https://github.com/serde-rs/bytes
rustc-hash,26,,122971854,25682344,https://github.com/rust-lang/rustc-hash
serde_derive,67,No dynamic allocation,361456827,50864971,https://github.com/serde-rs/serde
bitvec,14,Data structures,67101616,9555092,https://github.com/bitvecto-rs/bitvec
structopt,20,Command-line interface,50198932,4321107,https://github.com/TeXitoi/structopt
ring,22,Cryptography,162551047,27884779,https://github.com/briansmith/ring
dialoguer,21,Command-line interface,20228560,2666095,https://github.com/console-rs/dialoguer
shellexpand,14,,14337069,1943124,https://gitlab.com/ijackson/rust-shellexpand
directories,28,,22258423,2771213,https://github.com/soc/directories-rs
tower,22,Asynchronous,92127644,19083172,https://github.com/tower-rs/tower
lazy_static,121,Memory management,310932462,40776626,https://github.com/rust-lang-nursery/lazy-static.rs
tracing-appender,16,Debugging,16960673,3139129,https://github.com/tokio-rs/tracing
notify,31,Filesystem,31120085,3282009,https://github.com/notify-rs/notify.git
async-trait,86,Asynchronous,171261175,24110540,https://github.com/dtolnay/async-trait
hex,60,Encoding,168938045,24131264,https://github.com/KokaKiwi/rust-hex
libc,123,External FFI bindings,441852535,58075009,https://github.com/rust-lang/libc
http-body-util,18,Web programming,31185054,15220135,https://github.com/hyperium/http-body
signal-hook,14,,60256671,7447069,https://github.com/vorner/signal-hook
mime_guess,21,,77552716,9654834,https://github.com/abonander/mime_guess
async-channel,12,Asynchronous,74447664,14691556,https://github.com/smol-rs/async-channel
native-tls,14,,104288986,15062624,https://github.com/sfackler/rust-native-tls
crossbeam-channel,42,Data structures,180951946,19495960,https://github.com/crossbeam-rs/crossbeam
raw-window-handle,12,,20791885,2816091,https://github.com/rust-windowing/raw-window-handle
nalgebra,11,Mathematics,17513652,2584288,https://github.com/dimforge/nalgebra
memoffset,11,,255250988,33183714,https://github.com/Gilnaa/memoffset
rustyline,14,Command-line interface,11630480,1183492,https://github.com/kkawakam/rustyline
sqlx,14,,23164414,4824872,https://github.com/launchbadge/sqlx
slog,11,Debugging,19587048,1604571,https://github.com/slog-rs/slog
paste,31,No dynamic allocation,146568292,23378608,https://github.com/dtolnay/paste
prost,23,Encoding,113470754,22881970,https://github.com/tokio-rs/prost
toml_edit,12,Configuration,142733365,36436126,https://github.com/toml-rs/toml
rustls-native-certs,11,Cryptography,87414868,20008344,https://github.com/rustls/rustls-native-certs
fnv,23,,213182962,28024635,https://github.com/servo/rust-fnv
phf,11,Data structures,101285084,16028813,https://github.com/rust-phf/rust-phf
zeroize,20,Memory management,127855802,24114512,https://github.com/RustCrypto/utils/tree/master/zeroize
sysinfo,24,,32749791,5179293,https://github.com/GuillaumeGomez/sysinfo
ahash,34,Algorithms,219588097,35726049,https://github.com/tkaitchuck/ahash
crossterm,37,Command-line interface,29975448,4905935,https://github.com/crossterm-rs/crossterm
open,14,,10022109,1248631,https://github.com/Byron/open-rs
tokio-stream,40,Asynchronous,109172268,16459912,https://github.com/tokio-rs/tokio
axum,26,Asynchronous,74238350,16914519,https://github.com/tokio-rs/axum
colored,36,,47709513,6204184,https://github.com/mackwic/colored
termcolor,15,,191622122,22059842,https://github.com/BurntSushi/termcolor
parking_lot,75,Concurrency,305297465,41701261,https://github.com/Amanieu/parking_lot
bincode,34,Encoding,85132553,11943666,https://github.com/bincode-org/bincode
pin-project,22,No dynamic allocation,165915106,21413765,https://github.com/taiki-e/pin-project
tokio,190,Asynchronous,238334672,31964789,https://github.com/tokio-rs/tokio
tempfile,76,,199842014,28027541,https://github.com/Stebalien/tempfile
chrono,157,Date and time,216897633,27965942,https://github.com/chronotope/chrono
clap,223,Command-line interface,306231080,44121673,https://github.com/clap-rs/clap
half,13,Encoding,97438490,17054970,https://github.com/starkat99/half-rs
futures,133,Asynchronous,211699719,27581706,https://github.com/rust-lang/futures-rs
opentelemetry,15,API bindings,52714212,13758234,https://github.com/open-telemetry/opentelemetry-rust
tower-http,20,Asynchronous,50960251,11106782,https://github.com/tower-rs/tower-http
ansi_term,15,,124250328,7650841,https://github.com/ogham/rust-ansi-term
threadpool,12,Concurrency,45543546,5040498,https://github.com/rust-threadpool/rust-threadpool
ctrlc,25,Operating systems,34257084,5421723,https://github.com/Detegr/rust-ctrlc.git
memchr,27,,350416911,50517004,https://github.com/BurntSushi/memchr
bitflags,66,,461937056,75991391,https://github.com/bitflags/bitflags
opentelemetry_sdk,11,,29964929,9175812,https://github.com/open-telemetry/opentelemetry-rust
memmap2,18,,77072724,16658153,https://github.com/RazrFalcon/memmap2-rs
socket2,26,Network programming,260957740,37567581,https://github.com/rust-lang/socket2
pretty_assertions,27,Development tools,52570384,8111034,https://github.com/rust-pretty-assertions/rust-pretty-assertions
regex,164,Text processing,334102778,46972633,https://github.com/rust-lang/regex
tokio-util,61,Asynchronous,207014519,28046464,https://github.com/tokio-rs/tokio
anyhow,154,Rust patterns,241961345,36813626,https://github.com/dtolnay/anyhow
hmac,19,Cryptography,151432901,22522953,https://github.com/RustCrypto/MACs
mio,13,Asynchronous,242638484,35027464,https://github.com/tokio-rs/mio
cc,11,Build Utils,315433441,43272693,https://github.com/rust-lang/cc-rs
cfg-if,43,,402993508,49006444,https://github.com/alexcrichton/cfg-if
futures-util,62,,216606635,30066674,https://github.com/rust-lang/futures-rs
toml,104,Configuration,224365652,33286716,https://github.com/toml-rs/toml
failure,13,,33653825,1101766,https://github.com/rust-lang-nursery/failure
config,14,Configuration,29275052,4143149,https://github.com/rust-cli/config-rs
