dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
parking_lot,139,Concurrency,780265526,150400150,https://github.com/Amanieu/parking_lot
rmcp,13,,9697779,6192620,https://github.com/modelcontextprotocol/rust-sdk/
serde_json,464,Encoding,892238865,168046037,https://github.com/serde-rs/json
arc-swap,38,Data structures,217657173,45424478,https://github.com/vorner/arc-swap
uuid,178,Data structures,554154368,113143201,https://github.com/uuid-rs/uuid
async-lock,12,Asynchronous,211752984,36776004,https://github.com/smol-rs/async-lock
pest_derive,11,Parsing tools,206696359,42896372,https://github.com/pest-parser/pest
itoa,32,No dynamic allocation,922887091,181579824,https://github.com/dtolnay/itoa
mimalloc,37,API bindings,34913909,8729220,https://github.com/purpleprotocol/mimalloc_rust
rmp-serde,24,Encoding,95373556,19092584,https://github.com/3Hren/msgpack-rust
unicode-width,76,No dynamic allocation,579182522,116184289,https://github.com/unicode-rs/unicode-width
linked-hash-map,18,,227555892,39421267,https://github.com/contain-rs/linked-hash-map
backtrace,31,,394969138,66545536,https://github.com/rust-lang/backtrace-rs
arrow-schema,11,,65383396,16217620,https://github.com/apache/arrow-rs
secrecy,19,Cryptography,108870925,24248816,https://github.com/iqlusioninc/crates/tree/main/secrecy
num_enum,18,Rust patterns,198218137,36867204,https://github.com/illicitonion/num_enum
num-derive,17,Science,165306659,37723185,https://github.com/rust-num/num-derive
pollster,14,Asynchronous,17313604,4871177,https://github.com/zesterer/pollster
raw-window-handle,20,,65151733,15027012,https://github.com/rust-windowing/raw-window-handle
owo-colors,21,Command-line interface,117683143,24968321,https://github.com/owo-colors/owo-colors
syn,86,Procedural macro helpers,1658001306,296708860,https://github.com/dtolnay/syn
shlex,19,Command-line interface,507780162,132158546,https://github.com/comex/rust-shlex
prometheus-client,12,,30221530,7071450,https://github.com/prometheus/client_rust
lazy_static,134,Memory management,730439026,127842997,https://github.com/rust-lang-nursery/lazy-static.rs
derive_builder,17,Development tools,134844350,31862207,https://github.com/colin-kiegel/rust-derive-builder
async-recursion,18,,104617575,18138977,https://github.com/dcchut/async-recursion
foldhash,14,Algorithms,274935728,119770352,https://github.com/orlp/foldhash
tracing-test,12,Testing,27443948,7291498,https://github.com/dbrgn/tracing-test
eyre,19,Rust patterns,86817749,15584788,https://github.com/eyre-rs/eyre
bindgen,12,External FFI bindings,291550097,51201794,https://github.com/rust-lang/rust-bindgen
inventory,22,Build Utils,86568305,18715248,https://github.com/dtolnay/inventory
tokio-postgres,19,Database interfaces,44944298,10319264,https://github.com/rust-postgres/rust-postgres
tracing-subscriber,182,Debugging,410467149,92116419,https://github.com/tokio-rs/tracing
config,31,Configuration,86271285,17910760,https://github.com/rust-cli/config-rs
polars,11,,10819033,2635506,https://github.com/pola-rs/polars
which,51,Filesystem,329393628,62190529,https://github.com/harryfei/which-rs.git
tracing-log,19,Debugging,378321374,81186132,https://github.com/tokio-rs/tracing
jiff,27,Date and time,105097695,36746960,https://github.com/BurntSushi/jiff
filetime,15,,264632618,53468341,https://github.com/alexcrichton/filetime
tokio-util,122,Asynchronous,553736151,108384811,https://github.com/tokio-rs/tokio
sha1,43,Cryptography,332375680,68052223,https://github.com/RustCrypto/hashes
http,95,Web programming,694374131,152481972,https://github.com/hyperium/http
phf,34,Data structures,345347429,85163167,https://github.com/rust-phf/rust-phf
camino,18,Development tools,177293826,39975364,https://github.com/camino-rs/camino
urlencoding,48,Encoding,186011586,38113088,https://github.com/kornelski/rust_urlencoding
gix,11,,32965979,7801828,https://github.com/GitoxideLabs/gitoxide
sha3,20,Cryptography,114591525,19000966,https://github.com/RustCrypto/hashes
opentelemetry-otlp,31,Profiling,100377605,24055245,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
lettre,13,Email,9633739,2889666,https://github.com/lettre/lettre
path-absolutize,11,Parser implementations,13683921,3115684,https://github.com/magiclen/path-absolutize
fuzzy-matcher,18,,19635934,7138334,https://github.com/lotabout/fuzzy-matcher
dashmap,76,Algorithms,265332533,54057722,https://github.com/xacrimon/dashmap
byte-unit,11,Parser implementations,31515248,5628550,https://github.com/magiclen/byte-unit
criterion,79,Profiling,201551018,39014231,https://github.com/criterion-rs/criterion.rs
wasm-bindgen-test,14,,30222613,5506129,https://github.com/wasm-bindgen/wasm-bindgen
rayon,162,Concurrency,379981142,70517490,https://github.com/rayon-rs/rayon
prost-build,22,,258359152,55959873,https://github.com/tokio-rs/prost
pathdiff,24,,136415384,31619532,https://github.com/Manishearth/pathdiff
zeroize,39,Cryptography,455720140,111368065,https://github.com/RustCrypto/utils
wasmparser,12,,117638022,46626425,https://github.com/bytecodealliance/wasm-tools/tree/main/crates/wasmparser
libc,186,Operating systems,1145978273,224717075,https://github.com/rust-lang/libc
human-panic,12,Command-line interface,9607360,1750924,https://github.com/rust-cli/human-panic
ed25519-dalek,14,Cryptography,133447317,42216843,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
flate2,119,API bindings,473625335,91530270,https://github.com/rust-lang/flate2-rs
enum-map,11,Data structures,35782167,7250223,https://codeberg.org/xfix/enum-map
reqwest-middleware,11,HTTP client,58233074,12475444,https://github.com/TrueLayer/reqwest-middleware
strum_macros,49,Procedural macro helpers,451772307,93958911,https://github.com/Peternator7/strum
include_dir,18,Development tools,49014230,10985589,https://github.com/Michael-F-Bryan/include_dir
dialoguer,34,Command-line interface,59267045,13346831,https://github.com/console-rs/dialoguer
smallvec,98,Data structures,817540922,156586159,https://github.com/servo/rust-smallvec
hex-literal,13,,54729875,9732439,https://github.com/RustCrypto/utils
rustls,87,Cryptography,640386240,142506555,https://github.com/rustls/rustls
git2,32,API bindings,91895365,14025989,https://github.com/rust-lang/git2-rs
half,22,Data structures,314887110,62820813,https://github.com/VoidStarKat/half-rs
ahash,63,Algorithms,567075940,103087913,https://github.com/tkaitchuck/ahash
similar-asserts,11,,28413850,4575070,https://github.com/mitsuhiko/similar-asserts
fs2,17,,60678125,10251375,https://github.com/danburkert/fs2-rs
aho-corasick,14,Text processing,812401322,152659310,https://github.com/BurntSushi/aho-corasick
shell-words,20,,96006257,24203415,https://github.com/tmiasko/shell-words
headers,14,Web programming,122920131,19092143,https://github.com/hyperium/headers
serde_repr,19,Encoding,183287082,55122585,https://github.com/dtolnay/serde-repr
anyhow,289,Rust patterns,673079760,133746397,https://github.com/dtolnay/anyhow
slog,17,Debugging,61344481,20781794,https://github.com/slog-rs/slog
prost-types,21,,323232270,73488868,https://github.com/tokio-rs/prost
console-subscriber,17,Asynchronous,36272333,7958922,https://github.com/tokio-rs/console/
rust-embed,24,Filesystem,32704836,8990024,https://pyrossh.dev/repos/rust-embed
num-traits,97,Algorithms,724197903,126977883,https://github.com/rust-num/num-traits
aws-config,20,,82031173,18490983,https://github.com/smithy-lang/smithy-rs
rustc-hash,65,,507061607,123526925,https://github.com/rust-lang/rustc-hash
home,21,,304196872,72297123,https://github.com/rust-lang/cargo
num-complex,15,Algorithms,265003835,54526768,https://github.com/rust-num/num-complex
tracing-opentelemetry,26,Debugging,144879517,29544661,https://github.com/tokio-rs/tracing-opentelemetry
mime_guess,39,,197132155,37339354,https://github.com/abonander/mime_guess
byteorder,79,Encoding,593232071,107659465,https://github.com/BurntSushi/byteorder
fancy-regex,15,Text processing,144975758,33285117,https://github.com/fancy-regex/fancy-regex
socket2,53,API bindings,820320966,191573349,https://github.com/rust-lang/socket2
cookie,12,,162469793,33352559,https://github.com/SergioBenitez/cookie-rs
async-std,16,Network programming,78963991,8961272,https://github.com/async-rs/async-std
derivative,13,Rust patterns,155634320,20831928,https://github.com/mcarton/rust-derivative
comfy-table,27,,73646159,14976019,https://github.com/nukesor/comfy-table
hostname,17,API bindings,154175808,26139538,https://github.com/djc/hostname
regex,284,Text processing,826140732,154411555,https://github.com/rust-lang/regex
libsqlite3-sys,11,External FFI bindings,146596790,36916551,https://github.com/rusqlite/rusqlite
crossbeam-channel,61,Algorithms,433280184,85956952,https://github.com/crossbeam-rs/crossbeam
rcgen,29,,62437956,18077943,https://github.com/rustls/rcgen
nu-ansi-term,13,,347187971,81119612,https://github.com/nushell/nu-ansi-term
hkdf,12,Cryptography,168627230,35266462,https://github.com/RustCrypto/KDFs/
etcetera,14,Configuration,64072588,20261058,https://github.com/lunacookies/etcetera
bitflags,107,,1280040513,250644886,https://github.com/bitflags/bitflags
validator,12,,49135031,9036132,https://github.com/Keats/validator
async-trait,169,Asynchronous,467188839,88389815,https://github.com/dtolnay/async-trait
utoipa,23,Web programming,27054387,8446976,https://github.com/juhaku/utoipa
rand_distr,30,Algorithms,113139594,24617813,https://github.com/rust-random/rand_distr
ansi_term,15,,196616085,20091167,https://github.com/ogham/rust-ansi-term
http-body,28,Web programming,599080507,126229160,https://github.com/hyperium/http-body
zstd,44,API bindings,279961366,53756812,https://github.com/gyscos/zstd-rs
anstream,12,Command-line interface,440830450,111411234,https://github.com/rust-cli/anstyle.git
petgraph,23,Data structures,363227807,76352560,https://github.com/petgraph/petgraph
failure,13,,44216228,2345476,https://github.com/rust-lang-nursery/failure
hickory-resolver,24,Network programming,47847031,14292395,https://github.com/hickory-dns/hickory-dns
ignore,46,,121934600,24687929,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
mime,36,,434763203,80064691,https://github.com/hyperium/mime
aws-smithy-types,12,,87629269,19612036,https://github.com/smithy-lang/smithy-rs
serde_urlencoded,29,Encoding,393076645,74053681,https://github.com/nox/serde_urlencoded
rustls-native-certs,24,Cryptography,371789452,93655377,https://github.com/rustls/rustls-native-certs
governor,21,Concurrency,56020908,11551260,https://github.com/boinkor-net/governor.git
serde_path_to_error,14,Encoding,172587565,42556679,https://github.com/dtolnay/path-to-error
md-5,31,Cryptography,229268060,47768535,https://github.com/RustCrypto/hashes
metrics,16,Debugging,80858015,15191208,https://github.com/metrics-rs/metrics
erased-serde,11,Rust patterns,160083400,37411133,https://github.com/dtolnay/erased-serde
digest,27,Cryptography,697199588,147330595,https://github.com/RustCrypto/traits
bincode,60,Encoding,235799409,42811008,https://github.com/bincode-org/bincode
const_format,21,Text processing,104475388,24171955,https://github.com/rodrimati1992/const_format_crates/
trybuild,20,Testing,46460924,10272845,https://github.com/dtolnay/trybuild
postcard,16,Embedded development,31938808,10357523,https://github.com/jamesmunns/postcard
sha2,141,Cryptography,607481980,136465088,https://github.com/RustCrypto/hashes
slab,20,Data structures,627314580,136825500,https://github.com/tokio-rs/slab
pulldown-cmark,20,Text processing,92340475,26345094,https://github.com/raphlinus/pulldown-cmark
sha-1,11,Cryptography,138990817,12810241,https://github.com/RustCrypto/hashes
insta,39,Testing,64269124,16642934,https://github.com/mitsuhiko/insta
serde,588,No dynamic allocation,990894181,175053753,https://github.com/serde-rs/serde
tracing,233,Asynchronous,589936663,125448253,https://github.com/tokio-rs/tracing
async-stream,39,,235248681,44726201,https://github.com/tokio-rs/async-stream
convert_case,20,Text processing,359529244,81078550,https://github.com/rutrum/convert-case
async-channel,30,Asynchronous,250486728,43231711,https://github.com/smol-rs/async-channel
libm,14,,310693755,70178228,https://github.com/rust-lang/compiler-builtins
prettyplease,21,Development tools,333549901,83646675,https://github.com/dtolnay/prettyplease
lru,53,Caching,228219939,51728962,https://github.com/jeromefroe/lru-rs.git
tokio,351,Asynchronous,664706650,141267501,https://github.com/tokio-rs/tokio
scopeguard,25,Rust patterns,672086361,131555520,https://github.com/bluss/scopeguard
rust_decimal,31,Science,98363000,20917083,https://github.com/paupino/rust-decimal
futures,231,Asynchronous,552509853,115286862,https://github.com/rust-lang/futures-rs
quote,83,Procedural macro helpers,1132532688,211867371,https://github.com/dtolnay/quote
heck,32,,904250944,181948368,https://github.com/withoutboats/heck
fnv,32,,572607259,111241074,https://github.com/servo/rust-fnv
p256,11,Cryptography,114763197,29988237,https://github.com/RustCrypto/elliptic-curves
tower-service,20,Asynchronous,440847440,90048253,https://github.com/tower-rs/tower
tokio-rustls,48,Asynchronous,536529437,123484856,https://github.com/rustls/tokio-rustls
sync_wrapper,11,Concurrency,429017783,99984660,https://github.com/Actyx/sync_wrapper
slotmap,16,Caching,69181589,16268709,https://github.com/orlp/slotmap
windows-sys,26,Windows APIs,991038959,303829112,https://github.com/microsoft/windows-rs
libloading,20,API bindings,367312251,69553975,https://github.com/nagisa/rust_libloading/
flume,18,Concurrency,160636264,36659974,https://github.com/zesterer/flume
enum_dispatch,12,Procedural macro helpers,53183249,12499004,https://gitlab.com/antonok/enum_dispatch
futures-lite,17,Asynchronous,232160833,37066396,https://github.com/smol-rs/futures-lite
aes-gcm,19,Cryptography,101135891,20290663,https://github.com/RustCrypto/AEADs
directories,40,,52673629,9520652,https://github.com/soc/directories-rs
clap_mangen,21,Command-line interface,10189869,2320068,https://github.com/clap-rs/clap
opentelemetry,40,Profiling,187426230,37409843,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
humantime,46,Date and time,351168739,50663410,https://github.com/chronotope/humantime
tower-layer,13,Asynchronous,331179747,78280700,https://github.com/tower-rs/tower
unicode-segmentation,44,,377962961,75691448,https://github.com/unicode-rs/unicode-segmentation
reqwest,193,WebAssembly,473788929,106100043,https://github.com/seanmonstar/reqwest
portable-atomic,12,Embedded development,272541424,76860005,https://github.com/taiki-e/portable-atomic
pbkdf2,14,Authentication,173774482,31807052,https://github.com/RustCrypto/password-hashes
tempfile,168,,564508717,115365745,https://github.com/Stebalien/tempfile
git-version,11,Build Utils,17807434,2880311,https://github.com/fusion-engineering/rust-git-version
crossterm,94,Command line utilities,130270757,33470567,https://github.com/crossterm-rs/crossterm
lz4_flex,12,,93571052,21955893,https://github.com/pseitz/lz4_flex
dyn-clone,15,Rust patterns,217571890,53086414,https://github.com/dtolnay/dyn-clone
tar,53,,159754524,30693231,https://github.com/alexcrichton/tar-rs
wgpu,25,,21632468,5200230,https://github.com/gfx-rs/wgpu
opentelemetry_sdk,36,,149847723,33615981,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
arrow-array,11,,65250102,16201858,https://github.com/apache/arrow-rs
serde_core,11,No dynamic allocation,232073276,130282094,https://github.com/serde-rs/serde
handlebars,12,Template engine,74803417,10706439,https://github.com/sunng87/handlebars-rust
argon2,19,Authentication,26403021,10694473,https://github.com/RustCrypto/password-hashes
secp256k1,13,,53841215,11285388,https://github.com/rust-bitcoin/rust-secp256k1/
structopt,22,Command-line interface,80617292,5804248,https://github.com/TeXitoi/structopt
bitvec,21,Data structures,197370009,36827264,https://github.com/bitvecto-rs/bitvec
csv,47,Encoding,180607569,31519814,https://github.com/BurntSushi/rust-csv
tonic,35,Network programming,271511563,62432741,https://github.com/hyperium/tonic
tonic-prost-build,15,Network programming,19252546,12602993,https://github.com/hyperium/tonic
nom,39,Parsing tools,513398997,98527915,https://github.com/rust-bakery/nom
console_error_panic_hook,16,WebAssembly,56314834,10572807,https://github.com/rustwasm/console_error_panic_hook
strip-ansi-escapes,11,,41246756,7458004,https://github.com/luser/strip-ansi-escapes
dirs-next,16,,136621045,27983311,https://github.com/xdg-rs/dirs
tungstenite,11,Network programming,199079230,44684470,https://github.com/snapview/tungstenite-rs
quickcheck,21,Testing,54117080,7917352,https://github.com/BurntSushi/quickcheck
bytesize,24,Development tools,76249872,15154635,https://github.com/bytesize-rs/bytesize
simplelog,15,,22597853,2217872,https://github.com/drakulix/simplelog.rs
pin-project-lite,51,No dynamic allocation,699865124,150361029,https://github.com/taiki-e/pin-project-lite
env_logger,112,Debugging,448868520,69640388,https://github.com/rust-cli/env_logger
rustls-pki-types,30,Network programming,303238124,85811250,https://github.com/rustls/pki-types
rpassword,14,,42707016,6034436,https://github.com/conradkleinespel/rpassword
itertools,167,Rust patterns,1057803793,215803376,https://github.com/rust-itertools/itertools
x509-parser,17,Cryptography,107932868,25250473,https://github.com/rusticata/x509-parser.git
num-format,14,Encoding,52840266,9644188,https://github.com/bcmyers/num-format
unicode-normalization,19,,435278616,63078515,https://github.com/unicode-rs/unicode-normalization
notify,61,Filesystem,101602655,25402306,https://github.com/notify-rs/notify.git
windows,19,Windows APIs,225436226,45141306,https://github.com/microsoft/windows-rs
proptest,35,Testing,122835505,29449419,https://github.com/proptest-rs/proptest
chrono-tz,22,Date and time,108496843,23617957,https://github.com/chronotope/chrono-tz
hex,112,Encoding,454358209,87976396,https://github.com/KokaKiwi/rust-hex
axum,81,Network programming,313502745,74379266,https://github.com/tokio-rs/axum
blake2,12,Cryptography,112738739,23453471,https://github.com/RustCrypto/hashes
cfg-if,61,,1016389644,191341699,https://github.com/rust-lang/cfg-if
parquet,20,,54062753,11993765,https://github.com/apache/arrow-rs
shellexpand,23,,42444301,8913292,https://gitlab.com/ijackson/rust-shellexpand
ratatui,68,Command-line interface,27066988,9846196,https://github.com/ratatui/ratatui
static_assertions,27,Testing,350766719,68244388,https://github.com/nvzqz/static-assertions-rs
assert_cmd,18,Testing,61447226,11651411,https://github.com/assert-rs/assert_cmd.git
self_update,11,Command line utilities,8494753,1455809,https://github.com/jaemk/self_update
tera,13,Template engine,29513118,4972351,https://github.com/Keats/tera2
num-integer,13,Algorithms,492522989,84675695,https://github.com/rust-num/num-integer
ctor,17,Embedded development,129048096,25849611,https://github.com/mmastrac/linktime
rkyv,16,No dynamic allocation,105767697,25440237,https://github.com/rkyv/rkyv
native-tls,23,Cryptography,256621704,42384580,https://github.com/rust-native-tls/rust-native-tls
whoami,16,Internationalization (i18n),135294004,32247525,https://github.com/ardaku/whoami
log,297,Debugging,878548044,162497236,https://github.com/rust-lang/log
fs4,11,Asynchronous,41915052,10822809,https://github.com/al8n/fs4
sqlx,35,,96267009,25270390,https://github.com/launchbadge/sqlx
memmap2,45,,237961450,47836357,https://github.com/RazrFalcon/memmap2-rs
axum-server,11,Network programming,23297863,6491449,https://github.com/programatik29/axum-server
tracing-appender,39,Asynchronous,72713711,18085066,https://github.com/tokio-rs/tracing
getrandom,44,Operating systems,1255606091,333754823,https://github.com/rust-random/getrandom
toml_edit,30,Parser implementations,549891356,117998230,https://github.com/toml-rs/toml
mockall,20,Testing,126686720,27220187,https://github.com/asomers/mockall
derive_more,56,Procedural macro helpers,327877005,73436310,https://github.com/JelteF/derive_more
js-sys,24,WebAssembly,325865738,72208784,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
crc32fast,23,Algorithms,476842305,89994370,https://github.com/srijs/rust-crc32fast
assert_matches,13,,58405379,10123644,https://github.com/murarth/assert_matches
nix,72,Unix APIs,557405223,117202985,https://github.com/nix-rust/nix
hmac,37,Cryptography,385969335,73915481,https://github.com/RustCrypto/MACs
rustversion,16,Build Utils,496355416,119168766,https://github.com/dtolnay/rustversion
futures-core,20,,619943465,136752849,https://github.com/rust-lang/futures-rs
threadpool,12,Concurrency,102346540,15513545,https://github.com/rust-threadpool/rust-threadpool
cc,26,Build Utils,865701924,176180502,https://github.com/rust-lang/cc-rs
bytes,173,Data structures,712694830,146599788,https://github.com/tokio-rs/bytes
ipnet,22,Network programming,390816554,81790131,https://github.com/krisprice/ipnet
glob,66,Filesystem,435225613,84502617,https://github.com/rust-lang/glob
test-log,14,API bindings,53909150,7881370,https://github.com/d-e-s-o/test-log.git
subtle,22,Cryptography,480139571,107687723,https://github.com/dalek-cryptography/subtle
pest,11,Parsing tools,238371985,46889095,https://github.com/pest-parser/pest
rustix,15,Network programming,786838253,182694399,https://github.com/bytecodealliance/rustix
proc-macro2,83,Procedural macro helpers,1146131868,204911501,https://github.com/dtolnay/proc-macro2
tracing-error,12,Debugging,45255847,9249851,https://github.com/tokio-rs/tracing
resvg,12,,13865838,4287114,https://github.com/linebender/resvg
bytemuck,46,Encoding,242518728,52056390,https://github.com/Lokathor/bytemuck
approx,19,,110703894,22490792,https://github.com/brendanzab/approx
textwrap,24,Command-line interface,351182046,44974869,https://github.com/mgeisler/textwrap
indoc,33,No dynamic allocation,236725736,46464851,https://github.com/dtolnay/indoc
md5,21,Cryptography,113721698,22325574,https://github.com/stainless-steel/md5
axum-extra,17,Network programming,33548076,8637144,https://github.com/tokio-rs/axum
path-clean,14,,24188854,5577090,https://github.com/danreeves/path-clean
arboard,21,,28784606,7701265,https://github.com/1Password/arboard
rocksdb,13,Database interfaces,45447115,6520305,https://github.com/rust-rocksdb/rust-rocksdb
base64,189,Encoding,1137618712,216193285,https://github.com/marshallpierce/rust-base64
num_cpus,77,Hardware support,471584721,71956538,https://github.com/seanmonstar/num_cpus
bstr,23,Encoding,296939780,51750230,https://github.com/BurntSushi/bstr
async-compression,28,Asynchronous,149484050,31375169,https://github.com/Nullus157/async-compression
rustls-pemfile,30,Cryptography,430451211,71658235,https://github.com/rustls/pemfile
pprof,12,,37581321,7055124,https://github.com/tikv/pprof-rs
serde_derive,71,No dynamic allocation,927095649,170003979,https://github.com/serde-rs/serde
brotli,23,Compression,182456931,38690769,https://github.com/dropbox/rust-brotli
scraper,11,Text processing,17762206,4641061,https://github.com/rust-scraper/scraper
rsa,17,Cryptography,151760161,32416996,https://github.com/RustCrypto/RSA
xxhash-rust,19,Algorithms,64414104,17449359,https://github.com/DoumanAsh/xxhash-rust
num,35,Algorithms,200767809,40821396,https://github.com/rust-num/num
web-time,22,Date and time,139907664,46015200,https://github.com/daxpedda/web-time
bollard,12,,30708131,10071186,https://github.com/fussybeaver/bollard
arbitrary,23,Testing,105205987,24022568,https://github.com/rust-fuzz/arbitrary/
encoding_rs,36,Encoding,381681175,68451649,https://github.com/hsivonen/encoding_rs
smol_str,15,,74039220,18888760,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
object_store,15,,60273108,12932621,https://github.com/apache/arrow-rs-object-store
rustyline,21,Command-line interface,33931063,7628659,https://github.com/kkawakam/rustyline
strum,117,Procedural macro helpers,444277683,95074764,https://github.com/Peternator7/strum
jsonwebtoken,29,,125743891,29285838,https://github.com/Keats/jsonwebtoken
indicatif,63,Command-line interface,151529975,36183733,https://github.com/console-rs/indicatif
quinn,11,Network programming,170559152,53577296,https://github.com/quinn-rs/quinn
globset,32,,168273118,31885733,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
rand_core,17,Algorithms,1161922238,259541353,https://github.com/rust-random/rand_core
compact_str,14,Encoding,91790900,27452877,https://github.com/ParkMyCar/compact_str
pyo3,22,API bindings,173294341,36085936,https://github.com/pyo3/pyo3
sysinfo,59,,139986181,32462092,https://github.com/GuillaumeGomez/sysinfo
futures-channel,15,,591317929,130238957,https://github.com/rust-lang/futures-rs
terminal_size,17,,152089448,27283541,https://github.com/eminence/terminal-size
apache-avro,11,Encoding,16713880,3799522,https://github.com/apache/avro-rs
tonic-prost,16,Asynchronous,39368675,25131570,https://github.com/hyperium/tonic
similar,24,,127877220,32119461,https://github.com/mitsuhiko/similar
anstyle,15,Command-line interface,473967120,118401135,https://github.com/rust-cli/anstyle.git
url,187,Encoding,620287821,125915420,https://github.com/servo/rust-url
ipnetwork,21,Network programming,67169466,15768601,https://github.com/achanda/ipnetwork
multer,11,Asynchronous,81448172,15487001,https://github.com/rwf2/multer
tower-http,57,Network programming,265522832,73650930,https://github.com/tower-rs/tower-http
objc2-foundation,13,API bindings,38780472,16813787,https://github.com/madsmtm/objc2
rand,306,Algorithms,1136040199,252679351,https://github.com/rust-random/rand
prometheus,33,,106854330,29858464,https://github.com/tikv/rust-prometheus
dotenvy,26,,105733160,26100929,https://github.com/allan2/dotenvy
wasm-bindgen,37,WebAssembly,350483915,77483496,https://github.com/wasm-bindgen/wasm-bindgen
h2,13,Network programming,581641720,117863112,https://github.com/hyperium/h2
tikv-jemallocator,25,API bindings,69178120,14221121,https://github.com/tikv/jemallocator
dns-lookup,15,,21465098,4632564,https://github.com/keeperofdakeys/dns-lookup/
serial_test,23,Testing,111205470,20419118,https://github.com/palfrey/serial_test/
