dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
toml,110,Configuration,268890651,34679418,https://github.com/toml-rs/toml
nalgebra,11,Mathematics,22353353,4030169,https://github.com/dimforge/nalgebra
hickory-resolver,17,Network programming,7043395,2706785,https://github.com/hickory-dns/hickory-dns
flume,15,Concurrency,56948169,10917808,https://github.com/zesterer/flume
hostname,11,API bindings,73013308,9301084,https://github.com/svartalf/hostname
crossbeam,21,Concurrency,49272169,4723285,https://github.com/crossbeam-rs/crossbeam
rayon,94,Concurrency,175208046,21807685,https://github.com/rayon-rs/rayon
git2,19,API bindings,43816767,5163658,https://github.com/rust-lang/git2-rs
clap,246,Command-line interface,367112626,47411899,https://github.com/clap-rs/clap
dashmap,29,Algorithms,102333423,15381586,https://github.com/xacrimon/dashmap
ctrlc,30,Operating systems,42524665,6464182,https://github.com/Detegr/rust-ctrlc.git
digest,19,Cryptography,316736397,36063803,https://github.com/RustCrypto/traits
jsonwebtoken,13,,42516837,8534689,https://github.com/Keats/jsonwebtoken
linked-hash-map,15,,119238484,11360922,https://github.com/contain-rs/linked-hash-map
ipnet,14,Network programming,164410937,23496420,https://github.com/krisprice/ipnet
shellexpand,14,,17506376,2510243,https://gitlab.com/ijackson/rust-shellexpand
lazy_static,117,Memory management,362779666,39657093,https://github.com/rust-lang-nursery/lazy-static.rs
tokio-postgres,11,Database interfaces,15854568,2418098,https://github.com/sfackler/rust-postgres
async-trait,92,Asynchronous,206252746,27215374,https://github.com/dtolnay/async-trait
rustls,49,Cryptography,242529051,40985831,https://github.com/rustls/rustls
indicatif,35,Command-line interface,48453758,7323873,https://github.com/console-rs/indicatif
pretty_assertions,28,Development tools,63201826,8138355,https://github.com/rust-pretty-assertions/rust-pretty-assertions
trybuild,14,Testing,17811753,2641592,https://github.com/dtolnay/trybuild
ignore,18,,51502986,7876908,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
rustc-hash,32,,163988874,32156638,https://github.com/rust-lang/rustc-hash
mime_guess,25,,92278561,11552769,https://github.com/abonander/mime_guess
wgpu,16,,7338524,1116934,https://github.com/gfx-rs/wgpu
rust_decimal,20,Data structures,33246533,5769001,https://github.com/paupino/rust-decimal
filetime,12,,113748303,15039223,https://github.com/alexcrichton/filetime
indexmap,74,Data structures,428428689,64872305,https://github.com/indexmap-rs/indexmap
native-tls,16,,124542928,15878947,https://github.com/sfackler/rust-native-tls
zeroize,22,Memory management,161925999,26677230,https://github.com/RustCrypto/utils/tree/master/zeroize
serde_yaml,56,Encoding,103576528,14888636,https://github.com/dtolnay/serde-yaml
webpki-roots,18,,166638837,26786133,https://github.com/rustls/webpki-roots
rstest,16,Testing,25685509,4847331,https://github.com/la10736/rstest
crossbeam-queue,11,Concurrency,104311651,12084065,https://github.com/crossbeam-rs/crossbeam
config,19,Configuration,36372546,5775274,https://github.com/rust-cli/config-rs
home,15,,105647557,19467442,https://github.com/rust-lang/cargo
console,19,,84267213,12513954,https://github.com/console-rs/console
hashbrown,40,Data structures,549575205,91988839,https://github.com/rust-lang/hashbrown
raw-window-handle,14,,25281567,3645432,https://github.com/rust-windowing/raw-window-handle
termcolor,16,,218998625,20928655,https://github.com/BurntSushi/termcolor
itertools,116,Rust patterns,395328496,70265441,https://github.com/rust-itertools/itertools
nix,46,Unix APIs,227752442,28857135,https://github.com/nix-rust/nix
num-bigint,25,Algorithms,182268614,23369209,https://github.com/rust-num/num-bigint
maplit,13,Rust patterns,56391272,6141728,https://github.com/bluss/maplit
snap,18,,34313101,5410801,https://github.com/BurntSushi/rust-snappy
hmac,23,Cryptography,178826602,21084983,https://github.com/RustCrypto/MACs
sqlx,17,,30719164,5967589,https://github.com/launchbadge/sqlx
bitflags,79,,559513073,75229495,https://github.com/bitflags/bitflags
comfy-table,16,,25834123,5215847,https://github.com/nukesor/comfy-table
base64,110,Encoding,504439580,70952388,https://github.com/marshallpierce/rust-base64
libc,129,External FFI bindings,521937767,61206553,https://github.com/rust-lang/libc
failure,13,,35017523,1007953,https://github.com/rust-lang-nursery/failure
md5,16,Cryptography,49254416,6397732,https://github.com/stainless-steel/md5
quote,46,Procedural macro helpers,527128407,61694686,https://github.com/dtolnay/quote
either,24,Data structures,324560279,40744562,https://github.com/rayon-rs/either
structopt,21,Command-line interface,55607880,4115229,https://github.com/TeXitoi/structopt
humantime,23,Date and time,183948845,21304968,https://github.com/tailhook/humantime
redis,12,,24599630,4937081,https://github.com/redis-rs/redis-rs
futures-util,71,,257748568,31867306,https://github.com/rust-lang/futures-rs
serde_bytes,12,Encoding,68739869,9448642,https://github.com/serde-rs/bytes
thiserror,180,Rust patterns,348689568,60089828,https://github.com/dtolnay/thiserror
threadpool,12,Concurrency,52626447,5583347,https://github.com/rust-threadpool/rust-threadpool
libloading,12,API bindings,165034329,21731187,https://github.com/nagisa/rust_libloading/
directories,29,,26416742,3245612,https://github.com/soc/directories-rs
paste,36,No dynamic allocation,178198212,24641963,https://github.com/dtolnay/paste
rfd,12,,4475515,784558,https://github.com/PolyMeilex/rfd
openssl,29,API bindings,147979692,18609048,https://github.com/sfackler/rust-openssl
blake3,18,,45216137,7324262,https://github.com/BLAKE3-team/BLAKE3
toml_edit,12,Configuration,192121666,38565608,https://github.com/toml-rs/toml
encoding_rs,20,Encoding,176851309,22905837,https://github.com/hsivonen/encoding_rs
arc-swap,22,Data structures,88206620,12966226,https://github.com/vorner/arc-swap
half,13,Encoding,122991650,20291004,https://github.com/starkat99/half-rs
strsim,15,Text processing,350630838,47068724,https://github.com/rapidfuzz/strsim-rs
actix-web,12,Asynchronous,32226393,4184718,https://github.com/actix/actix-web
axum,32,Asynchronous,100436604,20386376,https://github.com/tokio-rs/axum
glob,31,Filesystem,186770210,25832296,https://github.com/rust-lang/glob
ordered-float,18,Rust patterns,116553344,17820740,https://github.com/reem/rust-ordered-float
proptest,13,Testing,38121382,8042772,https://github.com/proptest-rs/proptest
headers,13,Web programming,52448803,8109175,https://github.com/hyperium/headers
h2,11,Asynchronous,236998040,34607308,https://github.com/hyperium/h2
lru,28,Caching,86845921,13253687,https://github.com/jeromefroe/lru-rs.git
rand_distr,18,Algorithms,35758256,6349728,https://github.com/rust-random/rand_distr
zip,29,,57115994,9377727,https://github.com/zip-rs/zip2.git
dirs-next,12,,63909191,6919047,https://github.com/xdg-rs/dirs
prettytable-rs,11,Command-line interface,11311148,1049517,https://github.com/phsym/prettytable-rs
image,54,Encoding,47831462,7895846,https://github.com/image-rs/image
dirs,58,,100257021,10824624,https://github.com/soc/dirs-rs
arbitrary,16,Testing,31519305,7217031,https://github.com/rust-fuzz/arbitrary/
crc32fast,13,,214885794,26676903,https://github.com/srijs/rust-crc32fast
ndarray,18,Data structures,21304339,4009576,https://github.com/rust-ndarray/ndarray
tar,26,,67171305,9898866,https://github.com/alexcrichton/tar-rs
pin-project-lite,31,Rust patterns,300876222,37419881,https://github.com/taiki-e/pin-project-lite
mio,16,Asynchronous,290887255,37596250,https://github.com/tokio-rs/mio
itoa,19,No dynamic allocation,423935259,49343886,https://github.com/dtolnay/itoa
memmap2,23,,96443564,14821251,https://github.com/RazrFalcon/memmap2-rs
futures,146,Asynchronous,248250403,28206678,https://github.com/rust-lang/futures-rs
derive_more,35,Development tools,109455403,17440751,https://github.com/JelteF/derive_more
serde_urlencoded,18,Encoding,175723412,22679326,https://github.com/nox/serde_urlencoded
signal-hook,14,,69575593,7286053,https://github.com/vorner/signal-hook
chrono,171,Date and time,256424924,31162560,https://github.com/chronotope/chrono
crossterm,48,Command-line interface,38358784,6743330,https://github.com/crossterm-rs/crossterm
serde_json,291,Encoding,409177224,49945640,https://github.com/serde-rs/json
governor,13,Algorithms,18892173,3802155,https://github.com/boinkor-net/governor.git
x509-parser,11,Cryptography,32876773,6322264,https://github.com/rusticata/x509-parser.git
pathdiff,14,,50148582,9239075,https://github.com/Manishearth/pathdiff
pyo3,12,API bindings,65056130,12896076,https://github.com/pyo3/pyo3
sysinfo,31,,41500476,6948451,https://github.com/GuillaumeGomez/sysinfo
bstr,13,Encoding,140033653,19236019,https://github.com/BurntSushi/bstr
tokio-stream,47,Asynchronous,133835055,19266900,https://github.com/tokio-rs/tokio
phf,15,Data structures,126207951,19518646,https://github.com/rust-phf/rust-phf
pulldown-cmark,11,Text processing,36524447,3998580,https://github.com/raphlinus/pulldown-cmark
futures-lite,14,Concurrency,97321151,16451437,https://github.com/smol-rs/futures-lite
wasm-bindgen,15,WebAssembly,141349513,19622322,https://github.com/rustwasm/wasm-bindgen
time,83,Date and time,335789107,31548366,https://github.com/time-rs/time
js-sys,11,WebAssembly,130015589,18276729,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
async-stream,19,,99015088,15709182,https://github.com/tokio-rs/async-stream
tokio-util,68,Asynchronous,244881032,29441028,https://github.com/tokio-rs/tokio
num-complex,11,Algorithms,110837501,15639164,https://github.com/rust-num/num-complex
slog,13,Debugging,21888295,1741205,https://github.com/slog-rs/slog
async-recursion,13,,43620929,6712213,https://github.com/dcchut/async-recursion
open,16,,11940658,1501992,https://github.com/Byron/open-rs
httparse,15,Network programming,215599307,27903911,https://github.com/seanmonstar/httparse
strum_macros,29,Procedural macro helpers,168915620,26288588,https://github.com/Peternator7/strum
tonic-build,13,Asynchronous,70858526,10338951,https://github.com/hyperium/tonic
dotenvy,13,,33293334,6930019,https://github.com/allan2/dotenvy
sha1,22,Cryptography,137984924,20185457,https://github.com/RustCrypto/hashes
proc-macro2,46,Procedural macro helpers,539648354,63792826,https://github.com/dtolnay/proc-macro2
tokio-rustls,32,Asynchronous,193272287,34515361,https://github.com/rustls/tokio-rustls
async-compression,18,Asynchronous,52634397,9065205,https://github.com/Nullus157/async-compression
walkdir,60,Filesystem,189695863,24502582,https://github.com/BurntSushi/walkdir
url,121,Encoding,279499770,33778735,https://github.com/servo/rust-url
tower-service,16,Asynchronous,189109245,25205628,https://github.com/tower-rs/tower
md-5,18,Cryptography,94439520,12950315,https://github.com/RustCrypto/hashes
data-encoding,15,Encoding,98544116,16640060,https://github.com/ia0/data-encoding
notify,34,Filesystem,38535199,5502997,https://github.com/notify-rs/notify.git
prost-build,13,,103067614,16303273,https://github.com/tokio-rs/prost
rand,205,Algorithms,459999652,49052783,https://github.com/rust-random/rand
simplelog,14,,13638218,1329864,https://github.com/drakulix/simplelog.rs
serde,408,Encoding,468599858,54731810,https://github.com/serde-rs/serde
rcgen,16,,20324790,3033938,https://github.com/rustls/rcgen
once_cell,81,Memory management,393268474,51649603,https://github.com/matklad/once_cell
globset,14,,73257811,9846893,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
async-channel,15,Asynchronous,97071093,17409073,https://github.com/smol-rs/async-channel
rmp-serde,12,Encoding,34273221,6394152,https://github.com/3Hren/msgpack-rust
cargo_metadata,20,,72441807,10397224,https://github.com/oli-obk/cargo_metadata
num-traits,72,Algorithms,349724897,38176031,https://github.com/rust-num/num-traits
bytemuck,24,Encoding,89672756,15284961,https://github.com/Lokathor/bytemuck
colored,40,,60534441,10370773,https://github.com/mackwic/colored
socket2,34,API bindings,310616771,38493234,https://github.com/rust-lang/socket2
unicode-segmentation,30,,176582583,18793380,https://github.com/unicode-rs/unicode-segmentation
tower,29,Asynchronous,129683184,30235556,https://github.com/tower-rs/tower
arrayvec,14,Data structures,190940289,24926834,https://github.com/bluss/arrayvec
prost,24,Encoding,147826515,27048448,https://github.com/tokio-rs/prost
rust-embed,13,Filesystem,11255629,1902464,https://github.com/pyros2097/rust-embed
ansi_term,15,,134105353,7520396,https://github.com/ogham/rust-ansi-term
rustversion,13,Build Utils,169950404,27368760,https://github.com/dtolnay/rustversion
tower-http,25,Asynchronous,68177442,13279317,https://github.com/tower-rs/tower-http
sha2,75,Cryptography,256396610,31819746,https://github.com/RustCrypto/hashes
regex,186,Text processing,393534845,45095861,https://github.com/rust-lang/regex
async-std,21,Asynchronous,36907941,5439170,https://github.com/async-rs/async-std
tracing-subscriber,86,Asynchronous,162263083,24431508,https://github.com/tokio-rs/tracing
http-body-util,30,Web programming,56342388,19805515,https://github.com/hyperium/http-body
pin-project,22,No dynamic allocation,196084075,23460611,https://github.com/taiki-e/pin-project
env_logger,90,Debugging,219964022,25516172,https://github.com/rust-cli/env_logger
ipnetwork,15,Network programming,23314314,4050810,https://github.com/achanda/ipnetwork
smallvec,58,Data structures,366167042,42837905,https://github.com/servo/rust-smallvec
futures-core,18,,263756571,32230607,https://github.com/rust-lang/futures-rs
dialoguer,21,Command-line interface,24199761,3023942,https://github.com/console-rs/dialoguer
rusqlite,24,Database interfaces,27376092,3624612,https://github.com/rusqlite/rusqlite
rand_core,15,Algorithms,467282226,51818522,https://github.com/rust-random/rand
bytesize,17,Development tools,27183686,3736546,https://github.com/bytesize-rs/bytesize
fuzzy-matcher,12,,4272451,775671,https://github.com/lotabout/fuzzy-matcher
prometheus,18,,37043891,3979805,https://github.com/tikv/rust-prometheus
crossbeam-channel,44,Algorithms,208975891,21822753,https://github.com/crossbeam-rs/crossbeam
approx,15,,44456837,5868461,https://github.com/brendanzab/approx
brotli,15,Compression,61912056,12265678,https://github.com/dropbox/rust-brotli
windows-sys,13,Windows APIs,261067249,51425571,https://github.com/microsoft/windows-rs
tonic,24,Asynchronous,98489462,16383918,https://github.com/hyperium/tonic
rustls-native-certs,13,Cryptography,116251540,22153198,https://github.com/rustls/rustls-native-certs
smol_str,11,,22926976,4766425,https://github.com/rust-analyzer/smol_str
byteorder,59,Encoding,282557637,35034099,https://github.com/BurntSushi/byteorder
subtle,12,Cryptography,191165399,27787061,https://github.com/dalek-cryptography/subtle
tikv-jemallocator,16,Memory management,20653960,4380616,https://github.com/tikv/jemallocator
hyper-rustls,13,,149577081,28416061,https://github.com/rustls/hyper-rustls
nom,28,Parsing tools,231836486,27837503,https://github.com/rust-bakery/nom
web-sys,14,,109709550,15068360,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
log,235,Debugging,397247080,46108819,https://github.com/rust-lang/log
mimalloc,22,Memory management,9710519,1690248,https://github.com/purpleprotocol/mimalloc_rust
unicode-width,45,Command-line interface,235745847,31558139,https://github.com/unicode-rs/unicode-width
mlua,13,API bindings,2119219,334077,https://github.com/khvzak/mlua
indoc,19,No dynamic allocation,92567536,15960136,https://github.com/dtolnay/indoc
reqwest,102,WebAssembly,183647973,28717511,https://github.com/seanmonstar/reqwest
static_assertions,15,Testing,158241717,19713233,https://github.com/nvzqz/static-assertions-rs
bitvec,15,Data structures,83457424,13193672,https://github.com/bitvecto-rs/bitvec
color-eyre,16,,21733468,3052253,https://github.com/eyre-rs/eyre
http-body,20,Web programming,238476009,36877767,https://github.com/hyperium/http-body
csv,29,Encoding,87027404,11142718,https://github.com/BurntSushi/rust-csv
ahash,42,Algorithms,264052232,34200704,https://github.com/tkaitchuck/ahash
ureq,13,HTTP client,40276737,8056169,https://github.com/algesten/ureq
tracing-appender,18,Debugging,22768559,4654815,https://github.com/tokio-rs/tracing
bytes,109,Data structures,313819834,37839753,https://github.com/tokio-rs/bytes
sha3,13,Cryptography,56541888,8157435,https://github.com/RustCrypto/hashes
opentelemetry-otlp,15,Asynchronous,30265821,6258413,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
schemars,22,Encoding,37770042,7556460,https://github.com/GREsau/schemars
cc,15,Build Utils,376059223,47084973,https://github.com/rust-lang/cc-rs
ratatui,31,Command-line interface,5261363,1216045,https://github.com/ratatui/ratatui
wasm-bindgen-futures,14,,89295594,13046601,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
ron,18,Encoding,27294197,5417989,https://github.com/ron-rs/ron
tokio,215,Asynchronous,281786576,33647476,https://github.com/tokio-rs/tokio
convert_case,13,Text processing,131406824,20504790,https://github.com/rutrum/convert-case
semver,58,Data structures,330931766,40075957,https://github.com/dtolnay/semver
urlencoding,18,Encoding,71327027,11753337,https://github.com/kornelski/rust_urlencoding
syn,48,Procedural macro helpers,769891379,99778931,https://github.com/dtolnay/syn
inventory,11,Build Utils,28304290,6062885,https://github.com/dtolnay/inventory
opentelemetry,19,API bindings,69501952,13020221,https://github.com/open-telemetry/opentelemetry-rust
num,27,Algorithms,87642476,12134100,https://github.com/rust-num/num
serde_derive,67,No dynamic allocation,428844548,51643827,https://github.com/serde-rs/serde
tokio-tungstenite,18,Asynchronous,67630660,10647470,https://github.com/snapview/tokio-tungstenite
