dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
data-encoding,14,Encoding,86945783,14120765,https://github.com/ia0/data-encoding
pathdiff,13,,43983391,7269824,https://github.com/Manishearth/pathdiff
opentelemetry,19,Asynchronous,60476488,12202943,https://github.com/open-telemetry/opentelemetry-rust
hyper-rustls,13,,129965132,24166056,https://github.com/rustls/hyper-rustls
directories,27,,24201542,2764458,https://github.com/soc/directories-rs
rustc-hash,31,,141736835,26783942,https://github.com/rust-lang/rustc-hash
arc-swap,19,Data structures,79280959,11325487,https://github.com/vorner/arc-swap
ahash,39,Algorithms,240950051,31921963,https://github.com/tkaitchuck/ahash
rust_decimal,19,Data structures,29108480,4356902,https://github.com/paupino/rust-decimal
nom,25,Parsing tools,213145303,25647732,https://github.com/rust-bakery/nom
redis,11,,21033840,3638344,https://github.com/redis-rs/redis-rs
arbitrary,15,Testing,26596732,6196681,https://github.com/rust-fuzz/arbitrary/
brotli,15,Compression,53526725,9937366,https://github.com/dropbox/rust-brotli
bytemuck,23,Encoding,78935233,13114732,https://github.com/Lokathor/bytemuck
filetime,12,,103582975,13223706,https://github.com/alexcrichton/filetime
crossbeam,20,Concurrency,46020898,4212465,https://github.com/crossbeam-rs/crossbeam
rstest,15,Testing,22258166,4081792,https://github.com/la10736/rstest
prost,24,Encoding,128969641,22645469,https://github.com/tokio-rs/prost
thiserror,172,Rust patterns,307962075,47641046,https://github.com/dtolnay/thiserror
walkdir,50,Filesystem,173285680,21386371,https://github.com/BurntSushi/walkdir
hyper,63,Network programming,236994550,34500476,https://github.com/hyperium/hyper
jsonwebtoken,11,,36454169,6991415,https://github.com/Keats/jsonwebtoken
anyhow,164,Rust patterns,266181081,35807863,https://github.com/dtolnay/anyhow
rustls-native-certs,14,Cryptography,100829660,19631122,https://github.com/rustls/rustls-native-certs
derivative,12,Rust patterns,75544525,9510861,https://github.com/mcarton/rust-derivative
async-compression,17,Asynchronous,46432755,8050399,https://github.com/Nullus157/async-compression
paste,36,No dynamic allocation,161374006,21698007,https://github.com/dtolnay/paste
async-stream,14,,88167881,13281763,https://github.com/tokio-rs/async-stream
async-trait,90,Asynchronous,187663976,23590735,https://github.com/dtolnay/async-trait
opentelemetry_sdk,15,,36782251,9983975,https://github.com/open-telemetry/opentelemetry-rust
const_format,13,Text processing,26106538,5246351,https://github.com/rodrimati1992/const_format_crates/
zstd,29,Compression,101992000,15050336,https://github.com/gyscos/zstd-rs
half,13,Encoding,108565398,16127775,https://github.com/starkat99/half-rs
failure,13,,34350808,1006569,https://github.com/rust-lang-nursery/failure
wasm-bindgen,15,WebAssembly,127677983,16988137,https://github.com/rustwasm/wasm-bindgen
mio,13,Asynchronous,265607640,33338364,https://github.com/tokio-rs/mio
eyre,13,Rust patterns,31856360,4374010,https://github.com/eyre-rs/eyre
cargo_metadata,20,,65542227,9284430,https://github.com/oli-obk/cargo_metadata
csv,25,Encoding,79700380,10895425,https://github.com/BurntSushi/rust-csv
byteorder,58,Encoding,258829107,30679301,https://github.com/BurntSushi/byteorder
which,21,Filesystem,145259535,16542324,https://github.com/harryfei/which-rs.git
time,80,Date and time,314420175,27495929,https://github.com/time-rs/time
glob,30,Filesystem,169249706,22567876,https://github.com/rust-lang/glob
smallvec,55,Data structures,337358364,38915675,https://github.com/servo/rust-smallvec
mime_guess,25,,84127067,9355527,https://github.com/abonander/mime_guess
percent-encoding,44,,260957644,28965003,https://github.com/servo/rust-url/
proptest,14,Testing,32251198,5488461,https://github.com/proptest-rs/proptest
itertools,117,Rust patterns,346502340,58072383,https://github.com/rust-itertools/itertools
pin-project,22,No dynamic allocation,179981912,20386290,https://github.com/taiki-e/pin-project
ipnet,12,Network programming,148141342,20240742,https://github.com/krisprice/ipnet
pin-project-lite,27,Rust patterns,275754649,33346223,https://github.com/taiki-e/pin-project-lite
dialoguer,21,Command-line interface,22171581,2748701,https://github.com/console-rs/dialoguer
comfy-table,15,,22072612,4177481,https://github.com/nukesor/comfy-table
arrayvec,12,Data structures,173542499,20301242,https://github.com/bluss/arrayvec
futures-util,70,,236277058,28827008,https://github.com/rust-lang/futures-rs
parking_lot,83,Concurrency,331824493,38204799,https://github.com/Amanieu/parking_lot
humantime,23,Date and time,169259189,18795682,https://github.com/tailhook/humantime
linked-hash-map,16,,111417433,10377541,https://github.com/contain-rs/linked-hash-map
zip,26,,50667872,8011909,https://github.com/zip-rs/zip2.git
futures-channel,16,,231690730,28125121,https://github.com/rust-lang/futures-rs
serde_urlencoded,17,Encoding,160130222,19569920,https://github.com/nox/serde_urlencoded
http-body-util,28,Web programming,42763080,16345375,https://github.com/hyperium/http-body
notify,31,Filesystem,34806200,4684608,https://github.com/notify-rs/notify.git
scopeguard,16,Rust patterns,293471699,33346965,https://github.com/bluss/scopeguard
urlencoding,17,Encoding,63145736,9833942,https://github.com/kornelski/rust_urlencoding
quote,43,Procedural macro helpers,485682100,55361837,https://github.com/dtolnay/quote
derive_more,33,Development tools,97254973,14437390,https://github.com/JelteF/derive_more
env_logger,83,Debugging,202474000,23079408,https://github.com/rust-cli/env_logger
console,20,,75759466,10482367,https://github.com/console-rs/console
tokio,205,Asynchronous,259060658,30210087,https://github.com/tokio-rs/tokio
prost-build,12,,91916229,13875421,https://github.com/tokio-rs/prost
semver,57,Data structures,303615355,34332129,https://github.com/dtolnay/semver
hex,67,Encoding,184508600,22658672,https://github.com/KokaKiwi/rust-hex
static_assertions,14,Testing,144866657,17424849,https://github.com/nvzqz/static-assertions-rs
flate2,72,API bindings,189078044,23292965,https://github.com/rust-lang/flate2-rs
tokio-util,69,Asynchronous,224962364,26585817,https://github.com/tokio-rs/tokio
tower-http,23,Asynchronous,58953806,11613443,https://github.com/tower-rs/tower-http
git2,16,API bindings,40268094,4658570,https://github.com/rust-lang/git2-rs
http,64,Web programming,239126530,35666581,https://github.com/hyperium/http
simplelog,13,,12790772,1342323,https://github.com/drakulix/simplelog.rs
strum,64,Procedural macro helpers,143516364,23038520,https://github.com/Peternator7/strum
snap,15,,30417260,3802930,https://github.com/BurntSushi/rust-snappy
maplit,12,Rust patterns,52125029,5381184,https://github.com/bluss/maplit
tracing,112,Asynchronous,226698731,28664174,https://github.com/tokio-rs/tracing
once_cell,87,Memory management,358351224,46447160,https://github.com/matklad/once_cell
reqwest,93,WebAssembly,163719870,24341810,https://github.com/seanmonstar/reqwest
serde_bytes,13,Encoding,62082933,8369341,https://github.com/serde-rs/bytes
cfg-if,47,,434662675,45568129,https://github.com/alexcrichton/cfg-if
indoc,17,No dynamic allocation,81322048,13320038,https://github.com/dtolnay/indoc
base64,110,Encoding,455933061,63543540,https://github.com/marshallpierce/rust-base64
convert_case,11,Text processing,117293918,18225527,https://github.com/rutrum/convert-case
blake3,15,,39998914,5750087,https://github.com/BLAKE3-team/BLAKE3
rand_core,14,Algorithms,431398929,44456121,https://github.com/rust-random/rand
dashmap,27,Algorithms,91611949,12843287,https://github.com/xacrimon/dashmap
strum_macros,27,Procedural macro helpers,150582975,23627860,https://github.com/Peternator7/strum
indicatif,34,Command-line interface,43415408,5830772,https://github.com/console-rs/indicatif
md5,16,Cryptography,45008744,5801710,https://github.com/stainless-steel/md5
pyo3,11,FFI,55776182,10568873,https://github.com/pyo3/pyo3
tokio-stream,45,Asynchronous,120483296,16475500,https://github.com/tokio-rs/tokio
bytes,103,Data structures,288172378,34096653,https://github.com/tokio-rs/bytes
windows-sys,13,Windows APIs,225698060,43972852,https://github.com/microsoft/windows-rs
config,17,Configuration,32306703,4306687,https://github.com/rust-cli/config-rs
flume,14,Concurrency,49262265,9506568,https://github.com/zesterer/flume
socket2,27,API bindings,284647551,34605144,https://github.com/rust-lang/socket2
mime,29,,181765538,22391583,https://github.com/hyperium/mime
