dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rand_distr,20,Algorithms,46079849,10017846,https://github.com/rust-random/rand_distr
rustls,58,Cryptography,297789934,53629395,https://github.com/rustls/rustls
raw-window-handle,14,,30921286,5463080,https://github.com/rust-windowing/raw-window-handle
rmp-serde,12,Encoding,44659168,9998374,https://github.com/3Hren/msgpack-rust
num-traits,74,Algorithms,406829083,55658775,https://github.com/rust-num/num-traits
csv,30,Encoding,100963459,13559901,https://github.com/BurntSushi/rust-csv
notify,34,Filesystem,46012314,7288225,https://github.com/notify-rs/notify.git
zeroize,22,Memory management,199339145,36321221,https://github.com/RustCrypto/utils/tree/master/zeroize
openssl,30,API bindings,172895154,24103438,https://github.com/sfackler/rust-openssl
signal-hook,16,,80461459,10622977,https://github.com/vorner/signal-hook
tracing-log,12,Debugging,184829243,30107951,https://github.com/tokio-rs/tracing
object_store,11,,26994477,6683349,https://github.com/apache/arrow-rs-object-store
nalgebra,11,Mathematics,29467427,6869556,https://github.com/dimforge/nalgebra
mime,31,,234822461,34590588,https://github.com/hyperium/mime
smallvec,60,Data structures,426716707,58956663,https://github.com/servo/rust-smallvec
tower-http,32,Asynchronous,88499591,19669027,https://github.com/tower-rs/tower-http
axum,39,Asynchronous,129719266,28352094,https://github.com/tokio-rs/axum
tokio-stream,52,Asynchronous,160292173,25622696,https://github.com/tokio-rs/tokio
wasm-bindgen-futures,15,,107972496,18068057,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
strum,75,Procedural macro helpers,200848765,38193941,https://github.com/Peternator7/strum
hyper,65,Network programming,317207229,51631691,https://github.com/hyperium/hyper
enum_dispatch,11,Procedural macro helpers,23205489,4144573,https://gitlab.com/antonok/enum_dispatch
cargo_metadata,21,,85718897,12919955,https://github.com/oli-obk/cargo_metadata
libloading,14,API bindings,193945882,27996416,https://github.com/nagisa/rust_libloading/
serde_derive,68,No dynamic allocation,499960983,69288853,https://github.com/serde-rs/serde
headers,11,Web programming,63262874,10491385,https://github.com/hyperium/headers
async-compression,18,Asynchronous,66192461,13197875,https://github.com/Nullus157/async-compression
native-tls,17,,145654098,20406150,https://github.com/sfackler/rust-native-tls
web-sys,15,,130570482,20188595,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
libc,137,External FFI bindings,606393757,82292810,https://github.com/rust-lang/libc
wgpu,16,,8922725,1543481,https://github.com/gfx-rs/wgpu
ignore,17,,60904021,9113104,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
cfg-if,49,,540350916,70223575,https://github.com/alexcrichton/cfg-if
indicatif,38,Command-line interface,60436564,11715246,https://github.com/console-rs/indicatif
ratatui,33,Command-line interface,7111406,1809313,https://github.com/ratatui/ratatui
async-std,20,Asynchronous,44528094,7424135,https://github.com/async-rs/async-std
termcolor,17,,249714582,29985083,https://github.com/BurntSushi/termcolor
crossbeam-queue,13,Concurrency,120519824,15747383,https://github.com/crossbeam-rs/crossbeam
pathdiff,14,,63813378,13182014,https://github.com/Manishearth/pathdiff
threadpool,12,Concurrency,60169393,7336509,https://github.com/rust-threadpool/rust-threadpool
filetime,12,,134229133,19948459,https://github.com/alexcrichton/filetime
anyhow,185,Rust patterns,344017490,50621743,https://github.com/dtolnay/anyhow
serde_with,30,Encoding,118251365,23623257,https://github.com/jonasbb/serde_with/
bincode,47,Encoding,120583659,19166331,https://github.com/bincode-org/bincode
tracing-appender,23,Debugging,29901509,6837489,https://github.com/tokio-rs/tracing
comfy-table,17,,33431631,7343849,https://github.com/nukesor/comfy-table
const_format,16,Text processing,41442256,10409439,https://github.com/rodrimati1992/const_format_crates/
async-recursion,13,,55242495,11371216,https://github.com/dcchut/async-recursion
futures-lite,14,Concurrency,122247579,24316656,https://github.com/smol-rs/futures-lite
rustyline,16,Command-line interface,15797749,2458087,https://github.com/kkawakam/rustyline
tower-layer,12,Asynchronous,145657306,28283649,https://github.com/tower-rs/tower
mlua,13,API bindings,2528085,394276,https://github.com/mlua-rs/mlua
fxhash,11,Algorithms,63638893,7777318,https://github.com/cbreeden/fxhash
zstd,29,API bindings,139362205,24354570,https://github.com/gyscos/zstd-rs
futures-util,77,,301867033,42867743,https://github.com/rust-lang/futures-rs
base64,122,Encoding,600612953,93223756,https://github.com/marshallpierce/rust-base64
indoc,20,No dynamic allocation,113805343,20548150,https://github.com/dtolnay/indoc
getrandom,27,Operating systems,524583670,101066710,https://github.com/rust-random/getrandom
open,18,,13786909,1801242,https://github.com/Byron/open-rs
proc-macro2,54,Procedural macro helpers,627918320,85974805,https://github.com/dtolnay/proc-macro2
bstr,12,Encoding,166008030,25141802,https://github.com/BurntSushi/bstr
mockall,11,Testing,62693216,10894578,https://github.com/asomers/mockall
prettytable-rs,11,Command-line interface,12697851,1351057,https://github.com/phsym/prettytable-rs
redis,14,,31830437,6919157,https://github.com/redis-rs/redis-rs
nom,28,Parsing tools,269811251,36907007,https://github.com/rust-bakery/nom
arboard,12,,11543351,2931574,https://github.com/1Password/arboard
simplelog,14,,15254113,1574425,https://github.com/drakulix/simplelog.rs
cc,15,Build Utils,438581395,60775823,https://github.com/rust-lang/cc-rs
h2,11,Asynchronous,284787916,46372616,https://github.com/hyperium/h2
num_cpus,55,Hardware support,295129032,29577493,https://github.com/seanmonstar/num_cpus
sha3,13,Cryptography,65166406,8218739,https://github.com/RustCrypto/hashes
phf,15,Data structures,153645995,26574906,https://github.com/rust-phf/rust-phf
futures-core,22,,308564589,43546201,https://github.com/rust-lang/futures-rs
hostname,11,API bindings,85300634,11969014,https://github.com/svartalf/hostname
governor,15,Network programming,24035612,5003798,https://github.com/boinkor-net/governor.git
tokio,229,Network programming,329486445,46371405,https://github.com/tokio-rs/tokio
log,249,Debugging,464168031,65168466,https://github.com/rust-lang/log
memmap2,27,,116349120,19211487,https://github.com/RazrFalcon/memmap2-rs
moka,11,Caching,26864462,8607951,https://github.com/moka-rs/moka
toml_edit,12,Parser implementations,245651348,51971193,https://github.com/toml-rs/toml
backtrace,23,,214950021,30782811,https://github.com/rust-lang/backtrace-rs
tower,36,Asynchronous,174422658,43316896,https://github.com/tower-rs/tower
proptest,16,Testing,51766002,13175771,https://github.com/proptest-rs/proptest
quickcheck,14,Testing,31880475,4734680,https://github.com/BurntSushi/quickcheck
hdrhistogram,12,Data structures,41623661,9233034,https://github.com/HdrHistogram/HdrHistogram_rust.git
which,25,Filesystem,180291850,22690571,https://github.com/harryfei/which-rs.git
crossbeam,24,Concurrency,55506925,6060759,https://github.com/crossbeam-rs/crossbeam
half,15,Data structures,155664089,31586589,https://github.com/VoidStarKat/half-rs
itertools,122,Rust patterns,503313177,104745024,https://github.com/rust-itertools/itertools
rkyv,11,Encoding,40493919,8528660,https://github.com/rkyv/rkyv
walkdir,64,Filesystem,225520085,34813571,https://github.com/BurntSushi/walkdir
async-channel,15,Asynchronous,123983286,26275169,https://github.com/smol-rs/async-channel
mime_guess,24,,108568301,15713272,https://github.com/abonander/mime_guess
ahash,44,Algorithms,308910668,43511944,https://github.com/tkaitchuck/ahash
lazy_static,119,Memory management,417888101,53664364,https://github.com/rust-lang-nursery/lazy-static.rs
percent-encoding,48,,328216046,44042930,https://github.com/servo/rust-url/
maplit,14,Rust patterns,66894980,10278715,https://github.com/bluss/maplit
clap,257,Command-line interface,432187004,63307843,https://github.com/clap-rs/clap
uuid,108,Data structures,282753246,42360909,https://github.com/uuid-rs/uuid
rustls-pemfile,39,Cryptography,224008228,43906052,https://github.com/rustls/pemfile
ureq,16,HTTP client,52191059,11464365,https://github.com/algesten/ureq
futures-channel,14,,295526527,41737553,https://github.com/rust-lang/futures-rs
static_assertions,15,Testing,187656204,28508604,https://github.com/nvzqz/static-assertions-rs
crc32fast,15,,251614066,35636738,https://github.com/srijs/rust-crc32fast
semver,61,Data structures,385842422,53321889,https://github.com/dtolnay/semver
indexmap,77,Data structures,517906158,86981109,https://github.com/indexmap-rs/indexmap
serde_json,308,Encoding,474977562,64011924,https://github.com/serde-rs/json
tokio-postgres,12,Database interfaces,19594601,3634192,https://github.com/sfackler/rust-postgres
http,67,Web programming,325499702,57349506,https://github.com/hyperium/http
dotenvy,13,,43333971,9741884,https://github.com/allan2/dotenvy
utoipa,11,Web programming,8766126,2423366,https://github.com/juhaku/utoipa
url,130,Encoding,324279724,43494128,https://github.com/servo/rust-url
globset,17,,86803663,13165549,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
either,27,Data structures,381719157,55539152,https://github.com/rayon-rs/either
flume,17,Concurrency,71641092,14215472,https://github.com/zesterer/flume
reqwest,110,WebAssembly,222964601,38117140,https://github.com/seanmonstar/reqwest
lru,33,Caching,104972122,17631082,https://github.com/jeromefroe/lru-rs.git
hyper-util,29,Network programming,85854071,29150125,https://github.com/hyperium/hyper-util
trybuild,16,Testing,22147833,4224350,https://github.com/dtolnay/trybuild
directories,31,,30347747,3825643,https://github.com/soc/directories-rs
actix-web,12,Asynchronous,37676713,5304729,https://github.com/actix/actix-web
num-bigint,26,Algorithms,216067951,32812095,https://github.com/rust-num/num-bigint
parking_lot,95,Concurrency,415408915,53093263,https://github.com/Amanieu/parking_lot
config,22,Configuration,45155916,8408601,https://github.com/rust-cli/config-rs
opentelemetry,19,API bindings,86915729,16800149,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
protobuf,11,,56681496,7944307,
rcgen,17,,24043417,3626622,https://github.com/rustls/rcgen
rust_decimal,22,Data structures,41405748,7939243,https://github.com/paupino/rust-decimal
bigdecimal,11,Mathematics,36643010,8210621,https://github.com/akubera/bigdecimal-rs
petgraph,11,Data structures,167864173,29785074,https://github.com/petgraph/petgraph
failure,13,,36275980,1229430,https://github.com/rust-lang-nursery/failure
encoding_rs,19,Encoding,207710301,29896796,https://github.com/hsivonen/encoding_rs
time,90,Date and time,380503609,43430034,https://github.com/time-rs/time
rusqlite,25,Database interfaces,31528625,4026332,https://github.com/rusqlite/rusqlite
ring,24,Cryptography,249970200,43744733,https://github.com/briansmith/ring
dialoguer,21,Command-line interface,28821504,4518027,https://github.com/console-rs/dialoguer
pbkdf2,11,Authentication,90271829,13825686,https://github.com/RustCrypto/password-hashes
sha1,24,Cryptography,165357669,26492005,https://github.com/RustCrypto/hashes
opentelemetry_sdk,15,,60630705,15085269,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
tracing,133,Asynchronous,293179160,43192491,https://github.com/tokio-rs/tracing
webpki-roots,23,,205103753,37333203,https://github.com/rustls/webpki-roots
quick-xml,11,Parser implementations,109474297,28130790,https://github.com/tafia/quick-xml
futures,157,Asynchronous,287725182,38335842,https://github.com/rust-lang/futures-rs
eyre,14,Rust patterns,43757487,7612384,https://github.com/eyre-rs/eyre
crossterm,50,Command line utilities,49181477,10538303,https://github.com/crossterm-rs/crossterm
memchr,37,,485425566,67824827,https://github.com/BurntSushi/memchr
num-complex,11,Algorithms,133713011,22279572,https://github.com/rust-num/num-complex
smol_str,14,,30299853,7169413,https://github.com/rust-analyzer/smol_str
pin-project,23,No dynamic allocation,228886588,31800416,https://github.com/taiki-e/pin-project
tonic,23,Web programming,121913684,22678577,https://github.com/hyperium/tonic
thiserror,200,Rust patterns,434493663,83390587,https://github.com/dtolnay/thiserror
tokio-util,75,Asynchronous,286231773,40191808,https://github.com/tokio-rs/tokio
blake3,18,,55373856,9917472,https://github.com/BLAKE3-team/BLAKE3
web-time,14,Date and time,37744850,15340502,https://github.com/daxpedda/web-time
paste,37,No dynamic allocation,211178511,31939304,https://github.com/dtolnay/paste
jsonwebtoken,14,,55260272,12269431,https://github.com/Keats/jsonwebtoken
shell-words,11,,39832635,7810683,https://github.com/tmiasko/shell-words
test-log,11,Testing,25493516,7944213,https://github.com/d-e-s-o/test-log.git
itoa,20,No dynamic allocation,494354715,68554761,https://github.com/dtolnay/itoa
rust-embed,15,Filesystem,14040147,2706165,https://git.sr.ht/~pyrossh/rust-embed
ctor,12,,72404815,8349569,https://github.com/mmastrac/rust-ctor
regex,199,Text processing,454006519,58863556,https://github.com/rust-lang/regex
chrono,189,Date and time,300748193,43057707,https://github.com/chronotope/chrono
serde,432,Encoding,545143368,74606478,https://github.com/serde-rs/serde
mimalloc,27,API bindings,12512488,2734578,https://github.com/purpleprotocol/mimalloc_rust
rustls-native-certs,14,Cryptography,148707683,31612384,https://github.com/rustls/rustls-native-certs
md-5,17,Cryptography,112532687,17581872,https://github.com/RustCrypto/hashes
heck,21,,453097928,76606132,https://github.com/withoutboats/heck
fnv,30,,298341518,43618996,https://github.com/servo/rust-fnv
http-body-util,36,Web programming,86505176,29295760,https://github.com/hyperium/http-body
quote,55,Procedural macro helpers,614290959,84888518,https://github.com/dtolnay/quote
tar,29,,80080210,12534395,https://github.com/alexcrichton/tar-rs
zip,31,,74155417,16671785,https://github.com/zip-rs/zip2.git
linked-hash-map,17,,135268271,15610206,https://github.com/contain-rs/linked-hash-map
ipnet,15,Network programming,196750603,31343700,https://github.com/krisprice/ipnet
inventory,12,Build Utils,38561887,9842062,https://github.com/dtolnay/inventory
sysinfo,34,,53003005,11259199,https://github.com/GuillaumeGomez/sysinfo
schemars,29,Encoding,49029399,10931793,https://github.com/GREsau/schemars
dashmap,35,Algorithms,125057776,22127129,https://github.com/xacrimon/dashmap
humantime,29,Date and time,213501412,28615502,https://github.com/chronotope/humantime
tempfile,96,,287327910,43824299,https://github.com/Stebalien/tempfile
convert_case,14,Text processing,162234911,29959035,https://github.com/rutrum/convert-case
socket2,35,Network programming,364215852,52110085,https://github.com/rust-lang/socket2
ordered-float,20,Rust patterns,142084519,24837691,https://github.com/reem/rust-ordered-float
slog,14,Debugging,24172687,2226814,https://github.com/slog-rs/slog
brotli,17,Compression,80026023,17648539,https://github.com/dropbox/rust-brotli
crossbeam-channel,45,Algorithms,239068396,29190063,https://github.com/crossbeam-rs/crossbeam
hickory-resolver,18,Network programming,10953033,3819891,https://github.com/hickory-dns/hickory-dns
bytesize,18,,33721104,6405349,https://github.com/bytesize-rs/bytesize/
js-sys,13,WebAssembly,155417940,24621666,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
prometheus,21,,43009863,5834269,https://github.com/tikv/rust-prometheus
serde_repr,11,Encoding,68760970,11221850,https://github.com/dtolnay/serde-repr
hex,75,Encoding,238447296,35496238,https://github.com/KokaKiwi/rust-hex
once_cell,83,Memory management,465493153,70343031,https://github.com/matklad/once_cell
bitvec,15,Data structures,102537374,18431203,https://github.com/bitvecto-rs/bitvec
pretty_assertions,29,Development tools,75474993,11966099,https://github.com/rust-pretty-assertions/rust-pretty-assertions
shlex,11,Command-line interface,194820061,45150719,https://github.com/comex/rust-shlex
rustversion,15,Build Utils,210539408,39410530,https://github.com/dtolnay/rustversion
color-eyre,18,,25719518,3892220,https://github.com/eyre-rs/eyre
data-encoding,15,Encoding,121619329,22334250,https://github.com/ia0/data-encoding
rfd,12,,5618294,1116428,https://github.com/PolyMeilex/rfd
serde_yaml,59,Encoding,127631116,23280197,https://github.com/dtolnay/serde-yaml
serial_test,11,Testing,56412521,11224219,https://github.com/palfrey/serial_test/
bytes,116,Data structures,366190963,50861584,https://github.com/tokio-rs/bytes
httparse,16,Network programming,255648282,38868785,https://github.com/seanmonstar/httparse
flate2,74,API bindings,244075037,35872569,https://github.com/rust-lang/flate2-rs
rand_chacha,13,Algorithms,459112536,79467273,https://github.com/rust-random/rand
dirs-next,12,,73827864,9664551,https://github.com/xdg-rs/dirs
arc-swap,24,Data structures,106752777,17935091,https://github.com/vorner/arc-swap
twox-hash,12,Algorithms,78601886,18511486,https://github.com/shepmaster/twox-hash
rustc-hash,35,,212434776,47079629,https://github.com/rust-lang/rustc-hash
structopt,21,Command-line interface,60774023,5020322,https://github.com/TeXitoi/structopt
strum_macros,34,Procedural macro helpers,209049588,38929884,https://github.com/Peternator7/strum
bitflags,83,,661283763,98948095,https://github.com/bitflags/bitflags
arbitrary,18,Testing,43285122,11507677,https://github.com/rust-fuzz/arbitrary/
byteorder,64,Encoding,328745638,44803686,https://github.com/BurntSushi/byteorder
md5,16,Cryptography,57099806,7624589,https://github.com/stainless-steel/md5
prost,27,Encoding,185692377,36564864,https://github.com/tokio-rs/prost
scopeguard,17,Rust patterns,363575721,44834296,https://github.com/bluss/scopeguard
aws-config,12,,35226128,6502469,https://github.com/smithy-lang/smithy-rs
tokio-rustls,37,Asynchronous,241327436,46604047,https://github.com/rustls/tokio-rustls
unicode-width,50,Command-line interface,284465490,47609946,https://github.com/unicode-rs/unicode-width
ron,18,Encoding,35941574,8284059,https://github.com/ron-rs/ron
num-derive,12,Science,75146706,12842863,https://github.com/rust-num/num-derive
jiff,11,Date and time,14042958,10954627,https://github.com/BurntSushi/jiff
clap_complete,42,Command-line interface,34239889,6337188,https://github.com/clap-rs/clap
sha-1,11,Cryptography,103612682,6266870,https://github.com/RustCrypto/hashes
pin-project-lite,36,Rust patterns,351822091,49527798,https://github.com/taiki-e/pin-project-lite
