dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
cargo_metadata,26,,167567088,34533437,https://github.com/oli-obk/cargo_metadata
base64,181,Encoding,1094542287,203228863,https://github.com/marshallpierce/rust-base64
rfd,16,,15253369,4824704,https://github.com/PolyMeilex/rfd
flate2,112,API bindings,456000619,86712807,https://github.com/rust-lang/flate2-rs
slotmap,16,Caching,66200739,15928762,https://github.com/orlp/slotmap
tracing-opentelemetry,25,Debugging,139481574,28392443,https://github.com/tokio-rs/tracing-opentelemetry
sysinfo,58,,134260689,32254434,https://github.com/GuillaumeGomez/sysinfo
serde_urlencoded,27,Encoding,377867531,67577497,https://github.com/nox/serde_urlencoded
which,47,Filesystem,316997937,59055301,https://github.com/harryfei/which-rs.git
lru,53,Caching,218630282,50026529,https://github.com/jeromefroe/lru-rs.git
urlencoding,45,Encoding,179113724,36748696,https://github.com/kornelski/rust_urlencoding
secp256k1,13,,51753744,10553776,https://github.com/rust-bitcoin/rust-secp256k1/
pollster,14,Asynchronous,16387435,4421705,https://github.com/zesterer/pollster
rand_distr,29,Algorithms,109170714,24571604,https://github.com/rust-random/rand_distr
static_assertions,26,Testing,337243479,63233131,https://github.com/nvzqz/static-assertions-rs
aws-sdk-s3,11,,57402857,14595606,https://github.com/awslabs/aws-sdk-rust
home,20,,288819312,67268152,https://github.com/rust-lang/cargo
socket2,52,API bindings,781428060,179013236,https://github.com/rust-lang/socket2
hex,108,Encoding,436955088,81943540,https://github.com/KokaKiwi/rust-hex
prometheus-client,12,,28922954,6696479,https://github.com/prometheus/client_rust
insta,35,Testing,61319445,15867540,https://github.com/mitsuhiko/insta
chrono,272,Date and time,552975010,103711838,https://github.com/chronotope/chrono
windows,17,Windows APIs,217162820,43346432,https://github.com/microsoft/windows-rs
dirs-next,16,,130134354,25553376,https://github.com/xdg-rs/dirs
test-case,17,Testing,45811614,10324991,https://github.com/frondeus/test-case
dashmap,72,Algorithms,255500822,52175696,https://github.com/xacrimon/dashmap
unicode-segmentation,44,,362413218,69512376,https://github.com/unicode-rs/unicode-segmentation
rpassword,14,,41560463,5675653,https://github.com/conradkleinespel/rpassword
byteorder,78,Encoding,571334587,100856807,https://github.com/BurntSushi/byteorder
futures-util,107,,580415002,123272745,https://github.com/rust-lang/futures-rs
rkyv,16,No dynamic allocation,101296681,25036736,https://github.com/rkyv/rkyv
flume,18,Concurrency,153741321,35191970,https://github.com/zesterer/flume
mime_guess,38,,190106991,35227638,https://github.com/abonander/mime_guess
crossterm,92,Command line utilities,124298557,32656097,https://github.com/crossterm-rs/crossterm
rand_chacha,21,Algorithms,930303397,195847328,https://github.com/rust-random/rand
semver,83,Data structures,679358731,126757520,https://github.com/dtolnay/semver
ipnet,20,Network programming,374031827,74395364,https://github.com/krisprice/ipnet
x509-parser,15,Cryptography,103674967,25018099,https://github.com/rusticata/x509-parser.git
similar,22,,121153333,29076223,https://github.com/mitsuhiko/similar
h2,13,Asynchronous,557704379,110227124,https://github.com/hyperium/h2
sync_wrapper,11,Concurrency,408856296,93669279,https://github.com/Actyx/sync_wrapper
anstyle,15,Command-line interface,449661384,108765084,https://github.com/rust-cli/anstyle.git
comfy-table,26,,71213116,14738168,https://github.com/nukesor/comfy-table
either,45,Data structures,678456105,123716948,https://github.com/rayon-rs/either
hickory-resolver,24,Network programming,45344275,13741440,https://github.com/hickory-dns/hickory-dns
tracing,221,Asynchronous,563572891,115854741,https://github.com/tokio-rs/tracing
backtrace,30,,381787289,64145946,https://github.com/rust-lang/backtrace-rs
crossbeam-queue,14,Concurrency,232772737,49781176,https://github.com/crossbeam-rs/crossbeam
num_enum,17,Rust patterns,191643827,36062574,https://github.com/illicitonion/num_enum
opentelemetry-semantic-conventions,14,Debugging,99947138,19927609,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
rodio,13,,7507761,1393599,https://github.com/RustAudio/rodio
indoc,31,No dynamic allocation,228350925,44750403,https://github.com/dtolnay/indoc
syn,82,Procedural macro helpers,1599179024,277918704,https://github.com/dtolnay/syn
axum-extra,17,Network programming,32011135,8218253,https://github.com/tokio-rs/axum
tar,50,,153977435,29111537,https://github.com/alexcrichton/tar-rs
whoami,15,Internationalization (i18n),129253419,30416782,https://github.com/ardaku/whoami
anstream,12,Command-line interface,418009734,102256648,https://github.com/rust-cli/anstyle.git
uuid,169,Data structures,531303491,104334592,https://github.com/uuid-rs/uuid
mockall,19,Testing,120903061,24478039,https://github.com/asomers/mockall
num_cpus,75,Hardware support,457551160,68538332,https://github.com/seanmonstar/num_cpus
minijinja,12,Template engine,18192339,6177288,https://github.com/mitsuhiko/minijinja
cfg-if,61,,977679718,178580981,https://github.com/rust-lang/cfg-if
pprof,11,,36526702,7206176,https://github.com/tikv/pprof-rs
proptest,33,Testing,116928263,27576984,https://github.com/proptest-rs/proptest
async-trait,160,Asynchronous,450259159,84048063,https://github.com/dtolnay/async-trait
itoa,31,No dynamic allocation,884517928,166146237,https://github.com/dtolnay/itoa
rustversion,17,Build Utils,472136581,111584377,https://github.com/dtolnay/rustversion
strum,116,Procedural macro helpers,426747910,91988653,https://github.com/Peternator7/strum
path-clean,13,,23284972,5218344,https://github.com/danreeves/path-clean
bitflags,102,,1229730670,234325853,https://github.com/bitflags/bitflags
wasmparser,12,,107300183,38957786,https://github.com/bytecodealliance/wasm-tools/tree/main/crates/wasmparser
filetime,14,,253560788,49456913,https://github.com/alexcrichton/filetime
prost,45,Encoding,385012042,88430195,https://github.com/tokio-rs/prost
termcolor,17,,396185152,58143661,https://github.com/BurntSushi/termcolor
ordered-float,28,Science,301775990,61973192,https://github.com/reem/rust-ordered-float
test-log,14,API bindings,52755326,8152241,https://github.com/d-e-s-o/test-log.git
parking_lot,135,Concurrency,748678502,139380820,https://github.com/Amanieu/parking_lot
derive_builder,17,Development tools,129080280,30804533,https://github.com/colin-kiegel/rust-derive-builder
validator,11,,47704956,9111296,https://github.com/Keats/validator
hostname,17,API bindings,149403494,25246346,https://github.com/djc/hostname
rust_decimal,29,Science,94616343,20729084,https://github.com/paupino/rust-decimal
tokio-test,20,Asynchronous,63374190,18069033,https://github.com/tokio-rs/tokio
heck,32,,867880897,170465788,https://github.com/withoutboats/heck
regex-syntax,14,,1021462593,178797741,https://github.com/rust-lang/regex
assert_cmd,16,Testing,59619671,11531344,https://github.com/assert-rs/assert_cmd.git
rand,297,Algorithms,1083804062,231999356,https://github.com/rust-random/rand
parquet,18,,52152727,11862538,https://github.com/apache/arrow-rs
lz4_flex,11,,90014692,21703786,https://github.com/pseitz/lz4_flex
encoding_rs,35,Encoding,367539329,62997049,https://github.com/hsivonen/encoding_rs
prettytable-rs,11,Command-line interface,18351091,2311550,https://github.com/phsym/prettytable-rs
clap_complete,76,Command-line interface,73294907,16394561,https://github.com/clap-rs/clap
libc,183,Operating systems,1100582617,208114334,https://github.com/rust-lang/libc
async-recursion,16,,101412152,17497894,https://github.com/dcchut/async-recursion
aes,14,Cryptography,207977002,38111855,https://github.com/RustCrypto/block-ciphers
zstd,42,API bindings,270041952,51536522,https://github.com/gyscos/zstd-rs
directories,39,,50889886,8845463,https://github.com/soc/directories-rs
const_format,21,Text processing,100300837,23476162,https://github.com/rodrimati1992/const_format_crates/
fancy-regex,15,Text processing,139229008,32361739,https://github.com/fancy-regex/fancy-regex
fnv,31,,549092690,103025401,https://github.com/servo/rust-fnv
num-format,14,Encoding,51343365,9700121,https://github.com/bcmyers/num-format
chrono-tz,20,Date and time,104255065,22435729,https://github.com/chronotope/chrono-tz
cc,24,Build Utils,830780050,165574204,https://github.com/rust-lang/cc-rs
bindgen,13,External FFI bindings,283306441,51657360,https://github.com/rust-lang/rust-bindgen
web-time,23,Date and time,131003335,42630021,https://github.com/daxpedda/web-time
tokio-tungstenite,44,Network programming,170443425,38102840,https://github.com/snapview/tokio-tungstenite
mimalloc,36,API bindings,33603692,8908325,https://github.com/purpleprotocol/mimalloc_rust
pyo3,20,API bindings,165893119,33250681,https://github.com/pyo3/pyo3
js-sys,23,WebAssembly,310928661,66321928,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
rustls,81,Cryptography,611196748,133266245,https://github.com/rustls/rustls
serde_core,11,No dynamic allocation,204134758,118868161,https://github.com/serde-rs/serde
rocksdb,13,Database interfaces,44552566,6804740,https://github.com/rust-rocksdb/rust-rocksdb
serde_with,47,No dynamic allocation,245321011,49768346,https://github.com/jonasbb/serde_with/
threadpool,12,Concurrency,99799508,15286174,https://github.com/rust-threadpool/rust-threadpool
tonic-build,12,Asynchronous,172010944,33231048,https://github.com/hyperium/tonic
signal-hook,21,,157316541,35197156,https://github.com/vorner/signal-hook
chacha20poly1305,13,Cryptography,53249217,11080994,https://github.com/RustCrypto/AEADs
fs-err,11,Command-line interface,88893624,20878661,https://github.com/andrewhickman/fs-err
winit,26,GUI,38019539,7029576,https://github.com/rust-windowing/winit
opentelemetry-otlp,28,Asynchronous,95834417,22725859,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
nalgebra,15,Science,65624273,13460600,https://github.com/dimforge/nalgebra
arrayvec,18,Data structures,385716564,65238825,https://github.com/bluss/arrayvec
dialoguer,32,Command-line interface,56872073,12626256,https://github.com/console-rs/dialoguer
crossbeam-channel,61,Algorithms,415511181,79574563,https://github.com/crossbeam-rs/crossbeam
ureq,30,HTTP client,119529571,31447969,https://github.com/algesten/ureq
aws-lc-rs,18,,108007255,41529163,https://github.com/aws/aws-lc-rs
quick-xml,23,Parsing tools,259944355,58899020,https://github.com/tafia/quick-xml
objc2-foundation,11,API bindings,35523027,15312730,https://github.com/madsmtm/objc2
shell-words,19,,91335506,22672313,https://github.com/tmiasko/shell-words
tikv-jemallocator,25,API bindings,66881628,14051907,https://github.com/tikv/jemallocator
compact_str,11,Encoding,86824871,26457456,https://github.com/ParkMyCar/compact_str
config,30,Configuration,82491944,15912821,https://github.com/rust-cli/config-rs
reqwest,185,WebAssembly,452384941,97609231,https://github.com/seanmonstar/reqwest
tonic,34,Asynchronous,259051967,58748470,https://github.com/hyperium/tonic
rustls-pki-types,29,Network programming,286152831,80415371,https://github.com/rustls/pki-types
pest_derive,11,Parsing tools,198157670,39543649,https://github.com/pest-parser/pest
slab,20,Data structures,598414394,126238030,https://github.com/tokio-rs/slab
pulldown-cmark,20,Text processing,87278217,24326075,https://github.com/raphlinus/pulldown-cmark
sha3,19,Cryptography,110930830,18046901,https://github.com/RustCrypto/hashes
trybuild,19,Testing,44570234,9647954,https://github.com/dtolnay/trybuild
crc32fast,21,Algorithms,459149642,84263712,https://github.com/srijs/rust-crc32fast
serde-wasm-bindgen,13,Encoding,57655601,10694709,https://github.com/RReverser/serde-wasm-bindgen
tempfile,161,,541378433,107193557,https://github.com/Stebalien/tempfile
resvg,12,,12941106,4121821,https://github.com/linebender/resvg
time,104,Parser implementations,637468337,109288535,https://github.com/time-rs/time
ed25519-dalek,14,Cryptography,123351617,37775854,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
notify,57,Filesystem,95998653,22692363,https://github.com/notify-rs/notify.git
lazy_static,134,Memory management,704550782,119199493,https://github.com/rust-lang-nursery/lazy-static.rs
actix-web,16,Network programming,65556298,9160199,https://github.com/actix/actix-web
futures-channel,15,,563957181,119066087,https://github.com/rust-lang/futures-rs
quote,80,Procedural macro helpers,1089704777,197480489,https://github.com/dtolnay/quote
once_cell,108,Memory management,842677976,154528740,https://github.com/matklad/once_cell
syntect,15,Text processing,14909227,4764290,https://github.com/trishume/syntect
serde_derive,73,No dynamic allocation,891674509,157489917,https://github.com/serde-rs/serde
hyper-rustls,13,,410490012,88971616,https://github.com/rustls/hyper-rustls
arrow,16,,51468305,12425270,https://github.com/apache/arrow-rs
serde_path_to_error,12,Encoding,163729896,39164297,https://github.com/dtolnay/path-to-error
wasm-bindgen-test,13,,29279948,5234759,https://github.com/wasm-bindgen/wasm-bindgen
lettre,13,Email,9010374,2565916,https://github.com/lettre/lettre
redis,21,,65982471,13470036,https://github.com/redis-rs/redis-rs
nom,37,Parsing tools,494640333,93612796,https://github.com/rust-bakery/nom
phf,31,Data structures,329196151,79666999,https://github.com/rust-phf/rust-phf
linked-hash-map,18,,219474159,36810173,https://github.com/contain-rs/linked-hash-map
pretty_assertions,47,Development tools,145189475,29270758,https://github.com/rust-pretty-assertions/rust-pretty-assertions
rand_core,17,Algorithms,1109803353,240501719,https://github.com/rust-random/rand_core
twox-hash,13,Algorithms,164894963,33636621,https://github.com/shepmaster/twox-hash
bigdecimal,12,Mathematics,79832048,16276909,https://github.com/akubera/bigdecimal-rs
digest,26,Cryptography,663877126,132052161,https://github.com/RustCrypto/traits
lsp-types,16,,22729063,4685372,https://github.com/gluon-lang/lsp-types
scraper,11,,16891735,4318589,https://github.com/rust-scraper/scraper
futures,222,Asynchronous,528674905,106363812,https://github.com/rust-lang/futures-rs
num-complex,15,Algorithms,254280196,51113178,https://github.com/rust-num/num-complex
gethostname,11,API bindings,77773924,15797172,https://codeberg.org/swsnr/gethostname.rs.git
web-sys,25,,245883429,47645084,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
smol,14,Asynchronous,16220677,2350560,https://github.com/smol-rs/smol
bstr,22,Encoding,287020953,48728506,https://github.com/BurntSushi/bstr
tokio-stream,72,Asynchronous,314023727,66038165,https://github.com/tokio-rs/tokio
num-traits,92,Algorithms,699149914,118939338,https://github.com/rust-num/num-traits
enum-map,11,Data structures,34393049,6880577,https://codeberg.org/xfix/enum-map
proc-macro2,80,Procedural macro helpers,1104578679,192142514,https://github.com/dtolnay/proc-macro2
hex-literal,13,,52848747,9056666,https://github.com/RustCrypto/utils
git2,33,API bindings,89622846,14326307,https://github.com/rust-lang/git2-rs
structopt,23,Command-line interface,79638173,5919311,https://github.com/TeXitoi/structopt
regex,276,Text processing,795499805,144644491,https://github.com/rust-lang/regex
etcetera,13,Configuration,60164309,19406918,https://github.com/lunacookies/etcetera
textwrap,23,Command-line interface,342814027,43582709,https://github.com/mgeisler/textwrap
hkdf,11,Cryptography,161841609,33059260,https://github.com/RustCrypto/KDFs/
prost-types,18,,308350627,68758929,https://github.com/tokio-rs/prost
secrecy,16,Cryptography,104480400,23002644,https://github.com/iqlusioninc/crates/tree/main/secrecy
aes-gcm,18,Cryptography,97296662,19003402,https://github.com/RustCrypto/AEADs
tower,53,Asynchronous,409326826,98707023,https://github.com/tower-rs/tower
tower-service,19,Asynchronous,422469568,83408763,https://github.com/tower-rs/tower
argon2,19,Authentication,23470662,8606140,https://github.com/RustCrypto/password-hashes
aws-smithy-types,11,,84283656,19555920,https://github.com/smithy-lang/smithy-rs
wasm-bindgen,36,WebAssembly,334608279,71353039,https://github.com/wasm-bindgen/wasm-bindgen
path-absolutize,11,Parser implementations,13213382,2949545,https://github.com/magiclen/path-absolutize
async-compression,26,Asynchronous,143431665,29860837,https://github.com/Nullus157/async-compression
indicatif,61,Command-line interface,145130372,34572396,https://github.com/console-rs/indicatif
glob,65,Filesystem,419012551,79796904,https://github.com/rust-lang/glob
md-5,29,Cryptography,219679192,44301822,https://github.com/RustCrypto/hashes
rayon,158,Concurrency,365699073,65142343,https://github.com/rayon-rs/rayon
anyhow,283,Rust patterns,647032453,125068641,https://github.com/dtolnay/anyhow
assert_matches,13,,56975691,10415723,https://github.com/murarth/assert_matches
fastrand,20,Algorithms,598868248,113313620,https://github.com/smol-rs/fastrand
wasm-bindgen-futures,28,,206517396,40760145,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
rstest,29,Testing,79089560,19041612,https://github.com/la10736/rstest
approx,18,,106951219,21895336,https://github.com/brendanzab/approx
derive_more,53,Procedural macro helpers,313815364,69532386,https://github.com/JelteF/derive_more
schemars,61,Encoding,232426408,83642371,https://github.com/GREsau/schemars
maplit,17,Rust patterns,105552989,13039234,https://github.com/bluss/maplit
hashbrown,52,Data structures,1474217087,350326270,https://github.com/rust-lang/hashbrown
xxhash-rust,18,Algorithms,61330236,16885882,https://github.com/DoumanAsh/xxhash-rust
portable-atomic,11,Embedded development,256752678,70562642,https://github.com/taiki-e/portable-atomic
memmap2,44,,228949518,45563222,https://github.com/RazrFalcon/memmap2-rs
url,180,Encoding,593855297,116288079,https://github.com/servo/rust-url
pest,11,Parsing tools,229027326,43167445,https://github.com/pest-parser/pest
csv,47,Encoding,174517777,29469873,https://github.com/BurntSushi/rust-csv
raw-window-handle,21,,62232060,13938130,https://github.com/rust-windowing/raw-window-handle
percent-encoding,63,,604300306,117132638,https://github.com/servo/rust-url/
bytesize,23,Development tools,73569088,15150791,https://github.com/bytesize-rs/bytesize
colored,61,,158262015,33754350,https://github.com/mackwic/colored
tree-sitter,11,API bindings,18393450,6490254,https://github.com/tree-sitter/tree-sitter
dirs,101,,214428527,44272786,https://github.com/soc/dirs-rs
serde_repr,17,Encoding,170930857,50831963,https://github.com/dtolnay/serde-repr
subtle,18,Cryptography,457580310,99788876,https://github.com/dalek-cryptography/subtle
rust-embed,23,Filesystem,31033858,8343574,https://pyrossh.dev/repos/rust-embed
num-integer,13,Algorithms,475986111,79340458,https://github.com/rust-num/num-integer
arc-swap,38,Data structures,209349664,43450204,https://github.com/vorner/arc-swap
tokio-postgres,18,Database interfaces,43064700,9672962,https://github.com/rust-postgres/rust-postgres
simplelog,15,,22201247,2085988,https://github.com/drakulix/simplelog.rs
num-bigint,37,Algorithms,392023968,74136476,https://github.com/rust-num/num-bigint
cookie,12,,155957777,30956237,https://github.com/SergioBenitez/cookie-rs
wgpu,25,,20578807,4944032,https://github.com/gfx-rs/wgpu
rmp-serde,23,Encoding,91941410,18687532,https://github.com/3Hren/msgpack-rust
axum,76,Network programming,298241788,69852802,https://github.com/tokio-rs/axum
rustls-pemfile,30,Cryptography,416289844,69417098,https://github.com/rustls/pemfile
futures-lite,15,Asynchronous,225409122,36190900,https://github.com/smol-rs/futures-lite
polars,11,,10349725,2516538,https://github.com/pola-rs/polars
smallvec,93,Data structures,784715265,145098756,https://github.com/servo/rust-smallvec
nu-ansi-term,13,,330674502,75200642,https://github.com/nushell/nu-ansi-term
tonic-prost,13,Asynchronous,34263969,23248137,https://github.com/hyperium/tonic
scopeguard,24,Rust patterns,643965575,120904489,https://github.com/bluss/scopeguard
sqlx,34,,91144886,23721425,https://github.com/launchbadge/sqlx
mio,17,Asynchronous,675093121,140142419,https://github.com/tokio-rs/mio
fs_extra,14,,160996676,44417068,https://github.com/webdesus/fs_extra
tera,13,Template engine,28626710,4743834,https://github.com/Keats/tera2
prettyplease,18,Development tools,316815158,77898505,https://github.com/dtolnay/prettyplease
tracing-log,18,Debugging,361349343,74836209,https://github.com/tokio-rs/tracing
ignore,43,,117392604,23728833,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
tracing-appender,36,Asynchronous,69231666,16789978,https://github.com/tokio-rs/tracing
askama,13,Template engine,31937329,8009301,https://github.com/askama-rs/askama
console-subscriber,16,Asynchronous,34969857,8041431,https://github.com/tokio-rs/console/
inventory,21,Build Utils,83009474,17715048,https://github.com/dtolnay/inventory
terminal_size,17,,147317105,26453595,https://github.com/eminence/terminal-size
rusqlite,42,Database interfaces,58089604,12600698,https://github.com/rusqlite/rusqlite
failure,13,,43776325,2109674,https://github.com/rust-lang-nursery/failure
tokio-util,117,Asynchronous,531976268,101583323,https://github.com/tokio-rs/tokio
serial_test,23,Testing,107799432,20228204,https://github.com/palfrey/serial_test/
hyper,77,Network programming,618567685,123915438,https://github.com/hyperium/hyper
rustyline,21,Command-line interface,32511149,6940832,https://github.com/kkawakam/rustyline
ron,22,Encoding,76035738,18682543,https://github.com/ron-rs/ron
typed-arena,11,Memory management,58030933,9302159,https://github.com/SimonSapin/rust-typed-arena
dotenvy,24,,100789493,24636040,https://github.com/allan2/dotenvy
memchr,47,,909338694,177853518,https://github.com/BurntSushi/memchr
clap_mangen,20,Command-line interface,9783703,2269028,https://github.com/clap-rs/clap
ctor,17,,123812449,23848507,https://github.com/mmastrac/rust-ctor
image,88,Encoding,119345328,24952653,https://github.com/image-rs/image
blake2,11,Cryptography,107634820,21769960,https://github.com/RustCrypto/hashes
crossbeam-utils,19,Algorithms,617197898,113108305,https://github.com/crossbeam-rs/crossbeam
bytes,165,Data structures,682542032,136042999,https://github.com/tokio-rs/bytes
nix,68,Unix APIs,534952691,111291401,https://github.com/nix-rust/nix
strum_macros,50,Procedural macro helpers,434327826,90753364,https://github.com/Peternator7/strum
eyre,19,Rust patterns,84290427,15401421,https://github.com/eyre-rs/eyre
tracing-error,12,Debugging,43650935,8812975,https://github.com/tokio-rs/tracing
snap,22,,83850983,16082563,https://github.com/BurntSushi/rust-snappy
serde,574,No dynamic allocation,954293413,162040981,https://github.com/serde-rs/serde
open,32,,30549047,8205237,https://github.com/Byron/open-rs
async-lock,11,Asynchronous,204905602,35252690,https://github.com/smol-rs/async-lock
serde_bytes,22,No dynamic allocation,147782439,23837158,https://github.com/serde-rs/bytes
bincode,58,Encoding,228264907,41424740,https://github.com/bincode-org/bincode
tracing-test,12,Testing,26143794,7078695,https://github.com/dbrgn/tracing-test
bitvec,20,Data structures,190536972,35297713,https://github.com/bitvecto-rs/bitvec
walkdir,102,Filesystem,407531718,77940451,https://github.com/BurntSushi/walkdir
color-eyre,27,,49203699,9151622,https://github.com/eyre-rs/eyre
dyn-clone,13,Rust patterns,207106358,49471465,https://github.com/dtolnay/dyn-clone
ring,31,Cryptography,494683730,104981234,https://github.com/briansmith/ring
toml,199,Parser implementations,592373906,117076098,https://github.com/toml-rs/toml
include_dir,18,Development tools,47062241,10449143,https://github.com/Michael-F-Bryan/include_dir
form_urlencoded,12,,526353041,108415231,https://github.com/servo/rust-url
console_error_panic_hook,14,WebAssembly,54464486,10103078,https://github.com/rustwasm/console_error_panic_hook
ipnetwork,21,Network programming,63935472,14855344,https://github.com/achanda/ipnetwork
enum_dispatch,14,Procedural macro helpers,50828203,11827370,https://gitlab.com/antonok/enum_dispatch
convert_case,18,Text processing,344387809,77425306,https://github.com/rutrum/convert-case
clap,374,Command-line interface,789538587,146072512,https://github.com/clap-rs/clap
