dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
hmac,29,Cryptography,253727068,34689307,https://github.com/RustCrypto/MACs
tower-http,38,Asynchronous,131682441,34853760,https://github.com/tower-rs/tower-http
pin-project,24,Rust patterns,275820605,36655054,https://github.com/taiki-e/pin-project
glob,39,Filesystem,277261353,43028191,https://github.com/rust-lang/glob
ansi_term,15,,158634613,10574056,https://github.com/ogham/rust-ansi-term
ipnet,17,Network programming,245901539,38809378,https://github.com/krisprice/ipnet
rand_core,18,Algorithms,710052341,114375575,https://github.com/rust-random/rand
rustversion,15,Build Utils,274511342,50508601,https://github.com/dtolnay/rustversion
serial_test,13,Testing,70563141,11295664,https://github.com/palfrey/serial_test/
tower,39,Asynchronous,239068679,51255486,https://github.com/tower-rs/tower
crossbeam-utils,13,Algorithms,424065994,54176840,https://github.com/crossbeam-rs/crossbeam
twox-hash,12,Algorithms,103339716,19266361,https://github.com/shepmaster/twox-hash
tonic-build,13,Asynchronous,112568029,19515445,https://github.com/hyperium/tonic
bitflags,85,,815204567,119539757,https://github.com/bitflags/bitflags
num-traits,77,Algorithms,487689098,61589675,https://github.com/rust-num/num-traits
tracing-opentelemetry,14,Asynchronous,88531009,16450893,https://github.com/tokio-rs/tracing-opentelemetry
arrayvec,14,Data structures,270015372,35743457,https://github.com/bluss/arrayvec
flume,15,Concurrency,92655621,16094455,https://github.com/zesterer/flume
headers,11,Web programming,83020990,15823783,https://github.com/hyperium/headers
tracing-appender,27,Asynchronous,39781444,8154842,https://github.com/tokio-rs/tracing
openssl,31,API bindings,206746808,26479360,https://github.com/sfackler/rust-openssl
enum_dispatch,11,Rust patterns,30496963,5807274,https://gitlab.com/antonok/enum_dispatch
async-std,18,Asynchronous,56961053,9787989,https://github.com/async-rs/async-std
fnv,30,,369769004,55981510,https://github.com/servo/rust-fnv
schemars,34,Encoding,88166691,34101668,https://github.com/GREsau/schemars
bitvec,17,Data structures,127175523,19228936,https://github.com/bitvecto-rs/bitvec
pulldown-cmark,12,Text processing,49964825,6948274,https://github.com/raphlinus/pulldown-cmark
num-integer,11,Algorithms,336316497,39395109,https://github.com/rust-num/num-integer
indexmap,88,Data structures,655401681,107725859,https://github.com/indexmap-rs/indexmap
humantime,34,Date and time,253096324,30129050,https://github.com/chronotope/humantime
libc,141,External FFI bindings,735725682,99959588,https://github.com/rust-lang/libc
color-eyre,19,,32662972,5422342,https://github.com/eyre-rs/eyre
ordered-float,22,Rust patterns,186582824,35010486,https://github.com/reem/rust-ordered-float
data-encoding,14,Encoding,154978456,26446734,https://github.com/ia0/data-encoding
dashmap,44,Algorithms,161506640,28725115,https://github.com/xacrimon/dashmap
which,27,Filesystem,217588604,29256240,https://github.com/harryfei/which-rs.git
md5,16,Algorithms,71891017,12074403,https://github.com/stainless-steel/md5
async-stream,27,,150904958,24446080,https://github.com/tokio-rs/async-stream
textwrap,13,Command-line interface,266081007,23791080,https://github.com/mgeisler/textwrap
cfg-if,53,,658855228,91901278,https://github.com/rust-lang/cfg-if
secrecy,12,Cryptography,64233295,13821482,https://github.com/iqlusioninc/crates/tree/main/secrecy
jiff,14,Date and time,35641487,18252288,https://github.com/BurntSushi/jiff
async-trait,118,Asynchronous,300948049,45453822,https://github.com/dtolnay/async-trait
notify,36,Filesystem,58753433,9897930,https://github.com/notify-rs/notify.git
paste,41,Development tools,257769257,36253228,https://github.com/dtolnay/paste
pretty_assertions,32,Development tools,94512902,14618687,https://github.com/rust-pretty-assertions/rust-pretty-assertions
clap_complete,45,Command-line interface,44873198,8306731,https://github.com/clap-rs/clap
serde_with,38,Encoding,154766209,28670763,https://github.com/jonasbb/serde_with/
httparse,17,Network programming,318720338,50076753,https://github.com/seanmonstar/httparse
crossterm,52,Command-line interface,66683892,13728098,https://github.com/crossterm-rs/crossterm
thiserror,224,Rust patterns,564988293,102221502,https://github.com/dtolnay/thiserror
tracing-subscriber,112,Asynchronous,243530497,39004856,https://github.com/tokio-rs/tracing
ureq,19,HTTP client,67472954,12140040,https://github.com/algesten/ureq
memchr,39,,598988176,87390543,https://github.com/BurntSushi/memchr
hashbrown,46,Data structures,873049119,154723630,https://github.com/rust-lang/hashbrown
derive_builder,14,Development tools,73618777,15557171,https://github.com/colin-kiegel/rust-derive-builder
winit,20,GUI,24776808,4185829,https://github.com/rust-windowing/winit
h2,13,Asynchronous,363724362,63493957,https://github.com/hyperium/h2
ctrlc,35,Operating systems,64789737,10185517,https://github.com/Detegr/rust-ctrlc.git
webpki-roots,26,,274738621,55453487,https://github.com/rustls/webpki-roots
rustls-pki-types,20,Cryptography,144988642,38787937,https://github.com/rustls/pki-types
zstd,30,API bindings,178316812,30986557,https://github.com/gyscos/zstd-rs
mimalloc,27,API bindings,17478001,3842224,https://github.com/purpleprotocol/mimalloc_rust
num-complex,13,Algorithms,164169259,23940422,https://github.com/rust-num/num-complex
regex-syntax,11,,706158629,97881952,https://github.com/rust-lang/regex
rand,239,Algorithms,694697162,113438722,https://github.com/rust-random/rand
ring,27,Cryptography,313610144,49445199,https://github.com/briansmith/ring
console-subscriber,14,Asynchronous,20519340,4378867,https://github.com/tokio-rs/console/
shellexpand,14,,26288699,4086632,https://gitlab.com/ijackson/rust-shellexpand
futures-channel,14,,364017845,53587908,https://github.com/rust-lang/futures-rs
mockall,13,Testing,79493005,13169762,https://github.com/asomers/mockall
num-bigint,29,Algorithms,263373926,36614692,https://github.com/rust-num/num-bigint
async-recursion,14,,69673946,11307347,https://github.com/dcchut/async-recursion
rust_decimal,24,Data structures,56676137,12138285,https://github.com/paupino/rust-decimal
either,30,Data structures,461384763,61392033,https://github.com/rayon-rs/either
tracing-log,13,Asynchronous,230848285,36294478,https://github.com/tokio-rs/tracing
tokio-util,83,Asynchronous,353185381,53399675,https://github.com/tokio-rs/tokio
dialoguer,23,Command-line interface,35230144,5015607,https://github.com/console-rs/dialoguer
crossbeam-channel,50,Algorithms,282777455,34289155,https://github.com/crossbeam-rs/crossbeam
strum_macros,41,Parsing tools,269546015,47411339,https://github.com/Peternator7/strum
inventory,12,Procedural macro helpers,51641817,10483782,https://github.com/dtolnay/inventory
socket2,37,API bindings,469879428,87136215,https://github.com/rust-lang/socket2
snap,20,,54234047,9085695,https://github.com/BurntSushi/rust-snappy
cargo_metadata,22,,107178408,16850310,https://github.com/oli-obk/cargo_metadata
strum,85,Parsing tools,260392592,46745753,https://github.com/Peternator7/strum
syn,57,Parser implementations,1099197903,150229850,https://github.com/dtolnay/syn
rcgen,19,,30080317,4821518,https://github.com/rustls/rcgen
slab,17,Data structures,385066856,60971916,https://github.com/tokio-rs/slab
insta,13,Testing,33965071,8731480,https://github.com/mitsuhiko/insta
libloading,15,API bindings,237469310,34404424,https://github.com/nagisa/rust_libloading/
hostname,11,API bindings,104195267,14657558,https://github.com/svartalf/hostname
home,18,,172043707,30889837,https://github.com/rust-lang/cargo
rustc-hash,42,,284320572,56314127,https://github.com/rust-lang/rustc-hash
hickory-resolver,19,Network programming,20453876,7993088,https://github.com/hickory-dns/hickory-dns
x509-parser,14,Cryptography,60084959,12296258,https://github.com/rusticata/x509-parser.git
arboard,12,,15437786,3083298,https://github.com/1Password/arboard
structopt,21,Command-line interface,67612418,5021276,https://github.com/TeXitoi/structopt
futures,171,Asynchronous,348581445,47431356,https://github.com/rust-lang/futures-rs
include_dir,11,Development tools,29171698,4822949,https://github.com/Michael-F-Bryan/include_dir
futures-core,18,,381550096,57449033,https://github.com/rust-lang/futures-rs
proc-macro2,58,Procedural macro helpers,758876823,101254298,https://github.com/dtolnay/proc-macro2
ratatui,40,Command-line interface,10425991,2697457,https://github.com/ratatui/ratatui
mio,16,Asynchronous,430191918,68878068,https://github.com/tokio-rs/mio
sha-1,11,Cryptography,113841008,8009883,https://github.com/RustCrypto/hashes
failure,13,,39373162,2748507,https://github.com/rust-lang-nursery/failure
moka,11,Caching,39555035,10209475,https://github.com/moka-rs/moka
rand_distr,23,Algorithms,63366180,13802487,https://github.com/rust-random/rand_distr
windows-sys,15,Windows APIs,453483512,96995690,https://github.com/microsoft/windows-rs
serde_repr,13,Encoding,88811053,16149746,https://github.com/dtolnay/serde-repr
utoipa,13,Web programming,12398930,2839741,https://github.com/juhaku/utoipa
pin-project-lite,39,Rust patterns,434563531,65015145,https://github.com/taiki-e/pin-project-lite
zip,35,,99212151,20026282,https://github.com/zip-rs/zip2.git
eyre,14,Rust patterns,56045793,9422068,https://github.com/eyre-rs/eyre
simplelog,15,,17638387,1954964,https://github.com/drakulix/simplelog.rs
rustls-pemfile,40,Cryptography,283471341,46608064,https://github.com/rustls/pemfile
serde_yaml,62,Encoding,162443090,27088562,https://github.com/dtolnay/serde-yaml
async-channel,17,Asynchronous,162232708,30316628,https://github.com/smol-rs/async-channel
url,135,Encoding,394096879,55370422,https://github.com/servo/rust-url
rust-embed,17,Filesystem,17865438,3000752,https://git.sr.ht/~pyrossh/rust-embed
itoa,20,Value formatting,599368517,80763023,https://github.com/dtolnay/itoa
native-tls,19,,176012364,23948274,https://github.com/sfackler/rust-native-tls
rstest,21,Testing,44230848,8709499,https://github.com/la10736/rstest
filetime,11,,166749191,25671796,https://github.com/alexcrichton/filetime
dirs,67,,141539584,19671700,https://github.com/soc/dirs-rs
anyhow,199,Rust patterns,423424210,62010292,https://github.com/dtolnay/anyhow
indoc,20,Rust patterns,144854491,24493354,https://github.com/dtolnay/indoc
tokio-rustls,41,Asynchronous,310626481,53753219,https://github.com/rustls/tokio-rustls
urlencoding,23,Encoding,113512077,20068384,https://github.com/kornelski/rust_urlencoding
env_logger,100,Debugging,313577541,44503292,https://github.com/rust-cli/env_logger
wgpu,16,,11725486,2295355,https://github.com/gfx-rs/wgpu
log,255,Debugging,568865755,81269794,https://github.com/rust-lang/log
opentelemetry-otlp,18,Asynchronous,54930293,12718579,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
toml,132,Encoding,390347950,59716479,https://github.com/toml-rs/toml
itertools,128,Algorithms,649065102,113162713,https://github.com/rust-itertools/itertools
ron,19,Encoding,45657978,7724994,https://github.com/ron-rs/ron
argon2,13,Authentication,11162032,2149294,https://github.com/RustCrypto/password-hashes
tonic,25,Asynchronous,158835091,29585390,https://github.com/hyperium/tonic
scopeguard,18,Rust patterns,436332353,56970364,https://github.com/bluss/scopeguard
directories,33,,35922540,4195884,https://github.com/soc/directories-rs
tar,34,,100749084,16157968,https://github.com/alexcrichton/tar-rs
encoding_rs,23,Encoding,257073055,39343745,https://github.com/hsivonen/encoding_rs
prometheus,22,,54812426,9713414,https://github.com/tikv/rust-prometheus
ignore,23,,75528510,11383948,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
crossbeam,25,Concurrency,66455458,8861445,https://github.com/crossbeam-rs/crossbeam
miette,12,Rust patterns,29357039,4717454,https://github.com/zkat/miette
tracing,150,Asynchronous,364405277,56255142,https://github.com/tokio-rs/tracing
pathdiff,14,,82419459,14972394,https://github.com/Manishearth/pathdiff
bytesize,19,Development tools,45861354,10167352,https://github.com/bytesize-rs/bytesize
git2,22,API bindings,62246124,8826698,https://github.com/rust-lang/git2-rs
indicatif,42,Command-line interface,81552069,16966928,https://github.com/console-rs/indicatif
getrandom,31,Operating systems,690397951,129737013,https://github.com/rust-random/getrandom
hyper-util,33,Network programming,135708957,39786165,https://github.com/hyperium/hyper-util
digest,21,Cryptography,443408802,59402579,https://github.com/RustCrypto/traits
nom,34,Parsing tools,328580193,46321693,https://github.com/rust-bakery/nom
md-5,19,Cryptography,142296765,23606514,https://github.com/RustCrypto/hashes
derive_more,42,Development tools,187524259,38841811,https://github.com/JelteF/derive_more
aes-gcm,11,Cryptography,64659801,8671864,https://github.com/RustCrypto/AEADs
signal-hook,18,,98137637,14005083,https://github.com/vorner/signal-hook
futures-util,85,,373757998,56574614,https://github.com/rust-lang/futures-rs
rmp-serde,13,Encoding,58996112,11392405,https://github.com/3Hren/msgpack-rust
rayon,113,Concurrency,251233462,34742044,https://github.com/rayon-rs/rayon
memmap2,33,,146425365,24592338,https://github.com/RazrFalcon/memmap2-rs
maplit,14,Rust patterns,80370447,10545638,https://github.com/bluss/maplit
hyper-rustls,14,,252710971,49634594,https://github.com/rustls/hyper-rustls
http-body,25,Web programming,369715248,63342347,https://github.com/hyperium/http-body
once_cell,76,Memory management,571446034,81865211,https://github.com/matklad/once_cell
trybuild,17,Testing,27947168,4333372,https://github.com/dtolnay/trybuild
tokio-stream,57,Asynchronous,200640180,32233343,https://github.com/tokio-rs/tokio
percent-encoding,54,,402090485,59008921,https://github.com/servo/rust-url/
serde_json,333,Encoding,579176059,82010786,https://github.com/serde-rs/json
quick-xml,12,Asynchronous,152000995,34290320,https://github.com/tafia/quick-xml
similar,12,,71825370,14379458,https://github.com/mitsuhiko/similar
opentelemetry_sdk,19,,84075172,19130671,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
http-body-util,41,Web programming,133604461,37337764,https://github.com/hyperium/http-body
axum-extra,12,Asynchronous,17984080,3480809,https://github.com/tokio-rs/axum
arc-swap,27,Data structures,134435297,21692676,https://github.com/vorner/arc-swap
cc,17,Build Utils,539722661,79606852,https://github.com/rust-lang/cc-rs
async-compression,18,Asynchronous,88241930,17772597,https://github.com/Nullus157/async-compression
backtrace,24,,262981345,37241573,https://github.com/rust-lang/backtrace-rs
flate2,85,API bindings,301462100,45394834,https://github.com/rust-lang/flate2-rs
clap,279,Command-line interface,528468413,74180160,https://github.com/clap-rs/clap
lazy_static,123,Memory management,497392209,60033466,https://github.com/rust-lang-nursery/lazy-static.rs
jsonwebtoken,18,,72662504,13725003,https://github.com/Keats/jsonwebtoken
tower-service,21,Asynchronous,279312452,43186423,https://github.com/tower-rs/tower
dirs-next,13,,87902483,11043172,https://github.com/xdg-rs/dirs
xxhash-rust,11,Algorithms,30869190,7363173,https://github.com/DoumanAsh/xxhash-rust
tokio,251,Asynchronous,409797858,63482353,https://github.com/tokio-rs/tokio
ahash,50,Algorithms,374414774,50912531,https://github.com/tkaitchuck/ahash
pyo3,15,API bindings,104044327,17872795,https://github.com/pyo3/pyo3
serde_bytes,15,Encoding,103033103,15953384,https://github.com/serde-rs/bytes
raw-window-handle,16,,38990051,6392445,https://github.com/rust-windowing/raw-window-handle
owo-colors,11,Command-line interface,70519902,14145745,https://github.com/owo-colors/owo-colors
convert_case,14,Text processing,210956901,37852894,https://github.com/rutrum/convert-case
colored,45,,99598148,18443513,https://github.com/mackwic/colored
tokio-tungstenite,27,Asynchronous,104436535,18253504,https://github.com/snapview/tokio-tungstenite
axum,46,Asynchronous,175507183,36640640,https://github.com/tokio-rs/axum
ipnetwork,18,Network programming,38835857,7381396,https://github.com/achanda/ipnetwork
nix,49,Unix APIs,336753713,52839414,https://github.com/nix-rust/nix
crc32fast,16,Algorithms,310248672,46991896,https://github.com/srijs/rust-crc32fast
toml_edit,13,Encoding,326752133,63079601,https://github.com/toml-rs/toml
strsim,16,Text processing,506170395,71259089,https://github.com/rapidfuzz/strsim-rs
whoami,11,Operating systems,76635772,15123621,https://github.com/ardaku/whoami
redis,16,,41630864,8091832,https://github.com/redis-rs/redis-rs
web-sys,17,,161937024,24921700,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
petgraph,12,Data structures,218165653,39755193,https://github.com/petgraph/petgraph
static_assertions,16,Testing,227261525,30581643,https://github.com/nvzqz/static-assertions-rs
threadpool,12,Concurrency,71880171,8880445,https://github.com/rust-threadpool/rust-threadpool
tempfile,110,,355979548,54140882,https://github.com/Stebalien/tempfile
tower-layer,13,Asynchronous,190641353,35677711,https://github.com/tower-rs/tower
derivative,12,Rust patterns,113635239,13608340,https://github.com/mcarton/rust-derivative
tikv-jemallocator,21,API bindings,40559636,9016094,https://github.com/tikv/jemallocator
prost-types,11,,191290228,32414594,https://github.com/tokio-rs/prost
const_format,16,Text processing,57971855,12644095,https://github.com/rodrimati1992/const_format_crates/
serde_derive,66,No dynamic allocation,606208724,82500108,https://github.com/serde-rs/serde
phf,19,Data structures,196580666,34228378,https://github.com/rust-phf/rust-phf
mime_guess,24,,130443781,17486345,https://github.com/abonander/mime_guess
smol_str,14,,40678711,8014559,https://github.com/rust-analyzer/smol_str
handlebars,11,Template engine,52646777,6999967,https://github.com/sunng87/handlebars-rust
brotli,20,Compression,109347725,23324792,https://github.com/dropbox/rust-brotli
unicode-width,52,Command-line interface,358399046,57065071,https://github.com/unicode-rs/unicode-width
unicode-segmentation,33,,243852280,30604833,https://github.com/unicode-rs/unicode-segmentation
bigdecimal,12,Science,49892409,10166697,https://github.com/akubera/bigdecimal-rs
globset,19,,107768392,16420308,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
sqlx,27,,50870993,9113946,https://github.com/launchbadge/sqlx
aws-config,13,,45400411,8065459,https://github.com/smithy-lang/smithy-rs
arrow,11,,30719103,6892186,https://github.com/apache/arrow-rs
sha1,30,Cryptography,208594654,34567982,https://github.com/RustCrypto/hashes
regex,211,Text processing,543048413,68658247,https://github.com/rust-lang/regex
arbitrary,18,Testing,60462421,13667184,https://github.com/rust-fuzz/arbitrary/
console,27,,132465032,23831822,https://github.com/console-rs/console
sha2,90,Cryptography,370183237,53475305,https://github.com/RustCrypto/hashes
bytes,132,Data structures,447374587,63957939,https://github.com/tokio-rs/bytes
shlex,11,Command-line interface,268823044,58295950,https://github.com/comex/rust-shlex
half,14,Data structures,195722182,31143961,https://github.com/VoidStarKat/half-rs
prost-build,14,,156674042,24082440,https://github.com/tokio-rs/prost
parking_lot,102,Concurrency,502254176,68403095,https://github.com/Amanieu/parking_lot
num_cpus,59,Hardware support,340278626,34823550,https://github.com/seanmonstar/num_cpus
crossbeam-queue,12,Concurrency,148354180,21996595,https://github.com/crossbeam-rs/crossbeam
shell-words,12,,52503961,10191638,https://github.com/tmiasko/shell-words
bstr,14,Encoding,200946188,26642795,https://github.com/BurntSushi/bstr
comfy-table,18,,44114285,8263513,https://github.com/nukesor/comfy-table
web-time,14,API bindings,60385073,18057465,https://github.com/daxpedda/web-time
blake3,20,,73781178,14580835,https://github.com/BLAKE3-team/BLAKE3
