dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
arbitrary,23,Testing,112196317,26717628,https://github.com/rust-fuzz/arbitrary/
axum,89,Network programming,334680645,82487244,https://github.com/tokio-rs/axum
x509-parser,18,Cryptography,113960355,26203742,https://github.com/rusticata/x509-parser.git
tokenizers,11,,17645860,6488381,https://github.com/huggingface/tokenizers
log,307,Debugging,924665650,180053494,https://github.com/rust-lang/log
twox-hash,14,Algorithms,180267802,37907551,https://github.com/shepmaster/twox-hash
lsp-types,17,,25195635,5930885,https://github.com/gluon-lang/lsp-types
compact_str,15,Parsing tools,98843069,28982624,https://github.com/ParkMyCar/compact_str
hkdf,14,Cryptography,179174859,39556430,https://github.com/RustCrypto/KDFs/
zstd,48,API bindings,293873165,58019960,https://github.com/gyscos/zstd-rs
gix,12,,34692589,7525537,https://github.com/GitoxideLabs/gitoxide
sysinfo,66,,147920843,33414169,https://github.com/GuillaumeGomez/sysinfo
itertools,172,Rust patterns,1117641910,237480740,https://github.com/rust-itertools/itertools
sha3,20,Cryptography,120939425,21976531,https://github.com/RustCrypto/hashes
rsa,19,Cryptography,160869284,35545872,https://github.com/RustCrypto/RSA
blake3,42,,131062396,28021787,https://github.com/BLAKE3-team/BLAKE3
scraper,11,Text processing,19073716,5214820,https://github.com/rust-scraper/scraper
smol_str,15,,79399476,21009305,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
js-sys,25,WebAssembly,347744705,82189522,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
clap,402,Command-line interface,863350229,171328257,https://github.com/clap-rs/clap
etcetera,14,Configuration,69719401,22044037,https://github.com/lunacookies/etcetera
dyn-clone,14,Rust patterns,232730752,59297726,https://github.com/dtolnay/dyn-clone
flume,18,Concurrency,170400830,39468260,https://github.com/zesterer/flume
jsonschema,11,Web programming,65528241,11108077,https://github.com/Stranger6667/jsonschema
console,43,,253502909,60765815,https://github.com/console-rs/console
const_format,22,Text processing,110376834,25506686,https://github.com/rodrimati1992/const_format_crates/
rustix,15,Network programming,837697833,200883579,https://github.com/bytecodealliance/rustix
self_update,11,Command line utilities,9019535,1712290,https://github.com/jaemk/self_update
secrecy,20,Cryptography,115044649,26155836,https://github.com/iqlusioninc/crates/tree/main/secrecy
strip-ansi-escapes,11,,42736411,7086033,https://github.com/luser/strip-ansi-escapes
strum,120,Procedural macro helpers,468816409,102027327,https://github.com/Peternator7/strum
lettre,14,Email,10622591,3453337,https://github.com/lettre/lettre
terminal_size,17,,158947667,29286778,https://github.com/eminence/terminal-size
mlua,15,API bindings,4928674,907027,https://github.com/mlua-rs/mlua
thiserror,332,Rust patterns,1042514480,251549201,https://github.com/dtolnay/thiserror
async-recursion,20,,109409433,19505655,https://github.com/dcchut/async-recursion
md-5,33,Cryptography,244150306,54823433,https://github.com/RustCrypto/hashes
dirs,121,,236837784,52611444,https://github.com/soc/dirs-rs
tonic,35,Network programming,288692378,68665678,https://github.com/hyperium/tonic
crossbeam-utils,21,Algorithms,676517795,135907782,https://github.com/crossbeam-rs/crossbeam
image,97,Encoding,131703390,29587233,https://github.com/image-rs/image
askama,13,Template engine,35062140,8369605,https://github.com/askama-rs/askama
md5,21,Cryptography,119206848,23626076,https://github.com/stainless-steel/md5
object_store,15,,63635616,13844239,https://github.com/apache/arrow-rs-object-store
hostname,20,API bindings,160989569,28288765,https://github.com/djc/hostname
tokio-tungstenite,50,Network programming,189355694,44832406,https://github.com/snapview/tokio-tungstenite
fs2,19,,63749276,11473134,https://github.com/danburkert/fs2-rs
openssl-sys,11,Cryptography,356605732,62458960,https://github.com/rust-openssl/rust-openssl
time,109,Parser implementations,693759135,129243544,https://github.com/time-rs/time
git2,34,API bindings,94931823,14122074,https://github.com/rust-lang/git2-rs
jsonwebtoken,29,,133272178,31625858,https://github.com/Keats/jsonwebtoken
pbkdf2,14,Authentication,182918254,35351388,https://github.com/RustCrypto/password-hashes
anstream,13,Command-line interface,473167351,126348793,https://github.com/rust-cli/anstyle.git
subtle,23,Cryptography,511362871,120738156,https://github.com/dalek-cryptography/subtle
rand_distr,30,Algorithms,118547376,24696959,https://github.com/rust-random/rand_distr
multer,11,Asynchronous,85122452,16106824,https://github.com/rwf2/multer
radix_trie,12,Data structures,65345535,12773474,https://github.com/michaelsproul/rust_radix_trie
enum_dispatch,14,Procedural macro helpers,56808491,13835071,https://gitlab.com/antonok/enum_dispatch
tokio,367,Asynchronous,706720078,160779498,https://github.com/tokio-rs/tokio
humantime,48,Date and time,364533452,54512053,https://github.com/chronotope/humantime
winit,29,GUI,41053146,7637757,https://github.com/rust-windowing/winit
mockall,21,Testing,134341400,30972225,https://github.com/asomers/mockall
validator,12,,51054497,9008090,https://github.com/Keats/validator
wasm-bindgen,39,WebAssembly,373770849,87952961,https://github.com/wasm-bindgen/wasm-bindgen
semver,90,Data structures,749256191,155800882,https://github.com/dtolnay/semver
dialoguer,37,Command-line interface,62388440,14271000,https://github.com/console-rs/dialoguer
arrayvec,21,Data structures,417095200,75160400,https://github.com/bluss/arrayvec
encoding_rs,37,Encoding,401959037,77288816,https://github.com/hsivonen/encoding_rs
percent-encoding,70,,668510410,143317265,https://github.com/servo/rust-url/
opentelemetry-semantic-conventions,14,Profiling,106811197,19530066,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
inventory,24,Build Utils,91512597,20228768,https://github.com/dtolnay/inventory
num_enum,18,Rust patterns,207719489,39096732,https://github.com/illicitonion/num_enum
handlebars,12,Template engine,77033811,10616605,https://github.com/sunng87/handlebars-rust
criterion,84,Profiling,211967005,40892937,https://github.com/criterion-rs/criterion.rs
pulldown-cmark,21,Text processing,99933161,29244390,https://github.com/raphlinus/pulldown-cmark
rust-embed,24,Filesystem,35125504,9906497,https://pyrossh.dev/repos/rust-embed
futures-util,114,,649190077,153030564,https://github.com/rust-lang/futures-rs
console-subscriber,18,Asynchronous,38080155,8058094,https://github.com/tokio-rs/console/
socket2,56,API bindings,873013002,212240769,https://github.com/rust-lang/socket2
hex,116,Encoding,480276082,99077418,https://github.com/KokaKiwi/rust-hex
rfd,16,,17699471,5831794,https://github.com/PolyMeilex/rfd
rustc-hash,69,,544495294,140761843,https://github.com/rust-lang/rustc-hash
moka,17,Caching,84234137,23731869,https://github.com/moka-rs/moka
lz4_flex,14,,98642310,22652134,https://github.com/pseitz/lz4_flex
rustls-native-certs,24,Cryptography,397696647,103440986,https://github.com/rustls/rustls-native-certs
mimalloc,40,API bindings,36938605,8779287,https://github.com/purpleprotocol/mimalloc_rust
aws-credential-types,12,,83683819,20237580,https://github.com/smithy-lang/smithy-rs
arrow-array,11,,68899095,16442081,https://github.com/apache/arrow-rs
arrow-schema,11,,69036121,16460080,https://github.com/apache/arrow-rs
wasm-bindgen-test,15,,31484183,5625106,https://github.com/wasm-bindgen/wasm-bindgen
metrics,18,Debugging,84065692,14639064,https://github.com/metrics-rs/metrics
byte-unit,11,Parser implementations,32789670,5521775,https://github.com/magiclen/byte-unit
color-eyre,29,,53263294,10340999,https://github.com/eyre-rs/eyre
petgraph,24,Data structures,384601534,83736680,https://github.com/petgraph/petgraph
tower-http,61,Network programming,287257860,82764905,https://github.com/tower-rs/tower-http
strsim,23,Text processing,816701143,161003721,https://github.com/rapidfuzz/strsim-rs
pollster,15,Asynchronous,18618526,5322976,https://github.com/zesterer/pollster
simplelog,15,,23114511,2390951,https://github.com/drakulix/simplelog.rs
h2,14,Network programming,615312332,131416562,https://github.com/hyperium/h2
aes,15,Cryptography,227422823,45232262,https://github.com/RustCrypto/block-ciphers
clap_mangen,22,Command-line interface,10798755,2563244,https://github.com/clap-rs/clap
prost,50,Encoding,430994929,105134986,https://github.com/tokio-rs/prost
headers,14,Web programming,127402657,19998851,https://github.com/hyperium/headers
notify,67,Filesystem,109503401,29514232,https://github.com/notify-rs/notify.git
chrono,295,Date and time,602226045,117685449,https://github.com/chronotope/chrono
indexmap,137,Data structures,1125627911,246124008,https://github.com/indexmap-rs/indexmap
crossbeam,37,Concurrency,105950063,22239832,https://github.com/crossbeam-rs/crossbeam
async-std,16,Network programming,80773957,8711429,https://github.com/async-rs/async-std
hdrhistogram,18,Data structures,89708244,15367042,https://github.com/HdrHistogram/HdrHistogram_rust.git
url,195,Encoding,657135170,141471058,https://github.com/servo/rust-url
wgpu,27,,23165754,5849990,https://github.com/gfx-rs/wgpu
flate2,126,API bindings,499304858,101503130,https://github.com/rust-lang/flate2-rs
httparse,20,Network programming,530318588,113838921,https://github.com/seanmonstar/httparse
dotenvy,28,,112899359,28598130,https://github.com/allan2/dotenvy
ansi_term,14,,202215615,22006638,https://github.com/ogham/rust-ansi-term
quinn,11,Network programming,186216556,60125807,https://github.com/quinn-rs/quinn
aws-sdk-s3,12,,62918605,14495700,https://github.com/awslabs/aws-sdk-rust
serde_yaml,99,Encoding,295650649,70124859,https://github.com/dtolnay/serde-yaml
async-lock,12,Asynchronous,221749620,40122788,https://github.com/smol-rs/async-lock
arrow,19,,56936223,14078608,https://github.com/apache/arrow-rs
glob,67,Filesystem,457733480,92328352,https://github.com/rust-lang/glob
wasmparser,11,,134170446,56928200,https://github.com/bytecodealliance/wasm-tools/tree/main/crates/wasmparser
arboard,23,,30746183,8360537,https://github.com/1Password/arboard
slab,20,Data structures,667471765,154343996,https://github.com/tokio-rs/slab
uuid,188,Data structures,586679364,127442959,https://github.com/uuid-rs/uuid
http-body-util,51,Web programming,296487758,88083161,https://github.com/hyperium/http-body
typed-arena,11,Memory management,62655122,11494952,https://github.com/SimonSapin/rust-typed-arena
quickcheck,22,Testing,55694983,7795370,https://github.com/BurntSushi/quickcheck
form_urlencoded,12,,586782431,133686108,https://github.com/servo/rust-url
rustls-pemfile,29,Cryptography,449176893,76962476,https://github.com/rustls/pemfile
ciborium,16,Data structures,166851546,38075992,https://github.com/enarx/ciborium
rustls-pki-types,32,Network programming,328047746,96138309,https://github.com/rustls/pki-types
trybuild,22,Testing,48861788,10933842,https://github.com/dtolnay/trybuild
data-encoding,16,Encoding,298380340,79665731,https://github.com/ia0/data-encoding
secp256k1,13,,57104190,12835208,https://github.com/rust-bitcoin/rust-secp256k1/
dns-lookup,14,,22190307,4129380,https://github.com/keeperofdakeys/dns-lookup/
comfy-table,27,,77079495,15381714,https://github.com/nukesor/comfy-table
eyre,19,Rust patterns,90329284,16093881,https://github.com/eyre-rs/eyre
open,35,,34705681,9783555,https://github.com/Byron/open-rs
num-bigint,39,Algorithms,429622306,87496602,https://github.com/rust-num/num-bigint
rayon,166,Concurrency,400915182,79634625,https://github.com/rayon-rs/rayon
predicates,13,Data structures,176878375,39782874,https://github.com/assert-rs/predicates-rs
ndarray,29,Data structures,89802307,19174533,https://github.com/rust-ndarray/ndarray
memchr,52,,1003586938,214426062,https://github.com/BurntSushi/memchr
hmac,40,Cryptography,409598427,85883659,https://github.com/RustCrypto/MACs
web-sys,28,,272393463,58933106,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
test-case,18,Testing,49146028,9832007,https://github.com/frondeus/test-case
derive_builder,17,Development tools,143175518,33747251,https://github.com/colin-kiegel/rust-derive-builder
portable-atomic,12,Embedded development,295162465,86689424,https://github.com/taiki-e/portable-atomic
clap_complete,86,Command-line interface,81035645,19111651,https://github.com/clap-rs/clap
hyper-util,40,Network programming,310752253,92628915,https://github.com/hyperium/hyper-util
bstr,23,Encoding,312099993,57629931,https://github.com/BurntSushi/bstr
rusqlite,50,Database interfaces,67501018,18482346,https://github.com/rusqlite/rusqlite
indoc,34,No dynamic allocation,248234216,49389622,https://github.com/dtolnay/indoc
pretty_assertions,53,Development tools,160345508,35658783,https://github.com/rust-pretty-assertions/rust-pretty-assertions
futures-lite,17,Asynchronous,241850549,39526385,https://github.com/smol-rs/futures-lite
tower-layer,13,Asynchronous,353717764,87523944,https://github.com/tower-rs/tower
serde_derive,72,No dynamic allocation,976414467,190445290,https://github.com/serde-rs/serde
ratatui,78,Command-line interface,30013386,11155904,https://github.com/ratatui/ratatui
hashbrown,57,Data structures,1671155421,434076720,https://github.com/rust-lang/hashbrown
num-format,14,Encoding,55021084,9833643,https://github.com/bcmyers/num-format
quick-xml,26,Parser implementations,288302244,67688787,https://github.com/tafia/quick-xml
minijinja,13,Template engine,21229695,7265293,https://github.com/mitsuhiko/minijinja
crossbeam-queue,15,Concurrency,257934824,58887011,https://github.com/crossbeam-rs/crossbeam
rand_core,18,Algorithms,1234379429,288002526,https://github.com/rust-random/rand_core
aws-config,20,,86673241,19336447,https://github.com/smithy-lang/smithy-rs
snap,22,,90373885,17076946,https://github.com/BurntSushi/rust-snappy
git-version,11,Build Utils,18556167,3170505,https://github.com/fusion-engineering/rust-git-version
prometheus-client,12,,32028653,7604985,https://github.com/prometheus/client_rust
heck,33,,957198231,203042896,https://github.com/withoutboats/heck
filetime,15,,281099763,60974410,https://github.com/alexcrichton/filetime
ipnet,22,Network programming,415726110,93914874,https://github.com/krisprice/ipnet
tempfile,180,,598043342,128993822,https://github.com/Stebalien/tempfile
threadpool,12,Concurrency,105914382,16130609,https://github.com/rust-threadpool/rust-threadpool
ron,22,Encoding,88414651,26559394,https://github.com/ron-rs/ron
blake2,12,Cryptography,120167549,26933631,https://github.com/RustCrypto/hashes
smol,14,Asynchronous,17479133,2896351,https://github.com/smol-rs/smol
rand_chacha,22,Algorithms,1028271088,228257106,https://github.com/rust-random/rand
quote,85,Procedural macro helpers,1191213466,235486535,https://github.com/dtolnay/quote
path-absolutize,11,Parser implementations,14237132,3094701,https://github.com/magiclen/path-absolutize
wasmtime,17,,24738599,5882187,https://github.com/bytecodealliance/wasmtime
futures-channel,15,,629480077,146926821,https://github.com/rust-lang/futures-rs
cfg-if,62,,1069869711,211891992,https://github.com/rust-lang/cfg-if
rand,315,Algorithms,1208610177,283087300,https://github.com/rust-random/rand
objc2,13,macOS APIs,63022861,24527049,https://github.com/madsmtm/objc2
failure,13,,44817051,2621937,https://github.com/rust-lang-nursery/failure
libc,190,Operating systems,1207841166,248573737,https://github.com/rust-lang/libc
syn,90,Procedural macro helpers,1739232614,325839192,https://github.com/dtolnay/syn
rpassword,14,,44512344,6848581,https://github.com/conradkleinespel/rpassword
pyo3,24,API bindings,182561375,38951426,https://github.com/pyo3/pyo3
num-traits,97,Algorithms,760451363,141280799,https://github.com/rust-num/num-traits
pest_derive,11,Parsing tools,218506250,47488667,https://github.com/pest-parser/pest
axum-server,11,Network programming,24747214,6409778,https://github.com/programatik29/axum-server
argon2,21,Authentication,30638184,13673155,https://github.com/RustCrypto/password-hashes
tower,61,Asynchronous,461884711,119106247,https://github.com/tower-rs/tower
digest,28,Cryptography,745435071,172802273,https://github.com/RustCrypto/traits
aes-gcm,22,Cryptography,107058146,22782628,https://github.com/RustCrypto/AEADs
resvg,12,,15209248,4948808,https://github.com/linebender/resvg
dirs-next,16,,144159771,31100496,https://github.com/xdg-rs/dirs
futures-core,21,,660232569,154615373,https://github.com/rust-lang/futures-rs
ring,32,Cryptography,551762741,127407097,https://github.com/briansmith/ring
ctrlc,52,Operating systems,98945560,16604820,https://github.com/Detegr/rust-ctrlc.git
crossbeam-channel,64,Algorithms,456590820,95275618,https://github.com/crossbeam-rs/crossbeam
ctor,17,Procedural macro helpers,137309219,29925972,https://github.com/mmastrac/linktime
whoami,16,Internationalization (i18n),144019058,35343372,https://github.com/ardaku/whoami
prettyplease,22,Development tools,358081025,93754599,https://github.com/dtolnay/prettyplease
chrono-tz,25,Date and time,114199163,25025488,https://github.com/chronotope/chrono-tz
unicode-width,81,No dynamic allocation,609527302,125005289,https://github.com/unicode-rs/unicode-width
rustversion,16,Build Utils,529335387,131375758,https://github.com/dtolnay/rustversion
toml,222,Parser implementations,655923204,144496037,https://github.com/toml-rs/toml
tower-service,20,Asynchronous,467242958,101326059,https://github.com/tower-rs/tower
redis,23,,72956566,16205113,https://github.com/redis-rs/redis-rs
windows,20,Windows APIs,237588425,48744203,https://github.com/microsoft/windows-rs
serde,611,No dynamic allocation,1041399192,195856561,https://github.com/serde-rs/serde
tera,13,Template engine,30691843,5228831,https://github.com/Keats/tera2
lazy_static,137,Memory management,766704771,142215360,https://github.com/rust-lang-nursery/lazy-static.rs
approx,19,,115975530,23394435,https://github.com/brendanzab/approx
globset,35,,177779466,35460615,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
ureq,38,HTTP client,134478999,36550422,https://github.com/algesten/ureq
rmp-serde,26,Encoding,100054377,20161250,https://github.com/3Hren/msgpack-rust
web-time,23,Date and time,152378317,51005032,https://github.com/daxpedda/web-time
include_dir,18,Development tools,51952438,11921795,https://github.com/Michael-F-Bryan/include_dir
divan,11,Profiling,4213403,1603078,https://github.com/nvzqz/divan
assert_cmd,20,Testing,64102005,11864805,https://github.com/assert-rs/assert_cmd.git
http-body,29,Web programming,635552049,141643875,https://github.com/hyperium/http-body
fancy-regex,17,Text processing,154182181,35456052,https://github.com/fancy-regex/fancy-regex
rustyline,21,Command-line interface,36000719,8546427,https://github.com/kkawakam/rustyline
libloading,21,API bindings,386924436,77285729,https://github.com/nagisa/rust_libloading/
tokio-util,125,Asynchronous,584452515,120575490,https://github.com/tokio-rs/tokio
rustls,92,Cryptography,680495838,158119940,https://github.com/rustls/rustls
directories,41,,55510139,10785326,https://github.com/soc/directories-rs
slotmap,16,Caching,73497872,17347101,https://github.com/orlp/slotmap
http,97,Web programming,738267364,171013147,https://github.com/hyperium/http
webbrowser,11,,32604201,9267249,https://github.com/amodm/webbrowser-rs
nalgebra,16,Science,70859193,13789422,https://github.com/dimforge/nalgebra
phf,37,Data structures,367772306,93161166,https://github.com/rust-phf/rust-phf
test-log,14,Testing,55436000,7600067,https://github.com/d-e-s-o/test-log.git
utoipa,23,Web programming,29405892,9354706,https://github.com/juhaku/utoipa
hyper-rustls,15,,457319029,107357231,https://github.com/rustls/hyper-rustls
chacha20poly1305,14,Cryptography,58193974,11975471,https://github.com/RustCrypto/AEADs
tabled,12,Text processing,28281836,7152989,https://github.com/zhiburt/tabled
bytes,178,Data structures,754499759,163673916,https://github.com/tokio-rs/bytes
wasm-bindgen-futures,31,,230606504,52783213,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
cc,28,Build Utils,915000779,194775289,https://github.com/rust-lang/cc-rs
protobuf,12,,144908672,40928218,
serde_repr,19,Encoding,199198472,61947672,https://github.com/dtolnay/serde-repr
assert_matches,13,,60524805,10066752,https://github.com/murarth/assert_matches
prost-types,21,,343697894,81260694,https://github.com/tokio-rs/prost
brotli,25,Compression,192215502,41417315,https://github.com/dropbox/rust-brotli
sha-1,11,Cryptography,141670861,13059560,https://github.com/RustCrypto/hashes
indicatif,66,Command-line interface,160566494,38642245,https://github.com/console-rs/indicatif
tonic-prost,18,Asynchronous,46302346,27968580,https://github.com/hyperium/tonic
unicode-normalization,22,,455746294,72979519,https://github.com/unicode-rs/unicode-normalization
async-stream,40,,247744723,49144647,https://github.com/tokio-rs/async-stream
serde-wasm-bindgen,15,Encoding,62078711,11489547,https://github.com/RReverser/serde-wasm-bindgen
hex-literal,14,,57433451,10975341,https://github.com/RustCrypto/utils
termimad,11,Command-line interface,5269046,1686975,https://github.com/Canop/termimad
tracing-log,22,Debugging,402671656,92043894,https://github.com/tokio-rs/tracing
zeroize,40,Cryptography,487489300,124052692,https://github.com/RustCrypto/utils
wiremock,13,Development tools,54329330,11519679,https://github.com/LukeMathWalker/wiremock-rs
linked-hash-map,17,,238679248,44108980,https://github.com/contain-rs/linked-hash-map
actix-web,16,Network programming,68958708,9070313,https://github.com/actix/actix-web
tracing-test,11,Testing,29204721,7617707,https://github.com/dbrgn/tracing-test
aws-smithy-types,11,,92578131,20537311,https://github.com/smithy-lang/smithy-rs
zip,55,Parser implementations,186789319,45120255,https://github.com/zip-rs/zip2
walkdir,112,Filesystem,451019904,97423482,https://github.com/BurntSushi/walkdir
num-complex,15,Algorithms,279715276,59589116,https://github.com/rust-num/num-complex
toml_edit,32,Configuration,583860359,131466650,https://github.com/toml-rs/toml
memmap2,47,,251097887,52334946,https://github.com/RazrFalcon/memmap2-rs
unicode-segmentation,47,,400787559,86096148,https://github.com/unicode-rs/unicode-segmentation
serial_test,23,Testing,115716698,20780404,https://github.com/palfrey/serial_test/
bigdecimal,13,Mathematics,86896567,18063479,https://github.com/akubera/bigdecimal-rs
rstest,30,Testing,88546929,22380366,https://github.com/la10736/rstest
termcolor,17,,422964262,64605111,https://github.com/BurntSushi/termcolor
home,21,,324629355,80511993,https://github.com/rust-lang/cargo
textwrap,26,Command-line interface,362914454,48278904,https://github.com/mgeisler/textwrap
itoa,33,No dynamic allocation,976565113,205805695,https://github.com/dtolnay/itoa
