dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
miette,12,Rust patterns,29705411,4745900,https://github.com/zkat/miette
tokio-stream,56,Asynchronous,203204562,32664783,https://github.com/tokio-rs/tokio
ratatui,39,Command-line interface,10659476,2769086,https://github.com/ratatui/ratatui
regex-syntax,11,,713864645,98661495,https://github.com/rust-lang/regex
fancy-regex,11,Text processing,84926650,16821409,https://github.com/fancy-regex/fancy-regex
backtrace,24,,266362528,37905318,https://github.com/rust-lang/backtrace-rs
rust_decimal,24,Data structures,57589639,12235797,https://github.com/paupino/rust-decimal
rustls,66,Cryptography,384707192,64743931,https://github.com/rustls/rustls
rayon,114,Concurrency,254069955,35197581,https://github.com/rayon-rs/rayon
rcgen,19,,30655006,5049728,https://github.com/rustls/rcgen
subtle,13,Cryptography,291393388,45451298,https://github.com/dalek-cryptography/subtle
encoding_rs,23,Encoding,259981561,39752591,https://github.com/hsivonen/encoding_rs
prometheus,22,,55708866,10019233,https://github.com/tikv/rust-prometheus
h2,13,Network programming,368615700,64381342,https://github.com/hyperium/h2
ctrlc,35,Operating systems,65495511,10089022,https://github.com/Detegr/rust-ctrlc.git
slog,13,Debugging,27975516,2728443,https://github.com/slog-rs/slog
paste,41,No dynamic allocation,260674239,36566728,https://github.com/dtolnay/paste
open,23,,17853186,3095776,https://github.com/Byron/open-rs
byteorder,70,Encoding,399076390,51444642,https://github.com/BurntSushi/byteorder
sqlx,27,,51653649,9204039,https://github.com/launchbadge/sqlx
dialoguer,24,Command-line interface,35712207,5168136,https://github.com/console-rs/dialoguer
serde_repr,13,Encoding,90233459,16590200,https://github.com/dtolnay/serde-repr
bytes,131,Data structures,452420974,64877797,https://github.com/tokio-rs/bytes
windows-sys,15,Windows APIs,462762742,99479736,https://github.com/microsoft/windows-rs
tower-http,38,Asynchronous,134595669,35631782,https://github.com/tower-rs/tower-http
axum,45,Asynchronous,178605742,37396343,https://github.com/tokio-rs/axum
directories,33,,36272549,4240514,https://github.com/soc/directories-rs
futures-lite,12,Asynchronous,158010704,26646924,https://github.com/smol-rs/futures-lite
schemars,34,Encoding,91255554,35288766,https://github.com/GREsau/schemars
tracing-appender,26,Debugging,40474588,8409891,https://github.com/tokio-rs/tracing
prost,29,Encoding,239724965,40641377,https://github.com/tokio-rs/prost
smol_str,13,,41370042,8116920,https://github.com/rust-analyzer/smol_str
simplelog,15,,17764714,1961251,https://github.com/drakulix/simplelog.rs
structopt,21,Command-line interface,67982349,4975783,https://github.com/TeXitoi/structopt
tracing-log,13,Debugging,234148294,37224330,https://github.com/tokio-rs/tracing
rstest,21,Testing,45161808,9017258,https://github.com/la10736/rstest
flate2,84,API bindings,305258953,46166902,https://github.com/rust-lang/flate2-rs
openssl,31,API bindings,208887312,26864489,https://github.com/sfackler/rust-openssl
insta,13,Testing,34665620,8829942,https://github.com/mitsuhiko/insta
pbkdf2,13,Authentication,114979831,18668341,https://github.com/RustCrypto/password-hashes
itertools,128,Rust patterns,658338109,114349049,https://github.com/rust-itertools/itertools
ureq,19,HTTP client,68571808,12451073,https://github.com/algesten/ureq
async-std,18,Network programming,57723735,9914108,https://github.com/async-rs/async-std
glob,40,Filesystem,280849371,43852129,https://github.com/rust-lang/glob
hyper,65,HTTP server,405717417,66844059,https://github.com/hyperium/hyper
approx,17,,69692370,11852809,https://github.com/brendanzab/approx
socket2,37,API bindings,476971224,89703185,https://github.com/rust-lang/socket2
shell-words,12,,53308584,10268306,https://github.com/tmiasko/shell-words
percent-encoding,53,,406989164,60318273,https://github.com/servo/rust-url/
memchr,39,,606313862,88942326,https://github.com/BurntSushi/memchr
nalgebra,14,WebAssembly,41697766,9384352,https://github.com/dimforge/nalgebra
reqwest,129,WebAssembly,289235629,50041138,https://github.com/seanmonstar/reqwest
tower,39,Asynchronous,243371901,52079634,https://github.com/tower-rs/tower
uuid,120,Parser implementations,355410570,54402423,https://github.com/uuid-rs/uuid
tempfile,111,,360564695,55215558,https://github.com/Stebalien/tempfile
test-log,11,API bindings,36203227,8120148,https://github.com/d-e-s-o/test-log.git
hyper-util,32,Network programming,139052717,40459023,https://github.com/hyperium/hyper-util
proc-macro2,57,Procedural macro helpers,767007429,102956947,https://github.com/dtolnay/proc-macro2
tonic-build,13,Network programming,114239547,19978816,https://github.com/hyperium/tonic
mlua,13,API bindings,3145438,463699,https://github.com/mlua-rs/mlua
either,29,Data structures,466333336,62101950,https://github.com/rayon-rs/either
derive_builder,14,Development tools,74875153,15737393,https://github.com/colin-kiegel/rust-derive-builder
httparse,16,Network programming,322541773,50663986,https://github.com/seanmonstar/httparse
static_assertions,15,Testing,229857725,31083741,https://github.com/nvzqz/static-assertions-rs
parking_lot,101,Concurrency,507812522,69410367,https://github.com/Amanieu/parking_lot
hyper-rustls,14,,256834513,50318104,https://github.com/rustls/hyper-rustls
utoipa,13,Web programming,12671827,2894446,https://github.com/juhaku/utoipa
prost-build,14,,158827147,24625550,https://github.com/tokio-rs/prost
native-tls,19,,177956433,24328837,https://github.com/sfackler/rust-native-tls
indoc,20,No dynamic allocation,146934727,24791970,https://github.com/dtolnay/indoc
lru,33,Caching,134517085,21854357,https://github.com/jeromefroe/lru-rs.git
rustyline,17,Command-line interface,21063246,4202538,https://github.com/kkawakam/rustyline
num_cpus,59,Hardware support,342810665,34962619,https://github.com/seanmonstar/num_cpus
tokio,251,Network programming,414724317,64287574,https://github.com/tokio-rs/tokio
hickory-resolver,18,Network programming,21210892,8319183,https://github.com/hickory-dns/hickory-dns
globset,19,,109028705,16404561,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
windows,11,Windows APIs,136863456,30319142,https://github.com/microsoft/windows-rs
object_store,13,,36362641,6365143,https://github.com/apache/arrow-rs-object-store
parquet,12,,29780530,7769373,https://github.com/apache/arrow-rs
dashmap,44,Algorithms,163795586,28925808,https://github.com/xacrimon/dashmap
ipnet,17,Network programming,249128660,39391378,https://github.com/krisprice/ipnet
signal-hook,18,,99340327,14269324,https://github.com/vorner/signal-hook
petgraph,12,Data structures,221456969,40216908,https://github.com/petgraph/petgraph
pyo3,15,API bindings,105653079,18256352,https://github.com/pyo3/pyo3
bincode,50,Encoding,153914385,24728864,https://github.com/bincode-org/bincode
termcolor,17,,295709135,33047035,https://github.com/BurntSushi/termcolor
num-traits,79,Algorithms,492859240,62482264,https://github.com/rust-num/num-traits
aws-config,12,,46094302,8216396,https://github.com/smithy-lang/smithy-rs
async-channel,17,Asynchronous,164625129,30674445,https://github.com/smol-rs/async-channel
indicatif,42,Command-line interface,83089847,17395550,https://github.com/console-rs/indicatif
serde,449,No dynamic allocation,666848793,90422980,https://github.com/serde-rs/serde
bytemuck,28,Encoding,148502034,27214581,https://github.com/Lokathor/bytemuck
rand_core,18,Algorithms,718915258,115334186,https://github.com/rust-random/rand
comfy-table,18,,44862713,8383346,https://github.com/nukesor/comfy-table
colored,45,,101097572,18728480,https://github.com/mackwic/colored
failure,13,,39583429,2846126,https://github.com/rust-lang-nursery/failure
const_format,16,Text processing,59068013,12774070,https://github.com/rodrimati1992/const_format_crates/
trybuild,16,Testing,28375222,4483409,https://github.com/dtolnay/trybuild
rustls-pemfile,39,Cryptography,287298365,47131763,https://github.com/rustls/pemfile
home,18,,174558878,31110782,https://github.com/rust-lang/cargo
chrono,211,Date and time,372261477,53306126,https://github.com/chronotope/chrono
slab,16,Data structures,389946926,61990160,https://github.com/tokio-rs/slab
log,256,Debugging,575690652,82790251,https://github.com/rust-lang/log
foldhash,11,Algorithms,80735259,34527662,https://github.com/orlp/foldhash
zstd,30,API bindings,180672276,31242393,https://github.com/gyscos/zstd-rs
color-eyre,19,,33111566,5488717,https://github.com/eyre-rs/eyre
smallvec,67,Data structures,531329669,78282157,https://github.com/servo/rust-smallvec
walkdir,71,Filesystem,278424161,38889745,https://github.com/BurntSushi/walkdir
jiff,14,Date and time,37087878,18654876,https://github.com/BurntSushi/jiff
serde_yaml,62,Encoding,164690762,27485536,https://github.com/dtolnay/serde-yaml
tokio-rustls,40,Asynchronous,315305010,54681949,https://github.com/rustls/tokio-rustls
semver,69,Data structures,466572004,59798255,https://github.com/dtolnay/semver
slotmap,11,Caching,38898246,8523444,https://github.com/orlp/slotmap
chrono-tz,13,Date and time,66854690,11457060,https://github.com/chronotope/chrono-tz
env_logger,102,Debugging,316986416,44967204,https://github.com/rust-cli/env_logger
quote,58,Procedural macro helpers,748924460,98725048,https://github.com/dtolnay/quote
similar,12,,72972363,14608105,https://github.com/mitsuhiko/similar
aes,12,Cryptography,141291730,21666238,https://github.com/RustCrypto/block-ciphers
http,76,Web programming,424417228,75229039,https://github.com/hyperium/http
sha3,14,Cryptography,78937833,10041136,https://github.com/RustCrypto/hashes
derivative,12,Rust patterns,114646781,13583353,https://github.com/mcarton/rust-derivative
console,27,,134696056,24503717,https://github.com/console-rs/console
http-body,25,Web programming,374816744,64195634,https://github.com/hyperium/http-body
unicode-segmentation,33,,246419165,31059964,https://github.com/unicode-rs/unicode-segmentation
web-sys,17,,164088069,25348260,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
prettytable-rs,12,Command-line interface,14449009,1267170,https://github.com/phsym/prettytable-rs
tonic,25,Network programming,161471557,30430133,https://github.com/hyperium/tonic
twox-hash,12,Algorithms,105186789,19882783,https://github.com/shepmaster/twox-hash
rfd,13,,8217969,1933182,https://github.com/PolyMeilex/rfd
nom,33,Parsing tools,332593107,47267223,https://github.com/rust-bakery/nom
eyre,14,Rust patterns,56782084,9297057,https://github.com/eyre-rs/eyre
num,29,Algorithms,127949794,18250569,https://github.com/rust-num/num
md5,16,Cryptography,72844451,12204288,https://github.com/stainless-steel/md5
rand_distr,23,Algorithms,64680109,14219932,https://github.com/rust-random/rand_distr
libloading,15,API bindings,240706738,35358147,https://github.com/nagisa/rust_libloading/
crc32fast,16,Algorithms,313982415,47759404,https://github.com/srijs/rust-crc32fast
pin-project,24,No dynamic allocation,278798647,36988339,https://github.com/taiki-e/pin-project
strsim,16,Text processing,512009137,72019780,https://github.com/rapidfuzz/strsim-rs
dirs,67,,143160583,19836461,https://github.com/soc/dirs-rs
maplit,14,Rust patterns,81261467,10741917,https://github.com/bluss/maplit
serde_derive,66,No dynamic allocation,613478227,84524487,https://github.com/serde-rs/serde
tower-layer,13,Asynchronous,193609017,36212730,https://github.com/tower-rs/tower
secp256k1,11,,33882691,4835388,https://github.com/rust-bitcoin/rust-secp256k1/
memmap2,33,,148521304,25173748,https://github.com/RazrFalcon/memmap2-rs
rustc-hash,42,,289097455,57153917,https://github.com/rust-lang/rustc-hash
redis,16,,42330428,8316259,https://github.com/redis-rs/redis-rs
async-stream,27,,152814180,24845801,https://github.com/tokio-rs/async-stream
fnv,29,,373942385,56469983,https://github.com/servo/rust-fnv
rustversion,15,Build Utils,278983559,51663183,https://github.com/dtolnay/rustversion
scopeguard,18,Rust patterns,440810522,57697704,https://github.com/bluss/scopeguard
crossbeam-utils,13,Algorithms,428427260,54785794,https://github.com/crossbeam-rs/crossbeam
headers,11,Web programming,84282069,16054137,https://github.com/hyperium/headers
syntect,11,Text processing,8169101,1288585,https://github.com/trishume/syntect
fuzzy-matcher,14,,7994348,1917490,https://github.com/lotabout/fuzzy-matcher
ansi_term,15,,159400749,10491624,https://github.com/ogham/rust-ansi-term
rustls-native-certs,15,Cryptography,204149167,41513177,https://github.com/rustls/rustls-native-certs
clap_complete,45,Command-line interface,45587185,8455312,https://github.com/clap-rs/clap
tokio-tungstenite,27,Network programming,105939511,18459955,https://github.com/snapview/tokio-tungstenite
dotenvy,15,,59173310,11686237,https://github.com/allan2/dotenvy
regex,211,Text processing,548936961,69906052,https://github.com/rust-lang/regex
strum_macros,41,Parsing tools,273671718,48341601,https://github.com/Peternator7/strum
syn,56,Procedural macro helpers,1111550903,152568246,https://github.com/dtolnay/syn
aes-gcm,11,Cryptography,65417984,8878086,https://github.com/RustCrypto/AEADs
half,15,Data structures,198391215,31847584,https://github.com/VoidStarKat/half-rs
crossbeam-queue,11,Concurrency,150212742,22405934,https://github.com/crossbeam-rs/crossbeam
secrecy,12,Cryptography,65399524,13945761,https://github.com/iqlusioninc/crates/tree/main/secrecy
linked-hash-map,17,,158345137,16859914,https://github.com/contain-rs/linked-hash-map
include_dir,11,Development tools,29671649,4978293,https://github.com/Michael-F-Bryan/include_dir
git2,22,API bindings,62900613,8818513,https://github.com/rust-lang/git2-rs
serde_bytes,15,No dynamic allocation,104312591,16234276,https://github.com/serde-rs/bytes
shlex,11,Command-line interface,273671472,59259528,https://github.com/comex/rust-shlex
futures-channel,14,,368280625,54225420,https://github.com/rust-lang/futures-rs
derive_more,42,Procedural macro helpers,190622097,39610485,https://github.com/JelteF/derive_more
raw-window-handle,16,,39580738,6582304,https://github.com/rust-windowing/raw-window-handle
hex,84,Encoding,296607452,42908457,https://github.com/KokaKiwi/rust-hex
rusqlite,29,Database interfaces,38258858,5324437,https://github.com/rusqlite/rusqlite
ron,19,Encoding,46388665,7971315,https://github.com/ron-rs/ron
unicode-width,52,No dynamic allocation,363230246,57835783,https://github.com/unicode-rs/unicode-width
bytesize,19,Development tools,46605629,10417870,https://github.com/bytesize-rs/bytesize
getrandom,31,Operating systems,700514245,131307898,https://github.com/rust-random/getrandom
config,22,Configuration,55993033,8410343,https://github.com/rust-cli/config-rs
tokio-util,82,Asynchronous,357383094,54215281,https://github.com/tokio-rs/tokio
url,135,Web programming,398879062,56624879,https://github.com/servo/rust-url
heck,23,,573113413,87839070,https://github.com/withoutboats/heck
opentelemetry_sdk,19,,85697781,19613172,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
bitvec,17,Data structures,128788576,19547228,https://github.com/bitvecto-rs/bitvec
tracing-subscriber,111,Debugging,247157730,40149090,https://github.com/tokio-rs/tracing
criterion,49,Profiling,125373528,19336339,https://github.com/bheisler/criterion.rs
futures-util,84,,378118441,57227158,https://github.com/rust-lang/futures-rs
tracing-opentelemetry,14,Asynchronous,89884848,16770079,https://github.com/tokio-rs/tracing-opentelemetry
rand,240,Algorithms,703460209,114596204,https://github.com/rust-random/rand
ordered-float,23,Rust patterns,189682395,35681922,https://github.com/reem/rust-ordered-float
cfg-if,54,,666187191,93345212,https://github.com/rust-lang/cfg-if
num-complex,13,Algorithms,166275046,24506940,https://github.com/rust-num/num-complex
async-compression,18,Asynchronous,89649398,17915252,https://github.com/Nullus157/async-compression
async-trait,120,Asynchronous,304801969,46270409,https://github.com/dtolnay/async-trait
quick-xml,11,Parsing tools,154908304,34973787,https://github.com/tafia/quick-xml
futures,171,Asynchronous,352366642,47933209,https://github.com/rust-lang/futures-rs
bstr,14,Encoding,202944589,26509498,https://github.com/BurntSushi/bstr
libc,141,External FFI bindings,744162959,101950368,https://github.com/rust-lang/libc
brotli,20,Compression,111169409,23684218,https://github.com/dropbox/rust-brotli
hmac,29,Cryptography,256672852,35395274,https://github.com/RustCrypto/MACs
owo-colors,11,Command-line interface,71622431,14120951,https://github.com/owo-colors/owo-colors
actix-web,13,Asynchronous,48370732,8135986,https://github.com/actix/actix-web
threadpool,12,Concurrency,72622182,8975250,https://github.com/rust-threadpool/rust-threadpool
itoa,20,No dynamic allocation,605641734,81736780,https://github.com/dtolnay/itoa
arrayvec,14,Data structures,273005053,36317127,https://github.com/bluss/arrayvec
md-5,19,Cryptography,144186233,23811489,https://github.com/RustCrypto/hashes
opentelemetry,22,API bindings,115938836,22834690,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
ciborium,11,Data structures,93670007,17282234,https://github.com/enarx/ciborium
rand_chacha,18,Algorithms,598277744,104245042,https://github.com/rust-random/rand
rkyv,12,No dynamic allocation,57466223,12942522,https://github.com/rkyv/rkyv
tracing,149,Asynchronous,368835868,57041066,https://github.com/tokio-rs/tracing
time,91,Date and time,453906790,55533015,https://github.com/time-rs/time
indexmap,88,Data structures,664278437,109543274,https://github.com/indexmap-rs/indexmap
webpki-roots,25,,279474759,56479986,https://github.com/rustls/webpki-roots
toml_edit,14,Configuration,332293865,64331404,https://github.com/toml-rs/toml
rustls-pki-types,20,Cryptography,148243564,39333710,https://github.com/rustls/pki-types
serde_with,38,Encoding,157141980,29020152,https://github.com/jonasbb/serde_with/
textwrap,13,Command-line interface,267836382,23580875,https://github.com/mgeisler/textwrap
bigdecimal,12,Mathematics,50723796,10349188,https://github.com/akubera/bigdecimal-rs
mockall,13,Testing,80632292,13365514,https://github.com/asomers/mockall
quickcheck,15,Testing,38845215,4969250,https://github.com/BurntSushi/quickcheck
arboard,13,,15737896,3187068,https://github.com/1Password/arboard
cc,17,Build Utils,546402126,81089868,https://github.com/rust-lang/cc-rs
ndarray,22,Data structures,45306326,12035994,https://github.com/rust-ndarray/ndarray
tikv-jemallocator,21,Memory management,41279377,9097751,https://github.com/tikv/jemallocator
wasm-bindgen-futures,19,,137673711,22532041,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
image,59,Encoding,78215655,13664078,https://github.com/image-rs/image
strum,85,Parsing tools,264516602,47726852,https://github.com/Peternator7/strum
crossbeam-channel,49,Algorithms,285569118,34770303,https://github.com/crossbeam-rs/crossbeam
tar,36,,102130916,16399977,https://github.com/alexcrichton/tar-rs
mio,16,Asynchronous,435684311,69813751,https://github.com/tokio-rs/mio
tower-service,21,Asynchronous,282681912,43637365,https://github.com/tower-rs/tower
digest,21,Cryptography,448077899,60273205,https://github.com/RustCrypto/traits
pulldown-cmark,12,Text processing,50659851,7178336,https://github.com/raphlinus/pulldown-cmark
sha1,30,Cryptography,211414239,35323279,https://github.com/RustCrypto/hashes
ipnetwork,18,Network programming,39476246,7449823,https://github.com/achanda/ipnetwork
mime,31,,292768129,43870146,https://github.com/hyperium/mime
base64,131,Encoding,747264100,109404431,https://github.com/marshallpierce/rust-base64
num-bigint,28,Algorithms,266466400,37296191,https://github.com/rust-num/num-bigint
crossbeam,25,Concurrency,67252294,9075916,https://github.com/crossbeam-rs/crossbeam
notify,36,Filesystem,59505878,9882884,https://github.com/notify-rs/notify.git
hashbrown,46,Data structures,886082162,157552184,https://github.com/rust-lang/hashbrown
wgpu,16,,11936201,2372797,https://github.com/gfx-rs/wgpu
futures-core,18,,385977527,58126646,https://github.com/rust-lang/futures-rs
hostname,11,API bindings,105310815,14589426,https://github.com/svartalf/hostname
csv,31,Encoding,123400332,16649927,https://github.com/BurntSushi/rust-csv
proptest,18,Testing,70965967,14501564,https://github.com/proptest-rs/proptest
axum-extra,12,Asynchronous,18291777,3502397,https://github.com/tokio-rs/axum
x509-parser,14,Cryptography,61109775,12468771,https://github.com/rusticata/x509-parser.git
dirs-next,13,,88787020,11170470,https://github.com/xdg-rs/dirs
winit,20,GUI,25198536,4337636,https://github.com/rust-windowing/winit
arrow,12,,31239338,6947710,https://github.com/apache/arrow-rs
sha2,91,Cryptography,374580262,54368145,https://github.com/RustCrypto/hashes
http-body-util,40,Web programming,136684788,37862090,https://github.com/hyperium/http-body
tokio-postgres,14,Database interfaces,26720668,5589418,https://github.com/rust-postgres/rust-postgres
anyhow,200,Rust patterns,429046623,63485009,https://github.com/dtolnay/anyhow
prost-types,11,,194147157,33123824,https://github.com/tokio-rs/prost
toml,132,Configuration,395405945,60944633,https://github.com/toml-rs/toml
web-time,14,Date and time,61997775,18341634,https://github.com/daxpedda/web-time
crossterm,51,Command line utilities,67927999,13964670,https://github.com/crossterm-rs/crossterm
rust-embed,17,Filesystem,18125730,3026056,https://git.sr.ht/~pyrossh/rust-embed
snap,20,,55076555,9282772,https://github.com/BurntSushi/rust-snappy
urlencoding,23,Encoding,115213354,20395361,https://github.com/kornelski/rust_urlencoding
num-integer,11,Algorithms,339642551,40133518,https://github.com/rust-num/num-integer
inventory,12,Build Utils,52533980,10727984,https://github.com/dtolnay/inventory
filetime,11,,168868911,25973228,https://github.com/alexcrichton/filetime
mimalloc,27,API bindings,17742745,3864863,https://github.com/purpleprotocol/mimalloc_rust
jsonwebtoken,18,,73794709,13934703,https://github.com/Keats/jsonwebtoken
shellexpand,14,,26615747,4004119,https://gitlab.com/ijackson/rust-shellexpand
serde_urlencoded,22,Encoding,261983724,41227671,https://github.com/nox/serde_urlencoded
ctor,12,,85567497,10345585,https://github.com/mmastrac/rust-ctor
bitflags,84,,824872318,121142649,https://github.com/bitflags/bitflags
moka,12,Caching,40420553,10418944,https://github.com/moka-rs/moka
sysinfo,40,,76818223,18636275,https://github.com/GuillaumeGomez/sysinfo
cargo_metadata,22,,108640895,17175890,https://github.com/oli-obk/cargo_metadata
ahash,51,Algorithms,378642442,51708993,https://github.com/tkaitchuck/ahash
console-subscriber,14,Asynchronous,20871946,4532063,https://github.com/tokio-rs/console/
humantime,35,Date and time,255515466,30381022,https://github.com/chronotope/humantime
flume,15,Concurrency,94008223,16236724,https://github.com/zesterer/flume
ignore,23,,76501419,11385848,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
serial_test,13,Testing,71421013,11407291,https://github.com/palfrey/serial_test/
blake3,19,,74984840,14803620,https://github.com/BLAKE3-team/BLAKE3
protobuf,11,,71840472,11918832,
pretty_assertions,32,Development tools,95777160,14880110,https://github.com/rust-pretty-assertions/rust-pretty-assertions
which,27,Filesystem,219812744,29273700,https://github.com/harryfei/which-rs.git
convert_case,13,Text processing,213923204,38158782,https://github.com/rutrum/convert-case
whoami,11,WebAssembly,77937439,15396410,https://github.com/ardaku/whoami
zeroize,26,Cryptography,258879295,44312848,https://github.com/RustCrypto/utils
handlebars,11,Web programming,53201908,7037558,https://github.com/sunng87/handlebars-rust
serde_json,332,Encoding,585773022,83695670,https://github.com/serde-rs/json
pathdiff,14,,83633498,15107624,https://github.com/Manishearth/pathdiff
data-encoding,14,Encoding,157072502,26691544,https://github.com/ia0/data-encoding
enum_dispatch,11,Procedural macro helpers,31045540,6003184,https://gitlab.com/antonok/enum_dispatch
