dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
globset,20,,111696179,16054230,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
structopt,21,Command-line interface,68643662,4604647,https://github.com/TeXitoi/structopt
lru,34,Caching,138217089,22076096,https://github.com/jeromefroe/lru-rs.git
rustls-pki-types,21,Cryptography,154777117,39808890,https://github.com/rustls/pki-types
shlex,11,Command-line interface,283502717,60635325,https://github.com/comex/rust-shlex
axum-extra,13,Asynchronous,18910729,3568811,https://github.com/tokio-rs/axum
hyper-util,33,Network programming,145748121,41295760,https://github.com/hyperium/hyper-util
include_dir,11,Development tools,30518676,5113842,https://github.com/Michael-F-Bryan/include_dir
rust-embed,18,Filesystem,18659718,3072676,https://pyrossh.dev/repos/rust-embed
color-eyre,19,,33988031,5572951,https://github.com/eyre-rs/eyre
rustyline,17,Command-line interface,21748236,4288654,https://github.com/kkawakam/rustyline
git2,23,API bindings,64219828,8522690,https://github.com/rust-lang/git2-rs
scopeguard,18,Rust patterns,450100650,58911864,https://github.com/bluss/scopeguard
winit,20,GUI,25985848,4565359,https://github.com/rust-windowing/winit
windows-sys,15,Windows APIs,481512782,102534011,https://github.com/microsoft/windows-rs
image,62,Encoding,80393661,13938865,https://github.com/image-rs/image
rustls-pemfile,40,Cryptography,294723427,47027490,https://github.com/rustls/pemfile
quickcheck,15,Testing,39509094,4648604,https://github.com/BurntSushi/quickcheck
twox-hash,12,Algorithms,108672147,20563093,https://github.com/shepmaster/twox-hash
num-derive,12,Science,100493375,17037976,https://github.com/rust-num/num-derive
hdrhistogram,12,Data structures,56937282,10472131,https://github.com/HdrHistogram/HdrHistogram_rust.git
moka,13,Caching,42050851,10440734,https://github.com/moka-rs/moka
async-channel,18,Asynchronous,169308154,30608775,https://github.com/smol-rs/async-channel
anyhow,203,Rust patterns,440534375,66004304,https://github.com/dtolnay/anyhow
crossbeam-utils,13,Algorithms,437155995,55234024,https://github.com/crossbeam-rs/crossbeam
tokio-rustls,41,Asynchronous,324462008,55472786,https://github.com/rustls/tokio-rustls
flate2,86,API bindings,312856631,46975812,https://github.com/rust-lang/flate2-rs
native-tls,20,,181777726,24651576,https://github.com/sfackler/rust-native-tls
regex,217,Text processing,561173111,72165088,https://github.com/rust-lang/regex
tokio,254,Asynchronous,425320117,66021666,https://github.com/tokio-rs/tokio
slog,13,Debugging,28580774,2898421,https://github.com/slog-rs/slog
pbkdf2,14,Authentication,117775558,18506397,https://github.com/RustCrypto/password-hashes
tower-layer,13,Asynchronous,199608875,36697136,https://github.com/tower-rs/tower
paste,41,Development tools,266467968,36495913,https://github.com/dtolnay/paste
async-trait,123,Asynchronous,312410968,47125865,https://github.com/dtolnay/async-trait
eyre,14,Rust patterns,58194612,8785651,https://github.com/eyre-rs/eyre
async-std,18,Asynchronous,59189443,9777744,https://github.com/async-rs/async-std
futures,175,Asynchronous,360022959,48375193,https://github.com/rust-lang/futures-rs
tracing,150,Asynchronous,377646050,57911156,https://github.com/tokio-rs/tracing
wasm-bindgen,21,WebAssembly,217983837,34008408,https://github.com/wasm-bindgen/wasm-bindgen
percent-encoding,54,,416511667,61825117,https://github.com/servo/rust-url/
nu-ansi-term,13,,206473787,40147203,https://github.com/nushell/nu-ansi-term
inventory,13,Procedural macro helpers,54254556,10779186,https://github.com/dtolnay/inventory
digest,21,Cryptography,457334077,60938947,https://github.com/RustCrypto/traits
zeroize,27,Cryptography,266627990,45424509,https://github.com/RustCrypto/utils
xxhash-rust,12,Algorithms,33021362,8146497,https://github.com/DoumanAsh/xxhash-rust
http-body,26,Web programming,384897452,64715228,https://github.com/hyperium/http-body
walkdir,74,Filesystem,284683562,39014467,https://github.com/BurntSushi/walkdir
config,22,Configuration,57431724,8663966,https://github.com/rust-cli/config-rs
serde,456,Encoding,682263523,93566742,https://github.com/serde-rs/serde
home,18,,179672020,31217436,https://github.com/rust-lang/cargo
subtle,14,Cryptography,298851366,46113766,https://github.com/dalek-cryptography/subtle
log,256,Debugging,589616941,85418067,https://github.com/rust-lang/log
mlua,13,API bindings,3218874,469031,https://github.com/mlua-rs/mlua
humantime,35,Date and time,260280179,30261241,https://github.com/chronotope/humantime
bigdecimal,12,Science,52244850,10142445,https://github.com/akubera/bigdecimal-rs
mockall,13,Testing,82666683,13148350,https://github.com/asomers/mockall
maplit,14,Rust patterns,82925260,10666648,https://github.com/bluss/maplit
rcgen,18,,31724545,5394470,https://github.com/rustls/rcgen
rfd,13,,8475551,1901422,https://github.com/PolyMeilex/rfd
ipnetwork,19,Network programming,40671974,7176119,https://github.com/achanda/ipnetwork
quick-xml,12,Asynchronous,160509084,35277383,https://github.com/tafia/quick-xml
syntect,12,Parsing tools,8394411,1312069,https://github.com/trishume/syntect
tokio-stream,57,Asynchronous,208340365,32874019,https://github.com/tokio-rs/tokio
test-log,11,Testing,37338271,7924203,https://github.com/d-e-s-o/test-log.git
crossbeam-channel,49,Algorithms,291153733,34865654,https://github.com/crossbeam-rs/crossbeam
sysinfo,41,,80129017,19341266,https://github.com/GuillaumeGomez/sysinfo
parquet,12,,31215391,8072027,https://github.com/apache/arrow-rs
lazy_static,125,Memory management,512266386,61317322,https://github.com/rust-lang-nursery/lazy-static.rs
colored,45,,104084903,18328643,https://github.com/mackwic/colored
pathdiff,16,,86074138,15075689,https://github.com/Manishearth/pathdiff
rustls-native-certs,15,Cryptography,211033057,41929619,https://github.com/rustls/rustls-native-certs
opentelemetry-otlp,20,Asynchronous,58144600,13286918,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
cc,17,Build Utils,560088536,83274973,https://github.com/rust-lang/cc-rs
futures-lite,12,Asynchronous,162057462,26150316,https://github.com/smol-rs/futures-lite
comfy-table,18,,46263046,8353849,https://github.com/nukesor/comfy-table
arrayvec,16,Data structures,278808493,36660076,https://github.com/bluss/arrayvec
ron,19,Encoding,47817195,8268225,https://github.com/ron-rs/ron
regex-syntax,12,,729533791,99044190,https://github.com/rust-lang/regex
cargo_metadata,22,,111575882,17607744,https://github.com/oli-obk/cargo_metadata
ratatui,41,Command-line interface,11175596,2908689,https://github.com/ratatui/ratatui
serde_derive,66,No dynamic allocation,628103677,87638698,https://github.com/serde-rs/serde
rayon,117,Concurrency,259874358,35558197,https://github.com/rayon-rs/rayon
tempfile,114,,369362531,56012688,https://github.com/Stebalien/tempfile
nom,34,Parsing tools,340575487,48428203,https://github.com/rust-bakery/nom
chrono,214,Date and time,381616934,55084669,https://github.com/chronotope/chrono
crc32fast,17,Algorithms,321552370,48294855,https://github.com/srijs/rust-crc32fast
num,29,Algorithms,131177055,18815551,https://github.com/rust-num/num
futures-util,86,,386890573,57938583,https://github.com/rust-lang/futures-rs
similar,12,,75350211,14716274,https://github.com/mitsuhiko/similar
ureq,20,HTTP client,70804097,12985665,https://github.com/algesten/ureq
open,24,,18299993,3100364,https://github.com/Byron/open-rs
uuid,122,Data structures,364405087,55147563,https://github.com/uuid-rs/uuid
rmp-serde,14,Encoding,61376424,10651728,https://github.com/3Hren/msgpack-rust
pretty_assertions,33,Development tools,98224086,14944392,https://github.com/rust-pretty-assertions/rust-pretty-assertions
shellexpand,14,,27279426,3777098,https://gitlab.com/ijackson/rust-shellexpand
tar,37,,104863424,16541243,https://github.com/alexcrichton/tar-rs
petgraph,12,Data structures,227967253,40121632,https://github.com/petgraph/petgraph
memchr,40,,621231270,91530043,https://github.com/BurntSushi/memchr
cfg-if,55,,681789503,96249794,https://github.com/rust-lang/cfg-if
windows,12,Windows APIs,141578672,29829544,https://github.com/microsoft/windows-rs
indexmap,90,Data structures,682047971,111739591,https://github.com/indexmap-rs/indexmap
prost-types,11,,199564264,33484366,https://github.com/tokio-rs/prost
clap_complete,46,Command-line interface,46965163,8644714,https://github.com/clap-rs/clap
smol_str,13,,42775039,8308171,https://github.com/rust-analyzer/smol_str
directories,34,,36955711,4263735,https://github.com/soc/directories-rs
textwrap,13,Command-line interface,271377155,22588692,https://github.com/mgeisler/textwrap
num-traits,79,Algorithms,503485982,63734733,https://github.com/rust-num/num-traits
rstest,21,Testing,46915966,9507271,https://github.com/la10736/rstest
prettytable-rs,12,Command-line interface,14640969,1250762,https://github.com/phsym/prettytable-rs
unicode-segmentation,34,,251656806,31465190,https://github.com/unicode-rs/unicode-segmentation
pin-project-lite,40,Rust patterns,450179236,67365637,https://github.com/taiki-e/pin-project-lite
convert_case,14,Text processing,219941501,37724660,https://github.com/rutrum/convert-case
ignore,23,,78473170,11128990,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
num-bigint,28,Algorithms,272689860,38059331,https://github.com/rust-num/num-bigint
threadpool,12,Concurrency,74090580,8899158,https://github.com/rust-threadpool/rust-threadpool
arrow,12,,32224243,6850842,https://github.com/apache/arrow-rs
dialoguer,24,Command-line interface,36729097,5455472,https://github.com/console-rs/dialoguer
redis,17,,43698578,8648042,https://github.com/redis-rs/redis-rs
fuzzy-matcher,14,,8414780,2057709,https://github.com/lotabout/fuzzy-matcher
urlencoding,24,Encoding,118563179,20514967,https://github.com/kornelski/rust_urlencoding
siphasher,12,Algorithms,225070681,38862241,https://github.com/jedisct1/rust-siphash
fancy-regex,11,Text processing,87523373,16228852,https://github.com/fancy-regex/fancy-regex
serde_with,38,Encoding,161833621,28974616,https://github.com/jonasbb/serde_with/
ctrlc,37,Operating systems,66828913,9616531,https://github.com/Detegr/rust-ctrlc.git
ring,27,Cryptography,325804322,50283372,https://github.com/briansmith/ring
toml_edit,14,Encoding,343311566,65850326,https://github.com/toml-rs/toml
half,15,Data structures,203831684,32612783,https://github.com/VoidStarKat/half-rs
hyper-rustls,15,,264862173,50631997,https://github.com/rustls/hyper-rustls
sqlx,28,,53215085,9189823,https://github.com/launchbadge/sqlx
ndarray,22,Data structures,47078169,11573808,https://github.com/rust-ndarray/ndarray
hyper,67,Network programming,416415734,67771588,https://github.com/hyperium/hyper
web-sys,18,,168353143,25668586,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
prost,31,Encoding,246413195,41121018,https://github.com/tokio-rs/prost
dashmap,45,Algorithms,168407662,28695035,https://github.com/xacrimon/dashmap
fastrand,11,Algorithms,415390741,62862005,https://github.com/smol-rs/fastrand
