dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
dirs,64,,125912564,16758558,https://github.com/soc/dirs-rs
tower-http,35,Asynchronous,103086979,22933145,https://github.com/tower-rs/tower-http
quick-xml,11,Asynchronous,124233113,25657755,https://github.com/tafia/quick-xml
tonic-build,14,Asynchronous,96586144,15428971,https://github.com/hyperium/tonic
openssl,31,API bindings,185091792,22352979,https://github.com/sfackler/rust-openssl
mimalloc,26,API bindings,14319992,3121823,https://github.com/purpleprotocol/mimalloc_rust
unicode-segmentation,33,,219216938,27333261,https://github.com/unicode-rs/unicode-segmentation
http-body,23,Web programming,318298574,50855490,https://github.com/hyperium/http-body
handlebars,11,Web programming,47176610,6242977,https://github.com/sunng87/handlebars-rust
data-encoding,15,Encoding,133881135,21659901,https://github.com/ia0/data-encoding
insta,13,Testing,27076533,7221466,https://github.com/mitsuhiko/insta
tokio-rustls,39,Asynchronous,267353432,46342239,https://github.com/rustls/tokio-rustls
webpki-roots,24,,229969920,42196266,https://github.com/rustls/webpki-roots
crossbeam-channel,47,Algorithms,255238211,28811404,https://github.com/crossbeam-rs/crossbeam
rusqlite,25,Database interfaces,33494431,3691961,https://github.com/rusqlite/rusqlite
ctrlc,35,Operating systems,56865175,9319509,https://github.com/Detegr/rust-ctrlc.git
libc,138,External FFI bindings,653145990,83756966,https://github.com/rust-lang/libc
aws-config,12,,38825396,6503652,https://github.com/smithy-lang/smithy-rs
flate2,81,API bindings,264548037,35900856,https://github.com/rust-lang/flate2-rs
similar,11,,60183408,11561867,https://github.com/mitsuhiko/similar
num,30,Algorithms,111850226,14740043,https://github.com/rust-num/num
dotenvy,15,,48997418,9965613,https://github.com/allan2/dotenvy
opentelemetry,20,API bindings,95562400,15311448,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
urlencoding,20,Encoding,97385378,16424105,https://github.com/kornelski/rust_urlencoding
mio,16,Asynchronous,373877911,53711698,https://github.com/tokio-rs/mio
rfd,12,,6517177,1468974,https://github.com/PolyMeilex/rfd
anyhow,191,Rust patterns,372758129,51206561,https://github.com/dtolnay/anyhow
futures,161,Asynchronous,310258433,39505128,https://github.com/rust-lang/futures-rs
secp256k1,11,,29574818,3814153,https://github.com/rust-bitcoin/rust-secp256k1/
rand_distr,23,Algorithms,52076008,10557900,https://github.com/rust-random/rand_distr
arboard,11,,12913954,2633572,https://github.com/1Password/arboard
sha2,84,Cryptography,326604059,43423176,https://github.com/RustCrypto/hashes
tower,38,Asynchronous,197744508,41706472,https://github.com/tower-rs/tower
cc,16,Build Utils,474484886,63243137,https://github.com/rust-lang/cc-rs
dialoguer,21,Command-line interface,31130285,4288791,https://github.com/console-rs/dialoguer
maplit,14,Rust patterns,71913065,9119253,https://github.com/bluss/maplit
byteorder,67,Encoding,353918630,44887665,https://github.com/BurntSushi/byteorder
tower-service,21,Asynchronous,244234336,34802972,https://github.com/tower-rs/tower
num_cpus,56,Hardware support,312228875,29753167,https://github.com/seanmonstar/num_cpus
prost-build,14,,137144515,20584167,https://github.com/tokio-rs/prost
either,31,Data structures,411620126,54458075,https://github.com/rayon-rs/either
http-body-util,39,Web programming,103366207,29772765,https://github.com/hyperium/http-body
clap,264,Command-line interface,468767426,64713795,https://github.com/clap-rs/clap
mockall,13,Testing,69094317,11389796,https://github.com/asomers/mockall
utoipa,11,Web programming,10128861,2483022,https://github.com/juhaku/utoipa
pretty_assertions,33,Development tools,82812607,13012257,https://github.com/rust-pretty-assertions/rust-pretty-assertions
web-sys,16,,141956758,19991429,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
config,23,Configuration,48526940,6306286,https://github.com/rust-cli/config-rs
walkdir,68,Filesystem,244489475,34191607,https://github.com/BurntSushi/walkdir
rand_core,18,Algorithms,617243944,96652735,https://github.com/rust-random/rand
jiff,11,Date and time,20468833,11091320,https://github.com/BurntSushi/jiff
dashmap,38,Algorithms,138825691,23757194,https://github.com/xacrimon/dashmap
bytesize,19,,37210925,6444343,https://github.com/bytesize-rs/bytesize/
futures-core,18,,334358385,45254747,https://github.com/rust-lang/futures-rs
crossbeam-queue,12,Concurrency,130472662,17135976,https://github.com/crossbeam-rs/crossbeam
h2,13,Web programming,311813823,47401347,https://github.com/hyperium/h2
tokio-util,78,Asynchronous,309116598,40339201,https://github.com/tokio-rs/tokio
eyre,14,Rust patterns,49098991,8847806,https://github.com/eyre-rs/eyre
toml,127,Encoding,341530323,46177244,https://github.com/toml-rs/toml
rcgen,17,,26198876,3774524,https://github.com/rustls/rcgen
ordered-float,22,Rust patterns,158566900,27858878,https://github.com/reem/rust-ordered-float
serde_derive,69,No dynamic allocation,538105768,69105774,https://github.com/serde-rs/serde
md5,15,Cryptography,62240994,8464833,https://github.com/stainless-steel/md5
futures-lite,12,Concurrency,135072826,22384678,https://github.com/smol-rs/futures-lite
derivative,12,Rust patterns,102902172,13007231,https://github.com/mcarton/rust-derivative
enum_dispatch,11,Procedural macro helpers,25636712,4313816,https://gitlab.com/antonok/enum_dispatch
tower-layer,13,Asynchronous,161844975,28529414,https://github.com/tower-rs/tower
serde_json,319,Encoding,511057982,64546367,https://github.com/serde-rs/json
tempfile,103,,311710273,43678493,https://github.com/Stebalien/tempfile
serde,442,Encoding,586170757,74361868,https://github.com/serde-rs/serde
serde_yaml,59,Encoding,140651800,22849292,https://github.com/dtolnay/serde-yaml
num-complex,12,Algorithms,144642294,20149041,https://github.com/rust-num/num-complex
convert_case,15,Text processing,180963580,31914401,https://github.com/rutrum/convert-case
base64,127,Encoding,651113850,90105996,https://github.com/marshallpierce/rust-base64
num-derive,12,Science,82931764,13724039,https://github.com/rust-num/num-derive
tokio-tungstenite,24,Asynchronous,89840068,14437463,https://github.com/snapview/tokio-tungstenite
x509-parser,11,Cryptography,50266883,10080848,https://github.com/rusticata/x509-parser.git
arc-swap,27,Data structures,116796356,17475086,https://github.com/vorner/arc-swap
mlua,12,API bindings,2733730,371387,https://github.com/mlua-rs/mlua
pulldown-cmark,11,Text processing,44313511,5275755,https://github.com/raphlinus/pulldown-cmark
num-traits,74,Algorithms,437867533,56290361,https://github.com/rust-num/num-traits
ctor,12,,76355247,7085964,https://github.com/mmastrac/rust-ctor
rustversion,16,Build Utils,233310863,40271076,https://github.com/dtolnay/rustversion
prettytable-rs,11,Command-line interface,13349408,1177165,https://github.com/phsym/prettytable-rs
ignore,19,,66973156,10195536,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
pin-project,22,No dynamic allocation,246533213,31196619,https://github.com/taiki-e/pin-project
nom,31,Parsing tools,290732989,37009767,https://github.com/rust-bakery/nom
rayon,107,Concurrency,223264769,29932451,https://github.com/rayon-rs/rayon
linked-hash-map,17,,143718897,15115101,https://github.com/contain-rs/linked-hash-map
url,133,Encoding,348554961,43276930,https://github.com/servo/rust-url
parquet,11,,22946472,5765703,https://github.com/apache/arrow-rs
ureq,17,HTTP client,57476018,9790287,https://github.com/algesten/ureq
petgraph,11,Data structures,186606526,31839182,https://github.com/petgraph/petgraph
nu-ansi-term,11,,165176045,30047638,https://github.com/nushell/nu-ansi-term
ipnetwork,17,Network programming,33192827,6658663,https://github.com/achanda/ipnetwork
headers,11,Web programming,70251159,11678890,https://github.com/hyperium/headers
cargo_metadata,22,,93455809,13597003,https://github.com/oli-obk/cargo_metadata
sha3,14,Cryptography,70299332,8741894,https://github.com/RustCrypto/hashes
libloading,14,API bindings,209302682,27328052,https://github.com/nagisa/rust_libloading/
prost,28,Encoding,204090505,33120893,https://github.com/tokio-rs/prost
proptest,16,Testing,58263891,11752304,https://github.com/proptest-rs/proptest
rustls-pemfile,40,Cryptography,246231280,40995641,https://github.com/rustls/pemfile
console,23,,113140574,18695915,https://github.com/console-rs/console
bitflags,84,,717723589,100922548,https://github.com/bitflags/bitflags
strum_macros,37,Parsing tools,231357942,39137682,https://github.com/Peternator7/strum
quote,58,Procedural macro helpers,660977649,84864848,https://github.com/dtolnay/quote
rust_decimal,24,Science,47000716,9265046,https://github.com/paupino/rust-decimal
derive_builder,15,Development tools,61215114,13082510,https://github.com/colin-kiegel/rust-derive-builder
axum,40,Asynchronous,145752418,28004784,https://github.com/tokio-rs/axum
csv,31,Encoding,109176783,14196203,https://github.com/BurntSushi/rust-csv
rust-embed,17,Filesystem,15484253,2629560,https://git.sr.ht/~pyrossh/rust-embed
rmp-serde,14,Encoding,50327485,9460871,https://github.com/3Hren/msgpack-rust
pyo3,13,API bindings,89634509,14986392,https://github.com/pyo3/pyo3
raw-window-handle,15,,33663444,5113779,https://github.com/rust-windowing/raw-window-handle
tikv-jemallocator,19,Memory management,33464762,7205906,https://github.com/tikv/jemallocator
thiserror,211,Rust patterns,481796136,84065257,https://github.com/dtolnay/thiserror
hickory-resolver,19,Network programming,13568197,4420356,https://github.com/hickory-dns/hickory-dns
unicode-width,50,Command-line interface,312802873,49855925,https://github.com/unicode-rs/unicode-width
toml_edit,13,Encoding,275643707,53105237,https://github.com/toml-rs/toml
opentelemetry_sdk,17,,68271997,13480648,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
http,71,Web programming,357718265,57145347,https://github.com/hyperium/http
zstd,30,API bindings,153387374,24579208,https://github.com/gyscos/zstd-rs
bytes,122,Data structures,394812332,50711549,https://github.com/tokio-rs/bytes
flume,17,Concurrency,80044900,14526486,https://github.com/zesterer/flume
fuzzy-matcher,13,,6306146,1387801,https://github.com/lotabout/fuzzy-matcher
redis,15,,34842154,5297289,https://github.com/redis-rs/redis-rs
rocksdb,11,Database interfaces,27930603,4308241,https://github.com/rust-rocksdb/rust-rocksdb
mime_guess,24,,116462127,14160849,https://github.com/abonander/mime_guess
snap,20,,47012330,7789793,https://github.com/BurntSushi/rust-snappy
rustls-pki-types,20,Cryptography,113825123,31791489,https://github.com/rustls/pki-types
hostname,11,API bindings,92959157,12901451,https://github.com/svartalf/hostname
rstest,20,Testing,37162578,7194303,https://github.com/la10736/rstest
static_assertions,16,Testing,202438927,26906471,https://github.com/nvzqz/static-assertions-rs
threadpool,12,Concurrency,64893891,8088160,https://github.com/rust-threadpool/rust-threadpool
prost-types,11,,165111653,26160735,https://github.com/tokio-rs/prost
schemars,30,Encoding,59803856,15690258,https://github.com/GREsau/schemars
quickcheck,15,Testing,34673076,4839133,https://github.com/BurntSushi/quickcheck
num-bigint,27,Algorithms,233503308,31486510,https://github.com/rust-num/num-bigint
serial_test,12,Testing,61577585,9068482,https://github.com/palfrey/serial_test/
tracing-opentelemetry,13,Profiling,75156303,12544603,https://github.com/tokio-rs/tracing-opentelemetry
httparse,17,Network programming,277634430,39051699,https://github.com/seanmonstar/httparse
shlex,11,Command-line interface,221155776,46208289,https://github.com/comex/rust-shlex
wasm-bindgen-futures,17,,118072165,17700524,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
arbitrary,18,Testing,49849982,11065854,https://github.com/rust-fuzz/arbitrary/
secrecy,11,Cryptography,53413962,12191267,https://github.com/iqlusioninc/crates/tree/main/secrecy
rustc-hash,37,,238980506,46859686,https://github.com/rust-lang/rustc-hash
jsonwebtoken,14,,61620346,11024333,https://github.com/Keats/jsonwebtoken
rand,229,Algorithms,602448119,92113386,https://github.com/rust-random/rand
rkyv,12,Encoding,46453861,9751215,https://github.com/rkyv/rkyv
rustls,62,Cryptography,327932794,53672716,https://github.com/rustls/rustls
mime,32,,253974004,34237868,https://github.com/hyperium/mime
image,57,Encoding,66064551,10156368,https://github.com/image-rs/image
simplelog,14,,16017470,1420352,https://github.com/drakulix/simplelog.rs
tonic,24,Web programming,134418543,22137527,https://github.com/hyperium/tonic
chrono-tz,12,Date and time,56934894,9496682,https://github.com/chronotope/chrono-tz
humantime,30,Date and time,229039224,27592895,https://github.com/chronotope/humantime
hmac,25,Cryptography,225320534,28514597,https://github.com/RustCrypto/MACs
env_logger,98,Debugging,277363511,36202381,https://github.com/rust-cli/env_logger
sha1,26,Cryptography,179878175,25631293,https://github.com/RustCrypto/hashes
memmap2,30,,126215461,17612810,https://github.com/RazrFalcon/memmap2-rs
smol_str,14,,34227447,7221001,https://github.com/rust-analyzer/smol_str
percent-encoding,49,,353072168,44147668,https://github.com/servo/rust-url/
async-compression,17,Compression,74143996,13714673,https://github.com/Nullus157/async-compression
sysinfo,38,,60280424,12429443,https://github.com/GuillaumeGomez/sysinfo
clap_complete,43,Command-line interface,38064797,6825570,https://github.com/clap-rs/clap
indicatif,40,Command-line interface,67796887,12653387,https://github.com/console-rs/indicatif
prometheus,21,,46761993,6713688,https://github.com/tikv/rust-prometheus
glob,36,Filesystem,241806645,34125085,https://github.com/rust-lang/glob
rustyline,17,Command-line interface,17327756,2895386,https://github.com/kkawakam/rustyline
winit,19,GUI,21311398,3306745,https://github.com/rust-windowing/winit
serde_with,33,Encoding,131943713,23613768,https://github.com/jonasbb/serde_with/
paste,40,No dynamic allocation,228834260,31362659,https://github.com/dtolnay/paste
color-eyre,19,,28256105,4439704,https://github.com/eyre-rs/eyre
hex,79,Encoding,259011229,36209075,https://github.com/KokaKiwi/rust-hex
ring,23,Cryptography,274015343,42597148,https://github.com/briansmith/ring
chrono,195,Date and time,324990799,43224358,https://github.com/chronotope/chrono
wasm-bindgen,19,WebAssembly,183013703,26011346,https://github.com/rustwasm/wasm-bindgen
indexmap,83,Data structures,567185393,87412675,https://github.com/indexmap-rs/indexmap
colored,45,,85076908,15095389,https://github.com/mackwic/colored
log,254,Debugging,501886879,67280106,https://github.com/rust-lang/log
actix-web,13,Asynchronous,41204717,5889425,https://github.com/actix/actix-web
subtle,13,Cryptography,251402916,37837772,https://github.com/dalek-cryptography/subtle
protobuf,11,,61198199,8210044,
strsim,16,Text processing,449045342,63034470,https://github.com/rapidfuzz/strsim-rs
aes,11,Cryptography,122100110,16609897,https://github.com/RustCrypto/block-ciphers
hashbrown,44,Data structures,746827421,125631855,https://github.com/rust-lang/hashbrown
itertools,127,Rust patterns,558905812,99508481,https://github.com/rust-itertools/itertools
hyper-util,31,Network programming,103313535,30498682,https://github.com/hyperium/hyper-util
tokio-stream,56,Asynchronous,174543150,25150917,https://github.com/tokio-rs/tokio
cfg-if,50,,582889236,74407951,https://github.com/rust-lang/cfg-if
strum,80,Parsing tools,222723762,38335242,https://github.com/Peternator7/strum
axum-extra,11,Asynchronous,15240103,3051682,https://github.com/tokio-rs/axum
smallvec,64,Data structures,461648901,61859295,https://github.com/servo/rust-smallvec
git2,22,API bindings,55384844,7730302,https://github.com/rust-lang/git2-rs
tracing-log,12,Debugging,201167402,29288770,https://github.com/tokio-rs/tracing
bigdecimal,11,Mathematics,41742768,8907474,https://github.com/akubera/bigdecimal-rs
derive_more,40,Procedural macro helpers,155499897,28852629,https://github.com/JelteF/derive_more
notify,35,Filesystem,51035907,8407988,https://github.com/notify-rs/notify.git
syn,57,Procedural macro helpers,976023054,130908273,https://github.com/dtolnay/syn
digest,21,Cryptography,394679088,47776887,https://github.com/RustCrypto/traits
ndarray,20,Data structures,35082323,8121152,https://github.com/rust-ndarray/ndarray
serde_urlencoded,18,Encoding,225568506,31300982,https://github.com/nox/serde_urlencoded
futures-channel,14,,320359929,43439445,https://github.com/rust-lang/futures-rs
wgpu,15,,9779918,1587876,https://github.com/gfx-rs/wgpu
backtrace,23,,233234126,31987510,https://github.com/rust-lang/backtrace-rs
trybuild,16,Testing,24407484,4160842,https://github.com/dtolnay/trybuild
windows-sys,15,Windows APIs,376017827,73814863,https://github.com/microsoft/windows-rs
async-trait,110,Asynchronous,263981502,36050626,https://github.com/dtolnay/async-trait
scopeguard,17,Rust patterns,389572068,46116848,https://github.com/bluss/scopeguard
whoami,11,Internationalization (i18n),64430068,12193336,https://github.com/ardaku/whoami
nix,50,Unix APIs,294620545,42646714,https://github.com/nix-rust/nix
ansi_term,15,,150491131,10656523,https://github.com/ogham/rust-ansi-term
test-log,12,API bindings,29152080,6452778,https://github.com/d-e-s-o/test-log.git
arrayvec,14,Data structures,241038391,30447203,https://github.com/bluss/arrayvec
bytemuck,27,Encoding,124419353,21234339,https://github.com/Lokathor/bytemuck
itoa,18,No dynamic allocation,533107111,69574631,https://github.com/dtolnay/itoa
time,91,Date and time,404323884,42543975,https://github.com/time-rs/time
tracing-appender,25,Debugging,32939122,5441388,https://github.com/tokio-rs/tracing
structopt,21,Command-line interface,63851405,5264175,https://github.com/TeXitoi/structopt
opentelemetry-otlp,17,Profiling,44528975,9259556,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
ron,19,Encoding,39319080,6249843,https://github.com/ron-rs/ron
inventory,13,Build Utils,43142266,8195907,https://github.com/dtolnay/inventory
tokio,238,Asynchronous,357498033,48751131,https://github.com/tokio-rs/tokio
semver,63,Data structures,413854569,50940992,https://github.com/dtolnay/semver
crossterm,49,Command line utilities,55834326,11645302,https://github.com/crossterm-rs/crossterm
lru,33,Caching,115459996,18409323,https://github.com/jeromefroe/lru-rs.git
textwrap,12,Command-line interface,247982239,24374352,https://github.com/mgeisler/textwrap
const_format,16,Text processing,47990208,11284860,https://github.com/rodrimati1992/const_format_crates/
zeroize,24,Memory management,219880661,36530220,https://github.com/RustCrypto/utils/tree/master/zeroize
lazy_static,120,Memory management,449092644,55412338,https://github.com/rust-lang-nursery/lazy-static.rs
tracing,138,Asynchronous,318142030,44233201,https://github.com/tokio-rs/tracing
globset,17,,95094907,14274023,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
indoc,21,No dynamic allocation,125447645,20655528,https://github.com/dtolnay/indoc
miette,11,Rust patterns,25531182,3906893,https://github.com/zkat/miette
half,14,Data structures,170279349,27210585,https://github.com/VoidStarKat/half-rs
ipnet,16,Network programming,214525041,31265041,https://github.com/krisprice/ipnet
reqwest,118,HTTP client,245347213,38770685,https://github.com/seanmonstar/reqwest
aes-gcm,11,Cryptography,57451706,6476906,https://github.com/RustCrypto/AEADs
phf,17,Data structures,168473988,26101595,https://github.com/rust-phf/rust-phf
home,18,,147498128,26965975,https://github.com/rust-lang/cargo
ahash,47,Algorithms,333195011,43218444,https://github.com/tkaitchuck/ahash
foldhash,11,Algorithms,50073746,23759524,https://github.com/orlp/foldhash
hyper-rustls,14,,212723933,39966200,https://github.com/rustls/hyper-rustls
tar,32,,87798543,13343401,https://github.com/alexcrichton/tar-rs
fnv,31,,323909720,45086054,https://github.com/servo/rust-fnv
async-stream,27,,130837410,18887904,https://github.com/tokio-rs/async-stream
blake3,19,,62087008,11507035,https://github.com/BLAKE3-team/BLAKE3
comfy-table,17,,37649826,7385447,https://github.com/nukesor/comfy-table
crossbeam,24,Concurrency,59249778,6592657,https://github.com/crossbeam-rs/crossbeam
crc32fast,15,Algorithms,271832213,35744432,https://github.com/srijs/rust-crc32fast
md-5,18,Cryptography,123539876,19016018,https://github.com/RustCrypto/hashes
encoding_rs,21,Encoding,224830077,29806577,https://github.com/hsivonen/encoding_rs
governor,15,Network programming,27382848,5616301,https://github.com/boinkor-net/governor.git
uuid,114,Data structures,307663782,43299999,https://github.com/uuid-rs/uuid
heck,21,,496269026,76807915,https://github.com/withoutboats/heck
parking_lot,96,Concurrency,446368214,53996666,https://github.com/Amanieu/parking_lot
console-subscriber,13,Asynchronous,16779324,2803880,https://github.com/tokio-rs/console/
web-time,14,Date and time,46163969,14629183,https://github.com/daxpedda/web-time
memchr,37,,527164631,72609180,https://github.com/BurntSushi/memchr
failure,13,,37036273,1265111,https://github.com/rust-lang-nursery/failure
argon2,11,Authentication,9484741,1873823,https://github.com/RustCrypto/password-hashes
pathdiff,14,,70567008,12059507,https://github.com/Manishearth/pathdiff
zip,33,,83564800,16142652,https://github.com/zip-rs/zip2.git
tracing-subscriber,102,Asynchronous,211440244,30633646,https://github.com/tokio-rs/tracing
ratatui,38,Command-line interface,8188121,1955433,https://github.com/ratatui/ratatui
async-channel,17,Asynchronous,137753830,24307354,https://github.com/smol-rs/async-channel
approx,17,,59119832,9216080,https://github.com/brendanzab/approx
twox-hash,12,Algorithms,87567726,16301863,https://github.com/shepmaster/twox-hash
slotmap,11,Caching,31541733,6959452,https://github.com/orlp/slotmap
open,21,,15108018,2221437,https://github.com/Byron/open-rs
serde_repr,13,Encoding,75344073,11612943,https://github.com/dtolnay/serde-repr
fxhash,11,Algorithms,68538246,8522956,https://github.com/cbreeden/fxhash
async-std,21,Asynchronous,49092497,8061077,https://github.com/async-rs/async-std
futures-util,78,,327335533,44605025,https://github.com/rust-lang/futures-rs
async-recursion,14,,60670966,9771201,https://github.com/dcchut/async-recursion
slab,18,Data structures,334675175,45032372,https://github.com/tokio-rs/slab
which,27,Filesystem,194557201,24527532,https://github.com/harryfei/which-rs.git
getrandom,30,Operating systems,584450134,106187630,https://github.com/rust-random/getrandom
