dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
syntect,11,Text processing,8142244,1285714,https://github.com/trishume/syntect
async-compression,18,Asynchronous,89338829,17946437,https://github.com/Nullus157/async-compression
twox-hash,12,Algorithms,104785739,19725052,https://github.com/shepmaster/twox-hash
linked-hash-map,17,,158050925,16818157,https://github.com/contain-rs/linked-hash-map
directories,33,,36193324,4235901,https://github.com/soc/directories-rs
libloading,15,API bindings,239993798,35123964,https://github.com/nagisa/rust_libloading/
futures-lite,12,Asynchronous,157574459,26683093,https://github.com/smol-rs/futures-lite
pin-project-lite,39,Rust patterns,438590984,65884670,https://github.com/taiki-e/pin-project-lite
dirs,67,,142786497,19869748,https://github.com/soc/dirs-rs
httparse,16,Network programming,321701610,50610933,https://github.com/seanmonstar/httparse
eyre,14,Rust patterns,56626920,9402863,https://github.com/eyre-rs/eyre
lru,33,Caching,134122708,21782171,https://github.com/jeromefroe/lru-rs.git
ctor,12,,85386307,10298526,https://github.com/mmastrac/rust-ctor
cfg-if,54,,664533901,93161162,https://github.com/rust-lang/cfg-if
async-channel,17,Asynchronous,164110019,30571842,https://github.com/smol-rs/async-channel
unicode-segmentation,33,,245847556,30956659,https://github.com/unicode-rs/unicode-segmentation
arbitrary,18,Testing,61292207,13743861,https://github.com/rust-fuzz/arbitrary/
zeroize,26,Cryptography,258043913,44221058,https://github.com/RustCrypto/utils
derive_builder,14,Development tools,74602687,15677729,https://github.com/colin-kiegel/rust-derive-builder
tonic-build,13,Network programming,113900555,19868116,https://github.com/hyperium/tonic
humantime,33,Date and time,255001146,30316206,https://github.com/chronotope/humantime
rand_distr,23,Algorithms,64396598,14106408,https://github.com/rust-random/rand_distr
mockall,13,Testing,80407744,13318691,https://github.com/asomers/mockall
wgpu,16,,11879134,2349920,https://github.com/gfx-rs/wgpu
ring,27,Cryptography,316805405,49939898,https://github.com/briansmith/ring
notify,36,Filesystem,59337645,9879621,https://github.com/notify-rs/notify.git
webpki-roots,25,,278456845,56401922,https://github.com/rustls/webpki-roots
console-subscriber,14,Asynchronous,20801408,4502165,https://github.com/tokio-rs/console/
lazy_static,124,Memory management,501172936,60544313,https://github.com/rust-lang-nursery/lazy-static.rs
filetime,11,,168408382,25985931,https://github.com/alexcrichton/filetime
tokio-postgres,14,Database interfaces,26614479,5545379,https://github.com/rust-postgres/rust-postgres
hdrhistogram,12,Data structures,55217798,10532539,https://github.com/HdrHistogram/HdrHistogram_rust.git
miette,12,Rust patterns,29627126,4747717,https://github.com/zkat/miette
tower-http,38,Asynchronous,133970276,35452578,https://github.com/tower-rs/tower-http
toml_edit,14,Configuration,331074143,64126988,https://github.com/toml-rs/toml
criterion,49,Profiling,125040429,19284799,https://github.com/bheisler/criterion.rs
md5,16,Cryptography,72652498,12168068,https://github.com/stainless-steel/md5
subtle,13,Cryptography,290587096,45405620,https://github.com/dalek-cryptography/subtle
ciborium,11,Data structures,93358657,17207491,https://github.com/enarx/ciborium
console,27,,134207499,24363762,https://github.com/console-rs/console
openssl,31,API bindings,208410746,26777202,https://github.com/sfackler/rust-openssl
crossbeam-utils,13,Algorithms,427453064,54750944,https://github.com/crossbeam-rs/crossbeam
maplit,14,Rust patterns,81074160,10697472,https://github.com/bluss/maplit
ipnet,17,Network programming,248417948,39328261,https://github.com/krisprice/ipnet
strum_macros,41,Parsing tools,272798613,48133423,https://github.com/Peternator7/strum
aws-config,12,,45944456,8177302,https://github.com/smithy-lang/smithy-rs
crossbeam,25,Concurrency,67076728,9022318,https://github.com/crossbeam-rs/crossbeam
ureq,19,HTTP client,68334336,12388960,https://github.com/algesten/ureq
simplelog,15,,17739317,1965558,https://github.com/drakulix/simplelog.rs
rustls,66,Cryptography,383556771,64605384,https://github.com/rustls/rustls
arboard,13,,15660472,3153191,https://github.com/1Password/arboard
paste,41,No dynamic allocation,260043944,36573896,https://github.com/dtolnay/paste
indoc,20,No dynamic allocation,146485272,24812918,https://github.com/dtolnay/indoc
xxhash-rust,11,Algorithms,31394039,7550747,https://github.com/DoumanAsh/xxhash-rust
prometheus,22,,55534525,9966774,https://github.com/tikv/rust-prometheus
serial_test,13,Testing,71235221,11366887,https://github.com/palfrey/serial_test/
jiff,14,Date and time,36774894,18652673,https://github.com/BurntSushi/jiff
prost-build,14,,158382020,24492485,https://github.com/tokio-rs/prost
hmac,29,Cryptography,256041660,35248249,https://github.com/RustCrypto/MACs
shlex,11,Command-line interface,272576093,59109298,https://github.com/comex/rust-shlex
chrono,210,Date and time,371229545,53041257,https://github.com/chronotope/chrono
indexmap,88,Data structures,662377469,109321652,https://github.com/indexmap-rs/indexmap
derivative,12,Rust patterns,114423307,13588503,https://github.com/mcarton/rust-derivative
quickcheck,15,Testing,38775102,4977491,https://github.com/BurntSushi/quickcheck
zip,36,,100469786,20152957,https://github.com/zip-rs/zip2.git
serde_repr,13,Encoding,89920081,16493035,https://github.com/dtolnay/serde-repr
slog,13,Debugging,27926180,2724650,https://github.com/slog-rs/slog
tracing,149,Asynchronous,367845780,56943417,https://github.com/tokio-rs/tracing
http-body-util,40,Web programming,136016906,37821620,https://github.com/hyperium/http-body
textwrap,13,Command-line interface,267449379,23713118,https://github.com/mgeisler/textwrap
csv,31,Encoding,123117562,16700672,https://github.com/BurntSushi/rust-csv
axum-extra,12,Asynchronous,18233290,3502350,https://github.com/tokio-rs/axum
blake3,19,,74717667,14733941,https://github.com/BLAKE3-team/BLAKE3
actix-web,13,Asynchronous,48275824,8139850,https://github.com/actix/actix-web
tower-layer,13,Asynchronous,192967104,36174041,https://github.com/tower-rs/tower
aes-gcm,11,Cryptography,65259820,8837112,https://github.com/RustCrypto/AEADs
async-std,18,Network programming,57559299,9877457,https://github.com/async-rs/async-std
failure,13,,39536613,2824250,https://github.com/rust-lang-nursery/failure
prettytable-rs,12,Command-line interface,14428770,1266922,https://github.com/phsym/prettytable-rs
shellexpand,14,,26538567,4093264,https://gitlab.com/ijackson/rust-shellexpand
rusqlite,29,Database interfaces,38148827,5280429,https://github.com/rusqlite/rusqlite
pathdiff,14,,83370833,15161596,https://github.com/Manishearth/pathdiff
sysinfo,40,,76440986,18487378,https://github.com/GuillaumeGomez/sysinfo
async-recursion,14,,70398882,11413937,https://github.com/dcchut/async-recursion
colored,45,,100779036,18671201,https://github.com/mackwic/colored
sha3,14,Cryptography,78767792,10036470,https://github.com/RustCrypto/hashes
handlebars,11,Web programming,53089454,7033452,https://github.com/sunng87/handlebars-rust
serde_bytes,15,No dynamic allocation,104045457,16167109,https://github.com/serde-rs/bytes
ctrlc,35,Operating systems,65330397,10089981,https://github.com/Detegr/rust-ctrlc.git
nom,33,Parsing tools,331728548,47066459,https://github.com/rust-bakery/nom
winit,20,GUI,25084104,4282352,https://github.com/rust-windowing/winit
rkyv,12,No dynamic allocation,57229248,12972218,https://github.com/rkyv/rkyv
prost-types,11,,193548894,32940735,https://github.com/tokio-rs/prost
itertools,128,Rust patterns,656351910,114240194,https://github.com/rust-itertools/itertools
hyper-rustls,14,,255956665,50233592,https://github.com/rustls/hyper-rustls
whoami,11,WebAssembly,77660646,15318258,https://github.com/ardaku/whoami
opentelemetry-otlp,18,Debugging,55832889,12951857,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
trybuild,16,Testing,28281643,4454574,https://github.com/dtolnay/trybuild
arrow,12,,31122409,6911260,https://github.com/apache/arrow-rs
pretty_assertions,32,Development tools,95506746,14817912,https://github.com/rust-pretty-assertions/rust-pretty-assertions
once_cell,77,Memory management,576665363,82994551,https://github.com/matklad/once_cell
serde_with,38,Encoding,156653738,28939650,https://github.com/jonasbb/serde_with/
convert_case,13,Text processing,213314991,38107528,https://github.com/rutrum/convert-case
backtrace,24,,265625719,37838171,https://github.com/rust-lang/backtrace-rs
ordered-float,23,Rust patterns,189008070,35492745,https://github.com/reem/rust-ordered-float
governor,14,Network programming,32604092,6254277,https://github.com/boinkor-net/governor.git
bigdecimal,12,Mathematics,50550960,10303679,https://github.com/akubera/bigdecimal-rs
parking_lot,101,Concurrency,506590997,69293965,https://github.com/Amanieu/parking_lot
serde_json,332,Encoding,584298467,83445762,https://github.com/serde-rs/json
wasm-bindgen,21,WebAssembly,211134007,32693518,https://github.com/wasm-bindgen/wasm-bindgen
hex,84,Encoding,295836669,42881597,https://github.com/KokaKiwi/rust-hex
getrandom,31,Operating systems,698261553,131150110,https://github.com/rust-random/getrandom
md-5,19,Cryptography,143779496,23836065,https://github.com/RustCrypto/hashes
smallvec,67,Data structures,529946552,78127709,https://github.com/servo/rust-smallvec
clap,278,Command-line interface,533291866,75082663,https://github.com/clap-rs/clap
http-body,25,Web programming,373709602,64073867,https://github.com/hyperium/http-body
foldhash,11,Algorithms,80084024,34401883,https://github.com/orlp/foldhash
shell-words,12,,53132387,10341540,https://github.com/tmiasko/shell-words
opentelemetry,22,API bindings,115580856,22717301,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
tonic,25,Network programming,160931540,30239781,https://github.com/hyperium/tonic
headers,11,Web programming,84026816,15997903,https://github.com/hyperium/headers
num,29,Algorithms,127600192,18136160,https://github.com/rust-num/num
tracing-appender,26,Debugging,40323137,8352711,https://github.com/tokio-rs/tracing
phf,19,Data structures,198814556,34752859,https://github.com/rust-phf/rust-phf
quote,58,Procedural macro helpers,747079630,98474355,https://github.com/dtolnay/quote
bytemuck,28,Encoding,148005528,27096999,https://github.com/Lokathor/bytemuck
tracing-opentelemetry,14,Asynchronous,89626539,16705613,https://github.com/tokio-rs/tracing-opentelemetry
num-traits,78,Algorithms,491695931,62383954,https://github.com/rust-num/num-traits
tokio-tungstenite,27,Network programming,105619292,18402349,https://github.com/snapview/tokio-tungstenite
tracing-log,13,Debugging,233455037,37043243,https://github.com/tokio-rs/tracing
pbkdf2,13,Authentication,114682891,18627590,https://github.com/RustCrypto/password-hashes
uuid,120,Parser implementations,354439120,54302859,https://github.com/uuid-rs/uuid
ignore,23,,76302229,11478337,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
cc,17,Build Utils,544867416,80816705,https://github.com/rust-lang/cc-rs
rmp-serde,13,Encoding,59632184,11372535,https://github.com/3Hren/msgpack-rust
walkdir,71,Filesystem,277724092,38893448,https://github.com/BurntSushi/walkdir
either,29,Data structures,465237990,62049459,https://github.com/rayon-rs/either
secrecy,12,Cryptography,65172847,13916194,https://github.com/iqlusioninc/crates/tree/main/secrecy
bytes,131,Data structures,451299473,64770837,https://github.com/tokio-rs/bytes
similar,12,,72730113,14561457,https://github.com/mitsuhiko/similar
tokio-util,82,Asynchronous,356462769,54114134,https://github.com/tokio-rs/tokio
ahash,51,Algorithms,377710158,51517797,https://github.com/tkaitchuck/ahash
indicatif,42,Command-line interface,82755572,17294633,https://github.com/console-rs/indicatif
memchr,39,,604667210,88729631,https://github.com/BurntSushi/memchr
dashmap,44,Algorithms,163294124,28922379,https://github.com/xacrimon/dashmap
urlencoding,23,Encoding,114843614,20302409,https://github.com/kornelski/rust_urlencoding
hashbrown,46,Data structures,883206526,157104330,https://github.com/rust-lang/hashbrown
hyper,65,HTTP server,404547669,66689689,https://github.com/hyperium/hyper
num-bigint,28,Algorithms,265789221,37147005,https://github.com/rust-num/num-bigint
web-time,14,Date and time,61647584,18344270,https://github.com/daxpedda/web-time
rayon,114,Concurrency,253432119,35192075,https://github.com/rayon-rs/rayon
rust-embed,17,Filesystem,18070475,3020921,https://git.sr.ht/~pyrossh/rust-embed
moka,12,Caching,40252193,10377079,https://github.com/moka-rs/moka
rand_core,18,Algorithms,716946628,115217358,https://github.com/rust-random/rand
image,59,Encoding,77937973,13572112,https://github.com/image-rs/image
object_store,13,,36244671,6330417,https://github.com/apache/arrow-rs-object-store
num-derive,12,Science,97516375,16923278,https://github.com/rust-num/num-derive
dotenvy,15,,58969349,11647944,https://github.com/allan2/dotenvy
serde_yaml,62,Encoding,164205830,27399241,https://github.com/dtolnay/serde-yaml
config,22,Configuration,55832440,8361922,https://github.com/rust-cli/config-rs
strum,85,Parsing tools,263645757,47507634,https://github.com/Peternator7/strum
crossterm,51,Command line utilities,67649537,13889971,https://github.com/crossterm-rs/crossterm
toml,132,Configuration,394283462,60783831,https://github.com/toml-rs/toml
log,256,Debugging,574181364,82576736,https://github.com/rust-lang/log
glob,40,Filesystem,280079486,43684890,https://github.com/rust-lang/glob
structopt,21,Command-line interface,67902288,4976581,https://github.com/TeXitoi/structopt
proc-macro2,57,Procedural macro helpers,765176057,102724526,https://github.com/dtolnay/proc-macro2
nalgebra,14,WebAssembly,41480234,9280863,https://github.com/dimforge/nalgebra
zstd,30,API bindings,180154970,31234557,https://github.com/gyscos/zstd-rs
hickory-resolver,18,Network programming,21066255,8259424,https://github.com/hickory-dns/hickory-dns
cargo_metadata,22,,108319322,17104938,https://github.com/oli-obk/cargo_metadata
thiserror,223,Rust patterns,571724114,103773691,https://github.com/dtolnay/thiserror
tokio-rustls,40,Asynchronous,314303817,54538041,https://github.com/rustls/tokio-rustls
owo-colors,11,Command-line interface,71383242,14208336,https://github.com/owo-colors/owo-colors
tempfile,111,,359604083,55110936,https://github.com/Stebalien/tempfile
const_format,16,Text processing,58823939,12726151,https://github.com/rodrimati1992/const_format_crates/
bitflags,84,,822727857,121003042,https://github.com/bitflags/bitflags
byteorder,69,Encoding,398135690,51393326,https://github.com/BurntSushi/byteorder
semver,69,Data structures,465461072,59567114,https://github.com/dtolnay/semver
inventory,12,Build Utils,52346600,10673884,https://github.com/dtolnay/inventory
rustyline,17,Command-line interface,20988367,4174783,https://github.com/kkawakam/rustyline
insta,13,Testing,34523612,8811354,https://github.com/mitsuhiko/insta
futures-util,84,,377149657,57170649,https://github.com/rust-lang/futures-rs
include_dir,11,Development tools,29561555,4938356,https://github.com/Michael-F-Bryan/include_dir
which,27,Filesystem,219320974,29306284,https://github.com/harryfei/which-rs.git
mime_guess,24,,131566617,17733474,https://github.com/abonander/mime_guess
rustls-pki-types,20,Cryptography,147536108,39290724,https://github.com/rustls/pki-types
num-integer,11,Algorithms,338902814,39966587,https://github.com/rust-num/num-integer
rfd,13,,8186366,1931961,https://github.com/PolyMeilex/rfd
windows-sys,15,Windows APIs,460763140,99221153,https://github.com/microsoft/windows-rs
crc32fast,16,Algorithms,313157203,47704135,https://github.com/srijs/rust-crc32fast
time,91,Date and time,452957240,55327348,https://github.com/time-rs/time
quick-xml,11,Parsing tools,154270964,34795972,https://github.com/tafia/quick-xml
num_cpus,59,Hardware support,342253349,34934477,https://github.com/seanmonstar/num_cpus
rustls-pemfile,39,Cryptography,286477619,47063928,https://github.com/rustls/pemfile
proptest,18,Testing,70730062,14449560,https://github.com/proptest-rs/proptest
http,76,Web programming,423185093,75094318,https://github.com/hyperium/http
test-log,11,API bindings,36080518,8097035,https://github.com/d-e-s-o/test-log.git
serde_derive,66,No dynamic allocation,611868558,84221694,https://github.com/serde-rs/serde
color-eyre,19,,33012218,5481020,https://github.com/eyre-rs/eyre
crossbeam-queue,11,Concurrency,149811152,22303242,https://github.com/crossbeam-rs/crossbeam
tar,36,,101832941,16337477,https://github.com/alexcrichton/tar-rs
secp256k1,11,,33791421,4814011,https://github.com/rust-bitcoin/rust-secp256k1/
fancy-regex,11,Text processing,84647315,16775077,https://github.com/fancy-regex/fancy-regex
socket2,37,API bindings,475416979,89223647,https://github.com/rust-lang/socket2
signal-hook,18,,99072628,14209891,https://github.com/vorner/signal-hook
web-sys,17,,163621120,25326229,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
raw-window-handle,16,,39421478,6513536,https://github.com/rust-windowing/raw-window-handle
static_assertions,15,Testing,229276647,30955035,https://github.com/nvzqz/static-assertions-rs
native-tls,19,,177524904,24241017,https://github.com/sfackler/rust-native-tls
bytesize,19,Development tools,46452300,10373964,https://github.com/bytesize-rs/bytesize
clap_complete,45,Command-line interface,45429985,8432915,https://github.com/clap-rs/clap
pyo3,15,API bindings,105303439,18171952,https://github.com/pyo3/pyo3
hostname,11,API bindings,105080187,14581643,https://github.com/svartalf/hostname
smol_str,13,,41205729,8084869,https://github.com/rust-analyzer/smol_str
git2,22,API bindings,62759552,8817223,https://github.com/rust-lang/git2-rs
memmap2,33,,148054484,25129739,https://github.com/RazrFalcon/memmap2-rs
strsim,16,Text processing,510719005,71935388,https://github.com/rapidfuzz/strsim-rs
enum_dispatch,11,Procedural macro helpers,30924726,5954013,https://gitlab.com/antonok/enum_dispatch
brotli,20,Compression,110782894,23589472,https://github.com/dropbox/rust-brotli
url,135,Web programming,397864481,56480193,https://github.com/servo/rust-url
slotmap,11,Caching,38744424,8489702,https://github.com/orlp/slotmap
tracing-subscriber,111,Debugging,246392089,39922247,https://github.com/tokio-rs/tracing
sha1,30,Cryptography,210799324,35165691,https://github.com/RustCrypto/hashes
comfy-table,18,,44689374,8323617,https://github.com/nukesor/comfy-table
redis,16,,42190937,8267463,https://github.com/redis-rs/redis-rs
tower,39,Asynchronous,242444963,51966861,https://github.com/tower-rs/tower
arc-swap,27,Data structures,135818141,21945509,https://github.com/vorner/arc-swap
flate2,84,API bindings,304422635,46072958,https://github.com/rust-lang/flate2-rs
bincode,50,Encoding,153480951,24647481,https://github.com/bincode-org/bincode
windows,11,Windows APIs,136320491,30292405,https://github.com/microsoft/windows-rs
digest,21,Cryptography,447070395,60191218,https://github.com/RustCrypto/traits
derive_more,42,Procedural macro helpers,189978342,39473131,https://github.com/JelteF/derive_more
crossbeam-channel,49,Algorithms,284954270,34675008,https://github.com/crossbeam-rs/crossbeam
prost,29,Encoding,238996824,40448869,https://github.com/tokio-rs/prost
env_logger,102,Debugging,316272541,44871214,https://github.com/rust-cli/env_logger
base64,131,Encoding,745388374,109174472,https://github.com/marshallpierce/rust-base64
argon2,14,Authentication,11315251,2153358,https://github.com/RustCrypto/password-hashes
pin-project,24,No dynamic allocation,278150328,36972343,https://github.com/taiki-e/pin-project
aes,12,Cryptography,140910151,21575414,https://github.com/RustCrypto/block-ciphers
opentelemetry_sdk,19,,85391726,19519330,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
serde_urlencoded,22,Encoding,261294746,41191452,https://github.com/nox/serde_urlencoded
scopeguard,18,Rust patterns,439807271,57634423,https://github.com/bluss/scopeguard
rstest,21,Testing,44960411,8944291,https://github.com/la10736/rstest
anyhow,200,Rust patterns,427815772,63269904,https://github.com/dtolnay/anyhow
rand,240,Algorithms,701527684,114477697,https://github.com/rust-random/rand
mio,16,Asynchronous,434469496,69673806,https://github.com/tokio-rs/mio
unicode-width,52,No dynamic allocation,362152369,57740097,https://github.com/unicode-rs/unicode-width
termcolor,17,,295131324,32992963,https://github.com/BurntSushi/termcolor
flume,15,Concurrency,93722455,16184091,https://github.com/zesterer/flume
futures,171,Asynchronous,351540726,47909468,https://github.com/rust-lang/futures-rs
globset,19,,108767536,16506501,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
snap,20,,54893283,9216949,https://github.com/BurntSushi/rust-snappy
approx,17,,69446841,11756716,https://github.com/brendanzab/approx
fuzzy-matcher,14,,7956474,1910753,https://github.com/lotabout/fuzzy-matcher
h2,13,Network programming,367556760,64270808,https://github.com/hyperium/h2
regex-syntax,11,,712192629,98621067,https://github.com/rust-lang/regex
tikv-jemallocator,21,Memory management,41133109,9073893,https://github.com/tikv/jemallocator
mimalloc,27,API bindings,17684434,3861636,https://github.com/purpleprotocol/mimalloc_rust
open,23,,17803129,3095420,https://github.com/Byron/open-rs
num-complex,13,Algorithms,165814172,24367794,https://github.com/rust-num/num-complex
mlua,13,API bindings,3135482,462004,https://github.com/mlua-rs/mlua
percent-encoding,53,,405945624,60163189,https://github.com/servo/rust-url/
futures-channel,14,,367336802,54172590,https://github.com/rust-lang/futures-rs
threadpool,12,Concurrency,72474329,8961497,https://github.com/rust-threadpool/rust-threadpool
libc,141,External FFI bindings,742237443,101621219,https://github.com/rust-lang/libc
pulldown-cmark,12,Text processing,50512407,7131764,https://github.com/raphlinus/pulldown-cmark
chrono-tz,12,Date and time,66655896,11429092,https://github.com/chronotope/chrono-tz
slab,16,Data structures,388865536,61857703,https://github.com/tokio-rs/slab
ron,19,Encoding,46223532,7916425,https://github.com/ron-rs/ron
home,18,,174010253,31134771,https://github.com/rust-lang/cargo
ansi_term,15,,159230298,10513389,https://github.com/ogham/rust-ansi-term
parquet,12,,29621816,7695448,https://github.com/apache/arrow-rs
rust_decimal,24,Data structures,57403999,12215379,https://github.com/paupino/rust-decimal
reqwest,129,WebAssembly,288338159,49923580,https://github.com/seanmonstar/reqwest
dirs-next,13,,88589361,11133578,https://github.com/xdg-rs/dirs
x509-parser,14,Cryptography,60918585,12443958,https://github.com/rusticata/x509-parser.git
