dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
dashmap,39,Algorithms,143219080,24890002,https://github.com/xacrimon/dashmap
once_cell,78,Memory management,515815748,71216477,https://github.com/matklad/once_cell
itertools,126,Rust patterns,576709056,102778984,https://github.com/rust-itertools/itertools
hyper,67,Network programming,356149452,54293467,https://github.com/hyperium/hyper
async-std,21,Asynchronous,50709397,8561864,https://github.com/async-rs/async-std
uuid,115,Data structures,315424304,45082533,https://github.com/uuid-rs/uuid
cargo_metadata,22,,95981232,14207477,https://github.com/oli-obk/cargo_metadata
opentelemetry-otlp,17,Profiling,46357628,9799842,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
subtle,13,Cryptography,257888655,38848730,https://github.com/dalek-cryptography/subtle
http,72,Web programming,368102455,59373721,https://github.com/hyperium/http
bstr,12,Encoding,184867737,26031126,https://github.com/BurntSushi/bstr
arrayvec,14,Data structures,246472990,31434940,https://github.com/bluss/arrayvec
strsim,16,Text processing,459733604,64817464,https://github.com/rapidfuzz/strsim-rs
color-eyre,20,,29033833,4577660,https://github.com/eyre-rs/eyre
indexmap,83,Data structures,582430639,89977050,https://github.com/indexmap-rs/indexmap
bitflags,84,,734633143,103165899,https://github.com/bitflags/bitflags
clap,266,Command-line interface,479947617,66557982,https://github.com/clap-rs/clap
serde_yaml,59,Encoding,144952012,23913436,https://github.com/dtolnay/serde-yaml
http-body-util,41,Web programming,108828374,31079903,https://github.com/hyperium/http-body
data-encoding,14,Encoding,137923431,22600297,https://github.com/ia0/data-encoding
parking_lot,97,Concurrency,455994871,56092972,https://github.com/Amanieu/parking_lot
digest,21,Cryptography,403272912,49301352,https://github.com/RustCrypto/traits
num-bigint,27,Algorithms,239101066,32368306,https://github.com/rust-num/num-bigint
smol_str,14,,35428658,7311786,https://github.com/rust-analyzer/smol_str
ron,18,Encoding,40511673,6420218,https://github.com/ron-rs/ron
opentelemetry_sdk,18,,71105949,14370584,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
crossterm,49,Command line utilities,57941434,12096931,https://github.com/crossterm-rs/crossterm
comfy-table,17,,38902643,7609322,https://github.com/nukesor/comfy-table
log,255,Debugging,512907442,68433092,https://github.com/rust-lang/log
semver,64,Data structures,422701047,52052354,https://github.com/dtolnay/semver
rustls-native-certs,13,Cryptography,173973569,35205554,https://github.com/rustls/rustls-native-certs
rfd,12,,6810178,1599653,https://github.com/PolyMeilex/rfd
url,133,Encoding,356213081,44569220,https://github.com/servo/rust-url
mime,32,,259908265,35205017,https://github.com/hyperium/mime
tempfile,102,,319787662,45430625,https://github.com/Stebalien/tempfile
libc,137,External FFI bindings,666654229,84683041,https://github.com/rust-lang/libc
jiff,12,Date and time,22997739,12063814,https://github.com/BurntSushi/jiff
raw-window-handle,15,,34541072,5167423,https://github.com/rust-windowing/raw-window-handle
tar,32,,90282740,13984598,https://github.com/alexcrichton/tar-rs
linked-hash-map,17,,146306131,15387924,https://github.com/contain-rs/linked-hash-map
ctor,12,,77880038,7579984,https://github.com/mmastrac/rust-ctor
shell-words,12,,45936271,8371856,https://github.com/tmiasko/shell-words
mime_guess,24,,119072317,14632676,https://github.com/abonander/mime_guess
hyper-util,33,Network programming,109086886,32132889,https://github.com/hyperium/hyper-util
fxhash,11,Algorithms,70069910,8896490,https://github.com/cbreeden/fxhash
signal-hook,17,,88882178,11619729,https://github.com/vorner/signal-hook
parquet,11,,23905978,5909517,https://github.com/apache/arrow-rs
either,29,Data structures,420566152,55174195,https://github.com/rayon-rs/either
bigdecimal,11,Mathematics,43398885,9300486,https://github.com/akubera/bigdecimal-rs
arc-swap,26,Data structures,120181558,18428624,https://github.com/vorner/arc-swap
whoami,11,Internationalization (i18n),66721930,12839547,https://github.com/ardaku/whoami
colored,45,,88339428,16340022,https://github.com/mackwic/colored
redis,15,,35993320,5697490,https://github.com/redis-rs/redis-rs
rusqlite,25,Database interfaces,34203207,3763060,https://github.com/rusqlite/rusqlite
pretty_assertions,33,Development tools,85154296,13474530,https://github.com/rust-pretty-assertions/rust-pretty-assertions
futures,161,Asynchronous,317010804,40645646,https://github.com/rust-lang/futures-rs
thiserror,211,Rust patterns,496503234,86548175,https://github.com/dtolnay/thiserror
rust_decimal,24,Science,48994312,10103616,https://github.com/paupino/rust-decimal
openssl,31,API bindings,189026082,22909896,https://github.com/sfackler/rust-openssl
half,14,Data structures,175119180,27757059,https://github.com/VoidStarKat/half-rs
schemars,30,Encoding,64579428,18908822,https://github.com/GREsau/schemars
tokio-tungstenite,24,Asynchronous,92660204,15320914,https://github.com/snapview/tokio-tungstenite
derive_builder,15,Development tools,63720864,13854129,https://github.com/colin-kiegel/rust-derive-builder
encoding_rs,21,Encoding,230244556,31023458,https://github.com/hsivonen/encoding_rs
slog,13,Debugging,25990504,2504834,https://github.com/slog-rs/slog
async-channel,17,Asynchronous,142583388,25722562,https://github.com/smol-rs/async-channel
unicode-width,51,Command-line interface,321565003,51476705,https://github.com/unicode-rs/unicode-width
tokio-postgres,12,Database interfaces,22616425,4054122,https://github.com/sfackler/rust-postgres
tonic,24,Web programming,138852347,23449083,https://github.com/hyperium/tonic
const_format,16,Text processing,49890478,11678938,https://github.com/rodrimati1992/const_format_crates/
dirs,64,,128768098,17182256,https://github.com/soc/dirs-rs
md-5,18,Cryptography,127086851,19954078,https://github.com/RustCrypto/hashes
tower-service,21,Asynchronous,250369554,35991863,https://github.com/tower-rs/tower
ciborium,11,Data structures,81227154,15107492,https://github.com/enarx/ciborium
approx,16,,60846438,9474360,https://github.com/brendanzab/approx
tracing-opentelemetry,13,Profiling,77710295,13225381,https://github.com/tokio-rs/tracing-opentelemetry
indoc,20,No dynamic allocation,129173041,21467504,https://github.com/dtolnay/indoc
rmp-serde,14,Encoding,52230021,10152352,https://github.com/3Hren/msgpack-rust
urlencoding,20,Encoding,100549372,17260459,https://github.com/kornelski/rust_urlencoding
tower-layer,13,Asynchronous,167089276,29760330,https://github.com/tower-rs/tower
crossbeam-queue,11,Concurrency,133822946,18155502,https://github.com/crossbeam-rs/crossbeam
governor,15,Network programming,28359368,5900369,https://github.com/boinkor-net/governor.git
hashbrown,44,Data structures,768900663,129943851,https://github.com/rust-lang/hashbrown
time,89,Date and time,411858915,43787600,https://github.com/time-rs/time
filetime,12,,150078415,21940831,https://github.com/alexcrichton/filetime
rustyline,17,Command-line interface,18010077,3109756,https://github.com/kkawakam/rustyline
failure,13,,37528315,1568251,https://github.com/rust-lang-nursery/failure
zstd,30,API bindings,157929333,25679205,https://github.com/gyscos/zstd-rs
eyre,14,Rust patterns,50503750,9122997,https://github.com/eyre-rs/eyre
nix,50,Unix APIs,302601235,44830935,https://github.com/nix-rust/nix
test-log,12,API bindings,30473796,6903898,https://github.com/d-e-s-o/test-log.git
structopt,21,Command-line interface,64664719,5359348,https://github.com/TeXitoi/structopt
byteorder,67,Encoding,361461330,45846771,https://github.com/BurntSushi/byteorder
trybuild,16,Testing,25037077,4108111,https://github.com/dtolnay/trybuild
insta,13,Testing,28515288,7653289,https://github.com/mitsuhiko/insta
prost,27,Encoding,210291478,34471028,https://github.com/tokio-rs/prost
ring,23,Cryptography,281337108,43842361,https://github.com/briansmith/ring
smallvec,64,Data structures,472723020,63859404,https://github.com/servo/rust-smallvec
syn,57,Procedural macro helpers,997213352,132144337,https://github.com/dtolnay/syn
argon2,11,Authentication,9801092,1965293,https://github.com/RustCrypto/password-hashes
petgraph,11,Data structures,192766642,33728273,https://github.com/petgraph/petgraph
hmac,25,Cryptography,230516671,29453833,https://github.com/RustCrypto/MACs
shellexpand,14,,23936604,3777919,https://gitlab.com/ijackson/rust-shellexpand
serde_derive,68,No dynamic allocation,549295320,69736167,https://github.com/serde-rs/serde
actix-web,13,Asynchronous,42180626,6143347,https://github.com/actix/actix-web
prost-types,11,,170137623,27296747,https://github.com/tokio-rs/prost
foldhash,11,Algorithms,54604718,25168617,https://github.com/orlp/foldhash
heck,22,,509384087,78914827,https://github.com/withoutboats/heck
env_logger,99,Debugging,284002015,37728220,https://github.com/rust-cli/env_logger
secrecy,11,Cryptography,55465931,12553988,https://github.com/iqlusioninc/crates/tree/main/secrecy
hickory-resolver,19,Network programming,14846443,5123160,https://github.com/hickory-dns/hickory-dns
criterion,45,Profiling,111851448,18314814,https://github.com/bheisler/criterion.rs
num-traits,73,Algorithms,446915927,56867728,https://github.com/rust-num/num-traits
sha3,14,Cryptography,71874383,9104143,https://github.com/RustCrypto/hashes
prettytable-rs,12,Command-line interface,13547679,1178094,https://github.com/phsym/prettytable-rs
num-derive,12,Science,85612734,14504170,https://github.com/rust-num/num-derive
nalgebra,13,WebAssembly,34754394,7370948,https://github.com/dimforge/nalgebra
open,21,,15570851,2418839,https://github.com/Byron/open-rs
ahash,46,Algorithms,341070913,44962985,https://github.com/tkaitchuck/ahash
base64,127,Encoding,667284642,93215275,https://github.com/marshallpierce/rust-base64
pathdiff,14,,72803094,12465904,https://github.com/Manishearth/pathdiff
headers,11,Web programming,72581752,12533473,https://github.com/hyperium/headers
pyo3,13,API bindings,92417944,15636607,https://github.com/pyo3/pyo3
sysinfo,39,,62899449,13414124,https://github.com/GuillaumeGomez/sysinfo
getrandom,29,Operating systems,603071820,109632705,https://github.com/rust-random/getrandom
mlua,12,API bindings,2803900,381462,https://github.com/mlua-rs/mlua
maplit,14,Rust patterns,73620694,9486483,https://github.com/bluss/maplit
tikv-jemallocator,19,Memory management,34986437,7754060,https://github.com/tikv/jemallocator
rcgen,17,,26875921,3940709,https://github.com/rustls/rcgen
tonic-build,14,Network programming,99625326,16270485,https://github.com/hyperium/tonic
dialoguer,21,Command-line interface,31873571,4325182,https://github.com/console-rs/dialoguer
pin-project-lite,37,Rust patterns,389745301,52795009,https://github.com/taiki-e/pin-project-lite
opentelemetry,21,API bindings,98784736,16309089,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
wasm-bindgen-futures,17,,121313470,18445454,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
quickcheck,15,Testing,35509510,4999950,https://github.com/BurntSushi/quickcheck
directories,31,,33195432,4001417,https://github.com/soc/directories-rs
derivative,12,Rust patterns,105101932,13383673,https://github.com/mcarton/rust-derivative
cc,16,Build Utils,485962731,65650624,https://github.com/rust-lang/cc-rs
notify,35,Filesystem,52582079,8886413,https://github.com/notify-rs/notify.git
tokio-stream,56,Asynchronous,179107080,26147348,https://github.com/tokio-rs/tokio
quick-xml,11,Parsing tools,129475096,27323617,https://github.com/tafia/quick-xml
phf,16,Data structures,173526850,27485485,https://github.com/rust-phf/rust-phf
utoipa,11,Web programming,10537605,2513444,https://github.com/juhaku/utoipa
rustls-pki-types,20,Cryptography,119504057,33072845,https://github.com/rustls/pki-types
which,27,Filesystem,199018362,25689034,https://github.com/harryfei/which-rs.git
console-subscriber,12,Asynchronous,17511132,3051782,https://github.com/tokio-rs/console/
termcolor,17,,271795225,30879324,https://github.com/BurntSushi/termcolor
config,23,Configuration,49831840,6587808,https://github.com/rust-cli/config-rs
prost-build,14,,140796961,21181418,https://github.com/tokio-rs/prost
serde,441,Encoding,598135324,74924047,https://github.com/serde-rs/serde
flate2,82,API bindings,271050642,37287209,https://github.com/rust-lang/flate2-rs
async-recursion,14,,62498870,10119036,https://github.com/dcchut/async-recursion
textwrap,12,Command-line interface,251746993,24691890,https://github.com/mgeisler/textwrap
lru,33,Caching,118790097,19146965,https://github.com/jeromefroe/lru-rs.git
similar,11,,62429028,12149810,https://github.com/mitsuhiko/similar
dotenvy,15,,50728415,10276280,https://github.com/allan2/dotenvy
strum,81,Parsing tools,230104962,40331655,https://github.com/Peternator7/strum
nu-ansi-term,11,,170882627,31393757,https://github.com/nushell/nu-ansi-term
rustls-pemfile,39,Cryptography,253424165,41889682,https://github.com/rustls/pemfile
shlex,11,Command-line interface,229439370,47955977,https://github.com/comex/rust-shlex
itoa,18,No dynamic allocation,544445584,70609767,https://github.com/dtolnay/itoa
chrono,195,Date and time,332577073,44483785,https://github.com/chronotope/chrono
lazy_static,119,Memory management,458004933,56262251,https://github.com/rust-lang-nursery/lazy-static.rs
indicatif,41,Command-line interface,70500648,13658986,https://github.com/console-rs/indicatif
h2,13,Network programming,320793522,49718436,https://github.com/hyperium/h2
ndarray,20,Data structures,37078733,9048916,https://github.com/rust-ndarray/ndarray
aes-gcm,11,Cryptography,58594914,6663671,https://github.com/RustCrypto/AEADs
ratatui,38,Command-line interface,8565810,2033913,https://github.com/ratatui/ratatui
backtrace,23,,238700269,33018206,https://github.com/rust-lang/backtrace-rs
convert_case,15,Text processing,187032749,33819975,https://github.com/rutrum/convert-case
zip,34,,86757292,17135783,https://github.com/zip-rs/zip2.git
hyper-rustls,14,,220223227,41978732,https://github.com/rustls/hyper-rustls
enum_dispatch,11,Procedural macro helpers,26532499,4580893,https://gitlab.com/antonok/enum_dispatch
async-stream,27,,134414493,19674632,https://github.com/tokio-rs/async-stream
sqlx,23,,45073418,8403224,https://github.com/launchbadge/sqlx
slab,17,Data structures,342807243,47002617,https://github.com/tokio-rs/slab
glob,36,Filesystem,247858511,35184531,https://github.com/rust-lang/glob
hostname,11,API bindings,95388363,13589855,https://github.com/svartalf/hostname
httparse,17,Network programming,284498912,40310161,https://github.com/seanmonstar/httparse
rand,228,Algorithms,619225441,95783491,https://github.com/rust-random/rand
percent-encoding,50,,360893538,45522017,https://github.com/servo/rust-url/
aws-config,13,,40006790,6703808,https://github.com/smithy-lang/smithy-rs
console,23,,116798182,19663039,https://github.com/console-rs/console
native-tls,19,,159938445,19915510,https://github.com/sfackler/rust-native-tls
memchr,37,,539280286,74374655,https://github.com/BurntSushi/memchr
miette,11,Rust patterns,26233393,4002051,https://github.com/zkat/miette
mimalloc,26,API bindings,14887211,3255940,https://github.com/purpleprotocol/mimalloc_rust
image,57,Encoding,68079717,10538741,https://github.com/image-rs/image
num,30,Algorithms,114400320,15061651,https://github.com/rust-num/num
rand_distr,23,Algorithms,53872928,10879984,https://github.com/rust-random/rand_distr
handlebars,11,Web programming,48259245,6487809,https://github.com/sunng87/handlebars-rust
tracing-appender,25,Debugging,34226559,5935837,https://github.com/tokio-rs/tracing
pin-project,22,No dynamic allocation,251892954,32086655,https://github.com/taiki-e/pin-project
paste,40,No dynamic allocation,234362336,32365978,https://github.com/dtolnay/paste
clap_complete,44,Command-line interface,39320308,7082746,https://github.com/clap-rs/clap
memmap2,30,,129978811,18758284,https://github.com/RazrFalcon/memmap2-rs
chrono-tz,12,Date and time,58705561,9937677,https://github.com/chronotope/chrono-tz
crossbeam-channel,47,Algorithms,260392859,29745425,https://github.com/crossbeam-rs/crossbeam
tower,38,Asynchronous,205467128,43398727,https://github.com/tower-rs/tower
ordered-float,22,Rust patterns,163870497,29521289,https://github.com/reem/rust-ordered-float
reqwest,118,HTTP client,252706646,40782293,https://github.com/seanmonstar/reqwest
sha1,26,Cryptography,184737184,26842261,https://github.com/RustCrypto/hashes
protobuf,11,,62927204,8701319,
fnv,31,,331656732,46369111,https://github.com/servo/rust-fnv
hdrhistogram,12,Data structures,47801945,8412477,https://github.com/HdrHistogram/HdrHistogram_rust.git
rand_core,18,Algorithms,634095279,99655465,https://github.com/rust-random/rand
serde_bytes,15,Encoding,92568294,13281877,https://github.com/serde-rs/bytes
hex,80,Encoding,265373670,37451164,https://github.com/KokaKiwi/rust-hex
rayon,108,Concurrency,228379582,30500287,https://github.com/rayon-rs/rayon
regex,204,Text processing,496630439,60144331,https://github.com/rust-lang/regex
csv,31,Encoding,111757942,14766417,https://github.com/BurntSushi/rust-csv
bitvec,17,Data structures,114769385,17140215,https://github.com/bitvecto-rs/bitvec
crc32fast,15,Algorithms,278551848,37367939,https://github.com/srijs/rust-crc32fast
x509-parser,13,Cryptography,52241704,10655928,https://github.com/rusticata/x509-parser.git
sha2,84,Cryptography,334673932,45126796,https://github.com/RustCrypto/hashes
moka,11,Caching,32886441,8139555,https://github.com/moka-rs/moka
dirs-next,13,,80749148,9737131,https://github.com/xdg-rs/dirs
winit,20,GUI,21868787,3292179,https://github.com/rust-windowing/winit
num-complex,12,Algorithms,148242002,20663118,https://github.com/rust-num/num-complex
inventory,13,Build Utils,44804351,8647525,https://github.com/dtolnay/inventory
static_assertions,15,Testing,207009589,27458306,https://github.com/nvzqz/static-assertions-rs
blake3,20,,64421215,12314233,https://github.com/BLAKE3-team/BLAKE3
serial_test,12,Testing,63493783,9689147,https://github.com/palfrey/serial_test/
rand_chacha,17,Algorithms,521630750,86541693,https://github.com/rust-random/rand
scopeguard,17,Rust patterns,397328984,47207766,https://github.com/bluss/scopeguard
serde_with,31,Encoding,136480733,24954172,https://github.com/jonasbb/serde_with/
ctrlc,35,Operating systems,58516279,9707193,https://github.com/Detegr/rust-ctrlc.git
zeroize,25,Memory management,226256671,37662470,https://github.com/RustCrypto/utils/tree/master/zeroize
wasm-bindgen,19,WebAssembly,187687644,26947522,https://github.com/rustwasm/wasm-bindgen
futures-core,18,,342146574,46624277,https://github.com/rust-lang/futures-rs
snap,20,,48289927,7964063,https://github.com/BurntSushi/rust-snappy
bincode,48,Encoding,136007402,21340208,https://github.com/bincode-org/bincode
bytes,124,Data structures,403590274,52134006,https://github.com/tokio-rs/bytes
