dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
maplit,12,Rust patterns,53964892,5400639,https://github.com/bluss/maplit
num-complex,11,Algorithms,104632593,13481994,https://github.com/rust-num/num-complex
raw-window-handle,13,,23492934,2662570,https://github.com/rust-windowing/raw-window-handle
hyper,63,Network programming,249496798,35691254,https://github.com/hyperium/hyper
nix,42,Unix APIs,216020866,24987676,https://github.com/nix-rust/nix
futures-util,70,,246240161,29246639,https://github.com/rust-lang/futures-rs
serde,403,Encoding,449409809,51529839,https://github.com/serde-rs/serde
config,18,Configuration,34031072,4697865,https://github.com/rust-cli/config-rs
rustls-pki-types,16,Cryptography,55108233,19534349,https://github.com/rustls/pki-types
mio,13,Asynchronous,277193739,34129830,https://github.com/tokio-rs/mio
itoa,19,No dynamic allocation,406575979,46323135,https://github.com/dtolnay/itoa
home,16,,98477528,17603153,https://github.com/rust-lang/cargo
libc,126,External FFI bindings,500215888,57620146,https://github.com/rust-lang/libc
mimalloc,16,Memory management,9071124,1492068,https://github.com/purpleprotocol/mimalloc_rust
sha2,67,Cryptography,244624758,28601395,https://github.com/RustCrypto/hashes
tokio-tungstenite,20,Network programming,63533367,9458437,https://github.com/snapview/tokio-tungstenite
rustyline,15,Command-line interface,12828819,1185833,https://github.com/kkawakam/rustyline
brotli,14,Compression,57177021,10570025,https://github.com/dropbox/rust-brotli
rustc-hash,31,,151855623,28527084,https://github.com/rust-lang/rustc-hash
slab,16,Data structures,254276254,27866828,https://github.com/tokio-rs/slab
rand_core,14,Algorithms,446858035,45025470,https://github.com/rust-random/rand
pyo3,12,FFI,59933543,11375152,https://github.com/pyo3/pyo3
crossbeam,19,Concurrency,47440849,4294285,https://github.com/crossbeam-rs/crossbeam
tonic-build,14,Asynchronous,66507379,8818474,https://github.com/hyperium/tonic
const_format,13,Text processing,27948058,5384387,https://github.com/rodrimati1992/const_format_crates/
backtrace,21,,175010834,20156916,https://github.com/rust-lang/backtrace-rs
jsonwebtoken,11,,39105489,7370517,https://github.com/Keats/jsonwebtoken
hmac,21,Cryptography,170957051,19274521,https://github.com/RustCrypto/MACs
rust-embed,13,Filesystem,10524078,1688706,https://github.com/pyros2097/rust-embed
pathdiff,13,,46743561,8050533,https://github.com/Manishearth/pathdiff
derivative,12,Rust patterns,78602154,9020525,https://github.com/mcarton/rust-derivative
clap_complete,36,Command-line interface,25972164,4678920,https://github.com/clap-rs/clap
md5,15,Cryptography,46855326,5812955,https://github.com/stainless-steel/md5
time,79,Date and time,324317307,28753376,https://github.com/time-rs/time
fnv,28,,241444376,27914769,https://github.com/servo/rust-fnv
prost,24,Encoding,137307497,23535914,https://github.com/tokio-rs/prost
unicode-segmentation,28,,169553150,17123792,https://github.com/unicode-rs/unicode-segmentation
slog,13,Debugging,21299516,1690539,https://github.com/slog-rs/slog
heck,17,,353319351,53239379,https://github.com/withoutboats/heck
rand,200,Algorithms,440696199,42665990,https://github.com/rust-random/rand
pin-project,21,No dynamic allocation,187260906,21060592,https://github.com/taiki-e/pin-project
bstr,12,Encoding,133065478,17496542,https://github.com/BurntSushi/bstr
tower-http,25,Asynchronous,63014562,11890175,https://github.com/tower-rs/tower-http
crossterm,45,Command-line interface,35340760,5303979,https://github.com/crossterm-rs/crossterm
percent-encoding,43,,270973639,29592946,https://github.com/servo/rust-url/
filetime,12,,108205049,13740196,https://github.com/alexcrichton/filetime
tokio-rustls,33,Asynchronous,180278598,30970505,https://github.com/rustls/tokio-rustls
cfg-if,47,,450137552,46575332,https://github.com/alexcrichton/cfg-if
wasm-bindgen,15,WebAssembly,134041008,17524274,https://github.com/rustwasm/wasm-bindgen
ndarray,16,Data structures,19390456,2911450,https://github.com/rust-ndarray/ndarray
prometheus,16,,35610608,3791931,https://github.com/tikv/rust-prometheus
url,117,Encoding,267060912,31061556,https://github.com/servo/rust-url
shellexpand,14,,16431386,2072540,https://gitlab.com/ijackson/rust-shellexpand
serde_yaml,56,Encoding,97332531,12532070,https://github.com/dtolnay/serde-yaml
ignore,18,,48587415,7177602,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
num-traits,68,Algorithms,335967516,35099162,https://github.com/rust-num/num-traits
wgpu,15,,6928189,981688,https://github.com/gfx-rs/wgpu
tar,26,,63438493,9011973,https://github.com/alexcrichton/tar-rs
bytesize,16,,25798719,3398914,https://github.com/hyunsik/bytesize/
rcgen,14,,19222450,2714713,https://github.com/rustls/rcgen
sqlx,15,,28255968,5021273,https://github.com/launchbadge/sqlx
cc,13,Build Utils,359265581,43271522,https://github.com/rust-lang/cc-rs
opentelemetry_sdk,14,,40595388,10503423,https://github.com/open-telemetry/opentelemetry-rust
toml,106,Configuration,255754952,30973537,https://github.com/toml-rs/toml
rmp-serde,11,Encoding,31870043,5625507,https://github.com/3Hren/msgpack-rust
structopt,21,Command-line interface,54125497,3867383,https://github.com/TeXitoi/structopt
futures-lite,13,Concurrency,91027360,14752854,https://github.com/smol-rs/futures-lite
num,26,Algorithms,82866561,10491273,https://github.com/rust-num/num
memchr,32,,398701441,47693072,https://github.com/BurntSushi/memchr
uuid,99,Data structures,227405198,28615081,https://github.com/uuid-rs/uuid
httparse,16,Network programming,205147158,25008740,https://github.com/seanmonstar/httparse
async-stream,18,,93043231,13958917,https://github.com/tokio-rs/async-stream
ahash,38,Algorithms,251392524,31380324,https://github.com/tkaitchuck/ahash
console,20,,79501210,10988792,https://github.com/console-rs/console
web-time,14,Date and time,17844594,8024631,https://github.com/daxpedda/web-time
pin-project-lite,28,Rust patterns,287546479,34500833,https://github.com/taiki-e/pin-project-lite
urlencoding,17,Encoding,66562877,10092282,https://github.com/kornelski/rust_urlencoding
semver,57,Data structures,316147899,35816166,https://github.com/dtolnay/semver
md-5,15,Cryptography,89514590,11767723,https://github.com/RustCrypto/hashes
cargo_metadata,20,,68716167,9679014,https://github.com/oli-obk/cargo_metadata
arbitrary,15,Testing,28928928,6605973,https://github.com/rust-fuzz/arbitrary/
simplelog,14,,13211426,1354289,https://github.com/drakulix/simplelog.rs
encoding_rs,19,Encoding,168365770,20702834,https://github.com/hsivonen/encoding_rs
eyre,14,Rust patterns,33778989,4974376,https://github.com/eyre-rs/eyre
ansi_term,15,,131483118,7132946,https://github.com/ogham/rust-ansi-term
scopeguard,16,Rust patterns,304405365,33413539,https://github.com/bluss/scopeguard
axum,31,Asynchronous,92442948,17963381,https://github.com/tokio-rs/axum
rstest,15,Testing,23664971,4217595,https://github.com/la10736/rstest
base64,110,Encoding,478206297,64533530,https://github.com/marshallpierce/rust-base64
csv,29,Encoding,83221274,10999291,https://github.com/BurntSushi/rust-csv
reqwest,98,WebAssembly,172930578,25587429,https://github.com/seanmonstar/reqwest
tracing-appender,18,Debugging,21049834,4051535,https://github.com/tokio-rs/tracing
rustls-pemfile,38,Cryptography,166117035,30210750,https://github.com/rustls/pemfile
winit,17,GUI,14292325,1511440,https://github.com/rust-windowing/winit
either,24,Data structures,310082867,38562079,https://github.com/rayon-rs/either
headers,13,Web programming,49371230,7341271,https://github.com/hyperium/headers
governor,11,Algorithms,17527873,3569775,https://github.com/boinkor-net/governor.git
redis,12,,22653783,4200369,https://github.com/redis-rs/redis-rs
ctrlc,31,Operating systems,40054868,5715842,https://github.com/Detegr/rust-ctrlc.git
async-compression,17,Asynchronous,49187710,8172589,https://github.com/Nullus157/async-compression
socket2,28,API bindings,296551300,35131272,https://github.com/rust-lang/socket2
termcolor,16,,211576051,19684381,https://github.com/BurntSushi/termcolor
native-tls,14,,118616876,14150224,https://github.com/sfackler/rust-native-tls
sysinfo,28,,38635878,5814712,https://github.com/GuillaumeGomez/sysinfo
tempfile,84,,230118994,29880727,https://github.com/Stebalien/tempfile
serde_with,29,Encoding,87073046,15019987,https://github.com/jonasbb/serde_with/
proc-macro2,46,Procedural macro helpers,517029981,59988706,https://github.com/dtolnay/proc-macro2
tikv-jemallocator,16,Memory management,18778086,3590041,https://github.com/tikv/jemallocator
trybuild,13,Testing,16639888,2116186,https://github.com/dtolnay/trybuild
blake3,16,,42345985,6041425,https://github.com/BLAKE3-team/BLAKE3
web-sys,12,,104080781,13387619,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
libloading,11,API bindings,157160625,20229946,https://github.com/nagisa/rust_libloading/
bincode,38,Encoding,95868388,10614584,https://github.com/bincode-org/bincode
smol_str,11,,20885090,3890934,https://github.com/rust-analyzer/smol_str
log,235,Debugging,380429868,41642863,https://github.com/rust-lang/log
open,15,,11433928,1396796,https://github.com/Byron/open-rs
crossbeam-queue,11,Concurrency,99741890,10909059,https://github.com/crossbeam-rs/crossbeam
proptest,14,Testing,34777988,6306026,https://github.com/proptest-rs/proptest
async-std,21,Asynchronous,34949360,5070853,https://github.com/async-rs/async-std
convert_case,11,Text processing,123863882,18756511,https://github.com/rutrum/convert-case
hyper-util,23,Network programming,48345032,18128332,https://github.com/hyperium/hyper-util
globset,15,,69582456,8936054,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
which,21,Filesystem,150572807,16077413,https://github.com/harryfei/which-rs.git
snap,15,,32032569,4281887,https://github.com/BurntSushi/rust-snappy
color-eyre,14,,20690187,2889161,https://github.com/eyre-rs/eyre
git2,18,API bindings,41877652,4700746,https://github.com/rust-lang/git2-rs
linked-hash-map,16,,114939750,10370633,https://github.com/contain-rs/linked-hash-map
hickory-resolver,16,Network programming,6046884,2398406,https://github.com/hickory-dns/hickory-dns
memmap2,20,,90763312,13536131,https://github.com/RazrFalcon/memmap2-rs
tower,28,Asynchronous,118140524,25722011,https://github.com/tower-rs/tower
tonic,25,Asynchronous,92215923,14670026,https://github.com/hyperium/tonic
num_cpus,54,Hardware support,256500119,19808386,https://github.com/seanmonstar/num_cpus
bytemuck,23,Encoding,83675893,13291005,https://github.com/Lokathor/bytemuck
serde_urlencoded,18,Encoding,167228754,20200368,https://github.com/nox/serde_urlencoded
rustls-native-certs,14,Cryptography,107820511,20124962,https://github.com/rustls/rustls-native-certs
chrono,170,Date and time,245067310,27822610,https://github.com/chronotope/chrono
http-body,19,Web programming,224833590,33270691,https://github.com/hyperium/http-body
async-recursion,13,,40951668,5855772,https://github.com/dcchut/async-recursion
parking_lot,85,Concurrency,344989415,39235115,https://github.com/Amanieu/parking_lot
num-bigint,27,Algorithms,173404879,20988319,https://github.com/rust-num/num-bigint
nalgebra,11,Mathematics,19971864,2426852,https://github.com/dimforge/nalgebra
windows-sys,14,Windows APIs,241843480,46225841,https://github.com/microsoft/windows-rs
serde_bytes,13,Encoding,65258118,8453006,https://github.com/serde-rs/bytes
regex,182,Text processing,377871844,43204610,https://github.com/rust-lang/regex
futures,142,Asynchronous,237913846,25863256,https://github.com/rust-lang/futures-rs
quote,46,Procedural macro helpers,504890895,56959163,https://github.com/dtolnay/quote
nom,27,Parsing tools,221989950,26209115,https://github.com/rust-bakery/nom
crossbeam-channel,43,Algorithms,201079302,19876954,https://github.com/crossbeam-rs/crossbeam
sha1,20,Cryptography,130397746,17884227,https://github.com/RustCrypto/hashes
openssl,30,API bindings,140974787,16356859,https://github.com/sfackler/rust-openssl
notify,32,Filesystem,36555609,5390428,https://github.com/notify-rs/notify.git
http,64,Web programming,251619413,36256682,https://github.com/hyperium/http
colored,40,,56434609,8614352,https://github.com/mackwic/colored
dashmap,26,Algorithms,96443370,13534657,https://github.com/xacrimon/dashmap
actix-web,11,Asynchronous,30745174,3942366,https://github.com/actix/actix-web
lru,28,Caching,81756132,11989845,https://github.com/jeromefroe/lru-rs.git
pretty_assertions,28,Development tools,60182389,7501446,https://github.com/rust-pretty-assertions/rust-pretty-assertions
signal-hook,14,,66824385,6493631,https://github.com/vorner/signal-hook
lazy_static,122,Memory management,348906200,37513671,https://github.com/rust-lang-nursery/lazy-static.rs
rusqlite,23,Database interfaces,25929339,3194243,https://github.com/rusqlite/rusqlite
arc-swap,19,Data structures,83437648,12067708,https://github.com/vorner/arc-swap
crc32fast,13,,205088402,24403848,https://github.com/srijs/rust-crc32fast
zstd,27,Compression,107165654,15513717,https://github.com/gyscos/zstd-rs
indicatif,35,Command-line interface,45499636,6228480,https://github.com/console-rs/indicatif
half,13,Encoding,115006838,17346048,https://github.com/starkat99/half-rs
serde_json,285,Encoding,391614793,46524337,https://github.com/serde-rs/json
zeroize,22,Memory management,151952494,23801865,https://github.com/RustCrypto/utils/tree/master/zeroize
mime_guess,25,,87798480,10123959,https://github.com/abonander/mime_guess
