dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
socket2,45,API bindings,665912118,129632248,https://github.com/rust-lang/socket2
schemars,51,Encoding,178135696,60010184,https://github.com/GREsau/schemars
include_dir,15,Development tools,40312545,7239578,https://github.com/Michael-F-Bryan/include_dir
miette,12,Rust patterns,42171234,8983067,https://github.com/zkat/miette
postcard,13,Embedded development,23368247,5460965,https://github.com/jamesmunns/postcard
globset,25,,143139664,22868128,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
indicatif,51,Command-line interface,122905867,25737077,https://github.com/console-rs/indicatif
trybuild,19,Testing,38172470,6427784,https://github.com/dtolnay/trybuild
directories,35,,44959803,5890736,https://github.com/soc/directories-rs
http,85,Web programming,571378344,102174327,https://github.com/hyperium/http
tonic,30,Asynchronous,221754119,40859609,https://github.com/hyperium/tonic
arrow,14,,43255842,8139652,https://github.com/apache/arrow-rs
sysinfo,53,,115404765,25600923,https://github.com/GuillaumeGomez/sysinfo
dyn-clone,11,Rust patterns,174732442,34980441,https://github.com/dtolnay/dyn-clone
anyhow,245,Rust patterns,566372601,91205171,https://github.com/dtolnay/anyhow
tokio-test,15,Testing,52668384,14357002,https://github.com/tokio-rs/tokio
slotmap,15,Caching,56588729,12493013,https://github.com/orlp/slotmap
console_error_panic_hook,14,WebAssembly,48030173,7206290,https://github.com/rustwasm/console_error_panic_hook
petgraph,16,Data structures,303063168,56203483,https://github.com/petgraph/petgraph
quick-xml,17,Asynchronous,222235312,44563997,https://github.com/tafia/quick-xml
hostname,13,API bindings,133409394,18838191,https://github.com/djc/hostname
serde_path_to_error,12,Encoding,138499897,28053737,https://github.com/dtolnay/path-to-error
smallvec,85,Data structures,691587578,108799025,https://github.com/servo/rust-smallvec
rand_distr,29,Algorithms,94535483,20028207,https://github.com/rust-random/rand_distr
tower-http,47,Asynchronous,206368670,48794380,https://github.com/tower-rs/tower-http
md5,19,Algorithms,96204418,15835726,https://github.com/stainless-steel/md5
ring,28,Cryptography,427479755,77530410,https://github.com/briansmith/ring
crossbeam,31,Concurrency,84224614,10929770,https://github.com/crossbeam-rs/crossbeam
flume,15,Concurrency,131981357,27058121,https://github.com/zesterer/flume
ahash,57,Algorithms,485020975,71829763,https://github.com/tkaitchuck/ahash
nalgebra,15,Science,57448176,10105015,https://github.com/dimforge/nalgebra
inventory,17,Procedural macro helpers,71770897,12811197,https://github.com/dtolnay/inventory
unicode-segmentation,40,,316655578,48350974,https://github.com/unicode-rs/unicode-segmentation
wasm-bindgen,33,WebAssembly,287868489,51066089,https://github.com/wasm-bindgen/wasm-bindgen
clap_complete,55,Command-line interface,62311929,11290175,https://github.com/clap-rs/clap
windows-sys,19,Windows APIs,746891384,205612524,https://github.com/microsoft/windows-rs
serde,514,Encoding,850168378,122595529,https://github.com/serde-rs/serde
pbkdf2,13,Authentication,148374756,21982982,https://github.com/RustCrypto/password-hashes
derive_more,47,Development tools,269208442,51933492,https://github.com/JelteF/derive_more
assert_cmd,13,Testing,52552604,9150293,https://github.com/assert-rs/assert_cmd.git
pin-project,27,Rust patterns,361211664,58283890,https://github.com/taiki-e/pin-project
jiff,19,Date and time,76192881,26658679,https://github.com/BurntSushi/jiff
tokio-stream,67,Asynchronous,272458263,48633898,https://github.com/tokio-rs/tokio
byte-unit,11,Value formatting,27441753,5506561,https://github.com/magiclen/byte-unit
mime_guess,33,,167131825,23811659,https://github.com/abonander/mime_guess
metrics,13,Debugging,69868549,15632553,https://github.com/metrics-rs/metrics
walkdir,87,Filesystem,355710908,52396518,https://github.com/BurntSushi/walkdir
proc-macro2,69,Procedural macro helpers,982027490,146153755,https://github.com/dtolnay/proc-macro2
serde_core,11,Encoding,126553763,83470169,https://github.com/serde-rs/serde
futures-channel,16,,486175161,83050919,https://github.com/rust-lang/futures-rs
arrayvec,18,Data structures,343600795,47410893,https://github.com/bluss/arrayvec
unicode-width,60,Command-line interface,487572690,84057051,https://github.com/unicode-rs/unicode-width
failure,12,,42255841,1178866,https://github.com/rust-lang-nursery/failure
sha2,109,Cryptography,496310181,85573581,https://github.com/RustCrypto/hashes
serial_test,18,Testing,95488293,16160500,https://github.com/palfrey/serial_test/
serde_derive,67,No dynamic allocation,790485656,119069667,https://github.com/serde-rs/serde
shlex,15,Command-line interface,401562523,89285814,https://github.com/comex/rust-shlex
digest,22,Cryptography,576691220,90568216,https://github.com/RustCrypto/traits
arc-swap,30,Data structures,181507775,30975328,https://github.com/vorner/arc-swap
pollster,13,Asynchronous,13428506,2741051,https://github.com/zesterer/pollster
siphasher,12,Algorithms,296533525,52918115,https://github.com/jedisct1/rust-siphash
fs2,14,,52541071,6482828,https://github.com/danburkert/fs2-rs
unicode-normalization,12,,384503381,41630721,https://github.com/unicode-rs/unicode-normalization
tracing,187,Asynchronous,489123507,85532341,https://github.com/tokio-rs/tracing
hyper-util,35,Network programming,220213620,54595671,https://github.com/hyperium/hyper-util
env_logger,105,Debugging,394356241,52192933,https://github.com/rust-cli/env_logger
governor,16,Algorithms,47117257,9110312,https://github.com/boinkor-net/governor.git
indexmap,111,Data structures,885301905,150222853,https://github.com/indexmap-rs/indexmap
anstyle,13,Command-line interface,377505134,76195523,https://github.com/rust-cli/anstyle.git
js-sys,21,WebAssembly,267479054,47548962,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
strsim,14,Text processing,659616946,100018409,https://github.com/rapidfuzz/strsim-rs
chacha20poly1305,11,Cryptography,46524841,8883634,https://github.com/RustCrypto/AEADs
portable-atomic,12,Concurrency,210466454,49131157,https://github.com/taiki-e/portable-atomic
fnv,29,,483369002,76272290,https://github.com/servo/rust-fnv
num-traits,86,Algorithms,622389135,87254100,https://github.com/rust-num/num-traits
aes,15,Cryptography,183195191,27367071,https://github.com/RustCrypto/block-ciphers
async-compression,23,Asynchronous,124672718,23360973,https://github.com/Nullus157/async-compression
hyper-rustls,15,,352453626,63341384,https://github.com/rustls/hyper-rustls
pin-project-lite,46,Rust patterns,577317006,95039334,https://github.com/taiki-e/pin-project-lite
serde_with,43,Encoding,213631694,37362388,https://github.com/jonasbb/serde_with/
http-body-util,44,Web programming,210369456,49574865,https://github.com/hyperium/http-body
rustc-hash,56,,406875253,79576440,https://github.com/rust-lang/rustc-hash
prometheus,26,,83540847,20958898,https://github.com/tikv/rust-prometheus
whoami,11,Operating systems,109520603,21475333,https://github.com/ardaku/whoami
bytesize,21,Development tools,64413573,11077035,https://github.com/bytesize-rs/bytesize
mime,32,,370509935,52967363,https://github.com/hyperium/mime
colored,51,,135538384,22344140,https://github.com/mackwic/colored
rustyline,19,Command-line interface,27676255,3914881,https://github.com/kkawakam/rustyline
percent-encoding,56,,528607402,84291534,https://github.com/servo/rust-url/
rfd,14,,11995466,2828361,https://github.com/PolyMeilex/rfd
arboard,17,,22590110,4763929,https://github.com/1Password/arboard
h2,13,Asynchronous,487083016,80642294,https://github.com/hyperium/h2
prost-types,16,,264628106,49128436,https://github.com/tokio-rs/prost
futures,197,Asynchronous,459752759,75567729,https://github.com/rust-lang/futures-rs
glob,55,Filesystem,367627244,58038398,https://github.com/rust-lang/glob
open,29,,25135943,5245110,https://github.com/Byron/open-rs
lsp-types,12,,19389956,2723264,https://github.com/gluon-lang/lsp-types
serde_repr,15,Encoding,138884592,37579951,https://github.com/dtolnay/serde-repr
async-std,17,Asynchronous,72311675,8913159,https://github.com/async-rs/async-std
fuzzy-matcher,16,,13892932,4114914,https://github.com/lotabout/fuzzy-matcher
proptest,25,Testing,99525536,19833617,https://github.com/proptest-rs/proptest
arbitrary,21,Testing,86078706,16422172,https://github.com/rust-fuzz/arbitrary/
ansi_term,14,,180809470,15209188,https://github.com/ogham/rust-ansi-term
tracing-subscriber,143,Asynchronous,335585417,59236629,https://github.com/tokio-rs/tracing
notify,46,Filesystem,80702196,15030637,https://github.com/notify-rs/notify.git
opentelemetry_sdk,27,,123661305,24326859,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
web-time,22,API bindings,102624647,28123345,https://github.com/daxpedda/web-time
time,97,Date and time,567698272,79456001,https://github.com/time-rs/time
argon2,16,Authentication,17249475,4326007,https://github.com/RustCrypto/password-hashes
once_cell,90,Memory management,740486974,109000791,https://github.com/matklad/once_cell
crossterm,72,Command-line interface,104129262,25277712,https://github.com/crossterm-rs/crossterm
reqwest,157,HTTP client,387904832,66551702,https://github.com/seanmonstar/reqwest
clap_mangen,14,Command-line interface,8281107,1872743,https://github.com/clap-rs/clap
wgpu,23,,17447486,3882077,https://github.com/gfx-rs/wgpu
toml_edit,20,Encoding,455300437,80995699,https://github.com/toml-rs/toml
rayon,140,Concurrency,322977448,45455347,https://github.com/rayon-rs/rayon
num-integer,13,Algorithms,424627506,58247281,https://github.com/rust-num/num-integer
csv,38,Encoding,155261885,20939948,https://github.com/BurntSushi/rust-csv
bitvec,19,Data structures,168161557,26286645,https://github.com/bitvecto-rs/bitvec
ciborium,14,Data structures,129630903,24124227,https://github.com/enarx/ciborium
nom,37,Parsing tools,434905936,69604462,https://github.com/rust-bakery/nom
humantime,36,Date and time,311413542,37740174,https://github.com/chronotope/humantime
libloading,17,API bindings,311451869,46479266,https://github.com/nagisa/rust_libloading/
rustls-pki-types,26,Cryptography,234025870,58561952,https://github.com/rustls/pki-types
windows,15,Windows APIs,189946726,34317360,https://github.com/microsoft/windows-rs
ctrlc,45,Operating systems,82733615,11315010,https://github.com/Detegr/rust-ctrlc.git
protobuf,11,,105224366,25641790,
tokio-util,99,Asynchronous,466749560,75333218,https://github.com/tokio-rs/tokio
encoding_rs,30,Encoding,326409120,44347577,https://github.com/hsivonen/encoding_rs
textwrap,20,Command-line interface,315865354,33627227,https://github.com/mgeisler/textwrap
serde_urlencoded,25,Encoding,332808667,46715853,https://github.com/nox/serde_urlencoded
rustix,12,Date and time,641753994,129657179,https://github.com/bytecodealliance/rustix
flate2,97,API bindings,400030010,63604960,https://github.com/rust-lang/flate2-rs
smol_str,14,,58857905,11934676,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
tar,40,,135147215,21557389,https://github.com/alexcrichton/tar-rs
prometheus-client,11,,24600118,4579450,https://github.com/prometheus/client_rust
maplit,14,Rust patterns,97301108,9910721,https://github.com/bluss/maplit
quickcheck,16,Testing,48112124,6556625,https://github.com/BurntSushi/quickcheck
opentelemetry-semantic-conventions,14,Asynchronous,87855673,15491639,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
tower,47,Asynchronous,345538550,69833964,https://github.com/tower-rs/tower
mockall,14,Testing,104200381,15662084,https://github.com/asomers/mockall
tracing-opentelemetry,21,Asynchronous,121757394,21231741,https://github.com/tokio-rs/tracing-opentelemetry
which,35,Filesystem,280655454,44901688,https://github.com/harryfei/which-rs.git
form_urlencoded,11,,456263107,78241277,https://github.com/servo/rust-url
aws-lc-rs,14,,81351766,28690298,https://github.com/aws/aws-lc-rs
pretty_assertions,39,Development tools,125553730,19707682,https://github.com/rust-pretty-assertions/rust-pretty-assertions
camino,13,Development tools,145375678,27287954,https://github.com/camino-rs/camino
axum-extra,13,Asynchronous,26602002,5558429,https://github.com/tokio-rs/axum
tracing-error,12,Debugging,37791391,6006592,https://github.com/tokio-rs/tracing
tikv-jemallocator,23,API bindings,58041675,11037832,https://github.com/tikv/jemallocator
color-eyre,25,,43147693,6597802,https://github.com/eyre-rs/eyre
const_format,19,Text processing,85462063,17764784,https://github.com/rodrimati1992/const_format_crates/
num-format,12,Encoding,45460218,8188750,https://github.com/bcmyers/num-format
twox-hash,13,Algorithms,143282568,24757105,https://github.com/shepmaster/twox-hash
rand_core,18,Algorithms,953104880,164470779,https://github.com/rust-random/rand_core
libc,165,External FFI bindings,965070096,150479483,https://github.com/rust-lang/libc
smol,13,Asynchronous,14636370,1652218,https://github.com/smol-rs/smol
lazy_static,126,Memory management,627913504,86769473,https://github.com/rust-lang-nursery/lazy-static.rs
git2,28,API bindings,81179949,12226507,https://github.com/rust-lang/git2-rs
chrono,241,Date and time,487323339,77612037,https://github.com/chronotope/chrono
clap,325,Command-line interface,696187140,108341202,https://github.com/clap-rs/clap
snap,21,,73758745,12626594,https://github.com/BurntSushi/rust-snappy
owo-colors,16,Command-line interface,97882374,17670650,https://github.com/owo-colors/owo-colors
opentelemetry,30,API bindings,158241489,26993754,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
webpki-roots,28,,397240809,78948153,https://github.com/rustls/webpki-roots
web-sys,24,,214802927,34084957,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
rcgen,23,,48124513,13137188,https://github.com/rustls/rcgen
tracing-log,16,Asynchronous,312782780,53067807,https://github.com/tokio-rs/tracing
utoipa,15,Web programming,20254804,5389419,https://github.com/juhaku/utoipa
regex,246,Text processing,702616884,105565862,https://github.com/rust-lang/regex
wasm-bindgen-test,11,,25982654,3651793,https://github.com/wasm-bindgen/wasm-bindgen
ctor,16,,108026354,15446301,https://github.com/mmastrac/rust-ctor
base64,153,Encoding,964907064,149767749,https://github.com/marshallpierce/rust-base64
tower-layer,13,Asynchronous,268221220,51247568,https://github.com/tower-rs/tower
async-recursion,14,,90397709,13161784,https://github.com/dcchut/async-recursion
bigdecimal,12,Science,69285869,12386346,https://github.com/akubera/bigdecimal-rs
dunce,12,Filesystem,136386911,36032556,https://gitlab.com/kornelski/dunce
pyo3,21,API bindings,144551134,25927125,https://github.com/pyo3/pyo3
lru,44,Caching,187478523,37151256,https://github.com/jeromefroe/lru-rs.git
nix,59,Unix APIs,464079893,82824874,https://github.com/nix-rust/nix
ignore,28,,102557680,17840783,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
toml,171,Encoding,514585723,79401910,https://github.com/toml-rs/toml
headers,12,Web programming,107894303,14791530,https://github.com/hyperium/headers
itoa,30,Value formatting,775394530,118499012,https://github.com/dtolnay/itoa
paste,51,Development tools,332068831,47718011,https://github.com/dtolnay/paste
ed25519-dalek,12,Cryptography,99280095,26607754,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
enum_dispatch,15,Rust patterns,43306307,8182915,https://gitlab.com/antonok/enum_dispatch
comfy-table,21,,62120825,11798579,https://github.com/nukesor/comfy-table
native-tls,21,Cryptography,223001884,29289745,https://github.com/rust-native-tls/rust-native-tls
path-clean,13,,19613833,3161075,https://github.com/danreeves/path-clean
askama,11,Template engine,26902001,5773596,https://github.com/askama-rs/askama
xxhash-rust,16,Algorithms,50877366,13006521,https://github.com/DoumanAsh/xxhash-rust
rodio,12,,6642508,1123929,https://github.com/RustAudio/rodio
memchr,45,,794196327,127990627,https://github.com/BurntSushi/memchr
either,38,Data structures,598931432,91501158,https://github.com/rayon-rs/either
sqlx,31,,76223124,17834492,https://github.com/launchbadge/sqlx
prost,41,Encoding,328573395,61949453,https://github.com/tokio-rs/prost
criterion,63,Profiling,172139475,32945544,https://github.com/criterion-rs/criterion.rs
crossbeam-channel,53,Algorithms,363662965,55651033,https://github.com/crossbeam-rs/crossbeam
pathdiff,17,,110591644,17900998,https://github.com/Manishearth/pathdiff
uuid,145,Data structures,462105514,71410397,https://github.com/uuid-rs/uuid
linked-hash-map,18,,195806613,26228902,https://github.com/contain-rs/linked-hash-map
num,31,Algorithms,168252933,27766604,https://github.com/rust-num/num
wasm-bindgen-futures,24,,179014861,27046122,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
num-complex,14,Algorithms,221579620,38369724,https://github.com/rust-num/num-complex
subtle,15,Cryptography,393542694,72676402,https://github.com/dalek-cryptography/subtle
fs_extra,13,,132566807,31163613,https://github.com/webdesus/fs_extra
crossbeam-queue,13,Concurrency,200468338,34730479,https://github.com/crossbeam-rs/crossbeam
tokio-postgres,15,Database interfaces,36588175,6373914,https://github.com/rust-postgres/rust-postgres
rand_chacha,17,Algorithms,805547245,143883014,https://github.com/rust-random/rand
tempfile,132,,472062869,76512805,https://github.com/Stebalien/tempfile
blake3,34,,103688730,19117471,https://github.com/BLAKE3-team/BLAKE3
backtrace,27,,342540036,53058098,https://github.com/rust-lang/backtrace-rs
console-subscriber,14,Asynchronous,30243828,6161285,https://github.com/tokio-rs/console/
tracing-appender,33,Asynchronous,58068353,11411942,https://github.com/tokio-rs/tracing
raw-window-handle,19,,53088927,9414538,https://github.com/rust-windowing/raw-window-handle
axum,60,Asynchronous,254195437,51312278,https://github.com/tokio-rs/axum
enum-map,11,Data structures,30014848,5070673,https://codeberg.org/xfix/enum-map
ratatui,55,Command-line interface,19110215,6040754,https://github.com/ratatui/ratatui
ndarray,26,Data structures,71197561,18556950,https://github.com/rust-ndarray/ndarray
rustls-native-certs,16,Cryptography,296919163,65268590,https://github.com/rustls/rustls-native-certs
ureq,24,HTTP client,98824453,20925072,https://github.com/algesten/ureq
hashbrown,46,Data structures,1247041911,249817722,https://github.com/rust-lang/hashbrown
ipnetwork,17,Network programming,54579578,10604414,https://github.com/achanda/ipnetwork
rkyv,15,Encoding,86156632,19994437,https://github.com/rkyv/rkyv
slog,16,Debugging,45044886,15031893,https://github.com/slog-rs/slog
bitflags,95,,1079444684,173180681,https://github.com/bitflags/bitflags
bytemuck,40,Encoding,201171459,35920521,https://github.com/Lokathor/bytemuck
regex-syntax,11,,907319287,131810335,https://github.com/rust-lang/regex
ordered-float,25,Rust patterns,262783972,48631977,https://github.com/reem/rust-ordered-float
rand,273,Algorithms,932084151,159330570,https://github.com/rust-random/rand
dirs-next,13,,113945449,19102902,https://github.com/xdg-rs/dirs
rust-embed,20,Filesystem,25434777,5140705,https://pyrossh.dev/repos/rust-embed
strum,96,Parsing tools,369342461,71540296,https://github.com/Peternator7/strum
phf,30,Data structures,276698304,53483556,https://github.com/rust-phf/rust-phf
serde_bytes,16,Encoding,132461032,17896173,https://github.com/serde-rs/bytes
http-body,28,Web programming,497316404,83379093,https://github.com/hyperium/http-body
shellexpand,15,,35243768,5764573,https://gitlab.com/ijackson/rust-shellexpand
async-trait,140,Asynchronous,397040822,63107273,https://github.com/dtolnay/async-trait
syn,70,Parser implementations,1421158117,208342343,https://github.com/dtolnay/syn
console,29,,194242533,39650482,https://github.com/console-rs/console
aws-config,13,,67840259,15509816,https://github.com/smithy-lang/smithy-rs
