dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rustls-pki-types,16,Cryptography,50962464,18497840,https://github.com/rustls/pki-types
dialoguer,21,Command-line interface,22555617,2742913,https://github.com/console-rs/dialoguer
rfd,11,,4071675,728110,https://github.com/PolyMeilex/rfd
smallvec,56,Data structures,342544454,37976374,https://github.com/servo/rust-smallvec
prometheus,17,,34851972,3681783,https://github.com/tikv/rust-prometheus
digest,18,Cryptography,296928026,31286043,https://github.com/RustCrypto/traits
bincode,37,Encoding,93581895,9939593,https://github.com/bincode-org/bincode
zstd,28,API bindings,104141297,15012040,https://github.com/gyscos/zstd-rs
serde_urlencoded,17,Encoding,163044437,19222330,https://github.com/nox/serde_urlencoded
structopt,21,Command-line interface,53361176,3823626,https://github.com/TeXitoi/structopt
toml_edit,12,Encoding,169989232,32565320,https://github.com/toml-rs/toml
rstest,15,Testing,22866763,4062561,https://github.com/la10736/rstest
pretty_assertions,28,Development tools,58749745,7411408,https://github.com/rust-pretty-assertions/rust-pretty-assertions
pin-project-lite,28,Rust patterns,280670063,33296356,https://github.com/taiki-e/pin-project-lite
num-derive,13,Science,56301569,8144573,https://github.com/rust-num/num-derive
http-body,19,Web programming,218036205,31843462,https://github.com/hyperium/http-body
itoa,19,Value formatting,397476869,44112817,https://github.com/dtolnay/itoa
heck,17,,342657726,51413332,https://github.com/withoutboats/heck
rustls,47,Cryptography,219756115,36420842,https://github.com/rustls/rustls
getrandom,22,Operating systems,387801501,41001822,https://github.com/rust-random/getrandom
md5,16,Algorithms,45795041,5711518,https://github.com/stainless-steel/md5
rmp-serde,12,Encoding,30607635,5243246,https://github.com/3Hren/msgpack-rust
indexmap,70,Data structures,392446014,56484349,https://github.com/indexmap-rs/indexmap
serde_derive,67,No dynamic allocation,401248207,47355099,https://github.com/serde-rs/serde
home,16,,95089725,17027318,https://github.com/rust-lang/cargo
rand_core,14,Algorithms,437596323,43253297,https://github.com/rust-random/rand
anyhow,166,Rust patterns,271110180,34771249,https://github.com/dtolnay/anyhow
sysinfo,28,,37436901,5514149,https://github.com/GuillaumeGomez/sysinfo
unicode-width,43,Command-line interface,218372072,26685234,https://github.com/unicode-rs/unicode-width
fnv,28,,235862911,26709390,https://github.com/servo/rust-fnv
reqwest,96,HTTP client,167609125,24378964,https://github.com/seanmonstar/reqwest
brotli,15,Compression,55058717,10079305,https://github.com/dropbox/rust-brotli
maplit,12,Rust patterns,52871292,5261551,https://github.com/bluss/maplit
syn,45,Parser implementations,716097934,90758025,https://github.com/dtolnay/syn
color-eyre,14,,20145917,2802900,https://github.com/eyre-rs/eyre
enum_dispatch,11,Rust patterns,17247470,2130213,https://gitlab.com/antonok/enum_dispatch
crossterm,46,Command-line interface,34334572,5268541,https://github.com/crossterm-rs/crossterm
either,24,Data structures,302411689,36909496,https://github.com/rayon-rs/either
urlencoding,17,Encoding,64593484,9780249,https://github.com/kornelski/rust_urlencoding
blake3,16,,40983580,5519725,https://github.com/BLAKE3-team/BLAKE3
async-channel,12,Asynchronous,87396886,15229645,https://github.com/smol-rs/async-channel
image,50,Encoding,43033151,5847373,https://github.com/image-rs/image
sqlx,16,,27207060,4844904,https://github.com/launchbadge/sqlx
zip,26,,51843428,8019282,https://github.com/zip-rs/zip2.git
async-stream,16,,90092879,13250374,https://github.com/tokio-rs/async-stream
ansi_term,15,,130083433,6989818,https://github.com/ogham/rust-ansi-term
indicatif,34,Command-line interface,44258457,5896573,https://github.com/console-rs/indicatif
h2,11,Asynchronous,217665963,29652855,https://github.com/hyperium/h2
chrono,167,Date and time,239406106,26452028,https://github.com/chronotope/chrono
rust_decimal,20,Data structures,29919244,4557747,https://github.com/paupino/rust-decimal
sha1,20,Cryptography,126671796,17024899,https://github.com/RustCrypto/hashes
js-sys,12,WebAssembly,119769571,15523259,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
convert_case,11,Text processing,119966309,18079525,https://github.com/rutrum/convert-case
libloading,11,API bindings,153148299,19423174,https://github.com/nagisa/rust_libloading/
arbitrary,15,Testing,27583993,6320195,https://github.com/rust-fuzz/arbitrary/
crc32fast,13,,200100646,23334075,https://github.com/srijs/rust-crc32fast
futures,142,Asynchronous,232647613,25008582,https://github.com/rust-lang/futures-rs
toml,106,Encoding,249448863,29804062,https://github.com/toml-rs/toml
ordered-float,16,Rust patterns,106613842,16113756,https://github.com/reem/rust-ordered-float
signal-hook,14,,65571302,6391960,https://github.com/vorner/signal-hook
filetime,12,,105466712,13236117,https://github.com/alexcrichton/filetime
rayon,88,Concurrency,162984398,18425811,https://github.com/rayon-rs/rayon
opentelemetry_sdk,15,,38357477,10069713,https://github.com/open-telemetry/opentelemetry-rust
quote,43,Procedural macro helpers,493434347,54643329,https://github.com/dtolnay/quote
mimalloc,15,API bindings,8765630,1413304,https://github.com/purpleprotocol/mimalloc_rust
parking_lot,83,Concurrency,337038954,37382584,https://github.com/Amanieu/parking_lot
openssl,30,API bindings,137492170,15484480,https://github.com/sfackler/rust-openssl
trybuild,12,Testing,16195346,2004306,https://github.com/dtolnay/trybuild
futures-core,18,,246164077,28568448,https://github.com/rust-lang/futures-rs
async-std,21,Asynchronous,33953776,4781110,https://github.com/async-rs/async-std
nom,26,Parsing tools,216589811,24838269,https://github.com/rust-bakery/nom
serde_json,283,Encoding,382077046,44280359,https://github.com/serde-rs/json
unicode-segmentation,27,,166098692,16556561,https://github.com/unicode-rs/unicode-segmentation
dashmap,27,Algorithms,93630443,12886669,https://github.com/xacrimon/dashmap
strum_macros,28,Parsing tools,153968672,22820956,https://github.com/Peternator7/strum
http-body-util,28,Web programming,45308033,16590231,https://github.com/hyperium/http-body
futures-channel,16,,235686787,27544284,https://github.com/rust-lang/futures-rs
tower-service,16,Asynchronous,175203141,21930512,https://github.com/tower-rs/tower
futures-util,71,,240370709,28257241,https://github.com/rust-lang/futures-rs
slab,15,Data structures,248599092,26678221,https://github.com/tokio-rs/slab
proptest,14,Testing,33246209,5697388,https://github.com/proptest-rs/proptest
which,21,Filesystem,147475839,15834226,https://github.com/harryfei/which-rs.git
pyo3,11,API bindings,57335555,10462173,https://github.com/pyo3/pyo3
dirs-next,11,,59978720,6013740,https://github.com/xdg-rs/dirs
notify,31,Filesystem,35546319,4937206,https://github.com/notify-rs/notify.git
jsonwebtoken,12,,37542063,7007956,https://github.com/Keats/jsonwebtoken
bitflags,76,,518136646,66299906,https://github.com/bitflags/bitflags
half,13,Data structures,111159847,16317798,https://github.com/starkat99/half-rs
proc-macro2,43,Procedural macro helpers,505253716,57904104,https://github.com/dtolnay/proc-macro2
phf,12,Data structures,115409455,16579540,https://github.com/rust-phf/rust-phf
ndarray,16,Data structures,18792284,2719584,https://github.com/rust-ndarray/ndarray
governor,11,Algorithms,16826652,3523858,https://github.com/boinkor-net/governor.git
hex,69,Encoding,187755114,22219483,https://github.com/KokaKiwi/rust-hex
futures-lite,13,Asynchronous,88069603,14206272,https://github.com/smol-rs/futures-lite
dotenvy,11,,29236638,5669735,https://github.com/allan2/dotenvy
pin-project,22,Rust patterns,182903031,20245073,https://github.com/taiki-e/pin-project
tracing-appender,18,Asynchronous,20111032,3717798,https://github.com/tokio-rs/tracing
serde_with,29,Encoding,83854217,14404804,https://github.com/jonasbb/serde_with/
twox-hash,11,Algorithms,52550207,8686058,https://github.com/shepmaster/twox-hash
git2,17,API bindings,40938057,4609564,https://github.com/rust-lang/git2-rs
semver,57,Data structures,308751572,34109524,https://github.com/dtolnay/semver
snap,15,,31129900,3950230,https://github.com/BurntSushi/rust-snappy
lazy_static,122,Memory management,341419271,36022929,https://github.com/rust-lang-nursery/lazy-static.rs
env_logger,85,Debugging,205843364,22530692,https://github.com/rust-cli/env_logger
async-compression,17,Asynchronous,47561613,7954398,https://github.com/Nullus157/async-compression
windows-sys,13,Windows APIs,232525525,44533925,https://github.com/microsoft/windows-rs
clap_complete,35,Command-line interface,25016515,4413200,https://github.com/clap-rs/clap
static_assertions,14,Testing,147305113,17272947,https://github.com/nvzqz/static-assertions-rs
nix,42,Unix APIs,211146554,24285575,https://github.com/nix-rust/nix
derivative,13,Rust patterns,76733831,8794760,https://github.com/mcarton/rust-derivative
threadpool,12,Concurrency,49478701,4696315,https://github.com/rust-threadpool/rust-threadpool
async-trait,92,Asynchronous,191109093,23576181,https://github.com/dtolnay/async-trait
mio,13,Asynchronous,270382938,32880768,https://github.com/tokio-rs/mio
ignore,16,,47243477,6897692,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
ipnetwork,14,Network programming,20971310,3463063,https://github.com/achanda/ipnetwork
csv,26,Encoding,81007340,10555359,https://github.com/BurntSushi/rust-csv
percent-encoding,44,,265071457,28401502,https://github.com/servo/rust-url/
httparse,16,Network programming,199930787,23822536,https://github.com/seanmonstar/httparse
scopeguard,16,Rust patterns,297759931,32209889,https://github.com/bluss/scopeguard
native-tls,14,,115769392,13618050,https://github.com/sfackler/rust-native-tls
hyper-rustls,13,,133673992,24276171,https://github.com/rustls/hyper-rustls
serde_bytes,13,Encoding,63335457,7926766,https://github.com/serde-rs/bytes
backtrace,21,,170884264,19290691,https://github.com/rust-lang/backtrace-rs
paste,35,Development tools,164439099,21178058,https://github.com/dtolnay/paste
wgpu,15,,6729182,927399,https://github.com/gfx-rs/wgpu
mime_guess,25,,85589920,9481463,https://github.com/abonander/mime_guess
schemars,21,Encoding,33324456,6146204,https://github.com/GREsau/schemars
termcolor,16,,207675045,19080349,https://github.com/BurntSushi/termcolor
crossbeam,19,Concurrency,46611759,4166115,https://github.com/crossbeam-rs/crossbeam
tracing-subscriber,80,Asynchronous,149187528,21240509,https://github.com/tokio-rs/tracing
tikv-jemallocator,15,API bindings,18011642,3495931,https://github.com/tikv/jemallocator
ron,18,Encoding,24031573,4013375,https://github.com/ron-rs/ron
mime,29,,185035358,21963273,https://github.com/hyperium/mime
headers,12,Web programming,47938474,7265540,https://github.com/hyperium/headers
libc,125,External FFI bindings,488920501,55519999,https://github.com/rust-lang/libc
tower,28,Asynchronous,112353575,23593196,https://github.com/tower-rs/tower
data-encoding,14,Encoding,89096639,13790036,https://github.com/ia0/data-encoding
cargo_metadata,20,,66930649,9410042,https://github.com/oli-obk/cargo_metadata
ctrlc,31,Operating systems,38958499,5582573,https://github.com/Detegr/rust-ctrlc.git
quickcheck,13,Testing,25009455,3353924,https://github.com/BurntSushi/quickcheck
bstr,12,Encoding,129513875,16656501,https://github.com/BurntSushi/bstr
tonic,26,Asynchronous,89252513,14195978,https://github.com/hyperium/tonic
memmap2,19,,88042037,12834850,https://github.com/RazrFalcon/memmap2-rs
cc,13,Build Utils,350701986,41506974,https://github.com/rust-lang/cc-rs
hyper-util,22,Network programming,44585984,17215540,https://github.com/hyperium/hyper-util
sha3,13,Cryptography,52189900,6606435,https://github.com/RustCrypto/hashes
num-bigint,27,Algorithms,169124150,20167353,https://github.com/rust-num/num-bigint
num-complex,11,Algorithms,101763025,12770801,https://github.com/rust-num/num-complex
criterion,31,Profiling,71574505,10008751,https://github.com/bheisler/criterion.rs
rustls-pemfile,38,Cryptography,159997546,29125837,https://github.com/rustls/pemfile
async-recursion,13,,39782542,5729624,https://github.com/dcchut/async-recursion
slog,13,Debugging,20962594,1629564,https://github.com/slog-rs/slog
ipnet,12,Network programming,151182418,19853154,https://github.com/krisprice/ipnet
http,64,Web programming,244275152,34749286,https://github.com/hyperium/http
ctor,11,,61197031,3464796,https://github.com/mmastrac/rust-ctor
rusqlite,22,Database interfaces,25280954,3028011,https://github.com/rusqlite/rusqlite
web-sys,12,,101256500,12775349,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
linked-hash-map,16,,112865371,10149850,https://github.com/contain-rs/linked-hash-map
thiserror,174,Rust patterns,315595946,48804817,https://github.com/dtolnay/thiserror
rustls-native-certs,14,Cryptography,103688508,19504166,https://github.com/rustls/rustls-native-certs
bytes,106,Data structures,292989261,33466448,https://github.com/tokio-rs/bytes
rustversion,14,Build Utils,154481236,23069155,https://github.com/dtolnay/rustversion
tokio-stream,46,Asynchronous,122919069,16446280,https://github.com/tokio-rs/tokio
num_cpus,53,Hardware support,252424116,19233990,https://github.com/seanmonstar/num_cpus
crossbeam-channel,44,Algorithms,197045297,18983162,https://github.com/crossbeam-rs/crossbeam
num-traits,67,Algorithms,329001224,34017937,https://github.com/rust-num/num-traits
rust-embed,13,Filesystem,10185155,1596037,https://github.com/pyros2097/rust-embed
rustc-hash,31,,145944874,26965075,https://github.com/rust-lang/rustc-hash
prost,25,Encoding,132335995,22408746,https://github.com/tokio-rs/prost
walkdir,51,Filesystem,176328959,21427447,https://github.com/BurntSushi/walkdir
const_format,13,Text processing,26873188,5235042,https://github.com/rodrimati1992/const_format_crates/
tokio-util,67,Asynchronous,228733955,25827007,https://github.com/tokio-rs/tokio
glob,30,Filesystem,172572025,22232744,https://github.com/rust-lang/glob
hickory-resolver,16,Network programming,5558833,2218598,https://github.com/hickory-dns/hickory-dns
opentelemetry,19,API bindings,62222203,11700386,https://github.com/open-telemetry/opentelemetry-rust
bytesize,16,,25098475,3179722,https://github.com/hyunsik/bytesize/
tracing,113,Asynchronous,231048216,28700204,https://github.com/tokio-rs/tracing
tonic-build,14,Asynchronous,64829246,8624613,https://github.com/hyperium/tonic
bytemuck,22,Encoding,80838008,12661223,https://github.com/Lokathor/bytemuck
base64,112,Encoding,465051449,61890368,https://github.com/marshallpierce/rust-base64
ahash,39,Algorithms,245272152,30574081,https://github.com/tkaitchuck/ahash
directories,27,,24583466,2757598,https://github.com/soc/directories-rs
sha2,66,Cryptography,238621860,27176287,https://github.com/RustCrypto/hashes
serde_yaml,56,Encoding,94670410,11966853,https://github.com/dtolnay/serde-yaml
approx,14,,40717837,4348806,https://github.com/brendanzab/approx
rcgen,14,,18639841,2505995,https://github.com/rustls/rcgen
serde,402,Encoding,439306008,49988588,https://github.com/serde-rs/serde
log,234,Debugging,371768461,39615631,https://github.com/rust-lang/log
md-5,14,Cryptography,87146938,11440614,https://github.com/RustCrypto/hashes
url,117,Encoding,260969245,29845258,https://github.com/servo/rust-url
comfy-table,15,,22700569,4136020,https://github.com/nukesor/comfy-table
actix-web,12,Asynchronous,29980358,3912213,https://github.com/actix/actix-web
simplelog,13,,12970370,1328112,https://github.com/drakulix/simplelog.rs
eyre,13,Rust patterns,32671585,4575990,https://github.com/eyre-rs/eyre
clap,241,Command-line interface,341130770,41359203,https://github.com/clap-rs/clap
colored,41,,54538297,7901023,https://github.com/mackwic/colored
rand,200,Algorithms,431913285,40879699,https://github.com/rust-random/rand
itertools,117,Algorithms,355181556,58101980,https://github.com/rust-itertools/itertools
ratatui,28,Command-line interface,4599725,1108971,https://github.com/ratatui/ratatui
time,79,Date and time,318422229,27407758,https://github.com/time-rs/time
tokio-tungstenite,19,Asynchronous,61662624,9218263,https://github.com/snapview/tokio-tungstenite
flate2,72,API bindings,192378732,23053055,https://github.com/rust-lang/flate2-rs
