dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
snap,21,,95346553,17332035,https://github.com/BurntSushi/rust-snappy
schemars,78,Encoding,308064191,108490869,https://github.com/GREsau/schemars
termimad,11,Command-line interface,5629078,1533904,https://github.com/Canop/termimad
tungstenite,11,Network programming,228833705,54796241,https://github.com/snapview/tungstenite-rs
assert_matches,14,,63305566,9591464,https://github.com/murarth/assert_matches
mio,18,Asynchronous,803727258,185758577,https://github.com/tokio-rs/mio
rstest,31,Testing,95221878,23559570,https://github.com/la10736/rstest
tikv-jemallocator,26,API bindings,76736352,14895536,https://github.com/tikv/jemallocator
rusqlite,54,Database interfaces,74565913,21829489,https://github.com/rusqlite/rusqlite
pprof,12,,41120626,6886526,https://github.com/tikv/pprof-rs
tree-sitter-python,11,Text editors,9591288,4286973,https://github.com/tree-sitter/tree-sitter-python
sqlx,40,,111454686,29129914,https://github.com/launchbadge/sqlx
indoc,37,No dynamic allocation,263755269,52717116,https://github.com/dtolnay/indoc
http-body,30,Web programming,678940368,152313976,https://github.com/hyperium/http-body
tera,13,Template engine,32374448,5548217,https://github.com/Keats/tera2
quinn,12,Asynchronous,206740322,66206872,https://github.com/quinn-rs/quinn
chrono,307,Date and time,640545124,126613144,https://github.com/chronotope/chrono
log,309,Debugging,984097242,197822257,https://github.com/rust-lang/log
headers,14,Web programming,133005908,20153122,https://github.com/hyperium/headers
webbrowser,12,,35605779,9642729,https://github.com/amodm/webbrowser-rs
lsp-types,17,,27024844,6448593,https://github.com/gluon-lang/lsp-types
tower-layer,13,Asynchronous,382339498,95818203,https://github.com/tower-rs/tower
clap_complete_nushell,12,Command-line interface,10562144,3192736,https://github.com/clap-rs/clap
threadpool,12,Concurrency,110494579,16339953,https://github.com/rust-threadpool/rust-threadpool
ipnet,22,Network programming,445913595,102851905,https://github.com/krisprice/ipnet
paste,54,No dynamic allocation,425733524,77762846,https://github.com/dtolnay/paste
rust_decimal,32,Science,111584457,24265689,https://github.com/paupino/rust-decimal
csv,51,Encoding,199728985,36540238,https://github.com/BurntSushi/rust-csv
terminal_size,18,,167718287,30477114,https://github.com/eminence/terminal-size
object_store,16,,68253068,14981101,https://github.com/apache/arrow-rs-object-store
jsonwebtoken,28,,143421893,33756712,https://github.com/Keats/jsonwebtoken
xxhash-rust,20,Algorithms,75135896,19834803,https://github.com/DoumanAsh/xxhash-rust
web-time,24,Date and time,169691890,55739362,https://github.com/daxpedda/web-time
structopt,20,Command-line interface,83592665,5787259,https://github.com/TeXitoi/structopt
tracing-test,11,Testing,31395087,7699380,https://github.com/dbrgn/tracing-test
parquet,21,,60316709,12388739,https://github.com/apache/arrow-rs
sysinfo,68,,158139038,34820103,https://github.com/GuillaumeGomez/sysinfo
fuzzy-matcher,18,,23669679,7922092,https://github.com/lotabout/fuzzy-matcher
objc2-foundation,14,API bindings,50646934,21099754,https://github.com/madsmtm/objc2
hex,118,Encoding,512891627,108968301,https://github.com/KokaKiwi/rust-hex
dashmap,76,Concurrency,299332341,63620255,https://github.com/xacrimon/dashmap
secp256k1,14,,61390675,14320271,https://github.com/rust-bitcoin/rust-secp256k1/
self_update,12,Command line utilities,9535509,1802827,https://github.com/jaemk/self_update
scopeguard,28,Rust patterns,756125214,161501955,https://github.com/bluss/scopeguard
const_format,23,Text processing,117809825,25997441,https://github.com/rodrimati1992/const_format_crates/
crc32fast,22,Algorithms,537220678,111652296,https://github.com/srijs/rust-crc32fast
ed25519-dalek,16,Cryptography,159120235,50752787,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
sha2,158,Cryptography,704223398,178451025,https://github.com/RustCrypto/hashes
openssl-sys,11,Cryptography,375513432,66352915,https://github.com/rust-openssl/rust-openssl
serial_test,24,Testing,122282660,21677996,https://github.com/palfrey/serial_test/
async-compression,28,Asynchronous,169434086,37143169,https://github.com/Nullus157/async-compression
strum,125,Procedural macro helpers,500443702,107740983,https://github.com/Peternator7/strum
num-format,11,Encoding,57939717,9837628,https://github.com/bcmyers/num-format
png,11,Images,158330315,43356242,https://github.com/image-rs/image-png
hyper-rustls,15,,491189277,116000603,https://github.com/rustls/hyper-rustls
parking_lot,142,Concurrency,872347653,179675186,https://github.com/Amanieu/parking_lot
humantime,49,Date and time,379455628,55595763,https://github.com/chronotope/humantime
prettyplease,21,Development tools,387031171,100533031,https://github.com/dtolnay/prettyplease
termcolor,17,,441358923,66488094,https://github.com/BurntSushi/termcolor
async-trait,179,Asynchronous,522790107,104784334,https://github.com/dtolnay/async-trait
num-bigint,41,Algorithms,458557126,95534813,https://github.com/rust-num/num-bigint
ahash,61,Algorithms,631250218,121548408,https://github.com/tkaitchuck/ahash
rustls-native-certs,21,Cryptography,426420271,108352056,https://github.com/rustls/rustls-native-certs
openssl-probe,12,,469202602,118231910,https://github.com/rustls/openssl-probe
dirs-next,16,,149371893,29701819,https://github.com/xdg-rs/dirs
postcard,19,Embedded development,40007030,14187773,https://github.com/jamesmunns/postcard
serde_derive,72,No dynamic allocation,1037818077,209248140,https://github.com/serde-rs/serde
syn,91,Procedural macro helpers,1842682949,352677133,https://github.com/dtolnay/syn
p256,12,Cryptography,133995910,35789033,https://github.com/RustCrypto/elliptic-curves
rust-embed,24,Filesystem,38383184,10638549,https://pyrossh.dev/repos/rust-embed
tokio,379,Asynchronous,756086800,175516539,https://github.com/tokio-rs/tokio
shellexpand,23,,47737967,10462032,https://gitlab.com/ijackson/rust-shellexpand
nu-ansi-term,16,,400908713,100591328,https://github.com/nushell/nu-ansi-term
tracing,259,Asynchronous,668223940,150580745,https://github.com/tokio-rs/tracing
clap,410,Command-line interface,917408183,185516848,https://github.com/clap-rs/clap
tikv-jemalloc-ctl,11,API bindings,51698719,8381940,https://github.com/tikv/jemallocator
tracing-opentelemetry,30,Profiling,161886089,32559490,https://github.com/tokio-rs/tracing-opentelemetry
wasm-bindgen-test,15,,33380196,6040577,https://github.com/wasm-bindgen/wasm-bindgen
fancy-regex,18,Text processing,167003242,38613880,https://github.com/fancy-regex/fancy-regex
cfg-if,60,,1137781716,230850219,https://github.com/rust-lang/cfg-if
itertools,172,No dynamic allocation,1193295130,256103349,https://github.com/rust-itertools/itertools
home,21,,344760950,82413372,https://github.com/rust-lang/cargo
failure,13,,45627258,2757535,https://github.com/rust-lang-nursery/failure
tiny-skia,11,Rendering,33374824,10081445,https://github.com/linebender/tiny-skia
flate2,131,API bindings,533223141,111355372,https://github.com/rust-lang/flate2-rs
num-traits,97,Algorithms,808339040,155964378,https://github.com/rust-num/num-traits
crossbeam-queue,15,Concurrency,275413020,62321722,https://github.com/crossbeam-rs/crossbeam
dialoguer,37,Command-line interface,66480046,14725083,https://github.com/console-rs/dialoguer
num-complex,15,Algorithms,298040066,63775373,https://github.com/rust-num/num-complex
hmac,42,Cryptography,440267430,97448427,https://github.com/RustCrypto/MACs
pbkdf2,14,Authentication,194237867,37818854,https://github.com/RustCrypto/password-hashes
prettytable-rs,11,Command-line interface,20213407,2850238,https://github.com/phsym/prettytable-rs
argon2,22,Authentication,34868701,15914441,https://github.com/RustCrypto/password-hashes
static_assertions,27,Testing,395978939,84449080,https://github.com/nvzqz/static-assertions-rs
human-panic,14,Command-line interface,10767160,2378655,https://github.com/rust-cli/human-panic
sys-locale,11,,23370880,6037377,https://github.com/1Password/sys-locale
futures-core,26,,708053407,168408931,https://github.com/rust-lang/futures-rs
tabled,11,Text processing,30634962,7520590,https://github.com/zhiburt/tabled
cookie,13,,182841426,38757455,https://github.com/SergioBenitez/cookie-rs
aws-config,20,,93133895,20458985,https://github.com/smithy-lang/smithy-rs
opentelemetry-otlp,35,Profiling,115628498,28275677,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
test-log,14,Testing,57522306,7271237,https://github.com/d-e-s-o/test-log.git
byteorder,79,Encoding,658177356,126236521,https://github.com/BurntSushi/byteorder
half,25,Data structures,357694942,77613701,https://github.com/VoidStarKat/half-rs
socket2,56,API bindings,939148236,229211596,https://github.com/rust-lang/socket2
proptest,41,Testing,142393511,36080919,https://github.com/proptest-rs/proptest
time,116,Date and time,731379923,136860611,https://github.com/time-rs/time
quote,86,Procedural macro helpers,1266948221,256971960,https://github.com/dtolnay/quote
ordered-float,32,Science,354637999,76098607,https://github.com/reem/rust-ordered-float
serde_yaml,102,Encoding,317957162,76434395,https://github.com/dtolnay/serde-yaml
image,106,Encoding,142155418,32828304,https://github.com/image-rs/image
rcgen,31,,73417486,21035819,https://github.com/rustls/rcgen
secrecy,20,Cryptography,123412710,27949528,https://github.com/iqlusioninc/crates/tree/main/secrecy
serde,627,No dynamic allocation,1104621672,215293633,https://github.com/serde-rs/serde
prometheus-client,12,,33992956,7648764,https://github.com/prometheus/client_rust
dns-lookup,14,,23236932,3681093,https://github.com/keeperofdakeys/dns-lookup/
mockall,21,Testing,141510521,31055622,https://github.com/asomers/mockall
prometheus,36,,121680945,31311481,https://github.com/tikv/rust-prometheus
tree-sitter-go,11,Parsing tools,7994477,3683920,https://github.com/tree-sitter/tree-sitter-go
colored,64,,187340180,42655548,https://github.com/mackwic/colored
utoipa,23,Web programming,32709299,10289466,https://github.com/juhaku/utoipa
regex,302,Text processing,922458136,184144551,https://github.com/rust-lang/regex
rkyv,15,No dynamic allocation,120997306,28438398,https://github.com/rkyv/rkyv
quick-xml,31,Parser implementations,311058325,73518396,https://github.com/tafia/quick-xml
bollard,11,,36867778,11785505,https://github.com/fussybeaver/bollard
bindgen,12,External FFI bindings,319472366,53538474,https://github.com/rust-lang/rust-bindgen
bs58,11,,83470989,22012624,https://github.com/Nullus157/bs58-rs
urlencoding,48,Encoding,208862050,43347251,https://github.com/kornelski/rust_urlencoding
comfy-table,26,,81645378,15692070,https://github.com/nukesor/comfy-table
num,34,Algorithms,225210868,47419389,https://github.com/rust-num/num
rand_core,19,Algorithms,1325676833,311402043,https://github.com/rust-random/rand_core
tracing-futures,11,Profiling,124383986,13979954,https://github.com/tokio-rs/tracing
crossterm,111,Command line utilities,149414177,37006114,https://github.com/crossterm-rs/crossterm
path-clean,13,,27182811,6204684,https://github.com/danreeves/path-clean
wasmparser,11,,156804011,67679121,https://github.com/bytecodealliance/wasm-tools/tree/main/crates/wasmparser
rfd,19,,19820528,6599974,https://github.com/PolyMeilex/rfd
qrcode,11,,15673645,3983053,https://github.com/kennytm/qrcode-rust
js-sys,29,WebAssembly,376779801,92616299,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
aho-corasick,15,Text processing,909191474,184162244,https://github.com/BurntSushi/aho-corasick
twox-hash,14,Algorithms,192022058,40200530,https://github.com/shepmaster/twox-hash
aws-sdk-s3,11,,67327305,14541016,https://github.com/awslabs/aws-sdk-rust
subtle,23,Cryptography,547072708,129254388,https://github.com/dalek-cryptography/subtle
governor,22,Concurrency,62432520,12208897,https://github.com/boinkor-net/governor.git
serde_urlencoded,29,Encoding,441653152,91628039,https://github.com/nox/serde_urlencoded
lz4_flex,13,,105482050,23025000,https://github.com/pseitz/lz4_flex
tree-sitter-typescript,11,Parsing tools,8853595,4066326,https://github.com/tree-sitter/tree-sitter-typescript
opentelemetry_sdk,39,,169282346,37067413,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
directories,44,,58576780,11361486,https://github.com/soc/directories-rs
async-lock,13,Asynchronous,234757958,43153722,https://github.com/smol-rs/async-lock
tonic-prost-build,18,Network programming,27760192,15905887,https://github.com/hyperium/tonic
git-version,11,Build Utils,19477657,3347187,https://github.com/fusion-engineering/rust-git-version
shell-words,23,,110897485,28637206,https://github.com/tmiasko/shell-words
radix_trie,12,Data structures,69480505,13394561,https://github.com/michaelsproul/rust_radix_trie
portable-atomic,12,Embedded development,324746661,96942075,https://github.com/taiki-e/portable-atomic
anyhow,319,Rust patterns,757728998,159879566,https://github.com/dtolnay/anyhow
git2,33,API bindings,99074010,14313721,https://github.com/rust-lang/git2-rs
ignore,54,,137912800,29340807,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
linked-hash-map,17,,251217126,46295604,https://github.com/contain-rs/linked-hash-map
form_urlencoded,13,,627132355,144111396,https://github.com/servo/rust-url
encoding_rs,40,Encoding,426170946,84064095,https://github.com/hsivonen/encoding_rs
prost,50,Encoding,461090809,110658967,https://github.com/tokio-rs/prost
rocksdb,14,Database interfaces,48412900,5992938,https://github.com/rust-rocksdb/rust-rocksdb
typed-arena,11,Memory management,66312845,12235870,https://github.com/SimonSapin/rust-typed-arena
idna,11,,776196964,155931135,https://github.com/servo/rust-url/
digest,27,Cryptography,804039031,195837978,https://github.com/RustCrypto/traits
rand_distr,31,Algorithms,125910767,24863639,https://github.com/rust-random/rand_distr
serde_json,504,Encoding,1004812091,208766237,https://github.com/serde-rs/json
async-stream,44,,262331366,52196259,https://github.com/tokio-rs/async-stream
opentelemetry,43,Profiling,208863733,40983997,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
axum-extra,18,Network programming,38604600,9751869,https://github.com/tokio-rs/axum
jiff,29,Date and time,128001366,43420454,https://github.com/BurntSushi/jiff
itoa,33,No dynamic allocation,1042947969,227609318,https://github.com/dtolnay/itoa
sync_wrapper,11,Concurrency,492504989,120240684,https://github.com/Actyx/sync_wrapper
ansi_term,14,,207138580,21850929,https://github.com/ogham/rust-ansi-term
tokio-stream,85,Asynchronous,369110484,79851904,https://github.com/tokio-rs/tokio
mlua,16,API bindings,5248279,1009154,https://github.com/mlua-rs/mlua
ndarray,31,Data structures,95955167,19749053,https://github.com/rust-ndarray/ndarray
actix-web,16,Network programming,71306616,8630717,https://github.com/actix/actix-web
apache-avro,11,Encoding,18376009,3181369,https://github.com/apache/avro-rs
cpal,11,,15001513,3425127,https://github.com/RustAudio/cpal
tracing-error,12,Debugging,49869542,9608786,https://github.com/tokio-rs/tracing
egui,11,Game development,18662429,4265831,https://github.com/emilk/egui
winit,30,GUI,43679749,8417683,https://github.com/rust-windowing/winit
async-recursion,19,,115894665,20799033,https://github.com/dcchut/async-recursion
async-std,16,Network programming,83025900,8315029,https://github.com/async-rs/async-std
rmcp,21,,13505816,7291774,https://github.com/modelcontextprotocol/rust-sdk/
reqwest-middleware,12,HTTP client,64869722,13385356,https://github.com/TrueLayer/reqwest-middleware
ipnetwork,20,Network programming,77150644,18911809,https://github.com/achanda/ipnetwork
textwrap,27,Command-line interface,375776978,49020658,https://github.com/mgeisler/textwrap
fnv,32,,641530477,132889361,https://github.com/servo/rust-fnv
tower,67,Asynchronous,499687945,129730604,https://github.com/tower-rs/tower
criterion,82,Profiling,227063757,44913018,https://github.com/criterion-rs/criterion.rs
derive_builder,17,Development tools,153651459,35306858,https://github.com/colin-kiegel/rust-derive-builder
ctrlc,51,Operating systems,104071886,17619223,https://github.com/Detegr/rust-ctrlc.git
tracing-appender,48,Asynchronous,84375046,22201262,https://github.com/tokio-rs/tracing
backtrace,31,,429241533,71289607,https://github.com/rust-lang/backtrace-rs
slog,14,Debugging,68876291,19373412,https://github.com/slog-rs/slog
cron,12,,15785391,5752609,https://github.com/zslayton/cron
petgraph,26,Data structures,408446297,86679320,https://github.com/petgraph/petgraph
opener,11,Operating systems,29925173,4327564,https://github.com/Seeker14491/opener
fs_extra,13,,199490604,55633504,https://github.com/webdesus/fs_extra
async-io,11,Network programming,181887511,28605200,https://github.com/smol-rs/async-io
hashbrown,57,Data structures,1819443803,486403872,https://github.com/rust-lang/hashbrown
lettre,14,Email,11953728,4048372,https://github.com/lettre/lettre
rustc-hash,72,,591755253,156542273,https://github.com/rust-lang/rustc-hash
libsqlite3-sys,11,External FFI bindings,171324171,45769434,https://github.com/rusqlite/rusqlite
getrandom,46,Operating systems,1475758105,412826180,https://github.com/rust-random/getrandom
arrow,19,,61181597,14389148,https://github.com/apache/arrow-rs
multer,11,Asynchronous,90064809,16547656,https://github.com/rwf2/multer
openssl,37,API bindings,332117854,60460621,https://github.com/rust-openssl/rust-openssl
proc-macro2,86,Procedural macro helpers,1276275468,247552784,https://github.com/dtolnay/proc-macro2
h2,13,Network programming,653546354,139237970,https://github.com/hyperium/h2
rustix,15,Network programming,895998996,211595558,https://github.com/bytecodealliance/rustix
httpdate,12,,469890234,101224970,https://github.com/pyfisch/httpdate
fs2,20,,67056310,12085176,https://github.com/danburkert/fs2-rs
brotli,25,Compression,205438480,44164239,https://github.com/dropbox/rust-brotli
futures-channel,15,,674171058,158942037,https://github.com/rust-lang/futures-rs
aws-smithy-types,11,,99562569,21840802,https://github.com/smithy-lang/smithy-rs
siphasher,14,Algorithms,414224576,97888336,https://github.com/jedisct1/rust-siphash
aws-credential-types,11,,90449353,21370308,https://github.com/smithy-lang/smithy-rs
camino,18,Operating systems,202486694,47799622,https://github.com/camino-rs/camino
ctor,18,Procedural macro helpers,147413565,33544549,https://github.com/mmastrac/linktime
bstr,24,Encoding,331175979,62981359,https://github.com/BurntSushi/bstr
shlex,21,Command-line interface,596915453,165261421,https://github.com/comex/rust-shlex
pretty_assertions,54,Development tools,169893627,36517133,https://github.com/rust-pretty-assertions/rust-pretty-assertions
hex-literal,14,,60556203,11427077,https://github.com/RustCrypto/utils
md-5,36,Cryptography,263587975,61720930,https://github.com/RustCrypto/hashes
either,47,Data structures,794467674,165115846,https://github.com/rayon-rs/either
aws-lc-rs,19,,145249354,53354264,https://github.com/aws/aws-lc-rs
semver,93,Data structures,797666572,170037985,https://github.com/dtolnay/semver
raw-window-handle,22,,75270212,18693600,https://github.com/rust-windowing/raw-window-handle
document-features,11,Development tools,104498155,36357297,https://github.com/slint-ui/document-features
fern,11,Debugging,40093844,6940229,https://github.com/daboross/fern
hyper,80,Network programming,728187880,158893944,https://github.com/hyperium/hyper
hostname,21,API bindings,169816132,30115174,https://github.com/djc/hostname
rustls-pki-types,32,Network programming,360487643,106134832,https://github.com/rustls/pki-types
gix,12,,36980349,7694010,https://github.com/GitoxideLabs/gitoxide
which,55,Filesystem,360399524,65246374,https://github.com/harryfei/which-rs.git
derive_more,57,Procedural macro helpers,372726408,85203905,https://github.com/JelteF/derive_more
similar,25,,149439455,40151326,https://github.com/mitsuhiko/similar
ring,33,Cryptography,587508350,134797299,https://github.com/briansmith/ring
wgpu,30,,25564597,6992226,https://github.com/gfx-rs/wgpu
serde_bytes,25,No dynamic allocation,166455679,27530474,https://github.com/serde-rs/bytes
dyn-clone,14,Rust patterns,252396971,65211612,https://github.com/dtolnay/dyn-clone
strum_macros,52,Procedural macro helpers,507695630,107256854,https://github.com/Peternator7/strum
toml_edit,35,Configuration,628636601,144488109,https://github.com/toml-rs/toml
arbitrary,24,Testing,121211083,29142948,https://github.com/rust-fuzz/arbitrary/
miette,21,Rust patterns,57694571,12634034,https://github.com/zkat/miette
blake3,44,,140592695,30700400,https://github.com/BLAKE3-team/BLAKE3
wasm-bindgen,42,WebAssembly,404680735,98793388,https://github.com/wasm-bindgen/wasm-bindgen
include_dir,20,Development tools,55714032,12644193,https://github.com/Michael-F-Bryan/include_dir
rustls-pemfile,30,Cryptography,467390826,76157268,https://github.com/rustls/pemfile
console_error_panic_hook,17,WebAssembly,62356341,11690365,https://github.com/rustwasm/console_error_panic_hook
tokio-postgres,21,Database interfaces,51302445,12361032,https://github.com/rust-postgres/rust-postgres
serde_core,12,No dynamic allocation,321189010,165891516,https://github.com/serde-rs/serde
tempfile,190,,639075535,140029640,https://github.com/Stebalien/tempfile
approx,19,,123509508,24883641,https://github.com/brendanzab/approx
mime_guess,43,,220039601,43750061,https://github.com/abonander/mime_guess
prost-build,21,,289705123,62095295,https://github.com/tokio-rs/prost
signal-hook,21,,188912186,45329567,https://github.com/vorner/signal-hook
eyre,19,Rust patterns,94975501,16079146,https://github.com/eyre-rs/eyre
rmp-serde,29,Encoding,106043896,20813831,https://github.com/3Hren/msgpack-rust
console,46,,272453619,63719885,https://github.com/console-rs/console
rand_chacha,24,Algorithms,1097389112,242910754,https://github.com/rust-random/rand
clap_complete,92,Command-line interface,87106080,20640620,https://github.com/clap-rs/clap
smol_str,17,,86914051,23373191,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
percent-encoding,70,,711983002,154338942,https://github.com/servo/rust-url/
ansi-to-tui,12,,3356249,1407962,https://github.com/ratatui/ansi-to-tui
cargo_metadata,27,,195754045,41469150,https://github.com/oli-obk/cargo_metadata
owo-colors,25,Command-line interface,132138914,27897266,https://github.com/owo-colors/owo-colors
serde-wasm-bindgen,18,Encoding,65485458,11888363,https://github.com/RReverser/serde-wasm-bindgen
aes,16,Cryptography,242959497,49860308,https://github.com/RustCrypto/block-ciphers
aes-gcm,22,Cryptography,114826978,25003092,https://github.com/RustCrypto/AEADs
futures-lite,18,Asynchronous,253733467,41090356,https://github.com/smol-rs/futures-lite
httparse,21,Network programming,565563066,122825732,https://github.com/seanmonstar/httparse
smallvec,105,Data structures,919883337,192975707,https://github.com/servo/rust-smallvec
wiremock,15,Development tools,58263083,12436517,https://github.com/LukeMathWalker/wiremock-rs
blake2,13,Cryptography,128452545,29631265,https://github.com/RustCrypto/hashes
test-case,18,Testing,51798628,9278810,https://github.com/frondeus/test-case
self_cell,11,Memory management,45711816,13307240,https://github.com/Voultapher/self_cell
x509-parser,19,Cryptography,122574341,27409190,https://github.com/rusticata/x509-parser.git
tokenizers,11,,20120705,7504997,https://github.com/huggingface/tokenizers
prost-types,21,,365147993,83396455,https://github.com/tokio-rs/prost
num_cpus,76,Hardware support,510103718,78715440,https://github.com/seanmonstar/num_cpus
config,31,Configuration,96287131,20696316,https://github.com/rust-cli/config-rs
simplelog,15,,23816524,2463774,https://github.com/drakulix/simplelog.rs
color-eyre,29,,56244287,10591964,https://github.com/eyre-rs/eyre
arboard,27,,33731446,9346203,https://github.com/1Password/arboard
unicode-width,86,No dynamic allocation,647615682,131382595,https://github.com/unicode-rs/unicode-width
rayon,171,Concurrency,429457777,90336636,https://github.com/rayon-rs/rayon
libm,14,,356438251,85177106,https://github.com/rust-lang/compiler-builtins
libloading,20,API bindings,412929119,85037560,https://github.com/nagisa/rust_libloading/
metrics,18,Debugging,88600614,14703145,https://github.com/metrics-rs/metrics
trybuild,21,Testing,52203830,11476265,https://github.com/dtolnay/trybuild
smol,13,Asynchronous,18309756,3085296,https://github.com/smol-rs/smol
md5,22,Cryptography,126608510,24641197,https://github.com/stainless-steel/md5
handlebars,13,Template engine,79997862,10372730,https://github.com/sunng87/handlebars-rust
bitflags,112,,1440553131,303765773,https://github.com/bitflags/bitflags
keyring,12,,14968739,5471502,https://github.com/open-source-cooperative/keyring-rs
glob,71,Filesystem,486081832,98627996,https://github.com/rust-lang/glob
opentelemetry-semantic-conventions,16,Profiling,112065392,18579150,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
dotenvy,27,,122373031,30672827,https://github.com/allan2/dotenvy
serde_repr,20,Encoding,214342181,63712393,https://github.com/dtolnay/serde-repr
indexmap,140,Data structures,1204317105,269865096,https://github.com/indexmap-rs/indexmap
uuid,200,WebAssembly,627679581,139242408,https://github.com/uuid-rs/uuid
ratatui,86,Command-line interface,34213878,12740979,https://github.com/ratatui/ratatui
tar,61,,180468708,37832103,https://github.com/composefs/tar-rs
tree-sitter,17,API bindings,25113409,9217726,https://github.com/tree-sitter/tree-sitter
nalgebra,14,Science,74857720,14202873,https://github.com/dimforge/nalgebra
minijinja,12,Template engine,23622018,7875906,https://github.com/mitsuhiko/minijinja
arrow-schema,12,,73847391,16391907,https://github.com/apache/arrow-rs
base64,210,Encoding,1267765396,252743570,https://github.com/marshallpierce/rust-base64
axum,98,Network programming,360670712,89387960,https://github.com/tokio-rs/axum
futures,245,Asynchronous,624364589,138713552,https://github.com/rust-lang/futures-rs
inventory,25,Build Utils,97787131,21293827,https://github.com/dtolnay/inventory
tokio-rustls,49,Asynchronous,608710111,142036947,https://github.com/rustls/tokio-rustls
chacha20poly1305,16,Cryptography,62292665,12843004,https://github.com/RustCrypto/AEADs
serde_with,50,No dynamic allocation,286935072,60283016,https://github.com/jonasbb/serde_with/
crossbeam-utils,21,Algorithms,719597699,147875558,https://github.com/crossbeam-rs/crossbeam
predicates,13,Data structures,186745111,40468139,https://github.com/assert-rs/predicates-rs
tonic,35,Network programming,309008553,72324492,https://github.com/hyperium/tonic
bincode,59,Encoding,260854774,47981694,https://github.com/bincode-org/bincode
num-integer,14,Algorithms,548059590,103254344,https://github.com/rust-num/num-integer
ron,23,Encoding,94082463,26756287,https://github.com/ron-rs/ron
moka,18,Caching,91675895,25114611,https://github.com/moka-rs/moka
slab,21,Data structures,715463962,168046078,https://github.com/tokio-rs/slab
data-encoding,16,Encoding,320137155,83795081,https://github.com/ia0/data-encoding
zeroize,43,Operating systems,524885215,133306914,https://github.com/RustCrypto/utils
tracing-subscriber,211,Debugging,472400295,116373528,https://github.com/tokio-rs/tracing
derivative,15,Rust patterns,167185992,22333312,https://github.com/mcarton/rust-derivative
native-tls,22,Cryptography,282020209,48598155,https://github.com/rust-native-tls/rust-native-tls
fs-err,12,Command-line interface,104402293,22640511,https://github.com/andrewhickman/fs-err
lru,55,Caching,261956299,61551667,https://github.com/jeromefroe/lru-rs.git
pollster,17,Asynchronous,20547201,6015603,https://github.com/zesterer/pollster
thiserror,345,Rust patterns,1120437601,271824205,https://github.com/dtolnay/thiserror
http,100,Web programming,790538367,184385302,https://github.com/hyperium/http
wasmtime,18,,26702430,6543723,https://github.com/bytecodealliance/wasmtime
