dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
derivative,12,Rust patterns,125880740,13531817,https://github.com/mcarton/rust-derivative
git2,23,API bindings,71300206,9915596,https://github.com/rust-lang/git2-rs
assert_cmd,11,Testing,45118358,7508983,https://github.com/assert-rs/assert_cmd.git
dialoguer,26,Command-line interface,41474467,6825047,https://github.com/console-rs/dialoguer
cc,18,Build Utils,625015017,93853624,https://github.com/rust-lang/cc-rs
slotmap,12,Caching,46382250,8955928,https://github.com/orlp/slotmap
arbitrary,19,Testing,72741802,13690533,https://github.com/rust-fuzz/arbitrary/
dashmap,51,Algorithms,190390199,31852852,https://github.com/xacrimon/dashmap
shell-words,12,,63572056,12151801,https://github.com/tmiasko/shell-words
clap_complete,49,Command-line interface,53132721,9162664,https://github.com/clap-rs/clap
clap_mangen,13,Command-line interface,6745383,1262317,https://github.com/clap-rs/clap
petgraph,14,Data structures,257631211,43652536,https://github.com/petgraph/petgraph
anstyle,11,Command-line interface,316405661,66155022,https://github.com/rust-cli/anstyle.git
serde_path_to_error,11,Encoding,115729577,23079288,https://github.com/dtolnay/path-to-error
subtle,16,Cryptography,334461612,51530803,https://github.com/dalek-cryptography/subtle
inventory,15,Build Utils,61308419,10774856,https://github.com/dtolnay/inventory
termcolor,17,,323572914,33566918,https://github.com/BurntSushi/termcolor
serde_core,11,No dynamic allocation,58724877,54871033,https://github.com/serde-rs/serde
axum-extra,12,Asynchronous,22080087,4484364,https://github.com/tokio-rs/axum
arrayvec,16,Data structures,305226707,39060505,https://github.com/bluss/arrayvec
syntect,14,Text processing,9499369,1595879,https://github.com/trishume/syntect
web-sys,19,,187237239,28205667,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
async-trait,128,Asynchronous,345882058,49795096,https://github.com/dtolnay/async-trait
human-panic,11,Command-line interface,7393472,793822,https://github.com/rust-cli/human-panic
memmap2,33,,172244958,28506099,https://github.com/RazrFalcon/memmap2-rs
tower-layer,13,Asynchronous,226588992,39787998,https://github.com/tower-rs/tower
futures-util,85,,429996858,61917652,https://github.com/rust-lang/futures-rs
rust_decimal,27,Data structures,68452281,12968427,https://github.com/paupino/rust-decimal
wasm-bindgen,23,WebAssembly,246908458,41972903,https://github.com/wasm-bindgen/wasm-bindgen
arc-swap,29,Data structures,156075231,23931738,https://github.com/vorner/arc-swap
serde_with,39,Encoding,183537203,31736395,https://github.com/jonasbb/serde_with/
include_dir,11,Development tools,34372144,5721241,https://github.com/Michael-F-Bryan/include_dir
strum,89,Parsing tools,311689497,56499869,https://github.com/Peternator7/strum
encoding_rs,27,Encoding,290459790,37115641,https://github.com/hsivonen/encoding_rs
open,25,,20722291,3335939,https://github.com/Byron/open-rs
bigdecimal,13,Mathematics,59318879,10599885,https://github.com/akubera/bigdecimal-rs
webpki-roots,25,,333521189,64736608,https://github.com/rustls/webpki-roots
tracing-log,13,Debugging,269679000,42955436,https://github.com/tokio-rs/tracing
crc32fast,15,Algorithms,355218330,49780256,https://github.com/srijs/rust-crc32fast
ignore,24,,88003548,13631136,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
shellexpand,14,,30595068,4702008,https://gitlab.com/ijackson/rust-shellexpand
once_cell,80,Memory management,653026147,89989943,https://github.com/matklad/once_cell
tokio,265,Asynchronous,475259316,71869956,https://github.com/tokio-rs/tokio
maplit,14,Rust patterns,89327267,10093476,https://github.com/bluss/maplit
rustversion,16,Build Utils,332904323,64084182,https://github.com/dtolnay/rustversion
socket2,42,API bindings,560781854,99991102,https://github.com/rust-lang/socket2
http-body,26,Web programming,429744310,66623930,https://github.com/hyperium/http-body
tempfile,117,,409444862,59368373,https://github.com/Stebalien/tempfile
derive_builder,16,Development tools,90404636,18400674,https://github.com/colin-kiegel/rust-derive-builder
rusqlite,28,Database interfaces,43064489,5853725,https://github.com/rusqlite/rusqlite
num-derive,13,Science,112812365,18096722,https://github.com/rust-num/num-derive
tracing-error,11,Debugging,32974004,5203815,https://github.com/tokio-rs/tracing
ring,27,Cryptography,364721366,56321375,https://github.com/briansmith/ring
tonic,27,Network programming,188034373,32559560,https://github.com/hyperium/tonic
num-integer,11,Algorithms,377822162,45790138,https://github.com/rust-num/num-integer
ndarray,22,Data structures,56432009,13251099,https://github.com/rust-ndarray/ndarray
indexmap,95,Data structures,763821088,119968228,https://github.com/indexmap-rs/indexmap
async-channel,20,Asynchronous,189645801,30541150,https://github.com/smol-rs/async-channel
bincode,56,Encoding,176336008,27064659,https://github.com/bincode-org/bincode
arboard,13,,18659128,3585440,https://github.com/1Password/arboard
getrandom,34,Operating systems,819725903,142515203,https://github.com/rust-random/getrandom
rustls-pemfile,32,Cryptography,327521435,48903761,https://github.com/rustls/pemfile
num-bigint,30,Algorithms,301050982,41681718,https://github.com/rust-num/num-bigint
crossbeam-utils,14,Algorithms,478357828,60089989,https://github.com/crossbeam-rs/crossbeam
tower-service,18,Asynchronous,320211060,45325407,https://github.com/tower-rs/tower
futures-lite,12,Asynchronous,179585203,26309670,https://github.com/smol-rs/futures-lite
miette,12,Rust patterns,34933472,6032037,https://github.com/zkat/miette
parquet,12,,37077613,9058169,https://github.com/apache/arrow-rs
num-complex,13,Algorithms,190857325,29357010,https://github.com/rust-num/num-complex
serial_test,16,Testing,82264892,12799520,https://github.com/palfrey/serial_test/
jsonwebtoken,22,,86540725,15258799,https://github.com/Keats/jsonwebtoken
dotenvy,16,,70450836,13524003,https://github.com/allan2/dotenvy
indicatif,45,Command-line interface,102651978,22980717,https://github.com/console-rs/indicatif
aes,14,Cryptography,161140185,24035904,https://github.com/RustCrypto/block-ciphers
mio,16,Asynchronous,501686653,78530957,https://github.com/tokio-rs/mio
cfg-if,56,,756132402,106783990,https://github.com/rust-lang/cfg-if
zeroize,27,Cryptography,304378409,54232907,https://github.com/RustCrypto/utils
hashbrown,48,Data structures,1044495621,188427632,https://github.com/rust-lang/hashbrown
linked-hash-map,18,,174530735,19276887,https://github.com/contain-rs/linked-hash-map
colored,47,,117499921,19829079,https://github.com/mackwic/colored
ctor,13,,95391347,11760864,https://github.com/mmastrac/rust-ctor
color-eyre,21,,37901055,5805497,https://github.com/eyre-rs/eyre
config,24,Configuration,63333111,9014420,https://github.com/rust-cli/config-rs
proptest,18,Testing,83125753,14836980,https://github.com/proptest-rs/proptest
half,16,Data structures,229259418,37064267,https://github.com/VoidStarKat/half-rs
object_store,13,,42232446,7065161,https://github.com/apache/arrow-rs-object-store
data-encoding,15,Encoding,181395371,29161767,https://github.com/ia0/data-encoding
bstr,15,Encoding,226882119,28477532,https://github.com/BurntSushi/bstr
tracing,158,Asynchronous,420024508,61329645,https://github.com/tokio-rs/tracing
argon2,17,Authentication,13620558,2693960,https://github.com/RustCrypto/password-hashes
ahash,53,Algorithms,426714297,57611821,https://github.com/tkaitchuck/ahash
nom,34,Parsing tools,378605636,55118979,https://github.com/rust-bakery/nom
convert_case,15,Text processing,249219186,42108342,https://github.com/rutrum/convert-case
native-tls,20,,199470354,26004715,https://github.com/sfackler/rust-native-tls
aes-gcm,12,Cryptography,74309701,10665130,https://github.com/RustCrypto/AEADs
protobuf,11,,83422124,14103288,
derive_more,43,Procedural macro helpers,227466715,43873371,https://github.com/JelteF/derive_more
windows-sys,16,Windows APIs,579580574,138064696,https://github.com/microsoft/windows-rs
async-std,18,Network programming,65249549,9273448,https://github.com/async-rs/async-std
hostname,11,API bindings,118129382,15341997,https://github.com/djc/hostname
pretty_assertions,33,Development tools,109528861,16585645,https://github.com/rust-pretty-assertions/rust-pretty-assertions
dirs-next,13,,98341052,11609664,https://github.com/xdg-rs/dirs
dns-lookup,12,,13798525,3205629,https://github.com/keeperofdakeys/dns-lookup/
nix,53,Unix APIs,397085797,66211313,https://github.com/nix-rust/nix
byteorder,71,Encoding,446081899,56544978,https://github.com/BurntSushi/byteorder
hex,83,Encoding,336505939,47999269,https://github.com/KokaKiwi/rust-hex
camino,12,Development tools,123034429,21628224,https://github.com/camino-rs/camino
http-body-util,41,Web programming,170090535,40464857,https://github.com/hyperium/http-body
metrics,11,Debugging,57175440,11547483,https://github.com/metrics-rs/metrics
wgpu,17,,14279395,2823743,https://github.com/gfx-rs/wgpu
which,30,Filesystem,243773689,29025706,https://github.com/harryfei/which-rs.git
whoami,11,WebAssembly,92052818,17088961,https://github.com/ardaku/whoami
rstest,21,Testing,54771530,11608487,https://github.com/la10736/rstest
actix-web,12,Network programming,53692625,6425335,https://github.com/actix/actix-web
tokio-stream,60,Asynchronous,232663793,35329894,https://github.com/tokio-rs/tokio
lazy_static,127,Memory management,557398398,66306234,https://github.com/rust-lang-nursery/lazy-static.rs
thiserror,237,Rust patterns,672334006,118628634,https://github.com/dtolnay/thiserror
bitvec,18,Data structures,146839417,21691437,https://github.com/bitvecto-rs/bitvec
prettytable-rs,12,Command-line interface,15553860,1346887,https://github.com/phsym/prettytable-rs
serde_repr,13,Encoding,107947186,20922982,https://github.com/dtolnay/serde-repr
opentelemetry_sdk,21,,103789438,21896987,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
zstd,34,API bindings,206095725,30751135,https://github.com/gyscos/zstd-rs
web-time,17,Date and time,79688157,21287194,https://github.com/daxpedda/web-time
fuzzy-matcher,14,,10556210,2984101,https://github.com/lotabout/fuzzy-matcher
url,144,Web programming,450669186,62657941,https://github.com/servo/rust-url
syn,63,Procedural macro helpers,1253491713,170125762,https://github.com/dtolnay/syn
failure,13,,41322507,2283553,https://github.com/rust-lang-nursery/failure
httparse,16,Network programming,365757165,51985972,https://github.com/seanmonstar/httparse
eyre,15,Rust patterns,64884281,9740606,https://github.com/eyre-rs/eyre
strum_macros,43,Parsing tools,320478313,56176363,https://github.com/Peternator7/strum
smol_str,13,,49084771,9264043,https://github.com/rust-analyzer/smol_str
async-recursion,14,,79645620,11109324,https://github.com/dcchut/async-recursion
opentelemetry-semantic-conventions,11,Debugging,75329119,14382994,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
wasm-bindgen-futures,21,,157150689,23928006,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
ipnet,19,Network programming,283790253,41978515,https://github.com/krisprice/ipnet
prometheus,24,,65855293,12283413,https://github.com/tikv/rust-prometheus
notify,37,Filesystem,68407018,10638472,https://github.com/notify-rs/notify.git
heck,25,,656388256,99618402,https://github.com/withoutboats/heck
schemars,41,Encoding,129294785,45107021,https://github.com/GREsau/schemars
rkyv,13,No dynamic allocation,69801442,14848694,https://github.com/rkyv/rkyv
parking_lot,110,Concurrency,575353679,79979194,https://github.com/Amanieu/parking_lot
tracing-opentelemetry,15,Asynchronous,104446693,17609490,https://github.com/tokio-rs/tracing-opentelemetry
quickcheck,16,Testing,42786597,4773201,https://github.com/BurntSushi/quickcheck
futures-channel,15,,418758693,60281618,https://github.com/rust-lang/futures-rs
opentelemetry-otlp,19,Debugging,68036810,14596458,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
bytemuck,34,Encoding,171819760,28408167,https://github.com/Lokathor/bytemuck
ctrlc,39,Operating systems,73502710,9587974,https://github.com/Detegr/rust-ctrlc.git
either,33,Data structures,525424154,70398091,https://github.com/rayon-rs/either
serde_urlencoded,23,Encoding,295251976,40439583,https://github.com/nox/serde_urlencoded
rust-embed,19,Filesystem,21167776,3631547,https://pyrossh.dev/repos/rust-embed
sha3,15,Cryptography,88190071,11048346,https://github.com/RustCrypto/hashes
static_assertions,16,Testing,260030882,36016415,https://github.com/nvzqz/static-assertions-rs
num-traits,80,Algorithms,552258083,71106471,https://github.com/rust-num/num-traits
tokio-postgres,14,Database interfaces,31431597,5821657,https://github.com/rust-postgres/rust-postgres
hdrhistogram,12,Data structures,64662391,11114257,https://github.com/HdrHistogram/HdrHistogram_rust.git
tower,43,Asynchronous,288398929,54870127,https://github.com/tower-rs/tower
siphasher,12,Algorithms,252957024,41455065,https://github.com/jedisct1/rust-siphash
byte-unit,11,Parser implementations,22999055,4853908,https://github.com/magiclen/byte-unit
num,29,Algorithms,145719548,21465972,https://github.com/rust-num/num
fastrand,13,Algorithms,459504934,65245440,https://github.com/smol-rs/fastrand
base64,138,Encoding,843737045,116119308,https://github.com/marshallpierce/rust-base64
uuid,125,Data structures,404448797,59122083,https://github.com/uuid-rs/uuid
flate2,91,API bindings,348430868,51617340,https://github.com/rust-lang/flate2-rs
signal-hook,17,,113891432,17235037,https://github.com/vorner/signal-hook
unicode-segmentation,36,,277512313,36963902,https://github.com/unicode-rs/unicode-segmentation
num_cpus,62,Hardware support,372450061,35453876,https://github.com/seanmonstar/num_cpus
owo-colors,13,Command-line interface,83607476,14476197,https://github.com/owo-colors/owo-colors
rsa,13,Cryptography,107917893,18788575,https://github.com/RustCrypto/RSA
quick-xml,12,Asynchronous,186445752,38220148,https://github.com/tafia/quick-xml
futures,178,Asynchronous,398631064,54989624,https://github.com/rust-lang/futures-rs
nu-ansi-term,13,,238129758,46109665,https://github.com/nushell/nu-ansi-term
walkdir,77,Filesystem,312989849,41770788,https://github.com/BurntSushi/walkdir
path-clean,12,,17081377,2623205,https://github.com/danreeves/path-clean
serde_derive,68,No dynamic allocation,695428665,98586552,https://github.com/serde-rs/serde
aws-config,12,,55318389,10800947,https://github.com/smithy-lang/smithy-rs
semver,70,Data structures,523478988,68608561,https://github.com/dtolnay/semver
foldhash,12,Algorithms,119765621,45785497,https://github.com/orlp/foldhash
rand,251,Algorithms,801730570,118541843,https://github.com/rust-random/rand
phf,23,Data structures,232569158,39626446,https://github.com/rust-phf/rust-phf
dyn-clone,11,Rust patterns,146425555,29133507,https://github.com/dtolnay/dyn-clone
ciborium,13,Data structures,109962106,19610842,https://github.com/enarx/ciborium
ordered-float,22,Rust patterns,223648115,40873716,https://github.com/reem/rust-ordered-float
md5,17,Cryptography,83214002,12554366,https://github.com/stainless-steel/md5
digest,22,Cryptography,503023884,65725978,https://github.com/RustCrypto/traits
tikv-jemallocator,22,API bindings,49164661,9525442,https://github.com/tikv/jemallocator
crossbeam,29,Concurrency,75423561,10004019,https://github.com/crossbeam-rs/crossbeam
regex-syntax,11,,800780297,104384255,https://github.com/rust-lang/regex
prost-types,11,,224313273,36650292,https://github.com/tokio-rs/prost
dirs,71,,161125804,21617041,https://github.com/soc/dirs-rs
console-subscriber,12,Asynchronous,25017230,5023069,https://github.com/tokio-rs/console/
blake3,24,,88172817,15934531,https://github.com/BLAKE3-team/BLAKE3
home,17,,204609949,35792030,https://github.com/rust-lang/cargo
fnv,30,,421322916,57049004,https://github.com/servo/rust-fnv
pin-project,28,No dynamic allocation,313844549,41851356,https://github.com/taiki-e/pin-project
slab,17,Data structures,444470491,65679678,https://github.com/tokio-rs/slab
toml_edit,15,Parsing tools,389938894,70180472,https://github.com/toml-rs/toml
ron,20,Encoding,53900031,9142257,https://github.com/ron-rs/ron
tar,39,,117900812,18816427,https://github.com/alexcrichton/tar-rs
smallvec,75,Data structures,604619237,87492900,https://github.com/servo/rust-smallvec
hyper-rustls,15,,301307785,53839676,https://github.com/rustls/hyper-rustls
rayon,124,Concurrency,286019612,38587180,https://github.com/rayon-rs/rayon
image,66,Encoding,89253656,13625610,https://github.com/image-rs/image
pbkdf2,13,Authentication,130621450,18909971,https://github.com/RustCrypto/password-hashes
http,76,Web programming,488767625,77410052,https://github.com/hyperium/http
crossbeam-channel,52,Algorithms,318226218,39104240,https://github.com/crossbeam-rs/crossbeam
time,94,Date and time,502775067,58964947,https://github.com/time-rs/time
pulldown-cmark,14,Text processing,58849152,9761080,https://github.com/raphlinus/pulldown-cmark
mimalloc,31,API bindings,22177229,5062819,https://github.com/purpleprotocol/mimalloc_rust
regex,224,Text processing,617421821,82016266,https://github.com/rust-lang/regex
utoipa,12,Web programming,15719672,3652554,https://github.com/juhaku/utoipa
num_enum,12,Rust patterns,145773058,25005301,https://github.com/illicitonion/num_enum
bytes,135,Data structures,514857119,74007445,https://github.com/tokio-rs/bytes
rmp-serde,14,Encoding,68787681,10853662,https://github.com/3Hren/msgpack-rust
cargo_metadata,23,,124899705,19572840,https://github.com/oli-obk/cargo_metadata
bytesize,20,Development tools,55223242,10431459,https://github.com/bytesize-rs/bytesize
serde_bytes,16,No dynamic allocation,118138786,16822689,https://github.com/serde-rs/bytes
chrono,221,Date and time,424072334,62519490,https://github.com/chronotope/chrono
approx,18,,80321750,12974635,https://github.com/brendanzab/approx
secrecy,12,Cryptography,76468340,13693571,https://github.com/iqlusioninc/crates/tree/main/secrecy
sysinfo,46,,94334795,21517608,https://github.com/GuillaumeGomez/sysinfo
tower-http,42,Network programming,166880478,38918860,https://github.com/tower-rs/tower-http
nalgebra,14,WebAssembly,49164908,9386516,https://github.com/dimforge/nalgebra
slog,16,Debugging,32271369,4846919,https://github.com/slog-rs/slog
async-stream,25,,173871990,25474844,https://github.com/tokio-rs/async-stream
mime,30,,327413760,42065391,https://github.com/hyperium/mime
prost-build,15,,182475103,28529101,https://github.com/tokio-rs/prost
xxhash-rust,14,Algorithms,40225117,10193974,https://github.com/DoumanAsh/xxhash-rust
globset,20,,124581583,18396383,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
enum_dispatch,11,Procedural macro helpers,36492053,6681250,https://gitlab.com/antonok/enum_dispatch
rand_distr,24,Algorithms,78218322,16448120,https://github.com/rust-random/rand_distr
percent-encoding,53,,460373009,64600906,https://github.com/servo/rust-url/
threadpool,12,Concurrency,80794017,9832843,https://github.com/rust-threadpool/rust-threadpool
rustyline,16,Command-line interface,24498826,4279248,https://github.com/kkawakam/rustyline
clap,293,Command-line interface,608473489,88062402,https://github.com/clap-rs/clap
chrono-tz,16,Date and time,76896577,12093630,https://github.com/chronotope/chrono-tz
hickory-resolver,17,Network programming,28417224,8917620,https://github.com/hickory-dns/hickory-dns
zip,37,,118642741,21446212,https://github.com/zip-rs/zip2.git
serde_yaml,64,Encoding,192327188,32726439,https://github.com/dtolnay/serde-yaml
indoc,20,No dynamic allocation,171721401,29504074,https://github.com/dtolnay/indoc
humantime,37,Date and time,280617906,30656702,https://github.com/chronotope/humantime
ratatui,46,Command-line interface,14080826,3968124,https://github.com/ratatui/ratatui
ansi_term,15,,168373646,10737622,https://github.com/ogham/rust-ansi-term
console,28,,162191235,32464616,https://github.com/console-rs/console
crossbeam-queue,12,Concurrency,172221580,26322560,https://github.com/crossbeam-rs/crossbeam
futures-core,16,,438651252,62881189,https://github.com/rust-lang/futures-rs
tracing-subscriber,119,Asynchronous,287950824,49034722,https://github.com/tokio-rs/tracing
flume,14,Concurrency,109946688,18986879,https://github.com/zesterer/flume
rustls-pki-types,23,Data structures,186529912,45768875,https://github.com/rustls/pki-types
proc-macro2,63,Procedural macro helpers,863764670,115415022,https://github.com/dtolnay/proc-macro2
shlex,14,Command-line interface,329054593,66371110,https://github.com/comex/rust-shlex
axum,50,Asynchronous,212171247,40634005,https://github.com/tokio-rs/axum
fs2,11,,47298947,5462766,https://github.com/danburkert/fs2-rs
rfd,13,,9591591,1665997,https://github.com/PolyMeilex/rfd
