dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
memchr,35,,479882972,67412084,https://github.com/BurntSushi/memchr
thiserror,199,Rust patterns,427428174,83209778,https://github.com/dtolnay/thiserror
quickcheck,14,Testing,31501036,4733074,https://github.com/BurntSushi/quickcheck
approx,16,,53465994,9623156,https://github.com/brendanzab/approx
jemallocator,11,Memory management,17289389,1564010,https://github.com/tikv/jemallocator
humantime,29,Date and time,211130760,28850422,https://github.com/chronotope/humantime
http,68,Web programming,320536944,56924155,https://github.com/hyperium/http
redis,14,,31388493,7234680,https://github.com/redis-rs/redis-rs
tracing-log,12,Debugging,182263649,30232320,https://github.com/tokio-rs/tracing
prost,27,Encoding,182716632,37058699,https://github.com/tokio-rs/prost
arbitrary,18,Testing,42391561,11377746,https://github.com/rust-fuzz/arbitrary/
futures-lite,14,Concurrency,120325654,24220361,https://github.com/smol-rs/futures-lite
prometheus,21,,42404972,5623063,https://github.com/tikv/rust-prometheus
either,27,Data structures,377270781,55656049,https://github.com/rayon-rs/either
secp256k1,11,,27091115,3461152,https://github.com/rust-bitcoin/rust-secp256k1/
syn,52,Procedural macro helpers,892955476,129948203,https://github.com/dtolnay/syn
socket2,35,Network programming,359431652,51621849,https://github.com/rust-lang/socket2
actix-web,12,Asynchronous,37196038,5251585,https://github.com/actix/actix-web
crossbeam,24,Concurrency,54927949,6014895,https://github.com/crossbeam-rs/crossbeam
data-encoding,15,Encoding,119734398,22465955,https://github.com/ia0/data-encoding
rust-embed,15,Filesystem,13823051,2724871,https://git.sr.ht/~pyrossh/rust-embed
blake3,18,,54382053,9657625,https://github.com/BLAKE3-team/BLAKE3
byte-unit,11,Parser implementations,12272042,1334356,https://github.com/magiclen/byte-unit
similar,11,,52681680,12938732,https://github.com/mitsuhiko/similar
proptest,16,Testing,50787302,13425948,https://github.com/proptest-rs/proptest
crossterm,50,Command line utilities,48205421,10500324,https://github.com/crossterm-rs/crossterm
cfg-if,49,,534784241,70019065,https://github.com/alexcrichton/cfg-if
enum_dispatch,11,Procedural macro helpers,22845216,4174035,https://gitlab.com/antonok/enum_dispatch
shlex,11,Command-line interface,190840505,44998553,https://github.com/comex/rust-shlex
ratatui,33,Command-line interface,6954978,1787447,https://github.com/ratatui/ratatui
itertools,123,Rust patterns,494862456,105148614,https://github.com/rust-itertools/itertools
dashmap,35,Algorithms,123052637,21855765,https://github.com/xacrimon/dashmap
flate2,74,API bindings,241092989,36055875,https://github.com/rust-lang/flate2-rs
tempfile,96,,283682112,43849488,https://github.com/Stebalien/tempfile
byteorder,64,Encoding,325000705,45017827,https://github.com/BurntSushi/byteorder
termcolor,17,,247239112,29686069,https://github.com/BurntSushi/termcolor
threadpool,13,Concurrency,59473091,7240600,https://github.com/rust-threadpool/rust-threadpool
test-log,11,Testing,24906352,8261965,https://github.com/d-e-s-o/test-log.git
tokio-util,76,Asynchronous,282754791,39991819,https://github.com/tokio-rs/tokio
mime_guess,24,,107367774,16089607,https://github.com/abonander/mime_guess
num,28,Algorithms,102461018,15767159,https://github.com/rust-num/num
arc-swap,25,Data structures,105207021,18007379,https://github.com/vorner/arc-swap
env_logger,97,Debugging,253619594,35514794,https://github.com/rust-cli/env_logger
slab,18,Data structures,304689987,41531040,https://github.com/tokio-rs/slab
toml_edit,12,Parser implementations,241137722,51965809,https://github.com/toml-rs/toml
notify,34,Filesystem,45311973,7148807,https://github.com/notify-rs/notify.git
serde_with,30,Encoding,116224418,23807008,https://github.com/jonasbb/serde_with/
h2,11,Asynchronous,280753724,46346116,https://github.com/hyperium/h2
nom,28,Parsing tools,266517152,36666314,https://github.com/rust-bakery/nom
strsim,15,Text processing,407881744,60562814,https://github.com/rapidfuzz/strsim-rs
axum,40,Asynchronous,127295342,28520763,https://github.com/tokio-rs/axum
ron,18,Encoding,35408606,8674959,https://github.com/ron-rs/ron
bstr,13,Encoding,163985219,25399520,https://github.com/BurntSushi/bstr
num-derive,12,Science,73948378,12721548,https://github.com/rust-num/num-derive
md-5,17,Cryptography,110925322,17452706,https://github.com/RustCrypto/hashes
signal-hook,16,,79537452,10510982,https://github.com/vorner/signal-hook
regex,199,Text processing,449180450,58713156,https://github.com/rust-lang/regex
proc-macro2,52,Procedural macro helpers,621168610,86003133,https://github.com/dtolnay/proc-macro2
crossbeam-channel,44,Algorithms,236682846,29345369,https://github.com/crossbeam-rs/crossbeam
url,131,Encoding,320650326,43601013,https://github.com/servo/rust-url
tokio-tungstenite,21,Asynchronous,80149902,13286615,https://github.com/snapview/tokio-tungstenite
criterion,41,Profiling,97320192,19483306,https://github.com/bheisler/criterion.rs
tower-layer,12,Asynchronous,143159749,28250510,https://github.com/tower-rs/tower
web-sys,15,,128879913,20337976,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
rust_decimal,22,Data structures,40642438,7813636,https://github.com/paupino/rust-decimal
serde_repr,11,Encoding,67757201,11177671,https://github.com/dtolnay/serde-repr
getrandom,27,Operating systems,515678878,99778829,https://github.com/rust-random/getrandom
zeroize,22,Memory management,196173637,36217082,https://github.com/RustCrypto/utils/tree/master/zeroize
utoipa,12,Web programming,8547493,2416532,https://github.com/juhaku/utoipa
cargo_metadata,21,,84507224,12807051,https://github.com/oli-obk/cargo_metadata
opentelemetry-otlp,15,Profiling,38369371,8547984,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
quick-xml,11,Parser implementations,107288605,28048437,https://github.com/tafia/quick-xml
ipnet,15,Network programming,194050621,31417702,https://github.com/krisprice/ipnet
tower,37,Asynchronous,170733180,43465287,https://github.com/tower-rs/tower
bincode,48,Encoding,118840097,18966509,https://github.com/bincode-org/bincode
subtle,12,Cryptography,226889365,37780601,https://github.com/dalek-cryptography/subtle
rmp-serde,12,Encoding,43877705,10158778,https://github.com/3Hren/msgpack-rust
futures-channel,14,,291803397,41468331,https://github.com/rust-lang/futures-rs
derivative,12,Rust patterns,94310173,12576320,https://github.com/mcarton/rust-derivative
which,25,Filesystem,178164341,22430666,https://github.com/harryfei/which-rs.git
rand,222,Algorithms,542349092,86289395,https://github.com/rust-random/rand
backtrace,23,,212134962,30545962,https://github.com/rust-lang/backtrace-rs
parking_lot,94,Concurrency,410807916,53257702,https://github.com/Amanieu/parking_lot
simplelog,14,,15144415,1584533,https://github.com/drakulix/simplelog.rs
rand_chacha,13,Algorithms,452103942,77883953,https://github.com/rust-random/rand
async-stream,23,,118708318,20919638,https://github.com/tokio-rs/async-stream
itoa,20,No dynamic allocation,488749698,68373577,https://github.com/dtolnay/itoa
memmap2,26,,114820219,19631140,https://github.com/RazrFalcon/memmap2-rs
flume,17,Concurrency,70392952,14350904,https://github.com/zesterer/flume
rustversion,15,Build Utils,207141683,39340298,https://github.com/dtolnay/rustversion
maplit,13,Rust patterns,66109723,10190364,https://github.com/bluss/maplit
bytemuck,26,Encoding,110742420,22346036,https://github.com/Lokathor/bytemuck
console,20,,100930787,17610976,https://github.com/console-rs/console
twox-hash,12,Algorithms,77141034,18912334,https://github.com/shepmaster/twox-hash
opentelemetry,19,API bindings,85582899,17100120,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
chrono-tz,11,Date and time,50674739,9334609,https://github.com/chronotope/chrono-tz
arboard,12,,11302827,2968439,https://github.com/1Password/arboard
pyo3,14,FFI,79974813,15933044,https://github.com/pyo3/pyo3
petgraph,11,Data structures,165252035,29704420,https://github.com/petgraph/petgraph
glob,35,Filesystem,219818964,34966127,https://github.com/rust-lang/glob
semver,61,Data structures,381504083,53576652,https://github.com/dtolnay/semver
sha-1,11,Cryptography,103137112,6652999,https://github.com/RustCrypto/hashes
dirs-next,12,,73028214,9652900,https://github.com/xdg-rs/dirs
tonic-build,13,Asynchronous,86588876,16684626,https://github.com/hyperium/tonic
futures,158,Asynchronous,284326160,38128040,https://github.com/rust-lang/futures-rs
tokio-rustls,37,Asynchronous,237191025,46586795,https://github.com/rustls/tokio-rustls
ureq,15,HTTP client,51300200,11761786,https://github.com/algesten/ureq
num-bigint,26,Algorithms,213436186,32976938,https://github.com/rust-num/num-bigint
async-recursion,13,,54394511,11315790,https://github.com/dcchut/async-recursion
colored,42,,75036912,15375789,https://github.com/mackwic/colored
nalgebra,11,Mathematics,28858369,7051586,https://github.com/dimforge/nalgebra
libc,137,External FFI bindings,599931827,82236074,https://github.com/rust-lang/libc
axum-extra,12,Asynchronous,13273850,2961962,https://github.com/tokio-rs/axum
linked-hash-map,17,,134036690,15634523,https://github.com/contain-rs/linked-hash-map
lru,33,Caching,103363152,17501394,https://github.com/jeromefroe/lru-rs.git
image,53,Encoding,59698144,12683080,https://github.com/image-rs/image
windows-sys,13,Windows APIs,326537021,69431132,https://github.com/microsoft/windows-rs
percent-encoding,47,,324555131,44059104,https://github.com/servo/rust-url/
raw-window-handle,14,,30464592,5587861,https://github.com/rust-windowing/raw-window-handle
pin-project-lite,36,Rust patterns,347481722,49238332,https://github.com/taiki-e/pin-project-lite
eyre,14,Rust patterns,43054579,7515572,https://github.com/eyre-rs/eyre
libloading,14,API bindings,191479454,28096775,https://github.com/nagisa/rust_libloading/
hyper-rustls,14,,186240796,38788634,https://github.com/rustls/hyper-rustls
rkyv,11,Encoding,39718471,8537926,https://github.com/rkyv/rkyv
tokio-stream,50,Asynchronous,158110112,25739026,https://github.com/tokio-rs/tokio
toml,119,Parser implementations,311479499,45178182,https://github.com/toml-rs/toml
time,90,Date and time,376950677,43468583,https://github.com/time-rs/time
ndarray,19,Data structures,29441079,8558424,https://github.com/rust-ndarray/ndarray
directories,31,,30028101,3832962,https://github.com/soc/directories-rs
protobuf,11,,55953880,7876475,
smallvec,61,Data structures,421692862,58611599,https://github.com/servo/rust-smallvec
open,18,,13578643,1733946,https://github.com/Byron/open-rs
snap,19,,41893008,8064742,https://github.com/BurntSushi/rust-snappy
sqlx,22,,38304849,8079780,https://github.com/launchbadge/sqlx
nix,50,Unix APIs,266200352,40934257,https://github.com/nix-rust/nix
bytes,117,Data structures,361907272,50847621,https://github.com/tokio-rs/bytes
bitvec,15,Data structures,101136816,18778742,https://github.com/bitvecto-rs/bitvec
csv,30,Encoding,99882655,13615449,https://github.com/BurntSushi/rust-csv
num-traits,74,Algorithms,402358031,55381368,https://github.com/rust-num/num-traits
lazy_static,119,Memory management,413382574,53341193,https://github.com/rust-lang-nursery/lazy-static.rs
walkdir,64,Filesystem,222816016,34954319,https://github.com/BurntSushi/walkdir
home,16,,129913961,25640964,https://github.com/rust-lang/cargo
webpki-roots,23,,201392482,36745682,https://github.com/rustls/webpki-roots
futures-util,78,,298059962,42614051,https://github.com/rust-lang/futures-rs
rusqlite,25,Database interfaces,31214801,4128158,https://github.com/rusqlite/rusqlite
prettytable-rs,11,Command-line interface,12600598,1367738,https://github.com/phsym/prettytable-rs
fnv,29,,294572208,43460395,https://github.com/servo/rust-fnv
ignore,18,,60115708,9180635,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
zip,31,,72803025,16437590,https://github.com/zip-rs/zip2.git
dirs,61,,115044286,15606348,https://github.com/soc/dirs-rs
smol_str,14,,29667339,7171588,https://github.com/rust-analyzer/smol_str
tracing-appender,23,Debugging,29426944,7089603,https://github.com/tokio-rs/tracing
unicode-segmentation,33,,201748085,26496594,https://github.com/unicode-rs/unicode-segmentation
uuid,108,Data structures,279009491,42227995,https://github.com/uuid-rs/uuid
hostname,11,API bindings,84232314,11849344,https://github.com/svartalf/hostname
quote,53,Procedural macro helpers,607571835,84874889,https://github.com/dtolnay/quote
indicatif,38,Command-line interface,59357470,11470448,https://github.com/console-rs/indicatif
structopt,21,Command-line interface,60374742,5031700,https://github.com/TeXitoi/structopt
rustyline,16,Command-line interface,15573379,2360373,https://github.com/kkawakam/rustyline
rfd,12,,5482589,1064145,https://github.com/PolyMeilex/rfd
tower-http,32,Web programming,86456314,19414443,https://github.com/tower-rs/tower-http
clap_complete,42,Command-line interface,33625494,6207951,https://github.com/clap-rs/clap
rustls-pki-types,20,Cryptography,92930043,30938537,https://github.com/rustls/pki-types
ahash,43,Algorithms,305227287,43724379,https://github.com/tkaitchuck/ahash
clap,257,Command-line interface,426863324,63103991,https://github.com/clap-rs/clap
brotli,16,Compression,78435346,17454403,https://github.com/dropbox/rust-brotli
tokio,229,Network programming,325346911,45919099,https://github.com/tokio-rs/tokio
bigdecimal,11,Mathematics,35939773,8084692,https://github.com/akubera/bigdecimal-rs
governor,15,Network programming,23531922,4893385,https://github.com/boinkor-net/governor.git
serde_derive,67,No dynamic allocation,494448616,69146391,https://github.com/serde-rs/serde
digest,20,Cryptography,364063551,50024312,https://github.com/RustCrypto/traits
const_format,16,Text processing,40425813,10243203,https://github.com/rodrimati1992/const_format_crates/
rand_distr,20,Algorithms,45134890,9987871,https://github.com/rust-random/rand_distr
urlencoding,20,Encoding,86625895,16218043,https://github.com/kornelski/rust_urlencoding
pretty_assertions,29,Development tools,74442182,11832574,https://github.com/rust-pretty-assertions/rust-pretty-assertions
fuzzy-matcher,13,,5363254,1149417,https://github.com/lotabout/fuzzy-matcher
sha3,13,Cryptography,64503521,8567343,https://github.com/RustCrypto/hashes
pbkdf2,11,Authentication,89024057,13606254,https://github.com/RustCrypto/password-hashes
static_assertions,15,Testing,185320086,28708294,https://github.com/nvzqz/static-assertions-rs
hyper-util,29,Network programming,83097907,28801381,https://github.com/hyperium/hyper-util
async-compression,18,Asynchronous,65070448,13125250,https://github.com/Nullus157/async-compression
crossbeam-queue,12,Concurrency,119065360,15637692,https://github.com/crossbeam-rs/crossbeam
heck,21,,446498477,76555514,https://github.com/withoutboats/heck
async-trait,106,Asynchronous,240300293,36095101,https://github.com/dtolnay/async-trait
aws-config,13,,34667235,6545667,https://github.com/smithy-lang/smithy-rs
serde_json,305,Encoding,469865382,64157635,https://github.com/serde-rs/json
hex,76,Encoding,235324430,35316407,https://github.com/KokaKiwi/rust-hex
rustls,58,Cryptography,293065807,53564305,https://github.com/rustls/rustls
mimalloc,29,API bindings,12281287,2699574,https://github.com/purpleprotocol/mimalloc_rust
js-sys,13,WebAssembly,153359161,24735732,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
encoding_rs,20,Encoding,205235112,30108040,https://github.com/hsivonen/encoding_rs
rcgen,17,,23689978,3563748,https://github.com/rustls/rcgen
dialoguer,21,Command-line interface,28457340,4475114,https://github.com/console-rs/dialoguer
opentelemetry_sdk,15,,59460751,15430656,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
hdrhistogram,12,Data structures,40956328,9491865,https://github.com/HdrHistogram/HdrHistogram_rust.git
mio,16,Asynchronous,338185475,50034607,https://github.com/tokio-rs/mio
bitflags,83,,652924362,98748496,https://github.com/bitflags/bitflags
futures-core,22,,304729514,43298307,https://github.com/rust-lang/futures-rs
anyhow,187,Rust patterns,339646854,50496423,https://github.com/dtolnay/anyhow
serde_bytes,12,Encoding,81928275,13946623,https://github.com/serde-rs/bytes
ordered-float,20,Rust patterns,139667004,24468696,https://github.com/reem/rust-ordered-float
hashbrown,43,Data structures,664873675,122036140,https://github.com/rust-lang/hashbrown
globset,17,,85677783,13162726,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
hickory-resolver,18,Network programming,10565190,3709020,https://github.com/hickory-dns/hickory-dns
log,248,Debugging,458593235,64673712,https://github.com/rust-lang/log
async-std,22,Asynchronous,43819566,7277094,https://github.com/async-rs/async-std
tonic,23,Web programming,119929801,22718849,https://github.com/hyperium/tonic
serial_test,12,Testing,55637063,11649611,https://github.com/palfrey/serial_test/
wgpu,16,,8790266,1536271,https://github.com/gfx-rs/wgpu
serde_urlencoded,18,Encoding,205040662,31046325,https://github.com/nox/serde_urlencoded
ipnetwork,17,Network programming,28592627,5618499,https://github.com/achanda/ipnetwork
shell-words,11,,39203261,7749303,https://github.com/tmiasko/shell-words
sha1,25,Cryptography,163154163,26710020,https://github.com/RustCrypto/hashes
jsonwebtoken,14,,54318246,12571218,https://github.com/Keats/jsonwebtoken
tracing,133,Asynchronous,289436348,43055498,https://github.com/tokio-rs/tracing
openssl,31,API bindings,170852477,24278447,https://github.com/sfackler/rust-openssl
crc32fast,15,,248580709,35721129,https://github.com/srijs/rust-crc32fast
web-time,13,Date and time,36507069,15572642,https://github.com/daxpedda/web-time
mlua,13,API bindings,2499063,408256,https://github.com/mlua-rs/mlua
bytesize,17,,33137926,6224239,https://github.com/bytesize-rs/bytesize/
failure,13,,36194213,1237049,https://github.com/rust-lang-nursery/failure
cc,15,Build Utils,433283488,60552377,https://github.com/rust-lang/cc-rs
base64,122,Encoding,592831598,93702884,https://github.com/marshallpierce/rust-base64
reqwest,110,WebAssembly,219623569,38125857,https://github.com/seanmonstar/reqwest
derive_builder,13,Development tools,52553624,11636602,https://github.com/colin-kiegel/rust-derive-builder
convert_case,14,Text processing,159460023,29565440,https://github.com/rutrum/convert-case
tar,29,,78922270,12486357,https://github.com/alexcrichton/tar-rs
serde_yaml,59,Encoding,125607572,23415613,https://github.com/dtolnay/serde-yaml
tracing-subscriber,97,Asynchronous,191589988,31074293,https://github.com/tokio-rs/tracing
color-eyre,18,,25347597,3810383,https://github.com/eyre-rs/eyre
num-complex,11,Algorithms,131972196,22375310,https://github.com/rust-num/num-complex
num_cpus,55,Hardware support,292588829,29598386,https://github.com/seanmonstar/num_cpus
wasm-bindgen-futures,15,,106478312,18219287,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
git2,21,API bindings,50159215,6702607,https://github.com/rust-lang/git2-rs
arrayvec,14,Data structures,221528409,32690751,https://github.com/bluss/arrayvec
rstest,20,Testing,32497007,7223619,https://github.com/la10736/rstest
async-channel,15,Asynchronous,121863614,26042806,https://github.com/smol-rs/async-channel
chrono,189,Date and time,297074105,42997227,https://github.com/chronotope/chrono
sha2,77,Cryptography,298716261,44758646,https://github.com/RustCrypto/hashes
rustls-native-certs,14,Cryptography,145700619,31101432,https://github.com/rustls/rustls-native-certs
rustls-pemfile,39,Cryptography,220453341,44279062,https://github.com/rustls/pemfile
ansi_term,15,,143375100,9747802,https://github.com/ogham/rust-ansi-term
http-body,21,Web programming,285097388,49318560,https://github.com/hyperium/http-body
schemars,28,Encoding,48076873,10940103,https://github.com/GREsau/schemars
