dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
tokio-tungstenite,24,Asynchronous,88779676,14025157,https://github.com/snapview/tokio-tungstenite
quick-xml,11,Asynchronous,122191153,24676048,https://github.com/tafia/quick-xml
arboard,11,,12756014,2623416,https://github.com/1Password/arboard
dirs-next,13,,78335341,9252719,https://github.com/xdg-rs/dirs
chrono-tz,12,Date and time,56229969,9226260,https://github.com/chronotope/chrono-tz
byteorder,65,Encoding,351259287,44185372,https://github.com/BurntSushi/byteorder
num_cpus,56,Hardware support,310254813,29053966,https://github.com/seanmonstar/num_cpus
bincode,48,Encoding,130915838,20011644,https://github.com/bincode-org/bincode
dialoguer,21,Command-line interface,30865987,4273602,https://github.com/console-rs/dialoguer
pbkdf2,12,Authentication,97529231,14100879,https://github.com/RustCrypto/password-hashes
rustls-pki-types,20,Cryptography,111713421,30977026,https://github.com/rustls/pki-types
unicode-segmentation,33,,217468594,26807371,https://github.com/unicode-rs/unicode-segmentation
memmap2,29,,125044884,17260673,https://github.com/RazrFalcon/memmap2-rs
async-channel,17,Asynchronous,135946328,23553089,https://github.com/smol-rs/async-channel
ahash,47,Algorithms,330325417,42255057,https://github.com/tkaitchuck/ahash
strum_macros,37,Parsing tools,228542006,38048489,https://github.com/Peternator7/strum
hashbrown,44,Data structures,738910345,122939909,https://github.com/rust-lang/hashbrown
itertools,126,Rust patterns,552345478,97356169,https://github.com/rust-itertools/itertools
dirs,64,,124941787,16585680,https://github.com/soc/dirs-rs
linked-hash-map,17,,142712572,14862831,https://github.com/contain-rs/linked-hash-map
handlebars,11,Web programming,46710547,6058913,https://github.com/sunng87/handlebars-rust
mio,16,Asynchronous,370477811,52523577,https://github.com/tokio-rs/mio
flume,17,Concurrency,78979880,14092589,https://github.com/zesterer/flume
ron,19,Encoding,38889327,6119303,https://github.com/ron-rs/ron
toml_edit,13,Encoding,272343938,52064342,https://github.com/toml-rs/toml
httparse,17,Network programming,275208377,38323051,https://github.com/seanmonstar/httparse
insta,13,Testing,26480365,6924680,https://github.com/mitsuhiko/insta
tikv-jemallocator,19,Memory management,32833239,6869632,https://github.com/tikv/jemallocator
bytemuck,27,Encoding,123008782,20736326,https://github.com/Lokathor/bytemuck
convert_case,15,Text processing,178521955,30771443,https://github.com/rutrum/convert-case
rocksdb,11,Database interfaces,27573049,4129009,https://github.com/rust-rocksdb/rust-rocksdb
rcgen,17,,25930268,3703333,https://github.com/rustls/rcgen
console-subscriber,13,Asynchronous,16537431,2708087,https://github.com/tokio-rs/console/
slog,13,Debugging,25451614,2407151,https://github.com/slog-rs/slog
walkdir,68,Filesystem,242462169,33686928,https://github.com/BurntSushi/walkdir
scopeguard,17,Rust patterns,386882094,45375139,https://github.com/bluss/scopeguard
flate2,81,API bindings,262242266,35185364,https://github.com/rust-lang/flate2-rs
indexmap,81,Data structures,561818937,85847907,https://github.com/indexmap-rs/indexmap
notify,35,Filesystem,50401520,8117992,https://github.com/notify-rs/notify.git
headers,11,Web programming,69285797,11187212,https://github.com/hyperium/headers
futures-util,78,,324646066,43782152,https://github.com/rust-lang/futures-rs
native-tls,18,,155115277,18808234,https://github.com/sfackler/rust-native-tls
eyre,14,Rust patterns,48518779,8635721,https://github.com/eyre-rs/eyre
mimalloc,27,API bindings,14124634,3065280,https://github.com/purpleprotocol/mimalloc_rust
color-eyre,19,,27995912,4371645,https://github.com/eyre-rs/eyre
digest,20,Cryptography,391714075,46952290,https://github.com/RustCrypto/traits
heck,21,,491440856,75296361,https://github.com/withoutboats/heck
windows-sys,15,Windows APIs,370757596,71493297,https://github.com/microsoft/windows-rs
dashmap,38,Algorithms,137136581,23103281,https://github.com/xacrimon/dashmap
home,17,,145813604,26458694,https://github.com/rust-lang/cargo
hyper-rustls,14,,209995210,38979259,https://github.com/rustls/hyper-rustls
bitvec,17,Data structures,110565799,16202985,https://github.com/bitvecto-rs/bitvec
time,91,Date and time,401655365,41794970,https://github.com/time-rs/time
tracing-appender,24,Debugging,32502864,5255241,https://github.com/tokio-rs/tracing
rstest,20,Testing,36713853,7163139,https://github.com/la10736/rstest
aes,11,Cryptography,120951968,16233669,https://github.com/RustCrypto/block-ciphers
wasm-bindgen,19,WebAssembly,181361077,25486246,https://github.com/rustwasm/wasm-bindgen
fnv,30,,321259679,44335712,https://github.com/servo/rust-fnv
tokio-rustls,39,Asynchronous,264393603,45478303,https://github.com/rustls/tokio-rustls
ignore,19,,66293361,9939930,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
trybuild,16,Testing,24187384,4149543,https://github.com/dtolnay/trybuild
http-body-util,39,Web programming,101458008,29112558,https://github.com/hyperium/http-body
async-recursion,14,,59939830,9495391,https://github.com/dcchut/async-recursion
rand_core,17,Algorithms,611360774,94830718,https://github.com/rust-random/rand
hyper,67,Network programming,343298037,51274015,https://github.com/hyperium/hyper
simplelog,14,,15926698,1418513,https://github.com/drakulix/simplelog.rs
ipnet,16,Network programming,212493018,30584587,https://github.com/krisprice/ipnet
rustls-pemfile,40,Cryptography,243537176,40256063,https://github.com/rustls/pemfile
derive_builder,15,Development tools,60237906,12642737,https://github.com/colin-kiegel/rust-derive-builder
num-complex,12,Algorithms,143306279,19779012,https://github.com/rust-num/num-complex
base64,127,Encoding,645198256,88265876,https://github.com/marshallpierce/rust-base64
getrandom,30,Operating systems,577955970,104106576,https://github.com/rust-random/getrandom
pyo3,13,API bindings,88615412,14560221,https://github.com/pyo3/pyo3
sha2,82,Cryptography,323812755,42463748,https://github.com/RustCrypto/hashes
log,254,Debugging,498151684,66405612,https://github.com/rust-lang/log
http,71,Web programming,353989553,55911590,https://github.com/hyperium/http
pin-project-lite,37,Rust patterns,377939353,50485149,https://github.com/taiki-e/pin-project-lite
nom,31,Parsing tools,288233833,36104017,https://github.com/rust-bakery/nom
web-time,14,Date and time,45134508,14220159,https://github.com/daxpedda/web-time
shellexpand,14,,23188649,3730856,https://gitlab.com/ijackson/rust-shellexpand
parking_lot,96,Concurrency,442951619,52796715,https://github.com/Amanieu/parking_lot
paste,40,No dynamic allocation,226823074,30741836,https://github.com/dtolnay/paste
aes-gcm,11,Cryptography,57050690,6385523,https://github.com/RustCrypto/AEADs
jsonwebtoken,14,,60759704,10659690,https://github.com/Keats/jsonwebtoken
reqwest,118,HTTP client,242649004,37726810,https://github.com/seanmonstar/reqwest
serde_derive,69,No dynamic allocation,534303582,68362710,https://github.com/serde-rs/serde
test-log,12,API bindings,28616792,6186848,https://github.com/d-e-s-o/test-log.git
wasm-bindgen-futures,17,,116874718,17266221,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
open,21,,14962756,2153180,https://github.com/Byron/open-rs
crossbeam,24,Concurrency,58738154,6382276,https://github.com/crossbeam-rs/crossbeam
rustversion,16,Build Utils,230795628,39472764,https://github.com/dtolnay/rustversion
shlex,11,Command-line interface,218347254,45348895,https://github.com/comex/rust-shlex
rmp-serde,14,Encoding,49594567,9119196,https://github.com/3Hren/msgpack-rust
arrayvec,14,Data structures,239070853,29876131,https://github.com/bluss/arrayvec
ring,23,Cryptography,271289703,41753810,https://github.com/briansmith/ring
once_cell,82,Memory management,500411354,69396357,https://github.com/matklad/once_cell
approx,16,,58533317,9061440,https://github.com/brendanzab/approx
proc-macro2,57,Procedural macro helpers,670416156,85375251,https://github.com/dtolnay/proc-macro2
inventory,13,Build Utils,42487539,7904037,https://github.com/dtolnay/inventory
http-body,22,Web programming,314942932,49704017,https://github.com/hyperium/http-body
hdrhistogram,12,Data structures,45481796,7546580,https://github.com/HdrHistogram/HdrHistogram_rust.git
rustyline,17,Command-line interface,17090329,2780286,https://github.com/kkawakam/rustyline
thiserror,210,Rust patterns,476681434,82539174,https://github.com/dtolnay/thiserror
serde_bytes,14,Encoding,89102703,12208152,https://github.com/serde-rs/bytes
pretty_assertions,32,Development tools,81924371,12665679,https://github.com/rust-pretty-assertions/rust-pretty-assertions
nalgebra,13,Mathematics,32893804,6828085,https://github.com/dimforge/nalgebra
hex,79,Encoding,256753970,35484033,https://github.com/KokaKiwi/rust-hex
zstd,30,API bindings,151703906,24040719,https://github.com/gyscos/zstd-rs
bytes,122,Data structures,391733092,49815860,https://github.com/tokio-rs/bytes
md5,15,Cryptography,61482034,8080533,https://github.com/stainless-steel/md5
console,23,,111806700,18165914,https://github.com/console-rs/console
termcolor,17,,264956875,29811376,https://github.com/BurntSushi/termcolor
num-traits,74,Algorithms,434730727,55599795,https://github.com/rust-num/num-traits
maplit,14,Rust patterns,71239925,8851696,https://github.com/bluss/maplit
structopt,21,Command-line interface,63463265,5113419,https://github.com/TeXitoi/structopt
num,30,Algorithms,110857266,14469912,https://github.com/rust-num/num
sysinfo,38,,59285884,11943076,https://github.com/GuillaumeGomez/sysinfo
humantime,30,Date and time,227276551,27056922,https://github.com/chronotope/humantime
arc-swap,27,Data structures,115575844,16983530,https://github.com/vorner/arc-swap
tonic-build,14,Asynchronous,95441874,14986129,https://github.com/hyperium/tonic
nu-ansi-term,11,,163117015,29331010,https://github.com/nushell/nu-ansi-term
crossbeam-queue,12,Concurrency,129211637,16602615,https://github.com/crossbeam-rs/crossbeam
secp256k1,11,,29334070,3746542,https://github.com/rust-bitcoin/rust-secp256k1/
backtrace,23,,231268503,31339485,https://github.com/rust-lang/backtrace-rs
actix-web,13,Asynchronous,40767563,5697606,https://github.com/actix/actix-web
aws-config,12,,38398333,6367551,https://github.com/smithy-lang/smithy-rs
data-encoding,15,Encoding,132402820,21141212,https://github.com/ia0/data-encoding
fuzzy-matcher,13,,6215580,1365214,https://github.com/lotabout/fuzzy-matcher
opentelemetry_sdk,17,,67233222,13088152,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
async-stream,27,,129489926,18418891,https://github.com/tokio-rs/async-stream
ctrlc,35,Operating systems,56210766,9066436,https://github.com/Detegr/rust-ctrlc.git
serde,441,Encoding,582124852,73604233,https://github.com/serde-rs/serde
async-std,21,Asynchronous,48452069,7751771,https://github.com/async-rs/async-std
prost-build,14,,135745485,20179148,https://github.com/tokio-rs/prost
quote,58,Procedural macro helpers,656500370,84104868,https://github.com/dtolnay/quote
smol_str,14,,33814723,7146269,https://github.com/rust-analyzer/smol_str
ctor,12,,75835338,6890291,https://github.com/mmastrac/rust-ctor
hyper-util,31,HTTP client,101304799,29737137,https://github.com/hyperium/hyper-util
tokio-stream,56,Asynchronous,172825486,24524600,https://github.com/tokio-rs/tokio
similar,11,,59336297,11214488,https://github.com/mitsuhiko/similar
opentelemetry-otlp,17,Profiling,43832544,8991903,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
csv,30,Encoding,108192002,13846837,https://github.com/BurntSushi/rust-csv
tokio-postgres,12,Database interfaces,21434134,3584451,https://github.com/sfackler/rust-postgres
petgraph,11,Data structures,184215873,30753071,https://github.com/petgraph/petgraph
serde_with,33,Encoding,130149447,22815418,https://github.com/jonasbb/serde_with/
rkyv,12,Encoding,45688742,9370787,https://github.com/rkyv/rkyv
bstr,12,Encoding,178807217,24657913,https://github.com/BurntSushi/bstr
threadpool,12,Concurrency,64324324,7850248,https://github.com/rust-threadpool/rust-threadpool
bigdecimal,11,Mathematics,41052310,8639520,https://github.com/akubera/bigdecimal-rs
miette,11,Rust patterns,25277868,3838215,https://github.com/zkat/miette
half,14,Data structures,168580499,26778886,https://github.com/VoidStarKat/half-rs
colored,45,,83764741,14406707,https://github.com/mackwic/colored
unicode-width,50,Command-line interface,309661109,48874433,https://github.com/unicode-rs/unicode-width
cfg-if,50,,578695201,73287280,https://github.com/rust-lang/cfg-if
subtle,13,Cryptography,249107278,37210055,https://github.com/dalek-cryptography/subtle
webpki-roots,24,,227016214,40772347,https://github.com/rustls/webpki-roots
strum,80,Parsing tools,219944477,37244703,https://github.com/Peternator7/strum
prettytable-rs,11,Command-line interface,13274953,1191374,https://github.com/phsym/prettytable-rs
prost-types,11,,163141634,25454568,https://github.com/tokio-rs/prost
image,57,Encoding,65397259,9974534,https://github.com/image-rs/image
urlencoding,20,Encoding,96165686,15915005,https://github.com/kornelski/rust_urlencoding
lru,33,Caching,114178900,17992202,https://github.com/jeromefroe/lru-rs.git
static_assertions,16,Testing,200789269,26494769,https://github.com/nvzqz/static-assertions-rs
signal-hook,16,,85963032,10780565,https://github.com/vorner/signal-hook
js-sys,14,WebAssembly,167682428,23900235,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
raw-window-handle,15,,33389274,5079101,https://github.com/rust-windowing/raw-window-handle
libloading,14,API bindings,207521360,26759935,https://github.com/nagisa/rust_libloading/
directories,31,,32322891,3914761,https://github.com/soc/directories-rs
rand,228,Algorithms,596545881,90075903,https://github.com/rust-random/rand
sha3,14,Cryptography,69652623,8506372,https://github.com/RustCrypto/hashes
tonic,24,Web programming,132784619,21482783,https://github.com/hyperium/tonic
clap,264,Command-line interface,464824863,63569375,https://github.com/clap-rs/clap
num-derive,12,Science,81951357,13327370,https://github.com/rust-num/num-derive
proptest,16,Testing,57370329,11404195,https://github.com/proptest-rs/proptest
pulldown-cmark,11,Text processing,43964768,5134391,https://github.com/raphlinus/pulldown-cmark
argon2,11,Authentication,9349174,1800006,https://github.com/RustCrypto/password-hashes
md-5,18,Cryptography,122200380,18485304,https://github.com/RustCrypto/hashes
tempfile,102,,308999222,42851727,https://github.com/Stebalien/tempfile
ipnetwork,17,Network programming,32615898,6316526,https://github.com/achanda/ipnetwork
shell-words,12,,43941363,7935455,https://github.com/tmiasko/shell-words
h2,13,Web programming,308488264,46130539,https://github.com/hyperium/h2
itoa,18,No dynamic allocation,529267569,68708373,https://github.com/dtolnay/itoa
hickory-resolver,19,Network programming,13276422,4321128,https://github.com/hickory-dns/hickory-dns
