dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
parquet,15,,45227834,10022629,https://github.com/apache/arrow-rs
object_store,13,,50617002,10191508,https://github.com/apache/arrow-rs-object-store
hyper-util,35,Network programming,222401610,56263139,https://github.com/hyperium/hyper-util
http-body,28,Web programming,500776150,86111473,https://github.com/hyperium/http-body
quote,70,Procedural macro helpers,966830426,147891307,https://github.com/dtolnay/quote
directories,35,,45227847,6095764,https://github.com/soc/directories-rs
nom,37,Parsing tools,437653450,71710930,https://github.com/rust-bakery/nom
tower-layer,13,Asynchronous,270347865,52914146,https://github.com/tower-rs/tower
arbitrary,21,Testing,86808888,17016526,https://github.com/rust-fuzz/arbitrary/
which,36,Filesystem,282543306,46528429,https://github.com/harryfei/which-rs.git
opentelemetry,31,API bindings,159402406,27954921,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
serde_repr,15,Encoding,140293239,38766191,https://github.com/dtolnay/serde-repr
lru,44,Caching,189010722,38390815,https://github.com/jeromefroe/lru-rs.git
rustls,76,Cryptography,530222217,101963218,https://github.com/rustls/rustls
openssl,33,API bindings,261077425,33612855,https://github.com/rust-openssl/rust-openssl
criterion,64,Profiling,173522887,34116889,https://github.com/criterion-rs/criterion.rs
metrics,13,Debugging,70429270,16069959,https://github.com/metrics-rs/metrics
rand,277,Algorithms,938805842,164641736,https://github.com/rust-random/rand
urlencoding,38,Encoding,156977124,28232348,https://github.com/kornelski/rust_urlencoding
similar,17,,102675937,19831546,https://github.com/mitsuhiko/similar
foldhash,14,Algorithms,180774951,72174773,https://github.com/orlp/foldhash
async-channel,25,Asynchronous,218072308,34712970,https://github.com/smol-rs/async-channel
js-sys,22,WebAssembly,269342873,48956288,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
slotmap,14,Caching,57067690,12858714,https://github.com/orlp/slotmap
inventory,17,Procedural macro helpers,72348660,13297581,https://github.com/dtolnay/inventory
ctor,16,,108660847,15907861,https://github.com/mmastrac/rust-ctor
tokio-postgres,15,Database interfaces,36852123,6578465,https://github.com/rust-postgres/rust-postgres
log,281,Debugging,753172661,120095252,https://github.com/rust-lang/log
portable-atomic,12,Embedded development,212401741,50585714,https://github.com/taiki-e/portable-atomic
shellexpand,16,,35476950,5928912,https://gitlab.com/ijackson/rust-shellexpand
serde,521,No dynamic allocation,854711043,125793798,https://github.com/serde-rs/serde
ed25519-dalek,12,Cryptography,100337061,27533693,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
rustix,12,Network programming,646750273,133545925,https://github.com/bytecodealliance/rustix
tower,48,Asynchronous,348320859,72031644,https://github.com/tower-rs/tower
futures-lite,13,Asynchronous,204478388,30238201,https://github.com/smol-rs/futures-lite
cookie,12,,136743815,22120022,https://github.com/SergioBenitez/cookie-rs
human-panic,11,Command-line interface,8141580,925018,https://github.com/rust-cli/human-panic
schemars,54,Encoding,180568840,61975462,https://github.com/GREsau/schemars
quickcheck,16,Testing,48425427,6831100,https://github.com/BurntSushi/quickcheck
shell-words,16,,77225035,16516400,https://github.com/tmiasko/shell-words
nalgebra,15,WebAssembly,57835362,10397829,https://github.com/dimforge/nalgebra
encoding_rs,30,Encoding,328201120,45701750,https://github.com/hsivonen/encoding_rs
num-derive,15,Science,136901698,28516255,https://github.com/rust-num/num-derive
fs2,15,,52835559,6705238,https://github.com/danburkert/fs2-rs
rust-embed,20,Filesystem,25689415,5346866,https://pyrossh.dev/repos/rust-embed
walkdir,88,Filesystem,357895413,54065541,https://github.com/BurntSushi/walkdir
prometheus,27,,84383078,21697109,https://github.com/tikv/rust-prometheus
failure,13,,42345470,1254862,https://github.com/rust-lang-nursery/failure
backtrace,27,,344418502,54457479,https://github.com/rust-lang/backtrace-rs
wasmtime,12,,19114193,2696242,https://github.com/bytecodealliance/wasmtime
tikv-jemallocator,23,API bindings,58525673,11435461,https://github.com/tikv/jemallocator
humantime,37,Date and time,312967821,38962947,https://github.com/chronotope/humantime
pollster,13,Asynchronous,13556467,2836559,https://github.com/zesterer/pollster
smol,13,Asynchronous,14702529,1700304,https://github.com/smol-rs/smol
ipnetwork,18,Network programming,55027157,10995584,https://github.com/achanda/ipnetwork
rayon,141,Concurrency,324839988,46828086,https://github.com/rayon-rs/rayon
digest,22,Cryptography,580403498,93532120,https://github.com/RustCrypto/traits
miette,12,Rust patterns,42535051,9267978,https://github.com/zkat/miette
tracing-log,16,Debugging,314908422,54725142,https://github.com/tokio-rs/tracing
serde_path_to_error,13,Encoding,139656419,28959966,https://github.com/dtolnay/path-to-error
strum,98,Procedural macro helpers,372123219,73741863,https://github.com/Peternator7/strum
prettyplease,15,Development tools,268986566,57757283,https://github.com/dtolnay/prettyplease
h2,13,Asynchronous,490308646,83159690,https://github.com/hyperium/h2
num_cpus,69,Hardware support,416648246,53368302,https://github.com/seanmonstar/num_cpus
uuid,149,Data structures,465143454,73735493,https://github.com/uuid-rs/uuid
half,16,Data structures,266542371,45233994,https://github.com/VoidStarKat/half-rs
dyn-clone,12,Rust patterns,176160427,36101996,https://github.com/dtolnay/dyn-clone
test-log,12,Development tools,48365064,7747036,https://github.com/d-e-s-o/test-log.git
askama,12,Template engine,27145268,5956944,https://github.com/askama-rs/askama
axum,61,Asynchronous,256190991,52915923,https://github.com/tokio-rs/axum
ratatui,56,Command-line interface,19366995,6230021,https://github.com/ratatui/ratatui
reqwest,160,WebAssembly,390797853,68850511,https://github.com/seanmonstar/reqwest
shlex,15,Command-line interface,404924268,91789355,https://github.com/comex/rust-shlex
protobuf,11,,106231775,26521154,
chrono,245,Date and time,490438260,79969795,https://github.com/chronotope/chrono
tokio-tungstenite,36,Network programming,146673608,27821468,https://github.com/snapview/tokio-tungstenite
windows,15,Windows APIs,191268624,35334677,https://github.com/microsoft/windows-rs
approx,18,,93801679,16091964,https://github.com/brendanzab/approx
windows-sys,19,Windows APIs,754765066,212040550,https://github.com/microsoft/windows-rs
libloading,17,API bindings,313342921,47958116,https://github.com/nagisa/rust_libloading/
smallvec,85,Data structures,695694068,111751090,https://github.com/servo/rust-smallvec
raw-window-handle,19,,53453586,9668786,https://github.com/rust-windowing/raw-window-handle
colored,51,,136599564,23223683,https://github.com/mackwic/colored
moka,16,Caching,61667098,14709667,https://github.com/moka-rs/moka
cc,21,Build Utils,729452435,126299891,https://github.com/rust-lang/cc-rs
async-compression,23,Asynchronous,125585896,24050238,https://github.com/Nullus157/async-compression
mio,16,Asynchronous,588421702,105953426,https://github.com/tokio-rs/mio
wgpu,22,,17565407,3950400,https://github.com/gfx-rs/wgpu
snap,21,,74325932,13105887,https://github.com/BurntSushi/rust-snappy
tower-http,48,Network programming,208394801,50373301,https://github.com/tower-rs/tower-http
anyhow,248,Rust patterns,569973704,93843044,https://github.com/dtolnay/anyhow
termcolor,17,,361717530,45906582,https://github.com/BurntSushi/termcolor
git2,29,API bindings,81648577,12579023,https://github.com/rust-lang/git2-rs
scopeguard,20,Rust patterns,568975332,89953048,https://github.com/bluss/scopeguard
wasm-bindgen,34,WebAssembly,289875403,52575961,https://github.com/wasm-bindgen/wasm-bindgen
paste,52,No dynamic allocation,334002057,49173176,https://github.com/dtolnay/paste
xxhash-rust,16,Algorithms,51408510,13433901,https://github.com/DoumanAsh/xxhash-rust
base64,156,Encoding,970873909,154403254,https://github.com/marshallpierce/rust-base64
parking_lot,123,Concurrency,662940762,107076582,https://github.com/Amanieu/parking_lot
rustyline,19,Command-line interface,27943585,4140110,https://github.com/kkawakam/rustyline
num_enum,13,Rust patterns,170854776,30760484,https://github.com/illicitonion/num_enum
tokio,302,Asynchronous,553510686,95298444,https://github.com/tokio-rs/tokio
rodio,12,,6679634,1144599,https://github.com/RustAudio/rodio
tokio-test,15,Asynchronous,53215994,14829573,https://github.com/tokio-rs/tokio
httparse,16,Network programming,421817791,68042662,https://github.com/seanmonstar/httparse
time,99,Parser implementations,570824121,81925078,https://github.com/time-rs/time
ciborium,14,Data structures,130624871,24904941,https://github.com/enarx/ciborium
static_assertions,23,Testing,297383365,45595611,https://github.com/nvzqz/static-assertions-rs
redis,23,,57501767,9510431,https://github.com/redis-rs/redis-rs
async-stream,33,,201096992,33146406,https://github.com/tokio-rs/async-stream
flate2,100,API bindings,402444363,65329357,https://github.com/rust-lang/flate2-rs
derive_builder,17,Development tools,111314738,25392371,https://github.com/colin-kiegel/rust-derive-builder
tracing-opentelemetry,21,Debugging,122676784,22007657,https://github.com/tokio-rs/tracing-opentelemetry
convert_case,16,Text processing,297530275,58261071,https://github.com/rutrum/convert-case
bitvec,19,Data structures,169233362,27120774,https://github.com/bitvecto-rs/bitvec
csv,39,Encoding,156203966,21728384,https://github.com/BurntSushi/rust-csv
indicatif,51,Command-line interface,123921314,26437434,https://github.com/console-rs/indicatif
url,160,Encoding,522389391,86611567,https://github.com/servo/rust-url
jsonwebtoken,24,,103284733,20262440,https://github.com/Keats/jsonwebtoken
num-integer,13,Algorithms,426941478,59970294,https://github.com/rust-num/num-integer
futures-util,93,,503364222,88648043,https://github.com/rust-lang/futures-rs
bincode,51,Encoding,203418185,33010138,https://github.com/bincode-org/bincode
bytesize,21,Development tools,64834519,11386160,https://github.com/bytesize-rs/bytesize
num-format,12,Encoding,45821881,8490348,https://github.com/bcmyers/num-format
derivative,12,Rust patterns,140074295,17149081,https://github.com/mcarton/rust-derivative
globset,25,,144117335,23620688,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
heck,29,,763952087,131104372,https://github.com/withoutboats/heck
console_error_panic_hook,14,WebAssembly,48324166,7432647,https://github.com/rustwasm/console_error_panic_hook
fancy-regex,11,Text processing,120820509,25694592,https://github.com/fancy-regex/fancy-regex
proc-macro2,70,Procedural macro helpers,987403669,149996495,https://github.com/dtolnay/proc-macro2
tokio-util,102,Asynchronous,469640674,77542550,https://github.com/tokio-rs/tokio
anstream,11,Command-line interface,352453331,73112303,https://github.com/rust-cli/anstyle.git
percent-encoding,57,,532000952,86896904,https://github.com/servo/rust-url/
textwrap,20,Command-line interface,317296982,34771824,https://github.com/mgeisler/textwrap
hex-literal,13,,46953419,6443463,https://github.com/RustCrypto/utils
bigdecimal,12,Mathematics,69798508,12812844,https://github.com/akubera/bigdecimal-rs
clap_complete,56,Command-line interface,62745803,11589267,https://github.com/clap-rs/clap
thiserror,269,Rust patterns,802658335,158284745,https://github.com/dtolnay/thiserror
indexmap,111,Data structures,891001444,154492415,https://github.com/indexmap-rs/indexmap
pyo3,21,API bindings,145475377,26554420,https://github.com/pyo3/pyo3
dirs-next,13,,114661126,19710531,https://github.com/xdg-rs/dirs
indoc,26,No dynamic allocation,201259208,36417679,https://github.com/dtolnay/indoc
crossbeam-utils,18,Algorithms,547080460,83227155,https://github.com/crossbeam-rs/crossbeam
tera,11,Template engine,25741580,3327506,https://github.com/Keats/tera2
argon2,17,Authentication,17449419,4481861,https://github.com/RustCrypto/password-hashes
enum-map,11,Data structures,30216520,5231670,https://codeberg.org/xfix/enum-map
either,38,Data structures,602487338,94144657,https://github.com/rayon-rs/either
hmac,30,Cryptography,327574285,46906169,https://github.com/RustCrypto/MACs
native-tls,21,Cryptography,224185253,30145205,https://github.com/rust-native-tls/rust-native-tls
phf,30,Data structures,278984289,55296821,https://github.com/rust-phf/rust-phf
actix-web,15,Network programming,60451793,8355909,https://github.com/actix/actix-web
num-complex,14,Algorithms,223108333,39540682,https://github.com/rust-num/num-complex
console-subscriber,14,Asynchronous,30548665,6431394,https://github.com/tokio-rs/console/
owo-colors,16,Command-line interface,98642050,18250929,https://github.com/owo-colors/owo-colors
byteorder,73,Encoding,509970252,77557041,https://github.com/BurntSushi/byteorder
sha2,111,Cryptography,499859898,88423190,https://github.com/RustCrypto/hashes
arboard,18,,22786635,4912888,https://github.com/1Password/arboard
regex-syntax,11,,912462097,135666825,https://github.com/rust-lang/regex
derive_more,48,Procedural macro helpers,271222176,53473120,https://github.com/JelteF/derive_more
ron,21,Encoding,63118354,11088011,https://github.com/ron-rs/ron
dns-lookup,12,,18410924,5541850,https://github.com/keeperofdakeys/dns-lookup/
anstyle,14,Command-line interface,380447223,78334603,https://github.com/rust-cli/anstyle.git
notify,48,Filesystem,81352218,15546021,https://github.com/notify-rs/notify.git
sha1,36,Cryptography,278802028,44862491,https://github.com/RustCrypto/hashes
dunce,13,Filesystem,137820571,37158267,https://gitlab.com/kornelski/dunce
flume,15,Concurrency,133169233,28055462,https://github.com/zesterer/flume
arc-swap,30,Data structures,182776229,31983386,https://github.com/vorner/arc-swap
rand_distr,29,Algorithms,95372497,20712269,https://github.com/rust-random/rand_distr
web-sys,25,,216177265,35141056,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
futures-channel,16,,489550833,85667493,https://github.com/rust-lang/futures-rs
zip,43,Parser implementations,143999777,30234559,https://github.com/zip-rs/zip2.git
insta,22,Testing,51839923,11680565,https://github.com/mitsuhiko/insta
tracing,190,Asynchronous,492450281,88081794,https://github.com/tokio-rs/tracing
crossterm,74,Command line utilities,105132429,26055390,https://github.com/crossterm-rs/crossterm
once_cell,93,Memory management,744657737,111995468,https://github.com/matklad/once_cell
opentelemetry-semantic-conventions,14,Debugging,88574480,16109893,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
rfd,14,,12125691,2927690,https://github.com/PolyMeilex/rfd
brotli,25,Compression,152907130,27564672,https://github.com/dropbox/rust-brotli
libm,13,,256630204,49505153,https://github.com/rust-lang/compiler-builtins
tokio-rustls,43,Asynchronous,441461140,89241531,https://github.com/rustls/tokio-rustls
nix,59,Unix APIs,467451190,85395952,https://github.com/nix-rust/nix
pulldown-cmark,18,Text processing,72228735,15705721,https://github.com/raphlinus/pulldown-cmark
tracing-appender,33,Asynchronous,58520711,11743604,https://github.com/tokio-rs/tracing
serde_core,11,No dynamic allocation,129670962,85800631,https://github.com/serde-rs/serde
aws-config,14,,68439769,15990649,https://github.com/smithy-lang/smithy-rs
toml,174,Parser implementations,518054370,82122721,https://github.com/toml-rs/toml
async-recursion,14,,90986627,13643319,https://github.com/dcchut/async-recursion
serial_test,19,Testing,96125274,16664161,https://github.com/palfrey/serial_test/
governor,17,Concurrency,47527550,9466374,https://github.com/boinkor-net/governor.git
tempfile,135,,475191664,78928410,https://github.com/Stebalien/tempfile
config,29,Configuration,71894257,10280186,https://github.com/rust-cli/config-rs
ureq,24,HTTP client,99726675,21633433,https://github.com/algesten/ureq
strsim,15,Text processing,663655702,103091763,https://github.com/rapidfuzz/strsim-rs
prost-types,16,,266708866,50909124,https://github.com/tokio-rs/prost
prometheus-client,11,,24806652,4743342,https://github.com/prometheus/client_rust
ahash,56,Algorithms,487980388,74094886,https://github.com/tkaitchuck/ahash
rmp-serde,19,Encoding,80970657,14499331,https://github.com/3Hren/msgpack-rust
linked-hash-map,18,,197001610,27239295,https://github.com/contain-rs/linked-hash-map
twox-hash,13,Algorithms,144328482,25600901,https://github.com/shepmaster/twox-hash
hyper,74,Network programming,542246366,92927624,https://github.com/hyperium/hyper
aes,15,Cryptography,184322585,28251905,https://github.com/RustCrypto/block-ciphers
sysinfo,54,,116497549,26519687,https://github.com/GuillaumeGomez/sysinfo
x509-parser,16,Cryptography,89285507,19908204,https://github.com/rusticata/x509-parser.git
rustc-hash,56,,410070610,81999374,https://github.com/rust-lang/rustc-hash
zeroize,30,Cryptography,369322073,78657246,https://github.com/RustCrypto/utils
rand_chacha,18,Algorithms,811279693,148333790,https://github.com/rust-random/rand
fs_extra,13,,133867978,32235759,https://github.com/webdesus/fs_extra
bytemuck,39,Encoding,202574666,36975287,https://github.com/Lokathor/bytemuck
image,78,Encoding,103483797,16973923,https://github.com/image-rs/image
hex,93,Encoding,385770259,59861294,https://github.com/KokaKiwi/rust-hex
tower-service,19,Asynchronous,370746694,61133567,https://github.com/tower-rs/tower
sha3,17,Cryptography,99994599,14382086,https://github.com/RustCrypto/hashes
ctrlc,45,Operating systems,83158387,11598319,https://github.com/Detegr/rust-ctrlc.git
regex,251,Text processing,706669100,108575523,https://github.com/rust-lang/regex
zstd,39,API bindings,238753528,39393410,https://github.com/gyscos/zstd-rs
bitflags,96,,1086054279,178030931,https://github.com/bitflags/bitflags
cfg-if,60,,868051193,137031834,https://github.com/rust-lang/cfg-if
libc,167,Operating systems,970785573,154522537,https://github.com/rust-lang/libc
unicode-normalization,12,,386271588,42967369,https://github.com/unicode-rs/unicode-normalization
form_urlencoded,11,,459350840,80592897,https://github.com/servo/rust-url
memmap2,38,,201296126,35094574,https://github.com/RazrFalcon/memmap2-rs
pathdiff,18,,111457457,18577565,https://github.com/Manishearth/pathdiff
sqlx,32,,77026439,18501749,https://github.com/launchbadge/sqlx
toml_edit,21,Parser implementations,458570153,83476484,https://github.com/toml-rs/toml
enum_dispatch,16,Procedural macro helpers,43671736,8476365,https://gitlab.com/antonok/enum_dispatch
num,32,Algorithms,169448895,28764702,https://github.com/rust-num/num
aws-lc-rs,14,,82539716,29677543,https://github.com/aws/aws-lc-rs
threadpool,12,Concurrency,90716459,12110509,https://github.com/rust-threadpool/rust-threadpool
jiff,19,Date and time,77140408,27342763,https://github.com/BurntSushi/jiff
glob,55,Filesystem,369977658,59889315,https://github.com/rust-lang/glob
open,29,,25364231,5402545,https://github.com/Byron/open-rs
dashmap,59,Algorithms,224284013,40969647,https://github.com/xacrimon/dashmap
serde_bytes,18,No dynamic allocation,133205459,18498250,https://github.com/serde-rs/bytes
include_dir,15,Development tools,40638279,7502238,https://github.com/Michael-F-Bryan/include_dir
hickory-resolver,20,Network programming,37001257,10470604,https://github.com/hickory-dns/hickory-dns
hashbrown,46,Data structures,1256823901,257297301,https://github.com/rust-lang/hashbrown
serde_json,406,Encoding,762288371,121998038,https://github.com/serde-rs/json
chrono-tz,16,Date and time,90521627,16386939,https://github.com/chronotope/chrono-tz
tracing-subscriber,146,Asynchronous,337903135,60992773,https://github.com/tokio-rs/tracing
pretty_assertions,39,Development tools,126500891,20498827,https://github.com/rust-pretty-assertions/rust-pretty-assertions
ansi_term,14,,181478807,15764440,https://github.com/ogham/rust-ansi-term
crc32fast,17,Algorithms,406733355,62348955,https://github.com/srijs/rust-crc32fast
syntect,15,Text processing,11660601,2532990,https://github.com/trishume/syntect
clap_mangen,14,Command-line interface,8332126,1899366,https://github.com/clap-rs/clap
slab,18,Data structures,520449780,91682664,https://github.com/tokio-rs/slab
smol_str,13,,59341585,12290336,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
prost-build,18,,215804363,40300944,https://github.com/tokio-rs/prost
blake3,34,,104434020,19689183,https://github.com/BLAKE3-team/BLAKE3
rusqlite,36,Database interfaces,49746544,7876608,https://github.com/rusqlite/rusqlite
bytes,152,Data structures,598659367,102392755,https://github.com/tokio-rs/bytes
rustls-pemfile,28,Cryptography,376502060,60202418,https://github.com/rustls/pemfile
