dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
log,154,Debugging,226980006,26682621,https://github.com/rust-lang/log
base64,53,Encoding,244458571,34830547,https://github.com/marshallpierce/rust-base64
futures-util,37,,137723098,19968401,https://github.com/rust-lang/futures-rs
cfg-if,26,,279333404,30624896,https://github.com/alexcrichton/cfg-if
pretty_assertions,15,Development tools,31853690,4253813,https://github.com/rust-pretty-assertions/rust-pretty-assertions
sysinfo,14,Operating systems,18776871,2992810,https://github.com/GuillaumeGomez/sysinfo
memchr,15,,221992706,30676029,https://github.com/BurntSushi/memchr
chrono,98,Date and time,140623663,17878384,https://github.com/chronotope/chrono
thiserror,94,Rust patterns,164401466,25405657,https://github.com/dtolnay/thiserror
which,12,Operating systems,86256526,12082865,https://github.com/harryfei/which-rs.git
rustyline,13,Command-line interface,8218527,979211,https://github.com/kkawakam/rustyline
zip,16,,25952928,3981994,https://github.com/zip-rs/zip.git
fnv,17,,140737254,17801041,https://github.com/servo/rust-fnv
