dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
mimalloc,22,API bindings,10567483,2137040,https://github.com/purpleprotocol/mimalloc_rust
semver,60,Data structures,350624070,49975017,https://github.com/dtolnay/semver
lru,30,Caching,92989309,16385908,https://github.com/jeromefroe/lru-rs.git
web-time,14,API bindings,28315356,14310717,https://github.com/daxpedda/web-time
percent-encoding,46,,299003332,40519242,https://github.com/servo/rust-url/
either,25,Data structures,344495489,50150429,https://github.com/rayon-rs/either
mime,29,,212182420,32336960,https://github.com/hyperium/mime
uuid,105,Data structures,254927033,39837283,https://github.com/uuid-rs/uuid
crossterm,48,Command-line interface,41670735,8612485,https://github.com/crossterm-rs/crossterm
opentelemetry,19,API bindings,76601841,17224071,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
heck,18,,402517412,71802254,https://github.com/withoutboats/heck
ahash,40,Algorithms,280332548,42018313,https://github.com/tkaitchuck/ahash
tokio-rustls,35,Asynchronous,210493823,43592889,https://github.com/rustls/tokio-rustls
hyper-util,27,Network programming,66467112,26138431,https://github.com/hyperium/hyper-util
ignore,18,,54729368,9089704,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
clap_complete,41,Command-line interface,29798713,5815295,https://github.com/clap-rs/clap
itoa,19,Value formatting,447880548,60279180,https://github.com/dtolnay/itoa
rand,211,Algorithms,490421395,67894287,https://github.com/rust-random/rand
image,54,Encoding,53380176,11808160,https://github.com/image-rs/image
wgpu,16,,7862751,1352686,https://github.com/gfx-rs/wgpu
anyhow,177,Rust patterns,310139283,46973907,https://github.com/dtolnay/anyhow
tower,33,Asynchronous,146747707,40754496,https://github.com/tower-rs/tower
walkdir,63,Filesystem,202298840,30979144,https://github.com/BurntSushi/walkdir
secp256k1,11,,24993521,3382136,https://github.com/rust-bitcoin/rust-secp256k1/
crossbeam,22,Concurrency,51331938,5650967,https://github.com/crossbeam-rs/crossbeam
blake3,17,,48184788,8764241,https://github.com/BLAKE3-team/BLAKE3
h2,11,Asynchronous,254224526,43537223,https://github.com/hyperium/h2
clap,252,Command-line interface,389536121,58170207,https://github.com/clap-rs/clap
slog,13,Debugging,22636632,2071731,https://github.com/slog-rs/slog
rustyline,15,Command-line interface,13906956,1589205,https://github.com/kkawakam/rustyline
prettytable-rs,11,Command-line interface,11786111,1274728,https://github.com/phsym/prettytable-rs
raw-window-handle,14,,27387593,4972794,https://github.com/rust-windowing/raw-window-handle
headers,13,Web programming,56244466,10019018,https://github.com/hyperium/headers
ordered-float,18,Rust patterns,125053937,22131280,https://github.com/reem/rust-ordered-float
structopt,20,Command-line interface,57383451,4902948,https://github.com/TeXitoi/structopt
approx,15,,47849448,8144820,https://github.com/brendanzab/approx
maplit,13,Rust patterns,60526619,8861119,https://github.com/bluss/maplit
linked-hash-map,16,,124658863,14102779,https://github.com/contain-rs/linked-hash-map
mime_guess,25,,98952909,15691358,https://github.com/abonander/mime_guess
crc32fast,14,,228201830,33498748,https://github.com/srijs/rust-crc32fast
sha-1,11,Cryptography,99532087,7354826,https://github.com/RustCrypto/hashes
unicode-width,47,Command-line interface,251873590,39686215,https://github.com/unicode-rs/unicode-width
ron,18,Encoding,31387330,8388944,https://github.com/ron-rs/ron
native-tls,17,,132822060,20302194,https://github.com/sfackler/rust-native-tls
bytes,112,Data structures,332694408,47315077,https://github.com/tokio-rs/bytes
arbitrary,16,Testing,36347374,10344236,https://github.com/rust-fuzz/arbitrary/
tower-service,18,Asynchronous,201890872,31819318,https://github.com/tower-rs/tower
cc,15,Build Utils,397615603,56560501,https://github.com/rust-lang/cc-rs
serde_derive,67,No dynamic allocation,453109272,62301246,https://github.com/serde-rs/serde
twox-hash,11,Algorithms,67220985,16877446,https://github.com/shepmaster/twox-hash
snap,19,,37249240,7265184,https://github.com/BurntSushi/rust-snappy
strsim,15,Text processing,372393057,56964758,https://github.com/rapidfuzz/strsim-rs
thiserror,189,Rust patterns,379097854,75554464,https://github.com/dtolnay/thiserror
wasm-bindgen-futures,14,,96614477,17387266,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
slab,18,Data structures,280436272,38048025,https://github.com/tokio-rs/slab
httparse,15,Network programming,230039277,35644470,https://github.com/seanmonstar/httparse
flate2,73,API bindings,220556732,33480907,https://github.com/rust-lang/flate2-rs
signal-hook,15,,73102407,9024155,https://github.com/vorner/signal-hook
futures-channel,13,,267734893,38391612,https://github.com/rust-lang/futures-rs
half,15,Data structures,135983429,28934194,https://github.com/starkat99/half-rs
rand_core,16,Algorithms,499514789,71840151,https://github.com/rust-random/rand
pulldown-cmark,11,Text processing,38017738,4275116,https://github.com/raphlinus/pulldown-cmark
rfd,12,,4823388,910781,https://github.com/PolyMeilex/rfd
getrandom,27,Operating systems,455980218,77917024,https://github.com/rust-random/getrandom
cargo_metadata,21,,76991152,12251482,https://github.com/oli-obk/cargo_metadata
env_logger,92,Debugging,232971768,32472453,https://github.com/rust-cli/env_logger
csv,29,Encoding,91683738,12868085,https://github.com/BurntSushi/rust-csv
tracing-appender,18,Asynchronous,26153006,6982247,https://github.com/tokio-rs/tracing
proptest,14,Testing,43643869,11965970,https://github.com/proptest-rs/proptest
arc-swap,24,Data structures,95449525,17172197,https://github.com/vorner/arc-swap
derive_more,35,Development tools,120314110,24369138,https://github.com/JelteF/derive_more
rust-embed,14,Filesystem,12184616,2405450,https://github.com/pyros2097/rust-embed
byteorder,60,Encoding,298865950,42639052,https://github.com/BurntSushi/byteorder
quick-xml,11,Asynchronous,92775152,23858724,https://github.com/tafia/quick-xml
serde_bytes,13,Encoding,74565650,13215747,https://github.com/serde-rs/bytes
nix,48,Unix APIs,243175612,37500136,https://github.com/nix-rust/nix
rand_distr,19,Algorithms,39310595,8586001,https://github.com/rust-random/rand_distr
lazy_static,116,Memory management,381396568,47832048,https://github.com/rust-lang-nursery/lazy-static.rs
proc-macro2,50,Procedural macro helpers,568828002,76404945,https://github.com/dtolnay/proc-macro2
paste,35,Development tools,190350247,30786310,https://github.com/dtolnay/paste
subtle,12,Cryptography,205105537,35069865,https://github.com/dalek-cryptography/subtle
jsonwebtoken,13,,47991476,12184474,https://github.com/Keats/jsonwebtoken
globset,15,,77643560,11765157,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
serde_with,30,Encoding,103302809,22958068,https://github.com/jonasbb/serde_with/
num_cpus,53,Hardware support,275949439,27840842,https://github.com/seanmonstar/num_cpus
flume,15,Concurrency,62322512,13863171,https://github.com/zesterer/flume
prometheus,19,,38756184,4780925,https://github.com/tikv/rust-prometheus
fuzzy-matcher,12,,4616851,942674,https://github.com/lotabout/fuzzy-matcher
phf,15,Data structures,136570127,25330890,https://github.com/rust-phf/rust-phf
num-bigint,26,Algorithms,194470954,30076693,https://github.com/rust-num/num-bigint
rand_chacha,11,Algorithms,405637230,60997630,https://github.com/rust-random/rand
wasm-bindgen,16,WebAssembly,151363439,25109252,https://github.com/rustwasm/wasm-bindgen
bytemuck,24,Encoding,98507403,20686013,https://github.com/Lokathor/bytemuck
pretty_assertions,29,Development tools,67127021,10092349,https://github.com/rust-pretty-assertions/rust-pretty-assertions
syn,49,Parser implementations,815594872,119458685,https://github.com/dtolnay/syn
mio,16,Asynchronous,309092602,46418364,https://github.com/tokio-rs/mio
pbkdf2,11,Authentication,80689306,12220899,https://github.com/RustCrypto/password-hashes
sqlx,21,,33649319,7631746,https://github.com/launchbadge/sqlx
rmp-serde,12,Encoding,38705938,9432630,https://github.com/3Hren/msgpack-rust
config,20,Configuration,40564049,8637782,https://github.com/rust-cli/config-rs
rustc-hash,34,,181570201,42250281,https://github.com/rust-lang/rustc-hash
web-sys,14,,117746169,19688283,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
actix-web,12,Asynchronous,34104248,5011021,https://github.com/actix/actix-web
log,240,Debugging,419845361,57508712,https://github.com/rust-lang/log
dirs,60,,105349601,13318407,https://github.com/soc/dirs-rs
js-sys,11,WebAssembly,139525853,23591795,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
bytesize,17,,29099911,4781524,https://github.com/bytesize-rs/bytesize/
openssl,30,API bindings,157512966,23770530,https://github.com/sfackler/rust-openssl
rusqlite,25,Database interfaces,28904509,4337587,https://github.com/rusqlite/rusqlite
zip,30,,63546101,13579981,https://github.com/zip-rs/zip2.git
directories,30,,27709740,3728614,https://github.com/soc/directories-rs
schemars,24,Encoding,41716199,9830069,https://github.com/GREsau/schemars
digest,19,Cryptography,335803127,46077513,https://github.com/RustCrypto/traits
windows-sys,13,Windows APIs,287336100,65565217,https://github.com/microsoft/windows-rs
strum_macros,30,Parsing tools,183613844,34998355,https://github.com/Peternator7/strum
arboard,11,,9580817,2424473,https://github.com/1Password/arboard
smallvec,58,Data structures,386266855,52077344,https://github.com/servo/rust-smallvec
serde_yaml,59,Encoding,112786979,20974299,https://github.com/dtolnay/serde-yaml
http-body,20,Web programming,256456303,46051748,https://github.com/hyperium/http-body
ansi_term,16,,137446561,8949091,https://github.com/ogham/rust-ansi-term
axum,35,Asynchronous,111560430,26968854,https://github.com/tokio-rs/axum
hyper-rustls,14,,164063253,36250757,https://github.com/rustls/hyper-rustls
strum,71,Parsing tools,175948010,34357330,https://github.com/Peternator7/strum
ctrlc,32,Operating systems,45603143,7939427,https://github.com/Detegr/rust-ctrlc.git
tokio-stream,49,Asynchronous,143860404,24838009,https://github.com/tokio-rs/tokio
tracing-subscriber,90,Asynchronous,174064565,30011268,https://github.com/tokio-rs/tracing
memmap2,23,,104424089,19112821,https://github.com/RazrFalcon/memmap2-rs
tokio-postgres,11,Database interfaces,17190832,3281328,https://github.com/sfackler/rust-postgres
ndarray,18,Data structures,24890264,6862938,https://github.com/rust-ndarray/ndarray
sha3,13,Cryptography,59651794,8990496,https://github.com/RustCrypto/hashes
sha2,76,Cryptography,273613196,41446596,https://github.com/RustCrypto/hashes
tikv-jemallocator,16,API bindings,24534761,7372958,https://github.com/tikv/jemallocator
tokio,222,Asynchronous,298459271,41952029,https://github.com/tokio-rs/tokio
zeroize,22,Cryptography,175356109,33673485,https://github.com/RustCrypto/utils/tree/master/zeroize
jemallocator,11,API bindings,16344440,1453749,https://github.com/tikv/jemallocator
pin-project,24,Rust patterns,208266561,30064638,https://github.com/taiki-e/pin-project
dashmap,30,Algorithms,109849943,19454907,https://github.com/xacrimon/dashmap
bitflags,81,,594448799,91277270,https://github.com/bitflags/bitflags
async-recursion,13,,48468652,10024794,https://github.com/dcchut/async-recursion
urlencoding,20,Encoding,77233140,14927563,https://github.com/kornelski/rust_urlencoding
indexmap,74,Data structures,460261762,80653869,https://github.com/indexmap-rs/indexmap
rustls-pemfile,39,Cryptography,195461481,42255572,https://github.com/rustls/pemfile
futures-util,72,,273283671,39413818,https://github.com/rust-lang/futures-rs
futures,153,Asynchronous,262239389,35289946,https://github.com/rust-lang/futures-rs
libloading,13,API bindings,175870972,27026720,https://github.com/nagisa/rust_libloading/
socket2,34,API bindings,329250649,47513820,https://github.com/rust-lang/socket2
chrono,179,Date and time,272157115,39075305,https://github.com/chronotope/chrono
shellexpand,14,,18808400,3240081,https://gitlab.com/ijackson/rust-shellexpand
rustls-pki-types,20,Cryptography,75432503,28966575,https://github.com/rustls/pki-types
dotenvy,13,,36770997,8886765,https://github.com/allan2/dotenvy
home,15,,114472561,23244409,https://github.com/rust-lang/cargo
async-stream,23,,107466102,20478424,https://github.com/tokio-rs/async-stream
indoc,19,Rust patterns,100577079,20312369,https://github.com/dtolnay/indoc
ipnetwork,17,Network programming,25360848,5191648,https://github.com/achanda/ipnetwork
mlua,13,API bindings,2267589,399774,https://github.com/khvzak/mlua
md-5,18,Cryptography,100567955,16059864,https://github.com/RustCrypto/hashes
serial_test,11,Testing,50212666,11540917,https://github.com/palfrey/serial_test/
backtrace,23,,194560656,28318779,https://github.com/rust-lang/backtrace-rs
bstr,13,Encoding,149634359,24172118,https://github.com/BurntSushi/bstr
memchr,35,,438879711,59463822,https://github.com/BurntSushi/memchr
arrayvec,14,Data structures,203566123,31813429,https://github.com/bluss/arrayvec
futures-core,18,,279509193,39911050,https://github.com/rust-lang/futures-rs
hashbrown,41,Data structures,594521635,113963786,https://github.com/rust-lang/hashbrown
derivative,13,Rust patterns,87000224,12177964,https://github.com/mcarton/rust-derivative
http,66,Web programming,287987367,51923767,https://github.com/hyperium/http
serde_json,297,Encoding,431843090,59943452,https://github.com/serde-rs/json
nom,29,Parsing tools,245369812,34231904,https://github.com/rust-bakery/nom
failure,13,,35428521,1160584,https://github.com/rust-lang-nursery/failure
rustversion,15,Build Utils,184351868,35534613,https://github.com/dtolnay/rustversion
crossbeam-channel,45,Algorithms,219920586,27396403,https://github.com/crossbeam-rs/crossbeam
sha1,22,Cryptography,148478044,25839011,https://github.com/RustCrypto/hashes
rcgen,17,,21540490,3548853,https://github.com/rustls/rcgen
ring,25,Cryptography,221921012,42659302,https://github.com/briansmith/ring
ratatui,31,Command-line interface,5820514,1473968,https://github.com/ratatui/ratatui
color-eyre,17,,22935300,3418534,https://github.com/eyre-rs/eyre
fxhash,11,Algorithms,58290324,7279080,https://github.com/cbreeden/fxhash
libc,133,External FFI bindings,550172730,73441099,https://github.com/rust-lang/libc
derive_builder,11,Development tools,45491916,9694879,https://github.com/colin-kiegel/rust-derive-builder
serde,419,Encoding,494554481,66280344,https://github.com/serde-rs/serde
encoding_rs,20,Encoding,188476436,28933942,https://github.com/hsivonen/encoding_rs
itertools,118,Algorithms,436252139,94896358,https://github.com/rust-itertools/itertools
const_format,14,Text processing,34293682,8632544,https://github.com/rodrimati1992/const_format_crates/
opentelemetry_sdk,15,,51558858,15760246,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
dirs-next,12,,67215895,8592903,https://github.com/xdg-rs/dirs
termcolor,17,,229539485,26154424,https://github.com/BurntSushi/termcolor
colored,40,,66812696,14275277,https://github.com/mackwic/colored
rayon,95,Concurrency,186386894,27725732,https://github.com/rayon-rs/rayon
reqwest,104,HTTP client,198292684,36708379,https://github.com/seanmonstar/reqwest
data-encoding,15,Encoding,107364366,21625236,https://github.com/ia0/data-encoding
git2,20,API bindings,46142872,6264191,https://github.com/rust-lang/git2-rs
smol_str,14,,25438492,6200809,https://github.com/rust-analyzer/smol_str
tonic,24,Asynchronous,107342597,21468720,https://github.com/hyperium/tonic
glob,33,Filesystem,199928245,32810633,https://github.com/rust-lang/glob
time,88,Date and time,351985729,39993598,https://github.com/time-rs/time
redis,13,,28117408,7455971,https://github.com/redis-rs/redis-rs
hex,77,Encoding,214987018,32409741,https://github.com/KokaKiwi/rust-hex
num-derive,14,Science,66337150,11953057,https://github.com/rust-num/num-derive
filetime,12,,120476112,18025896,https://github.com/alexcrichton/filetime
async-channel,15,Asynchronous,107793516,23967697,https://github.com/smol-rs/async-channel
num,28,Algorithms,93334318,15244245,https://github.com/rust-num/num
pin-project-lite,32,Rust patterns,318646518,45835397,https://github.com/taiki-e/pin-project-lite
http-body-util,35,Web programming,67252977,25974731,https://github.com/hyperium/http-body
rstest,16,Testing,28161507,6252672,https://github.com/la10736/rstest
comfy-table,16,,28658227,6958285,https://github.com/nukesor/comfy-table
quickcheck,14,Testing,28657750,4443318,https://github.com/BurntSushi/quickcheck
sysinfo,31,,45159852,9057829,https://github.com/GuillaumeGomez/sysinfo
parking_lot,91,Concurrency,380945067,52333051,https://github.com/Amanieu/parking_lot
trybuild,15,Testing,19263033,3569005,https://github.com/dtolnay/trybuild
