dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
futures-core,16,,226410964,30539202,https://github.com/rust-lang/futures-rs
flate2,67,API bindings,176479603,24458802,https://github.com/rust-lang/flate2-rs
indexmap,64,Data structures,353118435,60603093,https://github.com/indexmap-rs/indexmap
csv,24,Encoding,73840867,12610128,https://github.com/BurntSushi/rust-csv
eyre,12,Rust patterns,29405319,4321544,https://github.com/eyre-rs/eyre
bytesize,16,,22875248,3109243,https://github.com/hyunsik/bytesize/
serde_yaml,53,Encoding,86538835,12564369,https://github.com/dtolnay/serde-yaml
unicode-width,41,Command-line interface,199427392,24117818,https://github.com/unicode-rs/unicode-width
uuid,82,Data structures,202740278,28910456,https://github.com/uuid-rs/uuid
zeroize,20,Memory management,131204172,24208991,https://github.com/RustCrypto/utils/tree/master/zeroize
shellexpand,14,,14643441,1971580,https://gitlab.com/ijackson/rust-shellexpand
lazy_static,119,Memory management,316367393,40525606,https://github.com/rust-lang-nursery/lazy-static.rs
ctrlc,26,Operating systems,35138293,5593128,https://github.com/Detegr/rust-ctrlc.git
tonic-build,13,Asynchronous,59017151,9696328,https://github.com/hyperium/tonic
futures-util,62,,220831150,30223108,https://github.com/rust-lang/futures-rs
memmap2,19,,79049138,16515810,https://github.com/RazrFalcon/memmap2-rs
hyper,60,Network programming,218439571,35634121,https://github.com/hyperium/hyper
config,14,Configuration,29896490,4162949,https://github.com/rust-cli/config-rs
walkdir,48,Filesystem,161421949,21486126,https://github.com/BurntSushi/walkdir
bitflags,66,,472050927,75529932,https://github.com/bitflags/bitflags
md-5,14,Cryptography,79402846,12105433,https://github.com/RustCrypto/hashes
prometheus,16,,32367618,3941407,https://github.com/tikv/rust-prometheus
md5,13,Cryptography,41907418,5773931,https://github.com/stainless-steel/md5
ahash,37,Algorithms,224368798,35800944,https://github.com/tkaitchuck/ahash
memoffset,11,,259635102,32900575,https://github.com/Gilnaa/memoffset
time,76,Date and time,299315870,28072465,https://github.com/time-rs/time
rustls-native-certs,11,Cryptography,90551615,20483908,https://github.com/rustls/rustls-native-certs
humantime,23,Date and time,159386583,20616519,https://github.com/tailhook/humantime
ignore,16,,42414993,5714738,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
http-body,15,Web programming,195933204,33961385,https://github.com/hyperium/http-body
urlencoding,16,Encoding,57855156,10458590,https://github.com/kornelski/rust_urlencoding
dialoguer,21,Command-line interface,20676676,2720452,https://github.com/console-rs/dialoguer
tracing,103,Profiling,210488120,28909806,https://github.com/tokio-rs/tracing
signal-hook,14,,61193407,7274972,https://github.com/vorner/signal-hook
chrono,156,Date and time,220739413,27892847,https://github.com/chronotope/chrono
snap,15,,28266442,4072343,https://github.com/BurntSushi/rust-snappy
rand_core,13,Algorithms,407888428,48081797,https://github.com/rust-random/rand
strum,63,Procedural macro helpers,131806913,26196605,https://github.com/Peternator7/strum
tikv-jemallocator,13,Memory management,15698244,3810839,https://github.com/tikv/jemallocator
tower-http,20,Asynchronous,52895650,11543109,https://github.com/tower-rs/tower-http
tokio-stream,40,Asynchronous,111649453,16631269,https://github.com/tokio-rs/tokio
rfd,11,,3554391,680002,https://github.com/PolyMeilex/rfd
blake3,11,,36959875,6922045,https://github.com/BLAKE3-team/BLAKE3
directories,28,,22684705,2809696,https://github.com/soc/directories-rs
ordered-float,14,Rust patterns,95961108,18314028,https://github.com/reem/rust-ordered-float
num-derive,12,Science,50653689,9366590,https://github.com/rust-num/num-derive
strum_macros,27,Procedural macro helpers,138546988,26806061,https://github.com/Peternator7/strum
ansi_term,15,,125372344,7608364,https://github.com/ogham/rust-ansi-term
opentelemetry_sdk,12,,31548355,9594117,https://github.com/open-telemetry/opentelemetry-rust
arrayvec,12,Data structures,162393469,20794149,https://github.com/bluss/arrayvec
prost,23,Encoding,116947519,23263280,https://github.com/tokio-rs/prost
open,14,,10205319,1258388,https://github.com/Byron/open-rs
maplit,12,Rust patterns,49350623,5971761,https://github.com/bluss/maplit
bstr,11,Encoding,117906276,16168354,https://github.com/BurntSushi/bstr
crossbeam-channel,42,Data structures,183815509,19425875,https://github.com/crossbeam-rs/crossbeam
serde_bytes,13,Encoding,57906047,10054679,https://github.com/serde-rs/bytes
criterion,29,Profiling,64786354,10586895,https://github.com/bheisler/criterion.rs
openssl,26,API bindings,126670143,17137215,https://github.com/sfackler/rust-openssl
which,20,Filesystem,136859768,19124926,https://github.com/harryfei/which-rs.git
mime,24,,169741451,23795979,https://github.com/hyperium/mime
raw-window-handle,12,,21167693,2752818,https://github.com/rust-windowing/raw-window-handle
tokio-rustls,24,Asynchronous,153537622,31228036,https://github.com/rustls/tokio-rustls
async-stream,14,,80964258,12774475,https://github.com/tokio-rs/async-stream
nix,41,Unix APIs,194530668,25738830,https://github.com/nix-rust/nix
serde_with,27,Encoding,74106829,16988517,https://github.com/jonasbb/serde_with/
url,114,Encoding,240181068,31046718,https://github.com/servo/rust-url
env_logger,78,Debugging,190559626,25895437,https://github.com/rust-cli/env_logger
rustyline,14,Command-line interface,11794165,1183113,https://github.com/kkawakam/rustyline
crc32fast,12,,183943757,24180677,https://github.com/srijs/rust-crc32fast
rstest,13,Testing,20098155,4398313,https://github.com/la10736/rstest
ndarray,16,Data structures,16806297,2413366,https://github.com/rust-ndarray/ndarray
crossbeam,19,Concurrency,43757608,4575857,https://github.com/crossbeam-rs/crossbeam
sqlx,14,,23939362,4960198,https://github.com/launchbadge/sqlx
sha3,13,Cryptography,47314288,7486700,https://github.com/RustCrypto/hashes
axum,25,Asynchronous,77010949,17414795,https://github.com/tokio-rs/axum
linked-hash-map,16,,106057428,11252500,https://github.com/contain-rs/linked-hash-map
memchr,27,,357528249,50615644,https://github.com/BurntSushi/memchr
smallvec,50,Data structures,316250604,42613987,https://github.com/servo/rust-smallvec
