dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
libc,76,Operating systems,287482725,35330414,https://github.com/rust-lang/libc
hex,24,Encoding,103574800,14349593,https://github.com/KokaKiwi/rust-hex
chrono,72,Date and time,135002078,16928299,https://github.com/chronotope/chrono
thiserror,57,Rust patterns,157124432,24393750,https://github.com/dtolnay/thiserror
tar,11,,31131051,4463943,https://github.com/alexcrichton/tar-rs
tracing,29,Asynchronous,125193298,18628335,https://github.com/tokio-rs/tracing
async-trait,33,Asynchronous,102691077,15491767,https://github.com/dtolnay/async-trait
csv,12,Parser implementations,42650210,5160740,https://github.com/BurntSushi/rust-csv
rayon,31,Concurrency,88261918,12965265,https://github.com/rayon-rs/rayon
serde_yaml,23,Parser implementations,49437869,6990881,https://github.com/dtolnay/serde-yaml
rustls-pemfile,13,Cryptography,55307091,11567075,https://github.com/rustls/pemfile
anyhow,62,Rust patterns,142515322,20441133,https://github.com/dtolnay/anyhow
tokio,77,Network programming,149864617,19176046,https://github.com/tokio-rs/tokio
itertools,45,Algorithms,157219173,26121960,https://github.com/rust-itertools/itertools
base64,38,Encoding,234248963,33994907,https://github.com/marshallpierce/rust-base64
colored,21,,30752093,3968600,https://github.com/mackwic/colored
log,128,Debugging,219278152,25969349,https://github.com/rust-lang/log
structopt,16,Command-line interface,38521157,2488463,https://github.com/TeXitoi/structopt
flate2,27,Compression,103573304,14816448,https://github.com/rust-lang/flate2-rs
num_cpus,29,Hardware support,161267151,18561879,https://github.com/seanmonstar/num_cpus
fnv,14,,135607431,17341926,https://github.com/servo/rust-fnv
crossbeam-channel,20,Algorithms,121150421,13619825,https://github.com/crossbeam-rs/crossbeam
unicode-width,25,,129835398,13517759,https://github.com/unicode-rs/unicode-width
bytes,38,Data structures,169156425,19887173,https://github.com/tokio-rs/bytes
tokio-util,19,Asynchronous,128861631,17048187,https://github.com/tokio-rs/tokio
indicatif,13,Command-line interface,23326681,3679001,https://github.com/console-rs/indicatif
tokio-stream,12,Asynchronous,62781354,9697746,https://github.com/tokio-rs/tokio
clap,120,Command-line interface,187851895,24775851,https://github.com/clap-rs/clap
reqwest,31,WebAssembly,83479123,10823725,https://github.com/seanmonstar/reqwest
percent-encoding,18,,153863917,19580292,https://github.com/servo/rust-url/
indexmap,15,Data structures,182351104,32224702,https://github.com/bluss/indexmap
