dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
clap,257,Command-line interface,427608086,63543583,https://github.com/clap-rs/clap
rustyline,16,Command-line interface,15606318,2384060,https://github.com/kkawakam/rustyline
dialoguer,21,Command-line interface,28505844,4502440,https://github.com/console-rs/dialoguer
flume,17,Concurrency,70567837,14457225,https://github.com/zesterer/flume
flate2,74,API bindings,241520849,36286560,https://github.com/rust-lang/flate2-rs
rcgen,17,,23737912,3594606,https://github.com/rustls/rcgen
globset,17,,85839214,13255522,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
open,18,,13604634,1746706,https://github.com/Byron/open-rs
anyhow,187,Rust patterns,340273109,50880833,https://github.com/dtolnay/anyhow
axum-extra,12,Asynchronous,13310426,2987790,https://github.com/tokio-rs/axum
ahash,43,Algorithms,305763712,44040263,https://github.com/tkaitchuck/ahash
rust-embed,15,Filesystem,13851041,2733599,https://git.sr.ht/~pyrossh/rust-embed
base64,122,Encoding,593959842,94402422,https://github.com/marshallpierce/rust-base64
cfg-if,49,,535572700,70461008,https://github.com/alexcrichton/cfg-if
async-std,22,Asynchronous,43925391,7360980,https://github.com/async-rs/async-std
governor,15,Network programming,23603581,4952511,https://github.com/boinkor-net/governor.git
snap,19,,41987985,8118509,https://github.com/BurntSushi/rust-snappy
serde_yaml,59,Encoding,125895226,23604568,https://github.com/dtolnay/serde-yaml
urlencoding,20,Encoding,86827157,16344165,https://github.com/kornelski/rust_urlencoding
lru,33,Caching,103591645,17651149,https://github.com/jeromefroe/lru-rs.git
http-body,21,Web programming,285738897,49739171,https://github.com/hyperium/http-body
sha2,77,Cryptography,299254206,45100180,https://github.com/RustCrypto/hashes
blake3,18,,54521273,9749274,https://github.com/BLAKE3-team/BLAKE3
time,90,Date and time,377463144,43786698,https://github.com/time-rs/time
num-complex,11,Algorithms,132228875,22518790,https://github.com/rust-num/num-complex
log,248,Debugging,459388770,65144530,https://github.com/rust-lang/log
futures-util,78,,298599892,42941190,https://github.com/rust-lang/futures-rs
chrono,189,Date and time,297605977,43314119,https://github.com/chronotope/chrono
rand,222,Algorithms,543453321,87057351,https://github.com/rust-random/rand
walkdir,64,Filesystem,223205098,35180980,https://github.com/BurntSushi/walkdir
threadpool,13,Concurrency,59576660,7314271,https://github.com/rust-threadpool/rust-threadpool
async-compression,18,Asynchronous,65232191,13228374,https://github.com/Nullus157/async-compression
prost-build,14,,124226156,22320366,https://github.com/tokio-rs/prost
toml,119,Parser implementations,312028029,45501918,https://github.com/toml-rs/toml
const_format,16,Text processing,40574887,10348597,https://github.com/rodrimati1992/const_format_crates/
mime,30,,232259875,34830309,https://github.com/hyperium/mime
ipnet,15,Network programming,194436592,31655131,https://github.com/krisprice/ipnet
futures-lite,14,Concurrency,120608753,24407625,https://github.com/smol-rs/futures-lite
filetime,12,,132677088,19909365,https://github.com/alexcrichton/filetime
hyper-util,29,Network programming,83493563,29073239,https://github.com/hyperium/hyper-util
hmac,24,Cryptography,207407638,29955651,https://github.com/RustCrypto/MACs
slog,14,Debugging,23998201,2216532,https://github.com/slog-rs/slog
rustls,58,Cryptography,293741363,54005609,https://github.com/rustls/rustls
test-log,11,Testing,24988737,8313373,https://github.com/d-e-s-o/test-log.git
serde,429,Encoding,540153613,74965102,https://github.com/serde-rs/serde
clap_complete,42,Command-line interface,33700726,6243982,https://github.com/clap-rs/clap
tokio-stream,50,Asynchronous,158419261,25939055,https://github.com/tokio-rs/tokio
rand_chacha,13,Algorithms,453100610,78569925,https://github.com/rust-random/rand
derive_more,38,Procedural macro helpers,136948908,28766070,https://github.com/JelteF/derive_more
async-stream,23,,118950300,21073913,https://github.com/tokio-rs/async-stream
derive_builder,13,Development tools,52714492,11749183,https://github.com/colin-kiegel/rust-derive-builder
zstd,28,API bindings,137563522,24609286,https://github.com/gyscos/zstd-rs
windows-sys,13,Windows APIs,327440012,70000400,https://github.com/microsoft/windows-rs
arboard,12,,11336880,2981476,https://github.com/1Password/arboard
failure,13,,36205421,1242478,https://github.com/rust-lang-nursery/failure
futures,158,Asynchronous,284809138,38436339,https://github.com/rust-lang/futures-rs
bytemuck,26,Encoding,111005437,22499134,https://github.com/Lokathor/bytemuck
tracing,133,Asynchronous,289980953,43382205,https://github.com/tokio-rs/tracing
proc-macro2,52,Procedural macro helpers,622136277,86538819,https://github.com/dtolnay/proc-macro2
ureq,15,HTTP client,51422310,11823135,https://github.com/algesten/ureq
raw-window-handle,14,,30527795,5602374,https://github.com/rust-windowing/raw-window-handle
winit,18,GUI,19298905,3932327,https://github.com/rust-windowing/winit
prost,27,Encoding,183164416,37364359,https://github.com/tokio-rs/prost
tower-layer,12,Asynchronous,143518941,28483316,https://github.com/tower-rs/tower
shell-words,11,,39289121,7792654,https://github.com/tmiasko/shell-words
num-traits,74,Algorithms,402998724,55762003,https://github.com/rust-num/num-traits
crossbeam,24,Concurrency,55012931,6068504,https://github.com/crossbeam-rs/crossbeam
trybuild,16,Testing,21866692,4285609,https://github.com/dtolnay/trybuild
toml_edit,12,Parser implementations,241780226,52349142,https://github.com/toml-rs/toml
pyo3,14,FFI,80176140,16046696,https://github.com/pyo3/pyo3
byteorder,64,Encoding,325540557,45313193,https://github.com/BurntSushi/byteorder
data-encoding,15,Encoding,119995780,22634063,https://github.com/ia0/data-encoding
convert_case,14,Text processing,159866562,29874594,https://github.com/rutrum/convert-case
arc-swap,25,Data structures,105424863,18145493,https://github.com/vorner/arc-swap
rustls-pki-types,20,Cryptography,93333409,31190557,https://github.com/rustls/pki-types
strsim,15,Text processing,408624230,61019317,https://github.com/rapidfuzz/strsim-rs
quick-xml,11,Parser implementations,107608569,28253012,https://github.com/tafia/quick-xml
tower-http,32,Web programming,86729853,19606661,https://github.com/tower-rs/tower-http
ron,18,Encoding,35486283,8712126,https://github.com/ron-rs/ron
quote,53,Procedural macro helpers,608528657,85409176,https://github.com/dtolnay/quote
structopt,21,Command-line interface,60429848,5072546,https://github.com/TeXitoi/structopt
fxhash,11,Algorithms,62984699,7718498,https://github.com/cbreeden/fxhash
phf,14,Data structures,151696395,26876325,https://github.com/rust-phf/rust-phf
http-body-util,36,Web programming,84207869,29280051,https://github.com/hyperium/http-body
jsonwebtoken,14,,54457325,12664716,https://github.com/Keats/jsonwebtoken
indicatif,38,Command-line interface,59508417,11562740,https://github.com/console-rs/indicatif
csv,30,Encoding,100041102,13713136,https://github.com/BurntSushi/rust-csv
itertools,123,Rust patterns,496106110,105971915,https://github.com/rust-itertools/itertools
wasm-bindgen,18,WebAssembly,166452287,26465764,https://github.com/rustwasm/wasm-bindgen
paste,36,No dynamic allocation,208891736,32409979,https://github.com/dtolnay/paste
num,28,Algorithms,102646981,15870238,https://github.com/rust-num/num
arrayvec,14,Data structures,221902418,32889223,https://github.com/bluss/arrayvec
ignore,18,,60228102,9243895,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
tikv-jemallocator,18,Memory management,28733604,8434352,https://github.com/tikv/jemallocator
tokio-tungstenite,21,Asynchronous,80320226,13400387,https://github.com/snapview/tokio-tungstenite
dirs-next,12,,73143785,9720906,https://github.com/xdg-rs/dirs
slab,18,Data structures,305216248,41852860,https://github.com/tokio-rs/slab
dotenvy,14,,42585797,9822184,https://github.com/allan2/dotenvy
utoipa,12,Web programming,8573506,2428150,https://github.com/juhaku/utoipa
tempfile,96,,284210783,44166543,https://github.com/Stebalien/tempfile
redis,14,,31452348,7274732,https://github.com/redis-rs/redis-rs
parking_lot,94,Concurrency,411447867,53629937,https://github.com/Amanieu/parking_lot
pulldown-cmark,11,Text processing,40894866,4565747,https://github.com/raphlinus/pulldown-cmark
secp256k1,11,,27139226,3494246,https://github.com/rust-bitcoin/rust-secp256k1/
tokio-util,76,Asynchronous,283244285,40298420,https://github.com/tokio-rs/tokio
syn,52,Procedural macro helpers,894433050,130775854,https://github.com/dtolnay/syn
ipnetwork,17,Network programming,28675346,5679257,https://github.com/achanda/ipnetwork
half,15,Data structures,153718346,32391820,https://github.com/VoidStarKat/half-rs
ansi_term,15,,143483255,9823788,https://github.com/ogham/rust-ansi-term
ndarray,19,Data structures,29514465,8587703,https://github.com/rust-ndarray/ndarray
bitflags,83,,654115125,99433974,https://github.com/bitflags/bitflags
heck,21,,447445656,77141191,https://github.com/withoutboats/heck
fnv,29,,295105921,43774930,https://github.com/servo/rust-fnv
bytesize,17,,33223059,6283770,https://github.com/bytesize-rs/bytesize/
opentelemetry,19,API bindings,85774423,17239045,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
regex,199,Text processing,449874201,59110585,https://github.com/rust-lang/regex
quickcheck,14,Testing,31554896,4772193,https://github.com/BurntSushi/quickcheck
pbkdf2,11,Authentication,89204701,13737242,https://github.com/RustCrypto/password-hashes
hostname,11,API bindings,84383342,11956329,https://github.com/svartalf/hostname
notify,34,Filesystem,45409591,7219385,https://github.com/notify-rs/notify.git
mime_guess,24,,107539448,16182226,https://github.com/abonander/mime_guess
bstr,13,Encoding,164276513,25575990,https://github.com/BurntSushi/bstr
serde_json,305,Encoding,470600998,64565728,https://github.com/serde-rs/json
async-channel,15,Asynchronous,122171063,26253271,https://github.com/smol-rs/async-channel
derivative,12,Rust patterns,94468863,12675036,https://github.com/mcarton/rust-derivative
eyre,14,Rust patterns,43151273,7581598,https://github.com/eyre-rs/eyre
nom,28,Parsing tools,266986755,36963615,https://github.com/rust-bakery/nom
openssl,31,API bindings,171152091,24462623,https://github.com/sfackler/rust-openssl
aws-config,13,,34749530,6593411,https://github.com/smithy-lang/smithy-rs
futures-core,22,,305273846,43624834,https://github.com/rust-lang/futures-rs
uuid,108,Data structures,279547842,42567826,https://github.com/uuid-rs/uuid
memmap2,26,,115043661,19739463,https://github.com/RazrFalcon/memmap2-rs
tracing-log,12,Debugging,182627406,30454221,https://github.com/tokio-rs/tracing
comfy-table,17,,32888375,7506615,https://github.com/nukesor/comfy-table
rustc-hash,35,,208934070,47215416,https://github.com/rust-lang/rustc-hash
unicode-width,50,Command-line interface,280959954,47202371,https://github.com/unicode-rs/unicode-width
dashmap,35,Algorithms,123345493,22064971,https://github.com/xacrimon/dashmap
webpki-roots,23,,201906730,37109365,https://github.com/rustls/webpki-roots
prometheus,21,,42494428,5694788,https://github.com/tikv/rust-prometheus
pin-project-lite,36,Rust patterns,348104483,49610371,https://github.com/taiki-e/pin-project-lite
mimalloc,28,API bindings,12309881,2714910,https://github.com/purpleprotocol/mimalloc_rust
proptest,16,Testing,50933373,13521946,https://github.com/proptest-rs/proptest
shlex,11,Command-line interface,191409564,45328393,https://github.com/comex/rust-shlex
similar,11,,52810757,13024171,https://github.com/mitsuhiko/similar
pathdiff,15,,62963458,13535080,https://github.com/Manishearth/pathdiff
opentelemetry_sdk,15,,59627558,15549876,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
lazy_static,119,Memory management,414021496,53721321,https://github.com/rust-lang-nursery/lazy-static.rs
tokio-postgres,12,Database interfaces,19331899,3697148,https://github.com/sfackler/rust-postgres
rustls-native-certs,14,Cryptography,146132917,31410888,https://github.com/rustls/rustls-native-certs
rustversion,15,Build Utils,207629953,39645563,https://github.com/dtolnay/rustversion
hickory-resolver,18,Network programming,10615229,3744291,https://github.com/hickory-dns/hickory-dns
rmp-serde,12,Encoding,43992653,10244207,https://github.com/3Hren/msgpack-rust
cc,15,Build Utils,434046669,60975083,https://github.com/rust-lang/cc-rs
hdrhistogram,12,Data structures,41056246,9566394,https://github.com/HdrHistogram/HdrHistogram_rust.git
object_store,11,,26433162,6618722,https://github.com/apache/arrow-rs-object-store
termcolor,17,,247590356,29903373,https://github.com/BurntSushi/termcolor
prettytable-rs,11,Command-line interface,12612798,1375509,https://github.com/phsym/prettytable-rs
color-eyre,18,,25396201,3837145,https://github.com/eyre-rs/eyre
twox-hash,12,Algorithms,77356014,19039561,https://github.com/shepmaster/twox-hash
ctor,11,,71892902,8636357,https://github.com/mmastrac/rust-ctor
indexmap,77,Data structures,511693518,87524381,https://github.com/indexmap-rs/indexmap
tower,37,Asynchronous,171267861,43820096,https://github.com/tower-rs/tower
mlua,13,API bindings,2503669,409033,https://github.com/mlua-rs/mlua
url,131,Encoding,321168358,43888323,https://github.com/servo/rust-url
maplit,13,Rust patterns,66224895,10268459,https://github.com/bluss/maplit
fuzzy-matcher,13,,5377847,1158292,https://github.com/lotabout/fuzzy-matcher
md-5,17,Cryptography,111155893,17606148,https://github.com/RustCrypto/hashes
semver,61,Data structures,382126098,53938132,https://github.com/dtolnay/semver
env_logger,97,Debugging,254050774,35805978,https://github.com/rust-cli/env_logger
schemars,28,Encoding,48211373,11025522,https://github.com/GREsau/schemars
encoding_rs,20,Encoding,205592175,30314013,https://github.com/hsivonen/encoding_rs
brotli,16,Compression,78661994,17600052,https://github.com/dropbox/rust-brotli
num_cpus,55,Hardware support,292933369,29815854,https://github.com/seanmonstar/num_cpus
bigdecimal,11,Mathematics,36044504,8168298,https://github.com/akubera/bigdecimal-rs
inventory,12,Build Utils,37981748,10279767,https://github.com/dtolnay/inventory
crossbeam-channel,44,Algorithms,237018010,29538008,https://github.com/crossbeam-rs/crossbeam
serde_with,30,Encoding,116522083,24013311,https://github.com/jonasbb/serde_with/
digest,20,Cryptography,364646431,50385509,https://github.com/RustCrypto/traits
subtle,12,Cryptography,227357087,38070043,https://github.com/dalek-cryptography/subtle
backtrace,23,,212533483,30800686,https://github.com/rust-lang/backtrace-rs
web-time,13,Date and time,36684127,15680331,https://github.com/daxpedda/web-time
strum_macros,33,Procedural macro helpers,206193696,39238568,https://github.com/Peternator7/strum
getrandom,27,Operating systems,516941657,100597133,https://github.com/rust-random/getrandom
glob,35,Filesystem,220247061,35233099,https://github.com/rust-lang/glob
rustls-pemfile,39,Cryptography,220968436,44585152,https://github.com/rustls/pemfile
actix-web,12,Asynchronous,37266299,5302164,https://github.com/actix/actix-web
tonic,23,Web programming,120214607,22924876,https://github.com/hyperium/tonic
mio,16,Asynchronous,338853397,50464390,https://github.com/tokio-rs/mio
hex,76,Encoding,235774654,35609104,https://github.com/KokaKiwi/rust-hex
serde_bytes,12,Encoding,82093327,14067996,https://github.com/serde-rs/bytes
headers,11,Web programming,62411124,10530736,https://github.com/hyperium/headers
crc32fast,15,,249013175,35962989,https://github.com/srijs/rust-crc32fast
async-trait,106,Asynchronous,240735293,36357535,https://github.com/dtolnay/async-trait
crossbeam-queue,12,Concurrency,119272644,15771899,https://github.com/crossbeam-rs/crossbeam
tokio,229,Network programming,325939649,46293174,https://github.com/tokio-rs/tokio
h2,11,Asynchronous,281333512,46713636,https://github.com/hyperium/h2
native-tls,17,,144243097,20816928,https://github.com/sfackler/rust-native-tls
rust_decimal,22,Data structures,40751509,7896297,https://github.com/paupino/rust-decimal
byte-unit,11,Parser implementations,12296735,1353399,https://github.com/magiclen/byte-unit
percent-encoding,47,,325073493,44352200,https://github.com/servo/rust-url/
console,20,,101141769,17739554,https://github.com/console-rs/console
pin-project,23,No dynamic allocation,226582472,32136473,https://github.com/taiki-e/pin-project
shellexpand,14,,20906855,3617988,https://gitlab.com/ijackson/rust-shellexpand
sha-1,11,Cryptography,103203564,6687885,https://github.com/RustCrypto/hashes
async-recursion,13,,54516298,11393638,https://github.com/dcchut/async-recursion
tracing-appender,23,Debugging,29489547,7124948,https://github.com/tokio-rs/tracing
ctrlc,33,Operating systems,50794480,8720973,https://github.com/Detegr/rust-ctrlc.git
rayon,99,Concurrency,204723348,31034750,https://github.com/rayon-rs/rayon
itoa,20,No dynamic allocation,489552209,68850952,https://github.com/dtolnay/itoa
rand_distr,20,Algorithms,45277800,10078289,https://github.com/rust-random/rand_distr
either,27,Data structures,377913332,56037220,https://github.com/rayon-rs/either
smol_str,14,,29761245,7222398,https://github.com/rust-analyzer/smol_str
strum,75,Procedural macro helpers,198049411,38509602,https://github.com/Peternator7/strum
tokio-rustls,37,Asynchronous,237784088,46984335,https://github.com/rustls/tokio-rustls
wgpu,16,,8811507,1544532,https://github.com/gfx-rs/wgpu
socket2,35,Network programming,360118496,52062070,https://github.com/rust-lang/socket2
bytes,117,Data structures,362526951,51213489,https://github.com/tokio-rs/bytes
zeroize,22,Memory management,196629302,36499598,https://github.com/RustCrypto/utils/tree/master/zeroize
futures-channel,14,,292332108,41793924,https://github.com/rust-lang/futures-rs
approx,16,,53584807,9685473,https://github.com/brendanzab/approx
sha1,25,Cryptography,163464900,26894154,https://github.com/RustCrypto/hashes
home,16,,130260006,25863428,https://github.com/rust-lang/cargo
nalgebra,11,Mathematics,28954573,7093798,https://github.com/dimforge/nalgebra
static_assertions,15,Testing,185657009,28900756,https://github.com/nvzqz/static-assertions-rs
scopeguard,18,Rust patterns,360327664,45140087,https://github.com/bluss/scopeguard
cargo_metadata,21,,84670952,12900031,https://github.com/oli-obk/cargo_metadata
thiserror,199,Rust patterns,428423272,83814219,https://github.com/dtolnay/thiserror
hyper,65,Network programming,313309853,51884749,https://github.com/hyperium/hyper
bincode,48,Encoding,119089867,19142144,https://github.com/bincode-org/bincode
