dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
derivative,12,Rust patterns,133198927,14564666,https://github.com/mcarton/rust-derivative
trybuild,17,Testing,35607018,5617055,https://github.com/dtolnay/trybuild
arrow,12,,39753011,6675647,https://github.com/apache/arrow-rs
humantime,35,Date and time,297033768,32377875,https://github.com/chronotope/humantime
xxhash-rust,14,Algorithms,45848489,11212364,https://github.com/DoumanAsh/xxhash-rust
rkyv,13,No dynamic allocation,78489406,16733009,https://github.com/rkyv/rkyv
tower,45,Asynchronous,318575101,59070174,https://github.com/tower-rs/tower
hex-literal,12,,44444418,5952114,https://github.com/RustCrypto/utils
clap,306,Command-line interface,655455046,95092738,https://github.com/clap-rs/clap
anyhow,226,Rust patterns,531186979,79736874,https://github.com/dtolnay/anyhow
rustls-pki-types,26,Network programming,212163573,50946553,https://github.com/rustls/pki-types
crossterm,63,Command line utilities,94478790,21279107,https://github.com/crossterm-rs/crossterm
quinn,11,Network programming,113964783,28381827,https://github.com/quinn-rs/quinn
hostname,13,API bindings,126302442,16521824,https://github.com/djc/hostname
mimalloc,31,API bindings,25517225,6236392,https://github.com/purpleprotocol/mimalloc_rust
async-channel,20,Asynchronous,204137834,30249634,https://github.com/smol-rs/async-channel
cfg-if,58,,812970352,116446442,https://github.com/rust-lang/cfg-if
rsa,15,Cryptography,117325099,19416718,https://github.com/RustCrypto/RSA
maplit,14,Rust patterns,93554629,9046010,https://github.com/bluss/maplit
prost,38,Encoding,303770444,51023760,https://github.com/tokio-rs/prost
mio,16,Asynchronous,546189153,88271585,https://github.com/tokio-rs/mio
tokio-test,13,Asynchronous,47024720,10959570,https://github.com/tokio-rs/tokio
ndarray,23,Data structures,64601143,15887528,https://github.com/rust-ndarray/ndarray
miette,12,Rust patterns,38793417,7622747,https://github.com/zkat/miette
arrayvec,16,Data structures,325451254,41267519,https://github.com/bluss/arrayvec
config,28,Configuration,67595054,8855969,https://github.com/rust-cli/config-rs
shell-words,13,,70366237,13578595,https://github.com/tmiasko/shell-words
cc,19,Build Utils,678352827,105420091,https://github.com/rust-lang/cc-rs
hyper-util,35,Network programming,199095189,47115921,https://github.com/hyperium/hyper-util
include_dir,12,Development tools,37380958,6082934,https://github.com/Michael-F-Bryan/include_dir
prometheus-client,11,,22726613,3918626,https://github.com/prometheus/client_rust
prettyplease,12,Development tools,244959785,46606185,https://github.com/dtolnay/prettyplease
smallvec,78,Data structures,651202390,94987778,https://github.com/servo/rust-smallvec
wgpu,18,,16093988,3370975,https://github.com/gfx-rs/wgpu
ordered-float,24,Rust patterns,245075239,43061746,https://github.com/reem/rust-ordered-float
slab,19,Data structures,482195922,73686150,https://github.com/tokio-rs/slab
sha3,15,Cryptography,94334972,12247924,https://github.com/RustCrypto/hashes
serde_urlencoded,23,Encoding,315111044,41123329,https://github.com/nox/serde_urlencoded
hickory-resolver,20,Network programming,32685299,8764365,https://github.com/hickory-dns/hickory-dns
anstyle,12,Command-line interface,348976459,68453926,https://github.com/rust-cli/anstyle.git
libm,12,,236092639,40257604,https://github.com/rust-lang/compiler-builtins
eyre,16,Rust patterns,70175038,10628415,https://github.com/eyre-rs/eyre
serde_path_to_error,13,Encoding,127559920,24260469,https://github.com/dtolnay/path-to-error
rustc-hash,51,,376547699,68906908,https://github.com/rust-lang/rustc-hash
rustyline,18,Command-line interface,25948050,3515175,https://github.com/kkawakam/rustyline
heck,27,,710979424,110131160,https://github.com/withoutboats/heck
hyper-rustls,15,,328232901,55548200,https://github.com/rustls/hyper-rustls
postcard,12,Embedded development,21094586,4376299,https://github.com/jamesmunns/postcard
dyn-clone,13,Rust patterns,161318244,30678414,https://github.com/dtolnay/dyn-clone
failure,13,,41783414,1374748,https://github.com/rust-lang-nursery/failure
prettytable-rs,12,Command-line interface,16204834,1381224,https://github.com/phsym/prettytable-rs
num-derive,15,Science,124833151,21861626,https://github.com/rust-num/num-derive
directories,34,,42635761,5048977,https://github.com/soc/directories-rs
unicode-width,57,No dynamic allocation,455143439,72094532,https://github.com/unicode-rs/unicode-width
zeroize,28,Cryptography,337299942,63375881,https://github.com/RustCrypto/utils
simplelog,15,,20262923,1746810,https://github.com/drakulix/simplelog.rs
memmap2,36,,187016722,30061546,https://github.com/RazrFalcon/memmap2-rs
lru,40,Caching,172855445,30883322,https://github.com/jeromefroe/lru-rs.git
jsonwebtoken,23,,94760456,16556257,https://github.com/Keats/jsonwebtoken
filetime,13,,207896379,30634664,https://github.com/alexcrichton/filetime
phf,25,Data structures,255227836,44230625,https://github.com/rust-phf/rust-phf
aws-config,13,,62122390,13222338,https://github.com/smithy-lang/smithy-rs
smol_str,13,,54022382,9971705,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
serde_bytes,17,No dynamic allocation,125821027,16332430,https://github.com/serde-rs/bytes
crossbeam-queue,12,Concurrency,186881565,29399351,https://github.com/crossbeam-rs/crossbeam
cargo_metadata,24,,135602744,21357861,https://github.com/oli-obk/cargo_metadata
digest,22,Cryptography,541793031,75536699,https://github.com/RustCrypto/traits
shlex,14,Command-line interface,367476050,75054342,https://github.com/comex/rust-shlex
lazy_static,124,Memory management,594724089,73484061,https://github.com/rust-lang-nursery/lazy-static.rs
winit,23,GUI,31658504,5071209,https://github.com/rust-windowing/winit
tokio-util,92,Asynchronous,438545436,64626982,https://github.com/tokio-rs/tokio
hyper,71,Network programming,504483457,77903049,https://github.com/hyperium/hyper
flume,14,Concurrency,121531888,22437243,https://github.com/zesterer/flume
encoding_rs,28,Encoding,309291327,38351912,https://github.com/hsivonen/encoding_rs
futures,185,Asynchronous,430584579,63159526,https://github.com/rust-lang/futures-rs
socket2,44,API bindings,617078724,110965438,https://github.com/rust-lang/socket2
ratatui,49,Command-line interface,16708560,4971602,https://github.com/ratatui/ratatui
mlua,13,API bindings,3832538,545714,https://github.com/mlua-rs/mlua
openssl,34,API bindings,247507820,29933279,https://github.com/rust-openssl/rust-openssl
md5,19,Cryptography,89948250,13469325,https://github.com/stainless-steel/md5
rustversion,16,Build Utils,369628676,72656685,https://github.com/dtolnay/rustversion
metrics,11,Debugging,64320417,13789227,https://github.com/metrics-rs/metrics
nu-ansi-term,14,,261252075,48060547,https://github.com/nushell/nu-ansi-term
schemars,43,Encoding,155138115,51115006,https://github.com/GREsau/schemars
enum-map,11,Data structures,28076314,4501577,https://codeberg.org/xfix/enum-map
rodio,11,,6233665,949585,https://github.com/RustAudio/rodio
ahash,56,Algorithms,457378339,62045012,https://github.com/tkaitchuck/ahash
insta,18,Testing,46626519,9268048,https://github.com/mitsuhiko/insta
hex,86,Encoding,361169002,50773347,https://github.com/KokaKiwi/rust-hex
rstest,22,Testing,61509544,13004750,https://github.com/la10736/rstest
rayon,130,Concurrency,305368634,39803593,https://github.com/rayon-rs/rayon
clap_mangen,13,Command-line interface,7696175,1682362,https://github.com/clap-rs/clap
wasmtime,11,,17885044,2113536,https://github.com/bytecodealliance/wasmtime
parking_lot,115,Concurrency,620536604,90146745,https://github.com/Amanieu/parking_lot
whoami,11,Internationalization (i18n),101129431,18294203,https://github.com/ardaku/whoami
indoc,21,No dynamic allocation,187273405,31961911,https://github.com/dtolnay/indoc
data-encoding,14,Encoding,202320393,37404838,https://github.com/ia0/data-encoding
pretty_assertions,34,Development tools,118001045,17370241,https://github.com/rust-pretty-assertions/rust-pretty-assertions
headers,12,Web programming,102520335,13730499,https://github.com/hyperium/headers
textwrap,17,Command-line interface,303025571,28246410,https://github.com/mgeisler/textwrap
rustls-pemfile,28,Cryptography,353572986,51716210,https://github.com/rustls/pemfile
axum,55,Asynchronous,234349708,43614005,https://github.com/tokio-rs/axum
linked-hash-map,18,,185753583,22271634,https://github.com/contain-rs/linked-hash-map
libc,155,Operating systems,907882736,129695111,https://github.com/rust-lang/libc
ureq,23,HTTP client,90555930,17570681,https://github.com/algesten/ureq
ed25519-dalek,11,Cryptography,88712132,19632109,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
futures-channel,15,,453855254,68954886,https://github.com/rust-lang/futures-rs
toml_edit,16,Parsing tools,424698878,71303943,https://github.com/toml-rs/toml
libloading,16,API bindings,293639250,40765605,https://github.com/nagisa/rust_libloading/
serde,493,No dynamic allocation,805143106,108401749,https://github.com/serde-rs/serde
opentelemetry_sdk,24,,114002374,21780084,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
async-stream,25,,187525762,27372705,https://github.com/tokio-rs/async-stream
mime,30,,349856913,44840962,https://github.com/hyperium/mime
aes,14,Cryptography,172722529,24344598,https://github.com/RustCrypto/block-ciphers
tracing-subscriber,130,Asynchronous,313128363,51893974,https://github.com/tokio-rs/tracing
notify,41,Filesystem,74967843,12519004,https://github.com/notify-rs/notify.git
tracing,171,Asynchronous,456857365,71338623,https://github.com/tokio-rs/tracing
ipnetwork,19,Network programming,50405544,8643697,https://github.com/achanda/ipnetwork
axum-extra,11,Asynchronous,24385159,4908612,https://github.com/tokio-rs/axum
http-body-util,43,Web programming,191175368,42611935,https://github.com/hyperium/http-body
approx,18,,86681094,13145271,https://github.com/brendanzab/approx
tera,11,Template engine,24236812,2628916,https://github.com/Keats/tera2
num-traits,82,Algorithms,589320103,76109509,https://github.com/rust-num/num-traits
rmp-serde,15,Encoding,74886529,11866428,https://github.com/3Hren/msgpack-rust
tonic,27,Network programming,205071172,33938408,https://github.com/hyperium/tonic
x509-parser,14,Cryptography,80831593,15618202,https://github.com/rusticata/x509-parser.git
tower-http,45,Network programming,187648327,42027393,https://github.com/tower-rs/tower-http
chrono-tz,16,Date and time,83515986,13267864,https://github.com/chronotope/chrono-tz
aes-gcm,14,Cryptography,79616857,11109874,https://github.com/RustCrypto/AEADs
dns-lookup,12,,16371558,4386783,https://github.com/keeperofdakeys/dns-lookup/
owo-colors,14,Command-line interface,91172139,15300329,https://github.com/owo-colors/owo-colors
strum_macros,43,Parsing tools,351438218,61799420,https://github.com/Peternator7/strum
colored,49,,126887781,19756349,https://github.com/mackwic/colored
serde_with,39,Encoding,199552957,33072568,https://github.com/jonasbb/serde_with/
siphasher,12,Algorithms,275257775,44178810,https://github.com/jedisct1/rust-siphash
git2,26,API bindings,76680587,11034474,https://github.com/rust-lang/git2-rs
twox-hash,13,Algorithms,133867036,21962706,https://github.com/shepmaster/twox-hash
const_format,19,Text processing,78679123,15458532,https://github.com/rodrimati1992/const_format_crates/
opentelemetry-otlp,22,Debugging,74894417,14590228,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
argon2,16,Authentication,15334039,3250522,https://github.com/RustCrypto/password-hashes
human-panic,11,Command-line interface,7786795,841625,https://github.com/rust-cli/human-panic
clap_complete,52,Command-line interface,58052356,9853906,https://github.com/clap-rs/clap
subtle,16,Cryptography,365740084,60052962,https://github.com/dalek-cryptography/subtle
tracing-opentelemetry,16,Debugging,113404385,18217225,https://github.com/tokio-rs/tracing-opentelemetry
crc32fast,16,Algorithms,381282482,52813009,https://github.com/srijs/rust-crc32fast
tar,39,,127122630,19533116,https://github.com/alexcrichton/tar-rs
futures-lite,12,Asynchronous,192382338,26298287,https://github.com/smol-rs/futures-lite
shellexpand,15,,33044457,5132257,https://gitlab.com/ijackson/rust-shellexpand
quick-xml,14,Parsing tools,205769000,39783177,https://github.com/tafia/quick-xml
pyo3,16,API bindings,135263682,23343256,https://github.com/pyo3/pyo3
pbkdf2,13,Authentication,139989087,19406271,https://github.com/RustCrypto/password-hashes
rustls,72,Cryptography,488873388,83417222,https://github.com/rustls/rustls
async-trait,131,Asynchronous,372979058,53743534,https://github.com/dtolnay/async-trait
tower-layer,13,Asynchronous,248286155,43125116,https://github.com/tower-rs/tower
rfd,14,,10737923,2054506,https://github.com/PolyMeilex/rfd
fuzzy-matcher,16,,12144984,3286501,https://github.com/lotabout/fuzzy-matcher
moka,17,Caching,55774922,12165130,https://github.com/moka-rs/moka
arbitrary,20,Testing,79794380,14211693,https://github.com/rust-fuzz/arbitrary/
petgraph,13,Data structures,281899887,47678810,https://github.com/petgraph/petgraph
rustix,11,Network programming,592137637,108227832,https://github.com/bytecodealliance/rustix
console-subscriber,13,Asynchronous,27692002,5273544,https://github.com/tokio-rs/console/
dirs,76,,173274097,24019733,https://github.com/soc/dirs-rs
ignore,25,,95604709,15133069,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
comfy-table,20,,57726119,10266286,https://github.com/nukesor/comfy-table
bytemuck,39,Encoding,187029592,30309454,https://github.com/Lokathor/bytemuck
parquet,12,,41325889,8773119,https://github.com/apache/arrow-rs
chrono,228,Date and time,457784531,67138057,https://github.com/chronotope/chrono
http-body,26,Web programming,465356982,71056078,https://github.com/hyperium/http-body
windows,14,Windows APIs,177314304,31067323,https://github.com/microsoft/windows-rs
hmac,30,Cryptography,308148808,40023790,https://github.com/RustCrypto/MACs
raw-window-handle,17,,49289210,7675976,https://github.com/rust-windowing/raw-window-handle
async-std,18,Network programming,69200318,8539578,https://github.com/async-rs/async-std
tikv-jemallocator,22,API bindings,54011905,9889525,https://github.com/tikv/jemallocator
memchr,39,,744705982,109539024,https://github.com/BurntSushi/memchr
static_assertions,21,Testing,278605587,38578598,https://github.com/nvzqz/static-assertions-rs
ctrlc,40,Operating systems,78375566,10182107,https://github.com/Detegr/rust-ctrlc.git
futures-util,87,,466420053,71236330,https://github.com/rust-lang/futures-rs
async-recursion,14,,85357169,11363410,https://github.com/dcchut/async-recursion
bigdecimal,12,Mathematics,64846627,11088661,https://github.com/akubera/bigdecimal-rs
indexmap,102,Data structures,828857873,130271480,https://github.com/indexmap-rs/indexmap
termcolor,17,,342899341,37461357,https://github.com/BurntSushi/termcolor
semver,70,Data structures,562417762,76060320,https://github.com/dtolnay/semver
derive_more,46,Procedural macro helpers,249776639,46254914,https://github.com/JelteF/derive_more
rust_decimal,27,Data structures,75811010,14479263,https://github.com/paupino/rust-decimal
num,29,Algorithms,157494782,23278199,https://github.com/rust-num/num
which,32,Filesystem,263043008,35265939,https://github.com/harryfei/which-rs.git
getrandom,34,Operating systems,903836282,162767176,https://github.com/rust-random/getrandom
mockall,13,Testing,98165519,13539601,https://github.com/asomers/mockall
tempfile,121,,442257401,64614636,https://github.com/Stebalien/tempfile
crossbeam-utils,15,Algorithms,512791402,67744911,https://github.com/crossbeam-rs/crossbeam
tokio-rustls,41,Asynchronous,405088656,72151997,https://github.com/rustls/tokio-rustls
redis,19,,53518203,8304447,https://github.com/redis-rs/redis-rs
threadpool,12,Concurrency,85785640,10210773,https://github.com/rust-threadpool/rust-threadpool
bitflags,91,,1013804684,149690050,https://github.com/bitflags/bitflags
http,77,Web programming,532742820,86377635,https://github.com/hyperium/http
scopeguard,20,Rust patterns,532604097,73803452,https://github.com/bluss/scopeguard
governor,17,Concurrency,43702139,8298538,https://github.com/boinkor-net/governor.git
chacha20poly1305,11,Cryptography,43131495,7475899,https://github.com/RustCrypto/AEADs
byteorder,71,Encoding,478604795,63823410,https://github.com/BurntSushi/byteorder
serde_core,11,No dynamic allocation,94232623,68493644,https://github.com/serde-rs/serde
nalgebra,13,WebAssembly,53291287,8740361,https://github.com/dimforge/nalgebra
thiserror,249,Rust patterns,738797335,131855087,https://github.com/dtolnay/thiserror
web-time,18,Date and time,91475723,23311530,https://github.com/daxpedda/web-time
tokio-stream,63,Asynchronous,253396908,40283878,https://github.com/tokio-rs/tokio
arboard,15,,20645242,3864172,https://github.com/1Password/arboard
sqlx,30,,69414003,14768854,https://github.com/launchbadge/sqlx
bstr,15,Encoding,241971086,30810933,https://github.com/BurntSushi/bstr
syntect,15,Text processing,10380256,1776893,https://github.com/trishume/syntect
globset,22,,134306428,19847641,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
hdrhistogram,12,Data structures,70209602,11545066,https://github.com/HdrHistogram/HdrHistogram_rust.git
home,18,,227214618,42675750,https://github.com/rust-lang/cargo
derive_builder,16,Development tools,100879263,20970683,https://github.com/colin-kiegel/rust-derive-builder
serde_repr,12,Encoding,124547971,29067490,https://github.com/dtolnay/serde-repr
secp256k1,11,,41939249,6427193,https://github.com/rust-bitcoin/rust-secp256k1/
ron,21,Encoding,58453255,9344835,https://github.com/ron-rs/ron
blake3,27,,96607492,16975990,https://github.com/BLAKE3-team/BLAKE3
num-complex,13,Algorithms,207160449,32807804,https://github.com/rust-num/num-complex
ansi_term,14,,175170818,12729823,https://github.com/ogham/rust-ansi-term
reqwest,143,WebAssembly,361963226,56741199,https://github.com/seanmonstar/reqwest
dotenvy,17,,78018162,15075437,https://github.com/allan2/dotenvy
prost-build,18,,198849048,31851528,https://github.com/tokio-rs/prost
urlencoding,28,Encoding,145357699,23579545,https://github.com/kornelski/rust_urlencoding
image,72,Encoding,96155320,13888249,https://github.com/image-rs/image
dashmap,55,Algorithms,207675535,34657808,https://github.com/xacrimon/dashmap
rand_core,17,Algorithms,887101011,134163801,https://github.com/rust-random/rand_core
foldhash,13,Algorithms,148640496,55423805,https://github.com/orlp/foldhash
web-sys,20,,201828244,29535920,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
tokio-tungstenite,32,Network programming,135185612,23144408,https://github.com/snapview/tokio-tungstenite
serial_test,17,Testing,89319340,14173911,https://github.com/palfrey/serial_test/
rust-embed,20,Filesystem,23221952,4039461,https://pyrossh.dev/repos/rust-embed
color-eyre,23,,40740681,5973874,https://github.com/eyre-rs/eyre
bincode,51,Encoding,190174753,28233062,https://github.com/bincode-org/bincode
tower-service,18,Asynchronous,345446628,49732468,https://github.com/tower-rs/tower
rustls-native-certs,16,Cryptography,272123711,54510660,https://github.com/rustls/rustls-native-certs
httparse,16,Network programming,393952382,56393234,https://github.com/seanmonstar/httparse
proptest,20,Testing,91576080,16220950,https://github.com/proptest-rs/proptest
slotmap,14,Caching,51708604,10235197,https://github.com/orlp/slotmap
wasm-bindgen,25,WebAssembly,268661658,44550313,https://github.com/wasm-bindgen/wasm-bindgen
object_store,13,,46578925,8277642,https://github.com/apache/arrow-rs-object-store
unicode-segmentation,37,,298039189,41294900,https://github.com/unicode-rs/unicode-segmentation
camino,13,Development tools,134850562,23410354,https://github.com/camino-rs/camino
indicatif,46,Command-line interface,113186300,23315888,https://github.com/console-rs/indicatif
crossbeam-channel,52,Algorithms,342169656,45793062,https://github.com/crossbeam-rs/crossbeam
inventory,15,Build Utils,66706792,10857402,https://github.com/dtolnay/inventory
pin-project-lite,45,Rust patterns,541158538,81075170,https://github.com/taiki-e/pin-project-lite
tracing-log,16,Debugging,292345814,45753917,https://github.com/tokio-rs/tracing
criterion,54,Profiling,159814671,27805661,https://github.com/criterion-rs/criterion.rs
ring,27,Cryptography,398292475,65015319,https://github.com/briansmith/ring
sha2,102,Cryptography,463353823,71445991,https://github.com/RustCrypto/hashes
crossbeam,29,Concurrency,79901325,9684761,https://github.com/crossbeam-rs/crossbeam
sysinfo,47,,104909093,21466747,https://github.com/GuillaumeGomez/sysinfo
flate2,93,API bindings,376241603,55956998,https://github.com/rust-lang/flate2-rs
console,28,,178711274,34517919,https://github.com/console-rs/console
half,16,Data structures,248343528,39033513,https://github.com/VoidStarKat/half-rs
percent-encoding,55,,496324134,71269755,https://github.com/servo/rust-url/
slog,16,Debugging,38962622,9949437,https://github.com/slog-rs/slog
tracing-error,11,Debugging,35465158,5318206,https://github.com/tokio-rs/tracing
rusqlite,30,Database interfaces,46386921,6371543,https://github.com/rusqlite/rusqlite
log,271,Debugging,705535867,102706804,https://github.com/rust-lang/log
tracing-appender,30,Asynchronous,53616246,10201852,https://github.com/tokio-rs/tracing
brotli,23,Compression,141317686,23190262,https://github.com/dropbox/rust-brotli
opentelemetry-semantic-conventions,12,Debugging,81715065,13896591,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
prost-types,15,,245284931,40648689,https://github.com/tokio-rs/prost
futures-core,16,,475589624,72322817,https://github.com/rust-lang/futures-rs
bitvec,19,Data structures,158075659,22888876,https://github.com/bitvecto-rs/bitvec
prometheus,24,,74807732,15694684,https://github.com/tikv/rust-prometheus
syn,67,Procedural macro helpers,1343083062,182750746,https://github.com/dtolnay/syn
fs_extra,11,,120064155,25608116,https://github.com/webdesus/fs_extra
glob,50,Filesystem,345463639,50458377,https://github.com/rust-lang/glob
test-log,12,Development tools,45418354,6970167,https://github.com/d-e-s-o/test-log.git
arc-swap,29,Data structures,169294292,26134142,https://github.com/vorner/arc-swap
toml,155,Parsing tools,483563012,68564098,https://github.com/toml-rs/toml
js-sys,17,WebAssembly,249624773,41623348,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
wasm-bindgen-futures,21,,168541889,23580494,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
utoipa,13,Web programming,18074693,4331335,https://github.com/juhaku/utoipa
structopt,22,Command-line interface,74361454,4999112,https://github.com/TeXitoi/structopt
native-tls,21,,211684316,26184201,https://github.com/sfackler/rust-native-tls
pin-project,28,No dynamic allocation,339039837,48698894,https://github.com/taiki-e/pin-project
open,27,,22900211,4136187,https://github.com/Byron/open-rs
regex,230,Text processing,662014867,89580730,https://github.com/rust-lang/regex
rand_chacha,19,Algorithms,750029638,120749254,https://github.com/rust-random/rand
pathdiff,17,,103252979,15049202,https://github.com/Manishearth/pathdiff
paste,46,No dynamic allocation,314146660,42173320,https://github.com/dtolnay/paste
enum_dispatch,13,Procedural macro helpers,39914177,6849413,https://gitlab.com/antonok/enum_dispatch
itoa,25,No dynamic allocation,730884250,100536277,https://github.com/dtolnay/itoa
quote,67,Procedural macro helpers,907954659,126425275,https://github.com/dtolnay/quote
time,97,Parser implementations,537067734,66299193,https://github.com/time-rs/time
ctor,13,,101664913,12749350,https://github.com/mmastrac/rust-ctor
askama,11,Template engine,24558730,4984054,https://github.com/askama-rs/askama
opentelemetry,26,API bindings,147522001,24110553,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
webpki-roots,26,,368001582,69739724,https://github.com/rustls/webpki-roots
base64,144,Encoding,907687378,127120119,https://github.com/marshallpierce/rust-base64
regex-syntax,11,,856735547,112682979,https://github.com/rust-lang/regex
num-integer,11,Algorithms,402646374,50091049,https://github.com/rust-num/num-integer
serde_yaml,69,Encoding,211099922,37545941,https://github.com/dtolnay/serde-yaml
zip,38,Parser implementations,131103517,24068321,https://github.com/zip-rs/zip2.git
convert_case,16,Text processing,273126562,47060804,https://github.com/rutrum/convert-case
tokio-postgres,15,Database interfaces,34069684,5690017,https://github.com/rust-postgres/rust-postgres
env_logger,105,Debugging,374521950,44670507,https://github.com/rust-cli/env_logger
url,149,Encoding,486691525,70276791,https://github.com/servo/rust-url
serde_json,376,Encoding,713740445,102006929,https://github.com/serde-rs/json
num_enum,12,Rust patterns,158845660,26232743,https://github.com/illicitonion/num_enum
bytes,141,Data structures,557115441,84806279,https://github.com/tokio-rs/bytes
md-5,22,Cryptography,178681449,27322240,https://github.com/RustCrypto/hashes
bytesize,21,Development tools,59788141,9866925,https://github.com/bytesize-rs/bytesize
ipnet,19,Network programming,304801472,43201475,https://github.com/krisprice/ipnet
zstd,36,API bindings,222676985,33166057,https://github.com/gyscos/zstd-rs
similar,16,,94082371,16285363,https://github.com/mitsuhiko/similar
num_cpus,65,Hardware support,394790078,42148267,https://github.com/seanmonstar/num_cpus
sha1,33,Cryptography,260374176,38166886,https://github.com/RustCrypto/hashes
strum,91,Parsing tools,342664187,62042626,https://github.com/Peternator7/strum
