dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
lazy_static,120,Memory management,451196529,54978513,https://github.com/rust-lang-nursery/lazy-static.rs
governor,15,Network programming,27619002,5640358,https://github.com/boinkor-net/governor.git
bigdecimal,11,Mathematics,42145569,8931144,https://github.com/akubera/bigdecimal-rs
fuzzy-matcher,13,,6365876,1385161,https://github.com/lotabout/fuzzy-matcher
dialoguer,21,Command-line interface,31295593,4235125,https://github.com/console-rs/dialoguer
rusqlite,25,Database interfaces,33655393,3664752,https://github.com/rusqlite/rusqlite
num-traits,74,Algorithms,439999866,55767132,https://github.com/rust-num/num-traits
tower,38,Asynchronous,199508631,41685183,https://github.com/tower-rs/tower
async-trait,110,Asynchronous,265470074,35972968,https://github.com/dtolnay/async-trait
nalgebra,13,Mathematics,33678138,7032316,https://github.com/dimforge/nalgebra
mime,32,,255370792,34129094,https://github.com/hyperium/mime
libc,138,External FFI bindings,656404806,83019423,https://github.com/rust-lang/libc
secp256k1,11,,29730108,3798825,https://github.com/rust-bitcoin/rust-secp256k1/
axum-extra,11,Asynchronous,15355126,3028425,https://github.com/tokio-rs/axum
maplit,14,Rust patterns,72302696,9121842,https://github.com/bluss/maplit
config,23,Configuration,48809355,6294310,https://github.com/rust-cli/config-rs
h2,13,Web programming,313877977,47462824,https://github.com/hyperium/h2
opentelemetry-otlp,17,Profiling,44909764,9265672,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
scopeguard,17,Rust patterns,391409379,45895179,https://github.com/bluss/scopeguard
opentelemetry_sdk,17,,68866443,13514380,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
similar,11,,60694944,11580745,https://github.com/mitsuhiko/similar
uuid,114,Data structures,309469002,43271105,https://github.com/uuid-rs/uuid
actix-web,13,Asynchronous,41443825,5904292,https://github.com/actix/actix-web
secrecy,11,Cryptography,53913423,12181368,https://github.com/iqlusioninc/crates/tree/main/secrecy
rustc-hash,37,,240913457,46781703,https://github.com/rust-lang/rustc-hash
tempfile,103,,313575196,43583100,https://github.com/Stebalien/tempfile
prost-build,14,,137945865,20477951,https://github.com/tokio-rs/prost
itertools,127,Rust patterns,562952822,99132795,https://github.com/rust-itertools/itertools
toml_edit,13,Encoding,277707854,52796693,https://github.com/toml-rs/toml
rustls-pki-types,20,Cryptography,115124118,31781085,https://github.com/rustls/pki-types
hickory-resolver,19,Network programming,13810537,4487255,https://github.com/hickory-dns/hickory-dns
sha1,26,Cryptography,181004746,25659267,https://github.com/RustCrypto/hashes
serial_test,12,Testing,61999082,9119993,https://github.com/palfrey/serial_test/
nu-ansi-term,11,,166483825,30010119,https://github.com/nushell/nu-ansi-term
crossbeam-channel,47,Algorithms,256430443,28746052,https://github.com/crossbeam-rs/crossbeam
ndarray,20,Data structures,35554375,8306755,https://github.com/rust-ndarray/ndarray
hostname,11,API bindings,93527472,12909946,https://github.com/svartalf/hostname
ratatui,38,Command-line interface,8279503,1962924,https://github.com/ratatui/ratatui
tower-service,21,Asynchronous,245657836,34727931,https://github.com/tower-rs/tower
pyo3,13,API bindings,90284943,15052104,https://github.com/pyo3/pyo3
slab,17,Data structures,336601877,45059555,https://github.com/tokio-rs/slab
data-encoding,15,Encoding,134787347,21634810,https://github.com/ia0/data-encoding
unicode-segmentation,33,,220321380,27195206,https://github.com/unicode-rs/unicode-segmentation
fnv,31,,325768597,44955596,https://github.com/servo/rust-fnv
num-bigint,27,Algorithms,234776836,31305733,https://github.com/rust-num/num-bigint
slog,13,Debugging,25693265,2440600,https://github.com/slog-rs/slog
rfd,12,,6583006,1483767,https://github.com/PolyMeilex/rfd
mockall,13,Testing,69571854,11382751,https://github.com/asomers/mockall
quickcheck,15,Testing,34876098,4827683,https://github.com/BurntSushi/quickcheck
console-subscriber,13,Asynchronous,16921054,2818305,https://github.com/tokio-rs/console/
aws-config,12,,39079619,6476313,https://github.com/smithy-lang/smithy-rs
serde_with,33,Encoding,132971670,23697220,https://github.com/jonasbb/serde_with/
ring,23,Cryptography,275726180,42458276,https://github.com/briansmith/ring
js-sys,14,WebAssembly,170292389,24396216,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
glob,36,Filesystem,243179819,33983478,https://github.com/rust-lang/glob
foldhash,11,Algorithms,51109278,23858716,https://github.com/orlp/foldhash
tar,32,,88390304,13351480,https://github.com/alexcrichton/tar-rs
subtle,13,Cryptography,252915233,37688966,https://github.com/dalek-cryptography/subtle
directories,31,,32710350,3916607,https://github.com/soc/directories-rs
console,23,,113984927,18735099,https://github.com/console-rs/console
reqwest,118,HTTP client,247040309,38851042,https://github.com/seanmonstar/reqwest
trybuild,16,Testing,24532999,4075488,https://github.com/dtolnay/trybuild
indoc,21,No dynamic allocation,126301388,20676059,https://github.com/dtolnay/indoc
comfy-table,17,,37939961,7366592,https://github.com/nukesor/comfy-table
futures-channel,14,,322144157,43343873,https://github.com/rust-lang/futures-rs
eyre,14,Rust patterns,49439991,8837914,https://github.com/eyre-rs/eyre
http,71,Web programming,360125164,57102792,https://github.com/hyperium/http
rust-embed,17,Filesystem,15599169,2620706,https://git.sr.ht/~pyrossh/rust-embed
shlex,11,Command-line interface,223105654,46131629,https://github.com/comex/rust-shlex
jsonwebtoken,14,,62134447,11094148,https://github.com/Keats/jsonwebtoken
rand_core,18,Algorithms,621177182,96404801,https://github.com/rust-random/rand
num_cpus,56,Hardware support,313464238,29721330,https://github.com/seanmonstar/num_cpus
zip,33,,84309695,16253723,https://github.com/zip-rs/zip2.git
whoami,11,Internationalization (i18n),64983768,12260008,https://github.com/ardaku/whoami
derive_builder,15,Development tools,61782157,13131851,https://github.com/colin-kiegel/rust-derive-builder
web-time,14,Date and time,46794077,14659944,https://github.com/daxpedda/web-time
futures-util,78,,329170531,44507596,https://github.com/rust-lang/futures-rs
axum,40,Asynchronous,147033799,28151881,https://github.com/tokio-rs/axum
rustyline,17,Command-line interface,17484512,2925065,https://github.com/kkawakam/rustyline
notify,35,Filesystem,51405139,8443975,https://github.com/notify-rs/notify.git
unicode-width,50,Command-line interface,314860753,49725381,https://github.com/unicode-rs/unicode-width
ignore,19,,67388172,10185655,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
jiff,11,Date and time,21035721,11229195,https://github.com/BurntSushi/jiff
paste,40,No dynamic allocation,230116338,31270309,https://github.com/dtolnay/paste
image,57,Encoding,66526074,10156653,https://github.com/image-rs/image
thiserror,211,Rust patterns,485281270,83766296,https://github.com/dtolnay/thiserror
strum_macros,37,Parsing tools,233034473,39150258,https://github.com/Peternator7/strum
httparse,17,Network programming,279225822,38938298,https://github.com/seanmonstar/httparse
insta,13,Testing,27419261,7268997,https://github.com/mitsuhiko/insta
bytemuck,28,Encoding,125351236,21234314,https://github.com/Lokathor/bytemuck
arboard,11,,13010196,2599011,https://github.com/1Password/arboard
tokio,238,Network programming,359547022,48724551,https://github.com/tokio-rs/tokio
schemars,30,Encoding,60857020,16269773,https://github.com/GREsau/schemars
pbkdf2,12,Authentication,99347005,14673527,https://github.com/RustCrypto/password-hashes
const_format,16,Text processing,48429196,11271787,https://github.com/rodrimati1992/const_format_crates/
once_cell,81,Memory management,507062919,69674227,https://github.com/matklad/once_cell
encoding_rs,21,Encoding,226111126,29808463,https://github.com/hsivonen/encoding_rs
bytes,124,Data structures,396907118,50529447,https://github.com/tokio-rs/bytes
threadpool,12,Concurrency,65220537,8088393,https://github.com/rust-threadpool/rust-threadpool
toml,127,Parsing tools,343483233,46085289,https://github.com/toml-rs/toml
tracing-log,12,Debugging,202408058,29215570,https://github.com/tokio-rs/tracing
http-body,23,Web programming,320432878,50835746,https://github.com/hyperium/http-body
prost,28,Encoding,205462594,33057421,https://github.com/tokio-rs/prost
crossbeam,24,Concurrency,59558742,6615333,https://github.com/crossbeam-rs/crossbeam
pulldown-cmark,11,Text processing,44552023,5296332,https://github.com/raphlinus/pulldown-cmark
tokio-tungstenite,24,Asynchronous,90460409,14461692,https://github.com/snapview/tokio-tungstenite
mlua,12,API bindings,2751290,370337,https://github.com/mlua-rs/mlua
shellexpand,14,,23518056,3720551,https://gitlab.com/ijackson/rust-shellexpand
async-compression,17,Compression,74733301,13750435,https://github.com/Nullus157/async-compression
x509-parser,11,Cryptography,50717039,10115657,https://github.com/rusticata/x509-parser.git
rust_decimal,24,Science,47456320,9368859,https://github.com/paupino/rust-decimal
percent-encoding,49,,354912005,44019182,https://github.com/servo/rust-url/
cfg-if,50,,585899375,73997472,https://github.com/rust-lang/cfg-if
openssl,31,API bindings,186032935,22280097,https://github.com/sfackler/rust-openssl
handlebars,11,Web programming,47432552,6236751,https://github.com/sunng87/handlebars-rust
async-std,21,Asynchronous,49453289,8095362,https://github.com/async-rs/async-std
crc32fast,15,Algorithms,273447649,35800705,https://github.com/srijs/rust-crc32fast
ansi_term,15,,150920805,10624576,https://github.com/ogham/rust-ansi-term
serde_repr,13,Encoding,75829175,11577328,https://github.com/dtolnay/serde-repr
memmap2,30,,127056325,17664382,https://github.com/RazrFalcon/memmap2-rs
lru,33,Caching,116227026,18381992,https://github.com/jeromefroe/lru-rs.git
serde,442,Encoding,589054648,73664125,https://github.com/serde-rs/serde
simplelog,14,,16073969,1396431,https://github.com/drakulix/simplelog.rs
hdrhistogram,12,Data structures,46507046,7917813,https://github.com/HdrHistogram/HdrHistogram_rust.git
clap,264,Command-line interface,471336070,64343596,https://github.com/clap-rs/clap
crossterm,49,Command line utilities,56331046,11660379,https://github.com/crossterm-rs/crossterm
structopt,21,Command-line interface,64055443,5238219,https://github.com/TeXitoi/structopt
filetime,12,,147181216,21134919,https://github.com/alexcrichton/filetime
serde_derive,69,No dynamic allocation,540798224,68478955,https://github.com/serde-rs/serde
hex,79,Encoding,260497866,36137865,https://github.com/KokaKiwi/rust-hex
pin-project,22,No dynamic allocation,247755455,31067680,https://github.com/taiki-e/pin-project
rcgen,17,,26349654,3753107,https://github.com/rustls/rcgen
zstd,30,API bindings,154406522,24559652,https://github.com/gyscos/zstd-rs
phf,17,Data structures,169621838,26139152,https://github.com/rust-phf/rust-phf
sha2,84,Cryptography,328412184,43361134,https://github.com/RustCrypto/hashes
async-channel,17,Asynchronous,138825992,24358278,https://github.com/smol-rs/async-channel
rstest,20,Testing,37449208,7146599,https://github.com/la10736/rstest
static_assertions,16,Testing,203487948,26740240,https://github.com/nvzqz/static-assertions-rs
mimalloc,26,API bindings,14443956,3112939,https://github.com/purpleprotocol/mimalloc_rust
inventory,13,Build Utils,43519761,8232613,https://github.com/dtolnay/inventory
rustversion,16,Build Utils,234987604,40196577,https://github.com/dtolnay/rustversion
tikv-jemallocator,19,Memory management,33816865,7286229,https://github.com/tikv/jemallocator
syn,57,Procedural macro helpers,981086141,129683605,https://github.com/dtolnay/syn
headers,11,Web programming,70780230,11763290,https://github.com/hyperium/headers
criterion,45,Profiling,109421580,17714357,https://github.com/bheisler/criterion.rs
hashbrown,44,Data structures,751989376,125458578,https://github.com/rust-lang/hashbrown
hyper-util,31,Network programming,104607375,30542657,https://github.com/hyperium/hyper-util
snap,20,,47319118,7761729,https://github.com/BurntSushi/rust-snappy
regex,204,Text processing,489286266,58877337,https://github.com/rust-lang/regex
aes-gcm,11,Cryptography,57711783,6447544,https://github.com/RustCrypto/AEADs
zeroize,24,Memory management,221379518,36446138,https://github.com/RustCrypto/utils/tree/master/zeroize
async-recursion,14,,61095847,9763320,https://github.com/dcchut/async-recursion
tokio-stream,54,Asynchronous,175591645,25130425,https://github.com/tokio-rs/tokio
tracing-opentelemetry,13,Profiling,75717387,12568237,https://github.com/tokio-rs/tracing-opentelemetry
pin-project-lite,37,Rust patterns,383062259,51164202,https://github.com/taiki-e/pin-project-lite
derive_more,40,Procedural macro helpers,156792669,28943077,https://github.com/JelteF/derive_more
libloading,14,API bindings,210422871,27293022,https://github.com/nagisa/rust_libloading/
tokio-util,78,Asynchronous,310788263,40236535,https://github.com/tokio-rs/tokio
rocksdb,11,Database interfaces,28112700,4328306,https://github.com/rust-rocksdb/rust-rocksdb
rustls,62,Cryptography,330124266,53511000,https://github.com/rustls/rustls
env_logger,98,Debugging,278859305,36096042,https://github.com/rust-cli/env_logger
sysinfo,38,,60865910,12518830,https://github.com/GuillaumeGomez/sysinfo
async-stream,27,,131635342,18864750,https://github.com/tokio-rs/async-stream
tokio-rustls,39,Asynchronous,269203314,46193857,https://github.com/rustls/tokio-rustls
fxhash,11,Algorithms,68912118,8516816,https://github.com/cbreeden/fxhash
clap_complete,44,Command-line interface,38358460,6797784,https://github.com/clap-rs/clap
sha3,14,Cryptography,70669281,8725010,https://github.com/RustCrypto/hashes
parquet,11,,23173320,5750608,https://github.com/apache/arrow-rs
moka,11,Caching,31652681,7627333,https://github.com/moka-rs/moka
prettytable-rs,11,Command-line interface,13395543,1154606,https://github.com/phsym/prettytable-rs
http-body-util,39,Web programming,104595860,29751496,https://github.com/hyperium/http-body
windows-sys,15,Windows APIs,379375481,74312538,https://github.com/microsoft/windows-rs
shell-words,12,,44806641,8092822,https://github.com/tmiasko/shell-words
signal-hook,16,,87207684,11077421,https://github.com/vorner/signal-hook
num,30,Algorithms,112429276,14637434,https://github.com/rust-num/num
smallvec,64,Data structures,464270230,61657784,https://github.com/servo/rust-smallvec
tracing-subscriber,101,Asynchronous,212753152,30578638,https://github.com/tokio-rs/tracing
rustls-native-certs,13,Cryptography,169262131,33788468,https://github.com/rustls/rustls-native-certs
textwrap,12,Command-line interface,248880009,24193676,https://github.com/mgeisler/textwrap
ureq,17,HTTP client,57882070,9746764,https://github.com/algesten/ureq
heck,21,,499332977,76493603,https://github.com/withoutboats/heck
wasm-bindgen,19,WebAssembly,184110442,25984817,https://github.com/rustwasm/wasm-bindgen
proptest,16,Testing,58793908,11786333,https://github.com/proptest-rs/proptest
linked-hash-map,17,,144308054,14971616,https://github.com/contain-rs/linked-hash-map
md5,15,Cryptography,62697364,8594110,https://github.com/stainless-steel/md5
mime_guess,24,,117030765,14099510,https://github.com/abonander/mime_guess
num-complex,12,Algorithms,145446784,20034545,https://github.com/rust-num/num-complex
globset,17,,95711726,14302219,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
hyper,67,Network programming,348905744,52322733,https://github.com/hyperium/hyper
rustls-pemfile,40,Cryptography,247892651,40760647,https://github.com/rustls/pemfile
tokio-postgres,12,Database interfaces,21936729,3754623,https://github.com/sfackler/rust-postgres
sqlx,23,,44054873,8202311,https://github.com/launchbadge/sqlx
num-derive,12,Science,83523388,13745678,https://github.com/rust-num/num-derive
ipnetwork,17,Network programming,33519579,6767316,https://github.com/achanda/ipnetwork
approx,16,,59496858,9163563,https://github.com/brendanzab/approx
csv,31,Encoding,109755394,14152187,https://github.com/BurntSushi/rust-csv
twox-hash,12,Algorithms,88192602,16219923,https://github.com/shepmaster/twox-hash
indicatif,40,Command-line interface,68407581,12765659,https://github.com/console-rs/indicatif
home,18,,148579668,26883219,https://github.com/rust-lang/cargo
futures-core,18,,336217178,45138227,https://github.com/rust-lang/futures-rs
tonic,24,Web programming,135377499,22196644,https://github.com/hyperium/tonic
open,21,,15214071,2244474,https://github.com/Byron/open-rs
bitvec,17,Data structures,112419456,16534384,https://github.com/bitvecto-rs/bitvec
raw-window-handle,15,,33863097,5073387,https://github.com/rust-windowing/raw-window-handle
half,14,Data structures,171358585,27000230,https://github.com/VoidStarKat/half-rs
rand_distr,23,Algorithms,52495156,10546868,https://github.com/rust-random/rand_distr
tracing,137,Asynchronous,319952677,44072039,https://github.com/tokio-rs/tracing
rand,229,Algorithms,606352858,92039445,https://github.com/rust-random/rand
strum,80,Parsing tools,224381775,38371342,https://github.com/Peternator7/strum
arbitrary,18,Testing,50348729,11139893,https://github.com/rust-fuzz/arbitrary/
getrandom,30,Operating systems,588836765,105915043,https://github.com/rust-random/getrandom
failure,13,,37141659,1305842,https://github.com/rust-lang-nursery/failure
byteorder,67,Encoding,355713183,44631461,https://github.com/BurntSushi/byteorder
pathdiff,14,,71068231,12032099,https://github.com/Manishearth/pathdiff
bytesize,19,,37555634,6520791,https://github.com/bytesize-rs/bytesize/
brotli,18,Compression,91069939,18163602,https://github.com/dropbox/rust-brotli
nom,32,Parsing tools,292343416,37048792,https://github.com/rust-bakery/nom
dirs,64,,126577823,16675581,https://github.com/soc/dirs-rs
utoipa,11,Web programming,10224298,2469747,https://github.com/juhaku/utoipa
futures,161,Asynchronous,311831209,39349468,https://github.com/rust-lang/futures-rs
chrono,195,Date and time,326750169,43050111,https://github.com/chronotope/chrono
arrayvec,14,Data structures,242297745,30350408,https://github.com/bluss/arrayvec
blake3,19,,62643926,11584590,https://github.com/BLAKE3-team/BLAKE3
aes,11,Cryptography,122821295,16611510,https://github.com/RustCrypto/block-ciphers
bincode,48,Encoding,133219870,20526625,https://github.com/bincode-org/bincode
serde_urlencoded,18,Encoding,226901715,31294305,https://github.com/nox/serde_urlencoded
miette,11,Rust patterns,25691316,3879269,https://github.com/zkat/miette
wgpu,15,,9847067,1577602,https://github.com/gfx-rs/wgpu
dashmap,39,Algorithms,139826302,23765254,https://github.com/xacrimon/dashmap
serde_json,319,Encoding,513720028,64157133,https://github.com/serde-rs/json
rmp-serde,14,Encoding,50768516,9557198,https://github.com/3Hren/msgpack-rust
slotmap,11,Caching,31865446,7006825,https://github.com/orlp/slotmap
either,31,Data structures,413725793,53976358,https://github.com/rayon-rs/either
ctrlc,35,Operating systems,57252842,9319688,https://github.com/Detegr/rust-ctrlc.git
proc-macro2,57,Procedural macro helpers,678178740,85079386,https://github.com/dtolnay/proc-macro2
ron,19,Encoding,39588876,6219782,https://github.com/ron-rs/ron
enum_dispatch,11,Procedural macro helpers,25799276,4284085,https://gitlab.com/antonok/enum_dispatch
ordered-float,22,Rust patterns,159800777,27987947,https://github.com/reem/rust-ordered-float
rayon,108,Concurrency,224460061,29718998,https://github.com/rayon-rs/rayon
color-eyre,19,,28437406,4425092,https://github.com/eyre-rs/eyre
indexmap,83,Data structures,570739852,87043090,https://github.com/indexmap-rs/indexmap
humantime,30,Date and time,230138035,27453886,https://github.com/chronotope/humantime
rkyv,12,Encoding,46885288,9825306,https://github.com/rkyv/rkyv
