dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
tower-http,22,Asynchronous,55676386,12016913,https://github.com/tower-rs/tower-http
actix-web,11,Asynchronous,28318270,4231591,https://github.com/actix/actix-web
tonic,24,Asynchronous,83085180,15220292,https://github.com/hyperium/tonic
data-encoding,14,Encoding,82946064,15722317,https://github.com/ia0/data-encoding
num-traits,65,Algorithms,313844485,37114799,https://github.com/rust-num/num-traits
encoding_rs,16,Encoding,155375064,21993233,https://github.com/hsivonen/encoding_rs
hashbrown,36,Data structures,463084374,85049220,https://github.com/rust-lang/hashbrown
directories,28,,23346006,2821291,https://github.com/soc/directories-rs
futures-util,63,,227835077,30989548,https://github.com/rust-lang/futures-rs
toml_edit,12,Configuration,155645883,36294263,https://github.com/toml-rs/toml
tempfile,78,,211240811,29015055,https://github.com/Stebalien/tempfile
comfy-table,14,,20891989,4566637,https://github.com/nukesor/comfy-table
md5,13,Cryptography,43398064,6004082,https://github.com/stainless-steel/md5
tokio-rustls,27,Asynchronous,160853394,31598497,https://github.com/rustls/tokio-rustls
tokio-util,63,Asynchronous,217294888,28837575,https://github.com/tokio-rs/tokio
static_assertions,14,Testing,139785165,18496009,https://github.com/nvzqz/static-assertions-rs
snap,15,,29133874,3901541,https://github.com/BurntSushi/rust-snappy
async-channel,12,Asynchronous,80697245,15507938,https://github.com/smol-rs/async-channel
ureq,13,HTTP client,32623735,5936912,https://github.com/algesten/ureq
uuid,85,Data structures,209467824,29068527,https://github.com/uuid-rs/uuid
ron,18,Encoding,22136027,3888507,https://github.com/ron-rs/ron
paste,32,No dynamic allocation,155070167,23894744,https://github.com/dtolnay/paste
cargo_metadata,20,,62650225,9378304,https://github.com/oli-obk/cargo_metadata
crossbeam-channel,43,Data structures,188366819,19519346,https://github.com/crossbeam-rs/crossbeam
notify,31,Filesystem,33362098,4330536,https://github.com/notify-rs/notify.git
arc-swap,13,Data structures,75959007,11631282,https://github.com/vorner/arc-swap
smallvec,49,Data structures,326012767,42722343,https://github.com/servo/rust-smallvec
sha1,18,Cryptography,119043923,19041608,https://github.com/RustCrypto/hashes
bytemuck,23,Encoding,75208486,15078114,https://github.com/Lokathor/bytemuck
native-tls,14,,109695654,15707496,https://github.com/sfackler/rust-native-tls
jsonwebtoken,11,,34440677,7281145,https://github.com/Keats/jsonwebtoken
threadpool,13,Concurrency,47324781,4983468,https://github.com/rust-threadpool/rust-threadpool
rustls-pemfile,33,Cryptography,147303112,32658543,https://github.com/rustls/pemfile
prost-build,11,,87847794,14468387,https://github.com/tokio-rs/prost
tokio-stream,41,Asynchronous,115656077,17028537,https://github.com/tokio-rs/tokio
bitvec,14,Data structures,71033807,9930045,https://github.com/bitvecto-rs/bitvec
rustversion,11,Build Utils,144036418,25209688,https://github.com/dtolnay/rustversion
globset,14,,63990128,8840899,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
cfg-if,45,,421106764,49296081,https://github.com/alexcrichton/cfg-if
rust_decimal,18,Data structures,27746249,4304161,https://github.com/paupino/rust-decimal
env_logger,81,Debugging,195929354,25817246,https://github.com/rust-cli/env_logger
urlencoding,16,Encoding,60368874,10512390,https://github.com/kornelski/rust_urlencoding
indexmap,64,Data structures,367486048,61348344,https://github.com/indexmap-rs/indexmap
flate2,69,API bindings,182203643,24475360,https://github.com/rust-lang/flate2-rs
lazy_static,120,Memory management,325713179,40648382,https://github.com/rust-lang-nursery/lazy-static.rs
rfd,11,,3740103,698555,https://github.com/PolyMeilex/rfd
bitflags,67,,488879394,75126678,https://github.com/bitflags/bitflags
base64,99,Encoding,437646939,70078120,https://github.com/marshallpierce/rust-base64
once_cell,90,Memory management,344735770,50351561,https://github.com/matklad/once_cell
bytesize,16,,23648781,3147510,https://github.com/hyunsik/bytesize/
ahash,36,Algorithms,231985278,36090254,https://github.com/tkaitchuck/ahash
windows-sys,11,Windows APIs,212487207,45433946,https://github.com/microsoft/windows-rs
thiserror,167,Rust patterns,292176816,47272106,https://github.com/dtolnay/thiserror
sqlx,14,,25061919,5001947,https://github.com/launchbadge/sqlx
maplit,12,Rust patterns,50607735,5867073,https://github.com/bluss/maplit
quote,39,Procedural macro helpers,469098181,59314797,https://github.com/dtolnay/quote
toml,105,Configuration,236133880,32987401,https://github.com/toml-rs/toml
tracing,106,Asynchronous,217697243,29942079,https://github.com/tokio-rs/tracing
csv,24,Encoding,76683572,12380257,https://github.com/BurntSushi/rust-csv
dashmap,26,Algorithms,87764040,13734525,https://github.com/xacrimon/dashmap
proptest,13,Testing,30456325,5446270,https://github.com/proptest-rs/proptest
wgpu,14,,6281419,854731,https://github.com/gfx-rs/wgpu
num-bigint,26,Science,160340874,23080960,https://github.com/rust-num/num-bigint
sha3,13,Cryptography,49255149,8240542,https://github.com/RustCrypto/hashes
async-stream,14,,84332051,13491369,https://github.com/tokio-rs/async-stream
config,15,Configuration,31013791,4385580,https://github.com/rust-cli/config-rs
unicode-width,41,Command-line interface,206227852,25871747,https://github.com/unicode-rs/unicode-width
hyper-util,18,Network programming,36784046,16937189,https://github.com/hyperium/hyper-util
serde_bytes,13,Encoding,59811438,10176506,https://github.com/serde-rs/bytes
indicatif,34,Command-line interface,41672636,5865247,https://github.com/console-rs/indicatif
rustyline,14,Command-line interface,12071300,1195899,https://github.com/kkawakam/rustyline
js-sys,12,WebAssembly,112742496,16102591,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
ratatui,27,Command-line interface,4112145,1118628,https://github.com/ratatui/ratatui
const_format,11,Text processing,24583558,5399960,https://github.com/rodrimati1992/const_format_crates/
percent-encoding,38,,252394877,30971951,https://github.com/servo/rust-url/
strum_macros,27,Procedural macro helpers,144128576,26706034,https://github.com/Peternator7/strum
slog,11,Debugging,20256394,1683602,https://github.com/slog-rs/slog
enum_dispatch,11,Procedural macro helpers,16298294,2254502,https://gitlab.com/antonok/enum_dispatch
futures-channel,12,,223481955,30310119,https://github.com/rust-lang/futures-rs
git2,16,API bindings,38954795,4941626,https://github.com/rust-lang/git2-rs
rayon,85,Concurrency,154711979,20887230,https://github.com/rayon-rs/rayon
clap,231,Command-line interface,322539101,44737492,https://github.com/clap-rs/clap
httparse,13,Network programming,189382098,26472219,https://github.com/seanmonstar/httparse
tikv-jemallocator,14,Memory management,16509745,3796159,https://github.com/tikv/jemallocator
futures-core,16,,233498231,31321064,https://github.com/rust-lang/futures-rs
mimalloc,13,Memory management,8110956,1388623,https://github.com/purpleprotocol/mimalloc_rust
md-5,14,Cryptography,82223159,12152338,https://github.com/RustCrypto/hashes
glob,30,Filesystem,162322057,24407823,https://github.com/rust-lang/glob
walkdir,48,Filesystem,166569736,21791388,https://github.com/BurntSushi/walkdir
web-sys,11,,95459506,13337646,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
wasm-bindgen,15,WebAssembly,122812978,19140072,https://github.com/rustwasm/wasm-bindgen
mime_guess,22,,81333508,9642376,https://github.com/abonander/mime_guess
backtrace,20,,162154575,20034425,https://github.com/rust-lang/backtrace-rs
futures,134,Asynchronous,221776656,28167093,https://github.com/rust-lang/futures-rs
rand_distr,18,Algorithms,29753942,5645111,https://github.com/rust-random/rand
webpki-roots,15,,141401914,25191362,https://github.com/rustls/webpki-roots
ignore,16,,44098209,6247120,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
dirs,57,,90161513,8711054,https://github.com/soc/dirs-rs
itertools,112,No dynamic allocation,329251050,61436901,https://github.com/rust-itertools/itertools
ansi_term,15,,127049361,7522461,https://github.com/ogham/rust-ansi-term
blake3,11,,38217989,6989071,https://github.com/BLAKE3-team/BLAKE3
rand_core,14,Algorithms,418559349,48847685,https://github.com/rust-random/rand
bincode,35,Encoding,88938598,11786917,https://github.com/bincode-org/bincode
itoa,15,No dynamic allocation,377743954,47055614,https://github.com/dtolnay/itoa
convert_case,11,Text processing,112096463,19373342,https://github.com/rutrum/convert-case
http-body-util,20,Web programming,37751981,16352448,https://github.com/hyperium/http-body
hmac,20,Cryptography,158966232,23123206,https://github.com/RustCrypto/MACs
tokio,192,Asynchronous,250198867,32375732,https://github.com/tokio-rs/tokio
serde_urlencoded,17,Encoding,154415233,21373049,https://github.com/nox/serde_urlencoded
socket2,26,API bindings,274514774,37506793,https://github.com/rust-lang/socket2
tracing-appender,16,Debugging,18352395,3424190,https://github.com/tokio-rs/tracing
log,228,Debugging,353773376,42380491,https://github.com/rust-lang/log
axum,28,Asynchronous,81201452,18040174,https://github.com/tokio-rs/axum
lru,24,Caching,74353206,13506171,https://github.com/jeromefroe/lru-rs.git
url,114,Encoding,247808849,32038848,https://github.com/servo/rust-url
indoc,16,No dynamic allocation,77562982,14892736,https://github.com/dtolnay/indoc
reqwest,91,WebAssembly,156637405,26240567,https://github.com/seanmonstar/reqwest
strum,64,Procedural macro helpers,137244516,26077692,https://github.com/Peternator7/strum
num-derive,13,Science,52712190,9735473,https://github.com/rust-num/num-derive
criterion,30,Profiling,67069952,10471725,https://github.com/bheisler/criterion.rs
termcolor,15,,199300824,22155850,https://github.com/BurntSushi/termcolor
ctor,11,,59625460,3736119,https://github.com/mmastrac/rust-ctor
memmap2,19,,82573693,16381175,https://github.com/RazrFalcon/memmap2-rs
either,24,Data structures,286427522,41369290,https://github.com/rayon-rs/either
open,15,,10524379,1297339,https://github.com/Byron/open-rs
hyper-rustls,13,,122855297,25351966,https://github.com/rustls/hyper-rustls
http,55,Web programming,228698614,39332037,https://github.com/hyperium/http
libloading,11,API bindings,144671804,23165531,https://github.com/nagisa/rust_libloading/
serde_json,270,Parser implementations,362254202,47837012,https://github.com/serde-rs/json
semver,57,Data structures,293154822,36537395,https://github.com/dtolnay/semver
mio,14,Asynchronous,255582145,35611695,https://github.com/tokio-rs/mio
prometheus,17,,33302321,3977706,https://github.com/tikv/rust-prometheus
color-eyre,13,,18868033,2848105,https://github.com/eyre-rs/eyre
digest,19,Cryptography,283127375,35843995,https://github.com/RustCrypto/traits
sha2,60,Cryptography,226476455,31489552,https://github.com/RustCrypto/hashes
hex,62,Encoding,177854167,24708235,https://github.com/KokaKiwi/rust-hex
schemars,21,Encoding,30639669,6399775,https://github.com/GREsau/schemars
crossbeam,19,Concurrency,44820200,4540463,https://github.com/crossbeam-rs/crossbeam
which,20,Filesystem,140702543,18977328,https://github.com/harryfei/which-rs.git
opentelemetry-otlp,12,Asynchronous,24386735,5784426,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
arrayvec,12,Data structures,167463483,21676438,https://github.com/bluss/arrayvec
shellexpand,14,,15124307,2012701,https://gitlab.com/ijackson/rust-shellexpand
cc,13,Build Utils,331782826,43965267,https://github.com/rust-lang/cc-rs
parking_lot,78,Concurrency,320642077,41731385,https://github.com/Amanieu/parking_lot
heck,16,,319813784,55728763,https://github.com/withoutboats/heck
chrono,159,Date and time,227154212,28299343,https://github.com/chronotope/chrono
serde_derive,67,No dynamic allocation,380434362,51177747,https://github.com/serde-rs/serde
raw-window-handle,12,,21797750,2708132,https://github.com/rust-windowing/raw-window-handle
proc-macro2,38,Procedural macro helpers,479889737,62002734,https://github.com/dtolnay/proc-macro2
tower-service,15,Asynchronous,165453929,24430954,https://github.com/tower-rs/tower
tokio-tungstenite,18,Asynchronous,57739106,11643471,https://github.com/snapview/tokio-tungstenite
simplelog,12,,12398281,1397222,https://github.com/drakulix/simplelog.rs
opentelemetry_sdk,12,,33881045,10208268,https://github.com/open-telemetry/opentelemetry-rust
dialoguer,21,Command-line interface,21348800,2785043,https://github.com/console-rs/dialoguer
hickory-resolver,13,Network programming,4489472,2002683,https://github.com/hickory-dns/hickory-dns
rustls-native-certs,11,Cryptography,95369451,20978090,https://github.com/rustls/rustls-native-certs
tonic-build,13,Asynchronous,61129428,9546285,https://github.com/hyperium/tonic
ipnetwork,14,Parser implementations,19503352,3743399,https://github.com/achanda/ipnetwork
anyhow,156,Rust patterns,255605069,38085379,https://github.com/dtolnay/anyhow
unicode-segmentation,24,,158856732,17815843,https://github.com/unicode-rs/unicode-segmentation
serde,387,Encoding,417274182,53606979,https://github.com/serde-rs/serde
tower,25,Asynchronous,101104419,21567870,https://github.com/tower-rs/tower
phf,11,Data structures,107739878,16508095,https://github.com/rust-phf/rust-phf
failure,13,,34074143,1112583,https://github.com/rust-lang-nursery/failure
ordered-float,15,Rust patterns,99795676,18247124,https://github.com/reem/rust-ordered-float
clap_complete,33,Command-line interface,22910678,4214043,https://github.com/clap-rs/clap
derive_more,28,Development tools,92977230,14722173,https://github.com/JelteF/derive_more
slab,12,Data structures,236653354,29436619,https://github.com/tokio-rs/slab
rstest,14,Testing,21104489,4400957,https://github.com/la10736/rstest
half,13,Encoding,103745736,16847129,https://github.com/starkat99/half-rs
humantime,23,Date and time,163844687,20889319,https://github.com/tailhook/humantime
fnv,23,,223786050,28845606,https://github.com/servo/rust-fnv
arbitrary,16,Testing,24722059,6212717,https://github.com/rust-fuzz/arbitrary/
http-body,15,Web programming,203813658,34632950,https://github.com/hyperium/http-body
zip,26,,48271164,8198690,https://github.com/zip-rs/zip2.git
crc32fast,12,,189720187,24364861,https://github.com/srijs/rust-crc32fast
openssl,27,API bindings,130514442,17568387,https://github.com/sfackler/rust-openssl
ring,22,Cryptography,173587869,28538036,https://github.com/briansmith/ring
time,77,Date and time,306074162,28366849,https://github.com/time-rs/time
syn,41,Procedural macro helpers,676456237,99970884,https://github.com/dtolnay/syn
rusqlite,20,Database interfaces,23943098,3081880,https://github.com/rusqlite/rusqlite
bstr,11,Encoding,121898300,16612750,https://github.com/BurntSushi/bstr
scopeguard,17,Rust patterns,283869098,37147100,https://github.com/bluss/scopeguard
ndarray,16,Data structures,17468938,2554241,https://github.com/rust-ndarray/ndarray
signal-hook,14,,62684635,7019404,https://github.com/vorner/signal-hook
hyper,61,Network programming,226868557,36573302,https://github.com/hyperium/hyper
async-compression,14,Asynchronous,44097468,8317276,https://github.com/Nullus157/async-compression
eyre,12,Rust patterns,30486105,4427509,https://github.com/eyre-rs/eyre
colored,37,,50820028,7065605,https://github.com/mackwic/colored
nalgebra,11,Mathematics,18487385,2599301,https://github.com/dimforge/nalgebra
memchr,28,,369382557,51076607,https://github.com/BurntSushi/memchr
pretty_assertions,28,Development tools,55545623,8036683,https://github.com/rust-pretty-assertions/rust-pretty-assertions
bytes,94,Data structures,278278132,36842684,https://github.com/tokio-rs/bytes
pathdiff,13,,41552003,6829310,https://github.com/Manishearth/pathdiff
rand,191,Algorithms,413878186,46153607,https://github.com/rust-random/rand
tracing-subscriber,73,Asynchronous,139524940,21275558,https://github.com/tokio-rs/tracing
async-trait,85,Asynchronous,180684399,24645058,https://github.com/dtolnay/async-trait
byteorder,59,Encoding,249599116,32686897,https://github.com/BurntSushi/byteorder
tar,27,,57857464,9138649,https://github.com/alexcrichton/tar-rs
serde_yaml,53,Encoding,89468874,12690200,https://github.com/dtolnay/serde-yaml
