dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
futures-lite,17,Asynchronous,239435887,39068094,https://github.com/smol-rs/futures-lite
tabled,12,Text processing,27924722,7129325,https://github.com/zhiburt/tabled
native-tls,23,Cryptography,265317959,45518682,https://github.com/rust-native-tls/rust-native-tls
pollster,15,Asynchronous,18281520,5306737,https://github.com/zesterer/pollster
tungstenite,11,Network programming,208373295,48403794,https://github.com/snapview/tungstenite-rs
nom,39,Parsing tools,533756311,106148404,https://github.com/rust-bakery/nom
comfy-table,27,,76216780,15330865,https://github.com/nukesor/comfy-table
rodio,13,,8048101,1505412,https://github.com/RustAudio/rodio
similar,24,,135555620,36210926,https://github.com/mitsuhiko/similar
compact_str,14,Encoding,96987476,28748221,https://github.com/ParkMyCar/compact_str
sysinfo,64,,145963031,33376995,https://github.com/GuillaumeGomez/sysinfo
rkyv,15,Encoding,110645098,26525056,https://github.com/rkyv/rkyv
fnv,32,,596912178,121758735,https://github.com/servo/rust-fnv
mlua,16,API bindings,4868823,882157,https://github.com/mlua-rs/mlua
slotmap,16,Caching,72380349,17145485,https://github.com/orlp/slotmap
git-version,11,Development tools,18383865,3113325,https://github.com/fusion-engineering/rust-git-version
protobuf,12,,142399410,40284944,
foldhash,14,Algorithms,302578275,133345189,https://github.com/orlp/foldhash
num_cpus,78,Hardware support,485499279,76517520,https://github.com/seanmonstar/num_cpus
serde_bytes,23,Encoding,156855107,26128383,https://github.com/serde-rs/bytes
regex-syntax,17,,1099606021,206428429,https://github.com/rust-lang/regex
p256,12,Cryptography,121115958,32648599,https://github.com/RustCrypto/elliptic-curves
pbkdf2,14,Authentication,180617875,34517760,https://github.com/RustCrypto/password-hashes
twox-hash,14,Algorithms,178020497,37313062,https://github.com/shepmaster/twox-hash
strip-ansi-escapes,11,,42369675,7204109,https://github.com/luser/strip-ansi-escapes
rand_distr,30,Algorithms,117211731,24929258,https://github.com/rust-random/rand_distr
sync_wrapper,11,Concurrency,450600735,108885145,https://github.com/Actyx/sync_wrapper
pulldown-cmark,21,Text processing,98020018,28595200,https://github.com/raphlinus/pulldown-cmark
tower-layer,13,Asynchronous,348107373,85592876,https://github.com/tower-rs/tower
derive_builder,17,Development tools,141142448,33540017,https://github.com/colin-kiegel/rust-derive-builder
eyre,19,Rust patterns,89425105,16003657,https://github.com/eyre-rs/eyre
openssl,37,API bindings,311439509,55319842,https://github.com/rust-openssl/rust-openssl
once_cell,114,Memory management,915854437,187208185,https://github.com/matklad/once_cell
num-complex,15,Algorithms,275981066,58567824,https://github.com/rust-num/num-complex
heck,33,,944002226,198593541,https://github.com/withoutboats/heck
tokio-postgres,21,Database interfaces,46864765,11005056,https://github.com/rust-postgres/rust-postgres
wiremock,11,Development tools,53582865,11455468,https://github.com/LukeMathWalker/wiremock-rs
console,42,,249894327,60252911,https://github.com/console-rs/console
reqwest-middleware,11,HTTP client,60503918,13089093,https://github.com/TrueLayer/reqwest-middleware
ratatui,74,Command-line interface,29239082,10817988,https://github.com/ratatui/ratatui
futures-util,114,,639270740,149309630,https://github.com/rust-lang/futures-rs
num-traits,97,Algorithms,751202126,138094533,https://github.com/rust-num/num-traits
serde-wasm-bindgen,15,FFI,61451509,11575161,https://github.com/RReverser/serde-wasm-bindgen
scraper,11,Text processing,18706683,5049413,https://github.com/rust-scraper/scraper
mime_guess,40,,204758280,40200686,https://github.com/abonander/mime_guess
radix_trie,12,Data structures,64569975,12613967,https://github.com/michaelsproul/rust_radix_trie
headers,14,Web programming,126302272,19845939,https://github.com/hyperium/headers
js-sys,25,WebAssembly,342230822,79924650,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
itertools,171,Algorithms,1102696294,232835323,https://github.com/rust-itertools/itertools
rustc-hash,65,,534884767,136736795,https://github.com/rust-lang/rustc-hash
textwrap,26,Command-line interface,360014952,47653710,https://github.com/mgeisler/textwrap
async-compression,29,Asynchronous,156097720,33793034,https://github.com/Nullus157/async-compression
roaring,11,Data structures,36815567,7996057,https://github.com/RoaringBitmap/roaring-rs
siphasher,15,Algorithms,378219053,87480132,https://github.com/jedisct1/rust-siphash
schemars,72,Encoding,268241517,96347314,https://github.com/GREsau/schemars
arrow,18,,56115057,13978856,https://github.com/apache/arrow-rs
raw-window-handle,21,,68207613,16276813,https://github.com/rust-windowing/raw-window-handle
bigdecimal,13,Science,85920196,17905022,https://github.com/akubera/bigdecimal-rs
ignore,49,,127042064,26430976,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
derivative,13,Rust patterns,159428823,21568132,https://github.com/mcarton/rust-derivative
hyper-util,40,Network programming,304797124,90502661,https://github.com/hyperium/hyper-util
petgraph,24,Data structures,379385669,82412809,https://github.com/petgraph/petgraph
clap,395,Command-line interface,852599031,167732696,https://github.com/clap-rs/clap
wasm-bindgen,39,WebAssembly,367899311,85581606,https://github.com/wasm-bindgen/wasm-bindgen
strum,121,Parsing tools,462771706,100663512,https://github.com/Peternator7/strum
clap_mangen,21,Command-line interface,10630642,2501027,https://github.com/clap-rs/clap
zeroize,40,Cryptography,479563405,121208205,https://github.com/RustCrypto/utils
web-sys,28,,268439566,57411461,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
termimad,11,Command-line interface,5204800,1701188,https://github.com/Canop/termimad
config,31,Configuration,90252086,20096468,https://github.com/rust-cli/config-rs
arrow-array,11,,67974198,16473234,https://github.com/apache/arrow-rs
whoami,16,Operating systems,141811705,34674707,https://github.com/ardaku/whoami
bytesize,23,Development tools,78941049,15665456,https://github.com/bytesize-rs/bytesize
futures-channel,15,,620033467,143485855,https://github.com/rust-lang/futures-rs
quote,85,Procedural macro helpers,1176401967,230208371,https://github.com/dtolnay/quote
webpki-roots,31,,516622228,127617255,https://github.com/rustls/webpki-roots
shlex,19,Command-line interface,535906365,143901936,https://github.com/comex/rust-shlex
syn,90,Parser implementations,1718793776,319444307,https://github.com/dtolnay/syn
bitflags,111,,1332834008,271769291,https://github.com/bitflags/bitflags
wasm-bindgen-futures,31,,226997979,51196171,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
governor,21,Algorithms,58022848,11861136,https://github.com/boinkor-net/governor.git
bindgen,12,FFI,300465200,52354576,https://github.com/rust-lang/rust-bindgen
prometheus-client,12,,31598453,7494273,https://github.com/prometheus/client_rust
prometheus,34,,113182678,32160183,https://github.com/tikv/rust-prometheus
minijinja,13,Template engine,20783803,7112886,https://github.com/mitsuhiko/minijinja
static_assertions,27,Testing,365646717,74995773,https://github.com/nvzqz/static-assertions-rs
hex,115,Encoding,473656066,96604661,https://github.com/KokaKiwi/rust-hex
http-body-util,51,Web programming,290730747,85854260,https://github.com/hyperium/http-body
fs-err,13,Command-line interface,96570840,21883627,https://github.com/andrewhickman/fs-err
toml,217,Encoding,646397716,140760082,https://github.com/toml-rs/toml
xxhash-rust,20,Algorithms,67796994,18306803,https://github.com/DoumanAsh/xxhash-rust
ureq,37,HTTP client,132253682,35764857,https://github.com/algesten/ureq
erased-serde,11,Encoding,166627219,38552277,https://github.com/dtolnay/erased-serde
dunce,23,Filesystem,190071993,57547694,https://gitlab.com/kornelski/dunce
predicates,13,Data structures,174516093,38963512,https://github.com/assert-rs/predicates-rs
maplit,18,Rust patterns,110429076,14144405,https://github.com/bluss/maplit
blake2,12,Cryptography,118354414,26103500,https://github.com/RustCrypto/hashes
arrow-schema,11,,68110359,16490902,https://github.com/apache/arrow-rs
jsonschema,11,Web programming,64888296,11406515,https://github.com/Stranger6667/jsonschema
lru,55,Caching,238689471,55023283,https://github.com/jeromefroe/lru-rs.git
self_update,11,Command line utilities,8888059,1651254,https://github.com/jaemk/self_update
secp256k1,13,,56245426,12408509,https://github.com/rust-bitcoin/rust-secp256k1/
humantime,48,Date and time,361263762,53927568,https://github.com/chronotope/humantime
test-log,14,Testing,55067641,7690864,https://github.com/d-e-s-o/test-log.git
unicode-width,81,Command-line interface,601941346,123440852,https://github.com/unicode-rs/unicode-width
rsa,19,Cryptography,158663703,35076887,https://github.com/RustCrypto/RSA
rcgen,29,,66389884,19669051,https://github.com/rustls/rcgen
brotli,24,Compression,189768716,40802873,https://github.com/dropbox/rust-brotli
globset,35,,175366914,34690369,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
threadpool,12,Concurrency,105046432,16028068,https://github.com/rust-threadpool/rust-threadpool
byteorder,80,Encoding,616119393,117112941,https://github.com/BurntSushi/byteorder
serde_with,49,Encoding,265252810,55405096,https://github.com/jonasbb/serde_with/
tracing-log,22,Asynchronous,396672984,89722931,https://github.com/tokio-rs/tracing
tokio-tungstenite,50,Asynchronous,186466649,43831038,https://github.com/snapview/tokio-tungstenite
camino,18,Development tools,185380974,42955668,https://github.com/camino-rs/camino
arbitrary,23,Testing,110435609,26232212,https://github.com/rust-fuzz/arbitrary/
sha3,20,Cryptography,119327524,21248128,https://github.com/RustCrypto/hashes
axum-server,11,Asynchronous,24387971,6464298,https://github.com/programatik29/axum-server
pin-project,30,Rust patterns,447260685,92398849,https://github.com/taiki-e/pin-project
unicode-segmentation,45,,395012210,83917691,https://github.com/unicode-rs/unicode-segmentation
wasmtime,16,,24330889,5701547,https://github.com/bytecodealliance/wasmtime
quinn,11,Asynchronous,182245333,58718133,https://github.com/quinn-rs/quinn
subtle,23,Cryptography,503605489,117851408,https://github.com/dalek-cryptography/subtle
dirs-next,16,,142400052,30487244,https://github.com/xdg-rs/dirs
rustix,15,Date and time,824957414,196920643,https://github.com/bytecodealliance/rustix
cargo_metadata,27,,181117209,38462390,https://github.com/oli-obk/cargo_metadata
actix-web,16,Asynchronous,68516098,9136070,https://github.com/actix/actix-web
env_logger,118,Debugging,461479491,72748638,https://github.com/rust-cli/env_logger
ctrlc,51,Operating systems,97952754,16489672,https://github.com/Detegr/rust-ctrlc.git
bincode,60,Encoding,243961994,45181501,https://github.com/bincode-org/bincode
hickory-resolver,25,Network programming,50333816,14874922,https://github.com/hickory-dns/hickory-dns
rmcp,15,,10810193,6645751,https://github.com/modelcontextprotocol/rust-sdk/
derive_more,57,Development tools,342483745,78593380,https://github.com/JelteF/derive_more
arrayvec,21,Data structures,412419108,73818290,https://github.com/bluss/arrayvec
serde_urlencoded,30,Encoding,409325866,81736215,https://github.com/nox/serde_urlencoded
askama,13,Template engine,34597848,8303649,https://github.com/askama-rs/askama
notify,64,Filesystem,107510948,28529188,https://github.com/notify-rs/notify.git
windows-sys,28,Windows APIs,1058343755,334368423,https://github.com/microsoft/windows-rs
tera,13,Template engine,30387634,5184045,https://github.com/Keats/tera2
path-clean,13,,25085515,5850978,https://github.com/danreeves/path-clean
tower-service,20,Asynchronous,460684111,98932891,https://github.com/tower-rs/tower
structopt,22,Command-line interface,81721809,5912444,https://github.com/TeXitoi/structopt
rayon,164,Concurrency,395717387,77728890,https://github.com/rayon-rs/rayon
async-lock,12,Asynchronous,219212333,39366952,https://github.com/smol-rs/async-lock
num-integer,13,Algorithms,510665586,92282215,https://github.com/rust-num/num-integer
dirs,117,,233513088,51602781,https://github.com/soc/dirs-rs
aws-smithy-types,11,,91305147,20270140,https://github.com/smithy-lang/smithy-rs
half,23,Data structures,328267837,68156214,https://github.com/VoidStarKat/half-rs
cfg-if,62,,1056443776,207498402,https://github.com/rust-lang/cfg-if
console_error_panic_hook,17,WebAssembly,58200140,11086269,https://github.com/rustwasm/console_error_panic_hook
bitvec,21,Data structures,205246024,39739733,https://github.com/bitvecto-rs/bitvec
handlebars,12,Template engine,76468263,10678351,https://github.com/sunng87/handlebars-rust
pathdiff,24,,143317066,34979967,https://github.com/Manishearth/pathdiff
glob,67,Filesystem,452113873,90758465,https://github.com/rust-lang/glob
smallvec,101,Data structures,851332604,171218191,https://github.com/servo/rust-smallvec
convert_case,20,Text processing,375694630,86565361,https://github.com/rutrum/convert-case
lsp-types,17,,24826902,5741527,https://github.com/gluon-lang/lsp-types
h2,14,Asynchronous,607089939,128489120,https://github.com/hyperium/h2
md5,21,Algorithms,117820571,23365721,https://github.com/stainless-steel/md5
dns-lookup,15,,22004812,4276979,https://github.com/keeperofdakeys/dns-lookup/
ahash,63,Algorithms,588770999,111519823,https://github.com/tkaitchuck/ahash
serde_repr,19,Encoding,195321962,60433927,https://github.com/dtolnay/serde-repr
proc-macro2,85,Procedural macro helpers,1188760780,221743018,https://github.com/dtolnay/proc-macro2
slab,20,Data structures,657436921,150512969,https://github.com/tokio-rs/slab
tower-http,61,Asynchronous,281842920,80888560,https://github.com/tower-rs/tower-http
paste,55,Development tools,398486409,71500819,https://github.com/dtolnay/paste
mio,18,Asynchronous,739265099,165725562,https://github.com/tokio-rs/mio
indoc,34,Rust patterns,245254789,48694884,https://github.com/dtolnay/indoc
serde_core,11,Encoding,260694180,143556949,https://github.com/serde-rs/serde
signal-hook,21,,173472938,41560624,https://github.com/vorner/signal-hook
simplelog,15,,22982585,2352115,https://github.com/drakulix/simplelog.rs
webbrowser,11,,32036475,9257126,https://github.com/amodm/webbrowser-rs
ciborium,16,Data structures,164375785,37399516,https://github.com/enarx/ciborium
tikv-jemallocator,25,API bindings,71613916,14671797,https://github.com/tikv/jemallocator
rstest,30,Testing,87096154,21842891,https://github.com/la10736/rstest
sha1,46,Cryptography,347728735,75340554,https://github.com/RustCrypto/hashes
chrono,291,Date and time,594935614,115747962,https://github.com/chronotope/chrono
num,35,Algorithms,209244086,44207691,https://github.com/rust-num/num
shellexpand,24,,44188921,9552843,https://gitlab.com/ijackson/rust-shellexpand
mimalloc,39,API bindings,36408681,8781537,https://github.com/purpleprotocol/mimalloc_rust
axum-extra,17,Asynchronous,35135992,9161237,https://github.com/tokio-rs/axum
memmap2,46,,247775010,51389642,https://github.com/RazrFalcon/memmap2-rs
form_urlencoded,12,,578002293,130315985,https://github.com/servo/rust-url
portable-atomic,11,Concurrency,289406449,84501553,https://github.com/taiki-e/portable-atomic
human-panic,12,Command-line interface,10001559,1986760,https://github.com/rust-cli/human-panic
rocksdb,13,Database interfaces,46476095,6485430,https://github.com/rust-rocksdb/rust-rocksdb
slog,15,Debugging,65181203,21876707,https://github.com/slog-rs/slog
tracing-error,12,Debugging,46808949,9638179,https://github.com/tokio-rs/tracing
serde_yaml,98,Encoding,291210974,68368921,https://github.com/dtolnay/serde-yaml
libloading,21,API bindings,381796700,75493435,https://github.com/nagisa/rust_libloading/
serde_path_to_error,14,Encoding,182123887,46796180,https://github.com/dtolnay/path-to-error
clap_complete,85,Command-line interface,79935098,18920489,https://github.com/clap-rs/clap
num-derive,17,Science,173136802,40435964,https://github.com/rust-num/num-derive
prettytable-rs,11,Command-line interface,19263560,2678098,https://github.com/phsym/prettytable-rs
tokio-util,124,Asynchronous,576838069,117938750,https://github.com/tokio-rs/tokio
flume,18,Concurrency,167983553,39020957,https://github.com/zesterer/flume
libsqlite3-sys,11,External FFI bindings,155026957,40843484,https://github.com/rusqlite/rusqlite
axum,89,Asynchronous,329487239,80709903,https://github.com/tokio-rs/axum
git2,33,API bindings,94140926,14112847,https://github.com/rust-lang/git2-rs
ring,32,Cryptography,543631388,124303602,https://github.com/briansmith/ring
prettyplease,22,Development tools,351949515,91642487,https://github.com/dtolnay/prettyplease
validator,12,,50565099,9048056,https://github.com/Keats/validator
rustyline,21,Command-line interface,35486794,8360129,https://github.com/kkawakam/rustyline
serde_derive,72,No dynamic allocation,964041629,186001836,https://github.com/serde-rs/serde
opentelemetry_sdk,37,,155785547,34877185,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
rand_chacha,22,Algorithms,1014246432,224240440,https://github.com/rust-random/rand
percent-encoding,70,,659177022,139814229,https://github.com/servo/rust-url/
uuid,185,Data structures,578414499,124055054,https://github.com/uuid-rs/uuid
argon2,21,Authentication,29588663,12948739,https://github.com/RustCrypto/password-hashes
crossbeam,37,Concurrency,104621754,21649566,https://github.com/crossbeam-rs/crossbeam
time,109,Date and time,685779392,126648503,https://github.com/time-rs/time
strsim,23,Text processing,806618308,157755227,https://github.com/rapidfuzz/strsim-rs
phf,37,Data structures,361988897,91288248,https://github.com/rust-phf/rust-phf
wasmparser,11,,129904770,54675112,https://github.com/bytecodealliance/wasm-tools/tree/main/crates/wasmparser
console-subscriber,18,Asynchronous,37693529,8112149,https://github.com/tokio-rs/console/
apache-avro,11,Encoding,17225754,3561612,https://github.com/apache/avro-rs
chacha20poly1305,14,Cryptography,57406933,11835692,https://github.com/RustCrypto/AEADs
postcard,17,Embedded development,34550039,11874684,https://github.com/jamesmunns/postcard
cookie,12,,168816788,35497891,https://github.com/SergioBenitez/cookie-rs
num-bigint,39,Algorithms,423985586,85728156,https://github.com/rust-num/num-bigint
dyn-clone,14,Rust patterns,228931407,57845125,https://github.com/dtolnay/dyn-clone
hostname,20,API bindings,159324599,27836133,https://github.com/djc/hostname
quick-xml,26,Asynchronous,284007563,66383845,https://github.com/tafia/quick-xml
ron,22,Encoding,86670827,25566414,https://github.com/ron-rs/ron
sqlx,36,,101770263,27523663,https://github.com/launchbadge/sqlx
etcetera,14,Configuration,68309935,21681109,https://github.com/lunacookies/etcetera
tracing-opentelemetry,26,Asynchronous,150299444,30920534,https://github.com/tokio-rs/tracing-opentelemetry
keyring,11,,12882247,5317590,https://github.com/open-source-cooperative/keyring-rs
colored,62,,173405560,40406108,https://github.com/mackwic/colored
arboard,24,,30235378,8187117,https://github.com/1Password/arboard
jsonwebtoken,29,,131373385,31265182,https://github.com/Keats/jsonwebtoken
rand_core,18,Algorithms,1216276490,281957201,https://github.com/rust-random/rand_core
syntect,18,Parsing tools,16597096,5439358,https://github.com/trishume/syntect
num-format,14,Encoding,54432631,9785196,https://github.com/bcmyers/num-format
approx,19,,114632085,23211258,https://github.com/brendanzab/approx
objc2,13,API bindings,61423745,24172899,https://github.com/madsmtm/objc2
failure,13,,44662969,2556727,https://github.com/rust-lang-nursery/failure
unicode-normalization,20,,450685650,70837917,https://github.com/unicode-rs/unicode-normalization
lz4_flex,13,,97360343,22574809,https://github.com/pseitz/lz4_flex
serde,605,Encoding,1028725098,191371358,https://github.com/serde-rs/serde
async-recursion,20,,108207095,19263453,https://github.com/dcchut/async-recursion
blake3,41,,129289751,27625699,https://github.com/BLAKE3-team/BLAKE3
async-channel,30,Asynchronous,258834006,45431071,https://github.com/smol-rs/async-channel
hashbrown,56,Data structures,1641492439,421696580,https://github.com/rust-lang/hashbrown
include_dir,18,Development tools,51195325,11681326,https://github.com/Michael-F-Bryan/include_dir
tracing-subscriber,196,Asynchronous,431493669,102281733,https://github.com/tokio-rs/tracing
either,48,Data structures,735292746,146184651,https://github.com/rayon-rs/either
anyhow,300,Rust patterns,701368480,144874722,https://github.com/dtolnay/anyhow
shell-words,22,,100853286,26084310,https://github.com/tmiasko/shell-words
dashmap,76,Algorithms,276253883,57711417,https://github.com/xacrimon/dashmap
crc32fast,22,Algorithms,496025289,98011360,https://github.com/srijs/rust-crc32fast
opentelemetry,41,API bindings,194108625,38894659,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
nalgebra,16,Science,70115776,13759370,https://github.com/dimforge/nalgebra
home,21,,319704863,78838730,https://github.com/rust-lang/cargo
aws-credential-types,12,,82448690,20000124,https://github.com/smithy-lang/smithy-rs
log,307,Debugging,912608502,175764319,https://github.com/rust-lang/log
ipnet,22,Network programming,409567277,91368689,https://github.com/krisprice/ipnet
indicatif,66,Command-line interface,158259805,38189741,https://github.com/console-rs/indicatif
tokenizers,11,,17170282,6501405,https://github.com/huggingface/tokenizers
directories,41,,54800245,10502303,https://github.com/soc/directories-rs
open,34,,34064734,9545087,https://github.com/Byron/open-rs
smol_str,15,,77985901,20490663,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
wasm-bindgen-test,15,,31162911,5730961,https://github.com/wasm-bindgen/wasm-bindgen
urlencoding,50,Encoding,193441739,40334204,https://github.com/kornelski/rust_urlencoding
tonic-build,11,Asynchronous,186732769,38283527,https://github.com/hyperium/tonic
owo-colors,22,Command-line interface,122628217,26603928,https://github.com/owo-colors/owo-colors
rustls-pemfile,29,Cryptography,444662413,75900266,https://github.com/rustls/pemfile
base64,199,Encoding,1182870985,233964740,https://github.com/marshallpierce/rust-base64
aws-config,20,,85483998,19096020,https://github.com/smithy-lang/smithy-rs
httparse,19,Network programming,522978603,111022579,https://github.com/seanmonstar/httparse
color-eyre,29,,52657905,10155983,https://github.com/eyre-rs/eyre
zip,55,Compression,183971826,44556562,https://github.com/zip-rs/zip2
futures,235,Asynchronous,577742248,126672762,https://github.com/rust-lang/futures-rs
aes-gcm,22,Cryptography,105587449,22231857,https://github.com/RustCrypto/AEADs
tracing-test,11,Testing,28778331,7667551,https://github.com/dbrgn/tracing-test
data-encoding,16,Encoding,293313374,77791683,https://github.com/ia0/data-encoding
cc,28,Build Utils,902577735,190473418,https://github.com/rust-lang/cc-rs
assert_matches,13,,59984293,10092343,https://github.com/murarth/assert_matches
rustls-native-certs,24,Cryptography,391317887,101263561,https://github.com/rustls/rustls-native-certs
http,97,Web programming,727204013,166688575,https://github.com/hyperium/http
opentelemetry-semantic-conventions,14,Asynchronous,105864768,19658825,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
reqwest,199,HTTP client,496737341,116409403,https://github.com/seanmonstar/reqwest
itoa,33,Value formatting,963062243,200309999,https://github.com/dtolnay/itoa
bstr,23,Encoding,308322950,56486662,https://github.com/BurntSushi/bstr
ipnetwork,21,Network programming,70398503,16925025,https://github.com/achanda/ipnetwork
anstyle,15,Command-line interface,500099929,130805627,https://github.com/rust-cli/anstyle.git
http-body,28,Web programming,626495927,138251278,https://github.com/hyperium/http-body
fancy-regex,17,Text processing,151704801,35114498,https://github.com/fancy-regex/fancy-regex
toml_edit,32,Encoding,575151797,128349783,https://github.com/toml-rs/toml
libc,189,External FFI bindings,1192261535,243242090,https://github.com/rust-lang/libc
divan,11,Profiling,4099509,1548645,https://github.com/nvzqz/divan
tempfile,178,,589553136,126085049,https://github.com/Stebalien/tempfile
filetime,15,,277023409,59345561,https://github.com/alexcrichton/filetime
strum_macros,51,Parsing tools,470183830,99810074,https://github.com/Peternator7/strum
prost-types,21,,338737722,79717479,https://github.com/tokio-rs/prost
parquet,20,,56139047,12353551,https://github.com/apache/arrow-rs
hex-literal,14,,56810920,10734020,https://github.com/RustCrypto/utils
redis,23,,71912264,15767014,https://github.com/redis-rs/redis-rs
tracing-appender,45,Asynchronous,76423410,19690978,https://github.com/tokio-rs/tracing
fs_extra,13,,179503467,50196944,https://github.com/webdesus/fs_extra
proptest,37,Testing,129381245,32222310,https://github.com/proptest-rs/proptest
socket2,55,API bindings,859845500,207731678,https://github.com/rust-lang/socket2
url,194,Encoding,647939443,138014547,https://github.com/servo/rust-url
criterion,82,Profiling,209450861,40877380,https://github.com/criterion-rs/criterion.rs
prost-build,21,,269798508,60105006,https://github.com/tokio-rs/prost
rust_decimal,33,Data structures,102520715,21988873,https://github.com/paupino/rust-decimal
image,96,Encoding,129807613,28905586,https://github.com/image-rs/image
ordered-float,33,Rust patterns,328071668,70279359,https://github.com/reem/rust-ordered-float
hkdf,14,Cryptography,176539365,38737029,https://github.com/RustCrypto/KDFs/
quickcheck,22,Testing,55305205,7855857,https://github.com/BurntSushi/quickcheck
byte-unit,11,Value formatting,32479131,5592961,https://github.com/magiclen/byte-unit
assert_cmd,20,Testing,63468783,12036503,https://github.com/assert-rs/assert_cmd.git
hmac,40,Cryptography,403552501,83011162,https://github.com/RustCrypto/MACs
tokio,363,Asynchronous,696253051,156473073,https://github.com/tokio-rs/tokio
fs2,18,,63007920,11328484,https://github.com/danburkert/fs2-rs
opentelemetry-otlp,32,Asynchronous,105067063,25598670,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
tree-sitter,13,API bindings,21424382,7786204,https://github.com/tree-sitter/tree-sitter
crossbeam-channel,62,Algorithms,450895980,93359779,https://github.com/crossbeam-rs/crossbeam
secrecy,19,Cryptography,113486740,25761868,https://github.com/iqlusioninc/crates/tree/main/secrecy
openssl-sys,12,Cryptography,352768567,61326006,https://github.com/rust-openssl/rust-openssl
semver,88,Data structures,739012291,151881335,https://github.com/dtolnay/semver
encoding_rs,37,Encoding,397010691,75520981,https://github.com/hsivonen/encoding_rs
futures-core,21,,650220532,150872391,https://github.com/rust-lang/futures-rs
rpassword,14,,44056105,6664575,https://github.com/conradkleinespel/rpassword
path-absolutize,11,Filesystem,14101826,3114760,https://github.com/magiclen/path-absolutize
ctor,17,Embedded development,135257354,29035632,https://github.com/mmastrac/linktime
rustversion,16,Build Utils,521081378,128853076,https://github.com/dtolnay/rustversion
bollard,12,,32716547,10657700,https://github.com/fussybeaver/bollard
enum_dispatch,14,Rust patterns,55933715,13579741,https://gitlab.com/antonok/enum_dispatch
winit,28,GUI,40592190,7507845,https://github.com/rust-windowing/winit
memchr,51,,989127268,208884135,https://github.com/BurntSushi/memchr
nu-ansi-term,16,,364920268,88932658,https://github.com/nushell/nu-ansi-term
anstream,12,Command-line interface,465071747,123023149,https://github.com/rust-cli/anstyle.git
insta,39,Testing,67349043,17518242,https://github.com/mitsuhiko/insta
lazy_static,136,Memory management,757610935,139303278,https://github.com/rust-lang-nursery/lazy-static.rs
getrandom,47,Operating systems,1328140150,366049336,https://github.com/rust-random/getrandom
csv,48,Encoding,187062044,34044592,https://github.com/BurntSushi/rust-csv
tar,57,,166367125,33367722,https://github.com/composefs/tar-rs
snap,22,,89398975,16942323,https://github.com/BurntSushi/rust-snappy
rust-embed,24,Filesystem,34490055,9685521,https://pyrossh.dev/repos/rust-embed
backtrace,30,,407763769,70207842,https://github.com/rust-lang/backtrace-rs
