dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
webpki-roots,30,,497309292,120206216,https://github.com/rustls/webpki-roots
nu-ansi-term,14,,351614533,83917377,https://github.com/nushell/nu-ansi-term
http,96,Web programming,702862830,157800764,https://github.com/hyperium/http
termcolor,17,,410427341,61889124,https://github.com/BurntSushi/termcolor
async-stream,39,,237742556,46259412,https://github.com/tokio-rs/async-stream
mimalloc,38,API bindings,35254031,8866857,https://github.com/purpleprotocol/mimalloc_rust
urlencoding,49,Encoding,187935846,39204575,https://github.com/kornelski/rust_urlencoding
fs-err,13,Command-line interface,93548018,21623567,https://github.com/andrewhickman/fs-err
memchr,50,,958551967,197977694,https://github.com/BurntSushi/memchr
env_logger,116,Debugging,452171753,71393736,https://github.com/rust-cli/env_logger
web-time,23,Date and time,142208270,47543079,https://github.com/daxpedda/web-time
unicode-segmentation,44,,382237396,78501238,https://github.com/unicode-rs/unicode-segmentation
cfg-if,62,,1026497676,197261925,https://github.com/rust-lang/cfg-if
jsonschema,11,Web programming,63490765,12044730,https://github.com/Stranger6667/jsonschema
clap,387,Command-line interface,828223425,159802015,https://github.com/clap-rs/clap
const_format,22,Text processing,105581202,24805296,https://github.com/rodrimati1992/const_format_crates/
futures-core,21,,627771123,141831632,https://github.com/rust-lang/futures-rs
async-recursion,18,,105526671,18687477,https://github.com/dcchut/async-recursion
linked-hash-map,18,,230040143,41077850,https://github.com/contain-rs/linked-hash-map
serial_test,23,Testing,112067620,20793647,https://github.com/palfrey/serial_test/
globset,33,,170021334,32930877,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
xxhash-rust,19,Algorithms,65204915,17863487,https://github.com/DoumanAsh/xxhash-rust
webbrowser,11,,30803077,9190991,https://github.com/amodm/webbrowser-rs
gethostname,12,API bindings,81614011,17092393,https://codeberg.org/swsnr/gethostname.rs.git
enum-map,11,Data structures,36153060,7480434,https://codeberg.org/xfix/enum-map
rayon,164,Concurrency,383762391,72902376,https://github.com/rayon-rs/rayon
postcard,16,Embedded development,32545888,10793862,https://github.com/jamesmunns/postcard
tower-service,20,Asynchronous,445868292,93216747,https://github.com/tower-rs/tower
redis,23,,69641516,14962837,https://github.com/redis-rs/redis-rs
async-std,16,Network programming,79325836,9103193,https://github.com/async-rs/async-std
ratatui,70,Command-line interface,27594484,10174596,https://github.com/ratatui/ratatui
lru,53,Caching,230857063,53263751,https://github.com/jeromefroe/lru-rs.git
mime_guess,40,,199059215,38539800,https://github.com/abonander/mime_guess
terminal_size,17,,153364097,27985299,https://github.com/eminence/terminal-size
pretty_assertions,51,Development tools,153369282,33117467,https://github.com/rust-pretty-assertions/rust-pretty-assertions
opentelemetry_sdk,36,,151431988,34464001,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
mockall,20,Testing,128402409,28545867,https://github.com/asomers/mockall
tower,58,Asynchronous,436960900,109786442,https://github.com/tower-rs/tower
bindgen,12,External FFI bindings,293759076,52271721,https://github.com/rust-lang/rust-bindgen
rmcp,14,,9947928,6342617,https://github.com/modelcontextprotocol/rust-sdk/
rustls-pemfile,29,Cryptography,434432085,73895881,https://github.com/rustls/pemfile
tempfile,171,,570825945,119269068,https://github.com/Stebalien/tempfile
protobuf,12,,136696227,38447670,
whoami,16,Internationalization (i18n),136866455,33226744,https://github.com/ardaku/whoami
sysinfo,61,,141546871,33227910,https://github.com/GuillaumeGomez/sysinfo
derive_more,56,Procedural macro helpers,331531833,75662332,https://github.com/JelteF/derive_more
trybuild,20,Testing,46927675,10531724,https://github.com/dtolnay/trybuild
nalgebra,16,Science,68482824,13930533,https://github.com/dimforge/nalgebra
insta,39,Testing,65064094,17121786,https://github.com/mitsuhiko/insta
tokio-stream,77,Asynchronous,330829079,71332167,https://github.com/tokio-rs/tokio
h2,13,Network programming,588231066,121972833,https://github.com/hyperium/h2
strip-ansi-escapes,11,,41534266,7519163,https://github.com/luser/strip-ansi-escapes
lazy_static,136,Memory management,737398029,132052036,https://github.com/rust-lang-nursery/lazy-static.rs
lsp-types,17,,24055857,5389844,https://github.com/gluon-lang/lsp-types
blake3,40,,125311493,26473556,https://github.com/BLAKE3-team/BLAKE3
nom,40,Parsing tools,518523552,101618661,https://github.com/rust-bakery/nom
winit,28,GUI,39648343,7360967,https://github.com/rust-windowing/winit
sqlx,35,,97648526,26155784,https://github.com/launchbadge/sqlx
serde-wasm-bindgen,15,Encoding,60031075,11383888,https://github.com/RReverser/serde-wasm-bindgen
indexmap,132,Data structures,1073567308,226389563,https://github.com/indexmap-rs/indexmap
encoding_rs,37,Encoding,385482740,70895591,https://github.com/hsivonen/encoding_rs
tokio-tungstenite,48,Network programming,180122052,41773289,https://github.com/snapview/tokio-tungstenite
tonic,35,Network programming,275044866,64650928,https://github.com/hyperium/tonic
wasmtime,16,,23331593,5160487,https://github.com/bytecodealliance/wasmtime
pin-project-lite,51,No dynamic allocation,708366693,155913633,https://github.com/taiki-e/pin-project-lite
criterion,81,Profiling,203491495,40093355,https://github.com/criterion-rs/criterion.rs
assert_matches,13,,58755382,10258221,https://github.com/murarth/assert_matches
prometheus,33,,108673119,30871543,https://github.com/tikv/rust-prometheus
ctor,17,Embedded development,130588172,26828707,https://github.com/mmastrac/linktime
actix-web,16,Network programming,67554039,9407531,https://github.com/actix/actix-web
libc,189,Operating systems,1157679310,231524599,https://github.com/rust-lang/libc
rand_core,18,Algorithms,1175637441,267880576,https://github.com/rust-random/rand_core
directories,40,,53159225,9826642,https://github.com/soc/directories-rs
similar-asserts,11,,28636918,4678612,https://github.com/mitsuhiko/similar-asserts
config,31,Configuration,87354852,18714611,https://github.com/rust-cli/config-rs
derivative,13,Rust patterns,156639174,21339282,https://github.com/mcarton/rust-derivative
which,52,Filesystem,332779105,64163662,https://github.com/harryfei/which-rs.git
sha-1,11,Cryptography,139623581,13219547,https://github.com/RustCrypto/hashes
sha1,44,Cryptography,336116114,70484291,https://github.com/RustCrypto/hashes
http-body,28,Web programming,606135231,130730494,https://github.com/hyperium/http-body
web-sys,28,,259417513,53709772,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
path-absolutize,11,Parser implementations,13791129,3163398,https://github.com/magiclen/path-absolutize
pulldown-cmark,20,Text processing,93733996,27220985,https://github.com/raphlinus/pulldown-cmark
fnv,32,,578784774,114994454,https://github.com/servo/rust-fnv
ipnet,22,Network programming,395398077,84920363,https://github.com/krisprice/ipnet
tracing,237,Asynchronous,596809446,129639764,https://github.com/tokio-rs/tracing
hostname,17,API bindings,155470606,26875413,https://github.com/djc/hostname
open,34,,32704656,9086536,https://github.com/Byron/open-rs
chacha20poly1305,13,Cryptography,55746708,11611631,https://github.com/RustCrypto/AEADs
ureq,35,HTTP client,127391371,34345380,https://github.com/algesten/ureq
glob,67,Filesystem,439564240,87066558,https://github.com/rust-lang/glob
rusqlite,46,Database interfaces,62572543,15343481,https://github.com/rusqlite/rusqlite
radix_trie,12,Data structures,62940777,12462830,https://github.com/michaelsproul/rust_radix_trie
httparse,18,Network programming,506485564,104591453,https://github.com/seanmonstar/httparse
proptest,36,Testing,124570538,30555522,https://github.com/proptest-rs/proptest
ndarray,29,Data structures,86160346,19657828,https://github.com/rust-ndarray/ndarray
futures-channel,15,,598804059,135085735,https://github.com/rust-lang/futures-rs
strum_macros,51,Procedural macro helpers,456673728,96821973,https://github.com/Peternator7/strum
smallvec,101,Data structures,826146486,161820944,https://github.com/servo/rust-smallvec
image,94,Encoding,125705874,27524258,https://github.com/image-rs/image
async-trait,172,Asynchronous,471769685,90986637,https://github.com/dtolnay/async-trait
arc-swap,38,Data structures,219866375,46676100,https://github.com/vorner/arc-swap
axum,85,Network programming,317633074,76860306,https://github.com/tokio-rs/axum
num_cpus,78,Hardware support,475372821,74056807,https://github.com/seanmonstar/num_cpus
minijinja,13,Template engine,19769397,6803895,https://github.com/mitsuhiko/minijinja
slog,17,Debugging,62563996,21408405,https://github.com/slog-rs/slog
utoipa,23,Web programming,27474591,8711091,https://github.com/juhaku/utoipa
tree-sitter,13,API bindings,20064762,7054345,https://github.com/tree-sitter/tree-sitter
multer,11,Asynchronous,82148719,15870505,https://github.com/rwf2/multer
aws-lc-rs,21,,118717058,45261654,https://github.com/aws/aws-lc-rs
humantime,47,Date and time,353803308,52155888,https://github.com/chronotope/humantime
pest,11,Parsing tools,240924746,48612933,https://github.com/pest-parser/pest
tokio-util,124,Asynchronous,559537618,111868102,https://github.com/tokio-rs/tokio
memmap2,46,,240403921,49240747,https://github.com/RazrFalcon/memmap2-rs
arrow,18,,54363740,13801799,https://github.com/apache/arrow-rs
sha2,145,Cryptography,616080961,142396318,https://github.com/RustCrypto/hashes
opentelemetry-semantic-conventions,14,Profiling,103767681,20173405,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
validator,12,,49460649,9166581,https://github.com/Keats/validator
num-format,14,Encoding,53250104,9845841,https://github.com/bcmyers/num-format
unicode-normalization,19,,439220462,65743532,https://github.com/unicode-rs/unicode-normalization
pprof,12,,37887567,7208532,https://github.com/tikv/pprof-rs
md-5,32,Cryptography,232003006,49628565,https://github.com/RustCrypto/hashes
smol_str,15,,74953000,19425048,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
itoa,32,No dynamic allocation,932955420,187902978,https://github.com/dtolnay/itoa
aws-sdk-s3,12,,60305432,14653558,https://github.com/awslabs/aws-sdk-rust
apache-avro,11,Encoding,16859812,3855742,https://github.com/apache/avro-rs
comfy-table,27,,74346208,15350181,https://github.com/nukesor/comfy-table
tracing-appender,40,Asynchronous,73646021,18659074,https://github.com/tokio-rs/tracing
bstr,23,Encoding,299758020,53484066,https://github.com/BurntSushi/bstr
url,191,Encoding,627308390,130236721,https://github.com/servo/rust-url
approx,19,,111698106,22941742,https://github.com/brendanzab/approx
arrow-schema,11,,66140652,16648641,https://github.com/apache/arrow-rs
threadpool,12,Concurrency,103077710,15950417,https://github.com/rust-threadpool/rust-threadpool
cookie,12,,164011395,34303070,https://github.com/SergioBenitez/cookie-rs
ipnetwork,21,Network programming,68039691,16327108,https://github.com/achanda/ipnetwork
jiff,27,Date and time,106882353,37638494,https://github.com/BurntSushi/jiff
windows,19,Windows APIs,227568452,46330987,https://github.com/microsoft/windows-rs
once_cell,112,Memory management,887945559,175507086,https://github.com/matklad/once_cell
either,48,Data structures,713280462,137765452,https://github.com/rayon-rs/either
toml,211,Parser implementations,625277061,132424019,https://github.com/toml-rs/toml
uuid,182,Data structures,560265610,117137980,https://github.com/uuid-rs/uuid
itertools,168,Rust patterns,1069292723,222778782,https://github.com/rust-itertools/itertools
rcgen,29,,63500677,18761588,https://github.com/rustls/rcgen
arboard,22,,29144852,7902652,https://github.com/1Password/arboard
prost,47,Encoding,409883000,98419199,https://github.com/tokio-rs/prost
bytesize,24,Development tools,76918101,15371963,https://github.com/bytesize-rs/bytesize
tokenizers,11,,16156397,6117793,https://github.com/huggingface/tokenizers
anstyle,15,Command-line interface,480446234,122584536,https://github.com/rust-cli/anstyle.git
lz4_flex,13,,94558538,22515400,https://github.com/pseitz/lz4_flex
moka,17,Caching,79661369,22321228,https://github.com/moka-rs/moka
proc-macro2,84,Procedural macro helpers,1156891483,211242394,https://github.com/dtolnay/proc-macro2
signal-hook,21,,167190940,39040358,https://github.com/vorner/signal-hook
tikv-jemallocator,25,API bindings,69793411,14546020,https://github.com/tikv/jemallocator
fuzzy-matcher,19,,19942112,7315028,https://github.com/lotabout/fuzzy-matcher
rmp-serde,25,Encoding,96279786,19541102,https://github.com/3Hren/msgpack-rust
reqwest-middleware,11,HTTP client,58819385,12808739,https://github.com/TrueLayer/reqwest-middleware
serde_path_to_error,14,Encoding,174942125,44109915,https://github.com/dtolnay/path-to-error
csv,47,Encoding,182335625,32687000,https://github.com/BurntSushi/rust-csv
quick-xml,25,Parser implementations,274569858,63764114,https://github.com/tafia/quick-xml
twox-hash,14,Algorithms,172964308,36209704,https://github.com/shepmaster/twox-hash
bytemuck,47,Encoding,245527878,53927698,https://github.com/Lokathor/bytemuck
bollard,12,,31203203,10349181,https://github.com/fussybeaver/bollard
prost-types,21,,327548513,76361034,https://github.com/tokio-rs/prost
pollster,14,Asynchronous,17528741,4995471,https://github.com/zesterer/pollster
paste,55,No dynamic allocation,388144953,68259411,https://github.com/dtolnay/paste
secp256k1,13,,54433896,11692761,https://github.com/rust-bitcoin/rust-secp256k1/
shlex,19,Command-line interface,514889351,136405756,https://github.com/comex/rust-shlex
reqwest,197,WebAssembly,479520735,109914446,https://github.com/seanmonstar/reqwest
rodio,13,,7824580,1437658,https://github.com/RustAudio/rodio
opentelemetry-otlp,31,Profiling,101648816,24897242,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
rust_decimal,31,Science,99394313,21447226,https://github.com/paupino/rust-decimal
enum_dispatch,13,Procedural macro helpers,53891937,12945704,https://gitlab.com/antonok/enum_dispatch
walkdir,107,Filesystem,429734607,88390002,https://github.com/BurntSushi/walkdir
convert_case,20,Text processing,363581697,83504480,https://github.com/rutrum/convert-case
digest,27,Cryptography,706506177,153775615,https://github.com/RustCrypto/traits
futures-lite,17,Asynchronous,233964193,38094344,https://github.com/smol-rs/futures-lite
aws-config,20,,82925974,18953911,https://github.com/smithy-lang/smithy-rs
strum,120,Procedural macro helpers,449163356,97886793,https://github.com/Peternator7/strum
dialoguer,34,Command-line interface,59850062,13681961,https://github.com/console-rs/dialoguer
p256,12,Cryptography,116387504,31083253,https://github.com/RustCrypto/elliptic-curves
shell-words,21,,97223377,24876448,https://github.com/tmiasko/shell-words
dirs-next,16,,138337408,29023843,https://github.com/xdg-rs/dirs
crossbeam-queue,15,Concurrency,245995965,54672104,https://github.com/crossbeam-rs/crossbeam
console_error_panic_hook,17,WebAssembly,56773465,10798855,https://github.com/rustwasm/console_error_panic_hook
anstream,12,Command-line interface,446869829,115325790,https://github.com/rust-cli/anstyle.git
rand,309,Algorithms,1149733526,261210668,https://github.com/rust-random/rand
tungstenite,11,Network programming,201339265,46082750,https://github.com/snapview/tungstenite-rs
include_dir,18,Development tools,49570037,11306856,https://github.com/Michael-F-Bryan/include_dir
home,21,,308365945,74837052,https://github.com/rust-lang/cargo
similar,24,,129911768,33608767,https://github.com/mitsuhiko/similar
parking_lot,141,Concurrency,788654394,155572884,https://github.com/Amanieu/parking_lot
simplelog,15,,22717479,2293836,https://github.com/drakulix/simplelog.rs
hex-literal,14,,55273487,10114616,https://github.com/RustCrypto/utils
aws-smithy-types,12,,88578247,20106955,https://github.com/smithy-lang/smithy-rs
color-eyre,28,,51352576,9824624,https://github.com/eyre-rs/eyre
libloading,20,API bindings,370941340,71812726,https://github.com/nagisa/rust_libloading/
anyhow,294,Rust patterns,680112364,137915887,https://github.com/dtolnay/anyhow
phf,35,Data structures,349406231,87560759,https://github.com/rust-phf/rust-phf
wasm-bindgen-test,14,,30448006,5617683,https://github.com/wasm-bindgen/wasm-bindgen
cargo_metadata,27,,175833276,37090555,https://github.com/oli-obk/cargo_metadata
test-log,14,API bindings,54211360,7995079,https://github.com/d-e-s-o/test-log.git
libm,14,,314544644,72557297,https://github.com/rust-lang/compiler-builtins
snap,22,,87277943,16792822,https://github.com/BurntSushi/rust-snappy
aes-gcm,19,Cryptography,102238201,20973355,https://github.com/RustCrypto/AEADs
num_enum,18,Rust patterns,200059938,37972065,https://github.com/illicitonion/num_enum
socket2,54,API bindings,830575107,197864647,https://github.com/rust-lang/socket2
async-channel,30,Asynchronous,252563532,44392878,https://github.com/smol-rs/async-channel
num-complex,15,Algorithms,267890431,56274573,https://github.com/rust-num/num-complex
console-subscriber,17,Asynchronous,36659841,8187920,https://github.com/tokio-rs/console/
prettyplease,21,Development tools,338374800,86765829,https://github.com/dtolnay/prettyplease
blake2,12,Cryptography,114227901,24416160,https://github.com/RustCrypto/hashes
slab,20,Data structures,635116766,141718246,https://github.com/tokio-rs/slab
x509-parser,18,Cryptography,109053077,25849373,https://github.com/rusticata/x509-parser.git
windows-sys,27,Windows APIs,1009179421,315649903,https://github.com/microsoft/windows-rs
fancy-regex,15,Text processing,146568495,34239158,https://github.com/fancy-regex/fancy-regex
getrandom,47,Operating systems,1273588774,344906580,https://github.com/rust-random/getrandom
wasmparser,11,,120528296,48915702,https://github.com/bytecodealliance/wasm-tools/tree/main/crates/wasmparser
clap_complete,82,Command-line interface,77301046,17932310,https://github.com/clap-rs/clap
handlebars,12,Template engine,75239983,10912775,https://github.com/sunng87/handlebars-rust
metrics,16,Debugging,81424310,15344235,https://github.com/metrics-rs/metrics
indoc,33,No dynamic allocation,238840289,47554875,https://github.com/dtolnay/indoc
tokio-rustls,48,Asynchronous,543416180,127680235,https://github.com/rustls/tokio-rustls
eyre,19,Rust patterns,87500176,15941124,https://github.com/eyre-rs/eyre
tracing-test,12,Testing,27769823,7442946,https://github.com/dbrgn/tracing-test
fs_extra,14,,172248931,48122863,https://github.com/webdesus/fs_extra
filetime,15,,267763478,55477268,https://github.com/alexcrichton/filetime
native-tls,23,Cryptography,258680819,43525328,https://github.com/rust-native-tls/rust-native-tls
wasm-bindgen-futures,31,,218830846,47347213,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
owo-colors,22,Command-line interface,118927021,25707364,https://github.com/owo-colors/owo-colors
dotenvy,27,,106995977,26870779,https://github.com/allan2/dotenvy
serde_urlencoded,30,Encoding,397135578,76781813,https://github.com/nox/serde_urlencoded
zstd,45,API bindings,282601736,55192384,https://github.com/gyscos/zstd-rs
tokio-postgres,20,Database interfaces,45428409,10602857,https://github.com/rust-postgres/rust-postgres
ciborium,16,Data structures,158540095,35538657,https://github.com/enarx/ciborium
gix,12,,33267332,7731954,https://github.com/GitoxideLabs/gitoxide
assert_cmd,19,Testing,61942072,11900182,https://github.com/assert-rs/assert_cmd.git
ignore,48,,123125090,25321631,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
path-clean,13,,24417121,5707175,https://github.com/danreeves/path-clean
scraper,11,Text processing,17952591,4748614,https://github.com/rust-scraper/scraper
fastrand,21,Algorithms,631328886,127262169,https://github.com/smol-rs/fastrand
tower-layer,13,Asynchronous,335397496,80910735,https://github.com/tower-rs/tower
tracing-opentelemetry,26,Debugging,146335566,30399269,https://github.com/tokio-rs/tracing-opentelemetry
futures-util,112,,617040083,140358219,https://github.com/rust-lang/futures-rs
crc32fast,23,Algorithms,481463184,92724501,https://github.com/srijs/rust-crc32fast
prost-build,22,,261536500,57978275,https://github.com/tokio-rs/prost
serde_json,471,Encoding,901122081,173232612,https://github.com/serde-rs/json
num-derive,17,Science,167305589,38799358,https://github.com/rust-num/num-derive
slotmap,16,Caching,69941135,16634422,https://github.com/orlp/slotmap
pin-project,30,No dynamic allocation,433942090,87694469,https://github.com/taiki-e/pin-project
rustc-hash,66,,513942641,128049414,https://github.com/rust-lang/rustc-hash
hex,113,Encoding,459139008,91009615,https://github.com/KokaKiwi/rust-hex
chrono-tz,23,Date and time,109616980,24291155,https://github.com/chronotope/chrono-tz
ahash,63,Algorithms,572708274,106550637,https://github.com/tkaitchuck/ahash
arrow-array,11,,66006697,16632697,https://github.com/apache/arrow-rs
tower-http,59,Network programming,269329047,76022923,https://github.com/tower-rs/tower-http
strsim,23,Text processing,783869102,150007869,https://github.com/rapidfuzz/strsim-rs
sync_wrapper,11,Concurrency,434515105,103378880,https://github.com/Actyx/sync_wrapper
async-compression,28,Asynchronous,151203563,32438149,https://github.com/Nullus157/async-compression
pathdiff,24,,138217980,32851093,https://github.com/Manishearth/pathdiff
argon2,19,Authentication,27220378,11344311,https://github.com/RustCrypto/password-hashes
failure,13,,44321009,2417379,https://github.com/rust-lang-nursery/failure
syntect,18,Text processing,15981001,5304060,https://github.com/trishume/syntect
tera,13,Template engine,29721385,5078791,https://github.com/Keats/tera2
flume,18,Concurrency,162503296,37765684,https://github.com/zesterer/flume
serde_core,11,No dynamic allocation,239134435,134657998,https://github.com/serde-rs/serde
tokio,356,Asynchronous,672898768,146570966,https://github.com/tokio-rs/tokio
inventory,22,Build Utils,87489843,19286438,https://github.com/dtolnay/inventory
structopt,22,Command-line interface,80906689,5969490,https://github.com/TeXitoi/structopt
form_urlencoded,12,,558279423,122355458,https://github.com/servo/rust-url
quickcheck,21,Testing,54429303,8051150,https://github.com/BurntSushi/quickcheck
pbkdf2,14,Authentication,175458557,32886076,https://github.com/RustCrypto/password-hashes
typed-arena,11,Memory management,60500200,10605333,https://github.com/SimonSapin/rust-typed-arena
askama,13,Template engine,33626648,8297182,https://github.com/askama-rs/askama
maplit,19,Rust patterns,108561306,13870655,https://github.com/bluss/maplit
hyper-util,40,Network programming,291489540,85764998,https://github.com/hyperium/hyper-util
cc,26,Build Utils,874838605,181302670,https://github.com/rust-lang/cc-rs
hyper-rustls,15,,434863108,99290343,https://github.com/rustls/hyper-rustls
rust-embed,24,Filesystem,33134036,9254802,https://pyrossh.dev/repos/rust-embed
git-version,11,Build Utils,17979317,3000017,https://github.com/fusion-engineering/rust-git-version
ordered-float,32,Science,317994389,67531431,https://github.com/reem/rust-ordered-float
tracing-log,19,Debugging,383042397,84273544,https://github.com/tokio-rs/tracing
crossterm,96,Command line utilities,131881030,34257744,https://github.com/crossterm-rs/crossterm
hyper,82,Network programming,652321566,136936694,https://github.com/hyperium/hyper
serde_repr,19,Encoding,186628163,57169512,https://github.com/dtolnay/serde-repr
arbitrary,23,Testing,106480566,24857036,https://github.com/rust-fuzz/arbitrary/
derive_builder,17,Development tools,136442092,32774755,https://github.com/colin-kiegel/rust-derive-builder
async-lock,12,Asynchronous,213598140,37870692,https://github.com/smol-rs/async-lock
dns-lookup,15,,21603076,4661749,https://github.com/keeperofdakeys/dns-lookup/
compact_str,15,Encoding,93054099,28162427,https://github.com/ParkMyCar/compact_str
zeroize,39,Cryptography,461870241,115046482,https://github.com/RustCrypto/utils
scopeguard,26,Rust patterns,679480994,136182883,https://github.com/bluss/scopeguard
pyo3,23,API bindings,174961104,37064073,https://github.com/pyo3/pyo3
md5,21,Cryptography,114758936,22917745,https://github.com/stainless-steel/md5
http-body-util,51,Web programming,277794146,80696051,https://github.com/hyperium/http-body
resvg,12,,14112506,4398563,https://github.com/linebender/resvg
object_store,15,,60951650,13354939,https://github.com/apache/arrow-rs-object-store
percent-encoding,67,,638226258,131595523,https://github.com/servo/rust-url/
regex-syntax,15,,1069862065,196817470,https://github.com/rust-lang/regex
hkdf,12,Cryptography,170523368,36516848,https://github.com/RustCrypto/KDFs/
aws-credential-types,12,,79796525,19895741,https://github.com/smithy-lang/smithy-rs
nix,72,Unix APIs,563571878,120740565,https://github.com/nix-rust/nix
semver,86,Data structures,716369428,142902957,https://github.com/dtolnay/semver
schemars,70,Encoding,254189796,91947239,https://github.com/GREsau/schemars
hdrhistogram,17,Data structures,86648549,14976700,https://github.com/HdrHistogram/HdrHistogram_rust.git
thiserror,323,Rust patterns,990122134,232797882,https://github.com/dtolnay/thiserror
rkyv,16,No dynamic allocation,106981375,26094517,https://github.com/rkyv/rkyv
byteorder,80,Encoding,599157550,111197150,https://github.com/BurntSushi/byteorder
serde_with,49,No dynamic allocation,257581769,53671370,https://github.com/jonasbb/serde_with/
tokio-test,20,Asynchronous,68257884,19354807,https://github.com/tokio-rs/tokio
dunce,22,Filesystem,181523592,54771761,https://gitlab.com/kornelski/dunce
