dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
num-format,11,Encoding,32641041,5742770,https://github.com/bcmyers/num-format
rmp-serde,13,Encoding,58960456,11501172,https://github.com/3Hren/msgpack-rust
toml_edit,13,Encoding,326449786,63539700,https://github.com/toml-rs/toml
zstd,30,API bindings,178196936,31238642,https://github.com/gyscos/zstd-rs
walkdir,71,Filesystem,275093540,38747904,https://github.com/BurntSushi/walkdir
digest,21,Cryptography,443146267,59811702,https://github.com/RustCrypto/traits
native-tls,19,,175894972,24111760,https://github.com/sfackler/rust-native-tls
ordered-float,22,Rust patterns,186446317,35326293,https://github.com/reem/rust-ordered-float
colored,45,,99523284,18584705,https://github.com/mackwic/colored
tower-http,38,Asynchronous,131541001,35119556,https://github.com/tower-rs/tower-http
rustls,67,Cryptography,379084537,64266055,https://github.com/rustls/rustls
uuid,121,Data structures,350759450,54022393,https://github.com/uuid-rs/uuid
utoipa,13,Web programming,12388575,2863941,https://github.com/juhaku/utoipa
indicatif,42,Command-line interface,81462863,17079666,https://github.com/console-rs/indicatif
bitvec,17,Data structures,127097710,19395769,https://github.com/bitvecto-rs/bitvec
ipnetwork,18,Network programming,38819979,7483303,https://github.com/achanda/ipnetwork
ctrlc,35,Operating systems,64750032,10297153,https://github.com/Detegr/rust-ctrlc.git
slotmap,11,Caching,38181377,8536956,https://github.com/orlp/slotmap
num,30,Algorithms,126244983,17925792,https://github.com/rust-num/num
h2,13,Asynchronous,363473805,63943799,https://github.com/hyperium/h2
async-channel,17,Asynchronous,162115522,30582562,https://github.com/smol-rs/async-channel
rcgen,19,,30058323,4856056,https://github.com/rustls/rcgen
zip,35,,99122817,20177548,https://github.com/zip-rs/zip2.git
smol_str,14,,40634551,8072125,https://github.com/rust-analyzer/smol_str
miette,12,Rust patterns,29340491,4754885,https://github.com/zkat/miette
prost-build,14,,156594964,24291461,https://github.com/tokio-rs/prost
itoa,20,Value formatting,598964211,81275077,https://github.com/dtolnay/itoa
num-integer,11,Algorithms,336130005,39681234,https://github.com/rust-num/num-integer
crossbeam,25,Concurrency,66415226,8920404,https://github.com/crossbeam-rs/crossbeam
async-trait,118,Asynchronous,300749901,45769612,https://github.com/dtolnay/async-trait
dirs-next,13,,87859958,11130833,https://github.com/xdg-rs/dirs
cfg-if,53,,658370661,92431810,https://github.com/rust-lang/cfg-if
aws-config,13,,45370892,8132077,https://github.com/smithy-lang/smithy-rs
console-subscriber,14,Asynchronous,20503561,4400182,https://github.com/tokio-rs/console/
reqwest,130,HTTP client,284977937,49730970,https://github.com/seanmonstar/reqwest
chrono,208,Date and time,367255845,52339638,https://github.com/chronotope/chrono
unicode-width,52,Command-line interface,358118548,57489606,https://github.com/unicode-rs/unicode-width
secp256k1,11,,33436509,4757172,https://github.com/rust-bitcoin/rust-secp256k1/
tokio-util,83,Asynchronous,352954432,53763245,https://github.com/tokio-rs/tokio
which,27,Filesystem,217489776,29530867,https://github.com/harryfei/which-rs.git
ipnet,17,Network programming,245728312,39092178,https://github.com/krisprice/ipnet
xxhash-rust,11,Algorithms,30836460,7405042,https://github.com/DoumanAsh/xxhash-rust
x509-parser,14,Cryptography,60046453,12413004,https://github.com/rusticata/x509-parser.git
tokio,251,Asynchronous,409527250,63929018,https://github.com/tokio-rs/tokio
slog,13,Debugging,27723827,2739012,https://github.com/slog-rs/slog
itertools,128,Algorithms,648584418,114105183,https://github.com/rust-itertools/itertools
serde_bytes,15,Encoding,102977711,16088047,https://github.com/serde-rs/bytes
const_format,16,Text processing,57923906,12778847,https://github.com/rodrimati1992/const_format_crates/
serial_test,13,Testing,70528353,11397309,https://github.com/palfrey/serial_test/
ignore,23,,75474908,11475659,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
semver,68,Data structures,461201477,59094253,https://github.com/dtolnay/semver
tower-service,21,Asynchronous,279125347,43501839,https://github.com/tower-rs/tower
static_assertions,16,Testing,227115269,30828405,https://github.com/nvzqz/static-assertions-rs
mime,32,,289360403,43736693,https://github.com/hyperium/mime
globset,19,,107698673,16548942,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
syn,57,Parser implementations,1098449505,151200124,https://github.com/dtolnay/syn
memmap2,33,,146310311,24724800,https://github.com/RazrFalcon/memmap2-rs
env_logger,100,Debugging,313406584,44879294,https://github.com/rust-cli/env_logger
foldhash,11,Algorithms,77574205,33821221,https://github.com/orlp/foldhash
eyre,14,Rust patterns,56007163,9515210,https://github.com/eyre-rs/eyre
derive_builder,14,Development tools,73549768,15691882,https://github.com/colin-kiegel/rust-derive-builder
fuzzy-matcher,14,,7792755,1888437,https://github.com/lotabout/fuzzy-matcher
tokio-tungstenite,27,Asynchronous,104365851,18414048,https://github.com/snapview/tokio-tungstenite
argon2,13,Authentication,11150341,2167671,https://github.com/RustCrypto/password-hashes
memchr,39,,598512724,87902035,https://github.com/BurntSushi/memchr
git2,22,API bindings,62207890,8914394,https://github.com/rust-lang/git2-rs
serde_repr,13,Encoding,88743585,16255012,https://github.com/dtolnay/serde-repr
libloading,15,API bindings,237306225,34646410,https://github.com/nagisa/rust_libloading/
arboard,12,,15420194,3099362,https://github.com/1Password/arboard
inventory,12,Procedural macro helpers,51605549,10572810,https://github.com/dtolnay/inventory
getrandom,31,Operating systems,689773883,130601909,https://github.com/rust-random/getrandom
failure,13,,39362550,2755463,https://github.com/rust-lang-nursery/failure
async-std,18,Asynchronous,56933529,9888835,https://github.com/async-rs/async-std
prost,29,Encoding,236112347,40227545,https://github.com/tokio-rs/prost
tikv-jemallocator,21,API bindings,40532771,9106354,https://github.com/tikv/jemallocator
windows-sys,15,Windows APIs,452950115,97600153,https://github.com/microsoft/windows-rs
sha1,30,Cryptography,208425475,34781705,https://github.com/RustCrypto/hashes
hyper-util,33,Network programming,135532494,40070747,https://github.com/hyperium/hyper-util
zeroize,26,Cryptography,254846993,43847076,https://github.com/RustCrypto/utils
dialoguer,23,Command-line interface,35201938,5046569,https://github.com/console-rs/dialoguer
directories,33,,35899823,4229429,https://github.com/soc/directories-rs
hyper,66,Network programming,400050947,66305205,https://github.com/hyperium/hyper
num-traits,77,Algorithms,487378020,62014939,https://github.com/rust-num/num-traits
pretty_assertions,32,Development tools,94457822,14748619,https://github.com/rust-pretty-assertions/rust-pretty-assertions
