dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
foldhash,11,Algorithms,105573519,40876264,https://github.com/orlp/foldhash
linked-hash-map,18,,168751357,18231276,https://github.com/contain-rs/linked-hash-map
cc,18,Build Utils,597188875,88127648,https://github.com/rust-lang/cc-rs
serde_core,11,No dynamic allocation,40530661,40530661,https://github.com/serde-rs/serde
hex,84,Encoding,322819527,46327471,https://github.com/KokaKiwi/rust-hex
serde,469,No dynamic allocation,722612990,97725848,https://github.com/serde-rs/serde
native-tls,20,,192278005,25694193,https://github.com/sfackler/rust-native-tls
tower-service,19,Asynchronous,307018097,43964922,https://github.com/tower-rs/tower
eyre,15,Rust patterns,61967740,9236738,https://github.com/eyre-rs/eyre
toml,145,Configuration,431841180,64773543,https://github.com/toml-rs/toml
num-derive,13,Science,107613892,17537327,https://github.com/rust-num/num-derive
tokio-util,88,Asynchronous,388654683,55369381,https://github.com/tokio-rs/tokio
tokio-tungstenite,31,Network programming,117505694,20042976,https://github.com/snapview/tokio-tungstenite
prost,34,Encoding,264575382,44151453,https://github.com/tokio-rs/prost
tar,39,,112502593,17839776,https://github.com/alexcrichton/tar-rs
termcolor,17,,314028844,33009199,https://github.com/BurntSushi/termcolor
quick-xml,12,Asynchronous,175927216,37204527,https://github.com/tafia/quick-xml
tokio,262,Asynchronous,453984891,67346082,https://github.com/tokio-rs/tokio
slab,17,Data structures,425063338,62604009,https://github.com/tokio-rs/slab
crossterm,55,Command line utilities,78060107,16661479,https://github.com/crossterm-rs/crossterm
num-integer,11,Algorithms,364091755,43386394,https://github.com/rust-num/num-integer
getrandom,33,Operating systems,777700913,135717234,https://github.com/rust-random/getrandom
ndarray,22,Data structures,52097749,11873366,https://github.com/rust-ndarray/ndarray
futures-core,18,,419346845,58929778,https://github.com/rust-lang/futures-rs
hostname,11,API bindings,113836316,14961926,https://github.com/djc/hostname
prost-types,11,,213945554,35601512,https://github.com/tokio-rs/prost
x509-parser,15,Cryptography,68643655,13278912,https://github.com/rusticata/x509-parser.git
human-panic,11,Command-line interface,7146014,742895,https://github.com/rust-cli/human-panic
arbitrary,19,Testing,69028308,13545633,https://github.com/rust-fuzz/arbitrary/
num,29,Algorithms,139534020,20582405,https://github.com/rust-num/num
lru,36,Caching,148899930,24435281,https://github.com/jeromefroe/lru-rs.git
async-recursion,15,,76739515,11245355,https://github.com/dcchut/async-recursion
h2,13,Network programming,403506998,63238770,https://github.com/hyperium/h2
pprof,11,,25756301,5877838,https://github.com/tikv/pprof-rs
tower-http,42,Asynchronous,155507538,37567935,https://github.com/tower-rs/tower-http
zip,38,,112558162,20522176,https://github.com/zip-rs/zip2.git
tracing-log,14,Debugging,257604052,41585841,https://github.com/tokio-rs/tracing
colored,46,,112224596,19302804,https://github.com/mackwic/colored
utoipa,13,Web programming,14672706,3446861,https://github.com/juhaku/utoipa
tokio-postgres,14,Database interfaces,29927791,5855582,https://github.com/rust-postgres/rust-postgres
half,16,Data structures,219088688,35671526,https://github.com/VoidStarKat/half-rs
syn,62,Procedural macro helpers,1204183261,162082703,https://github.com/dtolnay/syn
notify,37,Filesystem,65175883,10043722,https://github.com/notify-rs/notify.git
ctor,13,,92062299,11496796,https://github.com/mmastrac/rust-ctor
urlencoding,25,Encoding,127438944,21672692,https://github.com/kornelski/rust_urlencoding
aes,14,Cryptography,154551032,23592197,https://github.com/RustCrypto/block-ciphers
structopt,22,Command-line interface,70522588,4672389,https://github.com/TeXitoi/structopt
camino,12,Development tools,116921721,20913692,https://github.com/camino-rs/camino
which,29,Filesystem,234902983,28344821,https://github.com/harryfei/which-rs.git
cargo_metadata,23,,119273537,18827164,https://github.com/oli-obk/cargo_metadata
rustls-pki-types,21,Cryptography,172968963,43083558,https://github.com/rustls/pki-types
signal-hook,17,,108681777,16033533,https://github.com/vorner/signal-hook
dns-lookup,12,,12745486,2972169,https://github.com/keeperofdakeys/dns-lookup/
bitflags,88,,899455195,129790461,https://github.com/bitflags/bitflags
mlua,13,API bindings,3425680,497494,https://github.com/mlua-rs/mlua
opentelemetry-semantic-conventions,11,Debugging,71719425,14103087,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
opentelemetry-otlp,18,Debugging,64237727,14573564,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
schemars,41,Encoding,115761648,41753880,https://github.com/GREsau/schemars
num-traits,81,Algorithms,531480402,67253670,https://github.com/rust-num/num-traits
redis,18,,47462032,9456283,https://github.com/redis-rs/redis-rs
axum-extra,12,Asynchronous,20779523,4169775,https://github.com/tokio-rs/axum
enum_dispatch,11,Procedural macro helpers,34823406,6709432,https://gitlab.com/antonok/enum_dispatch
syntect,14,Text processing,9014516,1454344,https://github.com/trishume/syntect
ordered-float,23,Rust patterns,212277580,39450894,https://github.com/reem/rust-ordered-float
arrayvec,16,Data structures,294175904,38066264,https://github.com/bluss/arrayvec
windows,13,Windows APIs,154120161,31029248,https://github.com/microsoft/windows-rs
prettytable-rs,13,Command-line interface,15194158,1354536,https://github.com/phsym/prettytable-rs
shlex,13,Command-line interface,309221963,62315309,https://github.com/comex/rust-shlex
path-clean,12,,16284323,2430600,https://github.com/danreeves/path-clean
bstr,15,Encoding,218790424,27322195,https://github.com/BurntSushi/bstr
static_assertions,16,Testing,249382371,34165068,https://github.com/nvzqz/static-assertions-rs
fuzzy-matcher,14,,9625279,2615966,https://github.com/lotabout/fuzzy-matcher
dyn-clone,11,Rust patterns,138204503,27939557,https://github.com/dtolnay/dyn-clone
pin-project-lite,44,Rust patterns,478900720,68208295,https://github.com/taiki-e/pin-project-lite
pin-project,27,No dynamic allocation,301114979,39341867,https://github.com/taiki-e/pin-project
quickcheck,16,Testing,41329663,4578808,https://github.com/BurntSushi/quickcheck
rkyv,12,No dynamic allocation,65529022,14129742,https://github.com/rkyv/rkyv
either,32,Data structures,503980099,65745864,https://github.com/rayon-rs/either
humantime,37,Date and time,272329764,30692476,https://github.com/chronotope/humantime
sysinfo,44,,88971862,21429052,https://github.com/GuillaumeGomez/sysinfo
itertools,133,Rust patterns,728363724,122499630,https://github.com/rust-itertools/itertools
glob,45,Filesystem,307276830,46810612,https://github.com/rust-lang/glob
mime,31,,315545447,41679708,https://github.com/hyperium/mime
tonic,27,Network programming,179474282,32894844,https://github.com/hyperium/tonic
argon2,17,Authentication,12780676,2451664,https://github.com/RustCrypto/password-hashes
dirs-next,13,,94646008,10934972,https://github.com/xdg-rs/dirs
tonic-build,11,Network programming,125501312,20874924,https://github.com/hyperium/tonic
mio,16,Asynchronous,477826892,73130933,https://github.com/tokio-rs/mio
shell-words,12,,59976242,11371627,https://github.com/tmiasko/shell-words
chrono,220,Date and time,406732510,60062089,https://github.com/chronotope/chrono
opentelemetry_sdk,19,,98356813,22138516,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
tower-layer,13,Asynchronous,215074074,38381009,https://github.com/tower-rs/tower
maplit,14,Rust patterns,86949882,10629197,https://github.com/bluss/maplit
twox-hash,12,Algorithms,117490613,22242614,https://github.com/shepmaster/twox-hash
const_format,16,Text processing,66890643,13648526,https://github.com/rodrimati1992/const_format_crates/
strum_macros,42,Parsing tools,303980718,52922177,https://github.com/Peternator7/strum
data-encoding,15,Encoding,172099117,27018394,https://github.com/ia0/data-encoding
fs2,11,,45746014,5153868,https://github.com/danburkert/fs2-rs
strsim,15,Text processing,555695150,77145383,https://github.com/rapidfuzz/strsim-rs
smol_str,13,,46421192,8845963,https://github.com/rust-analyzer/smol_str
derivative,12,Rust patterns,122094656,13335953,https://github.com/mcarton/rust-derivative
raw-window-handle,16,,43352570,6890563,https://github.com/rust-windowing/raw-window-handle
unicode-segmentation,35,,266289294,34371618,https://github.com/unicode-rs/unicode-segmentation
url,142,Web programming,432116455,59713553,https://github.com/servo/rust-url
mockall,13,Testing,87909871,13257099,https://github.com/asomers/mockall
ahash,53,Algorithms,410213086,55323765,https://github.com/tkaitchuck/ahash
indicatif,45,Command-line interface,95893459,21032727,https://github.com/console-rs/indicatif
num-complex,13,Algorithms,181808775,27149406,https://github.com/rust-num/num-complex
pyo3,16,API bindings,117520109,20821476,https://github.com/pyo3/pyo3
bytesize,20,Development tools,52880818,11148678,https://github.com/bytesize-rs/bytesize
md5,18,Cryptography,79787070,12487795,https://github.com/stainless-steel/md5
reqwest,134,WebAssembly,318748210,52649644,https://github.com/seanmonstar/reqwest
indoc,19,No dynamic allocation,162898454,27733321,https://github.com/dtolnay/indoc
governor,15,Concurrency,37664063,7807135,https://github.com/boinkor-net/governor.git
uuid,126,Parser implementations,387618998,57662272,https://github.com/uuid-rs/uuid
proptest,18,Testing,79133950,14608440,https://github.com/proptest-rs/proptest
sqlx,28,,57757124,10444089,https://github.com/launchbadge/sqlx
ipnet,19,Network programming,272148359,41252948,https://github.com/krisprice/ipnet
tower,42,Asynchronous,273151877,54111427,https://github.com/tower-rs/tower
futures-util,87,,411081264,58089552,https://github.com/rust-lang/futures-rs
regex,224,Text processing,593136566,77150950,https://github.com/rust-lang/regex
prost-build,15,,174085655,27221469,https://github.com/tokio-rs/prost
js-sys,16,WebAssembly,217925735,36425023,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
dotenvy,17,,66334098,12643530,https://github.com/allan2/dotenvy
web-time,18,Date and time,73469247,19974986,https://github.com/daxpedda/web-time
async-channel,19,Asynchronous,181590458,30860354,https://github.com/smol-rs/async-channel
futures-lite,12,Asynchronous,172762954,26544167,https://github.com/smol-rs/futures-lite
bytemuck,32,Encoding,163850522,28033717,https://github.com/Lokathor/bytemuck
similar,13,,81919010,15679167,https://github.com/mitsuhiko/similar
lazy_static,125,Memory management,538225418,63937579,https://github.com/rust-lang-nursery/lazy-static.rs
filetime,12,,184788506,27961703,https://github.com/alexcrichton/filetime
rstest,21,Testing,51638046,11111911,https://github.com/la10736/rstest
csv,33,Encoding,133470049,17539974,https://github.com/BurntSushi/rust-csv
serial_test,16,Testing,78720409,12255818,https://github.com/palfrey/serial_test/
trybuild,17,Testing,31423989,5275543,https://github.com/dtolnay/trybuild
crossbeam-channel,51,Algorithms,306371121,36978909,https://github.com/crossbeam-rs/crossbeam
http-body-util,41,Web programming,158729667,39572106,https://github.com/hyperium/http-body
rust_decimal,27,Data structures,64759134,12565402,https://github.com/paupino/rust-decimal
nalgebra,14,WebAssembly,46965166,9818751,https://github.com/dimforge/nalgebra
shellexpand,14,,29185158,4328597,https://gitlab.com/ijackson/rust-shellexpand
scopeguard,20,Rust patterns,475244554,59716298,https://github.com/bluss/scopeguard
slog,15,Debugging,30243596,3598305,https://github.com/slog-rs/slog
assert_cmd,11,Testing,43059712,7223630,https://github.com/assert-rs/assert_cmd.git
quote,63,Procedural macro helpers,811666319,107389559,https://github.com/dtolnay/quote
arrow,14,,34842416,6735568,https://github.com/apache/arrow-rs
http-body,26,Web programming,410854016,65235740,https://github.com/hyperium/http-body
proc-macro2,62,Procedural macro helpers,830191688,109733906,https://github.com/dtolnay/proc-macro2
clap_mangen,12,Command-line interface,6339988,1126268,https://github.com/clap-rs/clap
env_logger,102,Debugging,340362713,43497504,https://github.com/rust-cli/env_logger
convert_case,15,Text processing,236670858,39833079,https://github.com/rutrum/convert-case
cfg-if,55,,724181566,99845438,https://github.com/rust-lang/cfg-if
rustls-native-certs,15,Cryptography,229725205,45073465,https://github.com/rustls/rustls-native-certs
num-bigint,30,Algorithms,289010836,40183294,https://github.com/rust-num/num-bigint
failure,13,,41013590,2707401,https://github.com/rust-lang-nursery/failure
hyper-rustls,15,,286348093,52744728,https://github.com/rustls/hyper-rustls
textwrap,14,Command-line interface,281156843,23587496,https://github.com/mgeisler/textwrap
whoami,11,WebAssembly,87197630,16570817,https://github.com/ardaku/whoami
rustls-pemfile,41,Cryptography,313877950,48052002,https://github.com/rustls/pemfile
heck,25,,626570792,94312704,https://github.com/withoutboats/heck
indexmap,95,Data structures,729162825,115306227,https://github.com/indexmap-rs/indexmap
tracing-error,11,Debugging,31489472,4991165,https://github.com/tokio-rs/tracing
bincode,54,Encoding,168744837,26158297,https://github.com/bincode-org/bincode
ron,19,Encoding,51473816,8985954,https://github.com/ron-rs/ron
inventory,13,Build Utils,58510095,10987536,https://github.com/dtolnay/inventory
petgraph,13,Data structures,244972501,41895574,https://github.com/petgraph/petgraph
windows-sys,16,Windows APIs,536120384,121965870,https://github.com/microsoft/windows-rs
http,76,Web programming,465641636,74042046,https://github.com/hyperium/http
anstyle,11,Command-line interface,297761910,62670375,https://github.com/rust-cli/anstyle.git
sha1,33,Cryptography,231597945,36328550,https://github.com/RustCrypto/hashes
derive_more,42,Procedural macro helpers,214917114,41994880,https://github.com/JelteF/derive_more
memmap2,33,,164379248,27674992,https://github.com/RazrFalcon/memmap2-rs
byteorder,72,Encoding,429128884,53889289,https://github.com/BurntSushi/byteorder
nom,34,Parsing tools,362444905,52281328,https://github.com/rust-bakery/nom
rand_distr,24,Algorithms,73816196,16211454,https://github.com/rust-random/rand_distr
serde_bytes,16,No dynamic allocation,113715732,16830209,https://github.com/serde-rs/bytes
insta,17,Testing,39668229,8924690,https://github.com/mitsuhiko/insta
rustversion,16,Build Utils,313518488,58914933,https://github.com/dtolnay/rustversion
hyper-util,34,Network programming,163270149,43329629,https://github.com/hyperium/hyper-util
httparse,16,Network programming,350705412,50275710,https://github.com/seanmonstar/httparse
crossbeam,28,Concurrency,72781227,9887678,https://github.com/crossbeam-rs/crossbeam
rcgen,20,,34694125,6615211,https://github.com/rustls/rcgen
dirs,71,,154965661,21115992,https://github.com/soc/dirs-rs
flume,15,Concurrency,103984788,17480935,https://github.com/zesterer/flume
tracing-subscriber,119,Asynchronous,273700657,46641955,https://github.com/tokio-rs/tracing
include_dir,11,Development tools,32754169,5480258,https://github.com/Michael-F-Bryan/include_dir
tokio-rustls,42,Asynchronous,348790919,59153924,https://github.com/rustls/tokio-rustls
snap,20,,60679044,10191848,https://github.com/BurntSushi/rust-snappy
libm,11,,205008174,34114874,https://github.com/rust-lang/compiler-builtins
directories,35,,38790779,4526208,https://github.com/soc/directories-rs
ureq,23,HTTP client,77110258,14523627,https://github.com/algesten/ureq
md-5,21,Cryptography,157772925,24627413,https://github.com/RustCrypto/hashes
owo-colors,13,Command-line interface,79444475,14211611,https://github.com/owo-colors/owo-colors
console,28,,152855299,30011880,https://github.com/console-rs/console
openssl,32,API bindings,225408170,29096290,https://github.com/rust-openssl/rust-openssl
chrono-tz,16,Date and time,73453025,11717284,https://github.com/chronotope/chrono-tz
aes-gcm,12,Cryptography,71363831,10415259,https://github.com/RustCrypto/AEADs
approx,18,,76974449,12938307,https://github.com/brendanzab/approx
dialoguer,25,Command-line interface,39487232,6306708,https://github.com/console-rs/dialoguer
percent-encoding,53,,441253927,61715967,https://github.com/servo/rust-url/
wasm-bindgen-futures,21,,150790671,23659253,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
futures-channel,15,,400360474,56490961,https://github.com/rust-lang/futures-rs
byte-unit,11,Parser implementations,21774688,5104533,https://github.com/magiclen/byte-unit
jsonwebtoken,23,,82087353,14748289,https://github.com/Keats/jsonwebtoken
once_cell,81,Memory management,627104490,86313206,https://github.com/matklad/once_cell
xxhash-rust,13,Algorithms,37403271,9569499,https://github.com/DoumanAsh/xxhash-rust
async-std,18,Network programming,63018927,9670648,https://github.com/async-rs/async-std
tracing-opentelemetry,14,Asynchronous,99695465,17544892,https://github.com/tokio-rs/tracing-opentelemetry
object_store,14,,40071436,6580323,https://github.com/apache/arrow-rs-object-store
arc-swap,27,Data structures,149359031,23389286,https://github.com/vorner/arc-swap
slotmap,11,Caching,43698277,8471248,https://github.com/orlp/slotmap
winit,20,GUI,27756013,4685335,https://github.com/rust-windowing/winit
metrics,11,Debugging,53704244,10693806,https://github.com/metrics-rs/metrics
webpki-roots,25,,314933447,61508036,https://github.com/rustls/webpki-roots
config,25,Configuration,61092353,9121164,https://github.com/rust-cli/config-rs
num_enum,12,Rust patterns,138631569,24179190,https://github.com/illicitonion/num_enum
derive_builder,16,Development tools,84784428,17090993,https://github.com/colin-kiegel/rust-derive-builder
headers,12,Web programming,92456803,15640702,https://github.com/hyperium/headers
sha3,15,Cryptography,84875164,10457693,https://github.com/RustCrypto/hashes
backtrace,26,,287920840,39697265,https://github.com/rust-lang/backtrace-rs
serde_with,38,Encoding,174558179,30659619,https://github.com/jonasbb/serde_with/
serde_derive,69,No dynamic allocation,666651412,92571946,https://github.com/serde-rs/serde
walkdir,76,Filesystem,301221684,40705170,https://github.com/BurntSushi/walkdir
serde_urlencoded,23,Encoding,283980816,40142473,https://github.com/nox/serde_urlencoded
ratatui,43,Command-line interface,12880568,3583586,https://github.com/ratatui/ratatui
open,25,,19716168,3255972,https://github.com/Byron/open-rs
memchr,40,,661195862,94897757,https://github.com/BurntSushi/memchr
secrecy,12,Cryptography,72863593,13950014,https://github.com/iqlusioninc/crates/tree/main/secrecy
blake3,23,,83802722,15539943,https://github.com/BLAKE3-team/BLAKE3
rsa,12,Cryptography,102755670,18352437,https://github.com/RustCrypto/RSA
zeroize,27,Cryptography,287658441,49669386,https://github.com/RustCrypto/utils
comfy-table,19,,49895847,8809122,https://github.com/nukesor/comfy-table
async-compression,19,Asynchronous,100316700,18799449,https://github.com/Nullus157/async-compression
globset,20,,119341522,17426153,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
pathdiff,17,,91960582,15361394,https://github.com/Manishearth/pathdiff
bitvec,19,Data structures,140723764,20902817,https://github.com/bitvecto-rs/bitvec
toml_edit,15,Configuration,370663706,68379551,https://github.com/toml-rs/toml
ring,27,Cryptography,347476707,52662624,https://github.com/briansmith/ring
handlebars,11,Web programming,57070113,7010765,https://github.com/sunng87/handlebars-rust
web-sys,19,,179275042,27157181,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
clap,293,Command-line interface,583456067,84077060,https://github.com/clap-rs/clap
rusqlite,29,Database interfaces,41525188,5984738,https://github.com/rusqlite/rusqlite
flate2,89,API bindings,333612317,49169495,https://github.com/rust-lang/flate2-rs
serde_repr,13,Encoding,100711401,18488913,https://github.com/dtolnay/serde-repr
axum,49,Asynchronous,201090381,39841092,https://github.com/tokio-rs/axum
rfd,13,,9093397,1753920,https://github.com/PolyMeilex/rfd
ansi_term,15,,165181628,10266321,https://github.com/ogham/rust-ansi-term
ignore,24,,84089286,12537509,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
secp256k1,11,,37074528,5618164,https://github.com/rust-bitcoin/rust-secp256k1/
prometheus,25,,62391760,11705060,https://github.com/tikv/rust-prometheus
mimalloc,30,API bindings,20589358,4690345,https://github.com/purpleprotocol/mimalloc_rust
tracing-appender,27,Asynchronous,46137623,9697142,https://github.com/tokio-rs/tracing
async-stream,27,,166544591,24837620,https://github.com/tokio-rs/async-stream
pretty_assertions,33,Development tools,104988744,16079935,https://github.com/rust-pretty-assertions/rust-pretty-assertions
serde_yaml,64,Encoding,182416218,30394291,https://github.com/dtolnay/serde-yaml
rayon,124,Concurrency,275555765,37824963,https://github.com/rayon-rs/rayon
rust-embed,19,Filesystem,20110318,3437140,https://pyrossh.dev/repos/rust-embed
thiserror,235,Rust patterns,637030703,112354100,https://github.com/dtolnay/thiserror
brotli,24,Compression,124087013,23414608,https://github.com/dropbox/rust-brotli
time,95,Date and time,485726786,57166005,https://github.com/time-rs/time
sha2,94,Cryptography,407999382,58587999,https://github.com/RustCrypto/hashes
crossbeam-queue,12,Concurrency,164388006,24837984,https://github.com/crossbeam-rs/crossbeam
nu-ansi-term,13,,225121994,44256914,https://github.com/nushell/nu-ansi-term
anyhow,210,Rust patterns,471342508,72927567,https://github.com/dtolnay/anyhow
mime_guess,28,,142350733,18612282,https://github.com/abonander/mime_guess
miette,12,Rust patterns,32833437,5407412,https://github.com/zkat/miette
arboard,13,,17664938,3494870,https://github.com/1Password/arboard
libc,144,External FFI bindings,808454905,111012684,https://github.com/rust-lang/libc
image,64,Encoding,85713093,13860330,https://github.com/image-rs/image
phf,23,Data structures,221281298,38235780,https://github.com/rust-phf/rust-phf
moka,15,Caching,46324608,10721523,https://github.com/moka-rs/moka
rand_core,19,Algorithms,783418858,116153239,https://github.com/rust-random/rand
tempfile,115,,392701130,58070020,https://github.com/Stebalien/tempfile
paste,42,No dynamic allocation,282225429,38312523,https://github.com/dtolnay/paste
rmp-serde,14,Encoding,65925785,10857044,https://github.com/3Hren/msgpack-rust
ctrlc,39,Operating systems,70915188,9711499,https://github.com/Detegr/rust-ctrlc.git
log,257,Debugging,626949910,89436626,https://github.com/rust-lang/log
ipnetwork,19,Network programming,43592410,7456401,https://github.com/achanda/ipnetwork
encoding_rs,26,Encoding,280229129,37177390,https://github.com/hsivonen/encoding_rs
zstd,35,API bindings,197436593,30257099,https://github.com/gyscos/zstd-rs
hickory-resolver,17,Network programming,26055599,9133209,https://github.com/hickory-dns/hickory-dns
base64,137,Encoding,809732156,111840339,https://github.com/marshallpierce/rust-base64
simplelog,15,,19271428,2509130,https://github.com/drakulix/simplelog.rs
hmac,28,Cryptography,278144300,38321869,https://github.com/RustCrypto/MACs
regex-syntax,12,,770564052,100104846,https://github.com/rust-lang/regex
opentelemetry,23,API bindings,130135794,25167042,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
rand,249,Algorithms,767428924,115070734,https://github.com/rust-random/rand
jiff,15,Date and time,48619071,20197695,https://github.com/BurntSushi/jiff
serde_json,354,Encoding,634889308,87249418,https://github.com/serde-rs/json
num_cpus,62,Hardware support,361551994,33694605,https://github.com/seanmonstar/num_cpus
rustc-hash,46,,323988341,61494860,https://github.com/rust-lang/rustc-hash
rustls,69,Cryptography,424092270,69325160,https://github.com/rustls/rustls
rand_chacha,19,Algorithms,656881073,105373772,https://github.com/rust-random/rand
rustyline,16,Command-line interface,23594326,4500936,https://github.com/kkawakam/rustyline
hashbrown,50,Data structures,987579754,174562817,https://github.com/rust-lang/hashbrown
hdrhistogram,12,Data structures,61659924,10926392,https://github.com/HdrHistogram/HdrHistogram_rust.git
fs_extra,11,,100333950,21544834,https://github.com/webdesus/fs_extra
smallvec,73,Data structures,578569645,82038025,https://github.com/servo/rust-smallvec
