dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
dirs,42,,74684362,6961580,https://github.com/soc/dirs-rs
crossbeam-channel,32,Data structures,151484457,17535117,https://github.com/crossbeam-rs/crossbeam
parking_lot,53,Concurrency,245283529,32001528,https://github.com/Amanieu/parking_lot
lazy_static,93,Memory management,252261104,29035079,https://github.com/rust-lang-nursery/lazy-static.rs
paste,18,No dynamic allocation,113121460,17087340,https://github.com/dtolnay/paste
libc,102,External FFI bindings,359958534,42758675,https://github.com/rust-lang/libc
tokio-util,40,Asynchronous,166468377,22345451,https://github.com/tokio-rs/tokio
futures,89,Asynchronous,171712975,22241829,https://github.com/rust-lang/futures-rs
crossbeam,17,Concurrency,36211365,3886783,https://github.com/crossbeam-rs/crossbeam
anyhow,113,Rust patterns,189652902,27894843,https://github.com/dtolnay/anyhow
num_cpus,37,Hardware support,201096856,23481625,https://github.com/seanmonstar/num_cpus
proc-macro2,21,Procedural macro helpers,370067995,46751419,https://github.com/dtolnay/proc-macro2
serde_yaml,43,Encoding,66268202,10305028,https://github.com/dtolnay/serde-yaml
axum,16,Asynchronous,50302755,12374194,https://github.com/tokio-rs/axum
rand,140,Algorithms,332784826,35186861,https://github.com/rust-random/rand
rustyline,12,Command-line interface,9874861,1111101,https://github.com/kkawakam/rustyline
heck,14,,219328224,38056061,https://github.com/withoutboats/heck
ipnetwork,11,Parser implementations,13028742,2582617,https://github.com/achanda/ipnetwork
rustls,23,Network programming,134668537,26326094,https://github.com/rustls/rustls
rustc-hash,14,,88041449,14361342,https://github.com/rust-lang/rustc-hash
flate2,46,API bindings,136771535,19887292,https://github.com/rust-lang/flate2-rs
walkdir,41,Filesystem,126767395,17812099,https://github.com/BurntSushi/walkdir
snap,11,,21214757,3698647,https://github.com/BurntSushi/rust-snappy
nom,12,Parsing tools,154973333,21308024,https://github.com/rust-bakery/nom
termcolor,11,,159497902,18062376,https://github.com/BurntSushi/termcolor
prometheus,12,,26021347,3212862,https://github.com/tikv/rust-prometheus
derive_more,17,Development tools,67500434,10115242,https://github.com/JelteF/derive_more
directories,21,,18301674,2124117,https://github.com/soc/directories-rs
socket2,15,Network programming,205930554,32227121,https://github.com/rust-lang/socket2
rusqlite,15,Database interfaces,18195962,2913183,https://github.com/rusqlite/rusqlite
ignore,12,,33565892,4573492,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
which,16,Filesystem,107319838,14043448,https://github.com/harryfei/which-rs.git
zeroize,14,Memory management,93456148,15801357,https://github.com/RustCrypto/utils/tree/master/zeroize
indicatif,27,Command-line interface,31415387,4769924,https://github.com/console-rs/indicatif
sha3,11,Cryptography,36494646,4643864,https://github.com/RustCrypto/hashes
mime,19,,132502415,18173720,https://github.com/hyperium/mime
shellexpand,11,,11433526,1797322,https://gitlab.com/ijackson/rust-shellexpand
pin-project-lite,13,No dynamic allocation,203380012,27325048,https://github.com/taiki-e/pin-project-lite
tar,22,,41709120,6353838,https://github.com/alexcrichton/tar-rs
openssl,22,API bindings,100503350,12256926,https://github.com/sfackler/rust-openssl
percent-encoding,27,,196981919,24939393,https://github.com/servo/rust-url/
csv,17,Encoding,54670153,8033127,https://github.com/BurntSushi/rust-csv
semver,39,Data structures,226520041,29283563,https://github.com/dtolnay/semver
ring,15,Cryptography,121379869,23671999,https://github.com/briansmith/ring
fnv,20,,172753735,21701053,https://github.com/servo/rust-fnv
image,40,Images,29223687,4536187,https://github.com/image-rs/image
futures-util,37,,173243543,24004617,https://github.com/rust-lang/futures-rs
bytemuck,16,Encoding,49084652,8949821,https://github.com/Lokathor/bytemuck
wasm-bindgen,12,WebAssembly,88963213,14140548,https://github.com/rustwasm/wasm-bindgen
base64,64,Encoding,314016091,49353962,https://github.com/marshallpierce/rust-base64
tracing-subscriber,45,Debugging,101466211,16489300,https://github.com/tokio-rs/tracing
