dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
bitflags,39,,321782883,54893065,https://github.com/bitflags/bitflags
num-bigint,17,Science,109994933,15459657,https://github.com/rust-num/num-bigint
toml,70,Configuration,162047820,24686242,https://github.com/toml-rs/toml
ignore,11,,31109540,5000990,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
semver,36,Data structures,210283336,28128838,https://github.com/dtolnay/semver
glob,24,Filesystem,110242468,16358138,https://github.com/rust-lang/glob
sha2,40,Cryptography,158546297,23139188,https://github.com/RustCrypto/hashes
strum,39,Parsing tools,80280587,16071328,https://github.com/Peternator7/strum
cfg-if,28,,312614710,35349993,https://github.com/alexcrichton/cfg-if
clap,160,Command-line interface,224929706,31475843,https://github.com/clap-rs/clap
indoc,11,Text processing,45424885,8818481,https://github.com/dtolnay/indoc
encoding_rs,13,Text processing,107828691,16164705,https://github.com/hsivonen/encoding_rs
fnv,18,,160957522,21464154,https://github.com/servo/rust-fnv
linked-hash-map,11,,82720729,9155084,https://github.com/contain-rs/linked-hash-map
lazy_static,91,Rust patterns,236301026,27625892,https://github.com/rust-lang-nursery/lazy-static.rs
serde_json,181,Parser implementations,256531074,34810169,https://github.com/serde-rs/json
bytemuck,13,Encoding,44032653,8301688,https://github.com/Lokathor/bytemuck
wasm-bindgen,12,WebAssembly,81276947,13917780,https://github.com/rustwasm/wasm-bindgen
walkdir,35,Filesystem,117013852,17416157,https://github.com/BurntSushi/walkdir
regex,114,Text processing,248393646,33495134,https://github.com/rust-lang/regex
anyhow,104,Rust patterns,174329240,27101616,https://github.com/dtolnay/anyhow
tempfile,53,,146911110,22837778,https://github.com/Stebalien/tempfile
base64,60,Encoding,285990291,44017919,https://github.com/marshallpierce/rust-base64
itertools,76,Algorithms,199793151,36418591,https://github.com/rust-itertools/itertools
image,38,Encoding,26654685,4160484,https://github.com/image-rs/image
futures,84,Asynchronous,159676300,22078696,https://github.com/rust-lang/futures-rs
dashmap,13,Algorithms,56675032,10103141,https://github.com/xacrimon/dashmap
structopt,16,Command-line interface,42109108,3045344,https://github.com/TeXitoi/structopt
crossbeam-channel,30,Data structures,141806566,17499594,https://github.com/crossbeam-rs/crossbeam
thiserror,107,Rust patterns,193749704,31170316,https://github.com/dtolnay/thiserror
smallvec,36,Data structures,231370805,31055371,https://github.com/servo/rust-smallvec
wgpu,11,,4380585,733714,https://github.com/gfx-rs/wgpu
serde_with,18,Encoding,41906556,8987854,https://github.com/jonasbb/serde_with/
zeroize,12,Memory management,84447292,14186655,https://github.com/RustCrypto/utils/tree/master/zeroize
unicode-segmentation,15,,117821156,14024955,https://github.com/unicode-rs/unicode-segmentation
parking_lot,49,Concurrency,227180060,28812502,https://github.com/Amanieu/parking_lot
