dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
shellexpand,11,,10815043,1717964,https://gitlab.com/ijackson/rust-shellexpand
csv,17,Encoding,51767938,7069173,https://github.com/BurntSushi/rust-csv
clap,160,Command-line interface,231518571,31779293,https://github.com/clap-rs/clap
heck,12,,205357901,34535817,https://github.com/withoutboats/heck
mime_guess,12,,60284366,8082313,https://github.com/abonander/mime_guess
lru,15,Caching,44325750,8908636,https://github.com/jeromefroe/lru-rs.git
chrono,106,Date and time,167973995,23773431,https://github.com/chronotope/chrono
structopt,15,Command-line interface,42817405,3160355,https://github.com/TeXitoi/structopt
serde_derive,52,No dynamic allocation,276450899,37298605,https://github.com/serde-rs/serde
async-std,11,Network programming,23530294,2848771,https://github.com/async-rs/async-std
ansi_term,11,,110580400,6679019,https://github.com/ogham/rust-ansi-term
bytes,57,Data structures,204625652,25816777,https://github.com/tokio-rs/bytes
indexmap,39,Data structures,243124251,44425632,https://github.com/indexmap-rs/indexmap
zip,18,,31953973,5304280,https://github.com/zip-rs/zip2.git
ring,15,Cryptography,113205627,23295347,https://github.com/briansmith/ring
rayon,51,Concurrency,111268394,16767145,https://github.com/rayon-rs/rayon
indicatif,25,Command-line interface,29805241,4780005,https://github.com/console-rs/indicatif
atty,15,,151297058,12138834,https://github.com/softprops/atty
socket2,13,Network programming,195034321,32045971,https://github.com/rust-lang/socket2
mime,19,,126325025,17927684,https://github.com/hyperium/mime
directories,17,,17612776,2140184,https://github.com/soc/directories-rs
futures,84,Asynchronous,164157097,22018301,https://github.com/rust-lang/futures-rs
backtrace,12,,118905613,16135702,https://github.com/rust-lang/backtrace-rs
encoding_rs,13,Internationalization (i18n),111229574,16372422,https://github.com/hsivonen/encoding_rs
actix-web,11,Asynchronous,19934558,2677640,https://github.com/actix/actix-web
criterion,19,Profiling,44919654,7146313,https://github.com/bheisler/criterion.rs
getrandom,11,Operating systems,275345339,35631359,https://github.com/rust-random/getrandom
http,34,Web programming,150654566,25371541,https://github.com/hyperium/http
ahash,21,Algorithms,158900522,27839585,https://github.com/tkaitchuck/ahash
paste,15,No dynamic allocation,107040389,16245046,https://github.com/dtolnay/paste
strum_macros,21,Procedural macro helpers,89518903,17730207,https://github.com/Peternator7/strum
rust_decimal,11,Science,19059073,3237525,https://github.com/paupino/rust-decimal
opentelemetry,12,Debugging,31486847,6964783,https://github.com/open-telemetry/opentelemetry-rust
ctrlc,19,Operating systems,25178677,3871759,https://github.com/Detegr/rust-ctrlc.git
hyper,39,Network programming,153377010,22483153,https://github.com/hyperium/hyper
bitflags,39,,333786281,55757427,https://github.com/bitflags/bitflags
which,16,Filesystem,102597118,14162387,https://github.com/harryfei/which-rs.git
zeroize,12,Memory management,87661207,14643631,https://github.com/RustCrypto/utils/tree/master/zeroize
thiserror,106,Rust patterns,200854477,32006810,https://github.com/dtolnay/thiserror
tempfile,53,,151448107,22508537,https://github.com/Stebalien/tempfile
toml,70,Parsing tools,167386364,25132029,https://github.com/toml-rs/toml
tar,20,,39453561,6107061,https://github.com/alexcrichton/tar-rs
num,21,Science,53632069,7756769,https://github.com/rust-num/num
tower-http,11,Asynchronous,33648873,6398248,https://github.com/tower-rs/tower-http
rustyline,12,Command-line interface,9515959,1139797,https://github.com/kkawakam/rustyline
dialoguer,15,Command-line interface,15549332,2361806,https://github.com/console-rs/dialoguer
parking_lot,49,Concurrency,233995228,29969104,https://github.com/Amanieu/parking_lot
bytemuck,14,Encoding,45829856,8433109,https://github.com/Lokathor/bytemuck
rustls,21,Cryptography,125375272,24667475,https://github.com/rustls/rustls
itertools,76,No dynamic allocation,207952548,37430231,https://github.com/rust-itertools/itertools
serde_json,179,Encoding,264206821,35357877,https://github.com/serde-rs/json
quote,20,Procedural macro helpers,348727105,41865652,https://github.com/dtolnay/quote
anyhow,104,Rust patterns,180082429,27349161,https://github.com/dtolnay/anyhow
sysinfo,15,Operating systems,23718260,4346481,https://github.com/GuillaumeGomez/sysinfo
libc,96,External FFI bindings,345250985,41450399,https://github.com/rust-lang/libc
uuid,51,Parser implementations,147510111,23481351,https://github.com/uuid-rs/uuid
winit,13,GUI,9986196,1384370,https://github.com/rust-windowing/winit
tracing,59,Profiling,156971140,22719664,https://github.com/tokio-rs/tracing
strum,38,Procedural macro helpers,84110463,17011941,https://github.com/Peternator7/strum
reqwest,57,WebAssembly,105146798,16022627,https://github.com/seanmonstar/reqwest
openssl,20,API bindings,96368155,11986988,https://github.com/sfackler/rust-openssl
percent-encoding,27,,188476801,24754329,https://github.com/servo/rust-url/
pin-project,11,Rust patterns,127982976,16894092,https://github.com/taiki-e/pin-project
futures-util,35,,165112250,23834225,https://github.com/rust-lang/futures-rs
zstd,11,API bindings,64388170,12532667,https://github.com/gyscos/zstd-rs
tokio-util,37,Asynchronous,158577170,21520379,https://github.com/tokio-rs/tokio
unicode-width,30,Internationalization (i18n),154470203,18198192,https://github.com/unicode-rs/unicode-width
colored,28,,37354738,4739869,https://github.com/mackwic/colored
nix,27,Unix APIs,145735059,21971564,https://github.com/nix-rust/nix
cfg-if,28,,320269426,35784525,https://github.com/alexcrichton/cfg-if
byteorder,34,Encoding,184823496,23105430,https://github.com/BurntSushi/byteorder
linked-hash-map,11,,84699944,9285188,https://github.com/contain-rs/linked-hash-map
rustc-hash,11,,82976936,13780517,https://github.com/rust-lang-nursery/rustc-hash
