dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
ron,18,Encoding,18223297,3319405,https://github.com/ron-rs/ron
hyper,54,Network programming,190033053,30653206,https://github.com/hyperium/hyper
rustls-pemfile,30,Cryptography,114403317,27055487,https://github.com/rustls/pemfile
which,19,Filesystem,121580321,15684935,https://github.com/harryfei/which-rs.git
home,12,,68441492,14207379,https://github.com/rust-lang/cargo
smallvec,47,Data structures,282940716,37142235,https://github.com/servo/rust-smallvec
maplit,11,Rust patterns,44685740,5877449,https://github.com/bluss/maplit
openssl,25,API bindings,112835084,13590584,https://github.com/sfackler/rust-openssl
bitflags,64,,413116402,66169925,https://github.com/bitflags/bitflags
native-tls,14,,93889417,11523912,https://github.com/sfackler/rust-native-tls
mio,12,Asynchronous,219710880,28026399,https://github.com/tokio-rs/mio
scopeguard,16,Rust patterns,246406882,32364812,https://github.com/bluss/scopeguard
humantime,21,Date and time,142802057,17147741,https://github.com/tailhook/humantime
futures-core,13,,201965694,26245246,https://github.com/rust-lang/futures-rs
rustls,36,Cryptography,164853300,33111476,https://github.com/rustls/rustls
directories,27,,20506665,2420396,https://github.com/soc/directories-rs
uuid,81,Parser implementations,180161114,26891071,https://github.com/uuid-rs/uuid
unicode-segmentation,22,,140894159,16592232,https://github.com/unicode-rs/unicode-segmentation
parking_lot,74,Concurrency,278566900,36802002,https://github.com/Amanieu/parking_lot
serde,364,Encoding,363255799,45449524,https://github.com/serde-rs/serde
memmap2,16,,66046961,13044032,https://github.com/RazrFalcon/memmap2-rs
http,50,Web programming,189087665,31977211,https://github.com/hyperium/http
tonic,21,Asynchronous,67723276,13126354,https://github.com/hyperium/tonic
sysinfo,21,,29405455,4672961,https://github.com/GuillaumeGomez/sysinfo
tikv-jemallocator,11,Memory management,12672867,3164900,https://github.com/tikv/jemallocator
simplelog,12,,10993336,1021390,https://github.com/drakulix/simplelog.rs
lazy_static,119,Memory management,284729573,35651382,https://github.com/rust-lang-nursery/lazy-static.rs
indexmap,61,Data structures,305648346,51924250,https://github.com/indexmap-rs/indexmap
console,17,,61902302,8774401,https://github.com/console-rs/console
ndarray,13,Data structures,14898543,2198956,https://github.com/rust-ndarray/ndarray
comfy-table,13,,16278174,4422255,https://github.com/nukesor/comfy-table
pin-project-lite,16,No dynamic allocation,230363074,29899630,https://github.com/taiki-e/pin-project-lite
hyper-util,13,Network programming,19723507,12003653,https://github.com/hyperium/hyper-util
hyper-rustls,13,,97280912,21721947,https://github.com/rustls/hyper-rustls
bincode,30,Encoding,77070778,10373600,https://github.com/bincode-org/bincode
tokio,175,Asynchronous,217594980,28151745,https://github.com/tokio-rs/tokio
proc-macro2,35,Procedural macro helpers,417430305,52435693,https://github.com/dtolnay/proc-macro2
tower,20,Asynchronous,79400922,15592218,https://github.com/tower-rs/tower
urlencoding,13,Encoding,49763197,10402477,https://github.com/kornelski/rust_urlencoding
num,24,Science,65622367,9870237,https://github.com/rust-num/num
bytes,85,Data structures,241173871,30437794,https://github.com/tokio-rs/bytes
ansi_term,15,,119455151,7241982,https://github.com/ogham/rust-ansi-term
num-bigint,22,Science,137093116,19616803,https://github.com/rust-num/num-bigint
tokio-tungstenite,17,Asynchronous,46003945,8579899,https://github.com/snapview/tokio-tungstenite
image,47,Encoding,34485327,5805302,https://github.com/image-rs/image
csv,24,Encoding,64170130,10414939,https://github.com/BurntSushi/rust-csv
ignore,16,,37817380,4734063,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
nix,41,Unix APIs,174451243,23533040,https://github.com/nix-rust/nix
mime_guess,18,,71606122,9343247,https://github.com/abonander/mime_guess
atty,12,,165843696,11806467,https://github.com/softprops/atty
tracing-subscriber,69,Debugging,118084287,18389941,https://github.com/tokio-rs/tracing
rustyline,13,Command-line interface,10868507,1109616,https://github.com/kkawakam/rustyline
md-5,12,Cryptography,69968722,11356737,https://github.com/RustCrypto/hashes
num_cpus,49,Hardware support,221155333,22567062,https://github.com/seanmonstar/num_cpus
lru,21,Caching,60709161,13669860,https://github.com/jeromefroe/lru-rs.git
git2,16,API bindings,33973453,3958739,https://github.com/rust-lang/git2-rs
sqlx,11,,20013401,3891525,https://github.com/launchbadge/sqlx
encoding_rs,15,Internationalization (i18n),133233550,18080280,https://github.com/hsivonen/encoding_rs
bytesize,14,,20482191,2877197,https://github.com/hyunsik/bytesize/
shellexpand,13,,13098412,1866499,https://gitlab.com/ijackson/rust-shellexpand
arrayvec,11,Data structures,145649755,16688284,https://github.com/bluss/arrayvec
tar,24,,48647833,7663619,https://github.com/alexcrichton/tar-rs
rand_core,12,Algorithms,369354079,40035548,https://github.com/rust-random/rand
rstest,11,Testing,16673343,4158740,https://github.com/la10736/rstest
criterion,27,Profiling,56497143,9570767,https://github.com/bheisler/criterion.rs
async-trait,83,Asynchronous,155848618,21983076,https://github.com/dtolnay/async-trait
tower-http,17,Asynchronous,43568624,8268061,https://github.com/tower-rs/tower-http
prost,21,Encoding,98561071,19303644,https://github.com/tokio-rs/prost
tokio-rustls,22,Asynchronous,128981986,27057488,https://github.com/rustls/tokio-rustls
slab,12,Data structures,207000479,25912173,https://github.com/tokio-rs/slab
unicode-width,40,Internationalization (i18n),180185252,21094276,https://github.com/unicode-rs/unicode-width
signal-hook,13,,55600410,6823056,https://github.com/vorner/signal-hook
filetime,12,,85955445,11564455,https://github.com/alexcrichton/filetime
chrono,148,Date and time,198651179,25179418,https://github.com/chronotope/chrono
eyre,11,Rust patterns,26026783,3836994,https://github.com/eyre-rs/eyre
structopt,20,Command-line interface,47437713,3778244,https://github.com/TeXitoi/structopt
ring,20,Cryptography,144824548,25972825,https://github.com/briansmith/ring
heck,16,,263643704,48770038,https://github.com/withoutboats/heck
async-compression,12,Asynchronous,35715948,7299618,https://github.com/Nullus157/async-compression
env_logger,74,Debugging,169904761,21535851,https://github.com/rust-cli/env_logger
libc,122,External FFI bindings,404187958,48833854,https://github.com/rust-lang/libc
walkdir,46,Filesystem,144611387,19788640,https://github.com/BurntSushi/walkdir
zip,22,,40005643,6704639,https://github.com/zip-rs/zip2.git
pretty_assertions,24,Development tools,47434551,7506089,https://github.com/rust-pretty-assertions/rust-pretty-assertions
tokio-stream,34,Asynchronous,98495005,14486567,https://github.com/tokio-rs/tokio
rustc-hash,23,,105399730,19016066,https://github.com/rust-lang/rustc-hash
tower-service,11,Asynchronous,140852899,19502639,https://github.com/tower-rs/tower
ctrlc,23,Operating systems,30667463,4441066,https://github.com/Detegr/rust-ctrlc.git
byteorder,54,Encoding,216686686,26456867,https://github.com/BurntSushi/byteorder
zstd,19,Compression,81863534,14447665,https://github.com/gyscos/zstd-rs
sha1,16,Cryptography,99869095,15123743,https://github.com/RustCrypto/hashes
linked-hash-map,16,,97234981,10282760,https://github.com/contain-rs/linked-hash-map
socket2,24,Network programming,236713824,34167613,https://github.com/rust-lang/socket2
rust_decimal,17,Data structures,23412011,3587168,https://github.com/paupino/rust-decimal
windows-sys,12,Windows APIs,166677466,37176377,https://github.com/microsoft/windows-rs
flate2,59,API bindings,157542008,22929160,https://github.com/rust-lang/flate2-rs
strum_macros,25,Procedural macro helpers,117202869,22777573,https://github.com/Peternator7/strum
pathdiff,13,,34684156,5460166,https://github.com/Manishearth/pathdiff
anyhow,146,Rust patterns,217243800,30549828,https://github.com/dtolnay/anyhow
syn,37,Procedural macro helpers,575684316,86741024,https://github.com/dtolnay/syn
derive_more,24,Development tools,78136744,11768572,https://github.com/JelteF/derive_more
time,71,Date and time,277485429,26779766,https://github.com/time-rs/time
threadpool,12,Concurrency,42299546,4767825,https://github.com/rust-threadpool/rust-threadpool
either,21,Data structures,244709923,35619862,https://github.com/rayon-rs/either
clap_complete,28,Command-line interface,18672309,3547057,https://github.com/clap-rs/clap
toml_edit,12,Configuration,119075096,31724751,https://github.com/toml-rs/toml
ratatui,25,Command-line interface,2988632,960743,https://github.com/ratatui/ratatui
sha2,54,Cryptography,194775902,25735443,https://github.com/RustCrypto/hashes
ahash,31,Algorithms,195632745,30074684,https://github.com/tkaitchuck/ahash
futures-util,56,,196635185,25942079,https://github.com/rust-lang/futures-rs
colored,34,,43710104,5323581,https://github.com/mackwic/colored
crossterm,36,Command-line interface,26593719,3813955,https://github.com/crossterm-rs/crossterm
config,13,Configuration,26599306,3631996,https://github.com/mehcode/config-rs
failure,13,,32954589,1077055,https://github.com/rust-lang-nursery/failure
serde_json,252,Encoding,314043469,41539099,https://github.com/serde-rs/json
open,12,,9219328,1148027,https://github.com/Byron/open-rs
ureq,13,HTTP client,26654402,4929209,https://github.com/algesten/ureq
serde_urlencoded,13,Encoding,132896851,17311265,https://github.com/nox/serde_urlencoded
dirs,56,,81396542,7441612,https://github.com/soc/dirs-rs
cargo_metadata,18,,53208851,7796050,https://github.com/oli-obk/cargo_metadata
globset,14,,55080218,7383230,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
opentelemetry,14,API bindings,43415131,10053076,https://github.com/open-telemetry/opentelemetry-rust
toml,96,Configuration,202895478,29346480,https://github.com/toml-rs/toml
reqwest,84,WebAssembly,130219411,20972066,https://github.com/seanmonstar/reqwest
pin-project,17,Rust patterns,152441894,20158194,https://github.com/taiki-e/pin-project
phf,11,Data structures,91109104,14751522,https://github.com/rust-phf/rust-phf
winit,16,GUI,11798157,1477575,https://github.com/rust-windowing/winit
tracing-appender,15,Debugging,14910587,2609120,https://github.com/tokio-rs/tracing
tonic-build,11,Asynchronous,51476035,8902363,https://github.com/hyperium/tonic
data-encoding,13,Encoding,67120538,11482440,https://github.com/ia0/data-encoding
digest,16,Cryptography,247043000,29141737,https://github.com/RustCrypto/traits
derivative,15,Rust patterns,61478803,8802611,https://github.com/mcarton/rust-derivative
notify,29,Filesystem,29013763,3201191,https://github.com/notify-rs/notify.git
serde_with,26,Encoding,60369438,13481030,https://github.com/jonasbb/serde_with/
crossbeam-channel,40,Data structures,168693235,19131731,https://github.com/crossbeam-rs/crossbeam
http-body,12,Web programming,168922883,29069322,https://github.com/hyperium/http-body
snap,14,,25199867,4417464,https://github.com/BurntSushi/rust-snappy
sha3,12,Cryptography,40972874,4942071,https://github.com/RustCrypto/hashes
tokio-util,54,Asynchronous,188256327,24226743,https://github.com/tokio-rs/tokio
webpki-roots,13,,116007369,20674262,https://github.com/rustls/webpki-roots
ordered-float,13,Rust patterns,81393981,15556385,https://github.com/reem/rust-ordered-float
futures-channel,12,,192966167,25428487,https://github.com/rust-lang/futures-rs
paste,30,No dynamic allocation,130999277,19759027,https://github.com/dtolnay/paste
quote,35,Procedural macro helpers,409309533,50331048,https://github.com/dtolnay/quote
itoa,13,No dynamic allocation,330330512,39657620,https://github.com/dtolnay/itoa
axum,23,Asynchronous,63027959,14100199,https://github.com/tokio-rs/axum
hashbrown,33,Data structures,377473410,63298398,https://github.com/rust-lang/hashbrown
prometheus,15,,29293146,3609788,https://github.com/tikv/rust-prometheus
getrandom,15,Operating systems,323342464,39257600,https://github.com/rust-random/getrandom
http-body-util,16,Web programming,21282285,12377385,https://github.com/hyperium/http-body
bitvec,14,Data structures,61029191,8917582,https://github.com/bitvecto-rs/bitvec
half,12,Encoding,86747454,15608581,https://github.com/starkat99/half-rs
log,216,Debugging,311086377,38212006,https://github.com/rust-lang/log
once_cell,90,Rust patterns,294013203,40098283,https://github.com/matklad/once_cell
serde_yaml,51,Encoding,76674398,11485022,https://github.com/dtolnay/serde-yaml
static_assertions,11,Testing,121127808,17583497,https://github.com/nvzqz/static-assertions-rs
raw-window-handle,12,,19070034,2881814,https://github.com/rust-windowing/raw-window-handle
cfg-if,39,,371415866,42482051,https://github.com/alexcrichton/cfg-if
strum,59,Procedural macro helpers,110950669,22199674,https://github.com/Peternator7/strum
backtrace,18,,141955244,18975600,https://github.com/rust-lang/backtrace-rs
serde_derive,63,No dynamic allocation,328859725,43401806,https://github.com/serde-rs/serde
color-eyre,12,,15999368,2472438,https://github.com/eyre-rs/eyre
tempfile,73,,182014784,25317537,https://github.com/Stebalien/tempfile
semver,53,Data structures,256337129,33009264,https://github.com/dtolnay/semver
slog,11,Debugging,18560129,1524633,https://github.com/slog-rs/slog
rusqlite,18,Database interfaces,20839992,2962524,https://github.com/rusqlite/rusqlite
memchr,24,,317906216,44403004,https://github.com/BurntSushi/memchr
dashmap,21,Algorithms,73908285,12569561,https://github.com/xacrimon/dashmap
actix-web,11,Asynchronous,24048409,3383526,https://github.com/actix/actix-web
ipnetwork,14,Parser implementations,15717630,2957329,https://github.com/achanda/ipnetwork
percent-encoding,35,,221210581,26879493,https://github.com/servo/rust-url/
