dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
comfy-table,26,,70932871,14836320,https://github.com/nukesor/comfy-table
url,179,Encoding,591103518,116253163,https://github.com/servo/rust-url
slog,16,Debugging,56146283,19794191,https://github.com/slog-rs/slog
regex-syntax,14,,1017340351,178730644,https://github.com/rust-lang/regex
tracing-opentelemetry,25,Debugging,138887107,28477238,https://github.com/tokio-rs/tracing-opentelemetry
async-stream,38,,225478453,42572879,https://github.com/tokio-rs/async-stream
urlencoding,45,Encoding,178347877,36861378,https://github.com/kornelski/rust_urlencoding
lsp-types,16,,22594114,4630097,https://github.com/gluon-lang/lsp-types
camino,16,Development tools,168752450,37453044,https://github.com/camino-rs/camino
similar,22,,120394191,28912483,https://github.com/mitsuhiko/similar
unicode-width,73,No dynamic allocation,555412658,111720076,https://github.com/unicode-rs/unicode-width
bytes,165,Data structures,679378099,135982850,https://github.com/tokio-rs/bytes
bindgen,13,External FFI bindings,282331164,52156511,https://github.com/rust-lang/rust-bindgen
enum_dispatch,14,Procedural macro helpers,50592946,11856405,https://gitlab.com/antonok/enum_dispatch
async-lock,11,Asynchronous,204138873,35348936,https://github.com/smol-rs/async-lock
object_store,14,,57690350,12532313,https://github.com/apache/arrow-rs-object-store
derivative,13,Rust patterns,151669521,20914058,https://github.com/mcarton/rust-derivative
pretty_assertions,47,Development tools,144482649,29181837,https://github.com/rust-pretty-assertions/rust-pretty-assertions
eyre,19,Rust patterns,83990964,15483251,https://github.com/eyre-rs/eyre
bincode,58,Encoding,227408736,41578330,https://github.com/bincode-org/bincode
gethostname,11,API bindings,77424716,15752655,https://codeberg.org/swsnr/gethostname.rs.git
rpassword,14,,41446604,5680914,https://github.com/conradkleinespel/rpassword
ipnetwork,21,Network programming,63623425,14941186,https://github.com/achanda/ipnetwork
digest,26,Cryptography,660432208,131507769,https://github.com/RustCrypto/traits
chrono,271,Date and time,550739308,104034336,https://github.com/chronotope/chrono
cc,24,Build Utils,827031626,165650189,https://github.com/rust-lang/cc-rs
owo-colors,19,Command-line interface,112669903,23907435,https://github.com/owo-colors/owo-colors
strum_macros,50,Procedural macro helpers,432421137,91262401,https://github.com/Peternator7/strum
argon2,19,Authentication,23157839,8407366,https://github.com/RustCrypto/password-hashes
prometheus-client,12,,28785155,6697296,https://github.com/prometheus/client_rust
sha3,19,Cryptography,110521217,18087240,https://github.com/RustCrypto/hashes
serde_with,47,No dynamic allocation,244292370,49986894,https://github.com/jonasbb/serde_with/
prost-build,20,,246211949,53036344,https://github.com/tokio-rs/prost
tracing-error,12,Debugging,43469927,8815718,https://github.com/tokio-rs/tracing
rusqlite,41,Database interfaces,57761788,12527422,https://github.com/rusqlite/rusqlite
notify,56,Filesystem,95390290,22546029,https://github.com/notify-rs/notify.git
etcetera,13,Configuration,59762217,19509778,https://github.com/lunacookies/etcetera
minijinja,12,Template engine,18044530,6145604,https://github.com/mitsuhiko/minijinja
async-channel,29,Asynchronous,241880118,42426502,https://github.com/smol-rs/async-channel
base64,181,Encoding,1089961699,203456344,https://github.com/marshallpierce/rust-base64
objc2-foundation,11,API bindings,35150447,15183125,https://github.com/madsmtm/objc2
crossbeam-channel,61,Algorithms,413623500,79512819,https://github.com/crossbeam-rs/crossbeam
lazy_static,133,Memory management,701734648,119098229,https://github.com/rust-lang-nursery/lazy-static.rs
config,30,Configuration,82070221,15788208,https://github.com/rust-cli/config-rs
clap_complete,76,Command-line interface,72888777,16285758,https://github.com/clap-rs/clap
portable-atomic,11,Embedded development,255088514,70443906,https://github.com/taiki-e/portable-atomic
bollard,11,,28502117,9780098,https://github.com/fussybeaver/bollard
image,89,Encoding,118768706,24844977,https://github.com/image-rs/image
crossbeam-queue,14,Concurrency,231642367,49777108,https://github.com/crossbeam-rs/crossbeam
heck,32,,863988580,170618621,https://github.com/withoutboats/heck
console,37,,227951632,54552672,https://github.com/console-rs/console
libm,14,,295675099,66421798,https://github.com/rust-lang/compiler-builtins
syntect,15,Text processing,14795792,4703984,https://github.com/trishume/syntect
radix_trie,11,Data structures,60059973,12067061,https://github.com/michaelsproul/rust_radix_trie
tower,53,Asynchronous,406979584,98702438,https://github.com/tower-rs/tower
rodio,13,,7478268,1387811,https://github.com/RustAudio/rodio
socket2,52,API bindings,777316610,179273945,https://github.com/rust-lang/socket2
tower-http,55,Network programming,249175513,68099596,https://github.com/tower-rs/tower-http
glob,65,Filesystem,417218362,79833719,https://github.com/rust-lang/glob
axum-extra,17,Network programming,31841575,8221736,https://github.com/tokio-rs/axum
shell-words,19,,90829005,22625552,https://github.com/tmiasko/shell-words
path-clean,13,,23174147,5184855,https://github.com/danreeves/path-clean
tonic-prost,13,Asynchronous,33743889,23253179,https://github.com/hyperium/tonic
tonic-build,12,Asynchronous,171302544,33379100,https://github.com/hyperium/tonic
ignore,42,,116908828,23782550,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
async-std,17,Network programming,77459541,9535984,https://github.com/async-rs/async-std
metrics,16,Debugging,78237956,16170756,https://github.com/metrics-rs/metrics
mio,17,Asynchronous,671718444,140111866,https://github.com/tokio-rs/mio
serde_core,11,No dynamic allocation,201133678,118446413,https://github.com/serde-rs/serde
web-sys,25,,244726576,47582865,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
nom,37,Parsing tools,492554304,93713525,https://github.com/rust-bakery/nom
toml,198,Parser implementations,589540097,116601671,https://github.com/toml-rs/toml
parking_lot,135,Concurrency,745354515,139356643,https://github.com/Amanieu/parking_lot
fs_extra,14,,160003381,44429761,https://github.com/webdesus/fs_extra
tonic-prost-build,12,Asynchronous,16418905,11043238,https://github.com/hyperium/tonic
dns-lookup,14,,20822883,5215400,https://github.com/keeperofdakeys/dns-lookup/
dialoguer,32,Command-line interface,56622119,12657597,https://github.com/console-rs/dialoguer
serde_derive,73,No dynamic allocation,887894178,157358510,https://github.com/serde-rs/serde
derive_builder,17,Development tools,128465205,31008341,https://github.com/colin-kiegel/rust-derive-builder
indicatif,61,Command-line interface,144443493,34608543,https://github.com/console-rs/indicatif
dotenvy,24,,100266879,24671828,https://github.com/allan2/dotenvy
governor,21,Concurrency,53883935,11490324,https://github.com/boinkor-net/governor.git
windows,17,Windows APIs,216188052,43448587,https://github.com/microsoft/windows-rs
wgpu,25,,20462607,4942800,https://github.com/gfx-rs/wgpu
clap_mangen,20,Command-line interface,9730788,2266080,https://github.com/clap-rs/clap
chacha20poly1305,13,Cryptography,53032479,11155692,https://github.com/RustCrypto/AEADs
num-format,14,Encoding,51173822,9804956,https://github.com/bcmyers/num-format
textwrap,23,Command-line interface,341870129,43778800,https://github.com/mgeisler/textwrap
backtrace,30,,380411341,64612670,https://github.com/rust-lang/backtrace-rs
jiff,27,Date and time,97068228,35042034,https://github.com/BurntSushi/jiff
windows-sys,25,Windows APIs,918088636,279406905,https://github.com/microsoft/windows-rs
fastrand,20,Algorithms,596110184,113097257,https://github.com/smol-rs/fastrand
prost,45,Encoding,382994729,88555938,https://github.com/tokio-rs/prost
wasm-bindgen-futures,28,,205476323,40561061,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
serde_bytes,22,No dynamic allocation,147297297,23939297,https://github.com/serde-rs/bytes
approx,18,,106515097,21892631,https://github.com/brendanzab/approx
mime_guess,38,,189369750,35297612,https://github.com/abonander/mime_guess
async-recursion,16,,101042055,17557372,https://github.com/dcchut/async-recursion
assert_matches,13,,56806697,10554275,https://github.com/murarth/assert_matches
walkdir,101,Filesystem,405635001,77562324,https://github.com/BurntSushi/walkdir
ahash,60,Algorithms,544728714,97430792,https://github.com/tkaitchuck/ahash
arrayvec,18,Data structures,384301627,65234387,https://github.com/bluss/arrayvec
tokio-postgres,18,Database interfaces,42862607,9664154,https://github.com/rust-postgres/rust-postgres
webpki-roots,29,,464976915,108032122,https://github.com/rustls/webpki-roots
scraper,11,,16785105,4295599,https://github.com/rust-scraper/scraper
rkyv,16,No dynamic allocation,100798934,25234974,https://github.com/rkyv/rkyv
async-trait,160,Asynchronous,448407302,84213561,https://github.com/dtolnay/async-trait
arc-swap,38,Data structures,208397372,43468971,https://github.com/vorner/arc-swap
rand_core,17,Algorithms,1104157065,239992566,https://github.com/rust-random/rand_core
log,295,Debugging,842189157,152524090,https://github.com/rust-lang/log
askama,13,Template engine,31783730,8029869,https://github.com/askama-rs/askama
tokio-util,117,Asynchronous,529697802,101732149,https://github.com/tokio-rs/tokio
byte-unit,11,Parser implementations,30610585,6003032,https://github.com/magiclen/byte-unit
csv,47,Encoding,173886690,29523287,https://github.com/BurntSushi/rust-csv
brotli,23,Compression,174402786,36786406,https://github.com/dropbox/rust-brotli
failure,13,,43728896,2093613,https://github.com/rust-lang-nursery/failure
serde_yaml,90,Encoding,263482207,58835410,https://github.com/dtolnay/serde-yaml
polars,11,,10298153,2519202,https://github.com/pola-rs/polars
simplelog,15,,22155119,2081053,https://github.com/drakulix/simplelog.rs
sync_wrapper,11,Concurrency,406681689,93755169,https://github.com/Actyx/sync_wrapper
tower-layer,13,Asynchronous,313613282,72441954,https://github.com/tower-rs/tower
num-integer,13,Algorithms,474218633,79353465,https://github.com/rust-num/num-integer
insta,35,Testing,60960685,15853139,https://github.com/mitsuhiko/insta
pbkdf2,13,Authentication,167340263,30402069,https://github.com/RustCrypto/password-hashes
anstream,12,Command-line interface,415578902,101981704,https://github.com/rust-cli/anstyle.git
libc,183,Operating systems,1095643209,207659849,https://github.com/rust-lang/libc
num-derive,16,Science,157368936,36814319,https://github.com/rust-num/num-derive
jsonwebtoken,28,,119642954,27666620,https://github.com/Keats/jsonwebtoken
pprof,11,,36400986,7300841,https://github.com/tikv/pprof-rs
scopeguard,24,Rust patterns,641021167,120726753,https://github.com/bluss/scopeguard
env_logger,112,Debugging,435058087,67995243,https://github.com/rust-cli/env_logger
zip,53,Parser implementations,167767403,40737398,https://github.com/zip-rs/zip2
test-log,14,API bindings,52623708,8276274,https://github.com/d-e-s-o/test-log.git
ansi_term,15,,192221411,19256890,https://github.com/ogham/rust-ansi-term
ratatui,66,Command-line interface,24811683,9000988,https://github.com/ratatui/ratatui
pest_derive,12,Parsing tools,197237765,39451751,https://github.com/pest-parser/pest
rust-embed,23,Filesystem,30843192,8289857,https://pyrossh.dev/repos/rust-embed
num-bigint,38,Algorithms,390390906,74144599,https://github.com/rust-num/num-bigint
chrono-tz,20,Date and time,103792618,22474279,https://github.com/chronotope/chrono-tz
git-version,11,Build Utils,17181500,2698001,https://github.com/fusion-engineering/rust-git-version
actix-web,16,Network programming,65393637,9282034,https://github.com/actix/actix-web
