dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
num-bigint,17,Algorithms,114009072,15874186,https://github.com/rust-num/num-bigint
pin-project,11,Rust patterns,128720573,16952383,https://github.com/taiki-e/pin-project
cargo_metadata,11,,44116719,7348309,https://github.com/oli-obk/cargo_metadata
smallvec,36,Data structures,239408865,31662447,https://github.com/servo/rust-smallvec
log,162,Debugging,266475924,33371704,https://github.com/rust-lang/log
toml,70,Encoding,168461304,25191633,https://github.com/toml-rs/toml
hashbrown,24,Data structures,302944913,55129534,https://github.com/rust-lang/hashbrown
rusqlite,14,Database interfaces,17274883,2787783,https://github.com/rusqlite/rusqlite
rayon,51,Concurrency,111922858,16714100,https://github.com/rayon-rs/rayon
linked-hash-map,11,,85102235,9287128,https://github.com/contain-rs/linked-hash-map
num,21,Algorithms,53951894,7760376,https://github.com/rust-num/num
wgpu,11,,4542515,713068,https://github.com/gfx-rs/wgpu
tower,12,Asynchronous,61187808,11627452,https://github.com/tower-rs/tower
ansi_term,11,,110873128,6711169,https://github.com/ogham/rust-ansi-term
sha2,40,Cryptography,164424709,23450230,https://github.com/RustCrypto/hashes
axum,14,Asynchronous,46355723,11527009,https://github.com/tokio-rs/axum
dirs,40,,72632832,7049316,https://github.com/soc/dirs-rs
anyhow,104,Rust patterns,181198173,27333303,https://github.com/dtolnay/anyhow
rust_decimal,11,Data structures,19194089,3246460,https://github.com/paupino/rust-decimal
env_logger,62,Debugging,144592300,17124386,https://github.com/rust-cli/env_logger
prost,15,Encoding,75927249,14317887,https://github.com/tokio-rs/prost
ahash,21,Algorithms,160026645,27827392,https://github.com/tkaitchuck/ahash
regex,114,Text processing,256793173,33689257,https://github.com/rust-lang/regex
which,16,Filesystem,103166969,14104001,https://github.com/harryfei/which-rs.git
num-traits,42,Algorithms,237350844,29803588,https://github.com/rust-num/num-traits
once_cell,72,Memory management,247129322,33677816,https://github.com/matklad/once_cell
indexmap,39,Data structures,244914437,44381089,https://github.com/indexmap-rs/indexmap
dashmap,13,Algorithms,59232685,10246216,https://github.com/xacrimon/dashmap
ring,15,Cryptography,114187996,23260187,https://github.com/briansmith/ring
mime,19,,127057909,17906671,https://github.com/hyperium/mime
serde_json,179,Encoding,265598191,35300376,https://github.com/serde-rs/json
futures,84,Asynchronous,165037997,21937172,https://github.com/rust-lang/futures-rs
ipnetwork,11,Network programming,12224425,2357408,https://github.com/achanda/ipnetwork
tempfile,53,,152345530,22396491,https://github.com/Stebalien/tempfile
digest,11,Cryptography,212761460,26479799,https://github.com/RustCrypto/traits
rustyline,12,Command-line interface,9557842,1137314,https://github.com/kkawakam/rustyline
bitflags,39,,336002242,55714388,https://github.com/bitflags/bitflags
ignore,11,,32213946,4783985,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
semver,36,Data structures,217555209,28525641,https://github.com/dtolnay/semver
wasm-bindgen,12,WebAssembly,84690972,13866107,https://github.com/rustwasm/wasm-bindgen
nix,27,Unix APIs,146662175,21953526,https://github.com/nix-rust/nix
chrono,107,Date and time,168923372,23698262,https://github.com/chronotope/chrono
flate2,42,API bindings,130571811,19101066,https://github.com/rust-lang/flate2-rs
socket2,13,API bindings,196353016,31962121,https://github.com/rust-lang/socket2
mime_guess,12,,60639351,8096574,https://github.com/abonander/mime_guess
lazy_static,90,Memory management,243445734,28122447,https://github.com/rust-lang-nursery/lazy-static.rs
zstd,11,API bindings,64909877,12550540,https://github.com/gyscos/zstd-rs
openssl,20,API bindings,96881635,12025683,https://github.com/sfackler/rust-openssl
http,34,Web programming,151762764,25513097,https://github.com/hyperium/http
serde_with,18,Encoding,44589026,9753456,https://github.com/jonasbb/serde_with/
csv,17,Encoding,52081852,7132543,https://github.com/BurntSushi/rust-csv
ron,12,Encoding,14322846,2765054,https://github.com/ron-rs/ron
colored,28,,37540545,4741920,https://github.com/mackwic/colored
percent-encoding,27,,189451785,24647372,https://github.com/servo/rust-url/
derivative,12,Rust patterns,51171834,7903070,https://github.com/mcarton/rust-derivative
crossterm,23,Command-line interface,22120507,3494805,https://github.com/crossterm-rs/crossterm
rand,137,Algorithms,322206197,34435359,https://github.com/rust-random/rand
libc,96,External FFI bindings,346946165,41444103,https://github.com/rust-lang/libc
lru,15,Caching,44748478,8977822,https://github.com/jeromefroe/lru-rs.git
base64,61,Encoding,298203878,45891871,https://github.com/marshallpierce/rust-base64
notify,22,Filesystem,25175884,3406743,https://github.com/notify-rs/notify.git
tracing-subscriber,42,Asynchronous,96465223,16129326,https://github.com/tokio-rs/tracing
opentelemetry,12,API bindings,31812909,6997274,https://github.com/open-telemetry/opentelemetry-rust
termcolor,11,,154026242,17773028,https://github.com/BurntSushi/termcolor
async-trait,57,Asynchronous,130104902,19466288,https://github.com/dtolnay/async-trait
tar,20,,39704625,6097661,https://github.com/alexcrichton/tar-rs
pin-project-lite,11,Rust patterns,195197569,26499664,https://github.com/taiki-e/pin-project-lite
bytemuck,14,Encoding,46180838,8450167,https://github.com/Lokathor/bytemuck
criterion,19,Profiling,45249814,7194800,https://github.com/bheisler/criterion.rs
zeroize,12,Cryptography,88371324,14786402,https://github.com/RustCrypto/utils/tree/master/zeroize
paste,15,Development tools,107774534,16337425,https://github.com/dtolnay/paste
serde,248,Encoding,309947661,39325819,https://github.com/serde-rs/serde
heck,12,,206942404,34847232,https://github.com/withoutboats/heck
humantime,15,Date and time,122634044,13910989,https://github.com/tailhook/humantime
glob,24,Filesystem,114427491,16533141,https://github.com/rust-lang/glob
num_cpus,35,Hardware support,193988672,23001880,https://github.com/seanmonstar/num_cpus
serde_derive,52,No dynamic allocation,277999713,37294420,https://github.com/serde-rs/serde
walkdir,36,Filesystem,121323661,17561113,https://github.com/BurntSushi/walkdir
crossbeam-channel,30,Algorithms,146040206,17298641,https://github.com/crossbeam-rs/crossbeam
unicode-segmentation,15,,121387561,14159445,https://github.com/unicode-rs/unicode-segmentation
uuid,51,Data structures,148471451,23443270,https://github.com/uuid-rs/uuid
bytes,57,Data structures,205676951,25818166,https://github.com/tokio-rs/bytes
hyper,39,Network programming,154376010,22595916,https://github.com/hyperium/hyper
byteorder,34,Encoding,185749854,23042980,https://github.com/BurntSushi/byteorder
reqwest,57,HTTP client,105834908,16099761,https://github.com/seanmonstar/reqwest
structopt,15,Command-line interface,42968124,3175117,https://github.com/TeXitoi/structopt
parking_lot,49,Concurrency,235298608,30063013,https://github.com/Amanieu/parking_lot
url,74,Encoding,182873446,23684821,https://github.com/servo/rust-url
fnv,18,,166187846,21457677,https://github.com/servo/rust-fnv
derive_more,15,Development tools,64443698,9738180,https://github.com/JelteF/derive_more
tokio,118,Asynchronous,184511444,24056074,https://github.com/tokio-rs/tokio
tokio-stream,20,Asynchronous,81272433,13134445,https://github.com/tokio-rs/tokio
nom,12,Parsing tools,148526486,20365902,https://github.com/rust-bakery/nom
clap,160,Command-line interface,232834691,31804197,https://github.com/clap-rs/clap
tokio-util,37,Asynchronous,159520839,21551989,https://github.com/tokio-rs/tokio
bincode,22,Encoding,64825600,8864063,https://github.com/bincode-org/bincode
