dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
libc,75,Operating systems,280482041,34987889,https://github.com/rust-lang/libc
thiserror,57,Rust patterns,152240518,24260028,https://github.com/dtolnay/thiserror
reqwest,32,WebAssembly,81300566,10753946,https://github.com/seanmonstar/reqwest
tar,11,,30244152,4419805,https://github.com/alexcrichton/tar-rs
num_cpus,28,Hardware support,157568314,18691420,https://github.com/seanmonstar/num_cpus
fnv,14,,132165721,17250981,https://github.com/servo/rust-fnv
regex,78,Text processing,203466784,27477437,https://github.com/rust-lang/regex
tracing,29,Asynchronous,121491170,18487628,https://github.com/tokio-rs/tracing
tracing-subscriber,19,Profiling,71130708,11949279,https://github.com/tokio-rs/tracing
toml,49,Parsing tools,129153910,18921131,https://github.com/toml-rs/toml
url,52,Parser implementations,145207805,18622465,https://github.com/servo/rust-url
zip,13,,24051565,3880890,https://github.com/zip-rs/zip.git
percent-encoding,17,,149951738,19336195,https://github.com/servo/rust-url/
atty,13,,132176191,11009955,https://github.com/softprops/atty
crossbeam-channel,19,Algorithms,118416565,13589143,https://github.com/crossbeam-rs/crossbeam
smallvec,17,Data structures,189727635,25084374,https://github.com/servo/rust-smallvec
cfg-if,17,,265224562,30094547,https://github.com/alexcrichton/cfg-if
sha2,21,Cryptography,127378724,19341818,https://github.com/RustCrypto/hashes
anyhow,63,Rust patterns,138222066,20131034,https://github.com/dtolnay/anyhow
