dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
percent-encoding,35,,215066340,26722586,https://github.com/servo/rust-url/
tar,24,,46806411,7387417,https://github.com/alexcrichton/tar-rs
structopt,20,Command-line interface,46514821,3712270,https://github.com/TeXitoi/structopt
maplit,11,Rust patterns,43402238,5822312,https://github.com/bluss/maplit
indexmap,61,Data structures,292763877,49881440,https://github.com/indexmap-rs/indexmap
tokio-util,53,Asynchronous,182779025,24316685,https://github.com/tokio-rs/tokio
strum_macros,26,Procedural macro helpers,111832291,22409023,https://github.com/Peternator7/strum
paste,29,No dynamic allocation,126396521,19445272,https://github.com/dtolnay/paste
hashbrown,32,Data structures,362447797,62066647,https://github.com/rust-lang/hashbrown
libc,121,External FFI bindings,391933244,46916163,https://github.com/rust-lang/libc
num-bigint,22,Science,132524044,19277327,https://github.com/rust-num/num-bigint
num_cpus,47,Hardware support,216640726,23725548,https://github.com/seanmonstar/num_cpus
tokio-tungstenite,16,Asynchronous,43876689,8377837,https://github.com/snapview/tokio-tungstenite
bytes,82,Data structures,233996287,29510125,https://github.com/tokio-rs/bytes
serde_json,248,Encoding,303711957,39702964,https://github.com/serde-rs/json
http,49,Web programming,181678900,31165562,https://github.com/hyperium/http
directories,27,,19887327,2288025,https://github.com/soc/directories-rs
rustc-hash,23,,100524481,17629446,https://github.com/rust-lang/rustc-hash
memoffset,11,,226874820,28696819,https://github.com/Gilnaa/memoffset
hyper-rustls,12,,91878891,20277843,https://github.com/rustls/hyper-rustls
tempfile,72,,176051334,24724760,https://github.com/Stebalien/tempfile
clap_complete,28,Command-line interface,17815629,3421119,https://github.com/clap-rs/clap
termcolor,15,,172619755,19416292,https://github.com/BurntSushi/termcolor
httparse,13,Network programming,157812486,21355689,https://github.com/seanmonstar/httparse
opentelemetry-otlp,11,Asynchronous,17448588,4391980,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
js-sys,11,WebAssembly,92984048,14757649,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
derivative,15,Rust patterns,59454225,8643941,https://github.com/mcarton/rust-derivative
crossterm,35,Command-line interface,25698155,3728136,https://github.com/crossterm-rs/crossterm
regex,153,Text processing,293727693,38443960,https://github.com/rust-lang/regex
zip,22,,38334911,6408128,https://github.com/zip-rs/zip2.git
backtrace,18,,137578689,18763848,https://github.com/rust-lang/backtrace-rs
arc-swap,13,Data structures,61939306,9987744,https://github.com/vorner/arc-swap
convert_case,11,Text processing,88593916,16523896,https://github.com/rutrum/convert-case
ordered-float,12,Rust patterns,77712625,15133812,https://github.com/reem/rust-ordered-float
thiserror,155,Rust patterns,235729756,35051206,https://github.com/dtolnay/thiserror
arbitrary,13,Testing,17315607,4511361,https://github.com/rust-fuzz/arbitrary/
sysinfo,21,,28297713,4601189,https://github.com/GuillaumeGomez/sysinfo
rand_distr,17,Algorithms,22785311,5282452,https://github.com/rust-random/rand
lru,21,Caching,57564892,13298839,https://github.com/jeromefroe/lru-rs.git
csv,24,Encoding,61283772,9560500,https://github.com/BurntSushi/rust-csv
serde_urlencoded,13,Encoding,128872288,16954510,https://github.com/nox/serde_urlencoded
unicode-segmentation,22,,137140764,16436823,https://github.com/unicode-rs/unicode-segmentation
which,19,Filesystem,117800573,15270934,https://github.com/harryfei/which-rs.git
eyre,11,Rust patterns,25099774,3700669,https://github.com/eyre-rs/eyre
serde,356,Encoding,351862300,43768104,https://github.com/serde-rs/serde
tower,18,Asynchronous,75633100,15053283,https://github.com/tower-rs/tower
uuid,80,Parser implementations,173942912,26549580,https://github.com/uuid-rs/uuid
snap,14,,24213178,4402711,https://github.com/BurntSushi/rust-snappy
ron,17,Encoding,17458643,3275675,https://github.com/ron-rs/ron
tokio-rustls,20,Asynchronous,122424983,25628667,https://github.com/rustls/tokio-rustls
parking_lot,71,Concurrency,269706761,35889911,https://github.com/Amanieu/parking_lot
bytemuck,21,Encoding,57139110,11367398,https://github.com/Lokathor/bytemuck
ndarray,13,Data structures,14402932,2216847,https://github.com/rust-ndarray/ndarray
rustyline,13,Command-line interface,10617339,1107280,https://github.com/kkawakam/rustyline
filetime,12,,83125020,11166815,https://github.com/alexcrichton/filetime
md5,11,Cryptography,36153040,4533034,https://github.com/stainless-steel/md5
rust_decimal,17,Data structures,22535315,3491907,https://github.com/paupino/rust-decimal
raw-window-handle,12,,18429963,2898638,https://github.com/rust-windowing/raw-window-handle
webpki-roots,12,,111046062,20189482,https://github.com/rustls/webpki-roots
crossbeam,22,Concurrency,39200110,4312948,https://github.com/crossbeam-rs/crossbeam
tracing-appender,14,Debugging,14295252,2545860,https://github.com/tokio-rs/tracing
memmap2,16,,62605807,12116292,https://github.com/RazrFalcon/memmap2-rs
static_assertions,11,Testing,117048639,17169477,https://github.com/nvzqz/static-assertions-rs
pathdiff,13,,33402204,5363353,https://github.com/Manishearth/pathdiff
native-tls,14,,91169040,11353384,https://github.com/sfackler/rust-native-tls
anyhow,140,Rust patterns,210091201,30156817,https://github.com/dtolnay/anyhow
tower-service,11,Asynchronous,136169051,18923683,https://github.com/tower-rs/tower
once_cell,92,Rust patterns,284129151,38514648,https://github.com/matklad/once_cell
semver,52,Data structures,248764094,32558568,https://github.com/dtolnay/semver
futures-core,13,,195993648,26052265,https://github.com/rust-lang/futures-rs
hyper,53,Network programming,182943020,29701010,https://github.com/hyperium/hyper
async-trait,80,Asynchronous,150704032,21496735,https://github.com/dtolnay/async-trait
ipnetwork,13,Parser implementations,15001756,2902747,https://github.com/achanda/ipnetwork
toml,94,Configuration,195936577,28680606,https://github.com/toml-rs/toml
hmac,18,Cryptography,131682520,17435544,https://github.com/RustCrypto/MACs
tokio-stream,34,Asynchronous,95080514,14469704,https://github.com/tokio-rs/tokio
mio,12,Asynchronous,212665560,26551661,https://github.com/tokio-rs/mio
hyper-util,12,Network programming,16585813,10782731,https://github.com/hyperium/hyper-util
digest,16,Cryptography,240309735,28775059,https://github.com/RustCrypto/traits
wasm-bindgen,14,WebAssembly,99772018,15719883,https://github.com/rustwasm/wasm-bindgen
clap,209,Command-line interface,268410287,37060172,https://github.com/clap-rs/clap
base64,87,Encoding,353499080,57646342,https://github.com/marshallpierce/rust-base64
bytesize,13,,19780826,2778486,https://github.com/hyunsik/bytesize/
tracing-subscriber,65,Debugging,113771559,18075934,https://github.com/tokio-rs/tracing
mime,23,,146038565,19811871,https://github.com/hyperium/mime
http-body-util,15,Web programming,18140853,11281402,https://github.com/hyperium/http-body
sha2,53,Cryptography,188922255,25591192,https://github.com/RustCrypto/hashes
fnv,24,,189092528,23888880,https://github.com/servo/rust-fnv
tonic,20,Asynchronous,64565509,13155948,https://github.com/hyperium/tonic
crossbeam-channel,40,Data structures,164472557,19241996,https://github.com/crossbeam-rs/crossbeam
failure,13,,32717641,1115912,https://github.com/rust-lang-nursery/failure
getrandom,14,Operating systems,314358637,39204096,https://github.com/rust-random/getrandom
http-body,12,Web programming,162101239,28049191,https://github.com/hyperium/http-body
ureq,13,HTTP client,25505312,4829068,https://github.com/algesten/ureq
rustls-pemfile,28,Cryptography,108012065,26154753,https://github.com/rustls/pemfile
mime_guess,17,,69418971,9173587,https://github.com/abonander/mime_guess
ring,20,Cryptography,138890688,25804720,https://github.com/briansmith/ring
openssl,25,API bindings,109597662,13292808,https://github.com/sfackler/rust-openssl
indicatif,32,Command-line interface,34634366,4852793,https://github.com/console-rs/indicatif
ansi_term,15,,117789427,7241449,https://github.com/ogham/rust-ansi-term
zeroize,18,Memory management,107090475,19520298,https://github.com/RustCrypto/utils/tree/master/zeroize
arrayvec,11,Data structures,141682512,16347675,https://github.com/bluss/arrayvec
nom,21,Parsing tools,170701086,23103975,https://github.com/rust-bakery/nom
pin-project,16,Rust patterns,147779428,19890498,https://github.com/taiki-e/pin-project
env_logger,74,Debugging,164757732,20998477,https://github.com/rust-cli/env_logger
