dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
wasm-bindgen-futures,20,,128870731,20180219,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
maplit,14,Rust patterns,77173881,9910262,https://github.com/bluss/maplit
tonic,24,Network programming,149250300,26398860,https://github.com/hyperium/tonic
petgraph,12,Data structures,206339443,37201417,https://github.com/petgraph/petgraph
futures,168,Asynchronous,334562929,45055636,https://github.com/rust-lang/futures-rs
actix-web,13,Asynchronous,46077034,8168127,https://github.com/actix/actix-web
strum,83,Parsing tools,246038803,43481592,https://github.com/Peternator7/strum
serde_with,36,Encoding,146298394,27046122,https://github.com/jonasbb/serde_with/
protobuf,11,,66943648,9890787,
insta,13,Testing,31418373,8292274,https://github.com/mitsuhiko/insta
snap,20,,51252588,8350035,https://github.com/BurntSushi/rust-snappy
ansi_term,15,,155759169,11090616,https://github.com/ogham/rust-ansi-term
opentelemetry,21,API bindings,107060623,19564684,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
wasm-bindgen,20,WebAssembly,198702360,29278309,https://github.com/wasm-bindgen/wasm-bindgen
zeroize,25,Memory management,241674086,40678823,https://github.com/RustCrypto/utils/tree/master/zeroize
serde_derive,69,No dynamic allocation,580960011,77990766,https://github.com/serde-rs/serde
crossbeam-channel,49,Algorithms,272326673,32041551,https://github.com/crossbeam-rs/crossbeam
openssl,31,API bindings,198612832,24655016,https://github.com/sfackler/rust-openssl
signal-hook,18,,93915215,12988056,https://github.com/vorner/signal-hook
crossbeam,23,Concurrency,63627628,7829419,https://github.com/crossbeam-rs/crossbeam
cc,17,Build Utils,515980274,74514414,https://github.com/rust-lang/cc-rs
glob,38,Filesystem,264212613,39892712,https://github.com/rust-lang/glob
futures-channel,14,,348402771,50921668,https://github.com/rust-lang/futures-rs
secp256k1,11,,31876431,4283663,https://github.com/rust-bitcoin/rust-secp256k1/
web-sys,16,,154104551,22711616,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
rmp-serde,14,Encoding,55942211,10937782,https://github.com/3Hren/msgpack-rust
mlua,12,API bindings,2971288,425608,https://github.com/mlua-rs/mlua
either,30,Data structures,443457288,59408919,https://github.com/rayon-rs/either
bytemuck,28,Encoding,138095672,24650017,https://github.com/Lokathor/bytemuck
hashbrown,45,Data structures,826205575,145298940,https://github.com/rust-lang/hashbrown
webpki-roots,26,,258182527,51196731,https://github.com/rustls/webpki-roots
bigdecimal,11,Mathematics,46748295,9772166,https://github.com/akubera/bigdecimal-rs
open,21,,16786351,2882496,https://github.com/Byron/open-rs
toml_edit,13,Parsing tools,307473071,59264914,https://github.com/toml-rs/toml
ratatui,38,Command-line interface,9574205,2379259,https://github.com/ratatui/ratatui
sqlx,24,,48068364,8709514,https://github.com/launchbadge/sqlx
num-format,11,Encoding,30906227,5020038,https://github.com/bcmyers/num-format
num-bigint,27,Algorithms,252003797,34525673,https://github.com/rust-num/num-bigint
unicode-segmentation,33,,234555513,29367308,https://github.com/unicode-rs/unicode-segmentation
similar,11,,67480011,13427757,https://github.com/mitsuhiko/similar
indoc,20,No dynamic allocation,137228262,22598889,https://github.com/dtolnay/indoc
moka,11,Caching,36441419,9264429,https://github.com/moka-rs/moka
num_cpus,57,Hardware support,330794998,34370375,https://github.com/seanmonstar/num_cpus
http-body,24,Web programming,350987174,59174680,https://github.com/hyperium/http-body
ureq,19,HTTP client,63634603,11013099,https://github.com/algesten/ureq
opentelemetry_sdk,18,,78003955,16867770,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
lru,32,Caching,126364573,20552585,https://github.com/jeromefroe/lru-rs.git
crc32fast,15,Algorithms,296634012,43443795,https://github.com/srijs/rust-crc32fast
tracing-subscriber,107,Debugging,230656895,35020369,https://github.com/tokio-rs/tracing
chrono,202,Date and time,351176526,48469946,https://github.com/chronotope/chrono
serde_repr,13,Encoding,83716605,14411337,https://github.com/dtolnay/serde-repr
config,23,Configuration,52660493,7222803,https://github.com/rust-cli/config-rs
clap_complete,46,Command-line interface,42309334,7739478,https://github.com/clap-rs/clap
async-std,18,Network programming,54122816,9265926,https://github.com/async-rs/async-std
aes-gcm,11,Cryptography,61801053,7647104,https://github.com/RustCrypto/AEADs
thiserror,218,Rust patterns,533544045,95292545,https://github.com/dtolnay/thiserror
whoami,11,WebAssembly,71893535,13982731,https://github.com/ardaku/whoami
socket2,37,API bindings,444256511,77558316,https://github.com/rust-lang/socket2
ipnetwork,17,Network programming,36728396,7264147,https://github.com/achanda/ipnetwork
hyper-rustls,14,,237778137,46184618,https://github.com/rustls/hyper-rustls
csv,32,Encoding,117246698,15741029,https://github.com/BurntSushi/rust-csv
rayon,110,Concurrency,240736415,32793516,https://github.com/rayon-rs/rayon
md5,15,Cryptography,68331403,10912577,https://github.com/stainless-steel/md5
itoa,19,No dynamic allocation,576439818,79022205,https://github.com/dtolnay/itoa
futures-util,81,,357761492,53886355,https://github.com/rust-lang/futures-rs
bstr,14,Encoding,193659154,26625871,https://github.com/BurntSushi/bstr
unicode-width,52,Command-line interface,341578428,54934196,https://github.com/unicode-rs/unicode-width
rusqlite,27,Database interfaces,36052077,4363628,https://github.com/rusqlite/rusqlite
http,77,Web programming,397860895,69808768,https://github.com/hyperium/http
schemars,33,Encoding,77042590,27618426,https://github.com/GREsau/schemars
dirs-next,13,,84611961,10355995,https://github.com/xdg-rs/dirs
pyo3,15,API bindings,98217538,16350792,https://github.com/pyo3/pyo3
prometheus,22,,51614667,8321605,https://github.com/tikv/rust-prometheus
memchr,38,,573670915,85237461,https://github.com/BurntSushi/memchr
half,14,Data structures,186091599,29282918,https://github.com/VoidStarKat/half-rs
enum_dispatch,11,Procedural macro helpers,28618175,5217205,https://gitlab.com/antonok/enum_dispatch
trybuild,16,Testing,26532329,4188831,https://github.com/dtolnay/trybuild
shellexpand,14,,25179473,3869752,https://gitlab.com/ijackson/rust-shellexpand
tower-http,37,Asynchronous,120985459,31453896,https://github.com/tower-rs/tower-http
comfy-table,17,,41766093,7989111,https://github.com/nukesor/comfy-table
pathdiff,14,,77904599,13601420,https://github.com/Manishearth/pathdiff
approx,16,,65070427,10425051,https://github.com/brendanzab/approx
walkdir,70,Filesystem,263770211,36822033,https://github.com/BurntSushi/walkdir
dialoguer,22,Command-line interface,33630765,4594571,https://github.com/console-rs/dialoguer
cfg-if,51,,632310812,88816751,https://github.com/rust-lang/cfg-if
derive_more,40,Procedural macro helpers,176358208,35949305,https://github.com/JelteF/derive_more
anyhow,196,Rust patterns,403783003,57430406,https://github.com/dtolnay/anyhow
filetime,12,,158981144,23844136,https://github.com/alexcrichton/filetime
quick-xml,12,Parsing tools,141632421,31105409,https://github.com/tafia/quick-xml
native-tls,19,,168679793,22149207,https://github.com/sfackler/rust-native-tls
indexmap,85,Data structures,623042666,101339744,https://github.com/indexmap-rs/indexmap
winit,20,GUI,23451545,3740579,https://github.com/rust-windowing/winit
rustls-pki-types,20,Cryptography,133128608,35903548,https://github.com/rustls/pki-types
hickory-resolver,19,Network programming,17613612,6448231,https://github.com/hickory-dns/hickory-dns
fancy-regex,11,Text processing,78827502,16062687,https://github.com/fancy-regex/fancy-regex
base64,130,Encoding,707123152,102552428,https://github.com/marshallpierce/rust-base64
rkyv,12,Encoding,52434735,11556541,https://github.com/rkyv/rkyv
shlex,11,Command-line interface,251847484,54895540,https://github.com/comex/rust-shlex
rustyline,17,Command-line interface,19424411,3531307,https://github.com/kkawakam/rustyline
num-traits,75,Algorithms,469490593,60235405,https://github.com/rust-num/num-traits
jiff,13,Date and time,30101679,15661524,https://github.com/BurntSushi/jiff
zip,34,,93576582,18808648,https://github.com/zip-rs/zip2.git
tracing-log,13,Debugging,219187339,33039546,https://github.com/tokio-rs/tracing
bitvec,17,Data structures,121441987,18170782,https://github.com/bitvecto-rs/bitvec
humantime,33,Date and time,244109148,29393948,https://github.com/chronotope/humantime
tonic-build,13,Network programming,106381815,17758224,https://github.com/hyperium/tonic
secrecy,11,Cryptography,60066988,13167998,https://github.com/iqlusioninc/crates/tree/main/secrecy
chrono-tz,12,Date and time,62714207,10798249,https://github.com/chronotope/chrono-tz
flume,15,Concurrency,87832339,15544583,https://github.com/zesterer/flume
colored,45,,94315615,17496175,https://github.com/mackwic/colored
tower,39,Asynchronous,223336377,47073170,https://github.com/tower-rs/tower
rfd,12,,7530228,1829307,https://github.com/PolyMeilex/rfd
handlebars,11,Web programming,50627251,6831133,https://github.com/sunng87/handlebars-rust
flate2,83,API bindings,288322469,42616549,https://github.com/rust-lang/flate2-rs
tikv-jemallocator,21,Memory management,37982112,8456009,https://github.com/tikv/jemallocator
tokio-stream,56,Asynchronous,191173228,29804651,https://github.com/tokio-rs/tokio
raw-window-handle,15,,37038538,5847510,https://github.com/rust-windowing/raw-window-handle
urlencoding,22,Encoding,107479457,18714405,https://github.com/kornelski/rust_urlencoding
parking_lot,100,Concurrency,483054462,65292618,https://github.com/Amanieu/parking_lot
nu-ansi-term,12,,184272418,34585003,https://github.com/nushell/nu-ansi-term
hostname,11,API bindings,100096160,14291428,https://github.com/svartalf/hostname
parquet,11,,26267906,6363315,https://github.com/apache/arrow-rs
serde_json,328,Encoding,554664201,76916986,https://github.com/serde-rs/json
lazy_static,124,Memory management,479466337,59175422,https://github.com/rust-lang-nursery/lazy-static.rs
crossterm,49,Command line utilities,62612191,12925624,https://github.com/crossterm-rs/crossterm
rand_distr,23,Algorithms,58866025,12324082,https://github.com/rust-random/rand_distr
h2,13,Network programming,345663663,58867240,https://github.com/hyperium/h2
backtrace,23,,251310271,34933672,https://github.com/rust-lang/backtrace-rs
subtle,13,Cryptography,274264512,42407976,https://github.com/dalek-cryptography/subtle
syn,57,Procedural macro helpers,1054995812,146078748,https://github.com/dtolnay/syn
const_format,16,Text processing,54277799,12293453,https://github.com/rodrimati1992/const_format_crates/
home,18,,162766889,29264957,https://github.com/rust-lang/cargo
tokio-tungstenite,28,Asynchronous,99010538,16953482,https://github.com/snapview/tokio-tungstenite
console-subscriber,13,Asynchronous,19098372,3668091,https://github.com/tokio-rs/console/
termcolor,17,,283846812,32773215,https://github.com/BurntSushi/termcolor
prettytable-rs,12,Command-line interface,13954688,1204220,https://github.com/phsym/prettytable-rs
eyre,14,Rust patterns,53453552,9346920,https://github.com/eyre-rs/eyre
pbkdf2,12,Authentication,108257175,17345603,https://github.com/RustCrypto/password-hashes
digest,21,Cryptography,425933681,55797283,https://github.com/RustCrypto/traits
dirs,64,,135576661,18324458,https://github.com/soc/dirs-rs
mimalloc,28,API bindings,16275998,3638503,https://github.com/purpleprotocol/mimalloc_rust
getrandom,31,Operating systems,653058173,123765019,https://github.com/rust-random/getrandom
derivative,12,Rust patterns,109902682,13829308,https://github.com/mcarton/rust-derivative
proc-macro2,58,Procedural macro helpers,729314554,97705688,https://github.com/dtolnay/proc-macro2
bytesize,19,,42736336,8766388,https://github.com/bytesize-rs/bytesize/
serde_bytes,15,Encoding,98194301,14659727,https://github.com/serde-rs/bytes
sysinfo,40,,69054914,15528746,https://github.com/GuillaumeGomez/sysinfo
which,27,Filesystem,209034781,27693061,https://github.com/harryfei/which-rs.git
quickcheck,15,Testing,37139791,5080556,https://github.com/BurntSushi/quickcheck
libloading,15,API bindings,226564584,31334356,https://github.com/nagisa/rust_libloading/
static_assertions,16,Testing,217840312,28925743,https://github.com/nvzqz/static-assertions-rs
mockall,13,Testing,75688032,12492229,https://github.com/asomers/mockall
ring,26,Cryptography,298941699,47053132,https://github.com/briansmith/ring
arrayvec,14,Data structures,259187894,33675753,https://github.com/bluss/arrayvec
ahash,47,Algorithms,359224434,48390206,https://github.com/tkaitchuck/ahash
tempfile,106,,339290019,50033376,https://github.com/Stebalien/tempfile
include_dir,11,Development tools,27701101,4471972,https://github.com/Michael-F-Bryan/include_dir
aws-config,14,,42878618,7358614,https://github.com/smithy-lang/smithy-rs
bitflags,84,,780160645,114402740,https://github.com/bitflags/bitflags
http-body-util,41,Web programming,122258853,34387685,https://github.com/hyperium/http-body
slog,13,Debugging,26880397,2606353,https://github.com/slog-rs/slog
num-complex,12,Algorithms,156728061,22124274,https://github.com/rust-num/num-complex
uuid,119,Parser implementations,334610527,49892331,https://github.com/uuid-rs/uuid
strum_macros,39,Parsing tools,255026514,44236650,https://github.com/Peternator7/strum
pulldown-cmark,11,Text processing,47602295,6121316,https://github.com/raphlinus/pulldown-cmark
rustls-pemfile,40,Cryptography,269758920,44004617,https://github.com/rustls/pemfile
directories,32,,34637453,4104905,https://github.com/soc/directories-rs
semver,65,Data structures,443197385,55046561,https://github.com/dtolnay/semver
hyper,66,HTTP server,380510562,60923513,https://github.com/hyperium/hyper
fnv,31,,354385285,54049733,https://github.com/servo/rust-fnv
heck,22,,539660963,83076768,https://github.com/withoutboats/heck
ctor,12,,81528111,8832689,https://github.com/mmastrac/rust-ctor
tokio-postgres,13,Database interfaces,24522976,4769662,https://github.com/sfackler/rust-postgres
proptest,17,Testing,65654886,13379222,https://github.com/proptest-rs/proptest
ipnet,17,Network programming,234212932,36054295,https://github.com/krisprice/ipnet
miette,11,Rust patterns,27867226,4313557,https://github.com/zkat/miette
linked-hash-map,17,,151962953,16054333,https://github.com/contain-rs/linked-hash-map
reqwest,126,WebAssembly,270275830,45597878,https://github.com/seanmonstar/reqwest
md-5,19,Cryptography,135218506,21861620,https://github.com/RustCrypto/hashes
ciborium,11,Data structures,87041421,16013203,https://github.com/enarx/ciborium
argon2,11,Authentication,10504214,2113970,https://github.com/RustCrypto/password-hashes
axum-extra,11,Asynchronous,16900430,3232055,https://github.com/tokio-rs/axum
zstd,30,API bindings,169760361,29307776,https://github.com/gyscos/zstd-rs
phf,18,Data structures,186120701,31253948,https://github.com/rust-phf/rust-phf
regex,208,Text processing,522031412,65460160,https://github.com/rust-lang/regex
smol_str,14,,38243483,7599294,https://github.com/rust-analyzer/smol_str
clap,273,Command-line interface,505805246,70726004,https://github.com/clap-rs/clap
mime_guess,24,,125221196,16062375,https://github.com/abonander/mime_guess
headers,11,Web programming,78178780,14432070,https://github.com/hyperium/headers
futures-core,18,,365266006,54671314,https://github.com/rust-lang/futures-rs
num,30,Algorithms,120500385,16108123,https://github.com/rust-num/num
rcgen,18,,28495141,4274327,https://github.com/rustls/rcgen
libc,140,Operating systems,706142233,96253491,https://github.com/rust-lang/libc
arbitrary,18,Testing,56559411,12872368,https://github.com/rust-fuzz/arbitrary/
strsim,16,Text processing,484593091,68465505,https://github.com/rapidfuzz/strsim-rs
shell-words,12,,49501342,9340536,https://github.com/tmiasko/shell-words
redis,15,,38828269,6747795,https://github.com/redis-rs/redis-rs
tar,33,,96035532,15351512,https://github.com/alexcrichton/tar-rs
sha3,14,Cryptography,75224685,9689275,https://github.com/RustCrypto/hashes
image,59,Encoding,73072858,12094533,https://github.com/image-rs/image
slab,17,Data structures,367558908,57275246,https://github.com/tokio-rs/slab
inventory,13,Build Utils,48412566,9519225,https://github.com/dtolnay/inventory
utoipa,12,Web programming,11457505,2580796,https://github.com/juhaku/utoipa
derive_builder,15,Development tools,68984387,14732704,https://github.com/colin-kiegel/rust-derive-builder
hmac,27,Cryptography,242873203,32047224,https://github.com/RustCrypto/MACs
tower-service,21,Asynchronous,266709225,40620351,https://github.com/tower-rs/tower
tokio-util,83,Asynchronous,337831466,49781730,https://github.com/tokio-rs/tokio
test-log,11,API bindings,33287005,7516719,https://github.com/d-e-s-o/test-log.git
foldhash,11,Algorithms,67583749,30402007,https://github.com/orlp/foldhash
nalgebra,13,WebAssembly,37991540,8175470,https://github.com/dimforge/nalgebra
rstest,20,Testing,41325747,7899278,https://github.com/la10736/rstest
mime,32,,277529624,41172380,https://github.com/hyperium/mime
notify,35,Filesystem,55915977,9578686,https://github.com/notify-rs/notify.git
async-stream,27,,143800755,22613838,https://github.com/tokio-rs/async-stream
simplelog,14,,16910224,1599413,https://github.com/drakulix/simplelog.rs
mio,16,Asynchronous,410482455,65191732,https://github.com/tokio-rs/mio
prost-build,14,,148980422,22231703,https://github.com/tokio-rs/prost
aes,11,Cryptography,132791353,19245825,https://github.com/RustCrypto/block-ciphers
rand_chacha,17,Algorithms,560191040,97436074,https://github.com/rust-random/rand
percent-encoding,54,,384723292,54561974,https://github.com/servo/rust-url/
convert_case,16,Text processing,200038941,36433985,https://github.com/rutrum/convert-case
hex,82,Encoding,280157094,40093321,https://github.com/KokaKiwi/rust-hex
prost,28,Encoding,223870670,36719841,https://github.com/tokio-rs/prost
once_cell,79,Memory management,547802180,79211825,https://github.com/matklad/once_cell
async-recursion,14,,66421310,10777850,https://github.com/dcchut/async-recursion
url,136,Web programming,377279296,51078769,https://github.com/servo/rust-url
indicatif,42,Command-line interface,76375149,15396587,https://github.com/console-rs/indicatif
nix,49,Unix APIs,320532659,48642341,https://github.com/nix-rust/nix
sha1,28,Cryptography,198246308,31731368,https://github.com/RustCrypto/hashes
serde,450,Encoding,632229878,83898603,https://github.com/serde-rs/serde
js-sys,15,WebAssembly,183970830,27523681,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
crossbeam-queue,12,Concurrency,141427830,20143597,https://github.com/crossbeam-rs/crossbeam
ignore,21,,72445749,11161099,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
pin-project-lite,37,Rust patterns,416161414,62030762,https://github.com/taiki-e/pin-project-lite
structopt,21,Command-line interface,66221924,5240570,https://github.com/TeXitoi/structopt
ordered-float,22,Rust patterns,175802607,32524574,https://github.com/reem/rust-ordered-float
rust_decimal,24,Science,53205960,11398269,https://github.com/paupino/rust-decimal
globset,19,,103288955,15928737,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
dotenvy,15,,54643097,10874439,https://github.com/allan2/dotenvy
ron,19,Encoding,43157688,6942335,https://github.com/ron-rs/ron
criterion,48,Profiling,118305854,18974387,https://github.com/bheisler/criterion.rs
cargo_metadata,22,,101918488,15502515,https://github.com/oli-obk/cargo_metadata
log,256,Debugging,544644917,77484656,https://github.com/rust-lang/log
nom,32,Parsing tools,314193050,42716718,https://github.com/rust-bakery/nom
git2,21,API bindings,59808153,8671232,https://github.com/rust-lang/git2-rs
tracing-opentelemetry,13,Profiling,83638689,15080334,https://github.com/tokio-rs/tracing-opentelemetry
jsonwebtoken,16,,68577367,12868664,https://github.com/Keats/jsonwebtoken
web-time,14,Date and time,54993322,16667497,https://github.com/daxpedda/web-time
itertools,128,Rust patterns,615352286,107768752,https://github.com/rust-itertools/itertools
httparse,17,Network programming,304645003,47260481,https://github.com/seanmonstar/httparse
brotli,20,Compression,102644363,21837019,https://github.com/dropbox/rust-brotli
threadpool,12,Concurrency,69207275,8683152,https://github.com/rust-threadpool/rust-threadpool
prost-types,11,,181123992,29414930,https://github.com/tokio-rs/prost
paste,40,No dynamic allocation,246988821,34413384,https://github.com/dtolnay/paste
tokio,245,Network programming,391946941,60238674,https://github.com/tokio-rs/tokio
async-channel,17,Asynchronous,153206009,28174731,https://github.com/smol-rs/async-channel
byteorder,69,Encoding,379581164,48907458,https://github.com/BurntSushi/byteorder
quote,58,Procedural macro helpers,712558485,94591040,https://github.com/dtolnay/quote
rand,234,Algorithms,662091427,107953922,https://github.com/rust-random/rand
serial_test,13,Testing,67457258,10697465,https://github.com/palfrey/serial_test/
scopeguard,18,Rust patterns,420330688,54767023,https://github.com/bluss/scopeguard
smallvec,66,Data structures,503096646,73555576,https://github.com/servo/rust-smallvec
encoding_rs,21,Encoding,246402852,37432375,https://github.com/hsivonen/encoding_rs
serde_urlencoded,20,Encoding,247279175,38207403,https://github.com/nox/serde_urlencoded
async-trait,113,Asynchronous,287405583,42392626,https://github.com/dtolnay/async-trait
data-encoding,14,Encoding,147258608,24687950,https://github.com/ia0/data-encoding
rustls-native-certs,14,Cryptography,188177715,37971698,https://github.com/rustls/rustls-native-certs
bytes,128,Data structures,429264969,60814894,https://github.com/tokio-rs/bytes
fuzzy-matcher,14,,7178023,1652991,https://github.com/lotabout/fuzzy-matcher
owo-colors,11,Command-line interface,66431546,13526121,https://github.com/owo-colors/owo-colors
tokio-rustls,40,Asynchronous,294127996,50697951,https://github.com/rustls/tokio-rustls
pretty_assertions,33,Development tools,90104544,14094109,https://github.com/rust-pretty-assertions/rust-pretty-assertions
twox-hash,12,Algorithms,96885911,17536602,https://github.com/shepmaster/twox-hash
rust-embed,17,Filesystem,16922016,2764724,https://git.sr.ht/~pyrossh/rust-embed
opentelemetry-otlp,17,Profiling,50721238,11208361,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
windows-sys,15,Windows APIs,421959047,86344581,https://github.com/microsoft/windows-rs
arboard,11,,14459421,2781423,https://github.com/1Password/arboard
serde_yaml,61,Encoding,154422068,25770013,https://github.com/dtolnay/serde-yaml
rand_core,18,Algorithms,677006966,110112432,https://github.com/rust-random/rand
env_logger,99,Debugging,300577932,42318156,https://github.com/rust-cli/env_logger
rustls,66,Cryptography,360136612,59945718,https://github.com/rustls/rustls
