dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
tower,22,Asynchronous,91080860,18528912,https://github.com/tower-rs/tower
serde_json,263,Encoding,342646743,47366220,https://github.com/serde-rs/json
wasm-bindgen,14,WebAssembly,115540867,18999779,https://github.com/rustwasm/wasm-bindgen
num-traits,62,Algorithms,298856955,36191584,https://github.com/rust-num/num-traits
arrayvec,12,Data structures,158473521,20110661,https://github.com/bluss/arrayvec
memmap2,18,,76513408,16609749,https://github.com/RazrFalcon/memmap2-rs
bitvec,14,Data structures,66692525,9417547,https://github.com/bitvecto-rs/bitvec
zeroize,20,Memory management,126874270,23790418,https://github.com/RustCrypto/utils/tree/master/zeroize
crossbeam-channel,42,Data structures,180135390,19272053,https://github.com/crossbeam-rs/crossbeam
winit,16,GUI,12703844,1541978,https://github.com/rust-windowing/winit
slab,12,Data structures,224872104,28805150,https://github.com/tokio-rs/slab
fnv,23,,212054149,27680592,https://github.com/servo/rust-fnv
nalgebra,11,Mathematics,17395030,2535898,https://github.com/dimforge/nalgebra
ron,18,Encoding,20448592,3648827,https://github.com/ron-rs/ron
regex,163,Text processing,332133719,46440015,https://github.com/rust-lang/regex
crossbeam,20,Concurrency,42918130,4601463,https://github.com/crossbeam-rs/crossbeam
futures-channel,12,,211305246,29025926,https://github.com/rust-lang/futures-rs
hmac,19,Cryptography,150573448,22224268,https://github.com/RustCrypto/MACs
phf,11,Data structures,100577326,15801693,https://github.com/rust-phf/rust-phf
encoding_rs,16,Encoding,146502098,20898579,https://github.com/hsivonen/encoding_rs
chrono,156,Date and time,215764552,27638634,https://github.com/chronotope/chrono
toml,104,Configuration,223003869,32888629,https://github.com/toml-rs/toml
libc,123,External FFI bindings,439387932,57267034,https://github.com/rust-lang/libc
lru,24,Caching,69045202,14167462,https://github.com/jeromefroe/lru-rs.git
lazy_static,121,Memory management,309342491,40480341,https://github.com/rust-lang-nursery/lazy-static.rs
async-compression,14,Asynchronous,40528621,7831127,https://github.com/Nullus157/async-compression
rustls-pemfile,33,Cryptography,134147359,31531672,https://github.com/rustls/pemfile
rusqlite,18,Database interfaces,22573633,2971756,https://github.com/rusqlite/rusqlite
futures-util,62,,215349613,29632292,https://github.com/rust-lang/futures-rs
pin-project,22,No dynamic allocation,164968283,21097414,https://github.com/taiki-e/pin-project
twox-hash,11,Algorithms,44754141,8435250,https://github.com/shepmaster/twox-hash
flate2,65,API bindings,171887376,24407277,https://github.com/rust-lang/flate2-rs
serde_derive,65,No dynamic allocation,359359978,50329998,https://github.com/serde-rs/serde
arbitrary,15,Testing,21932579,5560290,https://github.com/rust-fuzz/arbitrary/
colored,36,,47345854,6015905,https://github.com/mackwic/colored
criterion,28,Profiling,62708511,10368664,https://github.com/bheisler/criterion.rs
tracing,105,Profiling,205314418,28564906,https://github.com/tokio-rs/tracing
ahash,34,Algorithms,218193828,35321155,https://github.com/tkaitchuck/ahash
bstr,11,Encoding,114622610,15650989,https://github.com/BurntSushi/bstr
hyper-util,17,Network programming,29228325,15166677,https://github.com/hyperium/hyper-util
opentelemetry_sdk,11,,29466676,8882043,https://github.com/open-telemetry/opentelemetry-rust
derivative,15,Rust patterns,68996207,11240420,https://github.com/mcarton/rust-derivative
atty,11,,174449724,13447582,https://github.com/softprops/atty
which,19,Filesystem,133475237,18831530,https://github.com/harryfei/which-rs.git
serde_urlencoded,16,Encoding,145933388,20476112,https://github.com/nox/serde_urlencoded
reqwest,89,WebAssembly,145872468,24676452,https://github.com/seanmonstar/reqwest
pretty_assertions,26,Development tools,52201581,7980386,https://github.com/rust-pretty-assertions/rust-pretty-assertions
digest,18,Cryptography,269122831,34511368,https://github.com/RustCrypto/traits
pin-project-lite,18,No dynamic allocation,251119986,33381661,https://github.com/taiki-e/pin-project-lite
serde_bytes,13,Encoding,56309457,9898769,https://github.com/serde-rs/bytes
hyper-rustls,13,,112050035,24643132,https://github.com/rustls/hyper-rustls
eyre,12,Rust patterns,28573498,4219995,https://github.com/eyre-rs/eyre
indicatif,34,Command-line interface,38960868,5248274,https://github.com/console-rs/indicatif
heck,16,,297017145,54561547,https://github.com/withoutboats/heck
scopeguard,16,Rust patterns,269108844,37225913,https://github.com/bluss/scopeguard
httparse,13,Network programming,178762889,25162057,https://github.com/seanmonstar/httparse
either,23,Data structures,269436857,40616183,https://github.com/rayon-rs/either
rstest,11,Testing,19236993,4296177,https://github.com/la10736/rstest
signal-hook,14,,59946026,7355610,https://github.com/vorner/signal-hook
pathdiff,13,,38338572,6029091,https://github.com/Manishearth/pathdiff
itertools,109,No dynamic allocation,303190923,58493223,https://github.com/rust-itertools/itertools
directories,28,,22136870,2727182,https://github.com/soc/directories-rs
rustls-native-certs,11,Cryptography,86423034,19523831,https://github.com/rustls/rustls-native-certs
socket2,26,Network programming,259430575,37111078,https://github.com/rust-lang/socket2
crc32fast,12,,179344437,24040979,https://github.com/srijs/rust-crc32fast
ring,21,Cryptography,161216559,27353767,https://github.com/briansmith/ring
futures,132,Asynchronous,210564453,27205183,https://github.com/rust-lang/futures-rs
indexmap,64,Data structures,342172664,59908820,https://github.com/indexmap-rs/indexmap
tower-http,20,Asynchronous,50379925,10785203,https://github.com/tower-rs/tower-http
strum_macros,27,Procedural macro helpers,133843482,26488126,https://github.com/Peternator7/strum
tracing-appender,16,Debugging,16822339,3086154,https://github.com/tokio-rs/tracing
mimalloc,12,Memory management,7508509,1389635,https://github.com/purpleprotocol/mimalloc_rust
tikv-jemallocator,13,Memory management,14937442,3689428,https://github.com/tikv/jemallocator
anyhow,154,Rust patterns,240353336,36242068,https://github.com/dtolnay/anyhow
comfy-table,14,,19045326,4653167,https://github.com/nukesor/comfy-table
smallvec,50,Data structures,308701882,42265112,https://github.com/servo/rust-smallvec
tower-service,14,Asynchronous,155738728,23484809,https://github.com/tower-rs/tower
failure,13,,33617522,1097876,https://github.com/rust-lang-nursery/failure
schemars,20,Encoding,27884064,5999395,https://github.com/GREsau/schemars
zip,24,,44710748,7727206,https://github.com/zip-rs/zip2.git
native-tls,14,,103673419,14802753,https://github.com/sfackler/rust-native-tls
num-bigint,24,Science,151225268,22562545,https://github.com/rust-num/num-bigint
rand_core,13,Algorithms,399255440,47092870,https://github.com/rust-random/rand
bytemuck,23,Encoding,69633536,14939799,https://github.com/Lokathor/bytemuck
num,26,Science,71781871,10451163,https://github.com/rust-num/num
color-eyre,12,,17648913,2737396,https://github.com/eyre-rs/eyre
cc,11,Build Utils,313649184,42721237,https://github.com/rust-lang/cc-rs
log,221,Debugging,336552270,41677421,https://github.com/rust-lang/log
half,13,Encoding,96673453,16760898,https://github.com/starkat99/half-rs
csv,24,Encoding,71553772,12478666,https://github.com/BurntSushi/rust-csv
home,13,,79905114,17643598,https://github.com/rust-lang/cargo
notify,31,Filesystem,30981612,3245234,https://github.com/notify-rs/notify.git
base64,95,Encoding,410062576,68082714,https://github.com/marshallpierce/rust-base64
quote,36,Procedural macro helpers,444830397,58209741,https://github.com/dtolnay/quote
open,14,,9973126,1239160,https://github.com/Byron/open-rs
cargo_metadata,19,,58530699,8645956,https://github.com/oli-obk/cargo_metadata
maplit,12,Rust patterns,48227395,5973827,https://github.com/bluss/maplit
byteorder,55,Encoding,236239164,31237907,https://github.com/BurntSushi/byteorder
bitflags,65,,458994646,75334680,https://github.com/bitflags/bitflags
ureq,13,HTTP client,30029346,5490902,https://github.com/algesten/ureq
nix,41,Unix APIs,189586131,25167460,https://github.com/nix-rust/nix
ipnetwork,14,Parser implementations,17929727,3505711,https://github.com/achanda/ipnetwork
async-std,19,Asynchronous,29564256,3654730,https://github.com/async-rs/async-std
itoa,15,No dynamic allocation,357910760,45083560,https://github.com/dtolnay/itoa
tokio,189,Asynchronous,237018183,31555752,https://github.com/tokio-rs/tokio
opentelemetry-otlp,11,Asynchronous,21878914,5301803,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
sha3,13,Cryptography,46260085,7421556,https://github.com/RustCrypto/hashes
rustls,39,Cryptography,187489585,37222284,https://github.com/rustls/rustls
mime,23,,165488861,23408937,https://github.com/hyperium/mime
md-5,14,Cryptography,77033180,11861944,https://github.com/RustCrypto/hashes
nom,22,Parsing tools,194356060,28548275,https://github.com/rust-bakery/nom
mime_guess,21,,77147594,9544374,https://github.com/abonander/mime_guess
unicode-segmentation,23,,151427352,17474750,https://github.com/unicode-rs/unicode-segmentation
rustc-hash,26,,121782045,25114832,https://github.com/rust-lang/rustc-hash
parking_lot,75,Concurrency,303643020,41353693,https://github.com/Amanieu/parking_lot
serde_yaml,52,Encoding,84060350,12325416,https://github.com/dtolnay/serde-yaml
urlencoding,15,Encoding,55877335,10414988,https://github.com/kornelski/rust_urlencoding
crossterm,37,Command-line interface,29717260,4767192,https://github.com/crossterm-rs/crossterm
approx,13,,36858253,4463500,https://github.com/brendanzab/approx
openssl,26,API bindings,123728417,16875218,https://github.com/sfackler/rust-openssl
dirs,57,,86222704,8000860,https://github.com/soc/dirs-rs
url,113,Encoding,234274854,30372260,https://github.com/servo/rust-url
proc-macro2,35,Procedural macro helpers,453755626,59115446,https://github.com/dtolnay/proc-macro2
jsonwebtoken,11,,31310309,6884835,https://github.com/Keats/jsonwebtoken
num-derive,12,Science,48992631,8946346,https://github.com/rust-num/num-derive
tonic,24,Asynchronous,76653031,14586748,https://github.com/hyperium/tonic
memchr,27,,348386026,50038079,https://github.com/BurntSushi/memchr
tempfile,76,,198606879,27637454,https://github.com/Stebalien/tempfile
http-body,14,Web programming,189695771,33369245,https://github.com/hyperium/http-body
config,14,Configuration,29082388,4059215,https://github.com/rust-cli/config-rs
static_assertions,12,Testing,131993686,18343715,https://github.com/nvzqz/static-assertions-rs
paste,31,No dynamic allocation,145615437,23036918,https://github.com/dtolnay/paste
rand,189,Algorithms,395653994,44647425,https://github.com/rust-random/rand
serde_with,28,Encoding,71137285,16685464,https://github.com/jonasbb/serde_with/
time,75,Date and time,293998436,27766698,https://github.com/time-rs/time
filetime,12,,93705465,12856220,https://github.com/alexcrichton/filetime
hyper,60,Network programming,211806814,34909055,https://github.com/hyperium/hyper
semver,56,Data structures,278381190,36022826,https://github.com/dtolnay/semver
strum,61,Procedural macro helpers,127206897,25879263,https://github.com/Peternator7/strum
once_cell,90,Memory management,324257171,48131517,https://github.com/matklad/once_cell
dialoguer,21,Command-line interface,20115242,2639618,https://github.com/console-rs/dialoguer
clap,223,Command-line interface,304371273,43470641,https://github.com/clap-rs/clap
snap,15,,27558001,4181353,https://github.com/BurntSushi/rust-snappy
tokio-tungstenite,17,Asynchronous,53508985,11356069,https://github.com/snapview/tokio-tungstenite
env_logger,79,Debugging,185885322,25416284,https://github.com/rust-cli/env_logger
slog,11,Debugging,19514728,1578257,https://github.com/slog-rs/slog
rust_decimal,18,Data structures,25827295,3984129,https://github.com/paupino/rust-decimal
num_cpus,50,Hardware support,235463261,22749993,https://github.com/seanmonstar/num_cpus
linked-hash-map,16,,103909753,11048553,https://github.com/contain-rs/linked-hash-map
prost,23,Encoding,112391262,22397624,https://github.com/tokio-rs/prost
getrandom,16,Operating systems,351335955,44577331,https://github.com/rust-random/getrandom
bytesize,15,,22242381,3068541,https://github.com/hyunsik/bytesize/
glob,29,Filesystem,152828728,23694691,https://github.com/rust-lang/glob
convert_case,12,Text processing,103964359,18725560,https://github.com/rutrum/convert-case
async-stream,14,,78290383,12062310,https://github.com/tokio-rs/async-stream
tar,26,,53893479,8604999,https://github.com/alexcrichton/tar-rs
ansi_term,15,,123896247,7523820,https://github.com/ogham/rust-ansi-term
simplelog,12,,11789330,1219357,https://github.com/drakulix/simplelog.rs
js-sys,12,WebAssembly,105993370,16044230,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
ratatui,26,Command-line interface,3617284,1047302,https://github.com/ratatui/ratatui
ctrlc,25,Operating systems,34001652,5293958,https://github.com/Detegr/rust-ctrlc.git
prost-build,11,,81603052,13739304,https://github.com/tokio-rs/prost
backtrace,19,,153729989,19803828,https://github.com/rust-lang/backtrace-rs
async-channel,12,Asynchronous,73718452,14371022,https://github.com/smol-rs/async-channel
arc-swap,12,Data structures,70719805,10721381,https://github.com/vorner/arc-swap
data-encoding,13,Encoding,76806599,14685856,https://github.com/ia0/data-encoding
windows-sys,12,Windows APIs,192894344,43491012,https://github.com/microsoft/windows-rs
rustyline,14,Command-line interface,11583258,1171918,https://github.com/kkawakam/rustyline
web-sys,11,,89934378,13480445,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
sha1,18,Cryptography,111546452,18191744,https://github.com/RustCrypto/hashes
thiserror,162,Rust patterns,271320019,42770253,https://github.com/dtolnay/thiserror
unicode-width,41,Command-line interface,194367140,22951072,https://github.com/unicode-rs/unicode-width
bytes,90,Data structures,263358746,35425330,https://github.com/tokio-rs/bytes
threadpool,12,Concurrency,45328642,4969297,https://github.com/rust-threadpool/rust-threadpool
memoffset,11,,253982350,32950497,https://github.com/Gilnaa/memoffset
walkdir,47,Filesystem,157293230,21089617,https://github.com/BurntSushi/walkdir
zstd,24,Compression,90771780,15101296,https://github.com/gyscos/zstd-rs
http-body-util,18,Web programming,30466593,14911524,https://github.com/hyperium/http-body
tonic-build,13,Asynchronous,57103492,9477190,https://github.com/hyperium/tonic
hashbrown,32,Data structures,427079224,77123026,https://github.com/rust-lang/hashbrown
rand_distr,18,Algorithms,27451337,5720113,https://github.com/rust-random/rand
uuid,81,Data structures,197110960,28386303,https://github.com/uuid-rs/uuid
shellexpand,14,,14257791,1920443,https://gitlab.com/ijackson/rust-shellexpand
syn,38,Procedural macro helpers,635526755,98705129,https://github.com/dtolnay/syn
ignore,16,,41007621,5186615,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
