dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
twox-hash,12,Algorithms,102954739,19161936,https://github.com/shepmaster/twox-hash
owo-colors,11,Command-line interface,70298729,14154175,https://github.com/owo-colors/owo-colors
ctrlc,35,Operating systems,64647550,10231103,https://github.com/Detegr/rust-ctrlc.git
ureq,19,HTTP client,67228830,12072979,https://github.com/algesten/ureq
aes-gcm,11,Cryptography,64506169,8640588,https://github.com/RustCrypto/AEADs
dirs,66,,141183136,19648041,https://github.com/soc/dirs-rs
quote,58,Procedural macro helpers,739006433,96719127,https://github.com/dtolnay/quote
derive_more,42,Procedural macro helpers,186887313,38731041,https://github.com/JelteF/derive_more
dialoguer,23,Command-line interface,35133387,4997016,https://github.com/console-rs/dialoguer
http-body,24,Web programming,368655083,63234982,https://github.com/hyperium/http-body
anyhow,199,Rust patterns,422250570,61786901,https://github.com/dtolnay/anyhow
shell-words,12,,52323362,10152505,https://github.com/tmiasko/shell-words
snap,20,,54061159,9054242,https://github.com/BurntSushi/rust-snappy
async-channel,17,Asynchronous,161723855,30279755,https://github.com/smol-rs/async-channel
async-trait,118,Asynchronous,300143608,45325385,https://github.com/dtolnay/async-trait
pyo3,15,API bindings,103696892,17798109,https://github.com/pyo3/pyo3
home,18,,171514863,30867412,https://github.com/rust-lang/cargo
sysinfo,40,,74692896,17866504,https://github.com/GuillaumeGomez/sysinfo
rust_decimal,24,Data structures,56485198,12133233,https://github.com/paupino/rust-decimal
governor,14,Network programming,32054331,6240512,https://github.com/boinkor-net/governor.git
strsim,16,Text processing,504923869,71196760,https://github.com/rapidfuzz/strsim-rs
uuid,121,Parser implementations,350076222,53522310,https://github.com/uuid-rs/uuid
env_logger,100,Debugging,312840392,44464124,https://github.com/rust-cli/env_logger
bytes,131,Data structures,446313040,63845302,https://github.com/tokio-rs/bytes
tikv-jemallocator,21,Memory management,40414769,9007869,https://github.com/tikv/jemallocator
test-log,11,API bindings,35471069,8023775,https://github.com/d-e-s-o/test-log.git
encoding_rs,23,Encoding,256461305,39293082,https://github.com/hsivonen/encoding_rs
wgpu,16,,11680951,2282378,https://github.com/gfx-rs/wgpu
crossterm,51,Command line utilities,66438365,13706184,https://github.com/crossterm-rs/crossterm
slab,17,Data structures,384042750,60841725,https://github.com/tokio-rs/slab
tokio-stream,57,Asynchronous,200111833,32161601,https://github.com/tokio-rs/tokio
tower-layer,13,Asynchronous,190017550,35589502,https://github.com/tower-rs/tower
aes,12,Cryptography,139122570,21166504,https://github.com/RustCrypto/block-ciphers
base64,132,Encoding,736831617,107974619,https://github.com/marshallpierce/rust-base64
mime_guess,24,,130143161,17431575,https://github.com/abonander/mime_guess
notify,36,Filesystem,58594447,9915322,https://github.com/notify-rs/notify.git
comfy-table,18,,43976559,8266842,https://github.com/nukesor/comfy-table
arboard,12,,15376518,3066686,https://github.com/1Password/arboard
secp256k1,11,,33374022,4712564,https://github.com/rust-bitcoin/rust-secp256k1/
cc,17,Build Utils,538305886,79420860,https://github.com/rust-lang/cc-rs
secrecy,12,Cryptography,63992627,13815871,https://github.com/iqlusioninc/crates/tree/main/secrecy
mime,32,,288862244,43385463,https://github.com/hyperium/mime
console-subscriber,14,Asynchronous,20436298,4339776,https://github.com/tokio-rs/console/
digest,21,Cryptography,442421126,59308350,https://github.com/RustCrypto/traits
futures-lite,12,Asynchronous,155536904,26515496,https://github.com/smol-rs/futures-lite
nalgebra,14,WebAssembly,40639574,9049608,https://github.com/dimforge/nalgebra
tower,39,Asynchronous,238167142,51116508,https://github.com/tower-rs/tower
web-sys,17,,161499837,24851780,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
hickory-resolver,19,Network programming,20302277,7929014,https://github.com/hickory-dns/hickory-dns
memchr,39,,597427841,87196603,https://github.com/BurntSushi/memchr
clap,278,Command-line interface,527194438,74080606,https://github.com/clap-rs/clap
futures,170,Asynchronous,347802239,47390852,https://github.com/rust-lang/futures-rs
itertools,128,Rust patterns,647115917,112998776,https://github.com/rust-itertools/itertools
rustls-pemfile,40,Cryptography,282691576,46554596,https://github.com/rustls/pemfile
once_cell,75,Memory management,570028022,81715613,https://github.com/matklad/once_cell
httparse,17,Network programming,317924911,50011199,https://github.com/seanmonstar/httparse
num-format,11,Encoding,32567991,5688337,https://github.com/bcmyers/num-format
linked-hash-map,17,,156749455,16710196,https://github.com/contain-rs/linked-hash-map
slotmap,11,Caching,38078155,8456379,https://github.com/orlp/slotmap
chrono-tz,12,Date and time,65743389,11338022,https://github.com/chronotope/chrono-tz
object_store,11,,35698749,6300901,https://github.com/apache/arrow-rs-object-store
opentelemetry-otlp,18,Debugging,54695904,12662364,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
crossbeam-channel,50,Algorithms,282168858,34219054,https://github.com/crossbeam-rs/crossbeam
memmap2,33,,145985162,24482135,https://github.com/RazrFalcon/memmap2-rs
num_cpus,59,Hardware support,339749114,34864806,https://github.com/seanmonstar/num_cpus
mockall,13,Testing,79278809,13157362,https://github.com/asomers/mockall
num,30,Algorithms,125989236,17715172,https://github.com/rust-num/num
hyper-rustls,14,,251867270,49553949,https://github.com/rustls/hyper-rustls
strum,85,Parsing tools,259560963,46641688,https://github.com/Peternator7/strum
termcolor,17,,292686571,32892294,https://github.com/BurntSushi/termcolor
lru,33,Caching,132367107,21613263,https://github.com/jeromefroe/lru-rs.git
flume,15,Concurrency,92382964,16113250,https://github.com/zesterer/flume
brotli,20,Compression,108945687,23256463,https://github.com/dropbox/rust-brotli
serde_with,38,No dynamic allocation,154293549,28650735,https://github.com/jonasbb/serde_with/
async-recursion,14,,69489097,11302178,https://github.com/dcchut/async-recursion
axum,46,Asynchronous,174865321,36527557,https://github.com/tokio-rs/axum
x509-parser,14,Cryptography,59880684,12276476,https://github.com/rusticata/x509-parser.git
bitvec,17,Data structures,126849501,19208704,https://github.com/bitvecto-rs/bitvec
pulldown-cmark,12,Text processing,49825083,6914211,https://github.com/raphlinus/pulldown-cmark
rcgen,19,,29963928,4779540,https://github.com/rustls/rcgen
num-traits,77,Algorithms,486593239,61494488,https://github.com/rust-num/num-traits
rusqlite,28,Database interfaces,37693856,5103740,https://github.com/rusqlite/rusqlite
syn,57,Procedural macro helpers,1096601813,149994177,https://github.com/dtolnay/syn
wasm-bindgen-futures,19,,135380757,22113728,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
prettytable-rs,12,Command-line interface,14321777,1258029,https://github.com/phsym/prettytable-rs
which,27,Filesystem,217129807,29252872,https://github.com/harryfei/which-rs.git
pin-project-lite,39,Rust patterns,433480621,64912218,https://github.com/taiki-e/pin-project-lite
reqwest,129,WebAssembly,284352009,49256900,https://github.com/seanmonstar/reqwest
nu-ansi-term,12,,195578190,37846507,https://github.com/nushell/nu-ansi-term
trybuild,17,Testing,27862740,4313249,https://github.com/dtolnay/trybuild
smallvec,68,Data structures,523727240,76814542,https://github.com/servo/rust-smallvec
regex,210,Text processing,541813213,68494523,https://github.com/rust-lang/regex
urlencoding,23,Encoding,113164257,20037389,https://github.com/kornelski/rust_urlencoding
unicode-width,52,Command-line interface,357405796,57009422,https://github.com/unicode-rs/unicode-width
strum_macros,41,Parsing tools,268712392,47317627,https://github.com/Peternator7/strum
scopeguard,18,Rust patterns,435373359,56873673,https://github.com/bluss/scopeguard
pbkdf2,13,Authentication,113287225,18492342,https://github.com/RustCrypto/password-hashes
ordered-float,22,Rust patterns,185942289,34919939,https://github.com/reem/rust-ordered-float
async-compression,18,Asynchronous,87945323,17723365,https://github.com/Nullus157/async-compression
hostname,11,API bindings,103967368,14693070,https://github.com/svartalf/hostname
blake3,20,,73530129,14568077,https://github.com/BLAKE3-team/BLAKE3
rustyline,17,Command-line interface,20634955,4048262,https://github.com/kkawakam/rustyline
crc32fast,16,Algorithms,309431509,46849705,https://github.com/srijs/rust-crc32fast
dirs-next,13,,87719632,11030665,https://github.com/xdg-rs/dirs
moka,11,Caching,39377715,10174703,https://github.com/moka-rs/moka
bigdecimal,12,Mathematics,49703146,10129116,https://github.com/akubera/bigdecimal-rs
either,30,Data structures,460343260,61324294,https://github.com/rayon-rs/either
git2,22,API bindings,62099000,8839009,https://github.com/rust-lang/git2-rs
insta,13,Testing,33816426,8719923,https://github.com/mitsuhiko/insta
winit,20,GUI,24696188,4164951,https://github.com/rust-windowing/winit
textwrap,13,Command-line interface,265715746,23865008,https://github.com/mgeisler/textwrap
libloading,15,API bindings,236821659,34274163,https://github.com/nagisa/rust_libloading/
hex,84,Encoding,292328462,42365315,https://github.com/KokaKiwi/rust-hex
subtle,13,Cryptography,286925288,44811856,https://github.com/dalek-cryptography/subtle
image,59,Encoding,76828671,13321479,https://github.com/image-rs/image
serde_json,332,Encoding,577787823,81765376,https://github.com/serde-rs/json
ratatui,40,Command-line interface,10377686,2688099,https://github.com/ratatui/ratatui
tracing-subscriber,111,Debugging,242783401,38845150,https://github.com/tokio-rs/tracing
pathdiff,14,,82159263,14924696,https://github.com/Manishearth/pathdiff
chrono,207,Date and time,366517663,51804748,https://github.com/chronotope/chrono
crossbeam-utils,13,Algorithms,423105019,54088125,https://github.com/crossbeam-rs/crossbeam
log,255,Debugging,567424851,81075734,https://github.com/rust-lang/log
thiserror,224,Rust patterns,563128107,101964485,https://github.com/dtolnay/thiserror
socket2,37,API bindings,468402779,86702328,https://github.com/rust-lang/socket2
phf,19,Data structures,195978409,34121218,https://github.com/rust-phf/rust-phf
num-integer,11,Algorithms,335620380,39316399,https://github.com/rust-num/num-integer
async-stream,27,,150505670,24387180,https://github.com/tokio-rs/async-stream
opentelemetry_sdk,19,,83730675,19034685,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
serial_test,13,Testing,70384940,11277792,https://github.com/palfrey/serial_test/
similar,12,,71573965,14336727,https://github.com/mitsuhiko/similar
rfd,13,,8062559,1945397,https://github.com/PolyMeilex/rfd
arrayvec,14,Data structures,269387111,35694204,https://github.com/bluss/arrayvec
serde,451,No dynamic allocation,657542082,88093800,https://github.com/serde-rs/serde
tracing,149,Asynchronous,363490601,56178024,https://github.com/tokio-rs/tracing
rust-embed,17,Filesystem,17813370,2996011,https://git.sr.ht/~pyrossh/rust-embed
http,77,Web programming,417559240,74157404,https://github.com/hyperium/http
clap_complete,45,Command-line interface,44721790,8298015,https://github.com/clap-rs/clap
const_format,16,Text processing,57761871,12653606,https://github.com/rodrimati1992/const_format_crates/
rmp-serde,13,Encoding,58821422,11388054,https://github.com/3Hren/msgpack-rust
tracing-opentelemetry,14,Asynchronous,88264123,16407114,https://github.com/tokio-rs/tracing-opentelemetry
ndarray,22,Data structures,44154326,11960348,https://github.com/rust-ndarray/ndarray
prometheus,22,,54620873,9644422,https://github.com/tikv/rust-prometheus
simplelog,15,,17609872,1951431,https://github.com/drakulix/simplelog.rs
headers,11,Web programming,82752302,15790945,https://github.com/hyperium/headers
console,26,,132000252,23733120,https://github.com/console-rs/console
tar,34,,100474863,16164647,https://github.com/alexcrichton/tar-rs
rand_chacha,18,Algorithms,588462757,102859655,https://github.com/rust-random/rand
paste,41,No dynamic allocation,257153816,36219617,https://github.com/dtolnay/paste
signal-hook,18,,97891179,13968828,https://github.com/vorner/signal-hook
proptest,17,Testing,69576754,14191733,https://github.com/proptest-rs/proptest
serde_urlencoded,21,Encoding,258213828,40691842,https://github.com/nox/serde_urlencoded
num-complex,13,Algorithms,163736417,23867529,https://github.com/rust-num/num-complex
arbitrary,18,Testing,60238270,13652936,https://github.com/rust-fuzz/arbitrary/
