dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
lazy_static,87,Rust patterns,228741321,26834276,https://github.com/rust-lang-nursery/lazy-static.rs
mime,19,,117883400,17435079,https://github.com/hyperium/mime
ahash,19,Data structures,146030420,26798453,https://github.com/tkaitchuck/ahash
url,74,Parser implementations,170860882,23620032,https://github.com/servo/rust-url
glob,21,Filesystem,105824265,15862641,https://github.com/rust-lang/glob
memmap2,12,,45452485,9524415,https://github.com/RazrFalcon/memmap2-rs
time,54,Value formatting,232500353,25785316,https://github.com/time-rs/time
dialoguer,14,Command-line interface,14516591,2335722,https://github.com/console-rs/dialoguer
directories,17,,16613721,2122174,https://github.com/soc/directories-rs
tracing-subscriber,41,Profiling,88157227,15639301,https://github.com/tokio-rs/tracing
rustls-pemfile,18,Network programming,71992414,17759512,https://github.com/rustls/pemfile
paste,15,Development tools,99189061,15249592,https://github.com/dtolnay/paste
tower-http,11,Web programming,30441394,5678662,https://github.com/tower-rs/tower-http
env_logger,62,Debugging,135771341,16896549,https://github.com/rust-cli/env_logger
hashbrown,23,Data structures,274091339,52443703,https://github.com/rust-lang/hashbrown
wasm-bindgen,11,WebAssembly,77625735,13782986,https://github.com/rustwasm/wasm-bindgen
colored,28,,35233555,4841611,https://github.com/mackwic/colored
itertools,75,Algorithms,189933948,35054608,https://github.com/rust-itertools/itertools
crossterm,23,Command-line interface,20343742,3465396,https://github.com/crossterm-rs/crossterm
crossbeam,18,Memory management,33067656,3819091,https://github.com/crossbeam-rs/crossbeam
ratatui,14,,1441948,631373,https://github.com/ratatui-org/ratatui
tempfile,50,,141084315,22834971,https://github.com/Stebalien/tempfile
serde_derive,50,No dynamic allocation,258020836,35880467,https://github.com/serde-rs/serde
humantime,16,Date and time,115496533,13644185,https://github.com/tailhook/humantime
serde_yaml,37,Parser implementations,57962865,9152602,https://github.com/dtolnay/serde-yaml
serde_with,18,No dynamic allocation,39254387,8314288,https://github.com/jonasbb/serde_with/
unicode-width,29,,145514912,16830974,https://github.com/unicode-rs/unicode-width
uuid,51,WebAssembly,136376644,22484948,https://github.com/uuid-rs/uuid
sysinfo,15,Operating systems,21573863,3986440,https://github.com/GuillaumeGomez/sysinfo
hex,44,Encoding,119220397,16823684,https://github.com/KokaKiwi/rust-hex
linked-hash-map,11,,80233921,8965694,https://github.com/contain-rs/linked-hash-map
getrandom,11,Operating systems,258302714,34997128,https://github.com/rust-random/getrandom
tower,12,Asynchronous,54813471,10269415,https://github.com/tower-rs/tower
byteorder,35,Parsing tools,174012018,22917112,https://github.com/BurntSushi/byteorder
reqwest,54,HTTP client,97370779,14872060,https://github.com/seanmonstar/reqwest
zeroize,12,Operating systems,80486081,13581572,https://github.com/RustCrypto/utils/tree/master/zeroize
libc,96,Operating systems,325224648,40731065,https://github.com/rust-lang/libc
rust_decimal,11,Mathematics,17517783,3062946,https://github.com/paupino/rust-decimal
pin-project,11,No dynamic allocation,119855267,15944238,https://github.com/taiki-e/pin-project
proc-macro2,18,Procedural macro helpers,331859631,42816328,https://github.com/dtolnay/proc-macro2
indicatif,24,Command-line interface,27622110,4606120,https://github.com/console-rs/indicatif
num_cpus,35,Hardware support,182186936,22500307,https://github.com/seanmonstar/num_cpus
async-std,11,Concurrency,22210960,2867837,https://github.com/async-rs/async-std
smallvec,34,Data structures,222888371,30466310,https://github.com/servo/rust-smallvec
wgpu,11,,4186618,704341,https://github.com/gfx-rs/wgpu
sha2,39,Cryptography,152292069,22793168,https://github.com/RustCrypto/hashes
which,15,Operating systems,96033764,14272081,https://github.com/harryfei/which-rs.git
bitflags,40,,306938816,53901795,https://github.com/bitflags/bitflags
hyper,41,HTTP server,142333116,20716885,https://github.com/hyperium/hyper
rand,133,Algorithms,304525330,33544853,https://github.com/rust-random/rand
structopt,16,Command-line interface,41243284,2936785,https://github.com/TeXitoi/structopt
