dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
shlex,11,Command-line interface,213744674,44498297,https://github.com/comex/rust-shlex
dialoguer,21,Command-line interface,30491732,4365630,https://github.com/console-rs/dialoguer
rust_decimal,23,Data structures,45241379,8548493,https://github.com/paupino/rust-decimal
wasm-bindgen-futures,17,,114859254,16613910,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
rand_chacha,16,Algorithms,492860523,79672305,https://github.com/rust-random/rand
rand,227,Algorithms,587594968,88774869,https://github.com/rust-random/rand
tokio-tungstenite,23,Asynchronous,87292472,13690621,https://github.com/snapview/tokio-tungstenite
prost-build,14,,133994676,20237718,https://github.com/tokio-rs/prost
ipnetwork,17,Network programming,31951238,6093330,https://github.com/achanda/ipnetwork
crossbeam-channel,47,Algorithms,250447344,27771495,https://github.com/crossbeam-rs/crossbeam
unicode-width,50,Command-line interface,304709899,48152094,https://github.com/unicode-rs/unicode-width
windows-sys,15,Windows APIs,362056349,68183684,https://github.com/microsoft/windows-rs
async-std,21,Asynchronous,47721716,7678677,https://github.com/async-rs/async-std
humantime,30,Date and time,224818939,27042903,https://github.com/chronotope/humantime
zstd,29,API bindings,149077070,23570583,https://github.com/gyscos/zstd-rs
serial_test,12,Testing,59919659,8687345,https://github.com/palfrey/serial_test/
raw-window-handle,14,,32941473,5052086,https://github.com/rust-windowing/raw-window-handle
http,71,Web programming,348417694,54989272,https://github.com/hyperium/http
foldhash,11,Algorithms,45827406,22151357,https://github.com/orlp/foldhash
http-body,22,Web programming,309926052,48797570,https://github.com/hyperium/http-body
ureq,17,HTTP client,56011747,9654410,https://github.com/algesten/ureq
actix-web,12,Asynchronous,40160700,5561529,https://github.com/actix/actix-web
opentelemetry_sdk,17,,65957557,13032410,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
git2,22,API bindings,53980288,7179943,https://github.com/rust-lang/git2-rs
smallvec,62,Data structures,452185476,60144703,https://github.com/servo/rust-smallvec
redis,15,,33960918,5191829,https://github.com/redis-rs/redis-rs
tonic,24,Asynchronous,130820892,21381863,https://github.com/hyperium/tonic
serde_with,33,Encoding,127832757,22362112,https://github.com/jonasbb/serde_with/
axum-extra,11,Asynchronous,14745906,2975644,https://github.com/tokio-rs/axum
comfy-table,17,,36400895,7045836,https://github.com/nukesor/comfy-table
termcolor,17,,262300855,29807862,https://github.com/BurntSushi/termcolor
headers,11,Web programming,68084351,10864242,https://github.com/hyperium/headers
filetime,12,,142563919,20060237,https://github.com/alexcrichton/filetime
rfd,12,,6265841,1350771,https://github.com/PolyMeilex/rfd
lazy_static,119,Memory management,440942930,54343872,https://github.com/rust-lang-nursery/lazy-static.rs
phf,16,Data structures,164209271,25175645,https://github.com/rust-phf/rust-phf
toml_edit,12,Encoding,267234086,51152489,https://github.com/toml-rs/toml
hdrhistogram,12,Data structures,44725712,7489548,https://github.com/HdrHistogram/HdrHistogram_rust.git
serde_repr,13,Encoding,73496975,11222565,https://github.com/dtolnay/serde-repr
futures,160,Asynchronous,303867918,38010022,https://github.com/rust-lang/futures-rs
tempfile,102,,304760138,42209105,https://github.com/Stebalien/tempfile
brotli,18,Compression,87289011,17514269,https://github.com/dropbox/rust-brotli
cc,16,Build Utils,464445829,60982533,https://github.com/rust-lang/cc-rs
indoc,21,Rust patterns,121812776,19418475,https://github.com/dtolnay/indoc
native-tls,18,,153397143,18692795,https://github.com/sfackler/rust-native-tls
urlencoding,20,Encoding,94631874,15743823,https://github.com/kornelski/rust_urlencoding
proptest,17,Testing,56342665,11473150,https://github.com/proptest-rs/proptest
aes,11,Cryptography,119419265,16168128,https://github.com/RustCrypto/block-ciphers
indexmap,80,Data structures,553557999,84921190,https://github.com/indexmap-rs/indexmap
rusqlite,25,Database interfaces,32891635,3621712,https://github.com/rusqlite/rusqlite
argon2,11,Authentication,9172522,1740658,https://github.com/RustCrypto/password-hashes
socket2,35,API bindings,386535850,52335087,https://github.com/rust-lang/socket2
rustls-native-certs,13,Cryptography,162150415,32215010,https://github.com/rustls/rustls-native-certs
smol_str,14,,33160557,7084120,https://github.com/rust-analyzer/smol_str
rmp-serde,14,Encoding,48324429,8619729,https://github.com/3Hren/msgpack-rust
serde_urlencoded,18,Encoding,220296290,29871402,https://github.com/nox/serde_urlencoded
slog,13,Debugging,25213213,2364440,https://github.com/slog-rs/slog
arc-swap,27,Data structures,113968307,16818942,https://github.com/vorner/arc-swap
async-channel,17,Asynchronous,133663750,23290026,https://github.com/smol-rs/async-channel
flume,17,Concurrency,77594992,13902070,https://github.com/zesterer/flume
parking_lot,95,Concurrency,437627674,51744598,https://github.com/Amanieu/parking_lot
bitvec,16,Data structures,109047952,16176044,https://github.com/bitvecto-rs/bitvec
csv,30,Encoding,106511585,13462248,https://github.com/BurntSushi/rust-csv
home,17,,143036722,25915795,https://github.com/rust-lang/cargo
rust-embed,16,Filesystem,15065792,2610942,https://git.sr.ht/~pyrossh/rust-embed
hyper,67,Network programming,338158493,50428590,https://github.com/hyperium/hyper
async-stream,27,,127758746,18349019,https://github.com/tokio-rs/async-stream
rand_distr,22,Algorithms,50347098,10164754,https://github.com/rust-random/rand_distr
rayon,104,Concurrency,218431369,29061399,https://github.com/rayon-rs/rayon
secrecy,11,Cryptography,51308770,11752923,https://github.com/iqlusioninc/crates/tree/main/secrecy
bytesize,19,,36127389,6290444,https://github.com/bytesize-rs/bytesize/
shellexpand,14,,22486938,3349349,https://gitlab.com/ijackson/rust-shellexpand
inventory,13,Procedural macro helpers,41718869,7863299,https://github.com/dtolnay/inventory
unicode-segmentation,33,,215035899,26762577,https://github.com/unicode-rs/unicode-segmentation
webpki-roots,24,,222336024,38938552,https://github.com/rustls/webpki-roots
tikv-jemallocator,19,API bindings,32098288,6732208,https://github.com/tikv/jemallocator
nalgebra,13,Science,32253745,6688739,https://github.com/dimforge/nalgebra
hex,78,Encoding,253168713,34828061,https://github.com/KokaKiwi/rust-hex
serde_json,315,Encoding,501236963,63174164,https://github.com/serde-rs/json
pin-project,22,Rust patterns,241361725,30063139,https://github.com/taiki-e/pin-project
futures-core,18,,327200729,43581637,https://github.com/rust-lang/futures-rs
prettytable-rs,11,Command-line interface,13169093,1260739,https://github.com/phsym/prettytable-rs
async-compression,17,Asynchronous,71487897,12754546,https://github.com/Nullus157/async-compression
uuid,114,Data structures,300392571,41339665,https://github.com/uuid-rs/uuid
futures-lite,12,Asynchronous,131023549,21109876,https://github.com/smol-rs/futures-lite
pulldown-cmark,11,Text processing,43416528,4975343,https://github.com/raphlinus/pulldown-cmark
walkdir,67,Filesystem,239036829,33335120,https://github.com/BurntSushi/walkdir
winit,18,GUI,20824425,3314056,https://github.com/rust-windowing/winit
eyre,14,Rust patterns,47281839,8073292,https://github.com/eyre-rs/eyre
which,27,Filesystem,190163252,23153253,https://github.com/harryfei/which-rs.git
prost,28,Encoding,198718594,32244290,https://github.com/tokio-rs/prost
tokio,236,Asynchronous,349721861,46855530,https://github.com/tokio-rs/tokio
once_cell,82,Memory management,494071659,69151311,https://github.com/matklad/once_cell
rocksdb,11,Database interfaces,27131502,4009548,https://github.com/rust-rocksdb/rust-rocksdb
hashbrown,44,Data structures,726818202,120873592,https://github.com/rust-lang/hashbrown
notify,35,Filesystem,49508158,7868301,https://github.com/notify-rs/notify.git
derivative,12,Rust patterns,100896237,12690209,https://github.com/mcarton/rust-derivative
test-log,12,Testing,28014965,6105493,https://github.com/d-e-s-o/test-log.git
backtrace,23,,227987313,30557517,https://github.com/rust-lang/backtrace-rs
memmap2,28,,123058109,16801597,https://github.com/RazrFalcon/memmap2-rs
mimalloc,26,API bindings,13843181,3033968,https://github.com/purpleprotocol/mimalloc_rust
prost-types,11,,160746944,25402324,https://github.com/tokio-rs/prost
cfg-if,50,,571808761,72812755,https://github.com/rust-lang/cfg-if
nu-ansi-term,11,,160379490,29107747,https://github.com/nushell/nu-ansi-term
tar,31,,85568307,12793671,https://github.com/alexcrichton/tar-rs
approx,16,,57748761,9071738,https://github.com/brendanzab/approx
web-sys,16,,138429938,18877163,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
ordered-float,22,Rust patterns,153660807,26341808,https://github.com/reem/rust-ordered-float
serde,439,Encoding,575438916,73534342,https://github.com/serde-rs/serde
bytes,122,Data structures,386833159,49127753,https://github.com/tokio-rs/bytes
tracing-subscriber,102,Asynchronous,206640561,29718517,https://github.com/tokio-rs/tracing
wasm-bindgen,19,WebAssembly,178610705,24840282,https://github.com/rustwasm/wasm-bindgen
crossbeam-queue,12,Concurrency,127600219,16336266,https://github.com/crossbeam-rs/crossbeam
utoipa,11,Web programming,9747869,2417045,https://github.com/juhaku/utoipa
async-recursion,14,,59041624,9461847,https://github.com/dcchut/async-recursion
strum_macros,37,Parsing tools,224851732,37601172,https://github.com/Peternator7/strum
hmac,25,Cryptography,220939906,28028730,https://github.com/RustCrypto/MACs
strsim,16,Text processing,439123791,60984465,https://github.com/rapidfuzz/strsim-rs
arboard,12,,12523059,2650598,https://github.com/1Password/arboard
tokio-rustls,39,Asynchronous,260012890,45046980,https://github.com/rustls/tokio-rustls
base64,127,Encoding,636711000,87622678,https://github.com/marshallpierce/rust-base64
const_format,16,Text processing,46146064,10811417,https://github.com/rodrimati1992/const_format_crates/
opentelemetry-otlp,17,Asynchronous,42931625,8892295,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
rstest,20,Testing,36061098,7275623,https://github.com/la10736/rstest
dotenvy,15,,47359986,9641927,https://github.com/allan2/dotenvy
proc-macro2,56,Procedural macro helpers,662935525,85742027,https://github.com/dtolnay/proc-macro2
mime_guess,24,,113937863,13514899,https://github.com/abonander/mime_guess
tower-service,22,Asynchronous,238540587,33409991,https://github.com/tower-rs/tower
http-body-util,39,Web programming,98373504,28346497,https://github.com/hyperium/http-body
env_logger,98,Debugging,271589768,35185458,https://github.com/rust-cli/env_logger
dirs-next,13,,77511125,9326951,https://github.com/xdg-rs/dirs
getrandom,30,Operating systems,567733789,102270439,https://github.com/rust-random/getrandom
rustls-pki-types,20,Cryptography,108435228,30100803,https://github.com/rustls/pki-types
tower-http,34,Asynchronous,98660522,20913109,https://github.com/tower-rs/tower-http
sha2,82,Cryptography,319620319,41839035,https://github.com/RustCrypto/hashes
config,23,Configuration,47511921,6162097,https://github.com/rust-cli/config-rs
dashmap,38,Algorithms,134514185,22452153,https://github.com/xacrimon/dashmap
subtle,13,Cryptography,245399958,36680166,https://github.com/dalek-cryptography/subtle
convert_case,15,Text processing,175361717,30043684,https://github.com/rutrum/convert-case
pretty_assertions,32,Development tools,80751372,12512844,https://github.com/rust-pretty-assertions/rust-pretty-assertions
md5,16,Algorithms,60538486,7886369,https://github.com/stainless-steel/md5
itoa,18,Value formatting,522983732,68419013,https://github.com/dtolnay/itoa
httparse,17,Network programming,271322705,37618682,https://github.com/seanmonstar/httparse
static_assertions,16,Testing,198456537,26563127,https://github.com/nvzqz/static-assertions-rs
tracing-opentelemetry,13,Asynchronous,72995261,12171314,https://github.com/tokio-rs/tracing-opentelemetry
async-trait,109,Asynchronous,258006000,34588382,https://github.com/dtolnay/async-trait
fuzzy-matcher,13,,6055414,1331869,https://github.com/lotabout/fuzzy-matcher
enum_dispatch,11,Rust patterns,24999140,4246378,https://gitlab.com/antonok/enum_dispatch
time,90,Date and time,397872120,41740269,https://github.com/time-rs/time
twox-hash,12,Algorithms,85143659,16134448,https://github.com/shepmaster/twox-hash
crossterm,48,Command-line interface,53827187,11106728,https://github.com/crossterm-rs/crossterm
js-sys,14,WebAssembly,165064558,23265862,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
paste,39,Development tools,223651781,30200454,https://github.com/dtolnay/paste
num-complex,12,Algorithms,141546449,19906162,https://github.com/rust-num/num-complex
criterion,45,Profiling,105839110,17432061,https://github.com/bheisler/criterion.rs
log,254,Debugging,491995115,65865153,https://github.com/rust-lang/log
num-traits,74,Algorithms,429627850,55487439,https://github.com/rust-num/num-traits
num_cpus,56,Hardware support,307478286,28738572,https://github.com/seanmonstar/num_cpus
hickory-resolver,19,Network programming,12831262,4210119,https://github.com/hickory-dns/hickory-dns
tokio-postgres,12,Database interfaces,21097795,3576432,https://github.com/sfackler/rust-postgres
tracing,138,Asynchronous,311167395,42700990,https://github.com/tokio-rs/tracing
ndarray,19,Data structures,33158625,7223675,https://github.com/rust-ndarray/ndarray
byteorder,65,Encoding,347005662,43771096,https://github.com/BurntSushi/byteorder
ansi_term,15,,148767579,10308570,https://github.com/ogham/rust-ansi-term
image,56,Encoding,64445486,9906764,https://github.com/image-rs/image
syn,56,Parser implementations,957290508,129063719,https://github.com/dtolnay/syn
tonic-build,14,Asynchronous,94126835,14999840,https://github.com/hyperium/tonic
aes-gcm,11,Cryptography,56458042,6344320,https://github.com/RustCrypto/AEADs
open,21,,14726185,2057963,https://github.com/Byron/open-rs
arrayvec,14,Data structures,236325905,29761824,https://github.com/bluss/arrayvec
globset,17,,92362107,13331251,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
openssl,31,API bindings,181763212,21986812,https://github.com/sfackler/rust-openssl
percent-encoding,49,,346054968,42820881,https://github.com/servo/rust-url/
indicatif,39,Command-line interface,65540282,11923387,https://github.com/console-rs/indicatif
petgraph,11,Data structures,180783098,29784514,https://github.com/petgraph/petgraph
strum,79,Parsing tools,216321974,36799831,https://github.com/Peternator7/strum
nom,31,Parsing tools,284874047,35835758,https://github.com/rust-bakery/nom
whoami,11,Operating systems,62403515,11693130,https://github.com/ardaku/whoami
structopt,21,Command-line interface,62943936,5075771,https://github.com/TeXitoi/structopt
dirs,64,,123041709,16179854,https://github.com/soc/dirs-rs
serde_bytes,14,Encoding,87942980,12084302,https://github.com/serde-rs/bytes
signal-hook,16,,84936036,10685616,https://github.com/vorner/signal-hook
half,14,Data structures,166267092,27098907,https://github.com/VoidStarKat/half-rs
itertools,126,Algorithms,542658776,96254922,https://github.com/rust-itertools/itertools
reqwest,116,HTTP client,238644086,36800510,https://github.com/seanmonstar/reqwest
slotmap,11,Caching,30289251,6544663,https://github.com/orlp/slotmap
schemars,30,Encoding,55628206,12912163,https://github.com/GREsau/schemars
sqlx,23,,42348719,7931490,https://github.com/launchbadge/sqlx
data-encoding,15,Encoding,130039727,20545531,https://github.com/ia0/data-encoding
anyhow,190,Rust patterns,364853579,49857968,https://github.com/dtolnay/anyhow
nix,50,Unix APIs,287150889,40280862,https://github.com/nix-rust/nix
fnv,30,,316824963,43595563,https://github.com/servo/rust-fnv
mio,16,Asynchronous,365112416,51338906,https://github.com/tokio-rs/mio
cargo_metadata,22,,91289452,13114176,https://github.com/oli-obk/cargo_metadata
either,31,Data structures,403497096,53598973,https://github.com/rayon-rs/either
serde_derive,69,No dynamic allocation,528049273,68184210,https://github.com/serde-rs/serde
tokio-stream,55,Asynchronous,170173425,23906965,https://github.com/tokio-rs/tokio
quickcheck,15,Testing,33815673,4685231,https://github.com/BurntSushi/quickcheck
mime,31,,248417122,33041455,https://github.com/hyperium/mime
scopeguard,16,Rust patterns,382451406,44724657,https://github.com/bluss/scopeguard
derive_builder,15,Development tools,58990865,12384316,https://github.com/colin-kiegel/rust-derive-builder
