dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
pin-project-lite,19,No dynamic allocation,269396570,36101265,https://github.com/taiki-e/pin-project-lite
futures-util,63,,231033859,31868496,https://github.com/rust-lang/futures-rs
notify,31,Filesystem,33925508,4620268,https://github.com/notify-rs/notify.git
wgpu,14,,6383029,881784,https://github.com/gfx-rs/wgpu
tower,25,Asynchronous,103893211,22912045,https://github.com/tower-rs/tower
md-5,14,Cryptography,83510811,12510691,https://github.com/RustCrypto/hashes
anyhow,155,Rust patterns,259614378,39156138,https://github.com/dtolnay/anyhow
itoa,15,No dynamic allocation,382954002,48774002,https://github.com/dtolnay/itoa
lazy_static,121,Memory management,329937196,41682356,https://github.com/rust-lang-nursery/lazy-static.rs
async-stream,14,,85952885,14193729,https://github.com/tokio-rs/async-stream
snap,15,,29599423,4027158,https://github.com/BurntSushi/rust-snappy
serde_urlencoded,17,Encoding,156613656,21981151,https://github.com/nox/serde_urlencoded
rustls-native-certs,11,Cryptography,97592696,21622203,https://github.com/rustls/rustls-native-certs
ron,18,Encoding,22621756,4075281,https://github.com/ron-rs/ron
serde_yaml,53,Encoding,90862239,13136162,https://github.com/dtolnay/serde-yaml
tracing-appender,18,Debugging,18827476,3660848,https://github.com/tokio-rs/tracing
derive_more,28,Development tools,94674798,15335041,https://github.com/JelteF/derive_more
nix,42,Unix APIs,203267279,26529984,https://github.com/nix-rust/nix
unicode-width,41,Command-line interface,209282299,27082155,https://github.com/unicode-rs/unicode-width
image,49,Encoding,40986763,5992797,https://github.com/image-rs/image
num_cpus,52,Hardware support,246400538,23283379,https://github.com/seanmonstar/num_cpus
rust_decimal,18,Data structures,28226588,4468185,https://github.com/paupino/rust-decimal
actix-web,11,Asynchronous,28793259,4403050,https://github.com/actix/actix-web
directories,26,,23634719,2885099,https://github.com/soc/directories-rs
web-sys,11,,96883714,13684800,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
chrono,160,Date and time,230293367,29226471,https://github.com/chronotope/chrono
digest,19,Cryptography,286790668,36825210,https://github.com/RustCrypto/traits
zstd,26,Compression,99323223,16130128,https://github.com/gyscos/zstd-rs
memmap2,19,,84114386,16677802,https://github.com/RazrFalcon/memmap2-rs
async-channel,12,Asynchronous,82485659,16149062,https://github.com/smol-rs/async-channel
simplelog,12,,12550754,1444555,https://github.com/drakulix/simplelog.rs
percent-encoding,38,,255622587,31848983,https://github.com/servo/rust-url/
syn,41,Procedural macro helpers,686947836,102778330,https://github.com/dtolnay/syn
strum,64,Procedural macro helpers,139797778,26650253,https://github.com/Peternator7/strum
open,15,,10674956,1341049,https://github.com/Byron/open-rs
cc,13,Build Utils,336568797,45252518,https://github.com/rust-lang/cc-rs
paste,32,No dynamic allocation,157538645,24518924,https://github.com/dtolnay/paste
http,56,Web programming,232782107,40449585,https://github.com/hyperium/http
rand,193,Algorithms,418591035,47383223,https://github.com/rust-random/rand
dashmap,26,Algorithms,89205252,14065146,https://github.com/xacrimon/dashmap
pathdiff,13,,42493035,7278370,https://github.com/Manishearth/pathdiff
tower-service,15,Asynchronous,167980572,25110942,https://github.com/tower-rs/tower
ordered-float,15,Rust patterns,101638368,18618680,https://github.com/reem/rust-ordered-float
colored,37,,51803581,7556794,https://github.com/mackwic/colored
thiserror,167,Rust patterns,298215460,49980702,https://github.com/dtolnay/thiserror
smallvec,49,Data structures,330447211,43881845,https://github.com/servo/rust-smallvec
brotli,11,Compression,51629488,10395138,https://github.com/dropbox/rust-brotli
walkdir,48,Filesystem,169057751,22587236,https://github.com/BurntSushi/walkdir
rfd,11,,3824357,729401,https://github.com/PolyMeilex/rfd
bitflags,67,,496614992,76975971,https://github.com/bitflags/bitflags
convert_case,11,Text processing,114190358,19988373,https://github.com/rutrum/convert-case
semver,57,Data structures,297141476,37683024,https://github.com/dtolnay/semver
ignore,16,,44928037,6643134,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
libc,122,External FFI bindings,470987438,61895883,https://github.com/rust-lang/libc
sha3,13,Cryptography,50138603,8575053,https://github.com/RustCrypto/hashes
serde_with,28,Encoding,79209821,17474889,https://github.com/jonasbb/serde_with/
hashbrown,37,Data structures,472667107,88941266,https://github.com/rust-lang/hashbrown
num-traits,66,Algorithms,317667246,38066267,https://github.com/rust-num/num-traits
eyre,13,Rust patterns,30966364,4561805,https://github.com/eyre-rs/eyre
failure,13,,34185218,1131116,https://github.com/rust-lang-nursery/failure
time,78,Date and time,309267461,29334861,https://github.com/time-rs/time
axum,28,Asynchronous,83284819,18881425,https://github.com/tokio-rs/axum
async-trait,85,Asynchronous,183364142,25414545,https://github.com/dtolnay/async-trait
bytemuck,23,Encoding,76625552,15324277,https://github.com/Lokathor/bytemuck
bytes,94,Data structures,282083732,37806913,https://github.com/tokio-rs/bytes
crossbeam-channel,43,Algorithms,190605712,20198812,https://github.com/crossbeam-rs/crossbeam
hmac,20,Cryptography,161058706,23528789,https://github.com/RustCrypto/MACs
bitvec,14,Data structures,72308651,10446745,https://github.com/bitvecto-rs/bitvec
static_assertions,14,Testing,141746175,18977444,https://github.com/nvzqz/static-assertions-rs
globset,14,,64997174,9156319,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
sysinfo,27,,35543039,5699649,https://github.com/GuillaumeGomez/sysinfo
encoding_rs,16,Encoding,157628112,22604915,https://github.com/hsivonen/encoding_rs
prometheus,17,,33718074,4101049,https://github.com/tikv/rust-prometheus
bytesize,16,,24013061,3275123,https://github.com/hyunsik/bytesize/
ndarray,16,Data structures,17771850,2663394,https://github.com/rust-ndarray/ndarray
slog,11,Debugging,20454984,1763188,https://github.com/slog-rs/slog
regex,169,Text processing,356218599,48839807,https://github.com/rust-lang/regex
rand_distr,18,Algorithms,30331564,5779476,https://github.com/rust-random/rand
arrayvec,12,Data structures,169827604,22440178,https://github.com/bluss/arrayvec
bstr,11,Encoding,123885340,17329952,https://github.com/BurntSushi/bstr
tokio-rustls,27,Asynchronous,164330368,32668138,https://github.com/rustls/tokio-rustls
ratatui,27,Command-line interface,4239315,1162539,https://github.com/ratatui/ratatui
ureq,13,HTTP client,33353417,6214561,https://github.com/algesten/ureq
strum_macros,27,Procedural macro helpers,146754353,27300452,https://github.com/Peternator7/strum
clap,231,Command-line interface,327296473,46050332,https://github.com/clap-rs/clap
serde_json,271,Parser implementations,367260086,49220735,https://github.com/serde-rs/json
ahash,35,Algorithms,235461174,36833708,https://github.com/tkaitchuck/ahash
prost-build,12,,89622479,15176951,https://github.com/tokio-rs/prost
tokio-util,63,Asynchronous,220296152,29664211,https://github.com/tokio-rs/tokio
bincode,36,Encoding,90133305,12046484,https://github.com/bincode-org/bincode
url,114,Encoding,251169800,33002857,https://github.com/servo/rust-url
opentelemetry_sdk,12,,35134853,10764583,https://github.com/open-telemetry/opentelemetry-rust
tokio-stream,41,Asynchronous,117594599,17708194,https://github.com/tokio-rs/tokio
rayon,85,Concurrency,156785646,21327285,https://github.com/rayon-rs/rayon
once_cell,89,Memory management,349948780,51842465,https://github.com/matklad/once_cell
comfy-table,15,,21360225,4672152,https://github.com/nukesor/comfy-table
pretty_assertions,28,Development tools,56384091,8254612,https://github.com/rust-pretty-assertions/rust-pretty-assertions
proc-macro2,38,Procedural macro helpers,486609878,64175454,https://github.com/dtolnay/proc-macro2
home,15,,89429407,19450784,https://github.com/rust-lang/cargo
jsonwebtoken,11,,35275392,7602315,https://github.com/Keats/jsonwebtoken
native-tls,14,,111271546,16133583,https://github.com/sfackler/rust-native-tls
tikv-jemallocator,14,Memory management,16906123,3928997,https://github.com/tikv/jemallocator
slab,12,Data structures,239689653,30155077,https://github.com/tokio-rs/slab
num,26,Science,77290844,10778336,https://github.com/rust-num/num
serde_derive,67,No dynamic allocation,385901069,52753412,https://github.com/serde-rs/serde
ipnetwork,14,Parser implementations,19929246,3906879,https://github.com/achanda/ipnetwork
rand_core,14,Algorithms,423556563,50175989,https://github.com/rust-random/rand
crossbeam,19,Concurrency,45292993,4627319,https://github.com/crossbeam-rs/crossbeam
signal-hook,13,,63427958,7162385,https://github.com/vorner/signal-hook
git2,16,API bindings,39464235,5084333,https://github.com/rust-lang/git2-rs
pin-project,23,No dynamic allocation,176408328,22098496,https://github.com/taiki-e/pin-project
rustls-pemfile,33,Cryptography,150627281,33525359,https://github.com/rustls/pemfile
ctor,11,,60002211,3792121,https://github.com/mmastrac/rust-ctor
mime,24,,177734974,25027001,https://github.com/hyperium/mime
arbitrary,15,Testing,25451191,6500582,https://github.com/rust-fuzz/arbitrary/
hyper-rustls,13,,125669302,26201305,https://github.com/rustls/hyper-rustls
toml,105,Configuration,239516285,33741452,https://github.com/toml-rs/toml
backtrace,21,,164356429,20572082,https://github.com/rust-lang/backtrace-rs
tonic-build,14,Asynchronous,62217015,9869657,https://github.com/hyperium/tonic
tower-http,22,Asynchronous,57063952,12584402,https://github.com/tower-rs/tower-http
wasm-bindgen,15,WebAssembly,124663450,19489251,https://github.com/rustwasm/wasm-bindgen
mime_guess,22,,82418638,9946093,https://github.com/abonander/mime_guess
blake3,12,,38809475,7068811,https://github.com/BLAKE3-team/BLAKE3
