dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rust-embed,15,Filesystem,14638278,2644325,https://git.sr.ht/~pyrossh/rust-embed
trybuild,16,Testing,23296252,4389857,https://github.com/dtolnay/trybuild
maplit,14,Rust patterns,69056087,9405195,https://github.com/bluss/maplit
num-complex,12,Algorithms,138539396,21039736,https://github.com/rust-num/num-complex
futures,159,Asynchronous,297668740,38431104,https://github.com/rust-lang/futures-rs
signal-hook,15,,83190321,11017427,https://github.com/vorner/signal-hook
pulldown-cmark,11,Text processing,42557847,4891350,https://github.com/raphlinus/pulldown-cmark
crossbeam,24,Concurrency,57041515,6170086,https://github.com/crossbeam-rs/crossbeam
anyhow,189,Rust patterns,356909501,50775748,https://github.com/dtolnay/anyhow
rayon,104,Concurrency,214064605,30020888,https://github.com/rayon-rs/rayon
rfd,12,,5994587,1249612,https://github.com/PolyMeilex/rfd
nom,29,Parsing tools,278988553,36655340,https://github.com/rust-bakery/nom
heck,21,,472383208,75951794,https://github.com/withoutboats/heck
percent-encoding,49,,339281265,43768329,https://github.com/servo/rust-url/
rustc-hash,37,,223813755,46007202,https://github.com/rust-lang/rustc-hash
serde_yaml,59,Encoding,133342876,22501298,https://github.com/dtolnay/serde-yaml
reqwest,115,WebAssembly,232342482,37094670,https://github.com/seanmonstar/reqwest
serde_bytes,14,Encoding,86013548,12515909,https://github.com/serde-rs/bytes
pbkdf2,12,Authentication,93757764,14220506,https://github.com/RustCrypto/password-hashes
httparse,16,Network programming,265268206,38300371,https://github.com/seanmonstar/httparse
pin-project-lite,37,Rust patterns,365008180,50271841,https://github.com/taiki-e/pin-project-lite
prettytable-rs,11,Command-line interface,12985472,1306975,https://github.com/phsym/prettytable-rs
rustyline,16,Command-line interface,16441722,2692514,https://github.com/kkawakam/rustyline
regex,201,Text processing,469420016,59949343,https://github.com/rust-lang/regex
filetime,12,,139223772,20400141,https://github.com/alexcrichton/filetime
time,90,Date and time,391351860,42872750,https://github.com/time-rs/time
tower-service,22,Asynchronous,233092385,33925626,https://github.com/tower-rs/tower
mockall,11,Testing,65352905,10899052,https://github.com/asomers/mockall
sqlx,22,,40941000,7921224,https://github.com/launchbadge/sqlx
hyper,66,Network programming,329947838,51128741,https://github.com/hyperium/hyper
static_assertions,16,Testing,194300018,27471611,https://github.com/nvzqz/static-assertions-rs
strsim,16,Text processing,429288500,61716700,https://github.com/rapidfuzz/strsim-rs
prost-build,14,,130860778,20850064,https://github.com/tokio-rs/prost
bytesize,19,,35238611,6726804,https://github.com/bytesize-rs/bytesize/
num_cpus,57,Hardware support,302773387,29214873,https://github.com/seanmonstar/num_cpus
comfy-table,17,,35159774,7129164,https://github.com/nukesor/comfy-table
toml_edit,12,Encoding,258892701,51692747,https://github.com/toml-rs/toml
tower,38,Asynchronous,184217851,40865333,https://github.com/tower-rs/tower
hashbrown,44,Data structures,707212000,122321855,https://github.com/rust-lang/hashbrown
shlex,11,Command-line interface,206377475,45068655,https://github.com/comex/rust-shlex
chrono,192,Date and time,311750079,43135789,https://github.com/chronotope/chrono
rstest,20,Testing,34914309,7328257,https://github.com/la10736/rstest
serde_json,312,Encoding,491852056,65061043,https://github.com/serde-rs/json
rusqlite,25,Database interfaces,32347457,3775872,https://github.com/rusqlite/rusqlite
rkyv,12,Encoding,42744990,8593238,https://github.com/rkyv/rkyv
humantime,30,Date and time,220487695,27807600,https://github.com/chronotope/humantime
csv,30,Encoding,104393371,13806529,https://github.com/BurntSushi/rust-csv
which,25,Filesystem,186181501,23163884,https://github.com/harryfei/which-rs.git
futures-util,77,,313210756,43312805,https://github.com/rust-lang/futures-rs
async-trait,108,Asynchronous,252356456,35207446,https://github.com/dtolnay/async-trait
axum-extra,12,Asynchronous,14237993,2991483,https://github.com/tokio-rs/axum
ring,24,Cryptography,260339575,41835678,https://github.com/briansmith/ring
prometheus,21,,44555963,6219109,https://github.com/tikv/rust-prometheus
image,56,Encoding,62861064,10489663,https://github.com/image-rs/image
js-sys,14,WebAssembly,161296647,23662791,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
async-channel,17,Asynchronous,129730228,24146605,https://github.com/smol-rs/async-channel
threadpool,13,Concurrency,62230243,7610916,https://github.com/rust-threadpool/rust-threadpool
web-sys,16,,135348561,19154553,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
tracing-opentelemetry,12,Profiling,71028684,12614677,https://github.com/tokio-rs/tracing-opentelemetry
bstr,13,Encoding,172150375,24437931,https://github.com/BurntSushi/bstr
rustls,61,Network programming,310841394,52895181,https://github.com/rustls/rustls
structopt,21,Command-line interface,62105166,5128052,https://github.com/TeXitoi/structopt
tokio-stream,55,Asynchronous,166273054,24474296,https://github.com/tokio-rs/tokio
memmap2,28,,120406600,17486033,https://github.com/RazrFalcon/memmap2-rs
ipnetwork,17,Network programming,30759617,5880741,https://github.com/achanda/ipnetwork
bigdecimal,11,Mathematics,39002515,8877933,https://github.com/akubera/bigdecimal-rs
hyper-util,30,Network programming,93200267,29012603,https://github.com/hyperium/hyper-util
unicode-segmentation,34,,210746545,26889745,https://github.com/unicode-rs/unicode-segmentation
zstd,30,API bindings,145220414,24232945,https://github.com/gyscos/zstd-rs
arc-swap,25,Data structures,111153342,17133488,https://github.com/vorner/arc-swap
rand_core,17,Algorithms,587206396,95017170,https://github.com/rust-random/rand
base64,125,Encoding,622714242,89833372,https://github.com/marshallpierce/rust-base64
num-derive,12,Science,78426129,13091772,https://github.com/rust-num/num-derive
utoipa,12,Web programming,9345003,2426317,https://github.com/juhaku/utoipa
directories,32,,31352229,3923614,https://github.com/soc/directories-rs
hex,78,Encoding,247412767,35261615,https://github.com/KokaKiwi/rust-hex
mime_guess,24,,111841905,14119023,https://github.com/abonander/mime_guess
petgraph,11,Data structures,175552725,29653787,https://github.com/petgraph/petgraph
serde_derive,69,No dynamic allocation,518008108,70379527,https://github.com/serde-rs/serde
twox-hash,12,Algorithms,82726348,16997800,https://github.com/shepmaster/twox-hash
http-body,22,Web programming,301906382,49353137,https://github.com/hyperium/http-body
indexmap,79,Data structures,539928716,86579585,https://github.com/indexmap-rs/indexmap
wasm-bindgen-futures,16,,112115644,16895620,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
mio,16,Asynchronous,356488175,51398118,https://github.com/tokio-rs/mio
subtle,13,Cryptography,239500771,37367163,https://github.com/dalek-cryptography/subtle
semver,62,Data structures,398413887,52005844,https://github.com/dtolnay/semver
rcgen,18,,24932579,3667553,https://github.com/rustls/rcgen
sha2,81,Cryptography,312988806,42833696,https://github.com/RustCrypto/hashes
shellexpand,14,,21941903,3421039,https://gitlab.com/ijackson/rust-shellexpand
jiff,11,Date and time,16530804,10598145,https://github.com/BurntSushi/jiff
const_format,16,Text processing,44235597,10794261,https://github.com/rodrimati1992/const_format_crates/
sysinfo,36,,55960556,11927157,https://github.com/GuillaumeGomez/sysinfo
tracing,136,Asynchronous,304263680,43267683,https://github.com/tokio-rs/tracing
x509-parser,11,Cryptography,46911109,9959824,https://github.com/rusticata/x509-parser.git
enum_dispatch,11,Procedural macro helpers,24323963,4264954,https://gitlab.com/antonok/enum_dispatch
crossbeam-channel,47,Algorithms,246003356,28347302,https://github.com/crossbeam-rs/crossbeam
ureq,16,HTTP client,54526632,10057601,https://github.com/algesten/ureq
socket2,35,Network programming,377879005,52845065,https://github.com/rust-lang/socket2
rustls-pki-types,20,Cryptography,103370984,30329326,https://github.com/rustls/pki-types
tracing-subscriber,100,Asynchronous,201757133,30119480,https://github.com/tokio-rs/tracing
tracing-log,12,Debugging,191941969,29012755,https://github.com/tokio-rs/tracing
ahash,46,Algorithms,319719228,42796659,https://github.com/tkaitchuck/ahash
rustls-pemfile,40,Cryptography,233422533,41469483,https://github.com/rustls/pemfile
dashmap,38,Algorithms,130716295,22703277,https://github.com/xacrimon/dashmap
log,251,Debugging,481828510,67185200,https://github.com/rust-lang/log
data-encoding,15,Encoding,126665145,21043918,https://github.com/ia0/data-encoding
rand_distr,21,Algorithms,48606799,10113684,https://github.com/rust-random/rand_distr
async-compression,17,Asynchronous,69322992,13164878,https://github.com/Nullus157/async-compression
http-body-util,39,Web programming,93618679,28648340,https://github.com/hyperium/http-body
notify,35,Filesystem,48058585,7649991,https://github.com/notify-rs/notify.git
tokio-postgres,12,Database interfaces,20515533,3640052,https://github.com/sfackler/rust-postgres
tokio-tungstenite,24,Asynchronous,84804553,13529988,https://github.com/snapview/tokio-tungstenite
ipnet,16,Network programming,204365144,30408588,https://github.com/krisprice/ipnet
brotli,18,Compression,84407688,17907020,https://github.com/dropbox/rust-brotli
opentelemetry-otlp,15,Profiling,41369039,8867648,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
rust_decimal,22,Science,43675865,8305495,https://github.com/paupino/rust-decimal
phf,15,Data structures,160026251,25570137,https://github.com/rust-phf/rust-phf
aes,11,Cryptography,116764840,16651254,https://github.com/RustCrypto/block-ciphers
lazy_static,119,Memory management,432628294,55481992,https://github.com/rust-lang-nursery/lazy-static.rs
zip,32,,77842603,15712767,https://github.com/zip-rs/zip2.git
rmp-serde,14,Encoding,46805018,8879613,https://github.com/3Hren/msgpack-rust
fuzzy-matcher,13,,5797816,1250869,https://github.com/lotabout/fuzzy-matcher
encoding_rs,20,Encoding,214990827,28889675,https://github.com/hsivonen/encoding_rs
failure,13,,36547117,1211258,https://github.com/rust-lang-nursery/failure
sha3,14,Cryptography,67149891,8103144,https://github.com/RustCrypto/hashes
blake3,19,,58128872,10622522,https://github.com/BLAKE3-team/BLAKE3
indoc,21,No dynamic allocation,118721979,19794443,https://github.com/dtolnay/indoc
pin-project,22,No dynamic allocation,236505871,30801139,https://github.com/taiki-e/pin-project
jsonwebtoken,14,,57950996,10944926,https://github.com/Keats/jsonwebtoken
tonic-build,14,Asynchronous,91809395,15517670,https://github.com/hyperium/tonic
open,19,,14344710,1947444,https://github.com/Byron/open-rs
parking_lot,97,Concurrency,429103199,52366665,https://github.com/Amanieu/parking_lot
native-tls,18,,150377500,19176084,https://github.com/sfackler/rust-native-tls
derivative,13,Rust patterns,98808429,12825499,https://github.com/mcarton/rust-derivative
crc32fast,15,,260203769,34779047,https://github.com/srijs/rust-crc32fast
prost,28,Encoding,193557734,33477106,https://github.com/tokio-rs/prost
ron,18,Encoding,37423344,6703553,https://github.com/ron-rs/ron
either,29,Data structures,395491305,55409333,https://github.com/rayon-rs/either
url,132,Encoding,335015411,42929882,https://github.com/servo/rust-url
opentelemetry,19,API bindings,90553817,15250871,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
hyper-rustls,14,,199462722,38463129,https://github.com/rustls/hyper-rustls
web-time,14,Date and time,41079195,13977482,https://github.com/daxpedda/web-time
byteorder,66,Encoding,340088187,44754399,https://github.com/BurntSushi/byteorder
bincode,49,Encoding,125566633,19643120,https://github.com/bincode-org/bincode
hmac,25,Cryptography,216485949,28906803,https://github.com/RustCrypto/MACs
dirs,62,,120432212,16307912,https://github.com/soc/dirs-rs
md5,16,Cryptography,59023306,7699390,https://github.com/stainless-steel/md5
libloading,14,API bindings,200578807,26965433,https://github.com/nagisa/rust_libloading/
cfg-if,50,,560523203,74103891,https://github.com/rust-lang/cfg-if
flate2,79,API bindings,252929294,35198233,https://github.com/rust-lang/flate2-rs
proptest,16,Testing,54637555,12039361,https://github.com/proptest-rs/proptest
ansi_term,15,,147079153,10427316,https://github.com/ogham/rust-ansi-term
mimalloc,28,API bindings,13362635,3002381,https://github.com/purpleprotocol/mimalloc_rust
shell-words,11,,41699314,8020881,https://github.com/tmiasko/shell-words
pretty_assertions,30,Development tools,78810156,12633437,https://github.com/rust-pretty-assertions/rust-pretty-assertions
dotenvy,14,,45702296,9702266,https://github.com/allan2/dotenvy
derive_builder,14,Development tools,56887508,12361573,https://github.com/colin-kiegel/rust-derive-builder
paste,39,No dynamic allocation,218818383,30964686,https://github.com/dtolnay/paste
async-stream,28,,124864770,19078167,https://github.com/tokio-rs/async-stream
quote,55,Procedural macro helpers,636801245,87114184,https://github.com/dtolnay/quote
openssl,31,API bindings,178410383,22805223,https://github.com/sfackler/rust-openssl
aws-config,13,,36759112,6407467,https://github.com/smithy-lang/smithy-rs
windows-sys,15,Windows APIs,349940845,68242267,https://github.com/microsoft/windows-rs
color-eyre,19,,26827950,4167591,https://github.com/eyre-rs/eyre
rand,226,Algorithms,573227014,89647521,https://github.com/rust-random/rand
mlua,12,API bindings,2618018,376751,https://github.com/mlua-rs/mlua
axum,40,Asynchronous,136429300,27188158,https://github.com/tokio-rs/axum
ctor,12,,74055930,7084649,https://github.com/mmastrac/rust-ctor
actix-web,12,Asynchronous,39211270,5522857,https://github.com/actix/actix-web
byte-unit,11,Parser implementations,13010969,1697398,https://github.com/magiclen/byte-unit
tokio-util,78,Asynchronous,296248770,39756747,https://github.com/tokio-rs/tokio
clap_complete,42,Command-line interface,35926652,6596615,https://github.com/clap-rs/clap
globset,17,,90157011,13532621,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
wgpu,16,,9288055,1526152,https://github.com/gfx-rs/wgpu
thiserror,205,Rust patterns,455385957,82941030,https://github.com/dtolnay/thiserror
num-bigint,27,Algorithms,224092073,32198809,https://github.com/rust-num/num-bigint
tracing-appender,24,Debugging,31185043,5561493,https://github.com/tokio-rs/tracing
clap,263,Command-line interface,448739752,64210261,https://github.com/clap-rs/clap
bitvec,16,Data structures,106513663,16879549,https://github.com/bitvecto-rs/bitvec
nalgebra,13,Mathematics,31147105,6709011,https://github.com/dimforge/nalgebra
dialoguer,21,Command-line interface,29851240,4522411,https://github.com/console-rs/dialoguer
cargo_metadata,21,,89043736,13052348,https://github.com/oli-obk/cargo_metadata
ignore,19,,63260305,9260893,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
nix,50,Unix APIs,280139750,40239020,https://github.com/nix-rust/nix
hdrhistogram,12,Data structures,43481733,7869323,https://github.com/HdrHistogram/HdrHistogram_rust.git
strum,77,Procedural macro helpers,210175089,37295821,https://github.com/Peternator7/strum
lru,33,Caching,109423657,17803484,https://github.com/jeromefroe/lru-rs.git
once_cell,82,Memory management,483722508,71338151,https://github.com/matklad/once_cell
argon2,11,Authentication,8821308,1620446,https://github.com/RustCrypto/password-hashes
ordered-float,21,Rust patterns,148939334,25866470,https://github.com/reem/rust-ordered-float
arbitrary,18,Testing,45857953,10449993,https://github.com/rust-fuzz/arbitrary/
inventory,13,Build Utils,40471450,8328710,https://github.com/dtolnay/inventory
wasm-bindgen,19,WebAssembly,174590391,25220883,https://github.com/rustwasm/wasm-bindgen
async-std,21,Asynchronous,46458624,7685164,https://github.com/async-rs/async-std
protobuf,11,,58575461,8005958,
webpki-roots,24,,215462983,38156975,https://github.com/rustls/webpki-roots
eyre,14,Rust patterns,45829948,7889717,https://github.com/eyre-rs/eyre
mime,31,,243204046,33740924,https://github.com/hyperium/mime
winit,18,GUI,20315688,3456051,https://github.com/rust-windowing/winit
fnv,30,,309850759,44240025,https://github.com/servo/rust-fnv
similar,11,,56461377,11541133,https://github.com/mitsuhiko/similar
rustversion,16,Build Utils,220545387,39278938,https://github.com/dtolnay/rustversion
quick-xml,11,Parser implementations,115516530,24988331,https://github.com/tafia/quick-xml
tower-layer,13,Asynchronous,152476975,27457349,https://github.com/tower-rs/tower
http,69,Web programming,339469960,56038237,https://github.com/hyperium/http
syn,54,Procedural macro helpers,937916012,132794507,https://github.com/dtolnay/syn
crossbeam-queue,13,Concurrency,124743907,16149532,https://github.com/crossbeam-rs/crossbeam
fxhash,11,Algorithms,65807678,8122991,https://github.com/cbreeden/fxhash
bytes,120,Data structures,379007071,50578027,https://github.com/tokio-rs/bytes
futures-lite,12,Concurrency,127494896,22018693,https://github.com/smol-rs/futures-lite
tonic,24,Web programming,127372117,21869027,https://github.com/hyperium/tonic
jemallocator,11,Memory management,17762963,1548107,https://github.com/tikv/jemallocator
num-traits,75,Algorithms,421484423,57233405,https://github.com/rust-num/num-traits
slab,18,Data structures,319937695,42807977,https://github.com/tokio-rs/slab
bitflags,84,,687091512,100412920,https://github.com/bitflags/bitflags
h2,12,Asynchronous,296109387,45565143,https://github.com/hyperium/h2
half,14,Data structures,162499002,29019323,https://github.com/VoidStarKat/half-rs
dirs-next,12,,76097630,9661721,https://github.com/xdg-rs/dirs
bytemuck,26,Encoding,117667746,20894613,https://github.com/Lokathor/bytemuck
hostname,11,API bindings,88221755,12005832,https://github.com/svartalf/hostname
futures-channel,14,,306562448,42125929,https://github.com/rust-lang/futures-rs
secp256k1,12,,28366473,3627217,https://github.com/rust-bitcoin/rust-secp256k1/
walkdir,66,Filesystem,233965102,34384657,https://github.com/BurntSushi/walkdir
console,21,,106952977,18138917,https://github.com/console-rs/console
convert_case,15,Text processing,169942842,29453505,https://github.com/rutrum/convert-case
smol_str,14,,32025590,7125901,https://github.com/rust-analyzer/smol_str
getrandom,30,Operating systems,551490633,103193730,https://github.com/rust-random/getrandom
num,30,Algorithms,107258936,15195603,https://github.com/rust-num/num
unicode-width,50,Command-line interface,297032462,48928652,https://github.com/unicode-rs/unicode-width
derive_more,39,Procedural macro helpers,146180733,28054447,https://github.com/JelteF/derive_more
ctrlc,35,Operating systems,53722302,8797301,https://github.com/Detegr/rust-ctrlc.git
tempfile,100,,298171091,43177658,https://github.com/Stebalien/tempfile
serde_with,30,Encoding,123901199,22521606,https://github.com/jonasbb/serde_with/
hickory-resolver,19,Network programming,12039469,4026021,https://github.com/hickory-dns/hickory-dns
urlencoding,19,Encoding,91953793,16160598,https://github.com/kornelski/rust_urlencoding
rocksdb,11,Database interfaces,26378920,3944398,https://github.com/rust-rocksdb/rust-rocksdb
tar,30,,83288261,12681963,https://github.com/alexcrichton/tar-rs
cc,16,Build Utils,454615678,61719836,https://github.com/rust-lang/cc-rs
simplelog,14,,15569802,1521133,https://github.com/drakulix/simplelog.rs
colored,44,,79925930,14293143,https://github.com/mackwic/colored
linked-hash-map,17,,139029209,15636800,https://github.com/contain-rs/linked-hash-map
indicatif,39,Command-line interface,63443216,11867269,https://github.com/console-rs/indicatif
futures-core,19,,320074385,44015553,https://github.com/rust-lang/futures-rs
approx,16,,56385087,9313047,https://github.com/brendanzab/approx
md-5,18,Cryptography,117008124,17833342,https://github.com/RustCrypto/hashes
rustls-native-certs,13,Cryptography,156702497,32249982,https://github.com/rustls/rustls-native-certs
serde_repr,13,Encoding,71583944,11253736,https://github.com/dtolnay/serde-repr
toml,125,Encoding,326692590,44642443,https://github.com/toml-rs/toml
glob,35,Filesystem,231239092,34133506,https://github.com/rust-lang/glob
tikv-jemallocator,19,Memory management,30898559,7077252,https://github.com/tikv/jemallocator
headers,11,Web programming,66033174,10653958,https://github.com/hyperium/headers
zeroize,23,Memory management,208312258,35819477,https://github.com/RustCrypto/utils/tree/master/zeroize
opentelemetry_sdk,16,,63813887,13427333,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
tokio,235,Network programming,341940815,47055323,https://github.com/tokio-rs/tokio
arboard,12,,12127744,2789913,https://github.com/1Password/arboard
digest,20,Cryptography,379938909,48055567,https://github.com/RustCrypto/traits
raw-window-handle,14,,32127660,5195654,https://github.com/rust-windowing/raw-window-handle
slog,14,Debugging,24811823,2362785,https://github.com/slog-rs/slog
proc-macro2,54,Procedural macro helpers,650638943,88517282,https://github.com/dtolnay/proc-macro2
libc,140,External FFI bindings,628706714,85117332,https://github.com/rust-lang/libc
memchr,38,,505266952,71760292,https://github.com/BurntSushi/memchr
governor,15,Network programming,25379043,5167584,https://github.com/boinkor-net/governor.git
textwrap,12,Command-line interface,240266043,23840427,https://github.com/mgeisler/textwrap
async-recursion,13,,57527061,9991568,https://github.com/dcchut/async-recursion
termcolor,17,,257749087,30665660,https://github.com/BurntSushi/termcolor
sha1,27,Cryptography,171661142,25297533,https://github.com/RustCrypto/hashes
backtrace,24,,222907576,30738716,https://github.com/rust-lang/backtrace-rs
schemars,29,Encoding,52422324,11606335,https://github.com/GREsau/schemars
strum_macros,36,Procedural macro helpers,218594407,38104747,https://github.com/Peternator7/strum
