dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rusqlite,13,Database interfaces,14353543,2123833,https://github.com/rusqlite/rusqlite
num_cpus,35,Hardware support,169910301,19625626,https://github.com/seanmonstar/num_cpus
rand,126,Algorithms,286166061,29291986,https://github.com/rust-random/rand
tonic,16,Asynchronous,40075845,8283070,https://github.com/hyperium/tonic
tokio-stream,21,Asynchronous,67531357,10508806,https://github.com/tokio-rs/tokio
zip,17,,26618484,4072763,https://github.com/zip-rs/zip.git
axum,12,HTTP server,34289833,8140420,https://github.com/tokio-rs/axum
tower-http,11,Web programming,27213634,4698820,https://github.com/tower-rs/tower-http
sha2,35,Cryptography,139874983,19818034,https://github.com/RustCrypto/hashes
ignore,11,,27187471,4353385,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
backtrace,11,,102690106,12532798,https://github.com/rust-lang/backtrace-rs
futures,78,Asynchronous,141998648,18537756,https://github.com/rust-lang/futures-rs
toml,65,Parsing tools,142108120,20544442,https://github.com/toml-rs/toml
paste,14,Development tools,90703589,13215964,https://github.com/dtolnay/paste
strum,35,Parsing tools,67004951,11688131,https://github.com/Peternator7/strum
tar,19,,33311707,4845712,https://github.com/alexcrichton/tar-rs
clap_complete,18,Command-line interface,11398072,2398670,https://github.com/clap-rs/clap/tree/master/clap_complete
memchr,15,,227079386,31718675,https://github.com/BurntSushi/memchr
serde_yaml,34,Parser implementations,52804322,7570840,https://github.com/dtolnay/serde-yaml
colored,27,,32588163,4247809,https://github.com/mackwic/colored
criterion,15,Profiling,37721032,5709031,https://github.com/bheisler/criterion.rs
quote,18,Procedural macro helpers,306661342,36671393,https://github.com/dtolnay/quote
csv,16,Parser implementations,44681646,5119495,https://github.com/BurntSushi/rust-csv
futures-util,37,,141133636,20725667,https://github.com/rust-lang/futures-rs
derive_more,14,Procedural macro helpers,54284243,7211057,https://github.com/JelteF/derive_more
bitflags,38,,277753350,47410506,https://github.com/bitflags/bitflags
tracing-subscriber,37,Profiling,79553440,13139532,https://github.com/tokio-rs/tracing
socket2,14,Network programming,162781722,28185815,https://github.com/rust-lang/socket2
ring,13,Cryptography,89756947,19036376,https://github.com/briansmith/ring
smallvec,34,Data structures,206340887,26789565,https://github.com/servo/rust-smallvec
libc,93,Operating systems,303593863,37402277,https://github.com/rust-lang/libc
crossbeam,17,Memory management,31026883,3389853,https://github.com/crossbeam-rs/crossbeam
structopt,16,Command-line interface,39638046,2582629,https://github.com/TeXitoi/structopt
http,30,Web programming,125159053,17780683,https://github.com/hyperium/http
openssl,18,Cryptography,84318693,9527692,https://github.com/sfackler/rust-openssl
unicode-segmentation,13,,106580411,11760458,https://github.com/unicode-rs/unicode-segmentation
itertools,67,Algorithms,170329740,29084888,https://github.com/rust-itertools/itertools
lazy_static,86,Rust patterns,214067765,23909898,https://github.com/rust-lang-nursery/lazy-static.rs
chrono,98,Date and time,144053700,19063888,https://github.com/chronotope/chrono
crossterm,21,Command-line interface,18472661,2949624,https://github.com/crossterm-rs/crossterm
percent-encoding,24,,163581856,21569273,https://github.com/servo/rust-url/
ratatui,11,,1073133,479495,https://github.com/ratatui-org/ratatui
flate2,40,Compression,110576312,15779096,https://github.com/rust-lang/flate2-rs
tempfile,49,,128784565,20121019,https://github.com/Stebalien/tempfile
strum_macros,20,Parsing tools,71688717,12445361,https://github.com/Peternator7/strum
mime,17,,108305871,14689148,https://github.com/hyperium/mime
num-traits,42,Science,206115295,25566877,https://github.com/rust-num/num-traits
log,154,Debugging,231512627,27633135,https://github.com/rust-lang/log
tokio,111,Asynchronous,159280937,20903147,https://github.com/tokio-rs/tokio
ron,11,Encoding,11441761,1934602,https://github.com/ron-rs/ron
url,72,Parser implementations,158041942,20269701,https://github.com/servo/rust-url
tower,12,Asynchronous,49056882,8457628,https://github.com/tower-rs/tower
ctrlc,17,Operating systems,21282178,2947263,https://github.com/Detegr/rust-ctrlc.git
rustls,20,Cryptography,100573657,17994293,https://github.com/rustls/rustls
dialoguer,12,Command-line interface,13175571,1908539,https://github.com/console-rs/dialoguer
tracing,52,Asynchronous,134115958,19856611,https://github.com/tokio-rs/tracing
nix,25,Unix APIs,123611268,18394076,https://github.com/nix-rust/nix
indexmap,29,Data structures,198481101,35350083,https://github.com/indexmap-rs/indexmap
hex,43,Encoding,109981697,14872556,https://github.com/KokaKiwi/rust-hex
