dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
object_store,14,,54778477,11919015,https://github.com/apache/arrow-rs-object-store
shlex,18,Command-line interface,447982676,111788290,https://github.com/comex/rust-shlex
flate2,108,API bindings,433373927,79823153,https://github.com/rust-lang/flate2-rs
smol,13,Asynchronous,15552391,2080990,https://github.com/smol-rs/smol
serde_with,47,No dynamic allocation,232859571,46715702,https://github.com/jonasbb/serde_with/
rand,290,Algorithms,1020841962,207179782,https://github.com/rust-random/rand
tracing-log,18,Debugging,341211600,67627187,https://github.com/tokio-rs/tracing
libloading,17,API bindings,336537852,58860158,https://github.com/nagisa/rust_libloading/
image,89,Encoding,112728468,22132788,https://github.com/image-rs/image
hmac,32,Cryptography,351983590,59346752,https://github.com/RustCrypto/MACs
console,34,,215567665,50469978,https://github.com/console-rs/console
rkyv,16,No dynamic allocation,95315938,24244729,https://github.com/rkyv/rkyv
foldhash,14,Algorithms,219949922,95149779,https://github.com/orlp/foldhash
pulldown-cmark,20,Text processing,80996821,21133874,https://github.com/raphlinus/pulldown-cmark
prettytable-rs,11,Command-line interface,17690689,2021439,https://github.com/phsym/prettytable-rs
scopeguard,21,Rust patterns,611194189,109557736,https://github.com/bluss/scopeguard
moka,15,Caching,69160351,18563447,https://github.com/moka-rs/moka
failure,13,,43174267,1759622,https://github.com/rust-lang-nursery/failure
mio,16,Asynchronous,637186130,127751927,https://github.com/tokio-rs/mio
half,17,Data structures,287864887,55026520,https://github.com/VoidStarKat/half-rs
const_format,21,Text processing,94664376,22308734,https://github.com/rodrimati1992/const_format_crates/
humantime,42,Date and time,329894094,46581066,https://github.com/chronotope/humantime
anyhow,273,Rust patterns,614225760,113763546,https://github.com/dtolnay/anyhow
http-body-util,46,Web programming,237829305,63861589,https://github.com/hyperium/http-body
syntect,15,Text processing,13566447,3870952,https://github.com/trishume/syntect
opentelemetry,34,API bindings,172114868,34165812,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
tikv-jemallocator,25,API bindings,63512648,13558663,https://github.com/tikv/jemallocator
either,42,Data structures,645634583,113171678,https://github.com/rayon-rs/either
tracing-test,11,Testing,24514610,6827650,https://github.com/dbrgn/tracing-test
axum-extra,15,Asynchronous,29902199,7440776,https://github.com/tokio-rs/axum
memchr,48,,861894990,160622744,https://github.com/BurntSushi/memchr
tokio-util,112,Asynchronous,505387431,93746067,https://github.com/tokio-rs/tokio
mime_guess,36,,180929839,31743033,https://github.com/abonander/mime_guess
xxhash-rust,17,Algorithms,57319200,16203250,https://github.com/DoumanAsh/xxhash-rust
etcetera,12,Configuration,55417478,18462812,https://github.com/lunacookies/etcetera
crossbeam-queue,13,Concurrency,219748608,45105847,https://github.com/crossbeam-rs/crossbeam
which,42,Filesystem,302395429,55769162,https://github.com/harryfei/which-rs.git
hex,104,Encoding,414956629,73929356,https://github.com/KokaKiwi/rust-hex
tree-sitter,12,API bindings,16670978,5531364,https://github.com/tree-sitter/tree-sitter
http,88,Web programming,624898751,128531775,https://github.com/hyperium/http
aws-sdk-s3,11,,54326298,14356671,https://github.com/awslabs/aws-sdk-rust
log,293,Debugging,806218571,141402347,https://github.com/rust-lang/log
cfg-if,62,,930677606,163810055,https://github.com/rust-lang/cfg-if
sync_wrapper,11,Concurrency,384454344,86403189,https://github.com/Actyx/sync_wrapper
serde_yaml,86,Encoding,249439091,54250123,https://github.com/dtolnay/serde-yaml
crossbeam,32,Concurrency,91532292,15339227,https://github.com/crossbeam-rs/crossbeam
ansi_term,14,,187836779,18283030,https://github.com/ogham/rust-ansi-term
fancy-regex,13,Text processing,132009354,31639346,https://github.com/fancy-regex/fancy-regex
once_cell,106,Memory management,799836718,137978644,https://github.com/matklad/once_cell
ignore,41,,111521059,22189170,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
inventory,21,Build Utils,78649411,16540295,https://github.com/dtolnay/inventory
chrono-tz,18,Date and time,98369282,20471892,https://github.com/chronotope/chrono-tz
eyre,18,Rust patterns,80727370,14912407,https://github.com/eyre-rs/eyre
rustls,80,Cryptography,576628630,123301065,https://github.com/rustls/rustls
linked-hash-map,19,,209947859,33885125,https://github.com/contain-rs/linked-hash-map
approx,18,,101447274,19928870,https://github.com/brendanzab/approx
tower-http,52,Network programming,232710652,61943154,https://github.com/tower-rs/tower-http
ring,31,Cryptography,466748884,96295725,https://github.com/briansmith/ring
rand_distr,31,Algorithms,103808148,24372539,https://github.com/rust-random/rand_distr
tonic,32,Asynchronous,243919247,53457319,https://github.com/hyperium/tonic
rand_chacha,20,Algorithms,879824167,180599793,https://github.com/rust-random/rand
byte-unit,11,Parser implementations,29608686,6299884,https://github.com/magiclen/byte-unit
pretty_assertions,47,Development tools,137355861,26254327,https://github.com/rust-pretty-assertions/rust-pretty-assertions
hickory-resolver,22,Network programming,42006980,12932479,https://github.com/hickory-dns/hickory-dns
twox-hash,13,Algorithms,156248568,31092926,https://github.com/shepmaster/twox-hash
itoa,31,No dynamic allocation,838290271,148835399,https://github.com/dtolnay/itoa
quick-xml,21,Parsing tools,244883921,54995480,https://github.com/tafia/quick-xml
secrecy,15,Cryptography,98420138,20882116,https://github.com/iqlusioninc/crates/tree/main/secrecy
rcgen,25,,54543280,16224962,https://github.com/rustls/rcgen
aes,15,Cryptography,198037972,34741624,https://github.com/RustCrypto/block-ciphers
filetime,14,,240359037,44631740,https://github.com/alexcrichton/filetime
dirs-next,15,,123208807,23632671,https://github.com/xdg-rs/dirs
open,31,,28350865,7171636,https://github.com/Byron/open-rs
rfd,16,,13896084,4074301,https://github.com/PolyMeilex/rfd
dunce,18,Filesystem,155726359,46251706,https://gitlab.com/kornelski/dunce
shellexpand,20,,38495728,7389994,https://gitlab.com/ijackson/rust-shellexpand
lazy_static,133,Memory management,672988467,108692204,https://github.com/rust-lang-nursery/lazy-static.rs
hostname,15,API bindings,142919990,23452202,https://github.com/djc/hostname
notify,53,Filesystem,89306557,19696010,https://github.com/notify-rs/notify.git
syn,79,Procedural macro helpers,1526743297,256221326,https://github.com/dtolnay/syn
quickcheck,19,Testing,51094706,7889094,https://github.com/BurntSushi/quickcheck
walkdir,96,Filesystem,385796439,68435137,https://github.com/BurntSushi/walkdir
petgraph,20,Data structures,330406133,68968674,https://github.com/petgraph/petgraph
h2,13,Asynchronous,528820254,101270425,https://github.com/hyperium/h2
futures-channel,15,,531652611,106828928,https://github.com/rust-lang/futures-rs
libc,178,Operating systems,1044680112,188306856,https://github.com/rust-lang/libc
encoding_rs,34,Encoding,350573098,56583067,https://github.com/hsivonen/encoding_rs
bitvec,20,Data structures,181694383,32804820,https://github.com/bitvecto-rs/bitvec
governor,18,Concurrency,51533600,11145893,https://github.com/boinkor-net/governor.git
brotli,24,Compression,165831660,33836539,https://github.com/dropbox/rust-brotli
mlua,14,API bindings,4343715,702258,https://github.com/mlua-rs/mlua
url,175,Encoding,563327692,106500427,https://github.com/servo/rust-url
toml,190,Parser implementations,560503755,104132165,https://github.com/toml-rs/toml
rmcp,11,,6996451,4705080,https://github.com/modelcontextprotocol/rust-sdk/
config,30,Configuration,77931406,13843228,https://github.com/rust-cli/config-rs
pathdiff,23,,122052023,24846729,https://github.com/Manishearth/pathdiff
digest,24,Cryptography,626539112,116864597,https://github.com/RustCrypto/traits
tokio-rustls,45,Asynchronous,481557295,107585595,https://github.com/rustls/tokio-rustls
tokio-postgres,16,Database interfaces,40300316,8387729,https://github.com/rust-postgres/rust-postgres
tower,49,Asynchronous,383011328,89647293,https://github.com/tower-rs/tower
wgpu,23,,19265981,4604366,https://github.com/gfx-rs/wgpu
byteorder,79,Encoding,545175855,93065727,https://github.com/BurntSushi/byteorder
argon2,18,Authentication,20416183,6446069,https://github.com/RustCrypto/password-hashes
lru,47,Caching,206411932,47055171,https://github.com/jeromefroe/lru-rs.git
terminal_size,14,,140676862,24761768,https://github.com/eminence/terminal-size
time,101,Parser implementations,608913086,100459822,https://github.com/time-rs/time
env_logger,110,Debugging,420126217,64597229,https://github.com/rust-cli/env_logger
maplit,15,Rust patterns,102460366,12479522,https://github.com/bluss/maplit
base64,173,Encoding,1041585816,186969805,https://github.com/marshallpierce/rust-base64
ctor,17,,117140761,20510039,https://github.com/mmastrac/rust-ctor
bollard,11,,26202473,9128573,https://github.com/fussybeaver/bollard
flume,15,Concurrency,145379592,33678937,https://github.com/zesterer/flume
colored,59,,149388415,30236116,https://github.com/mackwic/colored
md5,21,Cryptography,104669172,20518451,https://github.com/stainless-steel/md5
shell-words,18,,85303849,20376816,https://github.com/tmiasko/shell-words
tracing-opentelemetry,23,Debugging,132654993,26865575,https://github.com/tokio-rs/tracing-opentelemetry
bindgen,13,External FFI bindings,271673722,51196230,https://github.com/rust-lang/rust-bindgen
rustls-native-certs,19,Cryptography,329330124,81089473,https://github.com/rustls/rustls-native-certs
tokenizers,11,,13274968,4466259,https://github.com/huggingface/tokenizers
wasm-bindgen,39,WebAssembly,315676006,65000136,https://github.com/wasm-bindgen/wasm-bindgen
blake2,12,Cryptography,101684882,20077472,https://github.com/RustCrypto/hashes
sqlx,34,,85292509,22303914,https://github.com/launchbadge/sqlx
winit,25,GUI,36212350,6673690,https://github.com/rust-windowing/winit
bigdecimal,12,Mathematics,75493672,15098669,https://github.com/akubera/bigdecimal-rs
proptest,29,Testing,109815089,25388586,https://github.com/proptest-rs/proptest
prost-types,16,,290359115,63278015,https://github.com/tokio-rs/prost
radix_trie,11,Data structures,57448052,11540604,https://github.com/michaelsproul/rust_radix_trie
serde-wasm-bindgen,14,Encoding,54964952,9720053,https://github.com/RReverser/serde-wasm-bindgen
ctrlc,47,Operating systems,88383460,13742944,https://github.com/Detegr/rust-ctrlc.git
serde_bytes,19,No dynamic allocation,141869000,22502516,https://github.com/serde-rs/bytes
chacha20poly1305,12,Cryptography,50740440,10876927,https://github.com/RustCrypto/AEADs
js-sys,25,WebAssembly,293246273,60373858,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
tokio-tungstenite,40,Network programming,160332045,34651419,https://github.com/snapview/tokio-tungstenite
ordered-float,26,Science,286388891,59346066,https://github.com/reem/rust-ordered-float
rustversion,17,Build Utils,442987904,103541442,https://github.com/dtolnay/rustversion
rustls-pki-types,26,Network programming,264966692,73808932,https://github.com/rustls/pki-types
aws-credential-types,11,,71256164,19254831,https://github.com/smithy-lang/smithy-rs
lsp-types,15,,21265226,3830782,https://github.com/gluon-lang/lsp-types
metrics,15,Debugging,75406236,17145115,https://github.com/metrics-rs/metrics
parking_lot,129,Concurrency,711607800,128394955,https://github.com/Amanieu/parking_lot
nu-ansi-term,13,,310368451,67915473,https://github.com/nushell/nu-ansi-term
tracing-error,12,Debugging,41391595,7970829,https://github.com/tokio-rs/tracing
typed-arena,11,Memory management,55366779,8505930,https://github.com/SimonSapin/rust-typed-arena
raw-window-handle,19,,58503260,12340513,https://github.com/rust-windowing/raw-window-handle
tracing-subscriber,163,Debugging,367495863,75039589,https://github.com/tokio-rs/tracing
include_dir,17,Development tools,44423635,9493240,https://github.com/Michael-F-Bryan/include_dir
semver,80,Data structures,644271805,113714938,https://github.com/dtolnay/semver
similar,21,,113148631,25661678,https://github.com/mitsuhiko/similar
enum-map,11,Data structures,32703486,6449258,https://codeberg.org/xfix/enum-map
static_assertions,25,Testing,320239153,56711239,https://github.com/nvzqz/static-assertions-rs
tonic-prost,12,Asynchronous,27710656,20054078,https://github.com/hyperium/tonic
lz4_flex,11,,85044354,21462776,https://github.com/pseitz/lz4_flex
rsa,18,Cryptography,138267688,28722175,https://github.com/RustCrypto/RSA
strum_macros,49,Procedural macro helpers,411601797,86420536,https://github.com/Peternator7/strum
enum_dispatch,15,Procedural macro helpers,47939885,10969274,https://gitlab.com/antonok/enum_dispatch
num-bigint,39,Algorithms,372883839,67701994,https://github.com/rust-num/num-bigint
bytemuck,43,Encoding,219854542,45298026,https://github.com/Lokathor/bytemuck
hdrhistogram,13,Data structures,80246578,14716331,https://github.com/HdrHistogram/HdrHistogram_rust.git
test-log,14,Development tools,51092837,8543850,https://github.com/d-e-s-o/test-log.git
tower-service,18,Asynchronous,400379382,75676390,https://github.com/tower-rs/tower
prost,42,Encoding,361605850,80340614,https://github.com/tokio-rs/prost
strsim,19,Text processing,711677210,125100886,https://github.com/rapidfuzz/strsim-rs
rust-embed,21,Filesystem,28836925,7243693,https://pyrossh.dev/repos/rust-embed
sha1,40,Cryptography,301386909,55902979,https://github.com/RustCrypto/hashes
git-version,11,Build Utils,16556100,2505264,https://github.com/fusion-engineering/rust-git-version
camino,16,Development tools,159696813,33950641,https://github.com/camino-rs/camino
snap,21,,80001880,15551082,https://github.com/BurntSushi/rust-snappy
regex-syntax,13,,974725441,163724007,https://github.com/rust-lang/regex
rustls-pemfile,29,Cryptography,399618023,67976708,https://github.com/rustls/pemfile
prost-build,19,,233953303,49230922,https://github.com/tokio-rs/prost
cookie,12,,148062768,28210336,https://github.com/SergioBenitez/cookie-rs
percent-encoding,60,,573252841,106601168,https://github.com/servo/rust-url/
axum,71,Asynchronous,279991470,64422557,https://github.com/tokio-rs/axum
aes-gcm,16,Cryptography,92356109,17017658,https://github.com/RustCrypto/AEADs
nix,64,Unix APIs,506438217,103154418,https://github.com/nix-rust/nix
rustc-hash,60,,450670260,101717161,https://github.com/rust-lang/rustc-hash
ciborium,15,Data structures,142030131,30220571,https://github.com/enarx/ciborium
pyo3,22,API bindings,157060149,30994901,https://github.com/pyo3/pyo3
arrayvec,17,Data structures,369042661,59867012,https://github.com/bluss/arrayvec
indicatif,59,Command-line interface,136671497,32080276,https://github.com/console-rs/indicatif
rustix,15,Network programming,706394205,160238928,https://github.com/bytecodealliance/rustix
indexmap,124,Data structures,961386825,186103106,https://github.com/indexmap-rs/indexmap
async-stream,36,,215524960,39427214,https://github.com/tokio-rs/async-stream
openssl,32,API bindings,277903269,41342040,https://github.com/rust-openssl/rust-openssl
postcard,16,Embedded development,27090216,7810851,https://github.com/jamesmunns/postcard
crossbeam-utils,19,Algorithms,587077045,102430771,https://github.com/crossbeam-rs/crossbeam
dotenvy,25,,94766777,22993521,https://github.com/allan2/dotenvy
ahash,57,Algorithms,522262973,90305855,https://github.com/tkaitchuck/ahash
cargo_metadata,25,,158703326,31593200,https://github.com/oli-obk/cargo_metadata
color-eyre,26,,46883014,8367746,https://github.com/eyre-rs/eyre
ron,21,Encoding,70263607,15540039,https://github.com/ron-rs/ron
test-case,17,Testing,43586240,10315904,https://github.com/frondeus/test-case
rstest,27,Testing,74118146,18133403,https://github.com/la10736/rstest
dashmap,68,Algorithms,242255935,48803685,https://github.com/xacrimon/dashmap
criterion,74,Profiling,186377510,39114426,https://github.com/criterion-rs/criterion.rs
rustyline,21,Command-line interface,30527507,5755205,https://github.com/kkawakam/rustyline
arc-swap,36,Data structures,198043534,39594922,https://github.com/vorner/arc-swap
heck,32,,823470396,157543499,https://github.com/withoutboats/heck
async-trait,155,Asynchronous,428766275,77964637,https://github.com/dtolnay/async-trait
termcolor,16,,382102839,54990560,https://github.com/BurntSushi/termcolor
dns-lookup,13,,20021451,5756246,https://github.com/keeperofdakeys/dns-lookup/
bstr,20,Encoding,274521495,44580914,https://github.com/BurntSushi/bstr
windows,17,Windows APIs,206777102,41679173,https://github.com/microsoft/windows-rs
bytesize,21,Development tools,69878196,13993768,https://github.com/bytesize-rs/bytesize
async-compression,25,Asynchronous,135987255,28311853,https://github.com/Nullus157/async-compression
fuzzy-matcher,18,,16650488,5914296,https://github.com/lotabout/fuzzy-matcher
pollster,14,Asynchronous,15152165,3759497,https://github.com/zesterer/pollster
subtle,16,Cryptography,431124083,91231169,https://github.com/dalek-cryptography/subtle
serde_path_to_error,13,Encoding,153268174,35461310,https://github.com/dtolnay/path-to-error
prometheus,30,,93964138,27105882,https://github.com/tikv/rust-prometheus
ed25519-dalek,15,Cryptography,113261592,34431352,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
crossbeam-channel,60,Algorithms,394184558,71926998,https://github.com/crossbeam-rs/crossbeam
tonic-prost-build,11,Asynchronous,13326813,8989147,https://github.com/hyperium/tonic
rusqlite,39,Database interfaces,54531005,10920748,https://github.com/rusqlite/rusqlite
derive_builder,18,Development tools,121847859,29792803,https://github.com/colin-kiegel/rust-derive-builder
clap,360,Command-line interface,751360793,134273869,https://github.com/clap-rs/clap
dyn-clone,12,Rust patterns,193777576,44666317,https://github.com/dtolnay/dyn-clone
strum,114,Procedural macro helpers,403976346,87665634,https://github.com/Peternator7/strum
csv,46,Encoding,166930861,27106370,https://github.com/BurntSushi/rust-csv
clap_complete,70,Command-line interface,68727762,14460463,https://github.com/clap-rs/clap
utoipa,21,Web programming,23408700,7373872,https://github.com/juhaku/utoipa
tower-layer,12,Asynchronous,296090584,65647473,https://github.com/tower-rs/tower
async-recursion,15,,97192053,16639997,https://github.com/dcchut/async-recursion
opentelemetry-otlp,26,Asynchronous,90059558,21011277,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
structopt,23,Command-line interface,78445184,6285699,https://github.com/TeXitoi/structopt
tokio-stream,68,Asynchronous,297514705,61573461,https://github.com/tokio-rs/tokio
secp256k1,13,,48583037,9072988,https://github.com/rust-bitcoin/rust-secp256k1/
insta,29,Testing,57351418,14577249,https://github.com/mitsuhiko/insta
slog,17,Debugging,51931679,19127844,https://github.com/slog-rs/slog
serial_test,21,Testing,102934221,19543315,https://github.com/palfrey/serial_test/
web-time,23,Date and time,119651123,38143932,https://github.com/daxpedda/web-time
rodio,13,,7171142,1302804,https://github.com/RustAudio/rodio
assert_matches,13,,54846195,10658235,https://github.com/murarth/assert_matches
derivative,13,Rust patterns,147303534,20237229,https://github.com/mcarton/rust-derivative
parquet,16,,49381560,11703309,https://github.com/apache/arrow-rs
regex,271,Text processing,757479850,131594538,https://github.com/rust-lang/regex
phf,31,Data structures,307582420,70824576,https://github.com/rust-phf/rust-phf
indoc,32,No dynamic allocation,217015753,42476508,https://github.com/dtolnay/indoc
nalgebra,15,Science,62363251,12563713,https://github.com/dimforge/nalgebra
wasmtime,15,,20751643,3683320,https://github.com/bytecodealliance/wasmtime
x509-parser,16,Cryptography,97931383,24168583,https://github.com/rusticata/x509-parser.git
num,32,Algorithms,182802300,35225873,https://github.com/rust-num/num
simplelog,14,,21650739,1894826,https://github.com/drakulix/simplelog.rs
sha3,18,Cryptography,106413590,17065952,https://github.com/RustCrypto/hashes
zip,51,Parser implementations,158538942,37718337,https://github.com/zip-rs/zip2
rocksdb,12,Database interfaces,43130263,7029130,https://github.com/rust-rocksdb/rust-rocksdb
jiff,26,Date and time,88806734,32249379,https://github.com/BurntSushi/jiff
slotmap,16,Caching,62334544,15157766,https://github.com/orlp/slotmap
unicode-width,71,No dynamic allocation,530099203,104142387,https://github.com/unicode-rs/unicode-width
hyper-util,35,Network programming,249742192,69450559,https://github.com/hyperium/hyper-util
data-encoding,16,Encoding,244768298,60116167,https://github.com/ia0/data-encoding
num-traits,90,Algorithms,668152827,108759398,https://github.com/rust-num/num-traits
tracing,208,Asynchronous,533068651,106304248,https://github.com/tokio-rs/tracing
reqwest,175,WebAssembly,425882400,87143195,https://github.com/seanmonstar/reqwest
threadpool,12,Concurrency,96028603,14475715,https://github.com/rust-threadpool/rust-threadpool
memmap2,42,,217498764,42551869,https://github.com/RazrFalcon/memmap2-rs
arboard,21,,25353779,6348124,https://github.com/1Password/arboard
human-panic,11,Command-line interface,8653965,1170551,https://github.com/rust-cli/human-panic
native-tls,21,Cryptography,238618977,36682653,https://github.com/rust-native-tls/rust-native-tls
pest_derive,11,Parsing tools,187630653,35429002,https://github.com/pest-parser/pest
protobuf,11,,117874822,33231880,
tokio-test,18,Asynchronous,59132110,17605650,https://github.com/tokio-rs/tokio
hex-literal,13,,50383831,8093174,https://github.com/RustCrypto/utils
wasm-bindgen-futures,27,,195108243,35883746,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
hyper-rustls,15,,386849244,80618411,https://github.com/rustls/hyper-rustls
schemars,61,Encoding,210389348,76658391,https://github.com/GREsau/schemars
aws-lc-rs,16,,97235215,37844046,https://github.com/aws/aws-lc-rs
hyper,75,Network programming,585691599,113095796,https://github.com/hyperium/hyper
nom,39,Parsing tools,470839189,86728971,https://github.com/rust-bakery/nom
tar,46,,146414355,26744460,https://github.com/alexcrichton/tar-rs
fastrand,18,Algorithms,567726360,101851167,https://github.com/smol-rs/fastrand
jsonwebtoken,28,,113168733,25294077,https://github.com/Keats/jsonwebtoken
bytes,157,Data structures,646198258,123814731,https://github.com/tokio-rs/bytes
serde,555,No dynamic allocation,911011960,148504928,https://github.com/serde-rs/serde
async-channel,27,Asynchronous,232698477,40577421,https://github.com/smol-rs/async-channel
getrandom,41,Operating systems,1104163429,270030137,https://github.com/rust-random/getrandom
redis,22,,62211500,11861508,https://github.com/redis-rs/redis-rs
prettyplease,18,Development tools,296423393,71373647,https://github.com/dtolnay/prettyplease
path-clean,13,,21702029,4320565,https://github.com/danreeves/path-clean
serde_urlencoded,28,Encoding,359287635,60139281,https://github.com/nox/serde_urlencoded
futures-lite,13,Asynchronous,216933145,35218949,https://github.com/smol-rs/futures-lite
httparse,17,Network programming,455334749,84577291,https://github.com/seanmonstar/httparse
num_enum,14,Rust patterns,183313571,35611610,https://github.com/illicitonion/num_enum
tera,13,Template engine,27417402,4288114,https://github.com/Keats/tera2
mockall,17,Testing,114018771,21707464,https://github.com/asomers/mockall
sysinfo,57,,126890536,31038588,https://github.com/GuillaumeGomez/sysinfo
num-integer,14,Algorithms,455395826,72774714,https://github.com/rust-num/num-integer
glob,64,Filesystem,397966142,72827345,https://github.com/rust-lang/glob
paste,52,No dynamic allocation,355944756,58550674,https://github.com/dtolnay/paste
pin-project,26,No dynamic allocation,390743321,72885968,https://github.com/taiki-e/pin-project
sha2,125,Cryptography,542733452,109828510,https://github.com/RustCrypto/hashes
libm,14,,279937072,60691017,https://github.com/rust-lang/compiler-builtins
console_error_panic_hook,17,WebAssembly,51949478,9249882,https://github.com/rustwasm/console_error_panic_hook
dialoguer,27,Command-line interface,53488005,11405706,https://github.com/console-rs/dialoguer
aho-corasick,12,Text processing,743882622,130380204,https://github.com/BurntSushi/aho-corasick
webpki-roots,27,,438698808,98959786,https://github.com/rustls/webpki-roots
aws-config,18,,74748646,18336831,https://github.com/smithy-lang/smithy-rs
bitflags,100,,1167701249,214136821,https://github.com/bitflags/bitflags
md-5,29,Cryptography,207728458,39982818,https://github.com/RustCrypto/hashes
owo-colors,19,Command-line interface,107216513,22245611,https://github.com/owo-colors/owo-colors
ureq,27,HTTP client,110852542,28076845,https://github.com/algesten/ureq
miette,13,Rust patterns,46353369,10809100,https://github.com/zkat/miette
pin-project-lite,46,No dynamic allocation,630359263,122543297,https://github.com/taiki-e/pin-project-lite
signal-hook,20,,148306030,32429195,https://github.com/vorner/signal-hook
smol_str,13,,65814502,15731200,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
clap_mangen,19,Command-line interface,9167466,2132377,https://github.com/clap-rs/clap
num-format,14,Encoding,49152582,9678782,https://github.com/bcmyers/num-format
quinn,11,Network programming,146943195,44718321,https://github.com/quinn-rs/quinn
globset,29,,154786963,28438817,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
dirs,97,,202739522,39253949,https://github.com/soc/dirs-rs
path-absolutize,11,Parser implementations,12463183,2516884,https://github.com/magiclen/path-absolutize
blake3,38,,113029332,23250420,https://github.com/BLAKE3-team/BLAKE3
serde_json,434,Encoding,816767280,144678107,https://github.com/serde-rs/json
num_cpus,75,Hardware support,440226824,64125652,https://github.com/seanmonstar/num_cpus
arbitrary,22,Testing,94924256,20826548,https://github.com/rust-fuzz/arbitrary/
windows-sys,24,Windows APIs,850855584,257899841,https://github.com/microsoft/windows-rs
opentelemetry-semantic-conventions,14,Debugging,95745982,19556034,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
siphasher,13,Algorithms,326350971,69401670,https://github.com/jedisct1/rust-siphash
socket2,47,API bindings,733864152,163558149,https://github.com/rust-lang/socket2
tracing-appender,34,Asynchronous,64522535,14754368,https://github.com/tokio-rs/tracing
mimalloc,36,API bindings,31672526,8969866,https://github.com/purpleprotocol/mimalloc_rust
textwrap,22,Command-line interface,332124486,41394303,https://github.com/mgeisler/textwrap
opentelemetry_sdk,30,,135986504,30634516,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
tempfile,150,,513089311,97283191,https://github.com/Stebalien/tempfile
rust_decimal,29,Science,89726938,20121566,https://github.com/paupino/rust-decimal
num-derive,15,Science,149501688,35171441,https://github.com/rust-num/num-derive
ndarray,28,Data structures,78275391,20614346,https://github.com/rust-ndarray/ndarray
serde_derive,70,No dynamic allocation,849617495,144335301,https://github.com/serde-rs/serde
itertools,159,Rust patterns,963271957,188163287,https://github.com/rust-itertools/itertools
