dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
toml_edit,12,Configuration,174489467,32920290,https://github.com/toml-rs/toml
filetime,12,,107234987,13404600,https://github.com/alexcrichton/filetime
rand_core,14,Algorithms,443369853,43682655,https://github.com/rust-random/rand
tower-http,24,Asynchronous,62151162,11631840,https://github.com/tower-rs/tower-http
toml,106,Configuration,253500764,30187962,https://github.com/toml-rs/toml
thiserror,174,Rust patterns,322962378,51286461,https://github.com/dtolnay/thiserror
config,17,Configuration,33662003,4541929,https://github.com/rust-cli/config-rs
bitflags,76,,527695788,68104927,https://github.com/bitflags/bitflags
cargo_metadata,20,,68117332,9506184,https://github.com/oli-obk/cargo_metadata
num_cpus,54,Hardware support,254990114,19314091,https://github.com/seanmonstar/num_cpus
crossterm,45,Command-line interface,34970319,5195296,https://github.com/crossterm-rs/crossterm
urlencoding,17,Encoding,65831628,9849579,https://github.com/kornelski/rust_urlencoding
mime,29,,188028024,22333982,https://github.com/hyperium/mime
native-tls,14,,117591802,13782441,https://github.com/sfackler/rust-native-tls
socket2,28,API bindings,294024495,34256174,https://github.com/rust-lang/socket2
git2,18,API bindings,41529782,4604652,https://github.com/rust-lang/git2-rs
rmp-serde,11,Encoding,31405421,5422052,https://github.com/3Hren/msgpack-rust
url,118,Encoding,264852701,30292120,https://github.com/servo/rust-url
pin-project,21,No dynamic allocation,185614855,20438521,https://github.com/taiki-e/pin-project
sysinfo,28,,38196251,5632121,https://github.com/GuillaumeGomez/sysinfo
ansi_term,15,,130930539,6950111,https://github.com/ogham/rust-ansi-term
tokio,210,Asynchronous,267590727,30291759,https://github.com/tokio-rs/tokio
hyper,63,Network programming,246876296,34725616,https://github.com/hyperium/hyper
walkdir,54,Filesystem,179240545,21735470,https://github.com/BurntSushi/walkdir
uuid,98,Data structures,225308844,27915376,https://github.com/uuid-rs/uuid
async-trait,93,Asynchronous,194300966,23939748,https://github.com/dtolnay/async-trait
mimalloc,15,Memory management,8962985,1444088,https://github.com/purpleprotocol/mimalloc_rust
proptest,14,Testing,34216369,6006293,https://github.com/proptest-rs/proptest
governor,11,Algorithms,17263584,3496948,https://github.com/boinkor-net/governor.git
hex,70,Encoding,190785170,22611020,https://github.com/KokaKiwi/rust-hex
glob,30,Filesystem,175628944,22579490,https://github.com/rust-lang/glob
tempfile,84,,227956411,29074567,https://github.com/Stebalien/tempfile
memchr,32,,395555780,46753521,https://github.com/BurntSushi/memchr
ring,21,Cryptography,189653509,28153577,https://github.com/briansmith/ring
ahash,37,Algorithms,249162238,30656357,https://github.com/tkaitchuck/ahash
structopt,21,Command-line interface,53815450,3769899,https://github.com/TeXitoi/structopt
semver,57,Data structures,313542750,34832504,https://github.com/dtolnay/semver
futures-util,71,,244136532,28507043,https://github.com/rust-lang/futures-rs
schemars,21,Encoding,34178941,6223308,https://github.com/GREsau/schemars
ndarray,16,Data structures,19174525,2810222,https://github.com/rust-ndarray/ndarray
hashbrown,39,Data structures,510236529,82364312,https://github.com/rust-lang/hashbrown
itoa,19,No dynamic allocation,403475596,45203556,https://github.com/dtolnay/itoa
encoding_rs,19,Encoding,166863371,20161975,https://github.com/hsivonen/encoding_rs
enum_dispatch,11,Procedural macro helpers,17525577,2151632,https://gitlab.com/antonok/enum_dispatch
unicode-width,43,Command-line interface,222031279,27435541,https://github.com/unicode-rs/unicode-width
rustc-hash,31,,149715744,27669097,https://github.com/rust-lang/rustc-hash
approx,14,,41274450,4365474,https://github.com/brendanzab/approx
tower-service,16,Asynchronous,178164099,22192470,https://github.com/tower-rs/tower
rstest,15,Testing,23363706,4091100,https://github.com/la10736/rstest
csv,29,Encoding,82527002,10860702,https://github.com/BurntSushi/rust-csv
half,13,Encoding,113631762,16785060,https://github.com/starkat99/half-rs
rand,200,Algorithms,437381781,41336631,https://github.com/rust-random/rand
const_format,13,Text processing,27564164,5277167,https://github.com/rodrimati1992/const_format_crates/
async-channel,12,Asynchronous,89401334,15527473,https://github.com/smol-rs/async-channel
rustversion,13,Build Utils,157774913,23562897,https://github.com/dtolnay/rustversion
nix,42,Unix APIs,214250894,24417876,https://github.com/nix-rust/nix
notify,31,Filesystem,36182175,5174060,https://github.com/notify-rs/notify.git
md5,15,Cryptography,46443263,5678129,https://github.com/stainless-steel/md5
anyhow,167,Rust patterns,275750792,35046121,https://github.com/dtolnay/anyhow
dirs,59,,95234628,8943538,https://github.com/soc/dirs-rs
rusqlite,22,Database interfaces,25708427,3108826,https://github.com/rusqlite/rusqlite
crossbeam-queue,11,Concurrency,98927176,10625028,https://github.com/crossbeam-rs/crossbeam
web-sys,12,,103099419,13034429,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
proc-macro2,44,Procedural macro helpers,512998670,58696966,https://github.com/dtolnay/proc-macro2
rayon,88,Concurrency,165609132,18786200,https://github.com/rayon-rs/rayon
quote,44,Procedural macro helpers,500954820,55632984,https://github.com/dtolnay/quote
fnv,28,,239491675,27200099,https://github.com/servo/rust-fnv
shellexpand,14,,16298755,2024334,https://gitlab.com/ijackson/rust-shellexpand
indicatif,35,Command-line interface,45057926,6044285,https://github.com/console-rs/indicatif
criterion,31,Profiling,73079746,10252954,https://github.com/bheisler/criterion.rs
log,235,Debugging,377409784,40493175,https://github.com/rust-lang/log
async-recursion,13,,40529767,5735407,https://github.com/dcchut/async-recursion
wasm-bindgen,15,WebAssembly,132744648,17035696,https://github.com/rustwasm/wasm-bindgen
pin-project-lite,28,Rust patterns,285100367,33646944,https://github.com/taiki-e/pin-project-lite
indexmap,71,Data structures,400481341,57770128,https://github.com/indexmap-rs/indexmap
rust-embed,13,Filesystem,10396925,1627342,https://github.com/pyros2097/rust-embed
lazy_static,122,Memory management,346361197,36673808,https://github.com/rust-lang-nursery/lazy-static.rs
hickory-resolver,16,Network programming,5863466,2300642,https://github.com/hickory-dns/hickory-dns
rustls-native-certs,14,Cryptography,106276009,19596970,https://github.com/rustls/rustls-native-certs
signal-hook,14,,66361487,6344411,https://github.com/vorner/signal-hook
convert_case,11,Text processing,122476205,18303597,https://github.com/rutrum/convert-case
derive_more,35,Development tools,101715156,15083188,https://github.com/JelteF/derive_more
tokio-stream,46,Asynchronous,125288643,16725564,https://github.com/tokio-rs/tokio
data-encoding,14,Encoding,91066370,14123611,https://github.com/ia0/data-encoding
winit,17,GUI,14176338,1462010,https://github.com/rust-windowing/winit
regex,181,Text processing,374974174,42403117,https://github.com/rust-lang/regex
color-eyre,13,,20508849,2833281,https://github.com/eyre-rs/eyre
trybuild,13,Testing,16481171,2049432,https://github.com/dtolnay/trybuild
http-body,19,Web programming,222407527,32388750,https://github.com/hyperium/http-body
tracing-subscriber,80,Asynchronous,151952562,21599000,https://github.com/tokio-rs/tracing
rustyline,15,Command-line interface,12736923,1143625,https://github.com/kkawakam/rustyline
sha2,66,Cryptography,242493810,27762399,https://github.com/RustCrypto/hashes
colored,40,,55751679,8325818,https://github.com/mackwic/colored
js-sys,12,WebAssembly,122009505,15862003,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
h2,11,Asynchronous,221602478,30065452,https://github.com/hyperium/h2
http,64,Web programming,248947071,35245552,https://github.com/hyperium/http
mio,13,Asynchronous,274700348,33209661,https://github.com/tokio-rs/mio
crossbeam,19,Concurrency,47135648,4179739,https://github.com/crossbeam-rs/crossbeam
snap,15,,31698335,4106962,https://github.com/BurntSushi/rust-snappy
md-5,15,Cryptography,88660799,11490358,https://github.com/RustCrypto/hashes
scopeguard,16,Rust patterns,302133101,32720854,https://github.com/bluss/scopeguard
heck,17,,349551465,52003563,https://github.com/withoutboats/heck
serde_urlencoded,18,Encoding,165721778,19606239,https://github.com/nox/serde_urlencoded
strsim,11,Text processing,330681436,42401136,https://github.com/rapidfuzz/strsim-rs
raw-window-handle,13,,23313144,2610470,https://github.com/rust-windowing/raw-window-handle
opentelemetry-otlp,14,Asynchronous,27512703,5561197,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
unicode-segmentation,28,,168289386,16691949,https://github.com/unicode-rs/unicode-segmentation
bytesize,16,,25547164,3281496,https://github.com/hyunsik/bytesize/
getrandom,22,Operating systems,394020457,42317726,https://github.com/rust-random/getrandom
ignore,18,,48113728,7040698,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
futures-core,18,,249982292,28828353,https://github.com/rust-lang/futures-rs
libc,125,External FFI bindings,496388198,56472338,https://github.com/rust-lang/libc
axum,30,Asynchronous,91090768,17507362,https://github.com/tokio-rs/axum
tracing,113,Asynchronous,234869317,29312844,https://github.com/tokio-rs/tracing
indoc,18,No dynamic allocation,85391285,13882612,https://github.com/dtolnay/indoc
phf,12,Data structures,117744673,17017771,https://github.com/rust-phf/rust-phf
web-time,13,Date and time,17178798,7650896,https://github.com/daxpedda/web-time
async-stream,18,,91930582,13500317,https://github.com/tokio-rs/async-stream
rustls,47,Cryptography,224544444,36652355,https://github.com/rustls/rustls
backtrace,21,,173537658,19622830,https://github.com/rust-lang/backtrace-rs
memmap2,20,,89923862,13301747,https://github.com/RazrFalcon/memmap2-rs
paste,35,No dynamic allocation,167327138,21497721,https://github.com/dtolnay/paste
pulldown-cmark,11,Text processing,35123610,4137821,https://github.com/raphlinus/pulldown-cmark
libloading,11,API bindings,155843972,19862428,https://github.com/nagisa/rust_libloading/
bytes,105,Data structures,297418287,33705006,https://github.com/tokio-rs/bytes
syn,46,Procedural macro helpers,728448766,92060897,https://github.com/dtolnay/syn
twox-hash,11,Algorithms,53742367,8895827,https://github.com/shepmaster/twox-hash
either,24,Data structures,307497780,37734588,https://github.com/rayon-rs/either
bstr,12,Encoding,131799663,17017163,https://github.com/BurntSushi/bstr
smol_str,11,,20617002,3790276,https://github.com/rust-analyzer/smol_str
dirs-next,11,,60760110,6053835,https://github.com/xdg-rs/dirs
ordered-float,17,Rust patterns,108582660,15987068,https://github.com/reem/rust-ordered-float
actix-web,12,Asynchronous,30457780,3868231,https://github.com/actix/actix-web
static_assertions,14,Testing,149481705,17313301,https://github.com/nvzqz/static-assertions-rs
rust_decimal,20,Data structures,30618789,4754282,https://github.com/paupino/rust-decimal
webpki-roots,18,,154866588,23862749,https://github.com/rustls/webpki-roots
nalgebra,11,Mathematics,19794910,2371415,https://github.com/dimforge/nalgebra
cc,13,Build Utils,356191566,42161852,https://github.com/rust-lang/cc-rs
serde_with,29,Encoding,85892057,14594080,https://github.com/jonasbb/serde_with/
ctrlc,31,Operating systems,39663913,5604783,https://github.com/Detegr/rust-ctrlc.git
mime_guess,25,,86999714,9768603,https://github.com/abonander/mime_guess
httparse,16,Network programming,203233899,24243823,https://github.com/seanmonstar/httparse
zeroize,22,Memory management,150217389,23124932,https://github.com/RustCrypto/utils/tree/master/zeroize
crc32fast,13,,203325589,23764548,https://github.com/srijs/rust-crc32fast
byteorder,59,Encoding,267387528,30871457,https://github.com/BurntSushi/byteorder
linked-hash-map,16,,114147738,10120146,https://github.com/contain-rs/linked-hash-map
opentelemetry_sdk,14,,39754297,10156957,https://github.com/open-telemetry/opentelemetry-rust
reqwest,98,WebAssembly,171031121,24882001,https://github.com/seanmonstar/reqwest
hyper-rustls,13,,136987331,24683255,https://github.com/rustls/hyper-rustls
quickcheck,13,Testing,25424226,3339685,https://github.com/BurntSushi/quickcheck
opentelemetry,18,Asynchronous,63759234,11477840,https://github.com/open-telemetry/opentelemetry-rust
console,20,,78714886,10707758,https://github.com/console-rs/console
pyo3,12,FFI,59140141,11116104,https://github.com/pyo3/pyo3
tar,26,,62823860,8840361,https://github.com/alexcrichton/tar-rs
rfd,11,,4164067,735618,https://github.com/PolyMeilex/rfd
hmac,21,Cryptography,169544103,18765318,https://github.com/RustCrypto/MACs
slog,13,Debugging,21175359,1643415,https://github.com/slog-rs/slog
sqlx,15,,27865818,4884783,https://github.com/launchbadge/sqlx
smallvec,57,Data structures,347658442,38602906,https://github.com/servo/rust-smallvec
rand_distr,18,Algorithms,32503913,4989236,https://github.com/rust-random/rand
windows-sys,13,Windows APIs,238597921,45233975,https://github.com/microsoft/windows-rs
dotenvy,11,,30009250,5739447,https://github.com/allan2/dotenvy
tokio-util,67,Asynchronous,232234781,26116763,https://github.com/tokio-rs/tokio
clap_complete,36,Command-line interface,25643161,4540348,https://github.com/clap-rs/clap
simplelog,14,,13122215,1322071,https://github.com/drakulix/simplelog.rs
zstd,28,Compression,106078247,15151958,https://github.com/gyscos/zstd-rs
http-body-util,29,Web programming,47621028,16994594,https://github.com/hyperium/http-body
serde_yaml,57,Encoding,96333999,12147327,https://github.com/dtolnay/serde-yaml
which,21,Filesystem,149434426,15780234,https://github.com/harryfei/which-rs.git
nom,27,Parsing tools,220165522,25587882,https://github.com/rust-bakery/nom
humantime,23,Date and time,174539931,18645637,https://github.com/tailhook/humantime
rustls-pki-types,16,Cryptography,53638250,18915713,https://github.com/rustls/pki-types
wgpu,15,,6856895,949287,https://github.com/gfx-rs/wgpu
bytemuck,23,Encoding,82654229,12895627,https://github.com/Lokathor/bytemuck
arrayvec,12,Data structures,179597141,20934745,https://github.com/bluss/arrayvec
num-derive,13,Science,57390146,8333158,https://github.com/rust-num/num-derive
cfg-if,47,,447014845,45594074,https://github.com/alexcrichton/cfg-if
sha3,13,Cryptography,53141274,6820877,https://github.com/RustCrypto/hashes
rustls-pemfile,38,Cryptography,163886734,29428244,https://github.com/rustls/pemfile
sha1,20,Cryptography,129071275,17357514,https://github.com/RustCrypto/hashes
rcgen,14,,19013596,2610981,https://github.com/rustls/rcgen
crossbeam-channel,44,Algorithms,199620418,19310924,https://github.com/crossbeam-rs/crossbeam
tokio-tungstenite,20,Network programming,62845549,9223776,https://github.com/snapview/tokio-tungstenite
futures-lite,13,Concurrency,89942158,14437263,https://github.com/smol-rs/futures-lite
eyre,13,Rust patterns,33388194,4776193,https://github.com/eyre-rs/eyre
percent-encoding,44,,268838831,28803935,https://github.com/servo/rust-url/
num-traits,67,Algorithms,333469271,34248835,https://github.com/rust-num/num-traits
image,50,Encoding,43926489,6068321,https://github.com/image-rs/image
serde_derive,67,No dynamic allocation,407611341,47792774,https://github.com/serde-rs/serde
hyper-util,23,Network programming,47056022,17655241,https://github.com/hyperium/hyper-util
num-bigint,27,Algorithms,171842502,20407003,https://github.com/rust-num/num-bigint
