dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
futures-core,17,,428195031,60310714,https://github.com/rust-lang/futures-rs
brotli,24,Compression,126935092,23106406,https://github.com/dropbox/rust-brotli
bstr,15,Encoding,222745756,27864557,https://github.com/BurntSushi/bstr
xxhash-rust,14,Algorithms,38763438,9891410,https://github.com/DoumanAsh/xxhash-rust
rusqlite,28,Database interfaces,42279727,5836722,https://github.com/rusqlite/rusqlite
async-stream,26,,169911436,24884071,https://github.com/tokio-rs/async-stream
bitflags,88,,918607923,132649497,https://github.com/bitflags/bitflags
h2,13,Network programming,411987921,63148399,https://github.com/hyperium/h2
rustyline,16,Command-line interface,24033595,4413099,https://github.com/kkawakam/rustyline
num-traits,80,Algorithms,541316751,68875946,https://github.com/rust-num/num-traits
crossbeam-queue,12,Concurrency,168129394,25559218,https://github.com/crossbeam-rs/crossbeam
criterion,52,Profiling,141476638,22229644,https://github.com/criterion-rs/criterion.rs
proptest,18,Testing,80926941,14568244,https://github.com/proptest-rs/proptest
bytesize,20,Development tools,54109788,10722535,https://github.com/bytesize-rs/bytesize
tokio-rustls,42,Asynchronous,357391930,60592054,https://github.com/rustls/tokio-rustls
lru,37,Caching,152736987,25256067,https://github.com/jeromefroe/lru-rs.git
futures-util,86,,419796970,59458033,https://github.com/rust-lang/futures-rs
half,16,Data structures,223951605,36274780,https://github.com/VoidStarKat/half-rs
rkyv,12,No dynamic allocation,67539595,14434337,https://github.com/rkyv/rkyv
rustls-pemfile,36,Cryptography,320034349,47945606,https://github.com/rustls/pemfile
bytemuck,32,Encoding,167669494,28248756,https://github.com/Lokathor/bytemuck
tracing,157,Asynchronous,409375975,58429730,https://github.com/tokio-rs/tracing
headers,12,Web programming,94150413,15021751,https://github.com/hyperium/headers
fastrand,13,Algorithms,449691147,64202614,https://github.com/smol-rs/fastrand
nu-ansi-term,13,,231482730,45229592,https://github.com/nushell/nu-ansi-term
humantime,37,Date and time,276218208,30605654,https://github.com/chronotope/humantime
test-log,12,Development tools,41165720,7354011,https://github.com/d-e-s-o/test-log.git
tracing-error,11,Debugging,32222753,5114667,https://github.com/tokio-rs/tracing
ron,19,Encoding,52610992,9041679,https://github.com/ron-rs/ron
strum,88,Parsing tools,302922921,54456278,https://github.com/Peternator7/strum
serial_test,16,Testing,80455545,12436863,https://github.com/palfrey/serial_test/
mlua,13,API bindings,3499176,507321,https://github.com/mlua-rs/mlua
whoami,11,WebAssembly,89503676,16823435,https://github.com/ardaku/whoami
ipnetwork,19,Network programming,44711612,7585259,https://github.com/achanda/ipnetwork
arrayvec,16,Data structures,299471126,38513511,https://github.com/bluss/arrayvec
crossbeam-utils,14,Algorithms,468573407,58263700,https://github.com/crossbeam-rs/crossbeam
phf,23,Data structures,226671677,38777107,https://github.com/rust-phf/rust-phf
mime_guess,28,,144852986,18772704,https://github.com/abonander/mime_guess
anyhow,213,Rust patterns,481711612,74822517,https://github.com/dtolnay/anyhow
opentelemetry-semantic-conventions,11,Debugging,73500722,14294950,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
rand_chacha,19,Algorithms,671250655,106188299,https://github.com/rust-random/rand
jsonwebtoken,23,,84209914,14768892,https://github.com/Keats/jsonwebtoken
byteorder,72,Encoding,436879734,54836265,https://github.com/BurntSushi/byteorder
ratatui,43,Command-line interface,13463943,3763943,https://github.com/ratatui/ratatui
native-tls,20,,195797625,25888653,https://github.com/sfackler/rust-native-tls
tokio-util,89,Asynchronous,396617739,56244506,https://github.com/tokio-rs/tokio
globset,20,,121895344,17848361,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
regex,224,Text processing,604299200,78847981,https://github.com/rust-lang/regex
chrono-tz,16,Date and time,75115870,11840723,https://github.com/chronotope/chrono-tz
async-channel,19,Asynchronous,185473936,30699789,https://github.com/smol-rs/async-channel
nix,51,Unix APIs,387256915,64141525,https://github.com/nix-rust/nix
dialoguer,25,Command-line interface,40491921,6615799,https://github.com/console-rs/dialoguer
zip,38,,115450409,20959149,https://github.com/zip-rs/zip2.git
libloading,16,API bindings,268210985,39889210,https://github.com/nagisa/rust_libloading/
paste,42,No dynamic allocation,287732731,38894426,https://github.com/dtolnay/paste
time,95,Date and time,493506926,57472714,https://github.com/time-rs/time
path-clean,12,,16673000,2538438,https://github.com/danreeves/path-clean
human-panic,11,Command-line interface,7277681,780443,https://github.com/rust-cli/human-panic
image,64,Encoding,87394860,13673416,https://github.com/image-rs/image
trybuild,17,Testing,32167821,5394542,https://github.com/dtolnay/trybuild
x509-parser,15,Cryptography,70586795,13541820,https://github.com/rusticata/x509-parser.git
log,257,Debugging,640320070,91775836,https://github.com/rust-lang/log
thiserror,235,Rust patterns,653490262,114847096,https://github.com/dtolnay/thiserror
handlebars,11,Web programming,58097983,7099603,https://github.com/sunng87/handlebars-rust
opentelemetry-otlp,18,Debugging,66068463,14612268,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
zeroize,27,Cryptography,295148323,51342482,https://github.com/RustCrypto/utils
serde_bytes,16,No dynamic allocation,115839203,16820131,https://github.com/serde-rs/bytes
insta,17,Testing,40818025,8976549,https://github.com/mitsuhiko/insta
libc,144,External FFI bindings,825336092,114490814,https://github.com/rust-lang/libc
rand_distr,24,Algorithms,75960421,16323895,https://github.com/rust-random/rand_distr
hyper,70,Network programming,454721029,70896114,https://github.com/hyperium/hyper
crossterm,55,Command line utilities,80799428,17515639,https://github.com/crossterm-rs/crossterm
cargo_metadata,23,,121987635,19199109,https://github.com/oli-obk/cargo_metadata
tonic-build,11,Network programming,128023462,20466087,https://github.com/hyperium/tonic
arc-swap,27,Data structures,152559290,23584497,https://github.com/vorner/arc-swap
async-trait,128,Asynchronous,338213432,48550001,https://github.com/dtolnay/async-trait
semver,70,Data structures,512732311,66596561,https://github.com/dtolnay/semver
strsim,15,Text processing,566609527,78455980,https://github.com/rapidfuzz/strsim-rs
convert_case,15,Text processing,242672326,40683667,https://github.com/rutrum/convert-case
tokio-postgres,14,Database interfaces,30657843,5856585,https://github.com/rust-postgres/rust-postgres
anstyle,11,Command-line interface,306883543,64588403,https://github.com/rust-cli/anstyle.git
serde_core,11,No dynamic allocation,48695657,48695657,https://github.com/serde-rs/serde
tikv-jemallocator,23,API bindings,47818303,9388063,https://github.com/tikv/jemallocator
pathdiff,17,,93845838,15169417,https://github.com/Manishearth/pathdiff
md-5,21,Cryptography,161274632,24833056,https://github.com/RustCrypto/hashes
signal-hook,17,,111073634,16452850,https://github.com/vorner/signal-hook
textwrap,15,Command-line interface,284550288,23900661,https://github.com/mgeisler/textwrap
color-eyre,19,,37035600,5722620,https://github.com/eyre-rs/eyre
data-encoding,15,Encoding,176034145,27460015,https://github.com/ia0/data-encoding
camino,12,Development tools,119797263,21221135,https://github.com/camino-rs/camino
rust_decimal,27,Data structures,66542437,12731428,https://github.com/paupino/rust-decimal
memmap2,33,,168225723,28075818,https://github.com/RazrFalcon/memmap2-rs
notify,37,Filesystem,66728877,10329934,https://github.com/notify-rs/notify.git
hex,84,Encoding,329454505,47191797,https://github.com/KokaKiwi/rust-hex
utoipa,13,Web programming,15177481,3563983,https://github.com/juhaku/utoipa
redis,18,,48537792,9132179,https://github.com/redis-rs/redis-rs
sqlx,28,,59672762,11134698,https://github.com/launchbadge/sqlx
rustls-native-certs,15,Cryptography,236028536,45732793,https://github.com/rustls/rustls-native-certs
prost-build,15,,177895358,27579736,https://github.com/tokio-rs/prost
serde_derive,68,No dynamic allocation,680060026,95377208,https://github.com/serde-rs/serde
futures-lite,12,Asynchronous,176059317,26435758,https://github.com/smol-rs/futures-lite
opentelemetry_sdk,19,,101027410,21965189,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
fs_extra,11,,103365316,21922550,https://github.com/webdesus/fs_extra
tower-http,42,Network programming,160909142,38009491,https://github.com/tower-rs/tower-http
tar,39,,115204092,18389204,https://github.com/alexcrichton/tar-rs
futures-channel,15,,408833220,57908144,https://github.com/rust-lang/futures-rs
rust-embed,19,Filesystem,20617748,3551426,https://pyrossh.dev/repos/rust-embed
foldhash,11,Algorithms,112295927,43123574,https://github.com/orlp/foldhash
dns-lookup,12,,13216986,3029312,https://github.com/keeperofdakeys/dns-lookup/
percent-encoding,53,,450121467,62607765,https://github.com/servo/rust-url/
shlex,14,Command-line interface,318320990,63763363,https://github.com/comex/rust-shlex
colored,46,,114781369,19589822,https://github.com/mackwic/colored
byte-unit,11,Parser implementations,22356289,4966246,https://github.com/magiclen/byte-unit
axum,49,Asynchronous,206296554,40003013,https://github.com/tokio-rs/axum
argon2,18,Authentication,13175823,2563644,https://github.com/RustCrypto/password-hashes
smol_str,13,,47707408,9055329,https://github.com/rust-analyzer/smol_str
openssl,32,API bindings,229472972,29489684,https://github.com/rust-openssl/rust-openssl
csv,33,Encoding,135751977,17697156,https://github.com/BurntSushi/rust-csv
secrecy,12,Cryptography,74627542,13839428,https://github.com/iqlusioninc/crates/tree/main/secrecy
rmp-serde,14,Encoding,67318923,10852986,https://github.com/3Hren/msgpack-rust
quote,63,Procedural macro helpers,827542656,110534028,https://github.com/dtolnay/quote
snap,20,,62040319,10288740,https://github.com/BurntSushi/rust-snappy
config,25,Configuration,62170872,9070826,https://github.com/rust-cli/config-rs
smallvec,75,Data structures,590714884,84102506,https://github.com/servo/rust-smallvec
fs2,11,,46503523,5284566,https://github.com/danburkert/fs2-rs
crossbeam,28,Concurrency,74042106,9945417,https://github.com/crossbeam-rs/crossbeam
pprof,11,,26477349,5917850,https://github.com/tikv/pprof-rs
threadpool,12,Concurrency,79352677,9683932,https://github.com/rust-threadpool/rust-threadpool
fuzzy-matcher,14,,10096980,2829208,https://github.com/lotabout/fuzzy-matcher
async-std,18,Network programming,64086780,9457059,https://github.com/async-rs/async-std
crc32fast,15,Algorithms,347950628,49089134,https://github.com/srijs/rust-crc32fast
rand_core,18,Algorithms,799222103,116852854,https://github.com/rust-random/rand
tokio-stream,61,Asynchronous,227107743,34339053,https://github.com/tokio-rs/tokio
derive_more,43,Development tools,220964388,42631676,https://github.com/JelteF/derive_more
eyre,15,Rust patterns,63383884,9484233,https://github.com/eyre-rs/eyre
parking_lot,110,Concurrency,562440288,76223716,https://github.com/Amanieu/parking_lot
pulldown-cmark,14,Text processing,57318119,9329531,https://github.com/raphlinus/pulldown-cmark
md5,18,Cryptography,81456712,12516657,https://github.com/stainless-steel/md5
regex-syntax,12,,784663734,101400566,https://github.com/rust-lang/regex
comfy-table,19,,51163916,8976124,https://github.com/nukesor/comfy-table
slab,17,Data structures,433985508,63600996,https://github.com/tokio-rs/slab
clap,293,Command-line interface,595550336,85981465,https://github.com/clap-rs/clap
object_store,14,,41063063,6759303,https://github.com/apache/arrow-rs-object-store
wasm-bindgen,23,WebAssembly,240523143,40282195,https://github.com/wasm-bindgen/wasm-bindgen
metrics,11,Debugging,55388623,10869687,https://github.com/metrics-rs/metrics
chrono,220,Date and time,415027116,61188818,https://github.com/chronotope/chrono
crossbeam-channel,51,Algorithms,311665057,37594414,https://github.com/crossbeam-rs/crossbeam
pyo3,16,API bindings,120631620,21494760,https://github.com/pyo3/pyo3
ordered-float,23,Rust patterns,217662892,40050097,https://github.com/reem/rust-ordered-float
serde_json,357,Encoding,647164751,88588787,https://github.com/serde-rs/json
sha3,15,Cryptography,86470656,10725613,https://github.com/RustCrypto/hashes
blake3,24,,85872212,15681328,https://github.com/BLAKE3-team/BLAKE3
tracing-opentelemetry,14,Asynchronous,101971495,17448897,https://github.com/tokio-rs/tracing-opentelemetry
clap_mangen,13,Command-line interface,6525008,1195538,https://github.com/clap-rs/clap
prost-types,11,,218740799,35859991,https://github.com/tokio-rs/prost
mime,31,,321120886,41619961,https://github.com/hyperium/mime
windows,13,Windows APIs,157999860,31019740,https://github.com/microsoft/windows-rs
winit,20,GUI,28345146,4680245,https://github.com/rust-windowing/winit
twox-hash,12,Algorithms,120240396,22299482,https://github.com/shepmaster/twox-hash
cc,18,Build Utils,610180492,90357631,https://github.com/rust-lang/cc-rs
urlencoding,25,Encoding,130398668,21871982,https://github.com/kornelski/rust_urlencoding
libm,11,,209851442,34744039,https://github.com/rust-lang/compiler-builtins
url,142,Web programming,440697310,60699756,https://github.com/servo/rust-url
flume,14,Concurrency,106805903,18151687,https://github.com/zesterer/flume
rustls-pki-types,21,Cryptography,179453977,44414037,https://github.com/rustls/pki-types
arbitrary,19,Testing,70770338,13581998,https://github.com/rust-fuzz/arbitrary/
simplelog,15,,19458589,2438392,https://github.com/drakulix/simplelog.rs
itertools,133,Rust patterns,745467277,124414860,https://github.com/rust-itertools/itertools
opentelemetry,23,API bindings,133104197,24826459,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
dirs,71,,157994575,21429702,https://github.com/soc/dirs-rs
shellexpand,14,,29880819,4518550,https://gitlab.com/ijackson/rust-shellexpand
assert_cmd,11,Testing,44065376,7354145,https://github.com/assert-rs/assert_cmd.git
http,76,Web programming,476209315,74875412,https://github.com/hyperium/http
tokio-test,11,Asynchronous,39224390,7085521,https://github.com/tokio-rs/tokio
serde,471,No dynamic allocation,736454941,100261061,https://github.com/serde-rs/serde
hostname,11,API bindings,115960445,15165357,https://github.com/djc/hostname
tracing-log,14,Debugging,263349393,42252927,https://github.com/tokio-rs/tracing
ctrlc,39,Operating systems,72200815,9515228,https://github.com/Detegr/rust-ctrlc.git
tonic,28,Network programming,183535617,32610126,https://github.com/hyperium/tonic
serde_with,38,Encoding,178925228,31134476,https://github.com/jonasbb/serde_with/
futures,179,Asynchronous,389450107,52554299,https://github.com/rust-lang/futures-rs
const_format,16,Text processing,68892247,13982618,https://github.com/rodrimati1992/const_format_crates/
async-compression,19,Asynchronous,102936443,18904506,https://github.com/Nullus157/async-compression
rustc-hash,46,,332827122,62677805,https://github.com/rust-lang/rustc-hash
bytes,136,Data structures,502371343,70203801,https://github.com/tokio-rs/bytes
tracing-appender,27,Asynchronous,47444635,9818407,https://github.com/tokio-rs/tracing
ansi_term,15,,166598955,10348802,https://github.com/ogham/rust-ansi-term
num_cpus,62,Hardware support,366284071,33830332,https://github.com/seanmonstar/num_cpus
aws-config,12,,53445145,10014486,https://github.com/smithy-lang/smithy-rs
ureq,23,HTTP client,79274614,15028674,https://github.com/algesten/ureq
rsa,13,Cryptography,105206429,18489969,https://github.com/RustCrypto/RSA
ring,27,Cryptography,355266815,53892974,https://github.com/briansmith/ring
dotenvy,17,,68270271,13032210,https://github.com/allan2/dotenvy
petgraph,14,Data structures,250763921,42386308,https://github.com/petgraph/petgraph
rfd,13,,9326680,1693641,https://github.com/PolyMeilex/rfd
parquet,13,,35856273,9135827,https://github.com/apache/arrow-rs
sha1,33,Cryptography,236460028,36556864,https://github.com/RustCrypto/hashes
nom,34,Parsing tools,370206163,53583429,https://github.com/rust-bakery/nom
heck,25,,640621859,96603854,https://github.com/withoutboats/heck
lazy_static,126,Memory management,546948429,64501827,https://github.com/rust-lang-nursery/lazy-static.rs
syn,63,Procedural macro helpers,1227699943,165532362,https://github.com/dtolnay/syn
once_cell,81,Memory management,639295611,87687514,https://github.com/matklad/once_cell
filetime,12,,188821381,28558213,https://github.com/alexcrichton/filetime
ndarray,22,Data structures,53993300,12292962,https://github.com/rust-ndarray/ndarray
num-bigint,30,Algorithms,294652133,40745559,https://github.com/rust-num/num-bigint
miette,12,Rust patterns,33843923,5613206,https://github.com/zkat/miette
linked-hash-map,18,,171465600,18594219,https://github.com/contain-rs/linked-hash-map
quick-xml,12,Asynchronous,180853800,37439326,https://github.com/tafia/quick-xml
hickory-resolver,17,Network programming,27201081,9118173,https://github.com/hickory-dns/hickory-dns
serde_yaml,64,Encoding,187079214,31264887,https://github.com/dtolnay/serde-yaml
