dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
dashmap,15,Algorithms,60144645,10391829,https://github.com/xacrimon/dashmap
tower-http,11,Asynchronous,34522241,6578941,https://github.com/tower-rs/tower-http
shellexpand,11,,11035564,1744462,https://gitlab.com/ijackson/rust-shellexpand
rustc-hash,13,,84775002,13901910,https://github.com/rust-lang/rustc-hash
http,35,Web programming,154062935,25825619,https://github.com/hyperium/http
cargo_metadata,11,,44675659,7329382,https://github.com/oli-obk/cargo_metadata
winit,14,GUI,10152627,1379464,https://github.com/rust-windowing/winit
num-bigint,17,Algorithms,115483693,16148533,https://github.com/rust-num/num-bigint
tokio,120,Asynchronous,186657385,24221593,https://github.com/tokio-rs/tokio
directories,17,,17879650,2156705,https://github.com/soc/directories-rs
once_cell,73,Memory management,250000299,33806255,https://github.com/matklad/once_cell
chrono,110,Date and time,170886427,23702557,https://github.com/chronotope/chrono
bytes,59,Data structures,207866157,25984681,https://github.com/tokio-rs/bytes
async-trait,58,Asynchronous,131738193,19601819,https://github.com/dtolnay/async-trait
strum_macros,22,Parsing tools,92085332,18359508,https://github.com/Peternator7/strum
zstd,11,API bindings,65985973,12690217,https://github.com/gyscos/zstd-rs
serde_json,181,Encoding,268546226,35476802,https://github.com/serde-rs/json
which,16,Filesystem,104361072,14151045,https://github.com/harryfei/which-rs.git
heck,13,,210294362,35795861,https://github.com/withoutboats/heck
itertools,78,Algorithms,212827834,37851894,https://github.com/rust-itertools/itertools
num,22,Algorithms,54708011,7938491,https://github.com/rust-num/num
wgpu,11,,4598938,712122,https://github.com/gfx-rs/wgpu
async-std,11,Asynchronous,23877275,2853753,https://github.com/async-rs/async-std
quote,20,Procedural macro helpers,354068682,42242953,https://github.com/dtolnay/quote
serde,257,Encoding,313335160,39570415,https://github.com/serde-rs/serde
rand,138,Algorithms,325162687,34687795,https://github.com/rust-random/rand
crossbeam,17,Concurrency,35381875,3863266,https://github.com/crossbeam-rs/crossbeam
libc,101,External FFI bindings,350542878,41720233,https://github.com/rust-lang/libc
tempfile,54,,154235962,22368228,https://github.com/Stebalien/tempfile
glob,24,Filesystem,115894499,16721605,https://github.com/rust-lang/glob
rustls-pemfile,19,Cryptography,84804591,20694291,https://github.com/rustls/pemfile
proc-macro2,18,Procedural macro helpers,359723911,45508979,https://github.com/dtolnay/proc-macro2
pin-project,11,Rust patterns,130258915,17176675,https://github.com/taiki-e/pin-project
rayon,53,Concurrency,113329090,16805122,https://github.com/rayon-rs/rayon
snap,11,,20331043,3533678,https://github.com/BurntSushi/rust-snappy
anyhow,110,Rust patterns,183573729,27556067,https://github.com/dtolnay/anyhow
socket2,14,API bindings,199021011,31992117,https://github.com/rust-lang/socket2
serde_yaml,42,Encoding,64048404,10087721,https://github.com/dtolnay/serde-yaml
encoding_rs,13,Encoding,113293144,16509798,https://github.com/hsivonen/encoding_rs
lazy_static,91,Memory management,245837867,28321593,https://github.com/rust-lang-nursery/lazy-static.rs
ring,15,Cryptography,116185179,23320447,https://github.com/briansmith/ring
zeroize,13,Cryptography,89794422,15085555,https://github.com/RustCrypto/utils/tree/master/zeroize
bytemuck,15,Encoding,46952743,8581801,https://github.com/Lokathor/bytemuck
ahash,21,Algorithms,162391723,27936838,https://github.com/tkaitchuck/ahash
criterion,20,Profiling,45967910,7390962,https://github.com/bheisler/criterion.rs
zip,18,,32661748,5392088,https://github.com/zip-rs/zip2.git
