dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
md-5,18,Cryptography,121724735,18517914,https://github.com/RustCrypto/hashes
time,91,Date and time,400599034,41995899,https://github.com/time-rs/time
convert_case,15,Text processing,177684530,30724652,https://github.com/rutrum/convert-case
mlua,12,API bindings,2699770,366798,https://github.com/mlua-rs/mlua
bigdecimal,11,Mathematics,40863857,8737582,https://github.com/akubera/bigdecimal-rs
tracing-subscriber,102,Asynchronous,208622839,30029207,https://github.com/tokio-rs/tracing
crossbeam,24,Concurrency,58569948,6398675,https://github.com/crossbeam-rs/crossbeam
git2,22,API bindings,54568717,7393474,https://github.com/rust-lang/git2-rs
ipnetwork,17,Network programming,32452198,6288100,https://github.com/achanda/ipnetwork
dialoguer,21,Command-line interface,30760320,4337682,https://github.com/console-rs/dialoguer
itertools,126,Rust patterns,549964027,97904791,https://github.com/rust-itertools/itertools
hyper,67,Network programming,342032776,51438159,https://github.com/hyperium/hyper
linked-hash-map,17,,142336219,14985193,https://github.com/contain-rs/linked-hash-map
tempfile,102,,307930808,43025079,https://github.com/Stebalien/tempfile
dotenvy,15,,48047232,9753891,https://github.com/allan2/dotenvy
md5,16,Cryptography,61222423,8081858,https://github.com/stainless-steel/md5
pin-project-lite,37,Rust patterns,376659056,50635695,https://github.com/taiki-e/pin-project-lite
serde_with,33,Encoding,129550931,22819189,https://github.com/jonasbb/serde_with/
nalgebra,13,Mathematics,32715513,6801277,https://github.com/dimforge/nalgebra
socket2,35,API bindings,390564207,53488566,https://github.com/rust-lang/socket2
wgpu,15,,9646526,1576448,https://github.com/gfx-rs/wgpu
prettytable-rs,11,Command-line interface,13245062,1227609,https://github.com/phsym/prettytable-rs
slog,13,Debugging,25384092,2398411,https://github.com/slog-rs/slog
bytemuck,26,Encoding,122460629,20771279,https://github.com/Lokathor/bytemuck
criterion,45,Profiling,107046504,17528805,https://github.com/bheisler/criterion.rs
webpki-roots,24,,225936715,40657065,https://github.com/rustls/webpki-roots
tower-service,21,Asynchronous,241203408,34224523,https://github.com/tower-rs/tower
shellexpand,14,,23098563,3753574,https://gitlab.com/ijackson/rust-shellexpand
shell-words,11,,43733477,7967883,https://github.com/tmiasko/shell-words
backtrace,23,,230462619,31388850,https://github.com/rust-lang/backtrace-rs
phf,17,Data structures,166003258,25515417,https://github.com/rust-phf/rust-phf
quickcheck,15,Testing,34174686,4740218,https://github.com/BurntSushi/quickcheck
redis,15,,34303770,5162158,https://github.com/redis-rs/redis-rs
inventory,13,Build Utils,42293199,7944460,https://github.com/dtolnay/inventory
rand,228,Algorithms,594258133,90392930,https://github.com/rust-random/rand
shlex,11,Command-line interface,217182666,45488203,https://github.com/comex/rust-shlex
strum_macros,37,Procedural macro helpers,227570808,38169234,https://github.com/Peternator7/strum
rusqlite,25,Database interfaces,33131168,3639917,https://github.com/rusqlite/rusqlite
unicode-width,50,Command-line interface,308356420,49033862,https://github.com/unicode-rs/unicode-width
http-body-util,39,Web programming,100751030,29191939,https://github.com/hyperium/http-body
cargo_metadata,22,,92206720,13317444,https://github.com/oli-obk/cargo_metadata
wasm-bindgen,19,WebAssembly,180705877,25561198,https://github.com/rustwasm/wasm-bindgen
num-complex,12,Algorithms,142837726,19928758,https://github.com/rust-num/num-complex
x509-parser,11,Cryptography,49227025,9746258,https://github.com/rusticata/x509-parser.git
url,133,Encoding,344808095,42697811,https://github.com/servo/rust-url
textwrap,12,Command-line interface,245871369,24056553,https://github.com/mgeisler/textwrap
tonic-build,14,Asynchronous,95103809,15083937,https://github.com/hyperium/tonic
hashbrown,44,Data structures,735789980,123255175,https://github.com/rust-lang/hashbrown
tracing-opentelemetry,13,Profiling,73868238,12273435,https://github.com/tokio-rs/tracing-opentelemetry
tokio-postgres,12,Database interfaces,21338176,3592057,https://github.com/sfackler/rust-postgres
aes,11,Cryptography,120540066,16317989,https://github.com/RustCrypto/block-ciphers
hyper-util,31,HTTP client,100573664,29784807,https://github.com/hyperium/hyper-util
lru,33,Caching,113707049,18057821,https://github.com/jeromefroe/lru-rs.git
hmac,25,Cryptography,222766999,28170706,https://github.com/RustCrypto/MACs
serde_bytes,14,Encoding,88803290,12250650,https://github.com/serde-rs/bytes
opentelemetry_sdk,17,,66899025,13162539,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
rust-embed,16,Filesystem,15240360,2617038,https://git.sr.ht/~pyrossh/rust-embed
scopeguard,17,Rust patterns,385735096,45536602,https://github.com/bluss/scopeguard
pulldown-cmark,11,Text processing,43789399,5095264,https://github.com/raphlinus/pulldown-cmark
enum_dispatch,11,Procedural macro helpers,25269668,4269959,https://gitlab.com/antonok/enum_dispatch
filetime,12,,144357881,20721471,https://github.com/alexcrichton/filetime
anyhow,190,Rust patterns,368469213,50615496,https://github.com/dtolnay/anyhow
protobuf,11,,60386889,8022900,
serde_urlencoded,18,Encoding,222738254,30655336,https://github.com/nox/serde_urlencoded
tikv-jemallocator,19,Memory management,32645639,6870535,https://github.com/tikv/jemallocator
uuid,114,Data structures,303691558,42291599,https://github.com/uuid-rs/uuid
parking_lot,96,Concurrency,441576599,52870368,https://github.com/Amanieu/parking_lot
prost,28,Encoding,200950734,32530021,https://github.com/tokio-rs/prost
rmp-serde,14,Encoding,49364814,9155083,https://github.com/3Hren/msgpack-rust
rfd,12,,6376190,1407526,https://github.com/PolyMeilex/rfd
aws-config,12,,38239823,6380741,https://github.com/smithy-lang/smithy-rs
paste,39,No dynamic allocation,226058202,30868276,https://github.com/dtolnay/paste
snap,20,,46263081,7681035,https://github.com/BurntSushi/rust-snappy
async-compression,17,Compression,72830695,13361448,https://github.com/Nullus157/async-compression
headers,11,Web programming,68980436,11172013,https://github.com/hyperium/headers
windows-sys,15,Windows APIs,368824788,71382574,https://github.com/microsoft/windows-rs
failure,13,,36827130,1186753,https://github.com/rust-lang-nursery/failure
derive_builder,15,Development tools,59907847,12651707,https://github.com/colin-kiegel/rust-derive-builder
futures-lite,12,Concurrency,132917672,21789468,https://github.com/smol-rs/futures-lite
num-derive,12,Science,81611989,13369121,https://github.com/rust-num/num-derive
percent-encoding,49,,349270524,43556033,https://github.com/servo/rust-url/
threadpool,12,Concurrency,64121634,7855834,https://github.com/rust-threadpool/rust-threadpool
test-log,12,API bindings,28469145,6205124,https://github.com/d-e-s-o/test-log.git
crossterm,49,Command line utilities,54679963,11328281,https://github.com/crossterm-rs/crossterm
mimalloc,27,API bindings,14044689,3083308,https://github.com/purpleprotocol/mimalloc_rust
nom,31,Parsing tools,287309012,36197776,https://github.com/rust-bakery/nom
quote,57,Procedural macro helpers,654503531,84770339,https://github.com/dtolnay/quote
petgraph,11,Data structures,183436426,30783904,https://github.com/petgraph/petgraph
raw-window-handle,14,,33257453,5088990,https://github.com/rust-windowing/raw-window-handle
smallvec,62,Data structures,456482435,61076256,https://github.com/servo/rust-smallvec
miette,11,Rust patterns,25172151,3843543,https://github.com/zkat/miette
futures,161,Asynchronous,306811996,38856732,https://github.com/rust-lang/futures-rs
web-time,14,Date and time,44784909,14248372,https://github.com/daxpedda/web-time
insta,13,Testing,26276160,6930410,https://github.com/mitsuhiko/insta
js-sys,14,WebAssembly,167064723,23967409,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
indoc,21,No dynamic allocation,123595356,20178319,https://github.com/dtolnay/indoc
rocksdb,11,Database interfaces,27466931,4126433,https://github.com/rust-rocksdb/rust-rocksdb
sha2,82,Cryptography,322767650,42645195,https://github.com/RustCrypto/hashes
hickory-resolver,19,Network programming,13140986,4300640,https://github.com/hickory-dns/hickory-dns
twox-hash,12,Algorithms,86156104,16135557,https://github.com/shepmaster/twox-hash
rand_core,17,Algorithms,609049666,95263645,https://github.com/rust-random/rand
zstd,30,API bindings,151096774,24162671,https://github.com/gyscos/zstd-rs
getrandom,30,Operating systems,575314307,104386740,https://github.com/rust-random/getrandom
tokio-util,77,Asynchronous,305591589,39685401,https://github.com/tokio-rs/tokio
sqlx,23,,42908875,8017484,https://github.com/launchbadge/sqlx
axum-extra,11,Asynchronous,14956666,3016648,https://github.com/tokio-rs/axum
prost-types,11,,162540639,25634389,https://github.com/tokio-rs/prost
winit,18,GUI,21040426,3320452,https://github.com/rust-windowing/winit
cfg-if,50,,576856364,73709077,https://github.com/rust-lang/cfg-if
chrono-tz,12,Date and time,55979748,9255685,https://github.com/chronotope/chrono-tz
clap,265,Command-line interface,463184919,63858463,https://github.com/clap-rs/clap
encoding_rs,20,Encoding,222122564,29210972,https://github.com/hsivonen/encoding_rs
sha1,26,Cryptography,177488373,25059687,https://github.com/RustCrypto/hashes
derivative,12,Rust patterns,101747076,12827137,https://github.com/mcarton/rust-derivative
crossbeam-channel,47,Algorithms,252468385,28159587,https://github.com/crossbeam-rs/crossbeam
num_cpus,56,Hardware support,309482856,29109667,https://github.com/seanmonstar/num_cpus
schemars,30,Encoding,57535571,14241172,https://github.com/GREsau/schemars
rcgen,17,,25815225,3703772,https://github.com/rustls/rcgen
rustyline,17,Command-line interface,17011870,2778681,https://github.com/kkawakam/rustyline
similar,11,,59027883,11239785,https://github.com/mitsuhiko/similar
zip,33,,81940446,15666527,https://github.com/zip-rs/zip2.git
h2,12,Web programming,307271927,46187587,https://github.com/hyperium/h2
const_format,16,Text processing,46958463,11041421,https://github.com/rodrimati1992/const_format_crates/
pbkdf2,12,Authentication,97142398,14115307,https://github.com/RustCrypto/password-hashes
whoami,11,Internationalization (i18n),63225711,11844858,https://github.com/ardaku/whoami
mime,31,,250977478,33729400,https://github.com/hyperium/mime
smol_str,14,,33620607,7156601,https://github.com/rust-analyzer/smol_str
ron,19,Encoding,38745367,6162680,https://github.com/ron-rs/ron
jiff,11,Date and time,19344889,10656045,https://github.com/BurntSushi/jiff
colored,45,,83339120,14374265,https://github.com/mackwic/colored
rand_chacha,17,Algorithms,499044451,81412717,https://github.com/rust-random/rand
serde_repr,13,Encoding,74284464,11393222,https://github.com/dtolnay/serde-repr
color-eyre,19,,27854679,4348125,https://github.com/eyre-rs/eyre
maplit,14,Rust patterns,71034736,8913795,https://github.com/bluss/maplit
nix,50,Unix APIs,290574412,41506447,https://github.com/nix-rust/nix
arboard,12,,12690308,2642034,https://github.com/1Password/arboard
ndarray,19,Data structures,33947971,7542107,https://github.com/rust-ndarray/ndarray
pathdiff,14,,69461312,11813829,https://github.com/Manishearth/pathdiff
slab,18,Data structures,330694607,44064725,https://github.com/tokio-rs/slab
futures-core,18,,330504385,44535215,https://github.com/rust-lang/futures-rs
mockall,13,Testing,67932222,11086583,https://github.com/asomers/mockall
static_assertions,16,Testing,200147531,26668076,https://github.com/nvzqz/static-assertions-rs
approx,16,,58319909,9110935,https://github.com/brendanzab/approx
bincode,48,Encoding,130383347,20054513,https://github.com/bincode-org/bincode
serde_derive,69,No dynamic allocation,532629713,68820902,https://github.com/serde-rs/serde
num-traits,74,Algorithms,433389743,56000040,https://github.com/rust-num/num-traits
rust_decimal,23,Science,45957377,8820328,https://github.com/paupino/rust-decimal
bstr,12,Encoding,178143298,24735201,https://github.com/BurntSushi/bstr
ring,23,Cryptography,270275598,41932266,https://github.com/briansmith/ring
toml_edit,13,Encoding,271056903,52213969,https://github.com/toml-rs/toml
trybuild,16,Testing,24084264,4192101,https://github.com/dtolnay/trybuild
proptest,16,Testing,57102315,11495529,https://github.com/proptest-rs/proptest
handlebars,11,Web programming,46550720,6078975,https://github.com/sunng87/handlebars-rust
rustversion,16,Build Utils,229776948,39581877,https://github.com/dtolnay/rustversion
fnv,30,,320110543,44472156,https://github.com/servo/rust-fnv
bitflags,84,,709411137,99899930,https://github.com/bitflags/bitflags
web-sys,16,,140138771,19568484,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
dirs-next,13,,78106613,9310462,https://github.com/xdg-rs/dirs
toml,126,Encoding,337293660,45147529,https://github.com/toml-rs/toml
ansi_term,15,,149502265,10431877,https://github.com/ogham/rust-ansi-term
memchr,37,,521300308,71786136,https://github.com/BurntSushi/memchr
nu-ansi-term,11,,162364787,29447829,https://github.com/nushell/nu-ansi-term
either,31,Data structures,407218983,54139415,https://github.com/rayon-rs/either
itoa,18,No dynamic allocation,527585758,69116341,https://github.com/dtolnay/itoa
crc32fast,15,Algorithms,268524418,34998498,https://github.com/srijs/rust-crc32fast
futures-channel,14,,316631487,42710233,https://github.com/rust-lang/futures-rs
pyo3,13,API bindings,88248386,14576521,https://github.com/pyo3/pyo3
comfy-table,17,,36931526,7177639,https://github.com/nukesor/comfy-table
ctor,12,,75625822,6883909,https://github.com/mmastrac/rust-ctor
csv,30,Encoding,107845777,13942303,https://github.com/BurntSushi/rust-csv
which,27,Filesystem,192259190,23936264,https://github.com/harryfei/which-rs.git
structopt,21,Command-line interface,63333608,5146375,https://github.com/TeXitoi/structopt
openssl,31,API bindings,183160315,22086155,https://github.com/sfackler/rust-openssl
fuzzy-matcher,13,,6162825,1359746,https://github.com/lotabout/fuzzy-matcher
byteorder,65,Encoding,350172079,44432984,https://github.com/BurntSushi/byteorder
memmap2,29,,124594566,17330185,https://github.com/RazrFalcon/memmap2-rs
tower-layer,13,Asynchronous,159246262,27917139,https://github.com/tower-rs/tower
tokio-rustls,39,Asynchronous,263350906,45765940,https://github.com/rustls/tokio-rustls
rustls-native-certs,13,Cryptography,164818856,33124673,https://github.com/rustls/rustls-native-certs
tower,38,Asynchronous,193883984,40829423,https://github.com/tower-rs/tower
quick-xml,11,Asynchronous,121493272,24703475,https://github.com/tafia/quick-xml
semver,62,Data structures,409434798,50513025,https://github.com/dtolnay/semver
arbitrary,18,Testing,48772666,10747834,https://github.com/rust-fuzz/arbitrary/
humantime,30,Date and time,226600865,27205627,https://github.com/chronotope/humantime
bytes,122,Data structures,390467085,49991151,https://github.com/tokio-rs/bytes
simplelog,14,,15888236,1444492,https://github.com/drakulix/simplelog.rs
walkdir,68,Filesystem,241595911,33889642,https://github.com/BurntSushi/walkdir
heck,21,,489572786,75616558,https://github.com/withoutboats/heck
tonic,24,Web programming,132280699,21593131,https://github.com/hyperium/tonic
wasm-bindgen-futures,17,,116427844,17285948,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
ratatui,38,Command-line interface,7999108,1928534,https://github.com/ratatui/ratatui
unicode-segmentation,33,,216795017,26940767,https://github.com/unicode-rs/unicode-segmentation
globset,17,,93722441,13928660,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
clap_complete,43,Command-line interface,37485383,6748330,https://github.com/clap-rs/clap
utoipa,11,Web programming,9907398,2448004,https://github.com/juhaku/utoipa
