dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
thiserror,222,Rust patterns,546162809,98149360,https://github.com/dtolnay/thiserror
rstest,20,Testing,42474565,8246954,https://github.com/la10736/rstest
convert_case,15,Text processing,204517269,37376076,https://github.com/rutrum/convert-case
lazy_static,124,Memory management,486771517,59183773,https://github.com/rust-lang-nursery/lazy-static.rs
log,256,Debugging,554344686,78570546,https://github.com/rust-lang/log
opentelemetry,21,API bindings,109909930,20775432,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
dirs,65,,138061716,19018348,https://github.com/soc/dirs-rs
memmap2,33,,141914719,22982886,https://github.com/RazrFalcon/memmap2-rs
axum,46,Asynchronous,168897270,35006042,https://github.com/tokio-rs/axum
eyre,14,Rust patterns,54514428,9425003,https://github.com/eyre-rs/eyre
globset,19,,105122977,16177684,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
semver,67,Data structures,450467857,56464404,https://github.com/dtolnay/semver
dirs-next,13,,85955623,10659146,https://github.com/xdg-rs/dirs
bytes,130,Data structures,436500190,61974882,https://github.com/tokio-rs/bytes
prost-build,14,,152111645,23093270,https://github.com/tokio-rs/prost
ratatui,39,Command-line interface,9903443,2508247,https://github.com/ratatui/ratatui
signal-hook,18,,95658235,13487371,https://github.com/vorner/signal-hook
console,26,,127950048,22638544,https://github.com/console-rs/console
num-derive,12,Science,93526088,16298342,https://github.com/rust-num/num-derive
rustls-pemfile,40,Cryptography,275336748,45311552,https://github.com/rustls/pemfile
open,22,,17156268,3007400,https://github.com/Byron/open-rs
ureq,19,HTTP client,65163363,11522631,https://github.com/algesten/ureq
ctrlc,36,Operating systems,63312225,10373472,https://github.com/Detegr/rust-ctrlc.git
serde_urlencoded,21,Encoding,251953827,39288346,https://github.com/nox/serde_urlencoded
bitvec,17,Data structures,123779037,18665877,https://github.com/bitvecto-rs/bitvec
opentelemetry_sdk,18,,80484552,17917047,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
ndarray,21,Data structures,42443851,11602269,https://github.com/rust-ndarray/ndarray
derive_builder,14,Development tools,70891623,15177799,https://github.com/colin-kiegel/rust-derive-builder
tokio-rustls,41,Network programming,300657577,52139067,https://github.com/rustls/tokio-rustls
indexmap,86,Data structures,636067829,103906647,https://github.com/indexmap-rs/indexmap
home,18,,166590138,30141997,https://github.com/rust-lang/cargo
petgraph,12,Data structures,211164052,38472665,https://github.com/petgraph/petgraph
owo-colors,11,Command-line interface,68160814,13895578,https://github.com/owo-colors/owo-colors
rustc-hash,41,,274206649,54426740,https://github.com/rust-lang/rustc-hash
comfy-table,17,,42732894,8179357,https://github.com/nukesor/comfy-table
async-stream,27,,146695330,23453493,https://github.com/tokio-rs/async-stream
rand_chacha,18,Algorithms,572208495,99559917,https://github.com/rust-random/rand
bytemuck,28,Encoding,141376349,25578603,https://github.com/Lokathor/bytemuck
subtle,13,Cryptography,279714145,43482760,https://github.com/dalek-cryptography/subtle
arboard,11,,14844048,2909712,https://github.com/1Password/arboard
similar,11,,69238577,13822734,https://github.com/mitsuhiko/similar
percent-encoding,54,,391602972,56154337,https://github.com/servo/rust-url/
strum,84,Parsing tools,251751770,44893526,https://github.com/Peternator7/strum
ahash,47,Algorithms,365472832,49549044,https://github.com/tkaitchuck/ahash
prettytable-rs,12,Command-line interface,14115210,1233332,https://github.com/phsym/prettytable-rs
argon2,13,Authentication,10770552,2110289,https://github.com/RustCrypto/password-hashes
httparse,17,Network programming,310343103,48488305,https://github.com/seanmonstar/httparse
flate2,85,API bindings,293643770,43852465,https://github.com/rust-lang/flate2-rs
serde_derive,67,No dynamic allocation,590789372,78987000,https://github.com/serde-rs/serde
tracing-appender,27,Debugging,38243013,7552519,https://github.com/tokio-rs/tracing
ignore,22,,73657141,11244744,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
nix,49,Unix APIs,326960699,50418973,https://github.com/nix-rust/nix
simplelog,14,,17145388,1684170,https://github.com/drakulix/simplelog.rs
toml,132,Configuration,379336609,56620153,https://github.com/toml-rs/toml
axum-extra,12,Asynchronous,17340110,3352964,https://github.com/tokio-rs/axum
hickory-resolver,19,Network programming,18787440,7141169,https://github.com/hickory-dns/hickory-dns
insta,13,Testing,32419789,8469650,https://github.com/mitsuhiko/insta
openssl,31,API bindings,201947962,25471489,https://github.com/sfackler/rust-openssl
rayon,111,Concurrency,244900659,33401506,https://github.com/rayon-rs/rayon
cc,17,Build Utils,525466858,76472987,https://github.com/rust-lang/cc-rs
jsonwebtoken,17,,70376344,13402198,https://github.com/Keats/jsonwebtoken
rustls,67,Cryptography,367903965,61806320,https://github.com/rustls/rustls
tonic,25,Network programming,153177754,27853400,https://github.com/hyperium/tonic
async-trait,114,Asynchronous,292866231,43678839,https://github.com/dtolnay/async-trait
indicatif,42,Command-line interface,78477538,16153116,https://github.com/console-rs/indicatif
ring,26,Cryptography,304919603,48276622,https://github.com/briansmith/ring
arc-swap,27,Data structures,130548762,20925577,https://github.com/vorner/arc-swap
rusqlite,28,Database interfaces,36803412,4749583,https://github.com/rusqlite/rusqlite
arbitrary,18,Testing,58076047,13201748,https://github.com/rust-fuzz/arbitrary/
tonic-build,13,Network programming,108998533,18642624,https://github.com/hyperium/tonic
url,135,Web programming,383994009,52720572,https://github.com/servo/rust-url
moka,11,Caching,37730963,9733214,https://github.com/moka-rs/moka
foldhash,11,Algorithms,71541200,31674974,https://github.com/orlp/foldhash
rand,237,Algorithms,675204053,110104920,https://github.com/rust-random/rand
proc-macro2,57,Procedural macro helpers,741288759,98341745,https://github.com/dtolnay/proc-macro2
crossbeam-channel,50,Algorithms,276599794,33096758,https://github.com/crossbeam-rs/crossbeam
zstd,30,API bindings,173285082,30163384,https://github.com/gyscos/zstd-rs
humantime,34,Date and time,247787230,29782057,https://github.com/chronotope/humantime
which,27,Filesystem,212723109,28654019,https://github.com/harryfei/which-rs.git
hdrhistogram,12,Data structures,52836290,10044922,https://github.com/HdrHistogram/HdrHistogram_rust.git
tower,39,Asynchronous,229718993,49026149,https://github.com/tower-rs/tower
backtrace,24,,255860736,35781727,https://github.com/rust-lang/backtrace-rs
sysinfo,40,,71353971,16509675,https://github.com/GuillaumeGomez/sysinfo
data-encoding,14,Encoding,150392197,25547071,https://github.com/ia0/data-encoding
nom,32,Parsing tools,320032783,44309189,https://github.com/rust-bakery/nom
num_cpus,58,Hardware support,334769407,34710235,https://github.com/seanmonstar/num_cpus
handlebars,11,Web programming,51452674,6954124,https://github.com/sunng87/handlebars-rust
const_format,16,Text processing,55779773,12524318,https://github.com/rodrimati1992/const_format_crates/
nalgebra,13,WebAssembly,39144218,8601382,https://github.com/dimforge/nalgebra
regex,209,Text processing,530439185,66345789,https://github.com/rust-lang/regex
half,14,Data structures,189907493,29806263,https://github.com/VoidStarKat/half-rs
hmac,27,Cryptography,247280016,33247885,https://github.com/RustCrypto/MACs
tracing-subscriber,110,Debugging,235793343,36716951,https://github.com/tokio-rs/tracing
opentelemetry-otlp,17,Profiling,52442990,11920126,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
secrecy,12,Cryptography,61761796,13543772,https://github.com/iqlusioninc/crates/tree/main/secrecy
aes,11,Cryptography,135491535,20133109,https://github.com/RustCrypto/block-ciphers
itoa,19,No dynamic allocation,585715316,79211263,https://github.com/dtolnay/itoa
zeroize,25,Memory management,246988217,41855418,https://github.com/RustCrypto/utils/tree/master/zeroize
bitflags,85,,794455625,116253978,https://github.com/bitflags/bitflags
futures-channel,14,,354665730,51979479,https://github.com/rust-lang/futures-rs
tokio,248,Network programming,399053472,61485561,https://github.com/tokio-rs/tokio
smallvec,66,Data structures,511884506,74722662,https://github.com/servo/rust-smallvec
cargo_metadata,22,,104022788,16135047,https://github.com/oli-obk/cargo_metadata
config,23,Configuration,53706959,7623706,https://github.com/rust-cli/config-rs
byteorder,69,Encoding,385713080,49597391,https://github.com/BurntSushi/byteorder
once_cell,79,Memory management,557337812,79806936,https://github.com/matklad/once_cell
ordered-float,22,Rust patterns,180187039,33771774,https://github.com/reem/rust-ordered-float
flume,15,Concurrency,89807919,15917688,https://github.com/zesterer/flume
jiff,13,Date and time,32316512,16732219,https://github.com/BurntSushi/jiff
digest,21,Cryptography,433030893,57258798,https://github.com/RustCrypto/traits
async-channel,17,Asynchronous,156917757,29265292,https://github.com/smol-rs/async-channel
console-subscriber,13,Asynchronous,19661696,3948995,https://github.com/tokio-rs/console/
tower-layer,13,Asynchronous,184159991,34158175,https://github.com/tower-rs/tower
mime_guess,24,,127335140,16676648,https://github.com/abonander/mime_guess
bigdecimal,11,Mathematics,47971977,9825965,https://github.com/akubera/bigdecimal-rs
async-recursion,14,,67764296,11061645,https://github.com/dcchut/async-recursion
bincode,51,Encoding,147524522,23727873,https://github.com/bincode-org/bincode
hex,83,Encoding,285356335,41125422,https://github.com/KokaKiwi/rust-hex
mockall,13,Testing,77258206,12860765,https://github.com/asomers/mockall
slog,13,Debugging,27235443,2622893,https://github.com/slog-rs/slog
utoipa,13,Web programming,11830798,2684777,https://github.com/juhaku/utoipa
dialoguer,22,Command-line interface,34253838,4755037,https://github.com/console-rs/dialoguer
fancy-regex,11,Text processing,80691269,16388523,https://github.com/fancy-regex/fancy-regex
ron,19,Encoding,44163770,7282275,https://github.com/ron-rs/ron
aws-config,13,,43980067,7774188,https://github.com/smithy-lang/smithy-rs
paste,41,No dynamic allocation,251450093,35350356,https://github.com/dtolnay/paste
webpki-roots,26,,264895251,53266850,https://github.com/rustls/webpki-roots
encoding_rs,23,Encoding,250718072,38343566,https://github.com/hsivonen/encoding_rs
enum_dispatch,11,Procedural macro helpers,29380775,5446673,https://gitlab.com/antonok/enum_dispatch
futures-util,85,,364173088,54941745,https://github.com/rust-lang/futures-rs
bytesize,19,Development tools,44090723,9444149,https://github.com/bytesize-rs/bytesize
rust_decimal,24,Data structures,54640923,11808134,https://github.com/paupino/rust-decimal
hashbrown,45,Data structures,844613606,148630070,https://github.com/rust-lang/hashbrown
shell-words,12,,50711972,9682340,https://github.com/tmiasko/shell-words
sha1,29,Cryptography,202346274,32902137,https://github.com/RustCrypto/hashes
itertools,128,Rust patterns,629070006,110139404,https://github.com/rust-itertools/itertools
hostname,11,API bindings,101792138,14681437,https://github.com/svartalf/hostname
mlua,12,API bindings,3024250,437115,https://github.com/mlua-rs/mlua
fuzzy-matcher,14,,7421245,1741435,https://github.com/lotabout/fuzzy-matcher
anyhow,198,Rust patterns,411426464,59051357,https://github.com/dtolnay/anyhow
criterion,49,Profiling,120499027,18936395,https://github.com/bheisler/criterion.rs
native-tls,19,,171683337,23005076,https://github.com/sfackler/rust-native-tls
js-sys,15,WebAssembly,187533144,28361027,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
chrono,206,Date and time,357669025,49729491,https://github.com/chronotope/chrono
memchr,38,,583541312,85143981,https://github.com/BurntSushi/memchr
