dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
async-recursion,15,,73991585,11344336,https://github.com/dcchut/async-recursion
rfd,13,,8694284,1854605,https://github.com/PolyMeilex/rfd
h2,13,Network programming,387507171,65991480,https://github.com/hyperium/h2
aws-config,13,,48956527,8853161,https://github.com/smithy-lang/smithy-rs
linked-hash-map,17,,163502506,17001334,https://github.com/contain-rs/linked-hash-map
serde_derive,67,No dynamic allocation,642243330,92077735,https://github.com/serde-rs/serde
half,15,Data structures,209229081,33700756,https://github.com/VoidStarKat/half-rs
sysinfo,41,,83428718,20336921,https://github.com/GuillaumeGomez/sysinfo
mime,31,,305144844,44766346,https://github.com/hyperium/mime
strsim,16,Text processing,535159935,74559115,https://github.com/rapidfuzz/strsim-rs
semver,70,Data structures,486524406,63117352,https://github.com/dtolnay/semver
x509-parser,14,Cryptography,65192293,12797367,https://github.com/rusticata/x509-parser.git
getrandom,32,Operating systems,741748054,137139333,https://github.com/rust-random/getrandom
tar,39,,107580022,17097672,https://github.com/alexcrichton/tar-rs
colored,45,,107119553,18512824,https://github.com/mackwic/colored
bitvec,17,Data structures,135182487,20160517,https://github.com/bitvecto-rs/bitvec
log,256,Debugging,603122147,89338960,https://github.com/rust-lang/log
serde,457,No dynamic allocation,697076753,98010434,https://github.com/serde-rs/serde
futures,175,Asynchronous,367738924,50180205,https://github.com/rust-lang/futures-rs
hdrhistogram,12,Data structures,58642572,10703603,https://github.com/HdrHistogram/HdrHistogram_rust.git
md5,17,Cryptography,76478996,12152481,https://github.com/stainless-steel/md5
wasm-bindgen,21,WebAssembly,224193788,36152207,https://github.com/wasm-bindgen/wasm-bindgen
zip,37,,107062744,20031463,https://github.com/zip-rs/zip2.git
bytemuck,31,Encoding,156780726,28025673,https://github.com/Lokathor/bytemuck
mime_guess,25,,137453169,18163389,https://github.com/abonander/mime_guess
ignore,23,,80497997,11674976,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
async-compression,19,Asynchronous,95293806,18240365,https://github.com/Nullus157/async-compression
failure,13,,40379273,2805842,https://github.com/rust-lang-nursery/failure
thiserror,229,Rust patterns,607468766,109774579,https://github.com/dtolnay/thiserror
rayon,118,Concurrency,265527263,36709623,https://github.com/rayon-rs/rayon
ureq,20,HTTP client,73055317,13589207,https://github.com/algesten/ureq
js-sys,15,WebAssembly,208070569,34061337,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
http,77,Web programming,446713499,77773919,https://github.com/hyperium/http
bigdecimal,12,Mathematics,53756067,10223258,https://github.com/akubera/bigdecimal-rs
pbkdf2,14,Authentication,120541523,18518865,https://github.com/RustCrypto/password-hashes
maplit,14,Rust patterns,84458134,10695483,https://github.com/bluss/maplit
zeroize,27,Cryptography,274243973,47483216,https://github.com/RustCrypto/utils
rustversion,16,Build Utils,297278835,56099221,https://github.com/dtolnay/rustversion
nu-ansi-term,13,,213242121,41894573,https://github.com/nushell/nu-ansi-term
num-integer,11,Algorithms,352719211,42200419,https://github.com/rust-num/num-integer
smol_str,13,,44077640,8548305,https://github.com/rust-analyzer/smol_str
dashmap,46,Algorithms,173042820,29457148,https://github.com/xacrimon/dashmap
tracing-log,13,Debugging,246720320,39732963,https://github.com/tokio-rs/tracing
dotenvy,16,,62962096,12101390,https://github.com/allan2/dotenvy
walkdir,74,Filesystem,290628409,39807575,https://github.com/BurntSushi/walkdir
num-complex,13,Algorithms,174472237,25933408,https://github.com/rust-num/num-complex
native-tls,20,,185521059,25309212,https://github.com/sfackler/rust-native-tls
console,27,,144225291,27143651,https://github.com/console-rs/console
petgraph,12,Data structures,234350412,41068947,https://github.com/petgraph/petgraph
tokio-postgres,13,Database interfaces,28394433,5701833,https://github.com/rust-postgres/rust-postgres
const_format,16,Text processing,63192479,13154816,https://github.com/rodrimati1992/const_format_crates/
miette,12,Rust patterns,31187971,4902814,https://github.com/zkat/miette
rand_chacha,18,Algorithms,629722084,106815961,https://github.com/rust-random/rand
bitflags,85,,864653048,128663197,https://github.com/bitflags/bitflags
termcolor,16,,305563209,33350558,https://github.com/BurntSushi/termcolor
jiff,14,Date and time,43178110,19940653,https://github.com/BurntSushi/jiff
rstest,21,Testing,48543119,10023199,https://github.com/la10736/rstest
aes,12,Cryptography,148351288,22824577,https://github.com/RustCrypto/block-ciphers
futures-core,19,,403653455,60885082,https://github.com/rust-lang/futures-rs
zstd,33,API bindings,189571596,31272359,https://github.com/gyscos/zstd-rs
nalgebra,14,WebAssembly,44583197,9707866,https://github.com/dimforge/nalgebra
fastrand,11,Algorithms,424727289,64159307,https://github.com/smol-rs/fastrand
pulldown-cmark,13,Text processing,53416443,8048272,https://github.com/raphlinus/pulldown-cmark
dialoguer,24,Command-line interface,37756627,5829444,https://github.com/console-rs/dialoguer
regex,218,Text processing,572780700,75379327,https://github.com/rust-lang/regex
similar,12,,77766336,15138302,https://github.com/mitsuhiko/similar
toml_edit,15,Configuration,353395724,67919996,https://github.com/toml-rs/toml
httparse,16,Network programming,337729900,52684558,https://github.com/seanmonstar/httparse
num,29,Algorithms,134282330,19694878,https://github.com/rust-num/num
flume,15,Concurrency,99154706,16469900,https://github.com/zesterer/flume
itertools,132,Rust patterns,695679261,117507245,https://github.com/rust-itertools/itertools
uuid,122,Parser implementations,373009810,56956140,https://github.com/uuid-rs/uuid
bstr,14,Encoding,211182536,25967802,https://github.com/BurntSushi/bstr
openssl,32,API bindings,217575032,28253052,https://github.com/rust-openssl/rust-openssl
ipnetwork,19,Network programming,41767854,7278433,https://github.com/achanda/ipnetwork
image,62,Encoding,82309729,14056505,https://github.com/image-rs/image
hostname,11,API bindings,109821342,14249718,https://github.com/svartalf/hostname
trybuild,16,Testing,29988713,4893154,https://github.com/dtolnay/trybuild
tower-layer,13,Asynchronous,205288603,37776913,https://github.com/tower-rs/tower
hickory-resolver,18,Network programming,23899255,8967543,https://github.com/hickory-dns/hickory-dns
itoa,20,No dynamic allocation,630822663,85474105,https://github.com/dtolnay/itoa
http-body-util,41,Web programming,148630216,39354367,https://github.com/hyperium/http-body
sha2,92,Cryptography,392197643,56843849,https://github.com/RustCrypto/hashes
tokio,254,Asynchronous,435843383,68790267,https://github.com/tokio-rs/tokio
prost-types,11,,204806511,34271131,https://github.com/tokio-rs/prost
ron,19,Encoding,49121746,8517528,https://github.com/ron-rs/ron
rand_distr,23,Algorithms,69603961,15594328,https://github.com/rust-random/rand_distr
slotmap,11,Caching,41487582,8455066,https://github.com/orlp/slotmap
tokio-stream,57,Asynchronous,213293030,33828003,https://github.com/tokio-rs/tokio
nix,50,Unix APIs,360597956,57366072,https://github.com/nix-rust/nix
color-eyre,19,,34778639,5683260,https://github.com/eyre-rs/eyre
digest,21,Cryptography,466567480,62587686,https://github.com/RustCrypto/traits
fancy-regex,11,Text processing,90168047,16487276,https://github.com/fancy-regex/fancy-regex
criterion,50,Profiling,131992775,19889215,https://github.com/bheisler/criterion.rs
tokio-rustls,41,Asynchronous,333270837,57138172,https://github.com/rustls/tokio-rustls
proc-macro2,60,Procedural macro helpers,800770371,111270886,https://github.com/dtolnay/proc-macro2
pretty_assertions,33,Development tools,100629583,15277996,https://github.com/rust-pretty-assertions/rust-pretty-assertions
metrics,11,Debugging,50516127,9806552,https://github.com/metrics-rs/metrics
snap,21,,58078786,9698556,https://github.com/BurntSushi/rust-snappy
tracing-appender,26,Debugging,43404139,9061186,https://github.com/tokio-rs/tracing
memmap2,33,,156980145,26691085,https://github.com/RazrFalcon/memmap2-rs
csv,32,Encoding,128996702,17036738,https://github.com/BurntSushi/rust-csv
windows-sys,15,Windows APIs,501625898,109914923,https://github.com/microsoft/windows-rs
crossbeam-channel,49,Algorithms,296603217,35778274,https://github.com/crossbeam-rs/crossbeam
num-derive,12,Science,103094610,17254675,https://github.com/rust-num/num-derive
ctrlc,38,Operating systems,68200435,9557066,https://github.com/Detegr/rust-ctrlc.git
pin-project,26,No dynamic allocation,290595806,38281078,https://github.com/taiki-e/pin-project
hmac,30,Cryptography,268120407,37186075,https://github.com/RustCrypto/MACs
threadpool,12,Concurrency,75538732,9152296,https://github.com/rust-threadpool/rust-threadpool
fuzzy-matcher,14,,8873505,2293697,https://github.com/lotabout/fuzzy-matcher
test-log,11,API bindings,38437130,7852871,https://github.com/d-e-s-o/test-log.git
rkyv,12,No dynamic allocation,61776060,13276295,https://github.com/rkyv/rkyv
hyper-rustls,15,,272712959,51873427,https://github.com/rustls/hyper-rustls
arbitrary,19,Testing,65560492,13393364,https://github.com/rust-fuzz/arbitrary/
env_logger,101,Debugging,329899696,45345133,https://github.com/rust-cli/env_logger
reqwest,131,WebAssembly,305285372,51982307,https://github.com/seanmonstar/reqwest
open,24,,18776921,3160514,https://github.com/Byron/open-rs
textwrap,13,Command-line interface,274855375,22810512,https://github.com/mgeisler/textwrap
serde_repr,13,Encoding,95766806,17842658,https://github.com/dtolnay/serde-repr
arrayvec,16,Data structures,284251984,37336599,https://github.com/bluss/arrayvec
mimalloc,29,API bindings,19282926,4347528,https://github.com/purpleprotocol/mimalloc_rust
cfg-if,55,,696954492,100605727,https://github.com/rust-lang/cfg-if
indoc,20,No dynamic allocation,155391861,25918826,https://github.com/dtolnay/indoc
toml,138,Configuration,414946330,63914935,https://github.com/toml-rs/toml
async-trait,124,Asynchronous,319409535,48480353,https://github.com/dtolnay/async-trait
arc-swap,28,Data structures,143200968,22720159,https://github.com/vorner/arc-swap
wasm-bindgen-futures,19,,144941954,23376842,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
config,22,Configuration,58743596,8801124,https://github.com/rust-cli/config-rs
schemars,38,Encoding,104062470,39064050,https://github.com/GREsau/schemars
rand_core,17,Algorithms,753450558,117952504,https://github.com/rust-random/rand
proptest,18,Testing,75393686,14566494,https://github.com/proptest-rs/proptest
nom,33,Parsing tools,348430091,50152410,https://github.com/rust-bakery/nom
strum,86,Parsing tools,280753223,50081528,https://github.com/Peternator7/strum
percent-encoding,54,,425344308,63837562,https://github.com/servo/rust-url/
tracing-opentelemetry,16,Asynchronous,95182346,17268518,https://github.com/tokio-rs/tracing-opentelemetry
filetime,11,,177289780,26917590,https://github.com/alexcrichton/filetime
insta,13,Testing,37338914,8702191,https://github.com/mitsuhiko/insta
eyre,15,Rust patterns,59548616,8939260,https://github.com/eyre-rs/eyre
clap_complete,46,Command-line interface,48221255,8788851,https://github.com/clap-rs/clap
rusqlite,29,Database interfaces,40041694,5779574,https://github.com/rusqlite/rusqlite
base64,135,Encoding,780980129,112396881,https://github.com/marshallpierce/rust-base64
path-clean,11,,15602451,2274063,https://github.com/danreeves/path-clean
home,17,,184776719,32282943,https://github.com/rust-lang/cargo
governor,14,Network programming,35385328,6963248,https://github.com/boinkor-net/governor.git
jsonwebtoken,20,,78214451,14244174,https://github.com/Keats/jsonwebtoken
rust_decimal,25,Data structures,61346758,12187634,https://github.com/paupino/rust-decimal
data-encoding,14,Encoding,165191553,26931179,https://github.com/ia0/data-encoding
sha1,31,Cryptography,222233908,37099471,https://github.com/RustCrypto/hashes
serde_bytes,16,No dynamic allocation,109427996,16652927,https://github.com/serde-rs/bytes
socket2,37,API bindings,506496956,98382974,https://github.com/rust-lang/socket2
tokio-util,84,Asynchronous,374150407,57158420,https://github.com/tokio-rs/tokio
axum,46,Asynchronous,190863947,38953162,https://github.com/tokio-rs/axum
rustc-hash,44,,307793713,59507377,https://github.com/rust-lang/rustc-hash
axum-extra,13,Asynchronous,19493552,3697959,https://github.com/tokio-rs/axum
sqlx,28,,54718435,9542688,https://github.com/launchbadge/sqlx
unicode-segmentation,35,,256868220,32613852,https://github.com/unicode-rs/unicode-segmentation
ordered-float,23,Rust patterns,202020294,37732187,https://github.com/reem/rust-ordered-float
ring,27,Cryptography,333622944,51699281,https://github.com/briansmith/ring
tracing,150,Asynchronous,385913564,59476291,https://github.com/tokio-rs/tracing
tracing-subscriber,112,Debugging,261333663,43780292,https://github.com/tokio-rs/tracing
subtle,14,Cryptography,305990749,47577454,https://github.com/dalek-cryptography/subtle
serde_with,38,No dynamic allocation,166455315,29603018,https://github.com/jonasbb/serde_with/
indexmap,91,Data structures,698953899,115244991,https://github.com/indexmap-rs/indexmap
web-sys,18,,172336189,26481194,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
http-body,26,Web programming,394491952,66146490,https://github.com/hyperium/http-body
tower,40,Asynchronous,259665757,53566016,https://github.com/tower-rs/tower
ratatui,41,Command-line interface,11762270,3165479,https://github.com/ratatui/ratatui
blake3,20,,79643313,15033041,https://github.com/BLAKE3-team/BLAKE3
mlua,13,API bindings,3286996,477835,https://github.com/mlua-rs/mlua
async-stream,27,,160222855,25518609,https://github.com/tokio-rs/async-stream
quote,61,Procedural macro helpers,781908251,106476485,https://github.com/dtolnay/quote
serial_test,15,Testing,75151843,11499991,https://github.com/palfrey/serial_test/
tokio-tungstenite,28,Network programming,112047489,19155362,https://github.com/snapview/tokio-tungstenite
crossterm,53,Command line utilities,73270330,15171360,https://github.com/crossterm-rs/crossterm
parking_lot,104,Concurrency,530776507,74021417,https://github.com/Amanieu/parking_lot
webpki-roots,25,,298351286,59395258,https://github.com/rustls/webpki-roots
sha3,14,Cryptography,82062815,10071220,https://github.com/RustCrypto/hashes
rust-embed,18,Filesystem,19189579,3219917,https://pyrossh.dev/repos/rust-embed
parquet,12,,32554529,8582905,https://github.com/apache/arrow-rs
aes-gcm,12,Cryptography,68511295,9834979,https://github.com/RustCrypto/AEADs
slog,13,Debugging,29210595,3193170,https://github.com/slog-rs/slog
scopeguard,19,Rust patterns,459201106,61259292,https://github.com/bluss/scopeguard
encoding_rs,26,Encoding,271013260,40327915,https://github.com/hsivonen/encoding_rs
arboard,13,,16805920,3415738,https://github.com/1Password/arboard
which,27,Filesystem,228032012,28660877,https://github.com/harryfei/which-rs.git
siphasher,12,Algorithms,231107316,40087105,https://github.com/jedisct1/rust-siphash
memchr,40,,635539547,95282146,https://github.com/BurntSushi/memchr
shell-words,12,,56843444,10787787,https://github.com/tmiasko/shell-words
futures-lite,12,Asynchronous,166025941,26398166,https://github.com/smol-rs/futures-lite
bytes,132,Data structures,472742529,68469035,https://github.com/tokio-rs/bytes
inventory,13,Build Utils,55856074,10925595,https://github.com/dtolnay/inventory
paste,40,No dynamic allocation,272042076,37215931,https://github.com/dtolnay/paste
dirs-next,13,,92141411,11241394,https://github.com/xdg-rs/dirs
console-subscriber,14,Asynchronous,22401513,4820057,https://github.com/tokio-rs/console/
futures-channel,14,,385259886,56769968,https://github.com/rust-lang/futures-rs
pin-project-lite,40,Rust patterns,460446102,69997581,https://github.com/taiki-e/pin-project-lite
object_store,14,,38328449,6376179,https://github.com/apache/arrow-rs-object-store
ahash,50,Algorithms,395461443,53741318,https://github.com/tkaitchuck/ahash
convert_case,14,Text processing,226077920,38551678,https://github.com/rutrum/convert-case
prometheus,22,,59251743,10922909,https://github.com/tikv/rust-prometheus
include_dir,11,Development tools,31312076,5220909,https://github.com/Michael-F-Bryan/include_dir
libloading,16,API bindings,252904881,38195149,https://github.com/nagisa/rust_libloading/
derive_more,43,Procedural macro helpers,203494762,41917600,https://github.com/JelteF/derive_more
smallvec,70,Data structures,556617747,83037146,https://github.com/servo/rust-smallvec
shlex,12,Command-line interface,292780002,62672829,https://github.com/comex/rust-shlex
mockall,13,Testing,84616842,13169412,https://github.com/asomers/mockall
opentelemetry,25,API bindings,123388127,24341766,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
rmp-serde,14,Encoding,63011620,10624979,https://github.com/3Hren/msgpack-rust
utoipa,13,Web programming,13750434,3181688,https://github.com/juhaku/utoipa
rustls,68,Cryptography,405809208,67440076,https://github.com/rustls/rustls
humantime,35,Date and time,264727856,30648337,https://github.com/chronotope/humantime
dns-lookup,11,,11993238,2990891,https://github.com/keeperofdakeys/dns-lookup/
opentelemetry_sdk,21,,92214237,20872582,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
serde_urlencoded,23,Encoding,274036194,42336737,https://github.com/nox/serde_urlencoded
glob,44,Filesystem,295089268,46733587,https://github.com/rust-lang/glob
signal-hook,17,,104240726,15185655,https://github.com/vorner/signal-hook
derive_builder,15,Development tools,79928215,16007874,https://github.com/colin-kiegel/rust-derive-builder
serde_json,341,Encoding,612111088,88656039,https://github.com/serde-rs/json
wgpu,16,,12741689,2671819,https://github.com/gfx-rs/wgpu
bytesize,20,Development tools,49917179,10908012,https://github.com/bytesize-rs/bytesize
crc32fast,17,Algorithms,328576490,49486986,https://github.com/srijs/rust-crc32fast
owo-colors,13,Command-line interface,75879240,13913122,https://github.com/owo-colors/owo-colors
crossbeam,25,Concurrency,70218844,9474007,https://github.com/crossbeam-rs/crossbeam
rustls-native-certs,15,Cryptography,217844817,43389374,https://github.com/rustls/rustls-native-certs
ansi_term,15,,162478681,10139730,https://github.com/ogham/rust-ansi-term
num-traits,80,Algorithms,513456731,65823579,https://github.com/rust-num/num-traits
serde_yaml,62,Encoding,173717790,28419497,https://github.com/dtolnay/serde-yaml
ciborium,13,Data structures,99431964,17979949,https://github.com/enarx/ciborium
num_cpus,62,Hardware support,352912097,35070570,https://github.com/seanmonstar/num_cpus
num-bigint,28,Algorithms,278619347,39052947,https://github.com/rust-num/num-bigint
redis,17,,45202536,9116444,https://github.com/redis-rs/redis-rs
rustls-pki-types,21,Cryptography,161317941,41350424,https://github.com/rustls/pki-types
secrecy,12,Cryptography,69351573,13742452,https://github.com/iqlusioninc/crates/tree/main/secrecy
phf,20,Data structures,211065422,37117042,https://github.com/rust-phf/rust-phf
byteorder,71,Encoding,415104324,53017210,https://github.com/BurntSushi/byteorder
directories,34,,37589665,4351711,https://github.com/soc/directories-rs
ndarray,22,Data structures,48775965,11532523,https://github.com/rust-ndarray/ndarray
pprof,11,,24275685,5573756,https://github.com/tikv/pprof-rs
bincode,50,Encoding,161942078,25664039,https://github.com/bincode-org/bincode
time,94,Date and time,471031058,58585852,https://github.com/time-rs/time
git2,23,API bindings,65646659,8744864,https://github.com/rust-lang/git2-rs
twox-hash,12,Algorithms,111899133,21358310,https://github.com/shepmaster/twox-hash
hyper-util,33,Network programming,152049329,42478460,https://github.com/hyperium/hyper-util
dirs,69,,149336049,20325015,https://github.com/soc/dirs-rs
brotli,21,Compression,118142337,24211614,https://github.com/dropbox/rust-brotli
static_assertions,15,Testing,240099099,32713480,https://github.com/nvzqz/static-assertions-rs
backtrace,25,,278326087,39198476,https://github.com/rust-lang/backtrace-rs
opentelemetry-semantic-conventions,11,Debugging,67784939,13071135,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
url,137,Web programming,416732390,59916348,https://github.com/servo/rust-url
winit,20,GUI,26616498,4701734,https://github.com/rust-windowing/winit
flate2,87,API bindings,320374444,48799289,https://github.com/rust-lang/flate2-rs
hyper,67,HTTP server,426775461,69873431,https://github.com/hyperium/hyper
headers,11,Web programming,88753298,15982353,https://github.com/hyperium/headers
syntect,12,Text processing,8610706,1367504,https://github.com/trishume/syntect
opentelemetry-otlp,20,Debugging,60302388,13803016,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
handlebars,11,Web programming,55265524,6926092,https://github.com/sunng87/handlebars-rust
unicode-width,52,No dynamic allocation,383210098,60930503,https://github.com/unicode-rs/unicode-width
ipnet,17,Network programming,261647164,41008493,https://github.com/krisprice/ipnet
notify,37,Filesystem,62493422,9798792,https://github.com/notify-rs/notify.git
urlencoding,24,Encoding,121821951,21020208,https://github.com/kornelski/rust_urlencoding
clap_mangen,11,Command-line interface,6021890,1042081,https://github.com/clap-rs/clap
crossbeam-utils,13,Algorithms,445365025,56382863,https://github.com/crossbeam-rs/crossbeam
quick-xml,12,Parsing tools,166001464,36065287,https://github.com/tafia/quick-xml
derivative,12,Rust patterns,118642457,13359729,https://github.com/mcarton/rust-derivative
futures-util,86,,395555886,59905289,https://github.com/rust-lang/futures-rs
prettytable-rs,13,Command-line interface,14823644,1263242,https://github.com/phsym/prettytable-rs
pyo3,15,API bindings,111992855,19363304,https://github.com/pyo3/pyo3
rsa,11,Cryptography,97913455,17775167,https://github.com/RustCrypto/RSA
enum_dispatch,11,Procedural macro helpers,33081605,6468501,https://gitlab.com/antonok/enum_dispatch
globset,19,,114471834,16589427,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
clap,287,Command-line interface,560550706,79679515,https://github.com/clap-rs/clap
cc,17,Build Utils,573292305,86369230,https://github.com/rust-lang/cc-rs
raw-window-handle,16,,41650194,7032750,https://github.com/rust-windowing/raw-window-handle
crossbeam-queue,12,Concurrency,157551731,23451061,https://github.com/crossbeam-rs/crossbeam
once_cell,78,Memory management,604635014,87906139,https://github.com/matklad/once_cell
hashbrown,49,Data structures,939177204,168415157,https://github.com/rust-lang/hashbrown
chrono-tz,14,Date and time,70271069,11431073,https://github.com/chronotope/chrono-tz
async-std,18,Network programming,60620028,9773558,https://github.com/async-rs/async-std
