dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
ndarray,22,Data structures,58223506,13052891,https://github.com/rust-ndarray/ndarray
which,31,Filesystem,248207751,28717214,https://github.com/harryfei/which-rs.git
globset,20,,127014852,18143269,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
anyhow,220,Rust patterns,503303840,74977262,https://github.com/dtolnay/anyhow
walkdir,79,Filesystem,318887777,40831310,https://github.com/BurntSushi/walkdir
tower-layer,13,Asynchronous,232011313,38759964,https://github.com/tower-rs/tower
hyper,72,Network programming,475408513,70337605,https://github.com/hyperium/hyper
cfg-if,57,,771180784,106060065,https://github.com/rust-lang/cfg-if
num,29,Algorithms,148466399,20710923,https://github.com/rust-num/num
object_store,13,,43162764,6869365,https://github.com/apache/arrow-rs-object-store
dashmap,52,Algorithms,194623974,31092539,https://github.com/xacrimon/dashmap
sysinfo,47,,96592291,19944091,https://github.com/GuillaumeGomez/sysinfo
async-trait,129,Asynchronous,352777676,48440163,https://github.com/dtolnay/async-trait
http-body-util,43,Web programming,175416057,39069581,https://github.com/hyperium/http-body
http,76,Web programming,499693428,76014400,https://github.com/hyperium/http
parking_lot,113,Concurrency,586757000,79772048,https://github.com/Amanieu/parking_lot
futures-channel,15,,427583753,59918454,https://github.com/rust-lang/futures-rs
pretty_assertions,33,Development tools,111674435,16028159,https://github.com/rust-pretty-assertions/rust-pretty-assertions
windows-sys,16,Windows APIs,600269443,138977102,https://github.com/microsoft/windows-rs
chacha20poly1305,11,Cryptography,40113758,6283346,https://github.com/RustCrypto/AEADs
zstd,34,API bindings,210223982,29823105,https://github.com/gyscos/zstd-rs
async-compression,20,Asynchronous,108356744,18871773,https://github.com/Nullus157/async-compression
nu-ansi-term,14,,244082595,44852894,https://github.com/nushell/nu-ansi-term
bitflags,91,,959168797,135643245,https://github.com/bitflags/bitflags
sha2,98,Cryptography,435718652,61733507,https://github.com/RustCrypto/hashes
nalgebra,13,WebAssembly,50162619,8564982,https://github.com/dimforge/nalgebra
rust-embed,20,Filesystem,21738002,3644382,https://pyrossh.dev/repos/rust-embed
structopt,22,Command-line interface,72311586,4362667,https://github.com/TeXitoi/structopt
notify,38,Filesystem,70062321,10658870,https://github.com/notify-rs/notify.git
humantime,35,Date and time,284529464,29284661,https://github.com/chronotope/humantime
num-traits,82,Algorithms,562089715,69910455,https://github.com/rust-num/num-traits
assert_cmd,12,Testing,46050918,7363237,https://github.com/assert-rs/assert_cmd.git
tracing-subscriber,122,Asynchronous,294312337,47601155,https://github.com/tokio-rs/tracing
pulldown-cmark,14,Text processing,60310670,9737874,https://github.com/raphlinus/pulldown-cmark
getrandom,34,Operating systems,840419584,141278474,https://github.com/rust-random/getrandom
nom,35,Parsing tools,386245985,54146623,https://github.com/rust-bakery/nom
anstyle,11,Command-line interface,324984249,64363210,https://github.com/rust-cli/anstyle.git
insta,18,Testing,43061710,8458546,https://github.com/mitsuhiko/insta
rustls-pki-types,24,Data structures,192890751,45053947,https://github.com/rustls/pki-types
jsonwebtoken,23,,88449632,14783595,https://github.com/Keats/jsonwebtoken
rayon,126,Concurrency,291104956,37359654,https://github.com/rayon-rs/rayon
rustls-pemfile,29,Cryptography,333654629,46826417,https://github.com/rustls/pemfile
serde_path_to_error,11,Encoding,118621049,22264964,https://github.com/dtolnay/path-to-error
web-time,18,Date and time,82385440,20582577,https://github.com/daxpedda/web-time
bytemuck,36,Encoding,175610617,27358090,https://github.com/Lokathor/bytemuck
hex,85,Encoding,342833433,46656287,https://github.com/KokaKiwi/rust-hex
similar,14,,88022748,15166912,https://github.com/mitsuhiko/similar
tokio-util,90,Asynchronous,414112183,57300804,https://github.com/tokio-rs/tokio
pin-project-lite,44,Rust patterns,510947790,71936275,https://github.com/taiki-e/pin-project-lite
handlebars,11,Template engine,60005715,6857584,https://github.com/sunng87/handlebars-rust
miette,13,Rust patterns,35775986,6116470,https://github.com/zkat/miette
socket2,42,API bindings,574520257,98496912,https://github.com/rust-lang/socket2
percent-encoding,53,,469398025,63028683,https://github.com/servo/rust-url/
env_logger,104,Debugging,357120624,40496417,https://github.com/rust-cli/env_logger
tokio,270,Asynchronous,485430721,71431348,https://github.com/tokio-rs/tokio
tokio-tungstenite,32,Network programming,126471399,20707280,https://github.com/snapview/tokio-tungstenite
time,96,Date and time,511059212,57729392,https://github.com/time-rs/time
indicatif,45,Command-line interface,105435490,22569986,https://github.com/console-rs/indicatif
zeroize,28,Cryptography,312624018,54311475,https://github.com/RustCrypto/utils
metrics,12,Debugging,58706357,11585091,https://github.com/metrics-rs/metrics
console-subscriber,13,Asynchronous,25438472,4601635,https://github.com/tokio-rs/console/
toml,150,Parsing tools,458591950,63723139,https://github.com/toml-rs/toml
num-derive,14,Science,115308504,17667809,https://github.com/rust-num/num-derive
arc-swap,28,Data structures,159351540,23353006,https://github.com/vorner/arc-swap
petgraph,14,Data structures,263246553,42194832,https://github.com/petgraph/petgraph
dns-lookup,12,,14404085,3316237,https://github.com/keeperofdakeys/dns-lookup/
md5,19,Cryptography,84629220,11884806,https://github.com/stainless-steel/md5
ordered-float,22,Rust patterns,228479966,39146521,https://github.com/reem/rust-ordered-float
secrecy,13,Cryptography,78020265,12730396,https://github.com/iqlusioninc/crates/tree/main/secrecy
tracing-appender,26,Asynchronous,50118972,9725764,https://github.com/tokio-rs/tracing
zip,37,,121652171,21015612,https://github.com/zip-rs/zip2.git
fastrand,14,Algorithms,468391334,63384048,https://github.com/smol-rs/fastrand
mime,30,,333011398,40624522,https://github.com/hyperium/mime
rusqlite,28,Database interfaces,43844047,5641829,https://github.com/rusqlite/rusqlite
rustls-native-certs,15,Cryptography,250453560,46754723,https://github.com/rustls/rustls-native-certs
pyo3,16,API bindings,126922074,21489946,https://github.com/pyo3/pyo3
serde_urlencoded,23,Encoding,300493445,38849485,https://github.com/nox/serde_urlencoded
shellexpand,15,,31278940,4709665,https://gitlab.com/ijackson/rust-shellexpand
opentelemetry-semantic-conventions,11,Debugging,76672214,13337066,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
quote,65,Procedural macro helpers,861141651,113347796,https://github.com/dtolnay/quote
rustversion,16,Build Utils,342265538,63933620,https://github.com/dtolnay/rustversion
indoc,20,No dynamic allocation,175675060,29023400,https://github.com/dtolnay/indoc
mimalloc,31,API bindings,22904361,5200830,https://github.com/purpleprotocol/mimalloc_rust
mlua,13,API bindings,3656430,514954,https://github.com/mlua-rs/mlua
open,26,,21324723,3505025,https://github.com/Byron/open-rs
toml_edit,15,Parsing tools,399152084,67428970,https://github.com/toml-rs/toml
derive_builder,16,Development tools,92730863,18003257,https://github.com/colin-kiegel/rust-derive-builder
secp256k1,11,,39688512,5843056,https://github.com/rust-bitcoin/rust-secp256k1/
memmap2,34,,175979548,27707464,https://github.com/RazrFalcon/memmap2-rs
ratatui,46,Command-line interface,14713563,4096226,https://github.com/ratatui/ratatui
snap,19,,64850500,9865035,https://github.com/BurntSushi/rust-snappy
tracing-error,11,Debugging,33615549,5008647,https://github.com/tokio-rs/tracing
hickory-resolver,18,Network programming,29363109,8212948,https://github.com/hickory-dns/hickory-dns
serde_yaml,68,Encoding,196703776,32342629,https://github.com/dtolnay/serde-yaml
md-5,21,Cryptography,168634862,24659755,https://github.com/RustCrypto/hashes
phf,24,Data structures,238287829,39172134,https://github.com/rust-phf/rust-phf
tracing-opentelemetry,15,Asynchronous,106451816,16707379,https://github.com/tokio-rs/tracing-opentelemetry
chrono,222,Date and time,432292626,60593911,https://github.com/chronotope/chrono
quick-xml,12,Asynchronous,191202184,36629434,https://github.com/tafia/quick-xml
proptest,18,Testing,85072189,14243574,https://github.com/proptest-rs/proptest
dialoguer,26,Command-line interface,42364044,6717541,https://github.com/console-rs/dialoguer
lru,39,Caching,160455947,26159008,https://github.com/jeromefroe/lru-rs.git
serde_derive,68,No dynamic allocation,709157735,96662025,https://github.com/serde-rs/serde
dirs,73,,164374556,21416921,https://github.com/soc/dirs-rs
rustls,70,Cryptography,456618593,72634992,https://github.com/rustls/rustls
camino,13,Development tools,126517612,21495360,https://github.com/camino-rs/camino
derivative,12,Rust patterns,127557543,13019172,https://github.com/mcarton/rust-derivative
webpki-roots,25,,342121258,63214082,https://github.com/rustls/webpki-roots
schemars,42,Encoding,135426111,44534958,https://github.com/GREsau/schemars
tracing-log,14,Debugging,275289153,41529319,https://github.com/tokio-rs/tracing
ignore,24,,89859993,13479346,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
rstest,22,Testing,56471504,11426443,https://github.com/la10736/rstest
simplelog,15,,19801715,2049558,https://github.com/drakulix/simplelog.rs
mio,16,Asynchronous,512842779,77941553,https://github.com/tokio-rs/mio
async-channel,21,Asynchronous,193091861,28699114,https://github.com/smol-rs/async-channel
uuid,127,Data structures,412090502,57177921,https://github.com/uuid-rs/uuid
maplit,14,Rust patterns,90253703,9056674,https://github.com/bluss/maplit
inventory,15,Build Utils,62491617,10044865,https://github.com/dtolnay/inventory
shlex,14,Command-line interface,339069443,66069483,https://github.com/comex/rust-shlex
rmp-serde,15,Encoding,70065672,10346460,https://github.com/3Hren/msgpack-rust
rand,258,Algorithms,818691925,116357949,https://github.com/rust-random/rand
crossbeam-queue,12,Concurrency,175721742,25733737,https://github.com/crossbeam-rs/crossbeam
unicode-segmentation,35,,282742353,36662759,https://github.com/unicode-rs/unicode-segmentation
opentelemetry_sdk,21,,106137356,20621602,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
rodio,11,,5900031,860140,https://github.com/RustAudio/rodio
jiff,17,Date and time,57314098,20406857,https://github.com/BurntSushi/jiff
pbkdf2,13,Authentication,132845572,18002505,https://github.com/RustCrypto/password-hashes
arrow,12,,37640510,6462486,https://github.com/apache/arrow-rs
derive_more,45,Procedural macro helpers,232989799,42718108,https://github.com/JelteF/derive_more
aes-gcm,14,Cryptography,75719292,10392576,https://github.com/RustCrypto/AEADs
data-encoding,15,Encoding,186277170,29523416,https://github.com/ia0/data-encoding
rkyv,13,Encoding,71644933,14298299,https://github.com/rkyv/rkyv
prometheus,24,,67684046,12114931,https://github.com/tikv/rust-prometheus
x509-parser,14,Cryptography,74277252,13263390,https://github.com/rusticata/x509-parser.git
subtle,16,Cryptography,342301715,51433814,https://github.com/dalek-cryptography/subtle
redis,19,,50626132,8373098,https://github.com/redis-rs/redis-rs
cargo_metadata,24,,127840450,19362681,https://github.com/oli-obk/cargo_metadata
urlencoding,26,Encoding,136494869,21472703,https://github.com/kornelski/rust_urlencoding
crc32fast,16,Algorithms,362092894,48552513,https://github.com/srijs/rust-crc32fast
hashbrown,49,Data structures,1071166695,186830972,https://github.com/rust-lang/hashbrown
tempfile,121,,418201115,58194863,https://github.com/Stebalien/tempfile
protobuf,11,,85709469,14050378,
async-stream,24,,177134516,24545562,https://github.com/tokio-rs/async-stream
dyn-clone,12,Rust patterns,150113112,28232150,https://github.com/dtolnay/dyn-clone
prost-build,15,,186099741,27565421,https://github.com/tokio-rs/prost
ron,20,Encoding,55035200,8730265,https://github.com/ron-rs/ron
fs_extra,11,,109873206,21928922,https://github.com/webdesus/fs_extra
wasm-bindgen-futures,21,,160010441,22525591,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
rand_distr,24,Algorithms,80024446,15483326,https://github.com/rust-random/rand_distr
itoa,23,No dynamic allocation,693245926,88520829,https://github.com/dtolnay/itoa
pathdiff,17,,97722849,14220043,https://github.com/Manishearth/pathdiff
tracing,161,Asynchronous,429553032,61362288,https://github.com/tokio-rs/tracing
tonic,27,Network programming,191814141,30627821,https://github.com/hyperium/tonic
raw-window-handle,16,,46451869,6950849,https://github.com/rust-windowing/raw-window-handle
brotli,23,Compression,132826087,21858125,https://github.com/dropbox/rust-brotli
backtrace,26,,305864197,39938716,https://github.com/rust-lang/backtrace-rs
moka,16,Caching,51005536,10674766,https://github.com/moka-rs/moka
rust_decimal,27,Data structures,70078855,12592811,https://github.com/paupino/rust-decimal
failure,13,,41446872,1877961,https://github.com/rust-lang-nursery/failure
num_enum,12,Rust patterns,148549735,23579377,https://github.com/illicitonion/num_enum
serde_json,369,Encoding,675922998,91092692,https://github.com/serde-rs/json
web-sys,19,,190850323,27002809,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
bytes,137,Data structures,525691773,74032440,https://github.com/tokio-rs/bytes
log,262,Debugging,668556195,93797981,https://github.com/rust-lang/log
byteorder,71,Encoding,454572391,56078090,https://github.com/BurntSushi/byteorder
ctor,13,,97106372,11645176,https://github.com/mmastrac/rust-ctor
encoding_rs,27,Encoding,295307084,35649388,https://github.com/hsivonen/encoding_rs
opentelemetry-otlp,19,Debugging,69562888,13632528,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
sha1,33,Cryptography,246709366,35601041,https://github.com/RustCrypto/hashes
thiserror,243,Rust patterns,689311679,116823256,https://github.com/dtolnay/thiserror
aws-config,12,,56898202,10908781,https://github.com/smithy-lang/smithy-rs
enum_dispatch,12,Procedural macro helpers,37247648,6264386,https://gitlab.com/antonok/enum_dispatch
rustyline,17,Command-line interface,24894282,3865579,https://github.com/kkawakam/rustyline
num-complex,13,Algorithms,194947161,28958435,https://github.com/rust-num/num-complex
rand_chacha,18,Algorithms,703820541,106574347,https://github.com/rust-random/rand
bigdecimal,13,Mathematics,60755600,10122772,https://github.com/akubera/bigdecimal-rs
textwrap,16,Command-line interface,291773180,24158742,https://github.com/mgeisler/textwrap
clap_complete,49,Command-line interface,54583696,9083713,https://github.com/clap-rs/clap
libloading,17,API bindings,279117947,38771359,https://github.com/nagisa/rust_libloading/
futures,183,Asynchronous,406463105,54644892,https://github.com/rust-lang/futures-rs
trybuild,17,Testing,33626623,5293607,https://github.com/dtolnay/trybuild
semver,70,Data structures,533398014,67460402,https://github.com/dtolnay/semver
test-log,12,Development tools,42774434,6627481,https://github.com/d-e-s-o/test-log.git
fuzzy-matcher,14,,10889525,2929654,https://github.com/lotabout/fuzzy-matcher
wgpu,18,,14770170,2866361,https://github.com/gfx-rs/wgpu
hex-literal,12,,42475245,5902390,https://github.com/RustCrypto/utils
futures-lite,12,Asynchronous,182550469,24737832,https://github.com/smol-rs/futures-lite
termcolor,17,,328518100,33130317,https://github.com/BurntSushi/termcolor
smallvec,77,Data structures,616711813,86262731,https://github.com/servo/rust-smallvec
image,66,Encoding,91106894,13026726,https://github.com/image-rs/image
prost-types,11,,228772098,34983087,https://github.com/tokio-rs/prost
reqwest,139,WebAssembly,340668235,51891682,https://github.com/seanmonstar/reqwest
futures-util,86,,439230691,61745423,https://github.com/rust-lang/futures-rs
ciborium,13,Data structures,112507530,18997676,https://github.com/enarx/ciborium
syn,65,Procedural macro helpers,1277234210,167354745,https://github.com/dtolnay/syn
url,146,Encoding,459591347,61325029,https://github.com/servo/rust-url
flate2,94,API bindings,355414357,50622506,https://github.com/rust-lang/flate2-rs
httparse,16,Network programming,372858344,50802182,https://github.com/seanmonstar/httparse
rustc-hash,49,,351364736,62845419,https://github.com/rust-lang/rustc-hash
owo-colors,14,Command-line interface,85471450,13966811,https://github.com/owo-colors/owo-colors
heck,26,,669975849,97793702,https://github.com/withoutboats/heck
bytesize,20,Development tools,56254153,9733208,https://github.com/bytesize-rs/bytesize
hyper-rustls,15,,308092151,51702326,https://github.com/rustls/hyper-rustls
unicode-width,54,No dynamic allocation,428549320,65946623,https://github.com/unicode-rs/unicode-width
twox-hash,13,Algorithms,125903931,20901398,https://github.com/shepmaster/twox-hash
