dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
pathdiff,13,,39815363,6380415,https://github.com/Manishearth/pathdiff
mime,24,,170343889,24215830,https://github.com/hyperium/mime
dashmap,26,Algorithms,85116870,14219346,https://github.com/xacrimon/dashmap
nalgebra,11,Mathematics,17937336,2623102,https://github.com/dimforge/nalgebra
tower,23,Asynchronous,96134105,20448291,https://github.com/tower-rs/tower
ndarray,16,Data structures,16872807,2460393,https://github.com/rust-ndarray/ndarray
sha1,18,Cryptography,115239001,18832789,https://github.com/RustCrypto/hashes
tonic,24,Asynchronous,80051239,15473707,https://github.com/hyperium/tonic
sysinfo,25,,33704924,5387180,https://github.com/GuillaumeGomez/sysinfo
structopt,20,Command-line interface,50969310,4445510,https://github.com/TeXitoi/structopt
slab,12,Data structures,230752630,29549557,https://github.com/tokio-rs/slab
schemars,20,Encoding,29341724,6399205,https://github.com/GREsau/schemars
approx,13,,37894842,4699705,https://github.com/brendanzab/approx
fnv,23,,217834787,28617739,https://github.com/servo/rust-fnv
serde_derive,67,No dynamic allocation,369949278,51726007,https://github.com/serde-rs/serde
which,20,Filesystem,137327142,19464426,https://github.com/harryfei/which-rs.git
clap,226,Command-line interface,313580228,44975009,https://github.com/clap-rs/clap
memchr,27,,358930276,51554634,https://github.com/BurntSushi/memchr
zeroize,21,Memory management,131827987,24638701,https://github.com/RustCrypto/utils/tree/master/zeroize
toml,105,Configuration,229769574,33656399,https://github.com/toml-rs/toml
chrono,156,Date and time,221439195,28356971,https://github.com/chronotope/chrono
indexmap,64,Data structures,354725462,61708797,https://github.com/indexmap-rs/indexmap
opentelemetry,16,API bindings,54904478,14061895,https://github.com/open-telemetry/opentelemetry-rust
log,224,Debugging,345154598,42587842,https://github.com/rust-lang/log
static_assertions,14,Testing,135923932,18787541,https://github.com/nvzqz/static-assertions-rs
jsonwebtoken,11,,32984411,7321795,https://github.com/Keats/jsonwebtoken
digest,18,Cryptography,275957796,35516750,https://github.com/RustCrypto/traits
tokio,190,Asynchronous,243567402,32397588,https://github.com/tokio-rs/tokio
windows-sys,12,Windows APIs,203076636,45616989,https://github.com/microsoft/windows-rs
http,53,Web programming,221012350,39203984,https://github.com/hyperium/http
rustls-native-certs,11,Cryptography,91131822,20956066,https://github.com/rustls/rustls-native-certs
num-bigint,26,Science,155849287,23250116,https://github.com/rust-num/num-bigint
console,20,,70234704,10356513,https://github.com/console-rs/console
proc-macro2,36,Procedural macro helpers,466705080,61558702,https://github.com/dtolnay/proc-macro2
eyre,12,Rust patterns,29523871,4395079,https://github.com/eyre-rs/eyre
num_cpus,50,Hardware support,239994231,23271506,https://github.com/seanmonstar/num_cpus
globset,14,,62132688,8769573,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
native-tls,14,,106667519,15448939,https://github.com/sfackler/rust-native-tls
memmap2,19,,79468087,16802596,https://github.com/RazrFalcon/memmap2-rs
arc-swap,12,Data structures,73531976,11553099,https://github.com/vorner/arc-swap
tokio-util,62,Asynchronous,211542041,28664451,https://github.com/tokio-rs/tokio
phf,11,Data structures,104284947,16514398,https://github.com/rust-phf/rust-phf
rand_core,14,Algorithms,409098557,48936563,https://github.com/rust-random/rand
comfy-table,14,,20076329,4792308,https://github.com/nukesor/comfy-table
smallvec,50,Data structures,317380334,43388082,https://github.com/servo/rust-smallvec
arrayvec,12,Data structures,162958797,21185358,https://github.com/bluss/arrayvec
itoa,15,No dynamic allocation,367376313,46493447,https://github.com/dtolnay/itoa
web-sys,11,,92765818,13665405,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
rstest,13,Testing,20204446,4475874,https://github.com/la10736/rstest
memoffset,11,,260497684,33509175,https://github.com/Gilnaa/memoffset
hickory-resolver,12,Network programming,3998901,1819596,https://github.com/hickory-dns/hickory-dns
half,13,Encoding,100406184,17256259,https://github.com/starkat99/half-rs
hex,61,Encoding,172911590,24634324,https://github.com/KokaKiwi/rust-hex
opentelemetry-otlp,12,Asynchronous,23226770,5777534,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
hyper-rustls,13,,117600103,25651063,https://github.com/rustls/hyper-rustls
bytes,92,Data structures,270852326,36703356,https://github.com/tokio-rs/bytes
ureq,13,HTTP client,31294074,5767760,https://github.com/algesten/ureq
hyper,60,Network programming,219392655,36331811,https://github.com/hyperium/hyper
image,49,Encoding,39058277,5793613,https://github.com/image-rs/image
prost,23,Encoding,117602724,23798010,https://github.com/tokio-rs/prost
proptest,13,Testing,29337214,5467987,https://github.com/proptest-rs/proptest
arbitrary,16,Testing,23402589,6072013,https://github.com/rust-fuzz/arbitrary/
crossterm,37,Command-line interface,30874382,5158777,https://github.com/crossterm-rs/crossterm
cfg-if,43,,411083986,49894459,https://github.com/alexcrichton/cfg-if
wgpu,13,,6070006,815874,https://github.com/gfx-rs/wgpu
reqwest,89,WebAssembly,151350300,25926312,https://github.com/seanmonstar/reqwest
anyhow,154,Rust patterns,248088789,37852715,https://github.com/dtolnay/anyhow
scopeguard,16,Rust patterns,276570433,38010707,https://github.com/bluss/scopeguard
getrandom,17,Operating systems,360316706,45765930,https://github.com/rust-random/getrandom
bstr,11,Encoding,118375729,16504186,https://github.com/BurntSushi/bstr
failure,13,,33844329,1122103,https://github.com/rust-lang-nursery/failure
js-sys,12,WebAssembly,109423785,16355226,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
strum_macros,27,Procedural macro helpers,139207975,27303528,https://github.com/Peternator7/strum
mime_guess,21,,79262750,9806179,https://github.com/abonander/mime_guess
bitflags,66,,474011580,76838376,https://github.com/bitflags/bitflags
blake3,11,,37093472,7007936,https://github.com/BLAKE3-team/BLAKE3
ignore,16,,42609920,5852910,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
home,13,,83656649,18546155,https://github.com/rust-lang/cargo
simplelog,12,,12097294,1337534,https://github.com/drakulix/simplelog.rs
walkdir,48,Filesystem,161988475,21848669,https://github.com/BurntSushi/walkdir
shellexpand,14,,14694612,2002774,https://gitlab.com/ijackson/rust-shellexpand
tonic-build,13,Asynchronous,59291210,9932480,https://github.com/hyperium/tonic
http-body,15,Web programming,196822658,34609141,https://github.com/hyperium/http-body
http-body-util,19,Web programming,34069191,15874948,https://github.com/hyperium/http-body
zstd,24,Compression,94215742,15655185,https://github.com/gyscos/zstd-rs
paste,32,No dynamic allocation,150341870,23859526,https://github.com/dtolnay/paste
clap_complete,32,Command-line interface,21964429,4119789,https://github.com/clap-rs/clap
prometheus,16,,32479732,4032105,https://github.com/tikv/rust-prometheus
urlencoding,16,Encoding,58140012,10669799,https://github.com/kornelski/rust_urlencoding
crossbeam,19,Concurrency,43869965,4650334,https://github.com/crossbeam-rs/crossbeam
actix-web,11,Asynchronous,27501292,4272497,https://github.com/actix/actix-web
rfd,11,,3572596,690705,https://github.com/PolyMeilex/rfd
linked-hash-map,16,,106357322,11473081,https://github.com/contain-rs/linked-hash-map
rusqlite,18,Database interfaces,23275268,3107929,https://github.com/rusqlite/rusqlite
pretty_assertions,27,Development tools,53955054,8231603,https://github.com/rust-pretty-assertions/rust-pretty-assertions
serde_json,266,Parser implementations,352381217,48432375,https://github.com/serde-rs/json
filetime,12,,96683148,13488815,https://github.com/alexcrichton/filetime
futures,131,Asynchronous,216225852,28139824,https://github.com/rust-lang/futures-rs
color-eyre,12,,18243463,2834905,https://github.com/eyre-rs/eyre
indoc,16,No dynamic allocation,74576835,15555008,https://github.com/dtolnay/indoc
percent-encoding,38,,246084349,30885627,https://github.com/servo/rust-url/
futures-channel,12,,217404184,30092320,https://github.com/rust-lang/futures-rs
zip,24,,46553365,8184718,https://github.com/zip-rs/zip2.git
serde_bytes,13,Encoding,58141891,10241357,https://github.com/serde-rs/bytes
derive_more,27,Development tools,89756114,14396536,https://github.com/JelteF/derive_more
hyper-util,17,Network programming,33014636,16379224,https://github.com/hyperium/hyper-util
directories,28,,22754506,2851326,https://github.com/soc/directories-rs
ratatui,27,Command-line interface,3881864,1113411,https://github.com/ratatui/ratatui
colored,36,,49096081,6604936,https://github.com/mackwic/colored
criterion,29,Profiling,65068589,10793195,https://github.com/bheisler/criterion.rs
ansi_term,15,,125580554,7757899,https://github.com/ogham/rust-ansi-term
async-compression,14,Asynchronous,42365347,8251482,https://github.com/Nullus157/async-compression
openssl,27,API bindings,127091774,17431050,https://github.com/sfackler/rust-openssl
lazy_static,119,Memory management,317440857,41245121,https://github.com/rust-lang-nursery/lazy-static.rs
serde_urlencoded,16,Encoding,150154781,21201523,https://github.com/nox/serde_urlencoded
tokio-rustls,24,Asynchronous,154387464,31874111,https://github.com/rustls/tokio-rustls
strum,63,Procedural macro helpers,132451714,26681348,https://github.com/Peternator7/strum
tracing,103,Profiling,211224234,29392282,https://github.com/tokio-rs/tracing
num,26,Science,74089979,10748945,https://github.com/rust-num/num
rand,190,Algorithms,404861136,46215222,https://github.com/rust-random/rand
twox-hash,11,Algorithms,46644055,8723062,https://github.com/shepmaster/twox-hash
async-channel,12,Asynchronous,77374604,15417360,https://github.com/smol-rs/async-channel
heck,16,,308716769,56368446,https://github.com/withoutboats/heck
crc32fast,12,,184606524,24613890,https://github.com/srijs/rust-crc32fast
semver,57,Data structures,285834396,36906793,https://github.com/dtolnay/semver
rust_decimal,17,Data structures,26784467,4229571,https://github.com/paupino/rust-decimal
async-trait,85,Asynchronous,175523784,24727156,https://github.com/dtolnay/async-trait
axum,26,Asynchronous,77520603,17838193,https://github.com/tokio-rs/axum
mimalloc,13,Memory management,7798638,1380234,https://github.com/purpleprotocol/mimalloc_rust
opentelemetry_sdk,12,,31843821,9855129,https://github.com/open-telemetry/opentelemetry-rust
raw-window-handle,12,,21229480,2775771,https://github.com/rust-windowing/raw-window-handle
cc,12,Build Utils,322692747,43968937,https://github.com/rust-lang/cc-rs
threadpool,12,Concurrency,46347040,5091729,https://github.com/rust-threadpool/rust-threadpool
ipnetwork,14,Parser implementations,18778676,3771623,https://github.com/achanda/ipnetwork
serde_yaml,53,Encoding,86897054,12837336,https://github.com/dtolnay/serde-yaml
tar,27,,55941887,9094596,https://github.com/alexcrichton/tar-rs
enum_dispatch,11,Procedural macro helpers,15831583,2288099,https://gitlab.com/antonok/enum_dispatch
mio,14,Asynchronous,248360484,35550862,https://github.com/tokio-rs/mio
toml_edit,12,Configuration,148655709,36877027,https://github.com/toml-rs/toml
rayon,84,Concurrency,150665001,21045542,https://github.com/rayon-rs/rayon
num-derive,12,Science,50897005,9547784,https://github.com/rust-num/num-derive
libc,122,External FFI bindings,451919433,59695625,https://github.com/rust-lang/libc
tokio-stream,40,Asynchronous,112113543,16989210,https://github.com/tokio-rs/tokio
glob,30,Filesystem,157713483,24567936,https://github.com/rust-lang/glob
data-encoding,14,Encoding,79847997,15402560,https://github.com/ia0/data-encoding
cargo_metadata,20,,60524957,9089231,https://github.com/oli-obk/cargo_metadata
tower-http,21,Asynchronous,53239677,11836314,https://github.com/tower-rs/tower-http
thiserror,162,Rust patterns,281114546,45205840,https://github.com/dtolnay/thiserror
convert_case,11,Text processing,108226047,19570668,https://github.com/rutrum/convert-case
socket2,26,Network programming,266941469,37898003,https://github.com/rust-lang/socket2
futures-util,62,,221597997,30739197,https://github.com/rust-lang/futures-rs
humantime,23,Date and time,159905586,20991418,https://github.com/tailhook/humantime
winit,16,GUI,13010962,1545447,https://github.com/rust-windowing/winit
md5,13,Cryptography,42074952,5913296,https://github.com/stainless-steel/md5
rustls-pemfile,33,Cryptography,140847348,32732590,https://github.com/rustls/pemfile
ahash,37,Algorithms,225239158,36406215,https://github.com/tkaitchuck/ahash
rand_distr,18,Algorithms,28709285,5907240,https://github.com/rust-random/rand
parking_lot,75,Concurrency,312187992,42324755,https://github.com/Amanieu/parking_lot
flate2,67,API bindings,177144848,24878270,https://github.com/rust-lang/flate2-rs
serde_with,27,Encoding,74520925,17316109,https://github.com/jonasbb/serde_with/
ron,18,Encoding,21298815,3826400,https://github.com/ron-rs/ron
open,14,,10237135,1273855,https://github.com/Byron/open-rs
async-stream,14,,81344631,13090367,https://github.com/tokio-rs/async-stream
pin-project-lite,18,No dynamic allocation,258414314,34743601,https://github.com/taiki-e/pin-project-lite
num-complex,11,Science,93319136,13632103,https://github.com/rust-num/num-complex
rustyline,14,Command-line interface,11824245,1201357,https://github.com/kkawakam/rustyline
rustc-hash,26,,127769938,27155310,https://github.com/rust-lang/rustc-hash
webpki-roots,14,,136335290,25209096,https://github.com/rustls/webpki-roots
