dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
clap,211,Command-line interface,284604009,39029946,https://github.com/clap-rs/clap
sqlx,11,,20797227,4075448,https://github.com/launchbadge/sqlx
dashmap,23,Algorithms,76272445,12932094,https://github.com/xacrimon/dashmap
sysinfo,20,,30242146,4723012,https://github.com/GuillaumeGomez/sysinfo
sha2,54,Cryptography,199562829,26200106,https://github.com/RustCrypto/hashes
nom,21,Parsing tools,181235914,24712335,https://github.com/rust-bakery/nom
bytemuck,21,Encoding,62387487,12482436,https://github.com/Lokathor/bytemuck
hyper,54,Network programming,195625676,31462734,https://github.com/hyperium/hyper
glob,29,Filesystem,141506192,20461540,https://github.com/rust-lang/glob
colored,34,,44707221,5527524,https://github.com/mackwic/colored
crossbeam-channel,40,Data structures,171945677,19048493,https://github.com/crossbeam-rs/crossbeam
unicode-width,40,Command-line interface,184052121,21297433,https://github.com/unicode-rs/unicode-width
prost,22,Encoding,102343556,20044102,https://github.com/tokio-rs/prost
arc-swap,13,Data structures,66077065,10274673,https://github.com/vorner/arc-swap
ron,18,Encoding,18841990,3419138,https://github.com/ron-rs/ron
rusqlite,18,Database interfaces,21348512,2926716,https://github.com/rusqlite/rusqlite
getrandom,15,Operating systems,330463397,39701139,https://github.com/rust-random/getrandom
rayon,74,Concurrency,136967039,18640812,https://github.com/rayon-rs/rayon
open,12,,9429851,1163831,https://github.com/Byron/open-rs
cargo_metadata,18,,54677633,7987568,https://github.com/oli-obk/cargo_metadata
walkdir,46,Filesystem,148113795,19926167,https://github.com/BurntSushi/walkdir
rstest,11,Testing,17401559,4111093,https://github.com/la10736/rstest
rustyline,13,Command-line interface,11069553,1119251,https://github.com/kkawakam/rustyline
async-std,18,Asynchronous,27962704,3309435,https://github.com/async-rs/async-std
tower-service,11,Asynchronous,144613933,20103789,https://github.com/tower-rs/tower
serde_yaml,52,Encoding,78719936,11687793,https://github.com/dtolnay/serde-yaml
dialoguer,19,Command-line interface,18961103,2503810,https://github.com/console-rs/dialoguer
async-stream,11,,72735694,10629813,https://github.com/tokio-rs/async-stream
log,217,Debugging,317942010,38862118,https://github.com/rust-lang/log
derive_more,24,Development tools,80409794,12091858,https://github.com/JelteF/derive_more
pathdiff,13,,35671071,5577850,https://github.com/Manishearth/pathdiff
num-traits,58,Algorithms,282296437,33135114,https://github.com/rust-num/num-traits
structopt,20,Command-line interface,48142505,3856180,https://github.com/TeXitoi/structopt
http-body-util,16,Web programming,23739609,13131075,https://github.com/hyperium/http-body
serde_bytes,13,Encoding,51129464,7909901,https://github.com/serde-rs/bytes
rand_core,12,Algorithms,376914606,40906913,https://github.com/rust-random/rand
pin-project-lite,16,No dynamic allocation,235801570,30334544,https://github.com/taiki-e/pin-project-lite
color-eyre,12,,16467947,2566279,https://github.com/eyre-rs/eyre
ignore,16,,38690945,4784279,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
httparse,13,Network programming,166698184,22030614,https://github.com/seanmonstar/httparse
mime,23,,154441913,20524684,https://github.com/hyperium/mime
pretty_assertions,25,Development tools,48761194,7599476,https://github.com/rust-pretty-assertions/rust-pretty-assertions
num-bigint,22,Science,140613058,19914622,https://github.com/rust-num/num-bigint
time,71,Date and time,282125081,26819372,https://github.com/time-rs/time
hyper-util,13,Network programming,22252680,13000116,https://github.com/hyperium/hyper-util
ctrlc,23,Operating systems,31579602,4584662,https://github.com/Detegr/rust-ctrlc.git
tempfile,73,,186608267,25794846,https://github.com/Stebalien/tempfile
memmap2,16,,68640116,13595185,https://github.com/RazrFalcon/memmap2-rs
signal-hook,14,,56875697,6993301,https://github.com/vorner/signal-hook
env_logger,76,Debugging,174070397,22176155,https://github.com/rust-cli/env_logger
slab,12,Data structures,211702797,26252760,https://github.com/tokio-rs/slab
ratatui,25,Command-line interface,3158462,960517,https://github.com/ratatui/ratatui
rustc-hash,24,,109481500,20229516,https://github.com/rust-lang/rustc-hash
scopeguard,16,Rust patterns,252356293,33156395,https://github.com/bluss/scopeguard
git2,16,API bindings,34754809,4104235,https://github.com/rust-lang/git2-rs
reqwest,83,WebAssembly,134180602,21557794,https://github.com/seanmonstar/reqwest
ordered-float,13,Rust patterns,84570654,16137171,https://github.com/reem/rust-ordered-float
zstd,19,Compression,84367035,14551259,https://github.com/gyscos/zstd-rs
digest,16,Cryptography,252456656,29714472,https://github.com/RustCrypto/traits
itoa,13,No dynamic allocation,337573372,40392137,https://github.com/dtolnay/itoa
tokio-util,55,Asynchronous,192705489,24454862,https://github.com/tokio-rs/tokio
fnv,23,,199244057,24806745,https://github.com/servo/rust-fnv
libc,121,External FFI bindings,413547687,50420863,https://github.com/rust-lang/libc
lazy_static,120,Memory management,291340760,36707459,https://github.com/rust-lang-nursery/lazy-static.rs
once_cell,90,Memory management,301597688,41314509,https://github.com/matklad/once_cell
tower-http,17,Asynchronous,45363159,8776817,https://github.com/tower-rs/tower-http
base64,92,Encoding,377942516,59821944,https://github.com/marshallpierce/rust-base64
hex,57,Encoding,156779155,21180010,https://github.com/KokaKiwi/rust-hex
shellexpand,13,,13424346,1848808,https://gitlab.com/ijackson/rust-shellexpand
memoffset,11,,239382464,30153674,https://github.com/Gilnaa/memoffset
native-tls,14,,96217244,11957722,https://github.com/sfackler/rust-native-tls
image,47,Encoding,35444418,5820346,https://github.com/image-rs/image
serde,366,Encoding,371640072,46699863,https://github.com/serde-rs/serde
linked-hash-map,16,,99075904,10382722,https://github.com/contain-rs/linked-hash-map
directories,27,,20965972,2503872,https://github.com/soc/directories-rs
crossbeam,22,Concurrency,41029404,4511588,https://github.com/crossbeam-rs/crossbeam
quote,35,Procedural macro helpers,418843649,51902034,https://github.com/dtolnay/quote
tar,24,,50075362,7856466,https://github.com/alexcrichton/tar-rs
mimalloc,11,Memory management,6931365,1413159,https://github.com/purpleprotocol/mimalloc_rust
regex,157,Text processing,310814029,40751601,https://github.com/rust-lang/regex
bytes,86,Data structures,246978647,31456737,https://github.com/tokio-rs/bytes
hashbrown,32,Data structures,389215639,64611314,https://github.com/rust-lang/hashbrown
bitvec,14,Data structures,62603338,8998615,https://github.com/bitvecto-rs/bitvec
wgpu,13,,5567523,770632,https://github.com/gfx-rs/wgpu
eyre,11,Rust patterns,26731877,3934211,https://github.com/eyre-rs/eyre
ipnetwork,14,Parser implementations,16306241,3066193,https://github.com/achanda/ipnetwork
comfy-table,13,,17058425,4470375,https://github.com/nukesor/comfy-table
tracing-subscriber,69,Debugging,121562122,18781879,https://github.com/tokio-rs/tracing
zip,23,,41295997,6983869,https://github.com/zip-rs/zip2.git
num_cpus,49,Hardware support,224823225,21906501,https://github.com/seanmonstar/num_cpus
futures-channel,12,,197563974,25716154,https://github.com/rust-lang/futures-rs
rust_decimal,17,Data structures,24062172,3656356,https://github.com/paupino/rust-decimal
raw-window-handle,12,,19543822,2825903,https://github.com/rust-windowing/raw-window-handle
lru,21,Caching,63029935,13699322,https://github.com/jeromefroe/lru-rs.git
byteorder,55,Encoding,221811345,27368390,https://github.com/BurntSushi/byteorder
atty,13,,168005917,11893919,https://github.com/softprops/atty
serde_derive,63,No dynamic allocation,336878072,44658715,https://github.com/serde-rs/serde
js-sys,11,WebAssembly,99179957,15332691,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
home,12,,71274047,14715758,https://github.com/rust-lang/cargo
md5,12,Cryptography,38247860,4873697,https://github.com/stainless-steel/md5
anyhow,144,Rust patterns,223164566,31417244,https://github.com/dtolnay/anyhow
itertools,107,No dynamic allocation,276878412,51800889,https://github.com/rust-itertools/itertools
arrayvec,12,Data structures,148849454,17151019,https://github.com/bluss/arrayvec
snap,14,,25907058,4338533,https://github.com/BurntSushi/rust-snappy
http-body,12,Web programming,174302502,29946891,https://github.com/hyperium/http-body
rustls,37,Cryptography,171134915,34265910,https://github.com/rustls/rustls
winit,16,GUI,12068050,1470740,https://github.com/rust-windowing/winit
mio,13,Asynchronous,225287163,29372648,https://github.com/tokio-rs/mio
socket2,25,Network programming,242750754,34381087,https://github.com/rust-lang/socket2
tonic-build,12,Asynchronous,53210881,9058024,https://github.com/hyperium/tonic
indexmap,62,Data structures,315364014,53368208,https://github.com/indexmap-rs/indexmap
hmac,19,Cryptography,139076331,17833980,https://github.com/RustCrypto/MACs
toml,98,Configuration,208244621,30036575,https://github.com/toml-rs/toml
mime_guess,19,,73272239,9451114,https://github.com/abonander/mime_guess
prometheus,16,,29914604,3634770,https://github.com/tikv/rust-prometheus
derivative,15,Rust patterns,63177905,9035484,https://github.com/mcarton/rust-derivative
urlencoding,14,Encoding,51506396,10342085,https://github.com/kornelski/rust_urlencoding
simplelog,12,,11214598,1039398,https://github.com/drakulix/simplelog.rs
which,19,Filesystem,124567901,16192159,https://github.com/harryfei/which-rs.git
maplit,11,Rust patterns,45662203,5832007,https://github.com/bluss/maplit
uuid,82,Parser implementations,184804477,27047239,https://github.com/uuid-rs/uuid
tikv-jemallocator,11,Memory management,13262666,3273391,https://github.com/tikv/jemallocator
console,17,,63523224,8923007,https://github.com/console-rs/console
schemars,20,Encoding,25159824,5346911,https://github.com/GREsau/schemars
tracing-appender,15,Debugging,15401146,2667908,https://github.com/tokio-rs/tracing
ansi_term,15,,120685619,7233899,https://github.com/ogham/rust-ansi-term
strum,60,Procedural macro helpers,115088812,22635022,https://github.com/Peternator7/strum
async-compression,12,Asynchronous,36981134,7262448,https://github.com/Nullus157/async-compression
indoc,15,No dynamic allocation,64947984,13262747,https://github.com/dtolnay/indoc
strum_macros,26,Procedural macro helpers,121450099,23195796,https://github.com/Peternator7/strum
webpki-roots,13,,119913579,21179149,https://github.com/rustls/webpki-roots
proc-macro2,35,Procedural macro helpers,426779865,53129376,https://github.com/dtolnay/proc-macro2
termcolor,15,,180577793,19689356,https://github.com/BurntSushi/termcolor
humantime,21,Date and time,146057248,17577183,https://github.com/tailhook/humantime
crossterm,36,Command-line interface,27341173,3905465,https://github.com/crossterm-rs/crossterm
rand_distr,17,Algorithms,25001512,5482066,https://github.com/rust-random/rand
ahash,32,Algorithms,201171387,30514441,https://github.com/tkaitchuck/ahash
globset,14,,56511891,7582425,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
chrono,149,Date and time,203143758,25366375,https://github.com/chronotope/chrono
dirs,56,,82753576,7547254,https://github.com/soc/dirs-rs
opentelemetry,14,API bindings,45738076,10891552,https://github.com/open-telemetry/opentelemetry-rust
bincode,31,Encoding,78907459,10417162,https://github.com/bincode-org/bincode
ureq,12,HTTP client,27577253,5045954,https://github.com/algesten/ureq
rustls-pemfile,31,Cryptography,119475256,27897131,https://github.com/rustls/pemfile
tracing,101,Profiling,192187122,25822734,https://github.com/tokio-rs/tracing
futures-util,57,,201332734,26251736,https://github.com/rust-lang/futures-rs
percent-encoding,35,,225983784,27112413,https://github.com/servo/rust-url/
http,50,Web programming,195115056,32906782,https://github.com/hyperium/http
windows-sys,12,Windows APIs,174013002,38964976,https://github.com/microsoft/windows-rs
backtrace,19,,145389560,19215013,https://github.com/rust-lang/backtrace-rs
smallvec,47,Data structures,289749604,38025255,https://github.com/servo/rust-smallvec
parking_lot,74,Concurrency,285144745,37407595,https://github.com/Amanieu/parking_lot
filetime,12,,88104868,11814392,https://github.com/alexcrichton/filetime
bitflags,64,,425367560,67943970,https://github.com/bitflags/bitflags
rand,179,Algorithms,374522247,39038923,https://github.com/rust-random/rand
heck,16,,272603637,49996765,https://github.com/withoutboats/heck
clap_complete,30,Command-line interface,19328906,3624159,https://github.com/clap-rs/clap
openssl,25,API bindings,115546894,14132663,https://github.com/sfackler/rust-openssl
num,24,Science,67319690,9945138,https://github.com/rust-num/num
csv,24,Encoding,66096944,10758485,https://github.com/BurntSushi/rust-csv
semver,53,Data structures,262187083,33355899,https://github.com/dtolnay/semver
ndarray,13,Data structures,15292588,2187599,https://github.com/rust-ndarray/ndarray
serde_urlencoded,13,Encoding,136130476,17683141,https://github.com/nox/serde_urlencoded
serde_with,26,Encoding,62923214,13889640,https://github.com/jonasbb/serde_with/
wasm-bindgen,13,WebAssembly,106553402,16462245,https://github.com/rustwasm/wasm-bindgen
half,12,Encoding,89530658,15882078,https://github.com/starkat99/half-rs
nix,41,Unix APIs,178760685,23934407,https://github.com/nix-rust/nix
md-5,12,Cryptography,71925041,11366011,https://github.com/RustCrypto/hashes
tonic,22,Asynchronous,70234116,13324930,https://github.com/hyperium/tonic
cfg-if,39,,379250101,43605281,https://github.com/alexcrichton/cfg-if
data-encoding,13,Encoding,69379295,11890451,https://github.com/ia0/data-encoding
static_assertions,11,Testing,124203181,17783621,https://github.com/nvzqz/static-assertions-rs
threadpool,12,Concurrency,43158143,4763566,https://github.com/rust-threadpool/rust-threadpool
sha3,12,Cryptography,42025098,5212225,https://github.com/RustCrypto/hashes
toml_edit,12,Configuration,124975398,32700050,https://github.com/toml-rs/toml
pin-project,17,Rust patterns,155937216,20340177,https://github.com/taiki-e/pin-project
phf,11,Data structures,93733396,14950997,https://github.com/rust-phf/rust-phf
tokio,180,Asynchronous,222667194,28655559,https://github.com/tokio-rs/tokio
tokio-stream,35,Asynchronous,101176750,14710653,https://github.com/tokio-rs/tokio
serde_json,255,Encoding,321537386,42468321,https://github.com/serde-rs/json
memchr,25,,326019265,45237666,https://github.com/BurntSushi/memchr
tokio-rustls,23,Asynchronous,134142654,28071962,https://github.com/rustls/tokio-rustls
zeroize,18,Memory management,115710854,20950225,https://github.com/RustCrypto/utils/tree/master/zeroize
