dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
paste,35,No dynamic allocation,162938646,21633265,https://github.com/dtolnay/paste
open,15,,11047304,1310844,https://github.com/Byron/open-rs
ureq,13,HTTP client,35037797,6090474,https://github.com/algesten/ureq
zeroize,22,Memory management,145375648,22967516,https://github.com/RustCrypto/utils/tree/master/zeroize
prost,24,Encoding,130756220,22825732,https://github.com/tokio-rs/prost
dialoguer,21,Command-line interface,22373315,2772367,https://github.com/console-rs/dialoguer
url,117,Encoding,258852152,30249294,https://github.com/servo/rust-url
rstest,15,Testing,22587658,4119680,https://github.com/la10736/rstest
colored,39,,53926809,7792875,https://github.com/mackwic/colored
strum_macros,27,Procedural macro helpers,152377095,23531678,https://github.com/Peternator7/strum
walkdir,50,Filesystem,174829193,21555686,https://github.com/BurntSushi/walkdir
once_cell,87,Memory management,361495801,46070734,https://github.com/matklad/once_cell
raw-window-handle,12,,22797815,2616499,https://github.com/rust-windowing/raw-window-handle
signal-hook,14,,65150154,6455935,https://github.com/vorner/signal-hook
trybuild,12,Testing,16040772,2012232,https://github.com/dtolnay/trybuild
mime_guess,25,,84872859,9506877,https://github.com/abonander/mime_guess
prost-build,12,,92986180,13991109,https://github.com/tokio-rs/prost
futures-channel,16,,233724588,28101823,https://github.com/rust-lang/futures-rs
const_format,13,Text processing,26523813,5317765,https://github.com/rodrimati1992/const_format_crates/
globset,14,,67289079,8741722,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
flate2,72,API bindings,190745648,23329540,https://github.com/rust-lang/flate2-rs
tikv-jemallocator,15,Memory management,17767998,3582313,https://github.com/tikv/jemallocator
hashbrown,39,Data structures,493398784,81611160,https://github.com/rust-lang/hashbrown
quickcheck,13,Testing,24787071,3421688,https://github.com/BurntSushi/quickcheck
slog,13,Debugging,20847697,1658048,https://github.com/slog-rs/slog
criterion,31,Profiling,70829485,10098033,https://github.com/bheisler/criterion.rs
rust-embed,13,Filesystem,10066463,1591262,https://github.com/pyros2097/rust-embed
mime,29,,183433271,22373571,https://github.com/hyperium/mime
rustls-pki-types,16,Cryptography,49560361,18723436,https://github.com/rustls/pki-types
env_logger,83,Debugging,204236380,23038595,https://github.com/rust-cli/env_logger
governor,11,Algorithms,16591195,3612268,https://github.com/boinkor-net/governor.git
rand_distr,17,Algorithms,31557671,5170089,https://github.com/rust-random/rand
semver,57,Data structures,306202692,34482776,https://github.com/dtolnay/semver
headers,12,Web programming,47459384,7445288,https://github.com/hyperium/headers
cfg-if,47,,437777304,45285586,https://github.com/alexcrichton/cfg-if
schemars,21,Encoding,32910886,6260279,https://github.com/GREsau/schemars
notify,31,Filesystem,35211191,4868964,https://github.com/notify-rs/notify.git
bytes,104,Data structures,290624520,34130867,https://github.com/tokio-rs/bytes
snap,15,,30812369,3935769,https://github.com/BurntSushi/rust-snappy
libloading,11,API bindings,151861048,19778413,https://github.com/nagisa/rust_libloading/
syn,45,Procedural macro helpers,709908773,92206526,https://github.com/dtolnay/syn
phf,12,Data structures,114152579,16573489,https://github.com/rust-phf/rust-phf
redis,12,,21405236,3786046,https://github.com/redis-rs/redis-rs
arrayvec,12,Data structures,175112339,20426464,https://github.com/bluss/arrayvec
pin-project,22,No dynamic allocation,181493900,20521490,https://github.com/taiki-e/pin-project
tokio-rustls,33,Asynchronous,171822868,30224206,https://github.com/rustls/tokio-rustls
ctor,11,,60942853,3483743,https://github.com/mmastrac/rust-ctor
bstr,11,Encoding,128340548,16758971,https://github.com/BurntSushi/bstr
tempfile,83,,221954230,28600073,https://github.com/Stebalien/tempfile
lazy_static,122,Memory management,338987592,36585722,https://github.com/rust-lang-nursery/lazy-static.rs
js-sys,12,WebAssembly,118568437,15584084,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
regex,176,Text processing,366635772,42929494,https://github.com/rust-lang/regex
static_assertions,14,Testing,146114381,17481943,https://github.com/nvzqz/static-assertions-rs
axum,28,Asynchronous,87574871,17656051,https://github.com/tokio-rs/axum
anyhow,165,Rust patterns,268656308,35595111,https://github.com/dtolnay/anyhow
futures-core,18,,244125875,29121974,https://github.com/rust-lang/futures-rs
rustls,47,Cryptography,217192647,36920011,https://github.com/rustls/rustls
wasm-bindgen,15,WebAssembly,129053953,17018220,https://github.com/rustwasm/wasm-bindgen
tokio-stream,45,Asynchronous,121720466,16626784,https://github.com/tokio-rs/tokio
backtrace,21,,169454594,19398977,https://github.com/rust-lang/backtrace-rs
libc,125,External FFI bindings,485150755,56231392,https://github.com/rust-lang/libc
derivative,12,Rust patterns,76167547,9264139,https://github.com/mcarton/rust-derivative
ratatui,28,Command-line interface,4522194,1116170,https://github.com/ratatui/ratatui
openssl,30,API bindings,136343390,15823991,https://github.com/sfackler/rust-openssl
crc32fast,12,,198432742,23554396,https://github.com/srijs/rust-crc32fast
arbitrary,15,Testing,27125329,6347356,https://github.com/rust-fuzz/arbitrary/
serde,400,Encoding,435890284,50613309,https://github.com/serde-rs/serde
md-5,14,Cryptography,86348915,11614358,https://github.com/RustCrypto/hashes
enum_dispatch,11,Procedural macro helpers,17094696,2158896,https://gitlab.com/antonok/enum_dispatch
toml_edit,12,Configuration,167668699,33199485,https://github.com/toml-rs/toml
git2,16,API bindings,40632409,4702875,https://github.com/rust-lang/git2-rs
ansi_term,15,,129615537,7134941,https://github.com/ogham/rust-ansi-term
tracing-subscriber,79,Asynchronous,147668491,21348220,https://github.com/tokio-rs/tracing
jsonwebtoken,11,,37042642,7092267,https://github.com/Keats/jsonwebtoken
ipnet,12,Network programming,149662439,20197775,https://github.com/krisprice/ipnet
num_cpus,52,Hardware support,251107100,19832328,https://github.com/seanmonstar/num_cpus
serde_derive,67,No dynamic allocation,398025495,48041093,https://github.com/serde-rs/serde
md5,16,Cryptography,45443511,5835448,https://github.com/stainless-steel/md5
either,24,Data structures,299900668,37459166,https://github.com/rayon-rs/either
pyo3,11,FFI,56603676,10551886,https://github.com/pyo3/pyo3
getrandom,22,Operating systems,384780987,41706795,https://github.com/rust-random/getrandom
log,232,Debugging,368742952,39855247,https://github.com/rust-lang/log
strum,65,Procedural macro helpers,145267250,22943610,https://github.com/Peternator7/strum
zstd,29,Compression,103115434,15201687,https://github.com/gyscos/zstd-rs
pin-project-lite,27,Rust patterns,278255733,33628589,https://github.com/taiki-e/pin-project-lite
async-std,21,Asynchronous,33621466,4750098,https://github.com/async-rs/async-std
rustls-pemfile,38,Cryptography,157923841,29742649,https://github.com/rustls/pemfile
http-body,19,Web programming,215658396,32316409,https://github.com/hyperium/http-body
memchr,31,,386338085,46779457,https://github.com/BurntSushi/memchr
sysinfo,28,,37029989,5541703,https://github.com/GuillaumeGomez/sysinfo
simplelog,13,,12885639,1345908,https://github.com/drakulix/simplelog.rs
digest,18,Cryptography,294685531,32018140,https://github.com/RustCrypto/traits
fnv,28,,233912120,27068767,https://github.com/servo/rust-fnv
pathdiff,13,,44555208,7432188,https://github.com/Manishearth/pathdiff
opentelemetry,19,Asynchronous,61435734,12170944,https://github.com/open-telemetry/opentelemetry-rust
percent-encoding,44,,263037190,28886977,https://github.com/servo/rust-url/
nix,41,Unix APIs,209475555,24627097,https://github.com/nix-rust/nix
termcolor,16,,206355702,19555555,https://github.com/BurntSushi/termcolor
strsim,11,Text processing,322143574,42584686,https://github.com/rapidfuzz/strsim-rs
humantime,23,Date and time,170650223,18735725,https://github.com/tailhook/humantime
itoa,19,No dynamic allocation,394416690,44441970,https://github.com/dtolnay/itoa
rmp-serde,12,Encoding,30215731,5270433,https://github.com/3Hren/msgpack-rust
actix-web,12,Asynchronous,29728221,4004842,https://github.com/actix/actix-web
pretty_assertions,28,Development tools,58242387,7546113,https://github.com/rust-pretty-assertions/rust-pretty-assertions
which,21,Filesystem,146428857,16376152,https://github.com/harryfei/which-rs.git
tokio-util,69,Asynchronous,226886057,26512541,https://github.com/tokio-rs/tokio
half,13,Encoding,109928824,16420983,https://github.com/starkat99/half-rs
dirs,58,,93409362,8726940,https://github.com/soc/dirs-rs
structopt,21,Command-line interface,53118176,3944541,https://github.com/TeXitoi/structopt
winit,17,GUI,13893641,1470444,https://github.com/rust-windowing/winit
urlencoding,17,Encoding,63909377,9916116,https://github.com/kornelski/rust_urlencoding
rcgen,14,,18432271,2483117,https://github.com/rustls/rcgen
unicode-width,43,Command-line interface,216453405,26679733,https://github.com/unicode-rs/unicode-width
csv,25,Encoding,80382313,10683901,https://github.com/BurntSushi/rust-csv
bitflags,76,,513435783,67151030,https://github.com/bitflags/bitflags
lru,27,Caching,78539909,12043118,https://github.com/jeromefroe/lru-rs.git
futures-util,70,,238356735,28811255,https://github.com/rust-lang/futures-rs
failure,13,,34420576,999580,https://github.com/rust-lang-nursery/failure
ipnetwork,14,Network programming,20743862,3561674,https://github.com/achanda/ipnetwork
hmac,21,Cryptography,165758235,19389875,https://github.com/RustCrypto/MACs
rusqlite,22,Database interfaces,25064658,3036945,https://github.com/rusqlite/rusqlite
ron,18,Encoding,23709620,3984534,https://github.com/ron-rs/ron
rustls-native-certs,14,Cryptography,102343512,19807115,https://github.com/rustls/rustls-native-certs
crossterm,45,Command-line interface,33995834,5312560,https://github.com/crossterm-rs/crossterm
quote,43,Procedural macro helpers,489586309,55290076,https://github.com/dtolnay/quote
tower,27,Asynchronous,110364940,23256994,https://github.com/tower-rs/tower
indexmap,70,Data structures,388361207,57074671,https://github.com/indexmap-rs/indexmap
rayon,88,Concurrency,161646124,18793030,https://github.com/rayon-rs/rayon
prometheus,17,,34594469,3756055,https://github.com/tikv/rust-prometheus
num-derive,13,Science,55730803,8394166,https://github.com/rust-num/num-derive
native-tls,14,,114818349,14010845,https://github.com/sfackler/rust-native-tls
convert_case,11,Text processing,118692134,18367344,https://github.com/rutrum/convert-case
arc-swap,19,Data structures,80160065,11485412,https://github.com/vorner/arc-swap
threadpool,12,Concurrency,49111194,4732908,https://github.com/rust-threadpool/rust-threadpool
serde_json,281,Encoding,378870453,44762415,https://github.com/serde-rs/json
clap_complete,35,Command-line interface,24682750,4397870,https://github.com/clap-rs/clap
cargo_metadata,20,,66242084,9401889,https://github.com/oli-obk/cargo_metadata
num,26,Science,79826799,9989540,https://github.com/rust-num/num
byteorder,60,Encoding,261016226,30718469,https://github.com/BurntSushi/byteorder
hickory-resolver,16,Network programming,5385561,2193720,https://github.com/hickory-dns/hickory-dns
tonic-build,14,Asynchronous,64283181,8716443,https://github.com/hyperium/tonic
async-stream,14,,89176586,13430499,https://github.com/tokio-rs/async-stream
sha3,13,Cryptography,51702270,6865509,https://github.com/RustCrypto/hashes
num-traits,67,Algorithms,326614960,34550685,https://github.com/rust-num/num-traits
proc-macro2,42,Procedural macro helpers,501214871,58615567,https://github.com/dtolnay/proc-macro2
httparse,16,Network programming,198217859,24305654,https://github.com/seanmonstar/httparse
bytesize,16,,24863812,3166506,https://github.com/hyunsik/bytesize/
comfy-table,15,,22422445,4224584,https://github.com/nukesor/comfy-table
rfd,11,,4023550,724826,https://github.com/PolyMeilex/rfd
sha2,66,Cryptography,236608787,27817093,https://github.com/RustCrypto/hashes
opentelemetry-otlp,15,Asynchronous,26435747,5677999,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
zip,26,,51289007,8109233,https://github.com/zip-rs/zip2.git
chrono,166,Date and time,237449034,26769401,https://github.com/chronotope/chrono
heck,17,,339018045,52200397,https://github.com/withoutboats/heck
sqlx,16,,26868735,4920814,https://github.com/launchbadge/sqlx
bytemuck,22,Encoding,79920711,13017932,https://github.com/Lokathor/bytemuck
derive_more,33,Development tools,98472847,14742097,https://github.com/JelteF/derive_more
flume,14,Concurrency,49990551,9585255,https://github.com/zesterer/flume
crossbeam-channel,44,Algorithms,195688157,19135224,https://github.com/crossbeam-rs/crossbeam
async-channel,12,Asynchronous,86336938,15318685,https://github.com/smol-rs/async-channel
hyper,63,Network programming,239660900,34674152,https://github.com/hyperium/hyper
reqwest,94,WebAssembly,165721054,24584883,https://github.com/seanmonstar/reqwest
rustyline,14,Command-line interface,12500421,1139829,https://github.com/kkawakam/rustyline
serde_with,29,Encoding,82813378,14878326,https://github.com/jonasbb/serde_with/
mimalloc,14,Memory management,8657978,1410214,https://github.com/purpleprotocol/mimalloc_rust
num-bigint,27,Science,167686279,20670725,https://github.com/rust-num/num-bigint
unicode-segmentation,27,,164950725,16800108,https://github.com/unicode-rs/unicode-segmentation
directories,27,,24393747,2782419,https://github.com/soc/directories-rs
hyper-util,22,Network programming,43211974,17159840,https://github.com/hyperium/hyper-util
toml,106,Configuration,247331521,30361014,https://github.com/toml-rs/toml
approx,13,,40422658,4423326,https://github.com/brendanzab/approx
async-compression,17,Asynchronous,47019984,8089489,https://github.com/Nullus157/async-compression
dirs-next,11,,59566244,6098699,https://github.com/xdg-rs/dirs
ctrlc,29,Operating systems,38569857,5645642,https://github.com/Detegr/rust-ctrlc.git
itertools,117,Rust patterns,350964468,58522496,https://github.com/rust-itertools/itertools
time,79,Date and time,316476784,27677448,https://github.com/time-rs/time
glob,30,Filesystem,170942120,22551913,https://github.com/rust-lang/glob
nalgebra,11,Mathematics,19340281,2430427,https://github.com/dimforge/nalgebra
ndarray,16,Data structures,18546229,2673722,https://github.com/rust-ndarray/ndarray
tracing-appender,18,Debugging,19827753,3695311,https://github.com/tokio-rs/tracing
clap,239,Command-line interface,338192170,41903664,https://github.com/clap-rs/clap
crossbeam,19,Concurrency,46332938,4220686,https://github.com/crossbeam-rs/crossbeam
tokio-tungstenite,19,Network programming,61051571,9639556,https://github.com/snapview/tokio-tungstenite
console,20,,76580367,10656199,https://github.com/console-rs/console
serde_urlencoded,17,Encoding,161614706,19568828,https://github.com/nox/serde_urlencoded
web-time,12,Date and time,15387650,7053196,https://github.com/daxpedda/web-time
h2,11,Asynchronous,215547419,30068785,https://github.com/hyperium/h2
futures,141,Asynchronous,230905781,25632842,https://github.com/rust-lang/futures-rs
eyre,13,Rust patterns,32280846,4516408,https://github.com/eyre-rs/eyre
mio,13,Asynchronous,268066382,33405722,https://github.com/tokio-rs/mio
config,17,Configuration,32642415,4372919,https://github.com/rust-cli/config-rs
maplit,12,Rust patterns,52512053,5368866,https://github.com/bluss/maplit
ahash,39,Algorithms,243172157,31525254,https://github.com/tkaitchuck/ahash
http,64,Web programming,241771353,35561419,https://github.com/hyperium/http
socket2,27,API bindings,287165191,34596534,https://github.com/rust-lang/socket2
ignore,16,,46779059,6831147,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
hex,68,Encoding,186151718,22618739,https://github.com/KokaKiwi/rust-hex
tar,27,,61094012,8897014,https://github.com/alexcrichton/tar-rs
dashmap,27,Algorithms,92680643,13000453,https://github.com/xacrimon/dashmap
tracing,112,Asynchronous,228939362,28949721,https://github.com/tokio-rs/tracing
twox-hash,11,Algorithms,51905451,8712765,https://github.com/shepmaster/twox-hash
slab,15,Data structures,246673751,27122957,https://github.com/tokio-rs/slab
cc,13,Build Utils,347664649,41885811,https://github.com/rust-lang/cc-rs
rand_core,14,Algorithms,434613560,44304024,https://github.com/rust-random/rand
blake3,15,,40509382,5687606,https://github.com/BLAKE3-team/BLAKE3
rustversion,14,Build Utils,152697517,23415851,https://github.com/dtolnay/rustversion
tonic,25,Asynchronous,88306314,14459584,https://github.com/hyperium/tonic
filetime,12,,104548491,13349124,https://github.com/alexcrichton/filetime
futures-lite,13,Concurrency,87089537,14320230,https://github.com/smol-rs/futures-lite
tokio,206,Asynchronous,261319969,30386598,https://github.com/tokio-rs/tokio
home,15,,93907317,17382536,https://github.com/rust-lang/cargo
proptest,14,Testing,32769197,5662722,https://github.com/proptest-rs/proptest
sha1,19,Cryptography,125439175,17404882,https://github.com/RustCrypto/hashes
wgpu,15,,6659864,910222,https://github.com/gfx-rs/wgpu
webpki-roots,18,,150040256,24225735,https://github.com/rustls/webpki-roots
rustc-hash,31,,143898676,27116840,https://github.com/rust-lang/rustc-hash
color-eyre,14,,19944558,2816450,https://github.com/eyre-rs/eyre
rust_decimal,20,Data structures,29545702,4516406,https://github.com/paupino/rust-decimal
memmap2,19,,87178095,13124148,https://github.com/RazrFalcon/memmap2-rs
parking_lot,83,Concurrency,334493581,37947410,https://github.com/Amanieu/parking_lot
ordered-float,16,Rust patterns,105565210,16515938,https://github.com/reem/rust-ordered-float
