dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
nalgebra,13,Science,34156389,7274190,https://github.com/dimforge/nalgebra
clap,265,Command-line interface,475187162,66103200,https://github.com/clap-rs/clap
clap_complete,44,Command-line interface,38782223,6998785,https://github.com/clap-rs/clap
crc32fast,15,Algorithms,275718871,36957074,https://github.com/srijs/rust-crc32fast
strum_macros,37,Parsing tools,235695157,40672092,https://github.com/Peternator7/strum
futures-util,80,,331812619,45781266,https://github.com/rust-lang/futures-rs
sqlx,23,,44535383,8449674,https://github.com/launchbadge/sqlx
serde_repr,13,Encoding,76607369,11985052,https://github.com/dtolnay/serde-repr
criterion,45,Profiling,110496580,18195984,https://github.com/bheisler/criterion.rs
anyhow,190,Rust patterns,377810476,52298994,https://github.com/dtolnay/anyhow
prost-types,11,,168007521,27097317,https://github.com/tokio-rs/prost
prettytable-rs,12,Command-line interface,13473809,1180085,https://github.com/phsym/prettytable-rs
socket2,35,API bindings,402147284,57341671,https://github.com/rust-lang/socket2
itoa,18,Value formatting,539696133,70563423,https://github.com/dtolnay/itoa
web-time,14,API bindings,47729655,15169549,https://github.com/daxpedda/web-time
heck,22,,503874479,78649396,https://github.com/withoutboats/heck
governor,15,Algorithms,27964476,5855466,https://github.com/boinkor-net/governor.git
bitvec,17,Data structures,113468494,17059035,https://github.com/bitvecto-rs/bitvec
derive_more,40,Development tools,158763153,30080942,https://github.com/JelteF/derive_more
regex,204,Text processing,492589952,60161155,https://github.com/rust-lang/regex
mockall,13,Testing,70361517,11830323,https://github.com/asomers/mockall
derive_builder,15,Development tools,62665306,13667725,https://github.com/colin-kiegel/rust-derive-builder
headers,11,Web programming,71554405,12252973,https://github.com/hyperium/headers
async-compression,17,Asynchronous,75627776,14236512,https://github.com/Nullus157/async-compression
maplit,14,Rust patterns,72888059,9421164,https://github.com/bluss/maplit
async-channel,17,Asynchronous,140466536,25286113,https://github.com/smol-rs/async-channel
lazy_static,120,Memory management,454267438,56222210,https://github.com/rust-lang-nursery/lazy-static.rs
tempfile,102,,316409147,45021938,https://github.com/Stebalien/tempfile
tokio-postgres,12,Database interfaces,22233731,3927413,https://github.com/sfackler/rust-postgres
ipnetwork,17,Network programming,33931430,7016487,https://github.com/achanda/ipnetwork
filetime,12,,148494589,21789951,https://github.com/alexcrichton/filetime
serde,442,Encoding,593176193,75143276,https://github.com/serde-rs/serde
crossbeam-channel,48,Algorithms,258186428,29563689,https://github.com/crossbeam-rs/crossbeam
half,14,Data structures,172999555,27686027,https://github.com/VoidStarKat/half-rs
ctor,12,,77206122,7406057,https://github.com/mmastrac/rust-ctor
hyper,67,Network programming,352204415,54040414,https://github.com/hyperium/hyper
md5,15,Algorithms,63368481,9042324,https://github.com/stainless-steel/md5
rand_core,18,Algorithms,626939704,99105292,https://github.com/rust-random/rand
zstd,30,API bindings,155993001,25410408,https://github.com/gyscos/zstd-rs
rustls-pki-types,20,Cryptography,117090045,32832095,https://github.com/rustls/pki-types
js-sys,14,WebAssembly,171775064,25118687,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
shlex,11,Command-line interface,225924061,47519228,https://github.com/comex/rust-shlex
opentelemetry-otlp,17,Asynchronous,45550211,9640591,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
hostname,11,API bindings,94391834,13407209,https://github.com/svartalf/hostname
cfg-if,50,,590166092,75765729,https://github.com/rust-lang/cfg-if
flume,17,Concurrency,81508786,14993719,https://github.com/zesterer/flume
hyper-rustls,14,,217033771,41494564,https://github.com/rustls/hyper-rustls
dialoguer,21,Command-line interface,31550803,4327843,https://github.com/console-rs/dialoguer
mlua,12,API bindings,2776212,380684,https://github.com/mlua-rs/mlua
axum,41,Asynchronous,149028792,29325448,https://github.com/tokio-rs/axum
num_cpus,56,Hardware support,315255128,30625706,https://github.com/seanmonstar/num_cpus
strsim,16,Text processing,455257035,64510083,https://github.com/rapidfuzz/strsim-rs
rustc-hash,37,,243855246,48300677,https://github.com/rust-lang/rustc-hash
backtrace,23,,236397364,32860662,https://github.com/rust-lang/backtrace-rs
pathdiff,14,,71841422,12390852,https://github.com/Manishearth/pathdiff
tokio-rustls,39,Asynchronous,272048880,47690172,https://github.com/rustls/tokio-rustls
bitflags,84,,727515762,102811585,https://github.com/bitflags/bitflags
serde_with,33,Encoding,134560569,24627615,https://github.com/jonasbb/serde_with/
similar,11,,61450198,11982847,https://github.com/mitsuhiko/similar
pretty_assertions,33,Development tools,84151046,13388557,https://github.com/rust-pretty-assertions/rust-pretty-assertions
arbitrary,18,Testing,51069616,11566914,https://github.com/rust-fuzz/arbitrary/
h2,13,Asynchronous,317001589,49206555,https://github.com/hyperium/h2
indexmap,83,Data structures,576008115,89554441,https://github.com/indexmap-rs/indexmap
dirs,64,,127533366,17068020,https://github.com/soc/dirs-rs
glob,36,Filesystem,245277277,35000826,https://github.com/rust-lang/glob
axum-extra,11,Asynchronous,15557643,3136257,https://github.com/tokio-rs/axum
enum_dispatch,11,Rust patterns,26084202,4422578,https://gitlab.com/antonok/enum_dispatch
miette,11,Rust patterns,25944915,4004740,https://github.com/zkat/miette
hex,80,Encoding,262687289,37213192,https://github.com/KokaKiwi/rust-hex
futures-lite,12,Asynchronous,137457592,23199904,https://github.com/smol-rs/futures-lite
httparse,17,Network programming,281619909,40139120,https://github.com/seanmonstar/httparse
rmp-serde,14,Encoding,51446895,9980368,https://github.com/3Hren/msgpack-rust
tokio,239,Asynchronous,362557150,50290888,https://github.com/tokio-rs/tokio
libloading,14,API bindings,212144872,28173896,https://github.com/nagisa/rust_libloading/
digest,21,Cryptography,399538089,48891925,https://github.com/RustCrypto/traits
futures-core,18,,338879375,46392392,https://github.com/rust-lang/futures-rs
csv,31,Encoding,110650617,14612805,https://github.com/BurntSushi/rust-csv
openssl,31,API bindings,187413883,22944534,https://github.com/sfackler/rust-openssl
dotenvy,15,,50023472,10279748,https://github.com/allan2/dotenvy
rand,229,Algorithms,612089792,94871112,https://github.com/rust-random/rand
tracing-opentelemetry,13,Asynchronous,76625603,13075591,https://github.com/tokio-rs/tracing-opentelemetry
rand_chacha,17,Algorithms,515162692,85658783,https://github.com/rust-random/rand
aws-config,13,,39512262,6702644,https://github.com/smithy-lang/smithy-rs
globset,17,,96586140,14740912,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
open,21,,15361967,2327640,https://github.com/Byron/open-rs
tar,32,,89235450,13806414,https://github.com/alexcrichton/tar-rs
native-tls,18,,158474318,19843905,https://github.com/sfackler/rust-native-tls
actix-web,13,Asynchronous,41790347,6104785,https://github.com/actix/actix-web
structopt,21,Command-line interface,64355642,5387628,https://github.com/TeXitoi/structopt
rustls-native-certs,13,Cryptography,171406469,34986538,https://github.com/rustls/rustls-native-certs
jiff,12,Date and time,21840903,11695439,https://github.com/BurntSushi/jiff
petgraph,11,Data structures,190141653,33220565,https://github.com/petgraph/petgraph
log,254,Debugging,508278331,68351312,https://github.com/rust-lang/log
shell-words,12,,45293994,8305311,https://github.com/tmiasko/shell-words
config,23,Configuration,49260734,6512054,https://github.com/rust-cli/config-rs
pbkdf2,12,Authentication,100388235,15301605,https://github.com/RustCrypto/password-hashes
const_format,16,Text processing,49100054,11630985,https://github.com/rodrimati1992/const_format_crates/
rocksdb,11,Database interfaces,28383082,4504875,https://github.com/rust-rocksdb/rust-rocksdb
schemars,30,Encoding,62463159,17554906,https://github.com/GREsau/schemars
tracing-subscriber,102,Asynchronous,214711134,31575217,https://github.com/tokio-rs/tracing
itertools,127,Algorithms,569124745,102202926,https://github.com/rust-itertools/itertools
semver,64,Data structures,418978308,51970148,https://github.com/dtolnay/semver
rustls,62,Cryptography,333486286,55274373,https://github.com/rustls/rustls
inventory,13,Procedural macro helpers,44093541,8547356,https://github.com/dtolnay/inventory
signal-hook,17,,87972352,11479577,https://github.com/vorner/signal-hook
pyo3,13,API bindings,91233217,15535762,https://github.com/pyo3/pyo3
console-subscriber,13,Asynchronous,17160594,2947880,https://github.com/tokio-rs/console/
pulldown-cmark,11,Text processing,44894420,5475369,https://github.com/raphlinus/pulldown-cmark
subtle,13,Cryptography,255147725,38732934,https://github.com/dalek-cryptography/subtle
fnv,31,,328423964,46178854,https://github.com/servo/rust-fnv
quick-xml,11,Asynchronous,127162144,26795381,https://github.com/tafia/quick-xml
sysinfo,39,,61776475,13067875,https://github.com/GuillaumeGomez/sysinfo
humantime,30,Date and time,231768405,28206951,https://github.com/chronotope/humantime
quickcheck,15,Testing,35173444,4980230,https://github.com/BurntSushi/quickcheck
hickory-resolver,19,Network programming,14310822,4863582,https://github.com/hickory-dns/hickory-dns
image,57,Encoding,67198901,10436751,https://github.com/image-rs/image
env_logger,98,Debugging,281115343,37243122,https://github.com/rust-cli/env_logger
textwrap,12,Command-line interface,250204738,24758536,https://github.com/mgeisler/textwrap
moka,11,Caching,32203648,7966600,https://github.com/moka-rs/moka
insta,13,Testing,27901517,7535667,https://github.com/mitsuhiko/insta
mimalloc,26,API bindings,14638213,3206455,https://github.com/purpleprotocol/mimalloc_rust
url,133,Encoding,352985983,44360589,https://github.com/servo/rust-url
eyre,14,Rust patterns,49928358,9090310,https://github.com/eyre-rs/eyre
libc,137,External FFI bindings,661034206,84747023,https://github.com/rust-lang/libc
directories,31,,32928446,4000517,https://github.com/soc/directories-rs
data-encoding,14,Encoding,136175362,22365617,https://github.com/ia0/data-encoding
tikv-jemallocator,19,API bindings,34335402,7610673,https://github.com/tikv/jemallocator
hdrhistogram,12,Data structures,47074361,8252573,https://github.com/HdrHistogram/HdrHistogram_rust.git
aes,11,Cryptography,123911826,17202156,https://github.com/RustCrypto/block-ciphers
web-sys,16,,144008783,20587873,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
memchr,37,,534177750,73958818,https://github.com/BurntSushi/memchr
rusqlite,25,Database interfaces,33908440,3767061,https://github.com/rusqlite/rusqlite
walkdir,69,Filesystem,247827547,34729293,https://github.com/BurntSushi/walkdir
paste,40,Development tools,232011257,32194314,https://github.com/dtolnay/paste
proc-macro2,57,Procedural macro helpers,682832468,86644197,https://github.com/dtolnay/proc-macro2
handlebars,11,Template engine,47824018,6460349,https://github.com/sunng87/handlebars-rust
foldhash,11,Algorithms,52668578,24767962,https://github.com/orlp/foldhash
rstest,20,Testing,37923252,7357571,https://github.com/la10736/rstest
slog,13,Debugging,25833490,2510373,https://github.com/slog-rs/slog
chrono,196,Date and time,329370906,44279210,https://github.com/chronotope/chrono
dashmap,39,Algorithms,141329841,24586549,https://github.com/xacrimon/dashmap
slotmap,11,Caching,32339938,7280140,https://github.com/orlp/slotmap
color-eyre,20,,28703215,4546090,https://github.com/eyre-rs/eyre
async-std,21,Asynchronous,50003785,8426070,https://github.com/async-rs/async-std
rcgen,17,,26588998,3888853,https://github.com/rustls/rcgen
base64,127,Encoding,660479324,92675853,https://github.com/marshallpierce/rust-base64
rfd,12,,6678208,1541198,https://github.com/PolyMeilex/rfd
whoami,11,Operating systems,65767487,12710246,https://github.com/ardaku/whoami
rust_decimal,24,Data structures,48138641,9823040,https://github.com/paupino/rust-decimal
mime,32,,257440117,35125832,https://github.com/hyperium/mime
argon2,11,Authentication,9680814,1955625,https://github.com/RustCrypto/password-hashes
simplelog,14,,16174876,1438500,https://github.com/drakulix/simplelog.rs
secp256k1,11,,29974084,3933441,https://github.com/rust-bitcoin/rust-secp256k1/
serde_urlencoded,18,Encoding,228872600,32329177,https://github.com/nox/serde_urlencoded
cc,16,Build Utils,481014762,64937571,https://github.com/rust-lang/cc-rs
ctrlc,35,Operating systems,57820682,9611490,https://github.com/Detegr/rust-ctrlc.git
bytemuck,28,Encoding,126712306,21908816,https://github.com/Lokathor/bytemuck
console,23,,115247622,19412732,https://github.com/console-rs/console
reqwest,119,HTTP client,249578743,40274588,https://github.com/seanmonstar/reqwest
tokio-util,80,Asynchronous,313254858,41470583,https://github.com/tokio-rs/tokio
num-complex,12,Algorithms,146699251,20621849,https://github.com/rust-num/num-complex
ahash,47,Algorithms,337671538,44519476,https://github.com/tkaitchuck/ahash
num-derive,12,Science,84440626,14257039,https://github.com/rust-num/num-derive
ring,23,Cryptography,278239169,43688518,https://github.com/briansmith/ring
crossbeam-queue,12,Concurrency,132380677,17848664,https://github.com/crossbeam-rs/crossbeam
sha1,26,Cryptography,182655085,26530284,https://github.com/RustCrypto/hashes
num-bigint,27,Algorithms,236685842,32178160,https://github.com/rust-num/num-bigint
comfy-table,17,,38394131,7607658,https://github.com/nukesor/comfy-table
opentelemetry,21,API bindings,97338361,15961725,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
unicode-segmentation,32,,221948203,27935736,https://github.com/unicode-rs/unicode-segmentation
winit,20,GUI,21639297,3318295,https://github.com/rust-windowing/winit
unicode-width,51,Command-line interface,317872623,51162696,https://github.com/unicode-rs/unicode-width
futures,161,Asynchronous,314173870,40478600,https://github.com/rust-lang/futures-rs
prost-build,14,,139262107,21163687,https://github.com/tokio-rs/prost
opentelemetry_sdk,18,,69840878,14073586,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
hyper-util,31,Network programming,106606894,31684025,https://github.com/hyperium/hyper-util
webpki-roots,24,,234643831,44341203,https://github.com/rustls/webpki-roots
http-body,23,Web programming,323670330,52571008,https://github.com/hyperium/http-body
encoding_rs,21,Encoding,227958333,30761739,https://github.com/hsivonen/encoding_rs
dirs-next,13,,79959378,9658805,https://github.com/xdg-rs/dirs
bytesize,19,,38106160,6840348,https://github.com/bytesize-rs/bytesize/
mime_guess,24,,117931701,14528549,https://github.com/abonander/mime_guess
tokio-tungstenite,25,Asynchronous,91426495,15018155,https://github.com/snapview/tokio-tungstenite
percent-encoding,50,,357596497,45273024,https://github.com/servo/rust-url/
num,30,Algorithms,113335043,15066346,https://github.com/rust-num/num
toml,128,Encoding,346528495,47666861,https://github.com/toml-rs/toml
blake3,20,,63426653,12048933,https://github.com/BLAKE3-team/BLAKE3
brotli,19,Compression,92226234,18784902,https://github.com/dropbox/rust-brotli
mio,16,Asynchronous,379388598,55390286,https://github.com/tokio-rs/mio
strum,81,Parsing tools,227002112,39877589,https://github.com/Peternator7/strum
byteorder,67,Encoding,358303244,45760734,https://github.com/BurntSushi/byteorder
syn,57,Parser implementations,988375317,132377922,https://github.com/dtolnay/syn
termcolor,17,,269662315,30806605,https://github.com/BurntSushi/termcolor
git2,22,API bindings,56225111,8055336,https://github.com/rust-lang/git2-rs
rand_distr,23,Algorithms,53126619,10872885,https://github.com/rust-random/rand_distr
nu-ansi-term,11,,168435040,31009471,https://github.com/nushell/nu-ansi-term
bincode,48,Encoding,134487771,21207472,https://github.com/bincode-org/bincode
redis,15,,35486092,5556498,https://github.com/redis-rs/redis-rs
rust-embed,17,Filesystem,15752525,2683898,https://git.sr.ht/~pyrossh/rust-embed
parquet,11,,23516046,5928821,https://github.com/apache/arrow-rs
wgpu,15,,9935835,1603215,https://github.com/gfx-rs/wgpu
zip,33,,85366987,16838113,https://github.com/zip-rs/zip2.git
memmap2,30,,128323946,18354846,https://github.com/RazrFalcon/memmap2-rs
smol_str,14,,34913702,7324601,https://github.com/rust-analyzer/smol_str
urlencoding,20,Encoding,99236581,17119771,https://github.com/kornelski/rust_urlencoding
test-log,12,Testing,29900453,6785448,https://github.com/d-e-s-o/test-log.git
tonic,24,Asynchronous,136939780,23113690,https://github.com/hyperium/tonic
quote,58,Procedural macro helpers,668793814,85600304,https://github.com/dtolnay/quote
serde_bytes,15,Encoding,91494319,13115437,https://github.com/serde-rs/bytes
once_cell,80,Memory management,511001272,71242424,https://github.com/matklad/once_cell
trybuild,16,Testing,24764341,4142249,https://github.com/dtolnay/trybuild
smallvec,64,Data structures,468092474,63460937,https://github.com/servo/rust-smallvec
tracing,138,Asynchronous,322591817,45327973,https://github.com/tokio-rs/tracing
http-body-util,39,Web programming,106505226,30798841,https://github.com/hyperium/http-body
fxhash,11,Algorithms,69447462,8791031,https://github.com/cbreeden/fxhash
async-trait,111,Asynchronous,267675464,37086930,https://github.com/dtolnay/async-trait
secrecy,11,Cryptography,54657012,12573682,https://github.com/iqlusioninc/crates/tree/main/secrecy
zeroize,25,Cryptography,223569998,37496759,https://github.com/RustCrypto/utils/tree/master/zeroize
futures-channel,14,,324733396,44611389,https://github.com/rust-lang/futures-rs
wasm-bindgen-futures,17,,119922942,18272251,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
time,91,Date and time,408697077,43594303,https://github.com/time-rs/time
failure,13,,37300495,1415992,https://github.com/rust-lang-nursery/failure
crossbeam,23,Concurrency,60037083,6878736,https://github.com/crossbeam-rs/crossbeam
bytes,125,Data structures,399926398,51945913,https://github.com/tokio-rs/bytes
threadpool,12,Concurrency,65706565,8360814,https://github.com/rust-threadpool/rust-threadpool
arc-swap,27,Data structures,118725164,18166269,https://github.com/vorner/arc-swap
http,71,Web programming,363720597,58983719,https://github.com/hyperium/http
nix,50,Unix APIs,299199951,44149406,https://github.com/nix-rust/nix
notify,35,Filesystem,51939800,8750527,https://github.com/notify-rs/notify.git
tower-http,35,Asynchronous,106134957,24723123,https://github.com/tower-rs/tower-http
flate2,82,API bindings,268265934,36938952,https://github.com/rust-lang/flate2-rs
ordered-float,22,Rust patterns,161665604,29109979,https://github.com/reem/rust-ordered-float
ansi_term,15,,151512240,10902432,https://github.com/ogham/rust-ansi-term
tower,38,Asynchronous,202191358,43105506,https://github.com/tower-rs/tower
snap,20,,47782913,7997109,https://github.com/BurntSushi/rust-snappy
tokio-stream,55,Asynchronous,177203757,26001751,https://github.com/tokio-rs/tokio
ndarray,20,Data structures,36237085,8747182,https://github.com/rust-ndarray/ndarray
serde_yaml,59,Encoding,143161430,23702286,https://github.com/dtolnay/serde-yaml
rustyline,17,Command-line interface,17706863,3041230,https://github.com/kkawakam/rustyline
sha2,84,Cryptography,331138011,44681991,https://github.com/RustCrypto/hashes
colored,45,,86949074,15946353,https://github.com/mackwic/colored
prost,28,Encoding,207702172,34290134,https://github.com/tokio-rs/prost
aes-gcm,11,Cryptography,58121887,6659470,https://github.com/RustCrypto/AEADs
rayon,108,Concurrency,226195212,30410024,https://github.com/rayon-rs/rayon
getrandom,30,Operating systems,595166056,108855092,https://github.com/rust-random/getrandom
sha3,14,Cryptography,71214433,9024584,https://github.com/RustCrypto/hashes
serde_derive,69,No dynamic allocation,544653419,69908663,https://github.com/serde-rs/serde
toml_edit,13,Encoding,280849041,54286690,https://github.com/toml-rs/toml
bstr,12,Encoding,183027375,25930284,https://github.com/BurntSushi/bstr
serial_test,12,Testing,62670296,9510161,https://github.com/palfrey/serial_test/
pin-project,22,Rust patterns,249634280,32000809,https://github.com/taiki-e/pin-project
chrono-tz,12,Date and time,57988471,9853908,https://github.com/chronotope/chrono-tz
async-recursion,14,,61720712,10065884,https://github.com/dcchut/async-recursion
utoipa,11,Web programming,10371689,2542939,https://github.com/juhaku/utoipa
thiserror,211,Rust patterns,490303340,86084630,https://github.com/dtolnay/thiserror
ipnet,16,Network programming,217815502,32279512,https://github.com/krisprice/ipnet
which,27,Filesystem,197113264,25377679,https://github.com/harryfei/which-rs.git
crossterm,49,Command-line interface,57083841,12054175,https://github.com/crossterm-rs/crossterm
async-stream,27,,132894424,19537139,https://github.com/tokio-rs/async-stream
either,30,Data structures,416819234,55229364,https://github.com/rayon-rs/either
uuid,115,Data structures,312150312,44678320,https://github.com/uuid-rs/uuid
arboard,11,,13165130,2643407,https://github.com/1Password/arboard
tower-layer,13,Asynchronous,164877898,29507184,https://github.com/tower-rs/tower
slab,17,Data structures,339363872,46478653,https://github.com/tokio-rs/slab
arrayvec,14,Data structures,244142198,31217341,https://github.com/bluss/arrayvec
scopeguard,17,Rust patterns,394061246,47069295,https://github.com/bluss/scopeguard
cargo_metadata,22,,94894623,13995044,https://github.com/oli-obk/cargo_metadata
static_assertions,16,Testing,205058228,27432350,https://github.com/nvzqz/static-assertions-rs
rustversion,16,Build Utils,237460717,41418053,https://github.com/dtolnay/rustversion
linked-hash-map,17,,145223480,15385747,https://github.com/contain-rs/linked-hash-map
rkyv,12,Encoding,47526948,10220309,https://github.com/rkyv/rkyv
x509-parser,11,Cryptography,51404619,10522023,https://github.com/rusticata/x509-parser.git
ron,19,Encoding,40010649,6407806,https://github.com/ron-rs/ron
tracing-log,12,Asynchronous,204274668,30162273,https://github.com/tokio-rs/tracing
proptest,16,Testing,59601244,12203833,https://github.com/proptest-rs/proptest
md-5,18,Cryptography,125585851,19722570,https://github.com/RustCrypto/hashes
fuzzy-matcher,14,,6455599,1429421,https://github.com/lotabout/fuzzy-matcher
tracing-appender,25,Asynchronous,33642051,5741733,https://github.com/tokio-rs/tracing
nom,32,Parsing tools,294715423,38298321,https://github.com/rust-bakery/nom
derivative,12,Rust patterns,104177618,13334711,https://github.com/mcarton/rust-derivative
lru,33,Caching,117405239,19012404,https://github.com/jeromefroe/lru-rs.git
