dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rustls-pemfile,30,Cryptography,112714106,26475135,https://github.com/rustls/pemfile
simplelog,11,,10924131,1003482,https://github.com/drakulix/simplelog.rs
rusqlite,18,Database interfaces,20665156,2935327,https://github.com/rusqlite/rusqlite
threadpool,12,Concurrency,42019283,4705565,https://github.com/rust-threadpool/rust-threadpool
semver,53,Data structures,254414426,32521902,https://github.com/dtolnay/semver
home,12,,67552130,13939667,https://github.com/rust-lang/cargo
axum,23,Asynchronous,62068567,13800349,https://github.com/tokio-rs/axum
indoc,15,Rust patterns,61644978,12305291,https://github.com/dtolnay/indoc
globset,14,,54602059,7245783,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
opentelemetry-otlp,11,Asynchronous,18220207,4383006,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
tracing-subscriber,69,Asynchronous,116954196,18077674,https://github.com/tokio-rs/tracing
indicatif,32,Command-line interface,35484075,4796288,https://github.com/console-rs/indicatif
hmac,19,Cryptography,134654086,17253484,https://github.com/RustCrypto/MACs
tower,20,Asynchronous,78388310,15239766,https://github.com/tower-rs/tower
serde_json,252,Encoding,311569220,40931810,https://github.com/serde-rs/json
futures,122,Asynchronous,192003671,23727849,https://github.com/rust-lang/futures-rs
ansi_term,15,,119015405,7141047,https://github.com/ogham/rust-ansi-term
socket2,24,API bindings,234702935,33712611,https://github.com/rust-lang/socket2
zip,22,,39561147,6539747,https://github.com/zip-rs/zip2.git
tokio-stream,34,Asynchronous,97565385,14240384,https://github.com/tokio-rs/tokio
http-body,12,Web programming,167129352,28456296,https://github.com/hyperium/http-body
webpki-roots,13,,114674043,20252880,https://github.com/rustls/webpki-roots
num_cpus,48,Hardware support,219946611,22500308,https://github.com/seanmonstar/num_cpus
hyper,54,Network programming,188184170,30060414,https://github.com/hyperium/hyper
thiserror,159,Rust patterns,242448883,35738724,https://github.com/dtolnay/thiserror
bincode,30,Encoding,76501426,10268999,https://github.com/bincode-org/bincode
heck,16,,260620964,47786988,https://github.com/withoutboats/heck
strum_macros,25,Parsing tools,115757810,22369000,https://github.com/Peternator7/strum
indexmap,61,Data structures,302438704,51015202,https://github.com/indexmap-rs/indexmap
dashmap,21,Algorithms,73092948,12282482,https://github.com/xacrimon/dashmap
ipnetwork,14,Network programming,15509779,2887217,https://github.com/achanda/ipnetwork
criterion,27,Profiling,55886319,9388886,https://github.com/bheisler/criterion.rs
tokio,175,Asynchronous,215944362,27714213,https://github.com/tokio-rs/tokio
md-5,12,Cryptography,69285081,11181308,https://github.com/RustCrypto/hashes
toml,96,Encoding,201127918,28837121,https://github.com/toml-rs/toml
cfg-if,39,,368837730,41881490,https://github.com/alexcrichton/cfg-if
windows-sys,12,Windows APIs,164217740,36169768,https://github.com/microsoft/windows-rs
itertools,106,Algorithms,264131114,48823570,https://github.com/rust-itertools/itertools
phf,11,Data structures,90226858,14499774,https://github.com/rust-phf/rust-phf
pin-project-lite,16,Rust patterns,228620137,29461791,https://github.com/taiki-e/pin-project-lite
futures-util,57,,195123001,25576908,https://github.com/rust-lang/futures-rs
scopeguard,16,Rust patterns,244445827,31940701,https://github.com/bluss/scopeguard
mime_guess,18,,71023343,9178401,https://github.com/abonander/mime_guess
digest,16,Cryptography,245329016,28717397,https://github.com/RustCrypto/traits
lru,21,Caching,59868644,13422720,https://github.com/jeromefroe/lru-rs.git
anyhow,145,Rust patterns,215296772,30029112,https://github.com/dtolnay/anyhow
url,105,Encoding,213958148,27563455,https://github.com/servo/rust-url
serde_with,26,Encoding,59498768,13192434,https://github.com/jonasbb/serde_with/
ahash,31,Algorithms,193849355,29733845,https://github.com/tkaitchuck/ahash
tower-http,17,Asynchronous,42939550,7989072,https://github.com/tower-rs/tower-http
eyre,11,Rust patterns,25798120,3762496,https://github.com/eyre-rs/eyre
base64,89,Encoding,363513897,57688859,https://github.com/marshallpierce/rust-base64
raw-window-handle,12,,18927644,2883743,https://github.com/rust-windowing/raw-window-handle
failure,13,,32892251,1066455,https://github.com/rust-lang-nursery/failure
nix,41,Unix APIs,173022847,23148688,https://github.com/nix-rust/nix
humantime,21,Date and time,141740516,16855854,https://github.com/tailhook/humantime
mime,23,,149494561,19817347,https://github.com/hyperium/mime
ratatui,25,Command-line interface,2933178,947621,https://github.com/ratatui/ratatui
reqwest,83,HTTP client,128948176,20558778,https://github.com/seanmonstar/reqwest
structopt,20,Command-line interface,47182244,3697653,https://github.com/TeXitoi/structopt
env_logger,74,Debugging,168513213,21097669,https://github.com/rust-cli/env_logger
tracing-appender,15,Asynchronous,14749907,2558215,https://github.com/tokio-rs/tracing
colored,34,,43392418,5211945,https://github.com/mackwic/colored
walkdir,46,Filesystem,143440017,19486382,https://github.com/BurntSushi/walkdir
rand_distr,17,Algorithms,23722467,5343045,https://github.com/rust-random/rand
rand_core,12,Algorithms,366895660,39396122,https://github.com/rust-random/rand
hashbrown,33,Data structures,373672007,62410071,https://github.com/rust-lang/hashbrown
libc,122,External FFI bindings,401193340,48077429,https://github.com/rust-lang/libc
serde_derive,63,No dynamic allocation,326210521,42730143,https://github.com/serde-rs/serde
clap,212,Command-line interface,275153203,37452307,https://github.com/clap-rs/clap
rust_decimal,17,Data structures,23188881,3517803,https://github.com/paupino/rust-decimal
directories,27,,20358060,2362028,https://github.com/soc/directories-rs
serde,363,Encoding,360486430,44765539,https://github.com/serde-rs/serde
mio,12,Asynchronous,217880784,27310105,https://github.com/tokio-rs/mio
http,50,Web programming,187153018,31378662,https://github.com/hyperium/http
ctrlc,23,Operating systems,30354236,4345301,https://github.com/Detegr/rust-ctrlc.git
once_cell,90,Memory management,291582910,39522074,https://github.com/matklad/once_cell
atty,12,,165135803,11655358,https://github.com/softprops/atty
log,216,Debugging,308869610,37601278,https://github.com/rust-lang/log
unicode-segmentation,22,,139927729,16370066,https://github.com/unicode-rs/unicode-segmentation
snap,14,,24954803,4362693,https://github.com/BurntSushi/rust-snappy
encoding_rs,15,Encoding,132177899,17840296,https://github.com/hsivonen/encoding_rs
regex,155,Text processing,301078684,39376731,https://github.com/rust-lang/regex
sha2,53,Cryptography,193272045,25377883,https://github.com/RustCrypto/hashes
bytesize,14,,20302912,2821427,https://github.com/hyunsik/bytesize/
