dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rand_core,18,Algorithms,824355818,115537387,https://github.com/rust-random/rand_core
indoc,20,Rust patterns,173259887,28703094,https://github.com/dtolnay/indoc
thiserror,239,Rust patterns,679033071,115299351,https://github.com/dtolnay/thiserror
parking_lot,112,Concurrency,579724495,78300469,https://github.com/Amanieu/parking_lot
hashbrown,48,Data structures,1054769135,183549065,https://github.com/rust-lang/hashbrown
libloading,17,API bindings,275915022,38836121,https://github.com/nagisa/rust_libloading/
slog,16,Debugging,32686451,5003710,https://github.com/slog-rs/slog
actix-web,12,Asynchronous,53971720,6126519,https://github.com/actix/actix-web
ordered-float,22,Rust patterns,225344389,39124680,https://github.com/reem/rust-ordered-float
tracing-appender,26,Asynchronous,49367719,9677534,https://github.com/tokio-rs/tracing
color-eyre,21,,38229802,5631549,https://github.com/eyre-rs/eyre
memchr,39,,696784480,98894322,https://github.com/BurntSushi/memchr
nalgebra,14,Science,49551750,8849752,https://github.com/dimforge/nalgebra
axum-extra,11,Asynchronous,22280422,4334040,https://github.com/tokio-rs/axum
futures-channel,15,,422191586,58789245,https://github.com/rust-lang/futures-rs
similar,14,,86824772,15137376,https://github.com/mitsuhiko/similar
tracing-error,11,Debugging,33213467,4996133,https://github.com/tokio-rs/tracing
syntect,14,Parsing tools,9618315,1583775,https://github.com/trishume/syntect
sha2,97,Cryptography,430092181,60505545,https://github.com/RustCrypto/hashes
secp256k1,11,,39191435,5780457,https://github.com/rust-bitcoin/rust-secp256k1/
dotenvy,16,,71118379,13052398,https://github.com/allan2/dotenvy
maplit,14,Rust patterns,89617131,9329977,https://github.com/bluss/maplit
chacha20poly1305,11,Cryptography,39552809,6175234,https://github.com/RustCrypto/AEADs
bstr,15,Encoding,228512770,27830736,https://github.com/BurntSushi/bstr
rand,255,Algorithms,808340279,114855767,https://github.com/rust-random/rand
wasm-bindgen,23,WebAssembly,248950222,40591049,https://github.com/wasm-bindgen/wasm-bindgen
directories,35,,40452390,4578182,https://github.com/soc/directories-rs
opentelemetry,25,API bindings,137147781,23308125,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
sha1,33,Cryptography,243741793,35518369,https://github.com/RustCrypto/hashes
httparse,16,Network programming,368518848,50310825,https://github.com/seanmonstar/httparse
aws-lc-rs,11,,58504537,19363027,https://github.com/aws/aws-lc-rs
rstest,21,Testing,55365385,11248316,https://github.com/la10736/rstest
rustls-pemfile,32,Cryptography,329777568,46786010,https://github.com/rustls/pemfile
globset,20,,125506996,17905180,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
signal-hook,17,,114995178,17040736,https://github.com/vorner/signal-hook
foldhash,12,Algorithms,122531124,45204132,https://github.com/orlp/foldhash
nu-ansi-term,13,,240450207,44615620,https://github.com/nushell/nu-ansi-term
futures-util,86,,433624182,60499652,https://github.com/rust-lang/futures-rs
brotli,23,Compression,131084452,21974018,https://github.com/dropbox/rust-brotli
hyper-util,34,Network programming,178272263,42979020,https://github.com/hyperium/hyper-util
proptest,18,Testing,83781411,14101031,https://github.com/proptest-rs/proptest
xxhash-rust,14,Algorithms,40688457,9909126,https://github.com/DoumanAsh/xxhash-rust
smol_str,13,,49667391,9085461,https://github.com/rust-analyzer/smol_str
derive_builder,16,Development tools,91227492,17773813,https://github.com/colin-kiegel/rust-derive-builder
tokio-test,11,Testing,41187683,7678360,https://github.com/tokio-rs/tokio
flate2,92,API bindings,351210324,50283029,https://github.com/rust-lang/flate2-rs
prettytable-rs,12,Command-line interface,15614605,1279276,https://github.com/phsym/prettytable-rs
mlua,13,API bindings,3614536,510186,https://github.com/mlua-rs/mlua
serial_test,16,Testing,82843203,12386400,https://github.com/palfrey/serial_test/
num-traits,81,Algorithms,556192434,69238365,https://github.com/rust-num/num-traits
colored,48,,118353363,18943573,https://github.com/mackwic/colored
convert_case,15,Text processing,251287592,40670962,https://github.com/rutrum/convert-case
fnv,30,,424715534,55561825,https://github.com/servo/rust-fnv
handlebars,11,Template engine,59434467,6840335,https://github.com/sunng87/handlebars-rust
enum_dispatch,12,Rust patterns,36772719,6341597,https://gitlab.com/antonok/enum_dispatch
twox-hash,13,Algorithms,124247934,21124540,https://github.com/shepmaster/twox-hash
http,76,Web programming,492929822,74940195,https://github.com/hyperium/http
pathdiff,17,,96613208,14353237,https://github.com/Manishearth/pathdiff
socket2,42,API bindings,566088821,97178987,https://github.com/rust-lang/socket2
eyre,15,Rust patterns,65344770,9384512,https://github.com/eyre-rs/eyre
crc32fast,15,Algorithms,357956167,48235602,https://github.com/srijs/rust-crc32fast
opentelemetry_sdk,21,,104630300,20745526,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
assert_cmd,11,Testing,45453248,7275043,https://github.com/assert-rs/assert_cmd.git
nix,53,Unix APIs,400474702,64364413,https://github.com/nix-rust/nix
arrayvec,16,Data structures,307337186,37712156,https://github.com/bluss/arrayvec
reqwest,138,HTTP client,336378971,51695762,https://github.com/seanmonstar/reqwest
bincode,55,Encoding,177638968,26036396,https://github.com/bincode-org/bincode
http-body,26,Web programming,433106752,64031471,https://github.com/hyperium/http-body
const_format,16,Text processing,71716160,13858798,https://github.com/rodrimati1992/const_format_crates/
utoipa,12,Web programming,15896577,3525552,https://github.com/juhaku/utoipa
lru,39,Caching,158198422,25693328,https://github.com/jeromefroe/lru-rs.git
num-bigint,31,Algorithms,303251940,40273722,https://github.com/rust-num/num-bigint
pulldown-cmark,14,Text processing,59415425,9538211,https://github.com/raphlinus/pulldown-cmark
mio,16,Asynchronous,505994849,76570031,https://github.com/tokio-rs/mio
half,16,Data structures,231102621,35723903,https://github.com/VoidStarKat/half-rs
futures-core,16,,442362714,61468470,https://github.com/rust-lang/futures-rs
tracing-log,13,Asynchronous,271792204,41366173,https://github.com/tokio-rs/tracing
web-sys,19,,188571415,26900564,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
shlex,14,Command-line interface,333036848,64937643,https://github.com/comex/rust-shlex
console,28,,163770310,31629979,https://github.com/console-rs/console
crossterm,58,Command-line interface,84806506,18283750,https://github.com/crossterm-rs/crossterm
hyper-rustls,15,,303869448,51652408,https://github.com/rustls/hyper-rustls
num,29,Algorithms,146687532,20562105,https://github.com/rust-num/num
toml,148,Encoding,453331535,63612376,https://github.com/toml-rs/toml
open,26,,20990870,3374901,https://github.com/Byron/open-rs
miette,12,Rust patterns,35228492,5915124,https://github.com/zkat/miette
windows-sys,16,Windows APIs,586916894,134827201,https://github.com/microsoft/windows-rs
rustc-hash,49,,346055488,62368432,https://github.com/rust-lang/rustc-hash
rand_distr,24,Algorithms,78843110,15623969,https://github.com/rust-random/rand_distr
pbkdf2,13,Authentication,131433621,18013256,https://github.com/RustCrypto/password-hashes
serde_core,11,Encoding,62298580,54762113,https://github.com/serde-rs/serde
async-trait,128,Asynchronous,348608288,48146196,https://github.com/dtolnay/async-trait
serde_derive,68,No dynamic allocation,700929288,95764377,https://github.com/serde-rs/serde
tar,39,,118825948,18249781,https://github.com/alexcrichton/tar-rs
backtrace,26,,302306298,39773903,https://github.com/rust-lang/backtrace-rs
async-stream,25,,175092248,24417339,https://github.com/tokio-rs/async-stream
rand_chacha,18,Algorithms,694262395,105177108,https://github.com/rust-random/rand
hex,85,Encoding,338941046,46329228,https://github.com/KokaKiwi/rust-hex
redis,19,,50034463,8493435,https://github.com/redis-rs/redis-rs
async-recursion,14,,80115963,10549002,https://github.com/dcchut/async-recursion
crossbeam-queue,12,Concurrency,173566500,25453163,https://github.com/crossbeam-rs/crossbeam
dialoguer,26,Command-line interface,41805002,6642634,https://github.com/console-rs/dialoguer
smallvec,75,Data structures,609392168,85268999,https://github.com/servo/rust-smallvec
prost-types,11,,225869749,34902996,https://github.com/tokio-rs/prost
mime,30,,329586475,40465844,https://github.com/hyperium/mime
object_store,13,,42533412,6784964,https://github.com/apache/arrow-rs-object-store
dns-lookup,12,,14018492,3165423,https://github.com/keeperofdakeys/dns-lookup/
structopt,22,Command-line interface,71989178,4406491,https://github.com/TeXitoi/structopt
heck,26,,661653361,96687881,https://github.com/withoutboats/heck
threadpool,12,Concurrency,81146050,9334596,https://github.com/rust-threadpool/rust-threadpool
rmp-serde,15,Encoding,69229150,10322292,https://github.com/3Hren/msgpack-rust
zip,37,,119793803,20791521,https://github.com/zip-rs/zip2.git
pretty_assertions,33,Development tools,110318653,15944440,https://github.com/rust-pretty-assertions/rust-pretty-assertions
serde_path_to_error,11,Encoding,116839167,22198424,https://github.com/dtolnay/path-to-error
metrics,12,Debugging,57740379,11337061,https://github.com/metrics-rs/metrics
flume,14,Concurrency,110867495,18366669,https://github.com/zesterer/flume
futures,180,Asynchronous,401659645,53606672,https://github.com/rust-lang/futures-rs
schemars,42,Encoding,131558743,43764209,https://github.com/GREsau/schemars
ctor,13,,96123628,11498444,https://github.com/mmastrac/rust-ctor
linked-hash-map,18,,175391568,18532140,https://github.com/contain-rs/linked-hash-map
home,18,,206810003,35116802,https://github.com/rust-lang/cargo
fs2,11,,47584707,5334309,https://github.com/danburkert/fs2-rs
rustls-native-certs,15,Cryptography,246215636,45996224,https://github.com/rustls/rustls-native-certs
parquet,12,,37361767,8424627,https://github.com/apache/arrow-rs
paste,43,Development tools,295613420,38230440,https://github.com/dtolnay/paste
git2,23,API bindings,71756459,9599065,https://github.com/rust-lang/git2-rs
quickcheck,16,Testing,42975466,4532281,https://github.com/BurntSushi/quickcheck
criterion,53,Profiling,146151156,22515243,https://github.com/criterion-rs/criterion.rs
fastrand,13,Algorithms,462920379,62893415,https://github.com/smol-rs/fastrand
owo-colors,13,Command-line interface,84307778,13920652,https://github.com/owo-colors/owo-colors
num_cpus,63,Hardware support,374493016,34570165,https://github.com/seanmonstar/num_cpus
comfy-table,19,,52980311,8939711,https://github.com/nukesor/comfy-table
bytes,136,Data structures,519071769,72444533,https://github.com/tokio-rs/bytes
bytemuck,35,Encoding,173289857,27319588,https://github.com/Lokathor/bytemuck
arboard,15,,18859738,3461923,https://github.com/1Password/arboard
md5,19,Algorithms,83691566,11907276,https://github.com/stainless-steel/md5
opentelemetry-semantic-conventions,11,Asynchronous,75775746,13541065,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
native-tls,22,,200842262,25096624,https://github.com/sfackler/rust-native-tls
anstyle,11,Command-line interface,319732916,64010641,https://github.com/rust-cli/anstyle.git
serde_with,39,Encoding,184872702,30357971,https://github.com/jonasbb/serde_with/
arc-swap,29,Data structures,157375818,23169796,https://github.com/vorner/arc-swap
crossbeam,29,Concurrency,75845065,9489869,https://github.com/crossbeam-rs/crossbeam
rustls,70,Cryptography,450052476,71408849,https://github.com/rustls/rustls
ciborium,13,Data structures,110909063,18865095,https://github.com/enarx/ciborium
zstd,34,API bindings,207678372,29652170,https://github.com/gyscos/zstd-rs
enum-map,11,Data structures,26085820,4259652,https://codeberg.org/xfix/enum-map
regex,226,Text processing,622143725,79961392,https://github.com/rust-lang/regex
dyn-clone,11,Rust patterns,147824903,28079731,https://github.com/dtolnay/dyn-clone
slotmap,13,Caching,46813314,8679121,https://github.com/orlp/slotmap
toml_edit,15,Encoding,393541160,67466226,https://github.com/toml-rs/toml
rust-embed,19,Filesystem,21414637,3584453,https://pyrossh.dev/repos/rust-embed
sqlx,27,,62461824,11687575,https://github.com/launchbadge/sqlx
static_assertions,16,Testing,261910327,34997688,https://github.com/nvzqz/static-assertions-rs
lazy_static,127,Memory management,561244334,64562674,https://github.com/rust-lang-nursery/lazy-static.rs
include_dir,11,Development tools,34675291,5554983,https://github.com/Michael-F-Bryan/include_dir
clap,296,Command-line interface,613104460,85484319,https://github.com/clap-rs/clap
itoa,24,Value formatting,684912036,86500897,https://github.com/dtolnay/itoa
indicatif,45,Command-line interface,103738480,22424367,https://github.com/console-rs/indicatif
aws-config,12,,55867097,10560701,https://github.com/smithy-lang/smithy-rs
tokio-tungstenite,32,Asynchronous,124686876,20432649,https://github.com/snapview/tokio-tungstenite
axum,50,Asynchronous,214092404,38951241,https://github.com/tokio-rs/axum
semver,70,Data structures,527344331,66526478,https://github.com/dtolnay/semver
async-compression,20,Asynchronous,106755668,18696080,https://github.com/Nullus157/async-compression
raw-window-handle,16,,45822905,6925263,https://github.com/rust-windowing/raw-window-handle
libc,147,External FFI bindings,850876343,116412197,https://github.com/rust-lang/libc
serde_json,363,Encoding,667430321,89229552,https://github.com/serde-rs/json
tokio,267,Asynchronous,479132165,70041299,https://github.com/tokio-rs/tokio
num-complex,13,Algorithms,192399408,28505931,https://github.com/rust-num/num-complex
byteorder,71,Encoding,449441148,55108669,https://github.com/BurntSushi/byteorder
notify,38,Filesystem,69045005,10391726,https://github.com/notify-rs/notify.git
prost,34,Encoding,279715016,43859734,https://github.com/tokio-rs/prost
strum,89,Parsing tools,314187417,54279646,https://github.com/Peternator7/strum
mockall,13,Testing,91868986,12481916,https://github.com/asomers/mockall
hdrhistogram,12,Data structures,65116236,10617976,https://github.com/HdrHistogram/HdrHistogram_rust.git
base64,140,Encoding,849705812,112197574,https://github.com/marshallpierce/rust-base64
percent-encoding,53,,463866846,62448009,https://github.com/servo/rust-url/
ipnetwork,19,Network programming,46178403,7393304,https://github.com/achanda/ipnetwork
tokio-postgres,15,Database interfaces,31697476,5517530,https://github.com/rust-postgres/rust-postgres
chrono-tz,16,Date and time,77383076,11552912,https://github.com/chronotope/chrono-tz
ed25519-dalek,11,Cryptography,78172202,13344100,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
whoami,11,Operating systems,92897280,16411627,https://github.com/ardaku/whoami
phf,24,Data structures,234815175,38605817,https://github.com/rust-phf/rust-phf
tower-service,18,Asynchronous,322679527,43813651,https://github.com/tower-rs/tower
serde_yaml,68,Encoding,193936282,31799412,https://github.com/dtolnay/serde-yaml
either,33,Data structures,529328371,68662417,https://github.com/rayon-rs/either
tracing,160,Asynchronous,423767594,59995691,https://github.com/tokio-rs/tracing
data-encoding,15,Encoding,183276198,28588309,https://github.com/ia0/data-encoding
ansi_term,15,,169007887,10478218,https://github.com/ogham/rust-ansi-term
protobuf,11,,84258679,13656373,
serde_urlencoded,23,Encoding,297328867,38856431,https://github.com/nox/serde_urlencoded
md-5,21,Cryptography,166566652,24497816,https://github.com/RustCrypto/hashes
ipnet,19,Network programming,285954533,40455090,https://github.com/krisprice/ipnet
humantime,37,Date and time,282089418,29290269,https://github.com/chronotope/humantime
proc-macro2,64,Procedural macro helpers,870417115,112764379,https://github.com/dtolnay/proc-macro2
rodio,11,,5809921,834151,https://github.com/RustAudio/rodio
hex-literal,12,,41993337,5908878,https://github.com/RustCrypto/utils
jiff,16,Date and time,55567292,20131755,https://github.com/BurntSushi/jiff
quick-xml,12,Asynchronous,188181975,36552161,https://github.com/tafia/quick-xml
openssl,33,API bindings,235285290,28832855,https://github.com/rust-openssl/rust-openssl
wgpu,18,,14499250,2809970,https://github.com/gfx-rs/wgpu
path-clean,12,,17248064,2573693,https://github.com/danreeves/path-clean
async-channel,21,Asynchronous,190897411,28939728,https://github.com/smol-rs/async-channel
num-derive,14,Science,113699872,17421666,https://github.com/rust-num/num-derive
csv,34,Encoding,139041176,17115849,https://github.com/BurntSushi/rust-csv
arrow,12,,37152190,6490618,https://github.com/apache/arrow-rs
ndarray,22,Data structures,57065088,12835203,https://github.com/rust-ndarray/ndarray
indexmap,96,Data structures,770125278,115917064,https://github.com/indexmap-rs/indexmap
tokio-stream,60,Asynchronous,234431439,34113433,https://github.com/tokio-rs/tokio
ignore,24,,88701198,13301278,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
simplelog,16,,19690819,2066510,https://github.com/drakulix/simplelog.rs
serde,477,Encoding,757992816,99939912,https://github.com/serde-rs/serde
strsim,15,Text processing,582964257,77592755,https://github.com/rapidfuzz/strsim-rs
ctrlc,39,Operating systems,74134588,9445819,https://github.com/Detegr/rust-ctrlc.git
cargo_metadata,23,,126081351,19090223,https://github.com/oli-obk/cargo_metadata
mimalloc,31,API bindings,22420218,4985085,https://github.com/purpleprotocol/mimalloc_rust
chrono,223,Date and time,427323795,60424578,https://github.com/chronotope/chrono
scopeguard,20,Rust patterns,498721846,63065485,https://github.com/bluss/scopeguard
sysinfo,47,,95108651,20242887,https://github.com/GuillaumeGomez/sysinfo
rustyline,16,Command-line interface,24647653,3980526,https://github.com/kkawakam/rustyline
failure,13,,41373616,2024959,https://github.com/rust-lang-nursery/failure
cc,18,Build Utils,630732220,92010427,https://github.com/rust-lang/cc-rs
x509-parser,14,Cryptography,73211091,13228242,https://github.com/rusticata/x509-parser.git
windows,13,Windows APIs,163654759,29554956,https://github.com/microsoft/windows-rs
cfg-if,56,,762129585,104410295,https://github.com/rust-lang/cfg-if
config,26,Configuration,63756854,8576135,https://github.com/rust-cli/config-rs
http-body-util,42,Web programming,172175389,38949996,https://github.com/hyperium/http-body
hostname,12,API bindings,118848439,14779460,https://github.com/djc/hostname
pin-project-lite,44,Rust patterns,504578366,70762438,https://github.com/taiki-e/pin-project-lite
prost-build,15,,183753926,27332444,https://github.com/tokio-rs/prost
futures-lite,12,Asynchronous,180626317,24895405,https://github.com/smol-rs/futures-lite
url,146,Encoding,454035326,60586486,https://github.com/servo/rust-url
rfd,13,,9723898,1654915,https://github.com/PolyMeilex/rfd
headers,12,Web programming,96519238,13626275,https://github.com/hyperium/headers
unicode-width,55,Command-line interface,423036698,65313820,https://github.com/unicode-rs/unicode-width
tower,43,Asynchronous,291167411,52618142,https://github.com/tower-rs/tower
winit,21,GUI,29333500,4615049,https://github.com/rust-windowing/winit
textwrap,16,Command-line interface,289644089,23787453,https://github.com/mgeisler/textwrap
inventory,15,Procedural macro helpers,61716300,10170257,https://github.com/dtolnay/inventory
ratatui,47,Command-line interface,14346047,3959246,https://github.com/ratatui/ratatui
tracing-opentelemetry,15,Asynchronous,105133406,16735332,https://github.com/tokio-rs/tracing-opentelemetry
console-subscriber,13,Asynchronous,25165943,4687375,https://github.com/tokio-rs/console/
aes,15,Cryptography,162236222,22954129,https://github.com/RustCrypto/block-ciphers
serde_bytes,16,Encoding,118720350,15819730,https://github.com/serde-rs/bytes
byte-unit,11,Value formatting,23138646,4503447,https://github.com/magiclen/byte-unit
tonic,27,Asynchronous,189398996,30844713,https://github.com/hyperium/tonic
jsonwebtoken,23,,87227926,14692027,https://github.com/Keats/jsonwebtoken
bitflags,89,,947469806,133686908,https://github.com/bitflags/bitflags
insta,18,Testing,42414878,8526762,https://github.com/mitsuhiko/insta
rkyv,13,Encoding,70439074,14205180,https://github.com/rkyv/rkyv
mime_guess,28,,148448573,18183225,https://github.com/abonander/mime_guess
arbitrary,19,Testing,73421869,13079296,https://github.com/rust-fuzz/arbitrary/
shellexpand,15,,30866257,4625447,https://gitlab.com/ijackson/rust-shellexpand
num_enum,12,Rust patterns,146696734,23720501,https://github.com/illicitonion/num_enum
fuzzy-matcher,14,,10666688,2895142,https://github.com/lotabout/fuzzy-matcher
quote,64,Procedural macro helpers,851402656,111884658,https://github.com/dtolnay/quote
crossbeam-utils,15,Algorithms,481850149,58428664,https://github.com/crossbeam-rs/crossbeam
syn,63,Parser implementations,1262665377,165240542,https://github.com/dtolnay/syn
fs_extra,11,,107924051,21652116,https://github.com/webdesus/fs_extra
subtle,16,Cryptography,337484285,50300309,https://github.com/dalek-cryptography/subtle
secrecy,13,Cryptography,77013083,12898430,https://github.com/iqlusioninc/crates/tree/main/secrecy
human-panic,11,Command-line interface,7443582,778212,https://github.com/rust-cli/human-panic
aes-gcm,13,Cryptography,74872945,10311608,https://github.com/RustCrypto/AEADs
digest,22,Cryptography,506668789,63903458,https://github.com/RustCrypto/traits
snap,19,,63980818,9840214,https://github.com/BurntSushi/rust-snappy
filetime,12,,194447071,27976638,https://github.com/alexcrichton/filetime
crossbeam-channel,52,Algorithms,320487514,38108571,https://github.com/crossbeam-rs/crossbeam
webpki-roots,25,,336768504,62654527,https://github.com/rustls/webpki-roots
nom,34,Parsing tools,381576988,53535289,https://github.com/rust-bakery/nom
once_cell,81,Memory management,657917089,87441849,https://github.com/matklad/once_cell
pyo3,16,API bindings,125191269,21384406,https://github.com/pyo3/pyo3
trybuild,17,Testing,33231853,5330184,https://github.com/dtolnay/trybuild
h2,14,Asynchronous,424798195,61687906,https://github.com/hyperium/h2
hmac,30,Cryptography,290917870,37546048,https://github.com/RustCrypto/MACs
time,95,Date and time,505978499,56981071,https://github.com/time-rs/time
libm,11,,217519319,34715650,https://github.com/rust-lang/compiler-builtins
argon2,17,Authentication,13820113,2685420,https://github.com/RustCrypto/password-hashes
rust_decimal,27,Data structures,69085505,12517847,https://github.com/paupino/rust-decimal
petgraph,14,Data structures,259662566,41885617,https://github.com/petgraph/petgraph
wasm-bindgen-futures,21,,158200518,22655892,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
dirs,73,,162418105,21121744,https://github.com/soc/dirs-rs
async-std,18,Asynchronous,65547645,8660824,https://github.com/async-rs/async-std
num-integer,11,Algorithms,380415896,44546367,https://github.com/rust-num/num-integer
slab,17,Data structures,448168517,63779013,https://github.com/tokio-rs/slab
strum_macros,43,Parsing tools,323007856,53940869,https://github.com/Peternator7/strum
unicode-segmentation,36,,279569910,36090448,https://github.com/unicode-rs/unicode-segmentation
hyper,71,Network programming,469439345,69794240,https://github.com/hyperium/hyper
bitvec,18,Data structures,147940568,20954716,https://github.com/bitvecto-rs/bitvec
ahash,54,Algorithms,429557024,55681152,https://github.com/tkaitchuck/ahash
dirs-next,13,,99082259,11303383,https://github.com/xdg-rs/dirs
log,260,Debugging,660569526,92718547,https://github.com/rust-lang/log
which,30,Filesystem,245334962,28027360,https://github.com/harryfei/which-rs.git
image,66,Encoding,90017481,13109425,https://github.com/image-rs/image
derivative,12,Rust patterns,126491567,12977817,https://github.com/mcarton/rust-derivative
walkdir,77,Filesystem,315324191,40465855,https://github.com/BurntSushi/walkdir
ureq,24,HTTP client,82193438,14892177,https://github.com/algesten/ureq
governor,16,Algorithms,40079736,7984335,https://github.com/boinkor-net/governor.git
termcolor,17,,325523778,32659422,https://github.com/BurntSushi/termcolor
siphasher,12,Algorithms,255075774,39869312,https://github.com/jedisct1/rust-siphash
opentelemetry-otlp,19,Asynchronous,68515003,13704573,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
uuid,126,Data structures,407449536,57009808,https://github.com/uuid-rs/uuid
rayon,123,Concurrency,288052330,37220669,https://github.com/rayon-rs/rayon
tikv-jemallocator,22,API bindings,49549326,9067639,https://github.com/tikv/jemallocator
clap_complete,50,Command-line interface,53742663,8973601,https://github.com/clap-rs/clap
ron,20,Encoding,54366905,8804908,https://github.com/ron-rs/ron
memmap2,33,,173675918,27524759,https://github.com/RazrFalcon/memmap2-rs
rsa,15,Cryptography,108765707,17948676,https://github.com/RustCrypto/RSA
rustls-pki-types,23,Cryptography,189034065,44491616,https://github.com/rustls/pki-types
rustversion,16,Build Utils,336560380,62692523,https://github.com/dtolnay/rustversion
hickory-resolver,18,Network programming,28726675,8339666,https://github.com/hickory-dns/hickory-dns
tokio-rustls,41,Asynchronous,371195104,61173916,https://github.com/rustls/tokio-rustls
camino,12,Development tools,124481695,21176112,https://github.com/camino-rs/camino
anyhow,219,Rust patterns,497170322,74527562,https://github.com/dtolnay/anyhow
derive_more,44,Development tools,229597697,42443703,https://github.com/JelteF/derive_more
shell-words,13,,64311517,11939946,https://github.com/tmiasko/shell-words
